Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.3.2021 Do,21904,-3.25,15411.57,5.04,30.94
24.3.2021 Mi,22640,16.00,14672.14,4.34,23.24
23.3.2021 Di,19517,118.85,14062.14,3.93,23.58
22.3.2021 Mo,8918,49.58,13530.14,2.26,30.70
21.3.2021 So,5962,-54.91,13230.86,1.22,22.98
20.3.2021 Sa,13222,-15.88,13071.71,3.09,26.15
19.3.2021 Fr,15718,-6.04,12680.14,3.72,25.42
18.3.2021 Do,16728,-8.94,12225.00,4.37,27.29
17.3.2021 Mi,18370,16.32,11712.71,5.65,31.33
16.3.2021 Di,15793,131.47,11086.71,5.86,37.39
15.3.2021 Mo,6823,40.74,10472.71,2.78,40.97
14.3.2021 So,4848,-53.74,10189.43,2.12,44.11
13.3.2021 Sa,10481,-16.37,9977.43,3.23,26.32
12.3.2021 Fr,12532,-4.64,9665.43,4.44,29.77
11.3.2021 Do,13142,-6.05,9254.71,4.88,29.76
10.3.2021 Mi,13988,21.69,8824.14,4.55,23.79
9.3.2021 Di,11495,137.50,8440.14,0.91,4.85
8.3.2021 Mo,4840,43.88,8364.14,0.27,3.35
7.3.2021 So,3364,-59.46,8341.71,-0.15,-2.58
6.3.2021 Sa,8297,-14.08,8354.43,1.11,8.39
5.3.2021 Fr,9657,-4.65,8262.71,0.35,2.11
4.3.2021 Do,10128,-10.37,8234.14,0.36,2.08
3.3.2021 Mi,11300,3.07,8204.71,0.01,0.03
2.3.2021 Di,10963,134.10,8204.29,1.37,7.61
1.3.2021 Mo,4683,35.62,8093.57,0.49,6.31
28.2.2021 So,3453,-54.89,8053.86,0.74,13.55
27.2.2021 Sa,7655,-19.05,7995.00,-0.23,-1.66
26.2.2021 Fr,9457,-4.69,8013.43,1.31,8.34
25.2.2021 Do,9922,-12.17,7909.43,1.26,7.45
24.2.2021 Mi,11297,10.89,7811.14,2.43,12.96
23.2.2021 Di,10188,131.28,7626.00,1.79,10.16
22.2.2021 Mo,4405,44.85,7491.71,0.02,0.27
21.2.2021 So,3041,-60.93,7490.00,-1.35,-19.14
20.2.2021 Sa,7784,-10.83,7592.86,4.28,38.93
19.2.2021 Fr,8729,-5.47,7281.29,0.39,2.31
18.2.2021 Do,9234,-7.67,7253.14,-0.25,-1.38
17.2.2021 Mi,10001,8.14,7271.57,-0.52,-2.61
16.2.2021 Di,9248,110.52,7309.86,0.29,1.65
15.2.2021 Mo,4393,16.80,7288.43,0.41,4.95
14.2.2021 So,3761,-32.88,7258.86,1.34,21.68
13.2.2021 Sa,5603,-34.33,7163.14,-5.27,-33.22
12.2.2021 Fr,8532,-8.88,7561.29,-2.71,-14.73
11.2.2021 Do,9363,-8.82,7771.86,-3.80,-18.68
10.2.2021 Mi,10269,12.87,8079.14,-5.27,-23.47
9.2.2021 Di,9098,117.34,8529.00,-5.11,-26.10
8.2.2021 Mo,4186,35.43,8988.14,-2.59,-28.59
7.2.2021 So,3091,-63.16,9227.57,-1.69,-26.39
6.2.2021 Sa,8390,-16.15,9385.86,-2.31,-15.63
5.2.2021 Fr,10006,-13.10,9607.86,-3.67,-20.37
4.2.2021 Do,11514,-14.19,9973.43,-2.59,-13.86
3.2.2021 Mi,13418,8.98,10238.14,-3.25,-15.20
2.2.2021 Di,12312,110.03,10581.86,-4.14,-20.63
1.2.2021 Mo,5862,39.60,11039.00,-1.13,-13.10
31.1.2021 So,4199,-57.77,11165.29,-1.04,-16.37
30.1.2021 Sa,9944,-20.86,11282.71,-2.03,-14.12
29.1.2021 Fr,12565,-6.00,11516.29,-2.96,-16.36
28.1.2021 Do,13367,-15.53,11867.43,-3.98,-20.49
27.1.2021 Mi,15824,2.01,12359.57,-4.07,-18.85
26.1.2021 Di,15512,129.94,12884.57,-3.18,-16.04
25.1.2021 Mo,6746,34.36,13308.00,-2.54,-26.43
24.1.2021 So,5021,-56.64,13654.14,-1.62,-23.87
23.1.2021 Sa,11579,-22.92,13879.00,-1.88,-13.87
22.1.2021 Fr,15023,-10.64,14145.43,-3.22,-17.97
21.1.2021 Do,16812,-13.78,14615.43,-3.40,-17.62
20.1.2021 Mi,19499,5.54,15129.29,-4.17,-19.11
19.1.2021 Di,18476,101.51,15787.29,-3.61,-18.29
18.1.2021 Mo,9169,39.03,16378.14,-3.64,-32.08
17.1.2021 So,6595,-50.94,16996.71,-1.56,-22.22
16.1.2021 Sa,13444,-26.59,17265.86,-2.60,-19.34
15.1.2021 Fr,18313,-10.27,17726.29,-4.77,-25.35
14.1.2021 Do,20409,-15.33,18614.86,-4.20,-21.88
13.1.2021 Mi,24105,6.60,19431.43,-2.78,-13.89
12.1.2021 Di,22612,67.51,19987.00,-3.33,-17.55
11.1.2021 Mo,13499,59.21,20674.71,-0.56,-5.74
10.1.2021 So,8479,-49.13,20792.14,-0.23,-3.87
9.1.2021 Sa,16667,-32.06,20840.86,4.79,66.60
8.1.2021 Fr,24533,-6.09,19889.00,11.41,138.72
7.1.2021 Do,26125,-6.68,17852.43,5.49,33.18
6.1.2021 Mi,27994,2.07,16922.71,-2.53,-9.91
5.1.2021 Di,27426,91.51,17362.86,-0.12,-0.54
4.1.2021 Mo,14321,62.37,17384.00,-1.15,-8.97
3.1.2021 So,8820,-11.84,17585.71,-0.80,-10.09
2.1.2021 Sa,10004,-2.66,17727.14,-1.23,-13.39
1.1.2021 Fr,10277,-47.61,17948.00,-2.26,-22.01
31.12.2020 Do,19617,-36.87,18362.43,-1.20,-7.37
30.12.2020 Mi,31075,12.70,18585.29,-2.19,-8.58
29.12.2020 Di,27574,75.26,19002.00,-1.05,-4.86
28.12.2020 Mo,15733,60.38,19203.29,-3.29,-22.51
27.12.2020 So,9810,-15.06,19856.29,-2.86,-29.46
26.12.2020 Sa,11550,-12.35,20441.57,-6.62,-46.76
25.12.2020 Fr,13178,-37.77,21891.00,-9.78,-55.75
24.12.2020 Do,21177,-37.70,24263.29,-5.99,-33.80
23.12.2020 Mi,33992,17.28,25808.14,1.47,8.33
22.12.2020 Di,28983,42.75,25434.71,1.17,7.64
21.12.2020 Mo,20304,46.00,25140.86,0.70,6.40
20.12.2020 So,13907,-35.90,24966.43,0.81,11.26
19.12.2020 Sa,21696,-27.16,24765.29,0.63,5.25
18.12.2020 Fr,29784,-6.90,24610.57,1.49,9.29
17.12.2020 Do,31991,1.95,24249.00,1.76,10.12
16.12.2020 Mi,31378,16.53,23829.00,2.27,13.36
15.12.2020 Di,26926,41.10,23300.57,2.60,18.11
14.12.2020 Mo,19083,52.68,22710.71,1.69,16.04
13.12.2020 So,12499,-39.36,22333.86,1.46,22.00
12.12.2020 Sa,20613,-24.36,22011.86,3.28,31.16
11.12.2020 Fr,27253,-6.19,21312.29,3.45,22.36
10.12.2020 Do,29051,4.96,20600.71,3.30,18.85
9.12.2020 Mi,27679,21.42,19942.43,3.30,19.23
8.12.2020 Di,22797,38.63,19304.57,2.71,18.51
7.12.2020 Mo,16445,60.52,18796.00,2.45,23.61
6.12.2020 So,10245,-34.81,18347.29,1.14,16.53
5.12.2020 Sa,15716,-29.44,18139.71,0.61,5.17
4.12.2020 Fr,22272,-8.88,18029.29,1.70,10.49
3.12.2020 Do,24443,5.29,17727.14,1.38,7.43
2.12.2020 Mi,23214,20.67,17485.57,0.95,5.20
1.12.2020 Di,19237,44.60,17321.71,-0.15,-0.95
30.11.2020 Mo,13304,51.32,17348.14,-1.44,-11.75
29.11.2020 So,8792,-41.16,17601.29,-0.03,-0.46
28.11.2020 Sa,14943,-25.87,17607.14,0.13,1.10
27.11.2020 Fr,20157,-11.41,17583.86,-1.70,-9.56
26.11.2020 Do,22752,3.10,17888.14,-0.78,-4.13
25.11.2020 Mi,22067,13.62,18028.00,-1.27,-6.83
24.11.2020 Di,19422,28.83,18259.00,-0.72,-4.55
23.11.2020 Mo,15076,70.68,18391.29,0.30,2.60
22.11.2020 So,8833,-40.24,18336.71,-0.02,-0.26
21.11.2020 Sa,14780,-33.68,18340.00,-0.79,-6.44
20.11.2020 Fr,22287,-6.08,18485.29,0.73,4.41
19.11.2020 Do,23731,0.20,18350.71,0.18,1.00
18.11.2020 Mi,23684,16.39,18317.00,0.78,4.38
17.11.2020 Di,20348,38.48,18175.14,0.59,3.77
16.11.2020 Mo,14694,65.92,18069.43,-0.99,-7.96
15.11.2020 So,8856,-43.94,18251.00,-1.00,-12.71
14.11.2020 Sa,15797,-25.99,18435.14,-0.10,-0.85
13.11.2020 Fr,21345,-9.15,18454.43,-0.18,-1.08
12.11.2020 Do,23495,3.54,18487.71,0.95,5.48
11.11.2020 Mi,22691,15.72,18313.29,1.16,6.95
10.11.2020 Di,19608,22.82,18102.57,0.21,1.37
9.11.2020 Mo,15965,57.37,18064.71,0.56,4.64
8.11.2020 So,10145,-36.32,17963.57,-0.30,-3.63
7.11.2020 Sa,15932,-26.17,18018.14,1.55,13.71
6.11.2020 Fr,21578,-3.12,17743.71,1.78,11.18
5.11.2020 Do,22274,4.99,17433.71,2.02,12.19
4.11.2020 Mi,21216,9.68,17088.00,1.68,10.28
3.11.2020 Di,19343,26.78,16805.43,2.96,21.21
2.11.2020 Mo,15257,44.93,16321.86,2.92,26.93
1.11.2020 So,10527,-24.87,15859.43,2.83,40.94
31.10.2020 Sa,14011,-27.81,15422.57,2.78,26.28
30.10.2020 Fr,19408,-2.25,15006.00,5.39,38.24
29.10.2020 Do,19854,3.20,14239.00,6.31,42.48
28.10.2020 Mi,19238,20.55,13393.43,7.87,55.18
27.10.2020 Di,15958,32.76,12416.14,8.10,68.98
26.10.2020 Mo,12020,60.93,11485.57,7.41,85.72
25.10.2020 So,7469,-32.68,10693.00,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.57,8.23,94.89
23.10.2020 Fr,14039,0.75,9379.86,10.19,76.26
22.10.2020 Do,13935,12.41,8512.14,11.25,76.15
21.10.2020 Mi,12397,31.27,7651.57,10.64,71.04
20.10.2020 Di,9444,45.92,6916.00,9.20,75.96
19.10.2020 Mo,6472,75.92,6333.57,5.42,54.43
18.10.2020 So,3679,-35.38,6007.71,3.46,61.79
17.10.2020 Sa,5693,-28.52,5807.00,5.34,56.75
16.10.2020 Fr,7965,0.68,5512.57,8.15,57.50
15.10.2020 Do,7911,9.15,5097.14,10.00,69.47
14.10.2020 Mi,7248,35.05,4633.86,9.30,61.53
13.10.2020 Di,5367,28.06,4239.43,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.86,6.82,73.90
11.10.2020 So,2274,-37.39,3730.43,4.49,97.22
10.10.2020 Sa,3632,-28.18,3570.29,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.43,9.97,73.13
8.10.2020 Do,4668,4.03,3060.29,8.85,59.54
7.10.2020 Mi,4487,25.16,2811.43,9.80,64.36
6.10.2020 Di,3585,48.76,2560.43,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.14,3.69,32.20
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.36,13.53
18.9.2020 Fr,2169,-7.86,1741.86,4.44,31.37
17.9.2020 Do,2354,7.19,1667.86,6.99,47.96
16.9.2020 Mi,2196,9.58,1558.86,4.28,25.63
15.9.2020 Di,2004,35.13,1494.86,6.32,45.01
14.9.2020 Mo,1483,95.13,1406.00,0.80,5.55
13.9.2020 So,760,-38.06,1394.86,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.43,1.29,11.04
11.9.2020 Fr,1651,3.77,1352.00,1.68,10.43
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.48,1319.14,3.74,23.53
8.9.2020 Di,1382,-1.64,1271.57,0.74,4.94
7.9.2020 Mo,1405,141.41,1262.29,2.51,18.17
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,146.21,346.43,-0.08,-0.61
12.7.2020 So,132,-52.00,346.71,-0.41,-7.04
11.7.2020 Sa,275,-35.45,348.14,-0.69,-5.82
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.30,-6.82
7.7.2020 Di,390,19.27,362.00,-2.65,-15.03
6.7.2020 Mo,327,130.28,371.86,-3.27,-21.20
5.7.2020 So,142,-51.37,384.43,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.71,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.43,-5.08,-25.91
2.7.2020 Do,473,-2.27,418.71,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.71,-0.69,-4.16
30.6.2020 Di,459,10.60,434.71,-2.66,-15.31
29.6.2020 Mo,415,107.50,446.57,-1.11,-7.78
28.6.2020 So,200,-38.46,451.57,-0.94,-13.04
27.6.2020 Sa,325,-43.48,455.86,-6.89,-42.07
26.6.2020 Fr,575,1.95,489.57,-10.78,-41.86
25.6.2020 Do,564,11.68,548.71,-4.86,-25.79
24.6.2020 Mi,505,-6.83,576.71,-8.10,-41.35
23.6.2020 Di,542,20.44,627.57,0.57,4.84
22.6.2020 Mo,450,95.65,624.00,4.55,73.08
21.6.2020 So,230,-59.00,596.86,1.41,33.72
20.6.2020 Sa,561,-43.28,588.57,6.79,87.63
19.6.2020 Fr,989,30.13,551.14,19.78,180.97
18.6.2020 Do,760,-11.73,460.14,17.51,171.43
17.6.2020 Mi,861,66.54,391.57,14.30,66.22
16.6.2020 Di,517,98.85,342.57,3.94,21.36
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.58,-8.14
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.49,851.43,-3.82,-21.72
11.5.2020 Mo,686,99.42,885.29,-0.69,-5.90
10.5.2020 So,344,-49.26,891.43,-1.28,-19.06
9.5.2020 Sa,678,-30.75,903.00,0.93,9.35
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.29,-3.15,-14.68
5.5.2020 Di,1091,49.66,953.29,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
1.5.2020 Fr,918,-37.08,1195.00,-10.53,-51.74
30.4.2020 Do,1459,1.96,1335.57,-6.31,-30.16
29.4.2020 Mi,1431,-2.45,1425.57,-9.59,-42.53
28.4.2020 Di,1467,31.45,1576.86,-6.08,-32.77
27.4.2020 Mo,1116,58.97,1679.00,-4.79,-34.62
26.4.2020 So,702,-44.81,1763.43,-5.17,-48.95
25.4.2020 Sa,1272,-33.12,1859.57,-6.02,-39.60
