Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.2.2021 Mo,4411,44.96,7497.43,0.01,0.16
21.2.2021 So,3043,-60.93,7496.43,-1.33,-18.81
20.2.2021 Sa,7789,-10.77,7597.14,4.25,38.62
19.2.2021 Fr,8729,-5.59,7287.14,0.38,2.28
18.2.2021 Do,9246,-7.64,7259.29,-0.25,-1.35
17.2.2021 Mi,10011,8.19,7277.43,-0.50,-2.50
16.2.2021 Di,9253,110.10,7314.14,0.30,1.69
15.2.2021 Mo,4404,17.50,7292.14,0.41,4.91
14.2.2021 So,3748,-33.30,7262.71,1.31,21.26
13.2.2021 Sa,5619,-34.16,7168.86,-5.22,-32.96
12.2.2021 Fr,8534,-8.95,7563.57,-2.74,-14.86
11.2.2021 Do,9373,-8.72,7776.29,-3.79,-18.64
10.2.2021 Mi,10268,12.85,8083.00,-5.29,-23.54
9.2.2021 Di,9099,116.75,8534.57,-5.12,-26.15
8.2.2021 Mo,4198,35.81,8994.86,-2.58,-28.44
7.2.2021 So,3091,-63.12,9233.14,-1.70,-26.54
6.2.2021 Sa,8382,-16.37,9392.71,-2.32,-15.69
5.2.2021 Fr,10023,-12.99,9615.57,-3.66,-20.31
4.2.2021 Do,11520,-14.22,9980.57,-2.59,-13.88
3.2.2021 Mi,13429,8.99,10245.71,-3.25,-15.21
2.2.2021 Di,12321,110.04,10589.86,-4.11,-20.49
1.2.2021 Mo,5866,39.40,11043.57,-1.13,-13.08
31.1.2021 So,4208,-57.67,11169.71,-1.03,-16.19
30.1.2021 Sa,9942,-20.96,11285.86,-2.03,-14.12
29.1.2021 Fr,12578,-5.97,11519.43,-2.95,-16.30
28.1.2021 Do,13376,-15.54,11869.29,-3.98,-20.46
27.1.2021 Mi,15838,2.20,12360.86,-4.08,-18.84
26.1.2021 Di,15497,129.62,12886.00,-3.20,-16.12
25.1.2021 Mo,6749,34.42,13311.57,-2.53,-26.39
24.1.2021 So,5021,-56.63,13657.14,-1.63,-24.03
23.1.2021 Sa,11577,-22.96,13884.00,-1.86,-13.75
22.1.2021 Fr,15027,-10.64,14147.57,-3.22,-17.99
21.1.2021 Do,16817,-13.82,14618.43,-3.44,-17.80
20.1.2021 Mi,19514,5.62,15138.57,-4.15,-19.04
19.1.2021 Di,18476,101.53,15794.29,-3.61,-18.29
18.1.2021 Mo,9168,38.72,16385.29,-3.67,-32.29
17.1.2021 So,6609,-50.76,17009.86,-1.54,-22.04
16.1.2021 Sa,13422,-26.75,17276.71,-2.61,-19.48
15.1.2021 Fr,18323,-10.44,17740.57,-4.78,-25.38
14.1.2021 Do,20458,-15.13,18631.00,-4.18,-21.75
13.1.2021 Mi,24104,6.59,19443.57,-2.77,-13.85
12.1.2021 Di,22613,67.01,19997.29,-3.30,-17.46
11.1.2021 Mo,13540,59.73,20680.57,-0.50,-5.07
10.1.2021 So,8477,-49.15,20783.86,-0.23,-3.88
9.1.2021 Sa,16669,-32.12,20832.71,4.79,66.66
8.1.2021 Fr,24556,-6.08,19880.29,11.44,139.06
7.1.2021 Do,26146,-6.55,17839.71,5.51,33.19
6.1.2021 Mi,27980,2.13,16908.86,-2.56,-10.01
5.1.2021 Di,27396,92.08,17353.29,-0.14,-0.61
4.1.2021 Mo,14263,61.73,17377.14,-1.19,-9.33
3.1.2021 So,8819,-11.83,17586.86,-0.80,-10.09
2.1.2021 Sa,10002,-2.63,17728.29,-1.24,-13.48
1.1.2021 Fr,10272,-47.67,17950.86,-2.27,-22.10
31.12.2020 Do,19630,-36.86,18367.14,-1.19,-7.34
30.12.2020 Mi,31091,12.80,18589.14,-2.18,-8.53
29.12.2020 Di,27563,75.21,19003.57,-1.06,-4.91
28.12.2020 Mo,15731,60.37,19206.86,-3.31,-22.66
27.12.2020 So,9809,-15.15,19865.14,-2.88,-29.59
26.12.2020 Sa,11560,-12.33,20454.00,-6.63,-46.78
25.12.2020 Fr,13186,-37.75,21905.86,-9.77,-55.73
24.12.2020 Do,21184,-37.68,24277.14,-5.99,-33.81
23.12.2020 Mi,33992,17.27,25823.14,1.48,8.40
22.12.2020 Di,28986,42.51,25446.71,1.17,7.67
21.12.2020 Mo,20339,46.00,25151.86,0.72,6.64
20.12.2020 So,13931,-35.87,24971.00,0.82,11.43
19.12.2020 Sa,21723,-27.07,24766.86,0.63,5.30
18.12.2020 Fr,29785,-6.94,24610.71,1.48,9.22
17.12.2020 Do,32006,2.07,24251.43,1.77,10.15
16.12.2020 Mi,31357,16.47,23830.00,2.26,13.31
15.12.2020 Di,26922,41.15,23303.86,2.58,18.02
14.12.2020 Mo,19073,52.56,22716.71,1.67,15.90
13.12.2020 So,12502,-39.40,22342.86,1.46,21.96
12.12.2020 Sa,20630,-24.35,22021.29,3.30,31.36
11.12.2020 Fr,27270,-6.15,21317.71,3.46,22.41
10.12.2020 Do,29056,4.99,20604.57,3.30,18.84
9.12.2020 Mi,27674,21.31,19946.57,3.32,19.33
8.12.2020 Di,22812,38.62,19306.14,2.71,18.56
7.12.2020 Mo,16456,60.53,18796.00,2.44,23.53
6.12.2020 So,10251,-34.73,18348.14,1.15,16.54
5.12.2020 Sa,15705,-29.50,18140.29,0.60,5.09
4.12.2020 Fr,22278,-8.88,18031.57,1.71,10.49
3.12.2020 Do,24450,5.43,17729.29,1.38,7.43
2.12.2020 Mi,23191,20.53,17487.71,0.92,5.04
1.12.2020 Di,19241,44.44,17328.71,-0.15,-0.95
30.11.2020 Mo,13321,51.44,17355.14,-1.44,-11.72
29.11.2020 So,8796,-41.14,17607.86,-0.04,-0.50
28.11.2020 Sa,14944,-25.88,17614.14,0.13,1.09
27.11.2020 Fr,20162,-11.41,17591.14,-1.71,-9.60
26.11.2020 Do,22759,3.08,17897.14,-0.78,-4.15
25.11.2020 Mi,22078,13.65,18037.86,-1.27,-6.86
24.11.2020 Di,19426,28.73,18270.29,-0.72,-4.54
23.11.2020 Mo,15090,70.70,18402.29,0.30,2.66
22.11.2020 So,8840,-40.20,18346.43,-0.02,-0.23
21.11.2020 Sa,14783,-33.72,18349.29,-0.79,-6.47
20.11.2020 Fr,22304,-6.06,18495.29,0.73,4.38
19.11.2020 Do,23744,0.16,18361.71,0.19,1.03
18.11.2020 Mi,23705,16.49,18327.14,0.79,4.45
17.11.2020 Di,20350,38.44,18182.71,0.58,3.72
16.11.2020 Mo,14699,65.90,18078.57,-0.98,-7.85
15.11.2020 So,8860,-43.94,18257.57,-1.02,-12.90
14.11.2020 Sa,15805,-26.04,18445.00,-0.10,-0.80
13.11.2020 Fr,21369,-9.08,18463.14,-0.16,-0.99
12.11.2020 Do,23502,3.56,18493.57,0.97,5.57
11.11.2020 Mi,22694,15.66,18316.43,1.16,6.95
10.11.2020 Di,19621,23.00,18105.71,0.22,1.42
9.11.2020 Mo,15952,56.82,18066.43,0.56,4.59
8.11.2020 So,10172,-36.15,17966.43,-0.29,-3.44
7.11.2020 Sa,15932,-26.18,18018.14,1.54,13.68
6.11.2020 Fr,21582,-3.05,17744.29,1.78,11.17
5.11.2020 Do,22262,4.92,17434.43,2.01,12.12
4.11.2020 Mi,21219,9.68,17090.71,1.67,10.23
3.11.2020 Di,19346,26.84,16809.29,2.96,21.17
2.11.2020 Mo,15252,44.79,16326.43,2.91,26.85
1.11.2020 So,10534,-24.84,15865.29,2.84,41.11
31.10.2020 Sa,14015,-27.81,15426.86,2.78,26.28
30.10.2020 Fr,19413,-2.23,15010.14,5.39,38.32
29.10.2020 Do,19856,3.15,14241.86,6.35,42.84
28.10.2020 Mi,19249,20.56,13391.14,7.88,55.25
27.10.2020 Di,15966,32.78,12412.57,8.12,69.13
26.10.2020 Mo,12024,61.07,11480.29,7.42,85.73
25.10.2020 So,7465,-32.74,10687.43,5.33,102.80
24.10.2020 Sa,11098,-20.93,10146.86,8.23,94.74
23.10.2020 Fr,14035,0.96,9375.57,10.18,76.05
22.10.2020 Do,13901,12.11,8509.43,11.18,75.74
21.10.2020 Mi,12399,31.35,7653.57,10.64,71.04
20.10.2020 Di,9440,45.81,6917.86,9.18,75.89
19.10.2020 Mo,6474,75.88,6336.00,5.43,54.47
18.10.2020 So,3681,-35.41,6009.86,3.46,61.80
17.10.2020 Sa,5699,-28.51,5809.00,5.35,56.87
16.10.2020 Fr,7972,0.78,5513.86,8.18,57.77
15.10.2020 Do,7910,9.12,5096.86,9.98,69.34
14.10.2020 Mi,7249,35.07,4634.14,9.30,61.52
13.10.2020 Di,5367,28.06,4239.71,6.38,49.58
12.10.2020 Mo,4191,84.22,3985.57,6.81,73.83
11.10.2020 So,2275,-37.38,3731.29,4.50,97.65
10.10.2020 Sa,3633,-28.10,3570.71,6.08,65.06
9.10.2020 Fr,5053,8.18,3366.14,9.96,73.17
8.10.2020 Do,4671,4.08,3061.14,8.87,59.69
7.10.2020 Mi,4488,25.08,2811.71,9.81,64.46
6.10.2020 Di,3588,48.82,2560.43,8.60,65.42
5.10.2020 Mo,2411,109.47,2357.71,3.70,32.33
4.10.2020 So,1151,-47.71,2273.57,1.78,32.00
3.10.2020 Sa,2201,-24.57,2233.71,2.73,23.24
2.10.2020 Fr,2918,-0.24,2174.43,4.04,25.40
1.10.2020 Do,2925,7.18,2090.00,3.75,22.08
30.9.2020 Mi,2729,25.82,2014.43,3.84,23.65
29.9.2020 Di,2169,19.05,1939.86,2.69,19.64
28.9.2020 Mo,1822,108.94,1889.00,1.27,10.02
27.9.2020 So,872,-51.18,1865.29,1.41,26.38
26.9.2020 Sa,1786,-23.25,1839.29,3.15,28.21
25.9.2020 Fr,2327,-2.88,1783.14,1.26,7.14
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.97,47.80
16.9.2020 Mi,2196,9.53,1558.71,4.24,25.34
15.9.2020 Di,2005,35.38,1495.29,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.43,0.78,5.41
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-9.13,1330.29,0.80,4.87
9.9.2020 Mi,1752,26.68,1319.71,3.75,23.55
8.9.2020 Di,1383,-1.57,1272.00,0.74,4.93
7.9.2020 Mo,1405,143.08,1262.71,2.53,18.37
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.60,-3.71
24.8.2020 Mo,1431,153.27,1354.57,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.43,0.77,14.84
22.8.2020 Sa,914,-44.77,1361.00,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.29,3.08,20.36
20.8.2020 Do,1622,-7.68,1298.29,1.47,8.86
19.8.2020 Mi,1757,14.24,1279.43,2.47,14.02
18.8.2020 Di,1538,-0.71,1248.57,4.11,28.92
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.09,1111.00,0.57,6.19
14.8.2020 Fr,1375,-7.72,1104.71,5.01,36.68
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.73,25.17
3.8.2020 Mo,797,160.46,728.14,5.59,51.23
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.10,673.43,2.52,14.41
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.87,634.57,4.89,29.66
28.7.2020 Di,755,43.26,605.00,5.90,45.47
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.28,-38.11
25.6.2020 Do,571,13.29,545.00,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.57,-10.98,-48.68
23.6.2020 Di,550,13.87,621.86,0.21,1.66
22.6.2020 Mo,483,90.16,620.57,5.44,86.49
21.6.2020 So,254,-51.53,588.57,2.03,47.67
20.6.2020 Sa,524,-43.60,576.86,5.90,75.25
19.6.2020 Fr,929,47.23,544.71,17.87,164.67
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.02,6.87
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.14,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.43,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.14,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.43,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.43,-6.32,-30.19
29.4.2020 Mi,1432,-2.45,1426.57,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.57,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.62,-56.41
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.07,4588.00,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.57,-2.81,-15.59
7.4.2020 Di,5195,41.63,4961.86,-2.43,-14.26
6.4.2020 Mo,3668,44.07,5085.29,-1.25,-10.91
5.4.2020 So,2546,-41.35,5149.43,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.29,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5280.00,0.56,3.41
2.4.2020 Do,6548,4.70,5250.86,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.71,1.62,10.11
31.3.2020 Di,6059,47.17,5076.71,3.43,24.11
30.3.2020 Mo,4117,33.80,4908.57,1.14,10.38
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.68
27.3.2020 Fr,5977,1.25,4542.00,6.45,47.58
26.3.2020 Do,5903,3.93,4266.71,6.59,45.50
25.3.2020 Mi,5680,16.35,4003.00,8.01,57.65
24.3.2020 Di,4882,30.88,3706.29,7.70,61.28
23.3.2020 Mo,3730,64.75,3441.29,7.54,82.84
22.3.2020 So,2264,-32.58,3199.86,6.09,131.26
21.3.2020 Sa,3358,-17.09,3016.29,10.78,157.52
20.3.2020 Fr,4050,-0.17,2722.86,15.75,177.97
