Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.1.2021 So,9551,-56.24,25913.71,-1.64,-24.05
23.1.2021 Sa,21827,-23.31,26345.71,-1.88,-13.97
22.1.2021 Fr,28463,-10.79,26851.86,-3.24,-18.11
21.1.2021 Do,31906,-14.18,27751.14,-3.60,-18.54
20.1.2021 Mi,37179,5.87,28788.86,-4.34,-19.73
19.1.2021 Di,35118,102.39,30094.00,-3.71,-18.76
18.1.2021 Mo,17352,37.99,31252.43,-3.84,-33.48
17.1.2021 So,12575,-50.43,32500.00,-1.66,-23.43
16.1.2021 Sa,25370,-27.01,33049.71,-2.65,-19.91
15.1.2021 Fr,34758,-11.26,33950.71,-4.97,-26.33
14.1.2021 Do,39170,-15.43,35725.71,-4.21,-21.90
13.1.2021 Mi,46315,7.14,37294.71,-2.64,-13.25
12.1.2021 Di,43227,65.72,38305.43,-3.34,-17.64
11.1.2021 Mo,26085,58.83,39628.29,-0.39,-3.97
10.1.2021 So,16423,-48.15,39782.14,-0.24,-3.94
9.1.2021 Sa,31677,-32.86,39878.29,4.69,65.34
8.1.2021 Fr,47183,-5.92,38090.00,11.39,136.89
7.1.2021 Do,50153,-6.06,34195.00,5.61,33.99
6.1.2021 Mi,53390,1.72,32377.43,-2.68,-10.48
5.1.2021 Di,52487,93.24,33269.86,-0.17,-0.76
4.1.2021 Mo,27162,58.88,33327.14,-1.29,-10.13
3.1.2021 So,17096,-10.77,33764.29,-0.87,-10.80
2.1.2021 Sa,19159,-3.81,34059.86,-1.39,-14.96
1.1.2021 Fr,19918,-46.79,34541.29,-2.23,-21.72
31.12.2020 Do,37430,-37.24,35330.57,-1.29,-7.94
30.12.2020 Mi,59637,12.76,35792.00,-2.26,-8.85
29.12.2020 Di,52888,75.00,36619.14,-1.04,-4.86
28.12.2020 Mo,30222,57.69,37005.29,-3.28,-22.53
27.12.2020 So,19165,-14.93,38260.71,-2.91,-29.51
26.12.2020 Sa,22529,-11.45,39407.00,-6.51,-46.03
25.12.2020 Fr,25443,-37.42,42151.57,-9.78,-55.70
24.12.2020 Do,40660,-37.85,46720.86,-6.10,-34.33
23.12.2020 Mi,65427,17.69,49757.43,1.47,8.38
22.12.2020 Di,55591,42.50,49034.43,1.08,7.04
21.12.2020 Mo,39010,43.48,48511.86,0.59,5.35
20.12.2020 So,27189,-34.86,48229.00,0.84,11.49
19.12.2020 Sa,41741,-27.32,47828.57,0.59,4.91
18.12.2020 Fr,57428,-7.25,47549.29,1.43,8.89
17.12.2020 Do,61916,2.57,46879.57,1.81,10.43
16.12.2020 Mi,60366,16.24,46044.43,2.16,12.70
15.12.2020 Di,51933,40.25,45072.86,2.50,17.42
14.12.2020 Mo,37030,51.85,43972.29,1.66,15.72
13.12.2020 So,24386,-38.71,43253.57,1.47,22.00
12.12.2020 Sa,39786,-24.56,42625.43,3.24,30.76
11.12.2020 Fr,52740,-5.94,41288.43,3.41,22.06
10.12.2020 Do,56070,4.68,39926.71,3.24,18.56
9.12.2020 Mi,53565,21.11,38673.00,3.28,19.10
8.12.2020 Di,44229,38.22,37445.86,2.71,18.55
7.12.2020 Mo,31999,60.08,36457.00,2.42,23.22
6.12.2020 So,19989,-34.31,35595.43,1.13,16.24
5.12.2020 Sa,30427,-29.58,35196.43,0.55,4.67
4.12.2020 Fr,43208,-8.64,35002.43,1.62,9.92
3.12.2020 Do,47294,5.16,34445.57,1.32,7.10
2.12.2020 Mi,44975,20.55,33997.71,0.93,5.12
1.12.2020 Di,37307,43.67,33684.57,-0.08,-0.53
30.11.2020 Mo,25968,51.01,33713.14,-1.42,-11.57
29.11.2020 So,17196,-40.84,34198.57,-0.01,-0.18
28.11.2020 Sa,29069,-26.05,34203.00,0.19,1.59
27.11.2020 Fr,39310,-10.98,34137.86,-1.48,-8.36
26.11.2020 Do,44159,3.22,34650.29,-0.66,-3.51
25.11.2020 Mi,42783,14.07,34879.71,-1.20,-6.48
24.11.2020 Di,37507,27.72,35303.43,-0.66,-4.21
23.11.2020 Mo,29366,70.46,35539.14,0.37,3.19
22.11.2020 So,17227,-39.79,35409.29,-0.00,-0.02
21.11.2020 Sa,28613,-33.30,35409.71,-0.76,-6.19
20.11.2020 Fr,42897,-6.27,35679.57,0.70,4.20
19.11.2020 Do,45765,0.03,35432.71,0.23,1.28
18.11.2020 Mi,45749,16.83,35350.00,0.86,4.83
17.11.2020 Di,39157,37.60,35049.00,0.68,4.43
16.11.2020 Mo,28457,65.16,34811.71,-0.92,-7.40
15.11.2020 So,17230,-43.51,35136.71,-0.92,-11.71
14.11.2020 Sa,30502,-25.91,35463.14,0.07,0.54
13.11.2020 Fr,41169,-8.89,35439.57,-0.11,-0.65
12.11.2020 Do,45186,3.54,35477.86,0.91,5.20
11.11.2020 Mi,43642,16.39,35158.71,1.21,7.24
10.11.2020 Di,37496,22.01,34737.57,0.15,1.00
9.11.2020 Mo,30732,57.48,34684.43,0.60,4.98
8.11.2020 So,19515,-35.67,34476.00,-0.29,-3.51
7.11.2020 Sa,30337,-26.79,34577.29,1.40,12.35
6.11.2020 Fr,41437,-3.53,34101.00,1.85,11.71
5.11.2020 Do,42952,5.55,33480.29,2.14,12.94
4.11.2020 Mi,40694,9.62,32777.43,1.63,9.94
3.11.2020 Di,37124,26.82,32251.71,3.02,21.71
2.11.2020 Mo,29273,44.74,31305.71,2.90,26.70
1.11.2020 So,20224,-25.10,30424.57,2.79,40.06
31.10.2020 Sa,27003,-27.20,29598.29,2.82,26.67
30.10.2020 Fr,37092,-2.47,28786.14,5.29,37.53
29.10.2020 Do,38032,2.75,27340.29,6.35,42.96
28.10.2020 Mi,37014,21.35,25707.71,7.90,55.25
27.10.2020 Di,30502,32.01,23826.00,7.97,67.72
26.10.2020 Mo,23105,60.01,22066.57,7.42,85.85
25.10.2020 So,14440,-32.26,20541.86,5.40,104.27
24.10.2020 Sa,21318,-20.96,19488.86,8.23,94.70
23.10.2020 Fr,26971,1.38,18007.57,10.16,75.71
22.10.2020 Do,26604,11.58,16347.43,11.03,74.58
21.10.2020 Mi,23842,31.10,14723.86,10.60,70.74
20.10.2020 Di,18186,46.28,13312.71,9.13,75.07
19.10.2020 Mo,12432,75.87,12198.71,5.41,54.45
18.10.2020 So,7069,-35.44,11572.57,3.49,62.92
17.10.2020 Sa,10949,-28.67,11182.57,5.22,54.91
16.10.2020 Fr,15350,0.73,10628.14,8.14,57.39
15.10.2020 Do,15239,9.13,9828.57,9.97,69.30
14.10.2020 Mi,13964,34.42,8937.43,9.28,61.45
13.10.2020 Di,10388,29.06,8178.14,6.53,51.03
12.10.2020 Mo,8049,85.50,7676.71,6.79,73.69
11.10.2020 So,4339,-38.61,7188.86,4.55,101.81
10.10.2020 Sa,7068,-27.53,6876.14,6.30,67.69
9.10.2020 Fr,9753,8.35,6468.57,10.29,76.40
8.10.2020 Do,9001,4.07,5865.14,9.06,60.96
7.10.2020 Mi,8649,25.75,5378.14,10.09,66.36
6.10.2020 Di,6878,48.42,4885.29,8.78,67.06
5.10.2020 Mo,4634,115.53,4490.86,3.81,33.12
4.10.2020 So,2150,-48.99,4326.14,1.62,28.97
3.10.2020 Sa,4215,-23.77,4257.14,2.93,25.15
2.10.2020 Fr,5529,-1.13,4136.14,4.05,25.57
1.10.2020 Do,5592,7.56,3975.29,3.96,23.42
30.9.2020 Mi,5199,26.28,3823.71,3.99,24.62
29.9.2020 Di,4117,18.27,3677.00,2.75,20.10
28.9.2020 Mo,3481,108.82,3578.57,1.18,9.19
27.9.2020 So,1667,-50.50,3536.71,1.47,27.45
26.9.2020 Sa,3368,-23.51,3485.43,3.15,28.45
25.9.2020 Fr,4403,-2.82,3378.86,1.14,6.43
24.9.2020 Do,4531,8.60,3340.86,0.26,1.36
23.9.2020 Mi,4172,21.70,3332.14,-0.08,-0.43
22.9.2020 Di,3428,7.53,3334.71,-1.53,-9.58
21.9.2020 Mo,3188,143.73,3386.57,1.58,13.05
20.9.2020 So,1308,-50.11,3334.00,-0.58,-9.42
19.9.2020 Sa,2622,-36.62,3353.43,1.14,11.20
18.9.2020 Fr,4137,-7.45,3315.71,4.38,30.75
17.9.2020 Do,4470,6.68,3176.71,6.90,47.28
16.9.2020 Mi,4190,10.52,2971.71,4.33,25.94
15.9.2020 Di,3791,34.43,2848.43,6.24,44.69
14.9.2020 Mo,2820,95.29,2681.14,0.62,4.25
13.9.2020 So,1444,-38.76,2664.71,1.88,31.27
12.9.2020 Sa,2358,-25.47,2615.57,1.32,11.28
11.9.2020 Fr,3164,4.25,2581.43,1.68,10.44
10.9.2020 Do,3035,-8.78,2538.71,0.83,5.05
9.9.2020 Mi,3327,26.98,2517.86,3.88,24.70
8.9.2020 Di,2620,-3.14,2423.71,0.54,3.60
7.9.2020 Mo,2705,145.91,2410.71,2.55,18.38
6.9.2020 So,1100,-48.09,2350.71,0.48,7.74
5.9.2020 Sa,2119,-26.04,2339.43,3.50,35.40
4.9.2020 Fr,2865,-0.83,2260.29,1.27,7.46
3.9.2020 Do,2889,8.28,2231.86,-0.53,-2.79
2.9.2020 Mi,2668,5.50,2243.71,-2.63,-13.71
1.9.2020 Di,2529,10.68,2304.29,-1.75,-10.22
31.8.2020 Mo,2285,123.80,2345.43,-2.57,-15.93
30.8.2020 So,1021,-34.76,2407.29,-0.41,-6.33
29.8.2020 Sa,1565,-41.30,2417.14,-1.22,-11.78
28.8.2020 Fr,2666,-10.30,2447.00,-2.99,-16.53
27.8.2020 Do,2972,-3.88,2522.43,-0.86,-4.93
26.8.2020 Mi,3092,9.76,2544.43,-1.47,-7.92
25.8.2020 Di,2817,3.64,2582.43,-0.41,-2.59
24.8.2020 Mo,2718,149.36,2593.14,-1.54,-9.43
23.8.2020 So,1090,-38.56,2633.57,0.70,13.42
22.8.2020 Sa,1774,-44.46,2615.14,1.89,23.71
21.8.2020 Fr,3194,2.18,2566.57,3.16,20.85
20.8.2020 Do,3126,-6.91,2487.86,1.46,8.73
19.8.2020 Mi,3358,16.11,2452.00,2.60,14.88
18.8.2020 Di,2892,-3.63,2389.86,3.93,28.02
17.8.2020 Mo,3001,212.28,2299.43,5.90,42.63
16.8.2020 So,961,-32.98,2171.29,2.43,59.90
15.8.2020 Sa,1434,-45.74,2119.86,0.54,5.91
14.8.2020 Fr,2643,-8.07,2108.43,5.21,38.23
13.8.2020 Do,2875,-1.64,2004.00,5.06,30.74
12.8.2020 Mi,2923,29.39,1907.43,6.52,38.79
11.8.2020 Di,2259,7.37,1790.71,3.84,25.78
10.8.2020 Mo,2104,250.08,1724.57,5.27,40.27
9.8.2020 So,601,-55.61,1638.29,0.22,4.34
8.8.2020 Sa,1354,-29.18,1634.71,2.83,30.32
7.8.2020 Fr,1912,-13.05,1589.71,1.35,8.39
6.8.2020 Do,2199,4.42,1568.57,5.62,36.16
5.8.2020 Mi,2106,17.26,1485.14,3.97,23.23
4.8.2020 Di,1796,19.73,1428.43,3.92,26.57
3.8.2020 Mo,1500,160.42,1374.57,5.30,47.64
2.8.2020 So,576,-44.56,1305.43,2.00,45.09
1.8.2020 Sa,1039,-41.10,1279.86,-0.02,-0.19
31.7.2020 Fr,1764,9.23,1280.14,2.28,12.79
30.7.2020 Do,1615,-5.50,1251.57,3.07,19.28
29.7.2020 Mi,1709,20.44,1214.29,4.71,28.79
28.7.2020 Di,1419,39.67,1159.71,5.77,45.39
27.7.2020 Mo,1016,155.92,1096.43,1.67,14.16
26.7.2020 So,397,-61.86,1078.43,0.60,12.78
25.7.2020 Sa,1041,-33.44,1072.00,2.96,26.18
24.7.2020 Fr,1564,15.51,1041.14,8.36,56.09
23.7.2020 Do,1354,2.03,960.86,4.07,24.11
22.7.2020 Mi,1327,35.96,923.29,4.38,25.66
21.7.2020 Di,976,9.66,884.57,1.11,7.49
20.7.2020 Mo,890,152.84,874.86,4.47,41.72
19.7.2020 So,352,-57.33,837.43,1.74,39.68
18.7.2020 Sa,825,-17.66,823.14,4.94,48.92
17.7.2020 Fr,1002,-8.16,784.43,2.98,18.86
16.7.2020 Do,1091,3.31,761.71,4.86,29.27
15.7.2020 Mi,1056,16.30,726.43,3.56,19.86
14.7.2020 Di,908,44.59,701.43,3.02,18.85
13.7.2020 Mo,628,149.21,680.86,0.13,0.96
12.7.2020 So,252,-54.51,680.00,-0.21,-3.82
11.7.2020 Sa,554,-34.28,681.43,-0.44,-3.65
10.7.2020 Fr,843,-0.12,684.43,0.42,2.43
9.7.2020 Do,844,-4.20,681.57,-1.51,-7.96
8.7.2020 Mi,881,15.31,692.00,-0.78,-4.13
7.7.2020 Di,764,22.83,697.43,-2.55,-14.35
6.7.2020 Mo,622,137.40,715.71,-3.67,-23.49
5.7.2020 So,262,-54.43,743.00,-2.20,-30.87
4.7.2020 Sa,575,-30.13,759.71,-1.02,-8.73
3.7.2020 Fr,823,-10.25,767.57,-5.17,-26.25
2.7.2020 Do,917,-0.22,809.43,-3.31,-17.46
1.7.2020 Mi,919,3.03,837.14,-0.83,-5.06
30.6.2020 Di,892,9.72,844.14,-2.38,-13.90
29.6.2020 Mo,813,114.51,864.71,-2.34,-15.14
28.6.2020 So,379,-39.84,885.43,-1.87,-23.74
27.6.2020 Sa,630,-43.55,902.29,-5.58,-37.19
26.6.2020 Fr,1116,0.45,955.57,-9.08,-37.44
25.6.2020 Do,1111,14.77,1051.00,-0.80,-5.04
24.6.2020 Mi,968,-6.56,1059.43,-11.16,-49.05
23.6.2020 Di,1036,8.14,1192.57,0.17,1.37
22.6.2020 Mo,958,92.76,1190.57,6.07,99.17
21.6.2020 So,497,-50.45,1122.43,2.16,50.15
20.6.2020 Sa,1003,-43.78,1098.71,5.89,74.43
19.6.2020 Fr,1784,52.48,1037.57,19.07,187.28
18.6.2020 Do,1170,-38.42,871.43,12.32,133.53
17.6.2020 Mi,1900,85.91,775.86,20.53,94.87
16.6.2020 Di,1022,112.47,643.71,5.65,30.86
15.6.2020 Mo,481,45.32,609.29,-1.64,-12.86
14.6.2020 So,331,-42.43,619.43,0.65,9.24
13.6.2020 Sa,575,-7.41,615.43,1.36,11.22
12.6.2020 Fr,621,23.95,607.14,-3.87,-21.59
11.6.2020 Do,501,-48.62,631.57,-9.55,-48.24
10.6.2020 Mi,975,24.84,698.29,2.00,10.92
9.6.2020 Di,781,41.49,684.57,4.95,40.72
8.6.2020 Mo,552,82.18,652.29,7.64,142.11
7.6.2020 So,303,-41.39,606.00,-0.66,-8.46
6.6.2020 Sa,517,-34.72,610.00,-3.96,-25.40
5.6.2020 Fr,792,-18.18,635.14,-0.87,-4.69
4.6.2020 Do,968,10.13,640.71,-0.33,-1.53
3.6.2020 Mi,879,58.38,642.86,-6.50,-26.26
2.6.2020 Di,555,143.42,687.57,-11.61,-53.24
1.6.2020 Mo,228,-31.12,777.86,-9.60,-71.71
31.5.2020 So,331,-52.24,860.43,-1.89,-25.95
30.5.2020 Sa,693,-16.61,877.00,0.77,7.28
29.5.2020 Fr,831,-15.46,870.29,-2.73,-17.07
28.5.2020 Do,983,-17.53,894.71,3.37,26.19
27.5.2020 Mi,1192,0.42,865.57,-5.86,-24.03
26.5.2020 Di,1187,47.27,919.43,-3.15,-14.97
25.5.2020 Mo,806,80.31,949.29,-3.95,-25.30
24.5.2020 So,447,-30.80,988.29,-2.48,-28.25
23.5.2020 Sa,646,-35.53,1013.43,-3.46,-28.22
22.5.2020 Fr,1002,28.63,1049.71,-4.90,-27.44
21.5.2020 Do,779,-50.35,1103.86,-9.19,-50.10
20.5.2020 Mi,1569,12.39,1215.57,-1.99,-9.93
19.5.2020 Di,1396,29.38,1240.29,-2.81,-15.24
18.5.2020 Mo,1079,73.19,1276.14,-2.79,-19.18
17.5.2020 So,623,-30.78,1312.71,-0.29,-4.15
16.5.2020 Sa,900,-34.83,1316.57,-4.24,-31.19
15.5.2020 Fr,1381,-11.53,1374.86,-4.80,-25.99
14.5.2020 Do,1561,-10.39,1444.14,-6.69,-31.71
13.5.2020 Mi,1742,5.77,1547.71,-5.23,-25.56
12.5.2020 Di,1647,23.37,1633.14,-3.40,-19.62
11.5.2020 Mo,1335,105.38,1690.57,-0.49,-4.16
10.5.2020 So,650,-50.31,1698.86,-1.12,-17.20
9.5.2020 Sa,1308,-29.90,1718.14,0.92,9.18
8.5.2020 Fr,1866,-18.37,1702.43,0.71,4.71
7.5.2020 Do,2286,-2.31,1690.43,-4.20,-18.50
6.5.2020 Mi,2340,14.20,1764.57,-3.11,-14.50
5.5.2020 Di,2049,47.09,1821.29,-5.56,-26.80
4.5.2020 Mo,1393,77.45,1928.43,-5.28,-35.06
3.5.2020 So,785,-34.47,2035.86,-3.76,-41.51
2.5.2020 Sa,1198,-32.77,2115.43,-7.71,-50.80
1.5.2020 Fr,1782,-36.47,2292.14,-10.37,-51.03
30.4.2020 Do,2805,2.48,2557.43,-6.09,-29.27
29.4.2020 Mi,2737,-2.22,2723.29,-9.68,-42.73
28.4.2020 Di,2799,30.49,3015.00,-6.01,-32.54
27.4.2020 Mo,2145,59.84,3207.86,-4.91,-35.10
26.4.2020 So,1342,-44.89,3373.57,-5.29,-49.55
25.4.2020 Sa,2435,-33.09,3561.86,-6.04,-39.71
24.4.2020 Fr,3639,-8.25,3791.00,-7.58,-37.42
23.4.2020 Do,3966,-17.01,4101.86,-8.27,-39.50
22.4.2020 Mi,4779,15.18,4471.71,-4.82,-24.92
21.4.2020 Di,4149,25.54,4698.29,-1.77,-12.49
20.4.2020 Mo,3305,24.25,4782.86,0.90,9.95
19.4.2020 So,2660,-34.14,4740.14,-2.61,-25.07
18.4.2020 Sa,4039,-30.54,4867.29,-4.36,-27.78
17.4.2020 Fr,5815,-11.29,5089.29,-1.74,-9.80
16.4.2020 Do,6555,2.99,5179.57,-7.29,-30.31
15.4.2020 Mi,6365,34.25,5586.86,-8.73,-37.01
14.4.2020 Di,4741,57.72,6121.14,-10.69,-51.98
13.4.2020 Mo,3006,-15.32,6854.14,-7.82,-57.52
12.4.2020 So,3550,-36.53,7435.57,-2.51,-27.42
11.4.2020 Sa,5593,-13.25,7627.14,-4.92,-33.07
10.4.2020 Fr,6447,-31.46,8021.86,-8.78,-45.59
9.4.2020 Do,9406,-6.92,8793.57,-4.92,-25.31
8.4.2020 Mi,10105,2.36,9249.00,-2.85,-15.80
7.4.2020 Di,9872,39.51,9519.86,-2.52,-14.88
6.4.2020 Mo,7076,44.67,9766.43,-1.18,-10.34
5.4.2020 So,4891,-41.47,9883.00,-1.40,-16.75
4.4.2020 Sa,8356,-29.48,10023.57,-0.93,-7.33
3.4.2020 Fr,11849,-5.92,10118.00,0.59,3.61
2.4.2020 Do,12594,4.94,10059.00,1.90,11.61
1.4.2020 Mi,12001,3.47,9871.86,1.64,10.26
31.3.2020 Di,11598,46.96,9712.29,3.57,25.34
30.3.2020 Mo,7892,34.33,9377.29,1.27,11.67
29.3.2020 So,5875,-34.85,9259.43,2.52,37.30
28.3.2020 Sa,9017,-21.15,9031.43,4.25,40.08
27.3.2020 Fr,11436,1.35,8662.86,6.61,48.95
26.3.2020 Do,11284,3.68,8126.00,6.73,46.60
25.3.2020 Mi,10884,17.63,7613.57,8.19,58.89
24.3.2020 Di,9253,30.93,7037.29,7.64,60.75
23.3.2020 Mo,7067,65.16,6537.71,7.45,81.58
22.3.2020 So,4279,-33.52,6084.14,6.16,136.80
21.3.2020 Sa,6437,-16.16,5731.00,11.04,163.06
20.3.2020 Fr,7678,-0.25,5161.00,15.70,176.59
19.3.2020 Do,7697,12.36,4460.71,22.97,312.71
18.3.2020 Mi,6850,19.01,3627.57,27.27,386.16
17.3.2020 Di,5756,47.89,2850.29,30.13,406.69
16.3.2020 Mo,3892,115.38,2190.29,26.67,486.14
15.3.2020 So,1807,-26.15,1729.14,15.38,831.44
14.3.2020 Sa,2447,-11.85,1498.71,26.12,793.07
13.3.2020 Fr,2776,48.85,1188.29,40.91,668.98
12.3.2020 Do,1865,32.36,843.29,34.19,416.62
11.3.2020 Mi,1409,24.03,628.43,33.42,358.96
10.3.2020 Di,1136,71.08,471.00,41.99,605.59
9.3.2020 Mo,664,242.27,331.71,33.91,773.68
8.3.2020 So,194,-29.20,247.71,7.70,177.14
7.3.2020 Sa,274,-24.10,230.00,16.84,552.38
6.3.2020 Fr,361,0.00,196.86,23.92,280.00
5.3.2020 Do,361,17.59,158.86,39.17,652.08
4.3.2020 Mi,307,90.68,114.14,57.91,2092.86
3.3.2020 Di,161,111.84,72.29,44.16,2583.33
2.3.2020 Mo,76,8.57,50.14,26.71,3700.00
1.3.2020 So,70,66.67,39.57,31.28,1650.00
29.2.2020 Sa,42,-55.79,30.14,23.39,2000.00
28.2.2020 Fr,95,97.92,24.43,119.23,4650.00
27.2.2020 Do,48,242.86,11.14,143.75,2300.00
26.2.2020 Mi,14,133.33,4.57,45.45,250.00
25.2.2020 Di,6,200.00,3.14,10.00,50.00
24.2.2020 Mo,2,-50.00,2.86,0.00,0.00
20.2.2020 Do,4,100.00,2.86,11.11,100.00
18.2.2020 Di,2,0.00,2.57,-21.74,-71.43
17.2.2020 Mo,2,0.00,3.29,0.00,0.00
16.2.2020 So,2,-50.00,3.29,-25.81,-80.00
12.2.2020 Mi,4,0.00,4.43,6.90,100.00
11.2.2020 Di,4,100.00,4.14,0.00,0.00
7.2.2020 Fr,2,0.00,4.14,-6.45,-50.00
6.2.2020 Do,2,-71.43,4.43,0.00,0.00
4.2.2020 Di,7,250.00,4.43,19.23,250.00
3.2.2020 Mo,2,-80.00,3.71,0.00,0.00
31.1.2020 Fr,10,400.00,3.71,44.44,400.00
30.1.2020 Do,2,-50.00,2.57,0.00,0.00
29.1.2020 Mi,4,0.00,2.57,12.50,100.00
28.1.2020 Di,4,100.00,2.29,14.29,100.00
25.1.2020 Sa,2,0.00,2.00,16.67,-1
23.1.2020 Do,2,0.00,1.71,20.00,-1
21.1.2020 Di,2,0.00,1.43,25.00,-1
19.1.2020 So,2,0.00,1.14,33.33,-1
12.1.2020 So,2,0.00,0.86,50.00,-1
7.1.2020 Di,2,0.00,0.57,100.00,-1
2.1.2020 Do,2,-1,0.29,Infinity,-1
