Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.7.2021 Mo,1425,187.88,1387.14,7.03,81.07
18.7.2021 So,495,-61.15,1296.00,2.09,60.19
17.7.2021 Sa,1274,-21.02,1269.43,5.82,62.29
16.7.2021 Fr,1613,6.96,1199.57,8.66,70.87
15.7.2021 Do,1508,-7.14,1104.00,7.72,58.07
14.7.2021 Mi,1624,-8.30,1024.86,10.18,68.99
13.7.2021 Di,1771,125.03,930.14,12.36,67.87
12.7.2021 Mo,787,154.69,827.86,4.32,43.88
11.7.2021 So,309,-60.64,793.57,1.87,49.28
10.7.2021 Sa,785,-16.84,779.00,5.33,54.22
9.7.2021 Fr,944,-1.05,739.57,5.63,41.32
8.7.2021 Do,954,-0.73,700.14,5.44,36.09
7.7.2021 Mi,961,-8.91,664.00,2.29,12.14
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.80,622.71,0.60,5.38
2.7.2021 Fr,668,-4.71,619.00,-1.55,-9.24
1.7.2021 Do,701,-18.20,628.71,-2.63,-14.51
30.6.2021 Mi,857,-4.25,645.71,-0.88,-4.46
29.6.2021 Di,895,76.53,651.43,-3.33,-14.92
28.6.2021 Mo,507,128.38,673.86,-1.91,-15.36
27.6.2021 So,222,-54.04,687.00,-1.03,-18.38
26.6.2021 Sa,483,-34.38,694.14,-5.00,-34.64
25.6.2021 Fr,736,-10.24,730.71,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.00,-5.76,-28.70
23.6.2021 Mi,897,-14.73,819.14,-8.68,-37.79
22.6.2021 Di,1052,75.63,897.00,-9.34,-38.08
21.6.2021 Mo,599,120.22,989.43,-4.60,-35.80
20.6.2021 So,272,-63.19,1037.14,-3.17,-46.67
19.6.2021 Sa,739,-27.90,1071.14,-6.97,-43.20
18.6.2021 Fr,1025,-10.87,1151.43,-9.23,-44.44
17.6.2021 Do,1150,-20.25,1268.57,-11.20,-49.34
16.6.2021 Mi,1442,-15.13,1428.57,-12.45,-49.65
15.6.2021 Di,1699,82.10,1631.71,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.43,-5.50,-45.28
13.6.2021 So,510,-60.80,2003.71,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2091.43,-6.42,-43.58
11.6.2021 Fr,1845,-18.72,2235.00,-2.66,-18.83
10.6.2021 Do,2270,-20.74,2296.14,-4.01,-22.84
9.6.2021 Mi,2864,-18.89,2392.14,-8.87,-36.26
8.6.2021 Di,3531,107.10,2624.86,-7.95,-31.01
7.6.2021 Mo,1705,51.69,2851.57,-3.58,-30.32
6.6.2021 So,1124,-51.26,2957.57,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.00,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.29,-11.35,-55.97
3.6.2021 Do,2942,-34.52,3636.00,-13.22,-56.86
2.6.2021 Mi,4493,-12.21,4190.00,-8.30,-37.13
1.6.2021 Di,5118,109.15,4569.14,4.73,39.34
31.5.2021 Mo,2447,52.65,4362.71,2.15,35.64
30.5.2021 So,1603,-56.52,4270.86,-1.31,-19.81
29.5.2021 Sa,3687,-28.57,4327.43,-6.55,-36.55
28.5.2021 Fr,5162,-24.31,4630.86,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.86,-4.43,-19.13
26.5.2021 Mi,7147,94.58,5207.29,-10.21,-36.72
25.5.2021 Di,3673,103.60,5799.71,-17.60,-70.24
24.5.2021 Mo,1804,-9.75,7038.14,-6.59,-65.83
23.5.2021 So,1999,-65.60,7534.57,-4.14,-53.28
22.5.2021 Sa,5811,-23.38,7860.29,-4.81,-32.36
21.5.2021 Fr,7584,-10.07,8257.43,-0.06,-0.49
20.5.2021 Do,8433,-25.33,8262.71,-2.09,-12.77
19.5.2021 Mi,11294,-8.49,8439.14,-8.07,-31.47
18.5.2021 Di,12342,133.79,9180.14,-6.45,-26.43
17.5.2021 Mo,5279,23.37,9813.57,-3.03,-28.94
16.5.2021 So,4279,-50.19,10120.71,-1.45,-19.63
15.5.2021 Sa,8591,12.73,10270.00,-4.56,-28.55
14.5.2021 Fr,7621,-21.17,10760.29,-9.45,-50.77
13.5.2021 Do,9668,-41.34,11882.86,-8.27,-43.68
12.5.2021 Mi,16481,-1.76,12954.14,-4.61,-20.99
11.5.2021 Di,16776,125.82,13579.57,-4.25,-20.10
10.5.2021 Mo,7429,39.54,14182.43,-1.71,-18.90
9.5.2021 So,5324,-55.72,14429.71,-1.29,-19.83
8.5.2021 Sa,12023,-22.33,14617.86,-2.90,-20.26
7.5.2021 Fr,15479,-9.83,15054.14,-3.38,-19.26
6.5.2021 Do,17167,-17.70,15581.57,-3.75,-19.86
5.5.2021 Mi,20859,-0.65,16189.14,-3.57,-16.73
4.5.2021 Di,20996,129.21,16787.71,-3.50,-16.87
3.5.2021 Mo,9160,37.93,17396.29,-2.45,-25.01
2.5.2021 So,6641,-55.95,17832.71,-1.61,-23.50
1.5.2021 Sa,15077,-21.36,18124.14,-2.27,-16.37
30.4.2021 Fr,19171,-10.50,18545.86,-2.83,-16.48
29.4.2021 Do,21420,-14.49,19086.43,-2.94,-15.87
28.4.2021 Mi,25049,-0.82,19663.86,-3.03,-14.67
27.4.2021 Di,25256,106.76,20279.14,-1.87,-9.67
26.4.2021 Mo,12215,40.71,20665.57,-0.07,-0.77
25.4.2021 So,8681,-51.85,20679.14,-0.10,-1.56
24.4.2021 Sa,18029,-21.46,20698.86,0.24,1.93
23.4.2021 Fr,22955,-9.85,20650.14,-0.06,-0.39
22.4.2021 Do,25462,-13.26,20663.14,0.28,1.60
21.4.2021 Mi,29356,4.99,20605.71,0.55,2.77
20.4.2021 Di,27961,127.14,20492.86,0.86,4.59
19.4.2021 Mo,12310,39.58,20317.57,0.14,1.67
18.4.2021 So,8819,-50.14,20288.71,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20292.57,-0.27,-2.11
16.4.2021 Fr,23046,-8.04,20347.14,-0.16,-0.99
15.4.2021 Do,25060,-12.27,20380.14,-0.49,-2.73
14.4.2021 Mi,28566,6.85,20480.57,3.49,20.38
13.4.2021 Di,26734,120.80,19789.57,12.35,132.33
12.4.2021 Mo,12108,36.88,17614.29,4.28,71.72
11.4.2021 So,8846,-51.05,16891.86,1.46,23.72
10.4.2021 Sa,18070,-22.37,16649.57,6.81,69.86
9.4.2021 Fr,23277,-9.65,15587.86,7.68,50.26
8.4.2021 Do,25763,8.57,14475.57,4.46,20.16
7.4.2021 Mi,23729,106.21,13858.14,-0.27,-1.11
6.4.2021 Di,11507,63.20,13896.29,-8.37,-43.57
5.4.2021 Mo,7051,-1.38,15165.57,-3.58,-35.85
4.4.2021 So,7150,-32.79,15728.43,-0.40,-5.80
3.4.2021 Sa,10638,-31.33,15791.29,-4.44,-32.57
2.4.2021 Fr,15491,-27.75,16525.43,-3.77,-22.65
1.4.2021 Do,21441,-10.65,17173.29,-0.37,-2.06
31.3.2021 Mi,23996,17.67,17237.57,1.14,6.01
30.3.2021 Di,20392,85.53,17043.29,0.79,4.81
29.3.2021 Mo,10991,44.81,16909.71,1.81,23.65
28.3.2021 So,7590,-51.89,16609.43,1.42,27.35
27.3.2021 Sa,15777,-21.22,16376.57,2.28,19.36
26.3.2021 Fr,20026,-8.52,16011.00,4.00,27.46
25.3.2021 Do,21891,-3.29,15394.57,5.04,30.89
24.3.2021 Mi,22636,16.34,14656.57,4.34,23.25
23.3.2021 Di,19457,118.89,14046.57,3.87,23.18
22.3.2021 Mo,8889,49.14,13523.43,2.24,30.39
21.3.2021 So,5960,-54.91,13227.43,1.22,23.09
20.3.2021 Sa,13218,-15.87,13067.71,3.09,26.15
19.3.2021 Fr,15711,-6.06,12676.29,3.73,25.46
18.3.2021 Do,16725,-8.93,12220.86,4.37,27.27
17.3.2021 Mi,18366,16.28,11708.86,5.65,31.32
16.3.2021 Di,15795,131.70,11083.14,5.87,37.47
15.3.2021 Mo,6817,40.79,10468.14,2.78,40.91
14.3.2021 So,4842,-53.79,10185.43,2.12,43.94
13.3.2021 Sa,10478,-16.33,9974.29,3.23,26.35
12.3.2021 Fr,12523,-4.70,9662.14,4.43,29.72
11.3.2021 Do,13141,-6.04,9252.29,4.89,29.85
10.3.2021 Mi,13986,21.72,8820.71,4.55,23.78
9.3.2021 Di,11490,137.49,8436.86,0.92,4.90
8.3.2021 Mo,4838,43.82,8360.14,0.27,3.33
7.3.2021 So,3364,-59.44,8337.86,-0.15,-2.46
6.3.2021 Sa,8293,-14.10,8350.00,1.11,8.38
5.3.2021 Fr,9654,-4.60,8258.43,0.35,2.13
4.3.2021 Do,10120,-10.43,8229.71,0.35,2.04
3.3.2021 Mi,11299,3.16,8200.86,0.01,0.06
2.3.2021 Di,10953,133.94,8199.86,1.35,7.50
1.3.2021 Mo,4682,35.75,8090.71,0.49,6.31
28.2.2021 So,3449,-54.93,8051.00,0.73,13.45
27.2.2021 Sa,7652,-19.05,7992.57,-0.24,-1.72
26.2.2021 Fr,9453,-4.69,8011.71,1.31,8.29
25.2.2021 Do,9918,-12.17,7908.29,1.26,7.48
24.2.2021 Mi,11292,10.83,7809.71,2.43,12.95
23.2.2021 Di,10189,131.36,7624.71,1.80,10.21
22.2.2021 Mo,4404,44.87,7489.86,0.05,0.59
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.14,4.29,38.96
19.2.2021 Fr,8729,-5.41,7277.29,0.39,2.33
18.2.2021 Do,9228,-7.69,7248.86,-0.26,-1.40
17.2.2021 Mi,9997,8.13,7267.57,-0.52,-2.60
16.2.2021 Di,9245,111.17,7305.71,0.29,1.63
15.2.2021 Mo,4378,16.41,7284.57,0.38,4.61
14.2.2021 So,3761,-32.88,7257.00,1.34,21.68
13.2.2021 Sa,5603,-34.31,7161.29,-5.26,-33.18
12.2.2021 Fr,8530,-8.86,7558.71,-2.70,-14.70
11.2.2021 Do,9359,-8.82,7768.71,-3.81,-18.70
10.2.2021 Mi,10264,12.83,8076.29,-5.27,-23.47
9.2.2021 Di,9097,117.37,8525.86,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8984.00,-2.60,-28.60
7.2.2021 So,3091,-63.14,9223.43,-1.69,-26.39
6.2.2021 Sa,8385,-16.15,9381.71,-2.31,-15.63
5.2.2021 Fr,10000,-13.13,9603.57,-3.67,-20.38
4.2.2021 Do,11512,-14.16,9969.29,-2.56,-13.75
3.2.2021 Mi,13411,9.00,10231.43,-3.25,-15.21
2.2.2021 Di,12304,109.93,10575.00,-4.15,-20.66
1.2.2021 Mo,5861,39.58,11032.71,-1.13,-13.11
31.1.2021 So,4199,-57.75,11159.00,-1.04,-16.32
30.1.2021 Sa,9938,-20.88,11276.00,-2.03,-14.14
29.1.2021 Fr,12560,-5.90,11509.86,-2.96,-16.38
28.1.2021 Do,13347,-15.61,11861.29,-4.00,-20.58
27.1.2021 Mi,15816,1.99,12355.29,-4.08,-18.87
26.1.2021 Di,15508,129.92,12880.71,-3.17,-15.98
25.1.2021 Mo,6745,34.42,13302.14,-2.52,-26.31
24.1.2021 So,5018,-56.65,13646.14,-1.62,-23.91
23.1.2021 Sa,11575,-22.94,13871.43,-1.89,-13.90
22.1.2021 Fr,15020,-10.62,14138.29,-3.21,-17.94
21.1.2021 Do,16805,-13.79,14607.43,-3.40,-17.64
20.1.2021 Mi,19494,5.61,15121.57,-4.18,-19.13
19.1.2021 Di,18458,101.66,15780.43,-3.60,-18.26
18.1.2021 Mo,9153,38.79,16369.43,-3.65,-32.14
17.1.2021 So,6595,-50.94,16988.86,-1.55,-22.11
16.1.2021 Sa,13443,-26.56,17256.29,-2.59,-19.30
15.1.2021 Fr,18304,-10.29,17715.43,-4.78,-25.38
14.1.2021 Do,20404,-15.36,18605.00,-4.20,-21.86
13.1.2021 Mi,24106,6.75,19420.29,-2.78,-13.87
12.1.2021 Di,22581,67.40,19974.86,-3.34,-17.63
11.1.2021 Mo,13489,59.31,20665.29,-0.55,-5.63
10.1.2021 So,8467,-49.17,20780.14,-0.24,-4.00
9.1.2021 Sa,16657,-32.10,20830.57,4.78,66.54
8.1.2021 Fr,24531,-6.05,19879.86,11.41,138.77
7.1.2021 Do,26111,-6.71,17843.14,5.50,33.20
6.1.2021 Mi,27988,2.09,16913.43,-2.53,-9.91
5.1.2021 Di,27414,91.80,17353.00,-0.14,-0.60
4.1.2021 Mo,14293,62.05,17376.71,-1.17,-9.18
3.1.2021 So,8820,-11.82,17583.14,-0.80,-10.11
2.1.2021 Sa,10002,-2.65,17724.86,-1.23,-13.37
1.1.2021 Fr,10274,-47.59,17945.43,-2.26,-22.01
31.12.2020 Do,19603,-36.90,18359.71,-1.21,-7.41
30.12.2020 Mi,31065,12.64,18583.86,-2.20,-8.59
29.12.2020 Di,27580,75.24,19001.00,-1.05,-4.87
28.12.2020 Mo,15738,60.40,19202.71,-3.29,-22.50
27.12.2020 So,9812,-15.02,19855.57,-2.86,-29.42
26.12.2020 Sa,11546,-12.36,20439.71,-6.62,-46.79
25.12.2020 Fr,13174,-37.78,21889.86,-9.78,-55.76
24.12.2020 Do,21172,-37.70,24262.00,-5.99,-33.81
23.12.2020 Mi,33985,17.22,25806.86,1.47,8.35
22.12.2020 Di,28992,42.76,25432.57,1.17,7.64
21.12.2020 Mo,20308,46.09,25138.43,0.71,6.54
20.12.2020 So,13901,-35.93,24960.43,0.81,11.16
19.12.2020 Sa,21697,-27.14,24761.00,0.63,5.25
18.12.2020 Fr,29779,-6.90,24606.43,1.49,9.26
17.12.2020 Do,31986,1.98,24245.86,1.77,10.14
16.12.2020 Mi,31365,16.46,23825.29,2.28,13.42
15.12.2020 Di,26933,41.29,23295.29,2.61,18.21
14.12.2020 Mo,19062,52.44,22702.57,1.67,15.90
13.12.2020 So,12505,-39.34,22329.00,1.47,22.11
12.12.2020 Sa,20615,-24.36,22005.57,3.28,31.11
11.12.2020 Fr,27255,-6.15,21306.71,3.46,22.42
10.12.2020 Do,29042,5.02,20593.57,3.30,18.85
9.12.2020 Mi,27655,21.38,19935.57,3.29,19.14
8.12.2020 Di,22784,38.53,19300.86,2.71,18.56
7.12.2020 Mo,16447,60.60,18791.29,2.45,23.68
6.12.2020 So,10241,-34.87,18341.43,1.14,16.49
5.12.2020 Sa,15723,-29.38,18134.29,0.62,5.21
4.12.2020 Fr,22263,-8.89,18023.00,1.71,10.52
3.12.2020 Do,24436,5.27,17720.29,1.37,7.34
2.12.2020 Mi,23212,20.79,17481.43,0.95,5.22
1.12.2020 Di,19217,44.51,17317.00,-0.17,-1.04
30.11.2020 Mo,13298,51.27,17345.86,-1.45,-11.83
29.11.2020 So,8791,-41.17,17600.71,-0.04,-0.50
28.11.2020 Sa,14944,-25.81,17607.00,0.13,1.11
27.11.2020 Fr,20144,-11.51,17583.57,-1.71,-9.61
26.11.2020 Do,22764,3.19,17889.43,-0.78,-4.12
25.11.2020 Mi,22061,13.61,18029.29,-1.27,-6.88
24.11.2020 Di,19419,28.76,18262.00,-0.72,-4.55
23.11.2020 Mo,15082,70.71,18394.29,0.30,2.64
22.11.2020 So,8835,-40.22,18338.86,-0.02,-0.23
21.11.2020 Sa,14780,-33.68,18341.71,-0.78,-6.41
20.11.2020 Fr,22285,-6.14,18486.43,0.73,4.38
19.11.2020 Do,23743,0.22,18352.71,0.19,1.04
18.11.2020 Mi,23690,16.44,18317.86,0.78,4.35
17.11.2020 Di,20345,38.46,18176.71,0.58,3.73
16.11.2020 Mo,14694,65.94,18072.29,-1.00,-8.02
15.11.2020 So,8855,-43.93,18255.29,-1.00,-12.72
14.11.2020 Sa,15793,-26.02,18439.57,-0.11,-0.86
13.11.2020 Fr,21349,-9.15,18459.14,-0.18,-1.07
12.11.2020 Do,23499,3.51,18492.14,0.95,5.49
11.11.2020 Mi,22702,15.74,18317.57,1.17,7.00
10.11.2020 Di,19614,22.78,18105.29,0.22,1.41
9.11.2020 Mo,15975,57.47,18066.43,0.57,4.70
8.11.2020 So,10145,-36.32,17964.00,-0.30,-3.64
7.11.2020 Sa,15930,-26.18,18018.71,1.55,13.73
6.11.2020 Fr,21580,-3.13,17744.00,1.77,11.13
5.11.2020 Do,22277,5.00,17435.29,2.03,12.22
4.11.2020 Mi,21216,9.69,17088.86,1.68,10.26
3.11.2020 Di,19342,26.77,16806.71,2.97,21.24
2.11.2020 Mo,15258,44.93,16322.57,2.92,26.93
1.11.2020 So,10528,-24.84,15860.14,2.84,41.16
31.10.2020 Sa,14007,-27.87,15421.57,2.77,26.19
30.10.2020 Fr,19419,-2.18,15006.29,5.40,38.33
29.10.2020 Do,19852,3.18,14237.57,6.31,42.43
28.10.2020 Mi,19241,20.61,13392.71,7.86,55.04
27.10.2020 Di,15953,32.71,12416.86,8.09,68.90
26.10.2020 Mo,12021,61.18,11487.14,7.41,85.74
25.10.2020 So,7458,-32.81,10694.43,5.32,102.72
24.10.2020 Sa,11100,-20.93,10154.57,8.23,94.98
23.10.2020 Fr,14038,0.72,9382.14,10.18,76.18
22.10.2020 Do,13938,12.31,8515.00,11.24,76.14
21.10.2020 Mi,12410,31.39,7654.29,10.66,71.20
20.10.2020 Di,9445,45.94,6917.00,9.19,75.88
19.10.2020 Mo,6472,75.92,6334.86,5.43,54.46
18.10.2020 So,3679,-35.38,6008.86,3.46,61.93
17.10.2020 Sa,5693,-28.55,5807.86,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.00,8.16,57.53
15.10.2020 Do,7913,9.16,5097.29,10.00,69.52
14.10.2020 Mi,7249,34.99,4633.71,9.31,61.56
13.10.2020 Di,5370,28.16,4239.14,6.40,49.75
12.10.2020 Mo,4190,84.42,3984.29,6.81,73.79
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.48
7.10.2020 Mi,4487,25.13,2812.14,9.81,64.42
6.10.2020 Di,3586,48.73,2561.00,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.29,3.67,31.96
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.20,2175.71,4.05,25.47
1.10.2020 Do,2927,7.26,2091.00,3.76,22.16
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.59
28.9.2020 Mo,1827,109.28,1890.14,1.29,10.19
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.28,7.28
24.9.2020 Do,2396,8.47,1761.29,0.34,1.78
23.9.2020 Mi,2209,21.91,1755.29,0.10,0.55
22.9.2020 Di,1812,9.29,1753.57,-1.53,-9.54
21.9.2020 Mo,1658,139.94,1780.86,1.42,11.80
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.15,1667.57,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.57,4.29,25.69
15.9.2020 Di,2003,35.06,1494.43,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.29,0.77,5.33
13.9.2020 So,760,-37.96,1394.57,1.86,30.58
12.9.2020 Sa,1225,-25.80,1369.14,1.27,10.86
11.9.2020 Fr,1651,3.77,1352.00,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.43,0.79,4.81
9.9.2020 Mi,1748,26.76,1319.00,3.75,23.62
8.9.2020 Di,1379,-2.06,1271.29,0.69,4.63
7.9.2020 Mo,1408,141.92,1262.57,2.55,18.52
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.57,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.71,1.28,7.56
3.9.2020 Do,1518,7.36,1170.71,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.86,-2.38,-12.39
1.9.2020 Di,1318,10.94,1202.43,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1226.00,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.14,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.29,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.29,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.71,-0.87,-5.00
26.8.2020 Mi,1614,8.83,1326.29,-1.51,-8.09
25.8.2020 Di,1483,3.92,1346.57,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.14,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.22,1337.86,3.10,20.51
20.8.2020 Do,1621,-7.69,1297.57,1.47,8.87
19.8.2020 Mi,1756,14.32,1278.71,2.44,13.80
18.8.2020 Di,1536,-0.78,1248.29,4.07,28.64
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.96,43.87
1.8.2020 Sa,561,-38.62,676.86,0.40,3.51
31.7.2020 Fr,914,6.28,674.14,2.36,13.54
30.7.2020 Do,860,-5.29,658.57,3.71,23.74
29.7.2020 Mi,908,20.26,635.00,4.98,30.27
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,149.06,571.57,1.88,16.30
26.7.2020 So,212,-60.89,561.00,0.85,18.44
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
