Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.10.2020 Di,3589,49.11,2562.29,8.60,65.47
5.10.2020 Mo,2407,108.58,2359.43,3.68,32.18
4.10.2020 So,1154,-47.76,2275.71,1.76,31.44
3.10.2020 Sa,2209,-24.35,2236.29,2.75,23.41
2.10.2020 Fr,2920,-0.03,2176.43,4.04,25.38
1.10.2020 Do,2921,6.76,2092.00,3.71,21.86
30.9.2020 Mi,2736,26.14,2017.14,3.91,24.08
29.9.2020 Di,2169,19.11,1941.29,2.67,19.44
28.9.2020 Mo,1821,107.40,1890.86,1.25,9.83
27.9.2020 So,878,-50.95,1867.57,1.45,27.06
26.9.2020 Sa,1790,-23.14,1840.86,3.17,28.41
25.9.2020 Fr,2329,-2.84,1784.29,1.26,7.13
24.9.2020 Do,2397,8.71,1762.14,0.36,1.87
23.9.2020 Mi,2205,21.42,1755.86,0.07,0.36
22.9.2020 Di,1816,9.53,1754.71,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.29,1.42,11.80
20.9.2020 So,691,-50.43,1756.29,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.86,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.71,4.46,31.52
17.9.2020 Do,2353,7.10,1667.29,6.99,47.99
16.9.2020 Mi,2197,9.74,1558.29,4.24,25.33
15.9.2020 Di,2002,35.00,1494.86,6.31,44.97
14.9.2020 Mo,1483,95.65,1406.14,0.70,4.81
13.9.2020 So,758,-38.12,1396.43,1.87,30.92
12.9.2020 Sa,1225,-25.89,1370.86,1.26,10.76
11.9.2020 Fr,1653,3.96,1353.86,1.72,10.72
10.9.2020 Do,1590,-9.30,1331.00,0.74,4.47
9.9.2020 Mi,1753,26.94,1321.29,3.77,23.71
8.9.2020 Di,1381,-2.40,1273.29,0.68,4.54
7.9.2020 Mo,1415,144.39,1264.71,2.64,19.21
6.9.2020 So,579,-47.65,1232.14,0.49,7.82
5.9.2020 Sa,1106,-25.92,1226.14,3.30,32.93
4.9.2020 Fr,1493,-1.91,1187.00,1.28,7.56
3.9.2020 Do,1522,7.41,1172.00,-0.29,-1.55
2.9.2020 Mi,1417,7.27,1175.43,-2.29,-11.99
1.9.2020 Di,1321,11.29,1203.00,-1.83,-10.62
31.8.2020 Mo,1187,121.04,1225.43,-2.74,-16.93
30.8.2020 So,537,-35.46,1260.00,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.00,-0.92,-8.97
28.8.2020 Fr,1388,-10.22,1275.71,-2.93,-16.28
27.8.2020 Do,1546,-3.98,1314.29,-0.81,-4.63
26.8.2020 Mi,1610,8.93,1325.00,-1.52,-8.16
25.8.2020 Di,1478,3.43,1345.43,-0.62,-3.84
24.8.2020 Mo,1429,152.92,1353.86,-1.28,-7.93
23.8.2020 So,565,-38.18,1371.43,0.76,14.60
22.8.2020 Sa,914,-44.87,1361.14,1.71,21.22
21.8.2020 Fr,1658,2.28,1338.29,3.08,20.32
20.8.2020 Do,1621,-7.53,1298.29,1.47,8.87
19.8.2020 Mi,1753,14.05,1279.43,2.41,13.68
18.8.2020 Di,1537,-0.97,1249.29,4.09,28.83
17.8.2020 Mo,1552,214.81,1200.14,5.62,40.45
16.8.2020 So,493,-34.62,1136.29,2.24,54.55
15.8.2020 Sa,754,-45.28,1111.43,0.58,6.35
14.8.2020 Fr,1378,-7.45,1105.00,5.08,37.25
13.8.2020 Do,1489,-3.44,1051.57,4.57,27.59
12.8.2020 Mi,1542,29.25,1005.57,6.46,38.30
11.8.2020 Di,1193,7.96,944.57,3.88,26.11
10.8.2020 Mo,1105,246.39,909.29,5.05,38.30
9.8.2020 So,319,-55.01,865.57,0.30,5.98
8.8.2020 Sa,709,-29.38,863.00,2.53,26.61
7.8.2020 Fr,1004,-13.97,841.71,1.46,9.25
6.8.2020 Do,1167,4.66,829.57,5.68,36.49
5.8.2020 Mi,1115,17.86,785.00,3.97,23.20
4.8.2020 Di,946,18.40,755.00,3.79,25.63
3.8.2020 Mo,799,165.45,727.43,5.60,51.04
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.06,676.00,0.36,3.13
31.7.2020 Fr,919,7.49,673.57,2.46,14.02
30.7.2020 Do,855,-5.52,657.43,3.53,22.49
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.64,13.44
25.7.2020 Sa,543,-32.63,558.71,3.03,26.87
24.7.2020 Fr,806,15.47,542.29,8.06,54.11
23.7.2020 Do,698,-0.14,501.86,4.18,25.31
22.7.2020 Mi,699,34.17,481.71,5.05,30.17
21.7.2020 Di,521,13.76,458.57,1.81,12.28
20.7.2020 Mo,458,146.24,450.43,4.44,41.36
19.7.2020 So,186,-56.54,431.29,1.86,41.98
18.7.2020 Sa,428,-18.16,423.43,5.33,53.96
17.7.2020 Fr,523,-6.10,402.00,3.57,22.77
16.7.2020 Do,557,3.72,388.14,4.94,29.84
15.7.2020 Mi,537,15.73,369.86,3.39,18.81
14.7.2020 Di,464,43.21,357.71,3.00,18.67
13.7.2020 Mo,324,147.33,347.29,0.12,0.93
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.09,350.57,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.43,-1.27,-6.61
7.7.2020 Di,391,21.81,361.00,-2.70,-15.18
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.83,-16.18
29.6.2020 Mo,420,111.06,449.71,-2.11,-13.93
28.6.2020 So,199,-39.88,459.43,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.71,-5.59,-36.95
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,42.67,377.86,4.88,40.33
8.6.2020 Mo,300,80.72,360.29,6.91,118.98
7.6.2020 So,166,-41.75,337.00,-0.55,-7.26
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.73,-14.72
18.5.2020 Mo,548,73.42,659.43,-2.94,-20.35
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.56,683.00,-4.34,-31.96
15.5.2020 Fr,717,-11.04,714.00,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.43,807.57,-5.18,-25.33
12.5.2020 Di,856,24.42,851.71,-3.82,-21.68
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.78,891.29,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.29,0.93,9.34
8.5.2020 Fr,980,-18.20,895.00,0.97,6.52
7.5.2020 Do,1198,-1.80,886.43,-4.02,-17.83
6.5.2020 Mi,1220,11.62,923.57,-3.20,-14.92
5.5.2020 Di,1093,50.14,954.14,-5.33,-25.60
4.5.2020 Mo,728,71.29,1007.86,-5.24,-34.88
3.5.2020 So,425,-31.56,1063.57,-3.60,-39.54
2.5.2020 Sa,621,-32.50,1103.29,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.71,-10.51,-51.68
30.4.2020 Do,1458,1.67,1337.29,-6.30,-30.14
29.4.2020 Mi,1434,-2.38,1427.14,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.43,-6.10,-32.83
27.4.2020 Mo,1118,59.03,1681.00,-4.90,-35.15
26.4.2020 So,703,-44.86,1767.57,-5.19,-49.06
25.4.2020 Sa,1275,-33.04,1864.29,-6.02,-39.60
24.4.2020 Fr,1904,-8.77,1983.71,-7.65,-37.66
23.4.2020 Do,2087,-16.29,2148.00,-8.15,-38.99
22.4.2020 Mi,2493,13.99,2338.57,-4.87,-25.16
21.4.2020 Di,2187,26.86,2458.29,-1.65,-11.64
20.4.2020 Mo,1724,24.93,2499.43,0.73,7.95
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.01
18.4.2020 Sa,2111,-30.88,2550.57,-4.18,-26.96
17.4.2020 Fr,3054,-10.73,2661.86,-1.60,-9.03
16.4.2020 Do,3421,2.70,2705.14,-7.33,-30.45
15.4.2020 Mi,3331,34.59,2919.14,-8.71,-36.91
14.4.2020 Di,2475,54.98,3197.57,-10.84,-52.38
13.4.2020 Mo,1597,-14.37,3586.43,-7.66,-56.62
12.4.2020 So,1865,-35.47,3884.14,-2.46,-26.92
11.4.2020 Sa,2890,-13.91,3982.29,-4.96,-33.47
10.4.2020 Fr,3357,-31.75,4190.00,-8.80,-45.75
9.4.2020 Do,4919,-6.84,4594.43,-4.84,-24.95
8.4.2020 Mi,5280,1.60,4828.00,-2.82,-15.68
7.4.2020 Di,5197,41.18,4968.29,-2.42,-14.26
6.4.2020 Mo,3681,44.24,5091.71,-1.23,-10.74
5.4.2020 So,2552,-41.25,5155.00,-1.45,-17.20
4.4.2020 Sa,4344,-29.80,5230.71,-1.04,-8.14
3.4.2020 Fr,6188,-5.58,5285.71,0.55,3.39
2.4.2020 Do,6554,4.66,5256.71,1.78,10.90
1.4.2020 Mi,6262,3.32,5164.71,1.63,10.23
31.3.2020 Di,6061,46.97,5081.71,3.43,24.12
30.3.2020 Mo,4124,33.81,4913.43,1.14,10.41
29.3.2020 So,3082,-34.83,4857.86,2.46,36.01
28.3.2020 Sa,4729,-20.99,4741.29,4.32,40.91
27.3.2020 Fr,5985,1.27,4545.14,6.47,47.70
26.3.2020 Do,5910,4.03,4269.00,6.60,45.57
25.3.2020 Mi,5681,16.34,4004.71,7.96,57.19
24.3.2020 Di,4883,30.74,3709.43,7.64,60.63
23.3.2020 Mo,3735,64.83,3446.14,7.54,82.73
22.3.2020 So,2266,-32.48,3204.57,6.09,131.70
21.3.2020 Sa,3356,-17.18,3020.57,10.74,156.97
20.3.2020 Fr,4052,-0.20,2727.71,15.78,179.45
19.3.2020 Do,4060,12.34,2356.00,22.86,309.69
18.3.2020 Mi,3614,18.88,1917.57,27.05,378.04
17.3.2020 Di,3040,48.73,1509.29,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.11,918.00,15.80,868.32
14.3.2020 Sa,1306,-9.93,792.71,26.55,819.72
13.3.2020 Fr,1450,46.32,626.43,40.50,679.57
12.3.2020 Do,991,31.08,445.86,34.76,432.80
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,242.57,171.57,34.19,765.00
8.3.2020 So,101,-28.87,127.86,7.83,180.56
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,20.00,81.71,39.51,675.00
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,133.33,2.29,45.45,250.00
25.2.2020 Di,3,200.00,1.57,10.00,50.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,11.11,100.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
16.2.2020 So,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,6.67,100.00
11.2.2020 Di,2,100.00,2.14,0.00,0.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,44.44,400.00
30.1.2020 Do,1,-50.00,1.29,0.00,0.00
29.1.2020 Mi,2,0.00,1.29,12.50,100.00
28.1.2020 Di,2,100.00,1.14,14.29,100.00
25.1.2020 Sa,1,0.00,1.00,16.67,-1
23.1.2020 Do,1,0.00,0.86,20.00,-1
21.1.2020 Di,1,0.00,0.71,25.00,-1
19.1.2020 So,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
