Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.46,-22.12
26.5.2020 Di,617,49.03,481.86,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.00,-3.68,-24.31
24.5.2020 So,225,-33.43,517.00,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.00,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.71,-4.70,-26.32
21.5.2020 Do,418,-49.76,574.71,-8.80,-48.14
20.5.2020 Mi,832,13.97,630.14,-1.76,-8.67
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.18,-25.33
12.5.2020 Di,855,24.27,851.71,-3.82,-21.70
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.78,891.29,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.43,0.91,9.16
8.5.2020 Fr,981,-18.11,895.29,0.98,6.63
7.5.2020 Do,1198,-1.80,886.57,-4.02,-17.83
6.5.2020 Mi,1220,11.72,923.71,-3.22,-14.98
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.57,-42.44
28.4.2020 Di,1468,31.42,1578.57,-6.12,-32.91
27.4.2020 Mo,1117,58.22,1681.43,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.43,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.71,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.29,-7.62,-37.52
23.4.2020 Do,2085,-16.37,2148.00,-8.16,-39.05
22.4.2020 Mi,2493,13.94,2338.86,-4.88,-25.20
21.4.2020 Di,2188,26.77,2458.86,-1.64,-11.60
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.19,-27.01
17.4.2020 Fr,3054,-10.73,2662.29,-1.59,-9.00
16.4.2020 Do,3421,2.64,2705.43,-7.33,-30.47
15.4.2020 Mi,3333,34.67,2919.57,-8.70,-36.89
14.4.2020 Di,2475,54.98,3197.86,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.43,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.86,-2.47,-26.95
11.4.2020 Sa,2891,-13.86,3982.14,-4.96,-33.48
10.4.2020 Fr,3356,-31.79,4190.00,-8.81,-45.77
9.4.2020 Do,4920,-6.84,4594.71,-4.84,-24.97
8.4.2020 Mi,5281,1.66,4828.57,-2.82,-15.67
7.4.2020 Di,5195,41.21,4968.71,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.71,-1.23,-10.79
5.4.2020 So,2553,-41.26,5156.29,-1.45,-17.22
4.4.2020 Sa,4346,-29.78,5232.14,-1.04,-8.12
3.4.2020 Fr,6189,-5.61,5287.00,0.54,3.32
2.4.2020 Do,6557,4.71,5258.57,1.79,10.93
1.4.2020 Mi,6262,3.28,5166.29,1.63,10.19
31.3.2020 Di,6063,47.02,5083.57,3.44,24.22
30.3.2020 Mo,4124,33.72,4914.71,1.14,10.41
29.3.2020 So,3084,-34.80,4859.14,2.46,36.10
28.3.2020 Sa,4730,-21.04,4742.29,4.32,40.94
27.3.2020 Fr,5990,1.34,4546.00,6.49,47.83
26.3.2020 Do,5911,4.01,4269.14,6.61,45.66
25.3.2020 Mi,5683,16.43,4004.43,7.97,57.21
24.3.2020 Di,4881,30.68,3709.00,7.63,60.56
23.3.2020 Mo,3735,64.83,3446.00,7.53,82.64
22.3.2020 So,2266,-32.48,3204.57,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.43,10.73,156.77
20.3.2020 Fr,4052,-0.15,2727.71,15.77,179.26
19.3.2020 Do,4058,12.25,2356.14,22.83,309.07
18.3.2020 Mi,3615,18.91,1918.14,27.05,378.17
17.3.2020 Di,3040,48.66,1509.71,30.02,406.67
16.3.2020 Mo,2045,109.31,1161.14,26.43,491.04
15.3.2020 So,977,-25.25,918.43,15.75,857.84
14.3.2020 Sa,1307,-9.92,793.43,26.54,820.42
13.3.2020 Fr,1451,46.27,627.00,40.49,680.11
12.3.2020 Do,992,31.22,446.29,34.89,439.13
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.23,765.00
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-25.00,-66.67
11.2.2020 Di,2,100.00,2.29,-5.88,-33.33
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-17.39,-80.00
4.2.2020 Di,4,300.00,3.29,-4.17,-20.00
3.2.2020 Mo,1,0.00,3.43,-17.24,-83.33
2.2.2020 So,1,-83.33,4.14,0.00,0.00
31.1.2020 Fr,6,100.00,4.14,7.41,50.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
