Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.3.2021 Mi,13995,21.56,8829.29,4.56,23.86
9.3.2021 Di,11513,137.72,8444.14,0.95,5.08
8.3.2021 Mo,4843,44.01,8364.57,0.26,3.24
7.3.2021 So,3363,-59.41,8342.86,-0.16,-2.63
6.3.2021 Sa,8285,-14.40,8355.86,1.09,8.20
5.3.2021 Fr,9679,-4.42,8266.14,0.41,2.50
4.3.2021 Do,10127,-10.37,8232.43,0.33,1.93
3.3.2021 Mi,11299,3.13,8205.00,0.02,0.08
2.3.2021 Di,10956,133.55,8203.71,1.34,7.45
1.3.2021 Mo,4691,35.81,8095.14,0.50,6.44
28.2.2021 So,3454,-54.89,8054.57,0.74,13.66
27.2.2021 Sa,7657,-18.91,7995.29,-0.23,-1.68
26.2.2021 Fr,9443,-4.95,8014.00,1.30,8.27
25.2.2021 Do,9935,-12.00,7911.00,1.27,7.53
24.2.2021 Mi,11290,10.73,7811.57,2.42,12.91
23.2.2021 Di,10196,131.36,7627.14,1.82,10.30
22.2.2021 Mo,4407,45.01,7491.14,0.01,0.14
21.2.2021 So,3039,-60.98,7490.29,-1.34,-18.94
20.2.2021 Sa,7788,-10.71,7591.71,4.26,38.60
19.2.2021 Fr,8722,-5.60,7281.86,0.39,2.30
18.2.2021 Do,9239,-7.60,7253.86,-0.25,-1.36
17.2.2021 Mi,9999,8.17,7272.00,-0.51,-2.52
16.2.2021 Di,9244,110.04,7309.00,0.28,1.59
15.2.2021 Mo,4401,17.39,7288.29,0.41,4.94
14.2.2021 So,3749,-33.28,7258.71,1.31,21.25
13.2.2021 Sa,5619,-34.10,7164.86,-5.22,-32.94
12.2.2021 Fr,8526,-8.97,7559.14,-2.74,-14.88
11.2.2021 Do,9366,-8.70,7772.14,-3.81,-18.70
10.2.2021 Mi,10258,12.74,8079.86,-5.29,-23.56
9.2.2021 Di,9099,116.95,8531.43,-5.11,-26.10
8.2.2021 Mo,4194,35.64,8990.43,-2.58,-28.41
7.2.2021 So,3092,-63.10,9228.14,-1.70,-26.50
6.2.2021 Sa,8379,-16.35,9387.43,-2.32,-15.70
5.2.2021 Fr,10017,-13.05,9610.29,-3.65,-20.30
4.2.2021 Do,11520,-14.15,9974.71,-2.56,-13.76
3.2.2021 Mi,13419,8.99,10237.29,-3.25,-15.21
2.2.2021 Di,12312,110.17,10581.14,-4.13,-20.60
1.2.2021 Mo,5858,39.24,11037.43,-1.15,-13.25
31.1.2021 So,4207,-57.67,11165.29,-1.03,-16.16
30.1.2021 Sa,9939,-20.92,11281.14,-2.04,-14.20
29.1.2021 Fr,12568,-5.91,11516.14,-2.95,-16.33
28.1.2021 Do,13358,-15.59,11866.57,-3.99,-20.54
27.1.2021 Mi,15826,2.06,12360.00,-4.07,-18.84
26.1.2021 Di,15506,129.62,12884.86,-3.19,-16.08
25.1.2021 Mo,6753,34.58,13309.43,-2.53,-26.36
24.1.2021 So,5018,-56.68,13654.71,-1.63,-23.98
23.1.2021 Sa,11584,-22.88,13880.86,-1.85,-13.67
22.1.2021 Fr,15021,-10.65,14143.00,-3.22,-18.00
21.1.2021 Do,16812,-13.78,14614.14,-3.44,-17.82
20.1.2021 Mi,19500,5.53,15134.86,-4.17,-19.11
19.1.2021 Di,18478,101.50,15792.86,-3.61,-18.29
18.1.2021 Mo,9170,38.92,16383.57,-3.66,-32.18
17.1.2021 So,6601,-50.81,17005.14,-1.55,-22.13
16.1.2021 Sa,13419,-26.75,17273.14,-2.60,-19.39
15.1.2021 Fr,18319,-10.45,17734.29,-4.78,-25.37
14.1.2021 Do,20457,-15.14,18624.00,-4.17,-21.73
13.1.2021 Mi,24106,6.60,19435.43,-2.78,-13.91
12.1.2021 Di,22613,67.24,19992.00,-3.32,-17.53
11.1.2021 Mo,13521,59.50,20678.86,-0.53,-5.41
10.1.2021 So,8477,-49.08,20789.43,-0.24,-3.92
9.1.2021 Sa,16647,-32.18,20838.86,4.77,66.47
8.1.2021 Fr,24547,-6.08,19889.29,11.42,138.74
7.1.2021 Do,26137,-6.66,17851.43,5.50,33.18
6.1.2021 Mi,28002,2.12,16921.29,-2.53,-9.91
5.1.2021 Di,27421,91.82,17361.29,-0.13,-0.58
4.1.2021 Mo,14295,62.02,17384.29,-1.17,-9.12
3.1.2021 So,8823,-11.77,17589.29,-0.79,-10.03
2.1.2021 Sa,10000,-2.74,17729.86,-1.24,-13.52
1.1.2021 Fr,10282,-47.61,17953.29,-2.25,-21.98
31.12.2020 Do,19626,-36.86,18367.00,-1.20,-7.38
30.12.2020 Mi,31082,12.69,18590.29,-2.19,-8.56
29.12.2020 Di,27582,75.35,19006.14,-1.04,-4.84
28.12.2020 Mo,15730,60.40,19206.43,-3.30,-22.55
27.12.2020 So,9807,-15.19,19860.86,-2.87,-29.55
26.12.2020 Sa,11564,-12.25,20448.43,-6.61,-46.71
25.12.2020 Fr,13178,-37.81,21896.71,-9.78,-55.76
24.12.2020 Do,21189,-37.67,24269.86,-5.99,-33.79
23.12.2020 Mi,33993,17.28,25815.00,1.46,8.29
22.12.2020 Di,28984,42.70,25443.14,1.17,7.66
21.12.2020 Mo,20311,45.91,25148.71,0.70,6.41
20.12.2020 So,13920,-35.86,24973.86,0.82,11.31
19.12.2020 Sa,21702,-27.15,24771.86,0.63,5.25
18.12.2020 Fr,29790,-6.92,24617.29,1.49,9.31
17.12.2020 Do,32005,1.96,24255.00,1.77,10.16
16.12.2020 Mi,31390,16.59,23833.43,2.28,13.44
15.12.2020 Di,26923,41.05,23302.00,2.59,18.03
14.12.2020 Mo,19087,52.62,22714.43,1.68,16.00
13.12.2020 So,12506,-39.35,22338.43,1.47,22.05
12.12.2020 Sa,20620,-24.34,22015.71,3.29,31.21
11.12.2020 Fr,27254,-6.20,21315.00,3.45,22.35
10.12.2020 Do,29054,5.00,20603.71,3.30,18.87
9.12.2020 Mi,27670,21.31,19944.86,3.29,19.16
8.12.2020 Di,22810,38.62,19309.14,2.72,18.57
7.12.2020 Mo,16455,60.58,18798.71,2.45,23.62
6.12.2020 So,10247,-34.79,18349.57,1.14,16.51
5.12.2020 Sa,15715,-29.45,18142.14,0.61,5.17
4.12.2020 Fr,22275,-8.87,18031.71,1.71,10.51
3.12.2020 Do,24442,5.26,17729.00,1.38,7.45
2.12.2020 Mi,23220,20.70,17486.86,0.95,5.20
1.12.2020 Di,19237,44.52,17323.00,-0.15,-0.97
30.11.2020 Mo,13311,51.35,17349.86,-1.44,-11.78
29.11.2020 So,8795,-41.14,17603.71,-0.03,-0.45
28.11.2020 Sa,14942,-25.87,17609.43,0.13,1.08
27.11.2020 Fr,20156,-11.39,17586.57,-1.71,-9.59
26.11.2020 Do,22747,3.05,17891.86,-0.78,-4.15
25.11.2020 Mi,22073,13.63,18032.43,-1.27,-6.83
24.11.2020 Di,19425,28.74,18263.57,-0.72,-4.54
23.11.2020 Mo,15088,70.78,18395.57,0.31,2.68
22.11.2020 So,8835,-40.23,18339.29,-0.02,-0.25
21.11.2020 Sa,14782,-33.69,18342.43,-0.79,-6.43
20.11.2020 Fr,22293,-6.06,18487.57,0.73,4.39
19.11.2020 Do,23731,0.17,18353.57,0.18,0.99
18.11.2020 Mi,23691,16.42,18320.29,0.79,4.43
17.11.2020 Di,20349,38.49,18176.57,0.58,3.74
16.11.2020 Mo,14694,65.90,18071.71,-0.98,-7.87
15.11.2020 So,8857,-43.94,18251.00,-1.02,-12.90
14.11.2020 Sa,15798,-26.02,18438.43,-0.10,-0.80
13.11.2020 Fr,21355,-9.12,18456.57,-0.18,-1.08
12.11.2020 Do,23498,3.58,18489.86,0.96,5.55
11.11.2020 Mi,22685,15.65,18313.43,1.15,6.89
10.11.2020 Di,19615,22.99,18104.43,0.21,1.38
9.11.2020 Mo,15949,56.84,18066.29,0.55,4.53
8.11.2020 So,10169,-36.14,17967.57,-0.29,-3.43
7.11.2020 Sa,15925,-26.23,18019.14,1.54,13.65
6.11.2020 Fr,21588,-3.03,17745.86,1.78,11.19
5.11.2020 Do,22263,4.91,17435.43,2.01,12.14
4.11.2020 Mi,21222,9.69,17091.14,1.68,10.28
3.11.2020 Di,19348,26.81,16808.43,2.96,21.17
2.11.2020 Mo,15258,44.90,16325.43,2.92,26.99
1.11.2020 So,10530,-24.85,15862.14,2.84,41.02
31.10.2020 Sa,14012,-27.83,15424.57,2.77,26.23
30.10.2020 Fr,19415,-2.21,15008.57,5.39,38.28
29.10.2020 Do,19853,3.17,14240.71,6.35,42.81
28.10.2020 Mi,19243,20.52,13390.57,7.88,55.24
27.10.2020 Di,15967,32.89,12412.43,8.12,69.18
26.10.2020 Mo,12015,60.91,11479.71,7.41,85.70
25.10.2020 So,7467,-32.73,10687.57,5.33,102.91
24.10.2020 Sa,11100,-20.94,10146.57,8.24,94.98
23.10.2020 Fr,14040,0.99,9374.14,10.20,76.29
22.10.2020 Do,13902,12.15,8506.14,11.19,75.75
21.10.2020 Mi,12396,31.34,7650.14,10.64,71.05
20.10.2020 Di,9438,45.87,6914.57,9.18,75.79
19.10.2020 Mo,6470,75.82,6333.29,5.42,54.38
18.10.2020 So,3680,-35.36,6007.71,3.46,61.83
17.10.2020 Sa,5693,-28.52,5806.86,5.34,56.75
16.10.2020 Fr,7964,0.68,5512.43,8.15,57.55
15.10.2020 Do,7910,9.15,5096.86,9.99,69.38
14.10.2020 Mi,7247,34.98,4634.00,9.29,61.44
13.10.2020 Di,5369,28.11,4240.00,6.39,49.68
12.10.2020 Mo,4191,84.30,3985.43,6.82,73.83
11.10.2020 So,2274,-37.39,3731.14,4.48,97.22
10.10.2020 Sa,3632,-28.15,3571.00,6.08,65.09
9.10.2020 Fr,5055,8.24,3366.43,9.96,73.12
8.10.2020 Do,4670,4.03,3061.43,8.85,59.55
7.10.2020 Mi,4489,25.15,2812.43,9.80,64.31
6.10.2020 Di,3587,48.78,2561.43,8.59,65.38
5.10.2020 Mo,2411,109.11,2358.86,3.69,32.25
4.10.2020 So,1153,-47.59,2274.86,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.86,2.72,23.18
2.10.2020 Fr,2920,-0.24,2175.71,4.04,25.43
1.10.2020 Do,2927,7.14,2091.14,3.76,22.16
30.9.2020 Mi,2732,25.96,2015.29,3.86,23.73
29.9.2020 Di,2169,18.98,1940.43,2.71,19.77
28.9.2020 Mo,1823,108.82,1889.29,1.28,10.08
27.9.2020 So,873,-51.12,1865.43,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.14,1.30,7.38
24.9.2020 Do,2396,8.51,1760.29,0.34,1.78
23.9.2020 Mi,2208,21.92,1754.29,0.10,0.55
22.9.2020 Di,1811,9.36,1752.57,-1.56,-9.68
21.9.2020 Mo,1656,140.00,1780.29,1.44,11.97
20.9.2020 So,690,-50.47,1755.00,-0.56,-9.09
19.9.2020 Sa,1393,-35.75,1764.86,1.36,13.53
18.9.2020 Fr,2168,-7.90,1741.14,4.43,31.31
17.9.2020 Do,2354,7.19,1667.29,6.99,47.86
16.9.2020 Mi,2196,9.53,1558.43,4.28,25.63
15.9.2020 Di,2005,35.56,1494.43,6.29,44.66
14.9.2020 Mo,1479,94.86,1406.00,0.78,5.42
13.9.2020 So,759,-38.14,1395.14,1.86,30.64
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-8.92,1330.29,0.80,4.87
9.9.2020 Mi,1748,26.12,1319.71,3.74,23.53
8.9.2020 Di,1386,-1.21,1272.14,0.77,5.16
7.9.2020 Mo,1403,141.48,1262.43,2.51,18.20
6.9.2020 So,581,-47.47,1231.57,0.50,7.99
5.9.2020 Sa,1106,-26.07,1225.43,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.00,1.32,7.78
3.9.2020 Do,1518,7.28,1170.57,-0.24,-1.30
2.9.2020 Mi,1415,7.36,1173.43,-2.38,-12.38
1.9.2020 Di,1318,11.04,1202.00,-1.91,-11.07
31.8.2020 Mo,1187,120.63,1225.43,-2.74,-16.93
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.20,1263.86,-0.94,-9.19
28.8.2020 Fr,1388,-9.75,1275.86,-2.90,-16.13
27.8.2020 Do,1538,-4.77,1314.00,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.00,-1.49,-7.98
25.8.2020 Di,1482,3.71,1346.00,-0.54,-3.33
24.8.2020 Mo,1429,152.92,1353.29,-1.22,-7.57
23.8.2020 So,565,-38.18,1370.00,0.77,14.84
22.8.2020 Sa,914,-44.77,1359.57,1.70,21.06
21.8.2020 Fr,1655,2.03,1336.86,3.05,20.10
20.8.2020 Do,1622,-7.58,1297.29,1.49,8.93
19.8.2020 Mi,1755,14.48,1278.29,2.44,13.81
18.8.2020 Di,1533,-0.84,1247.86,4.05,28.50
17.8.2020 Mo,1546,214.23,1199.29,5.56,40.04
16.8.2020 So,492,-34.83,1136.14,2.22,54.23
15.8.2020 Sa,755,-45.21,1111.43,0.58,6.34
14.8.2020 Fr,1378,-7.45,1105.00,5.05,36.98
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.25,1005.57,6.51,38.67
11.8.2020 Di,1193,8.06,944.14,3.90,26.24
10.8.2020 Mo,1104,246.08,908.71,5.05,38.35
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.71,25.00
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.93,45.66
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.56,11.64
25.7.2020 Sa,543,-32.55,557.86,2.98,26.28
24.7.2020 Fr,805,15.66,541.71,8.06,54.21
23.7.2020 Do,696,-0.29,501.29,4.16,25.18
22.7.2020 Mi,698,34.49,481.29,5.02,29.98
21.7.2020 Di,519,14.07,458.29,1.78,12.10
20.7.2020 Mo,455,140.74,450.29,4.30,40.00
19.7.2020 So,189,-56.05,431.71,1.92,43.18
18.7.2020 Sa,430,-17.62,423.57,5.40,54.68
17.7.2020 Fr,522,-6.12,401.86,3.53,22.54
16.7.2020 Do,556,3.54,388.14,5.03,30.52
15.7.2020 Mi,537,15.98,369.57,3.31,18.28
14.7.2020 Di,463,42.46,357.71,2.96,18.41
13.7.2020 Mo,325,146.21,347.43,0.21,1.56
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.57,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.29,-6.32,-30.19
29.4.2020 Mi,1432,-2.45,1426.43,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.43,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.57,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.14,-6.02,-39.58
24.4.2020 Fr,1903,-8.95,1980.29,-7.61,-37.48
23.4.2020 Do,2090,-16.03,2143.29,-8.13,-38.84
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.74,2476.14,-2.74,-26.19
18.4.2020 Sa,2107,-30.78,2545.86,-4.19,-27.02
17.4.2020 Fr,3044,-10.92,2657.29,-1.65,-9.30
16.4.2020 Do,3417,2.77,2701.86,-7.30,-30.35
15.4.2020 Mi,3325,34.83,2914.57,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.71,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.43,-7.61,-56.37
12.4.2020 So,1863,-35.47,3878.57,-2.45,-26.83
11.4.2020 Sa,2887,-13.97,3976.14,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.86,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.43,-4.87,-25.10
8.4.2020 Mi,5279,1.64,4822.29,-2.80,-15.58
7.4.2020 Di,5194,41.72,4961.43,-2.43,-14.28
6.4.2020 Mo,3665,43.95,5085.00,-1.25,-10.98
5.4.2020 So,2546,-41.35,5149.57,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.43,-1.04,-8.11
3.4.2020 Fr,6181,-5.63,5280.14,0.55,3.40
