Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.4.2021 So,7163,-32.72,15740.57,-0.40,-5.77
3.4.2021 Sa,10646,-31.36,15803.29,-4.43,-32.50
2.4.2021 Fr,15510,-27.68,16535.71,-3.77,-22.61
1.4.2021 Do,21447,-10.69,17183.00,-0.39,-2.14
31.3.2021 Mi,24015,17.71,17250.00,1.14,5.98
30.3.2021 Di,20402,85.46,17056.29,0.74,4.52
29.3.2021 Mo,11001,44.71,16930.29,1.78,23.18
28.3.2021 So,7602,-51.80,16634.57,1.43,27.44
27.3.2021 Sa,15773,-21.30,16400.71,2.27,19.25
26.3.2021 Fr,20041,-8.56,16037.00,4.00,27.47
25.3.2021 Do,21916,-3.28,15420.00,5.03,30.87
24.3.2021 Mi,22659,16.08,14681.43,4.35,23.31
23.3.2021 Di,19520,118.56,14069.43,3.92,23.54
22.3.2021 Mo,8931,49.72,13538.14,2.28,31.01
21.3.2021 So,5965,-54.90,13236.14,1.21,22.76
20.3.2021 Sa,13227,-15.87,13078.14,3.09,26.13
19.3.2021 Fr,15722,-6.11,12686.71,3.72,25.38
18.3.2021 Do,16746,-8.87,12232.00,4.40,27.49
17.3.2021 Mi,18375,16.29,11716.14,5.63,31.20
16.3.2021 Di,15801,131.79,11091.86,5.84,37.17
15.3.2021 Mo,6817,40.30,10480.14,2.75,40.44
14.3.2021 So,4859,-53.67,10199.71,2.14,44.44
13.3.2021 Sa,10487,-16.36,9986.14,3.25,26.53
12.3.2021 Fr,12539,-4.54,9672.00,4.41,29.54
11.3.2021 Do,13135,-6.21,9263.57,4.85,29.63
10.3.2021 Mi,14005,21.58,8834.71,4.57,23.88
9.3.2021 Di,11519,137.31,8449.00,0.95,5.10
8.3.2021 Mo,4854,44.29,8369.14,0.27,3.34
7.3.2021 So,3364,-59.41,8346.71,-0.16,-2.63
6.3.2021 Sa,8288,-14.38,8359.71,1.08,8.20
5.3.2021 Fr,9680,-4.47,8270.00,0.41,2.53
4.3.2021 Do,10133,-10.37,8235.86,0.34,1.95
3.3.2021 Mi,11305,3.15,8208.14,0.02,0.11
2.3.2021 Di,10960,133.34,8206.43,1.34,7.46
1.3.2021 Mo,4697,35.95,8097.71,0.51,6.51
28.2.2021 So,3455,-54.90,8056.71,0.74,13.58
27.2.2021 Sa,7660,-18.86,7997.71,-0.23,-1.63
26.2.2021 Fr,9441,-5.01,8015.86,1.29,8.19
25.2.2021 Do,9939,-11.99,7913.71,1.27,7.53
24.2.2021 Mi,11293,10.73,7814.29,2.41,12.88
23.2.2021 Di,10199,131.27,7630.14,1.80,10.22
22.2.2021 Mo,4410,44.97,7495.00,0.02,0.18
21.2.2021 So,3042,-60.93,7493.86,-1.33,-18.88
20.2.2021 Sa,7787,-10.76,7595.00,4.25,38.58
19.2.2021 Fr,8726,-5.59,7285.29,0.38,2.26
18.2.2021 Do,9243,-7.61,7257.71,-0.25,-1.34
17.2.2021 Mi,10004,8.12,7275.71,-0.52,-2.57
16.2.2021 Di,9253,110.20,7313.43,0.30,1.68
15.2.2021 Mo,4402,17.39,7291.57,0.41,4.91
14.2.2021 So,3750,-33.26,7262.14,1.31,21.28
13.2.2021 Sa,5619,-34.15,7168.14,-5.21,-32.94
12.2.2021 Fr,8533,-8.92,7562.43,-2.74,-14.87
11.2.2021 Do,9369,-8.76,7775.29,-3.80,-18.67
10.2.2021 Mi,10268,12.84,8082.57,-5.28,-23.49
9.2.2021 Di,9100,116.87,8532.86,-5.10,-26.09
8.2.2021 Mo,4196,35.71,8991.86,-2.58,-28.42
7.2.2021 So,3092,-63.10,9229.86,-1.70,-26.50
6.2.2021 Sa,8379,-16.40,9389.14,-2.32,-15.70
5.2.2021 Fr,10023,-12.99,9612.14,-3.65,-20.28
4.2.2021 Do,11520,-14.16,9976.43,-2.57,-13.80
3.2.2021 Mi,13420,8.99,10239.86,-3.25,-15.21
2.2.2021 Di,12313,110.05,10583.86,-4.13,-20.59
1.2.2021 Mo,5862,39.34,11039.86,-1.13,-13.13
31.1.2021 So,4207,-57.68,11166.43,-1.03,-16.20
30.1.2021 Sa,9940,-20.94,11282.57,-2.04,-14.18
29.1.2021 Fr,12573,-5.92,11517.29,-2.95,-16.32
28.1.2021 Do,13364,-15.57,11867.57,-3.98,-20.50
27.1.2021 Mi,15828,2.08,12360.00,-4.07,-18.84
26.1.2021 Di,15505,129.77,12885.00,-3.20,-16.12
25.1.2021 Mo,6748,34.42,13310.57,-2.53,-26.40
24.1.2021 So,5020,-56.66,13656.43,-1.63,-23.99
23.1.2021 Sa,11583,-22.91,13882.71,-1.86,-13.71
22.1.2021 Fr,15025,-10.62,14145.71,-3.22,-17.98
21.1.2021 Do,16811,-13.80,14616.14,-3.44,-17.83
20.1.2021 Mi,19503,5.51,15137.14,-4.17,-19.10
19.1.2021 Di,18484,101.59,15795.14,-3.60,-18.26
18.1.2021 Mo,9169,38.84,16384.86,-3.65,-32.16
17.1.2021 So,6604,-50.80,17005.86,-1.55,-22.11
16.1.2021 Sa,13424,-26.72,17273.71,-2.60,-19.37
15.1.2021 Fr,18318,-10.46,17734.29,-4.78,-25.40
14.1.2021 Do,20458,-15.14,18625.14,-4.18,-21.75
13.1.2021 Mi,24109,6.62,19437.71,-2.78,-13.90
12.1.2021 Di,22612,67.30,19993.86,-3.32,-17.54
11.1.2021 Mo,13516,59.41,20681.00,-0.53,-5.44
10.1.2021 So,8479,-49.07,20792.14,-0.24,-3.91
9.1.2021 Sa,16648,-32.20,20841.43,4.77,66.45
8.1.2021 Fr,24554,-6.09,19892.00,11.42,138.78
7.1.2021 Do,26146,-6.63,17853.29,5.50,33.22
6.1.2021 Mi,28002,2.12,16921.86,-2.53,-9.91
5.1.2021 Di,27422,91.84,17361.86,-0.12,-0.51
4.1.2021 Mo,14294,61.99,17382.00,-1.17,-9.15
3.1.2021 So,8824,-11.78,17587.57,-0.79,-10.03
2.1.2021 Sa,10002,-2.73,17728.14,-1.24,-13.49
1.1.2021 Fr,10283,-47.61,17951.00,-2.25,-21.99
31.12.2020 Do,19626,-36.86,18365.00,-1.20,-7.39
30.12.2020 Mi,31082,12.77,18588.71,-2.19,-8.56
29.12.2020 Di,27563,75.19,19004.29,-1.06,-4.93
28.12.2020 Mo,15733,60.41,19208.29,-3.31,-22.63
27.12.2020 So,9808,-15.17,19865.86,-2.87,-29.55
26.12.2020 Sa,11562,-12.28,20453.57,-6.62,-46.77
25.12.2020 Fr,13181,-37.80,21904.57,-9.77,-55.75
24.12.2020 Do,21192,-37.65,24276.57,-5.98,-33.78
23.12.2020 Mi,33991,17.25,25820.57,1.46,8.31
22.12.2020 Di,28991,42.56,25447.86,1.17,7.67
21.12.2020 Mo,20336,46.07,25152.71,0.72,6.62
20.12.2020 So,13922,-35.90,24972.29,0.82,11.30
19.12.2020 Sa,21719,-27.08,24770.29,0.63,5.30
18.12.2020 Fr,29785,-6.92,24614.14,1.48,9.24
17.12.2020 Do,32000,1.97,24254.29,1.77,10.14
16.12.2020 Mi,31382,16.55,23833.57,2.27,13.41
15.12.2020 Di,26925,41.17,23303.57,2.59,18.04
14.12.2020 Mo,19073,52.49,22715.86,1.67,15.91
13.12.2020 So,12508,-39.36,22341.86,1.46,22.03
12.12.2020 Sa,20626,-24.35,22019.29,3.29,31.26
11.12.2020 Fr,27266,-6.16,21317.57,3.46,22.40
10.12.2020 Do,29055,5.00,20604.71,3.30,18.83
9.12.2020 Mi,27672,21.31,19946.86,3.29,19.18
8.12.2020 Di,22811,38.63,19310.71,2.71,18.57
7.12.2020 Mo,16455,60.54,18800.43,2.44,23.56
6.12.2020 So,10250,-34.77,18352.14,1.15,16.54
5.12.2020 Sa,15714,-29.46,18144.29,0.61,5.17
4.12.2020 Fr,22276,-8.89,18033.86,1.71,10.52
3.12.2020 Do,24450,5.30,17731.00,1.39,7.45
2.12.2020 Mi,23219,20.69,17488.71,0.94,5.17
1.12.2020 Di,19239,44.47,17325.57,-0.15,-0.95
30.11.2020 Mo,13317,51.42,17352.00,-1.44,-11.74
29.11.2020 So,8795,-41.14,17605.00,-0.03,-0.46
28.11.2020 Sa,14941,-25.87,17610.86,0.13,1.06
27.11.2020 Fr,20156,-11.42,17588.43,-1.71,-9.62
26.11.2020 Do,22754,3.07,17894.86,-0.78,-4.13
25.11.2020 Mi,22077,13.66,18035.00,-1.26,-6.82
24.11.2020 Di,19424,28.74,18265.86,-0.72,-4.54
23.11.2020 Mo,15088,70.76,18397.86,0.31,2.67
22.11.2020 So,8836,-40.23,18341.86,-0.02,-0.26
21.11.2020 Sa,14784,-33.71,18345.14,-0.79,-6.44
20.11.2020 Fr,22301,-6.04,18490.57,0.73,4.41
19.11.2020 Do,23735,0.18,18356.14,0.18,1.00
18.11.2020 Mi,23693,16.44,18322.71,0.79,4.42
17.11.2020 Di,20348,38.46,18179.57,0.57,3.71
16.11.2020 Mo,14696,65.89,18075.71,-0.98,-7.86
15.11.2020 So,8859,-43.94,18254.71,-1.02,-12.90
14.11.2020 Sa,15802,-26.02,18442.14,-0.10,-0.80
13.11.2020 Fr,21360,-9.11,18460.43,-0.17,-1.03
12.11.2020 Do,23501,3.57,18492.29,0.97,5.57
11.11.2020 Mi,22691,15.65,18315.29,1.16,6.92
10.11.2020 Di,19621,23.02,18105.43,0.22,1.41
9.11.2020 Mo,15949,56.81,18066.57,0.55,4.55
8.11.2020 So,10171,-36.15,17967.43,-0.28,-3.41
7.11.2020 Sa,15930,-26.19,18018.71,1.54,13.69
6.11.2020 Fr,21583,-3.05,17744.71,1.78,11.18
5.11.2020 Do,22262,4.90,17434.71,2.01,12.12
4.11.2020 Mi,21222,9.68,17091.00,1.68,10.28
3.11.2020 Di,19349,26.84,16808.29,2.96,21.18
2.11.2020 Mo,15255,44.87,16325.14,2.91,26.86
1.11.2020 So,10530,-24.85,15863.71,2.84,41.08
31.10.2020 Sa,14012,-27.82,15425.71,2.77,26.27
30.10.2020 Fr,19413,-2.23,15009.29,5.39,38.27
29.10.2020 Do,19856,3.19,14241.71,6.35,42.83
28.10.2020 Mi,19243,20.52,13391.14,7.88,55.21
27.10.2020 Di,15967,32.78,12413.29,8.12,69.12
26.10.2020 Mo,12025,61.11,11481.00,7.42,85.83
25.10.2020 So,7464,-32.74,10687.57,5.33,102.77
24.10.2020 Sa,11097,-20.96,10147.14,8.23,94.82
23.10.2020 Fr,14040,0.99,9375.57,10.19,76.18
22.10.2020 Do,13902,12.13,8508.29,11.19,75.75
21.10.2020 Mi,12398,31.32,7652.29,10.64,71.08
20.10.2020 Di,9441,45.90,6916.43,9.18,75.84
19.10.2020 Mo,6471,75.79,6334.71,5.42,54.40
18.10.2020 So,3681,-35.38,6009.00,3.46,61.80
17.10.2020 Sa,5696,-28.52,5808.14,5.35,56.83
16.10.2020 Fr,7969,0.75,5513.29,8.17,57.68
15.10.2020 Do,7910,9.15,5096.86,9.98,69.34
14.10.2020 Mi,7247,34.98,4634.14,9.30,61.48
13.10.2020 Di,5369,28.11,4240.00,6.39,49.68
12.10.2020 Mo,4191,84.22,3985.43,6.82,73.83
11.10.2020 So,2275,-37.36,3731.14,4.49,97.31
10.10.2020 Sa,3632,-28.14,3570.86,6.07,65.02
9.10.2020 Fr,5054,8.20,3366.43,9.96,73.08
8.10.2020 Do,4671,4.08,3061.57,8.86,59.64
7.10.2020 Mi,4488,25.12,2812.29,9.79,64.28
6.10.2020 Di,3587,48.78,2561.43,8.58,65.30
5.10.2020 Mo,2411,109.11,2359.00,3.70,32.33
4.10.2020 So,1153,-47.61,2274.86,1.79,32.07
3.10.2020 Sa,2201,-24.62,2234.86,2.73,23.24
2.10.2020 Fr,2920,-0.21,2175.57,4.04,25.43
1.10.2020 Do,2926,7.10,2091.00,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.29,3.86,23.73
29.9.2020 Di,2170,19.10,1940.43,2.70,19.69
28.9.2020 Mo,1822,108.71,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.51,1761.14,0.35,1.83
23.9.2020 Mi,2208,21.79,1755.00,0.10,0.55
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.43,11.89
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.71,4.46,31.56
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.25,25.41
15.9.2020 Di,2005,35.47,1495.00,6.32,44.97
14.9.2020 Mo,1480,94.99,1406.14,0.76,5.26
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-9.08,1330.29,0.80,4.87
9.9.2020 Mi,1751,26.61,1319.71,3.76,23.66
8.9.2020 Di,1383,-1.64,1271.86,0.74,4.93
7.9.2020 Mo,1406,143.25,1262.57,2.54,18.45
6.9.2020 So,578,-47.74,1231.29,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.57,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.14,1.32,7.78
3.9.2020 Do,1518,7.20,1170.71,-0.26,-1.36
2.9.2020 Mi,1416,7.44,1173.71,-2.34,-12.21
1.9.2020 Di,1318,11.04,1201.86,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.14,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.20,1263.86,-0.94,-9.19
28.8.2020 Fr,1388,-9.81,1275.86,-2.90,-16.13
27.8.2020 Do,1539,-4.59,1314.00,-0.88,-5.06
26.8.2020 Mi,1613,8.91,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.10,1338.00,3.07,20.28
20.8.2020 Do,1621,-7.74,1298.14,1.46,8.79
19.8.2020 Mi,1757,14.31,1279.43,2.47,14.02
18.8.2020 Di,1537,-0.77,1248.57,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.86,5.02,36.78
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.05,38.35
9.8.2020 So,319,-55.13,865.14,0.22,4.25
8.8.2020 Sa,711,-29.32,863.29,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.71,25.00
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.55,14.55
30.7.2020 Do,851,-5.97,656.71,3.49,22.27
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.18,1.48
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.66,577.14,5.90,75.25
19.6.2020 Fr,930,47.39,545.00,17.86,164.20
18.6.2020 Do,631,-35.74,462.43,12.16,125.36
17.6.2020 Mi,982,81.18,412.29,19.16,89.58
16.6.2020 Di,542,109.27,346.00,4.98,26.93
15.6.2020 Mo,259,50.58,329.57,-1.58,-12.50
14.6.2020 So,172,-42.47,334.86,0.34,4.88
13.6.2020 Sa,299,-15.06,333.71,0.60,4.91
12.6.2020 Fr,352,25.71,331.71,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.86,-9.38,-47.07
10.6.2020 Mi,518,21.31,379.43,0.84,4.44
9.6.2020 Di,427,44.26,376.29,4.90,40.46
8.6.2020 Mo,296,80.49,358.71,6.76,116.06
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.14,-3.62,-23.80
5.6.2020 Fr,437,-17.39,350.86,-0.32,-1.80
4.6.2020 Do,529,6.65,352.00,0.00,0.00
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.43,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.57,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.57,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.57,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.29,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.29,-6.02,-39.58
24.4.2020 Fr,1903,-8.95,1980.43,-7.61,-37.50
23.4.2020 Do,2090,-16.03,2143.57,-8.13,-38.84
22.4.2020 Mi,2489,14.02,2333.14,-4.87,-25.14
21.4.2020 Di,2183,27.21,2452.57,-1.62,-11.48
20.4.2020 Mo,1716,24.80,2493.00,0.67,7.32
19.4.2020 So,1375,-34.74,2476.29,-2.74,-26.19
18.4.2020 Sa,2107,-30.80,2546.00,-4.20,-27.04
17.4.2020 Fr,3045,-10.89,2657.57,-1.64,-9.27
16.4.2020 Do,3417,2.77,2702.00,-7.30,-30.35
15.4.2020 Mi,3325,34.83,2914.71,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.86,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3583.71,-7.61,-56.38
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-13.95,3976.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.59,4184.14,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.71,-4.87,-25.09
8.4.2020 Mi,5279,1.62,4822.43,-2.80,-15.58
7.4.2020 Di,5195,41.71,4961.57,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5085.00,-1.25,-10.95
5.4.2020 So,2546,-41.35,5149.43,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.29,-1.04,-8.11
3.4.2020 Fr,6181,-5.62,5280.00,0.56,3.41
2.4.2020 Do,6549,4.73,5250.86,1.78,10.91
1.4.2020 Mi,6253,3.20,5158.86,1.62,10.11
31.3.2020 Di,6059,47.17,5076.86,3.43,24.13
30.3.2020 Mo,4117,33.80,4908.57,1.14,10.38
