Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
15.12.2020 Di,26821,40.56,23264.71,2.53,17.65
14.12.2020 Mo,19082,52.84,22689.86,1.67,15.87
13.12.2020 So,12485,-39.50,22316.57,1.45,21.85
12.12.2020 Sa,20636,-24.24,21996.71,3.31,31.46
11.12.2020 Fr,27239,-6.17,21291.14,3.45,22.36
10.12.2020 Do,29030,5.33,20580.14,3.31,18.93
9.12.2020 Mi,27560,20.89,19920.14,3.22,18.75
8.12.2020 Di,22797,38.42,19298.57,2.73,18.70
7.12.2020 Mo,16469,60.74,18785.43,2.43,23.37
6.12.2020 So,10246,-34.73,18339.71,1.12,16.10
5.12.2020 Sa,15697,-29.49,18136.71,0.60,5.07
4.12.2020 Fr,22262,-8.80,18028.57,1.71,10.54
3.12.2020 Do,24410,5.17,17725.43,1.30,6.99
2.12.2020 Mi,23209,20.85,17497.57,0.91,4.98
1.12.2020 Di,19205,43.87,17340.14,-0.18,-1.14
30.11.2020 Mo,13349,51.26,17371.86,-1.42,-11.63
29.11.2020 So,8825,-40.93,17622.71,-0.03,-0.36
28.11.2020 Sa,14940,-25.82,17627.29,0.12,0.98
27.11.2020 Fr,20140,-11.72,17606.57,-1.75,-9.81
26.11.2020 Do,22815,3.20,17919.43,-0.74,-3.95
25.11.2020 Mi,22107,13.80,18053.43,-1.23,-6.65
24.11.2020 Di,19427,28.61,18278.57,-0.74,-4.66
23.11.2020 Mo,15105,70.54,18414.14,0.29,2.56
22.11.2020 So,8857,-40.14,18360.29,0.01,0.17
21.11.2020 Sa,14795,-33.74,18358.14,-0.78,-6.37
20.11.2020 Fr,22330,-5.99,18502.00,0.73,4.41
19.11.2020 Do,23753,0.30,18367.29,0.18,0.98
18.11.2020 Mi,23683,16.23,18334.29,0.78,4.39
17.11.2020 Di,20376,38.35,18192.14,0.57,3.67
16.11.2020 Mo,14728,66.57,18089.14,-0.99,-7.95
15.11.2020 So,8842,-44.05,18270.86,-1.04,-13.20
14.11.2020 Sa,15802,-26.11,18463.00,-0.08,-0.68
13.11.2020 Fr,21387,-9.08,18478.43,-0.16,-0.93
12.11.2020 Do,23522,3.68,18507.14,0.98,5.62
11.11.2020 Mi,22688,15.43,18328.43,1.16,6.93
10.11.2020 Di,19655,22.84,18118.29,0.22,1.46
9.11.2020 Mo,16000,57.06,18077.86,0.59,4.83
8.11.2020 So,10187,-35.97,17972.57,-0.28,-3.38
7.11.2020 Sa,15910,-26.30,18023.43,1.52,13.49
6.11.2020 Fr,21588,-3.07,17753.29,1.76,11.08
5.11.2020 Do,22271,4.97,17445.57,2.00,12.06
4.11.2020 Mi,21217,9.52,17103.14,1.65,10.06
3.11.2020 Di,19372,26.92,16826.00,2.97,21.26
2.11.2020 Mo,15263,44.77,16340.86,2.91,26.86
1.11.2020 So,10543,-24.79,15879.14,2.83,40.93
31.10.2020 Sa,14019,-27.86,15441.71,2.79,26.41
30.10.2020 Fr,19434,-2.21,15023.29,5.39,38.29
29.10.2020 Do,19874,3.10,14254.57,6.40,43.27
28.10.2020 Mi,19277,20.66,13397.14,7.92,55.51
27.10.2020 Di,15976,32.79,12414.14,8.13,69.15
26.10.2020 Mo,12031,60.82,11481.14,7.43,85.81
25.10.2020 So,7481,-32.54,10687.43,5.35,103.18
24.10.2020 Sa,11090,-21.08,10144.71,8.23,94.80
23.10.2020 Fr,14053,1.30,9373.71,10.21,76.19
22.10.2020 Do,13872,11.91,8505.57,11.15,75.59
21.10.2020 Mi,12396,31.24,7652.43,10.63,70.96
20.10.2020 Di,9445,45.87,6917.43,9.16,75.52
19.10.2020 Mo,6475,75.86,6336.86,5.42,54.39
18.10.2020 So,3682,-35.32,6011.00,3.44,61.28
17.10.2020 Sa,5693,-28.62,5811.14,5.34,56.75
16.10.2020 Fr,7976,0.96,5516.71,8.17,57.63
15.10.2020 Do,7900,8.95,5100.14,9.88,68.48
14.10.2020 Mi,7251,34.75,4641.43,9.29,61.49
13.10.2020 Di,5381,28.30,4247.00,6.36,49.39
12.10.2020 Mo,4194,83.71,3992.86,6.83,74.17
11.10.2020 So,2283,-37.14,3737.71,4.51,97.83
10.10.2020 Sa,3632,-28.22,3576.43,6.03,64.42
9.10.2020 Fr,5060,7.91,3373.14,9.98,73.47
8.10.2020 Do,4689,4.43,3067.00,9.01,60.86
7.10.2020 Mi,4490,24.65,2813.57,9.77,64.05
6.10.2020 Di,3602,49.58,2563.14,8.69,66.22
5.10.2020 Mo,2408,108.67,2358.14,3.67,32.02
4.10.2020 So,1154,-47.76,2274.71,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.57,2.77,23.61
2.10.2020 Fr,2917,0.07,2175.29,4.01,25.19
1.10.2020 Do,2915,6.50,2091.43,3.65,21.51
30.9.2020 Mi,2737,26.30,2017.71,3.89,23.96
29.9.2020 Di,2167,18.80,1942.14,2.64,19.26
28.9.2020 Mo,1824,107.27,1892.14,1.31,10.34
27.9.2020 So,880,-50.76,1867.71,1.51,28.28
26.9.2020 Sa,1787,-23.30,1840.00,3.17,28.47
25.9.2020 Fr,2330,-2.88,1783.43,1.29,7.32
24.9.2020 Do,2399,8.65,1760.71,0.42,2.17
23.9.2020 Mi,2208,21.52,1753.43,0.11,0.59
22.9.2020 Di,1817,9.92,1751.57,-1.49,-9.24
21.9.2020 Mo,1653,140.96,1778.00,1.36,11.24
20.9.2020 So,686,-50.68,1754.14,-0.57,-9.38
19.9.2020 Sa,1391,-35.93,1764.29,1.39,13.83
18.9.2020 Fr,2171,-7.54,1740.14,4.43,31.26
17.9.2020 Do,2348,6.97,1666.29,6.95,47.67
16.9.2020 Mi,2195,9.64,1558.00,4.18,24.93
15.9.2020 Di,2002,34.72,1495.43,6.37,45.60
14.9.2020 Mo,1486,96.30,1405.86,0.68,4.65
13.9.2020 So,757,-38.05,1396.43,1.84,30.52
12.9.2020 Sa,1222,-26.12,1371.14,1.22,10.49
11.9.2020 Fr,1654,4.03,1354.57,1.69,10.56
10.9.2020 Do,1590,-9.50,1332.00,0.72,4.40
9.9.2020 Mi,1757,27.78,1322.43,3.89,24.61
8.9.2020 Di,1375,-3.17,1272.86,0.62,4.17
7.9.2020 Mo,1420,144.83,1265.00,2.70,19.63
6.9.2020 So,580,-47.56,1231.71,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.57,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.29,1.39,8.25
3.9.2020 Do,1523,8.01,1170.00,-0.29,-1.55
2.9.2020 Mi,1410,6.82,1173.43,-2.39,-12.48
1.9.2020 Di,1320,11.20,1202.14,-1.90,-10.99
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-39.87,1264.14,-0.94,-9.18
28.8.2020 Fr,1382,-10.67,1276.14,-2.99,-16.60
27.8.2020 Do,1547,-3.97,1315.43,-0.84,-4.80
26.8.2020 Mi,1611,8.63,1326.57,-1.52,-8.15
25.8.2020 Di,1483,3.71,1347.00,-0.57,-3.51
24.8.2020 Mo,1430,153.10,1354.71,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.29,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.86,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.86,3.06,20.16
20.8.2020 Do,1625,-7.35,1299.14,1.48,8.91
19.8.2020 Mi,1754,14.12,1280.14,2.39,13.53
18.8.2020 Di,1537,-1.03,1250.29,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.29,5.64,40.67
16.8.2020 So,492,-34.75,1137.14,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.57,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.14,5.06,37.08
13.8.2020 Do,1492,-3.43,1052.86,4.61,27.85
12.8.2020 Mi,1545,29.40,1006.43,6.48,38.44
11.8.2020 Di,1194,8.15,945.14,3.91,26.35
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.69,36.65
5.8.2020 Mi,1116,18.10,785.43,3.97,23.18
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.46,22.00
29.7.2020 Mi,906,20.48,635.86,4.88,29.61
28.7.2020 Di,752,42.16,606.29,5.78,44.62
27.7.2020 Mo,529,149.53,573.14,1.75,15.00
26.7.2020 So,212,-60.96,563.29,0.64,13.37
25.7.2020 Sa,543,-32.88,559.71,3.02,26.87
24.7.2020 Fr,809,15.57,543.29,8.13,54.68
23.7.2020 Do,700,0.14,502.43,4.27,25.90
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.04,18.97
13.7.2020 Mo,329,151.15,347.86,0.33,2.49
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.09,350.57,-1.64,-8.72
8.7.2020 Mi,452,15.90,356.43,-1.27,-6.61
7.7.2020 Di,390,21.50,361.00,-2.73,-15.40
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.33,-11.21
3.7.2020 Fr,426,-9.36,398.57,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.00,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.43,-0.62,-3.78
30.6.2020 Di,461,9.76,437.14,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.70,459.00,-1.80,-22.87
27.6.2020 Sa,330,-42.71,467.43,-5.73,-37.62
26.6.2020 Fr,576,0.88,495.86,-9.33,-38.26
25.6.2020 Do,571,13.52,546.86,-1.64,-10.08
24.6.2020 Mi,503,-7.88,556.00,-10.84,-48.46
23.6.2020 Di,546,11.89,623.57,0.11,0.92
22.6.2020 Mo,488,89.15,622.86,5.52,87.69
21.6.2020 So,258,-51.23,590.29,2.13,50.00
20.6.2020 Sa,529,-43.30,578.00,6.03,76.92
19.6.2020 Fr,933,46.93,545.14,18.03,166.57
18.6.2020 Do,635,-34.94,461.86,12.41,128.42
17.6.2020 Mi,976,80.41,410.86,18.89,88.05
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.36,-14.80
28.5.2020 Do,531,-18.06,471.43,3.55,27.03
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.77,-26.70
21.5.2020 Do,418,-49.82,575.00,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.97,-20.49
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.74,682.86,-4.32,-31.86
15.5.2020 Fr,719,-10.79,713.71,-4.98,-26.71
14.5.2020 Do,806,-11.43,751.14,-6.94,-32.72
13.5.2020 Mi,910,6.56,807.14,-5.17,-25.29
12.5.2020 Di,854,24.13,851.14,-3.86,-21.87
11.5.2020 Mo,688,101.76,885.29,-0.61,-5.23
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.02,6.86
7.5.2020 Do,1198,-1.64,886.00,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.29,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.57,-5.27,-25.39
4.5.2020 Mo,726,70.02,1007.71,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.57,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.43,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1196.57,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-1.91,1427.29,-9.58,-42.40
28.4.2020 Di,1465,31.15,1578.43,-6.15,-33.07
27.4.2020 Mo,1117,58.22,1681.86,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.65
24.4.2020 Fr,1908,-8.45,1984.71,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.10
21.4.2020 Di,2189,26.83,2459.00,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.71,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.57,-1.58,-8.94
16.4.2020 Do,3422,2.73,2705.43,-7.31,-30.39
15.4.2020 Mi,3331,34.64,2918.86,-8.71,-36.91
14.4.2020 Di,2474,54.92,3197.29,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.00,-7.65,-56.57
12.4.2020 So,1866,-35.52,3883.14,-2.47,-26.94
11.4.2020 Sa,2894,-13.71,3981.43,-4.96,-33.43
10.4.2020 Fr,3354,-31.77,4189.00,-8.84,-45.87
9.4.2020 Do,4916,-6.89,4595.00,-4.84,-24.96
8.4.2020 Mi,5280,1.64,4828.57,-2.82,-15.68
7.4.2020 Di,5195,41.28,4968.86,-2.43,-14.32
6.4.2020 Mo,3677,43.97,5092.86,-1.25,-10.93
5.4.2020 So,2554,-41.25,5157.29,-1.45,-17.24
4.4.2020 Sa,4347,-29.84,5233.29,-1.03,-8.10
3.4.2020 Fr,6196,-5.42,5288.00,0.55,3.37
2.4.2020 Do,6551,4.62,5259.14,1.76,10.77
1.4.2020 Mi,6262,3.28,5168.14,1.61,10.05
31.3.2020 Di,6063,46.88,5086.43,3.43,24.19
30.3.2020 Mo,4128,33.77,4917.71,1.16,10.55
29.3.2020 So,3086,-34.76,4861.43,2.47,36.13
28.3.2020 Sa,4730,-21.09,4744.43,4.32,40.98
27.3.2020 Fr,5994,1.35,4548.00,6.51,48.04
26.3.2020 Do,5914,3.94,4270.14,6.62,45.74
25.3.2020 Mi,5690,16.55,4005.00,8.01,57.53
24.3.2020 Di,4882,30.74,3708.14,7.62,60.33
23.3.2020 Mo,3734,64.71,3445.71,7.52,82.41
22.3.2020 So,2267,-32.43,3204.71,6.10,131.80
21.3.2020 Sa,3355,-17.14,3020.57,10.71,156.30
20.3.2020 Fr,4049,-0.22,2728.29,15.73,178.66
19.3.2020 Do,4058,12.35,2357.43,22.83,309.49
18.3.2020 Mi,3612,18.62,1919.29,27.00,377.78
17.3.2020 Di,3045,48.75,1511.29,30.08,408.35
16.3.2020 Mo,2047,109.30,1161.86,26.43,489.91
15.3.2020 So,978,-25.29,919.00,15.76,858.82
14.3.2020 Sa,1309,-9.91,793.86,26.58,821.83
13.3.2020 Fr,1453,46.62,627.14,40.57,681.18
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,72.62,245.00,42.80,604.71
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-44.44,-88.89
29.1.2020 Mi,2,-33.33,2.57,0.00,0.00
28.1.2020 Di,3,200.00,2.57,5.88,50.00
25.1.2020 Sa,1,0.00,2.43,-10.53,-66.67
23.1.2020 Do,1,0.00,2.71,-13.64,-75.00
22.1.2020 Mi,1,0.00,3.14,0.00,0.00
18.1.2020 Sa,1,-88.89,3.14,-4.35,-50.00
15.1.2020 Mi,9,350.00,3.29,27.78,125.00
14.1.2020 Di,2,0.00,2.57,-10.00,-50.00
13.1.2020 Mo,2,-33.33,2.86,0.00,0.00
12.1.2020 So,3,-25.00,2.86,11.11,200.00
11.1.2020 Sa,4,300.00,2.57,5.88,33.33
10.1.2020 Fr,1,-50.00,2.43,-22.73,-83.33
9.1.2020 Do,2,-50.00,3.14,-18.52,-71.43
8.1.2020 Mi,4,0.00,3.86,17.39,-1
7.1.2020 Di,4,100.00,3.29,21.05,-1
6.1.2020 Mo,2,100.00,2.71,11.76,-1
5.1.2020 So,1,-66.67,2.43,6.25,-1
4.1.2020 Sa,3,-50.00,2.29,23.08,-1
3.1.2020 Fr,6,-14.29,1.86,85.71,-1
2.1.2020 Do,7,-1,1.00,Infinity,-1
