Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.4.2021 Mo,12327,39.81,20327.86,0.14,1.70
18.4.2021 So,8817,-50.17,20298.43,-0.03,-0.45
17.4.2021 Sa,17694,-23.21,20304.14,-0.27,-2.13
16.4.2021 Fr,23043,-8.09,20359.14,-0.18,-1.11
15.4.2021 Do,25071,-12.31,20396.14,-0.48,-2.66
14.4.2021 Mi,28591,6.87,20494.00,3.50,20.43
13.4.2021 Di,26752,120.71,19801.00,12.35,132.28
12.4.2021 Mo,12121,36.85,17624.57,4.28,71.86
11.4.2021 So,8857,-51.01,16900.57,1.46,23.74
10.4.2021 Sa,18079,-22.41,16657.86,6.82,69.93
9.4.2021 Fr,23302,-9.53,15595.00,7.70,50.36
8.4.2021 Do,25756,8.49,14480.00,4.44,20.10
7.4.2021 Mi,23740,106.13,13864.14,-0.27,-1.11
6.4.2021 Di,11517,63.29,13902.29,-8.37,-43.55
5.4.2021 Mo,7053,-1.47,15171.43,-3.58,-35.86
4.4.2021 So,7158,-32.72,15734.71,-0.40,-5.83
3.4.2021 Sa,10639,-31.35,15798.00,-4.44,-32.58
2.4.2021 Fr,15497,-27.74,16532.43,-3.77,-22.65
1.4.2021 Do,21445,-10.67,17180.86,-0.38,-2.11
31.3.2021 Mi,24007,17.68,17246.86,1.14,6.01
30.3.2021 Di,20401,85.53,17052.29,0.75,4.56
29.3.2021 Mo,10996,44.67,16925.29,1.78,23.19
28.3.2021 So,7601,-51.83,16629.57,1.43,27.49
27.3.2021 Sa,15780,-21.24,16395.43,2.28,19.35
26.3.2021 Fr,20036,-8.54,16030.00,4.00,27.47
25.3.2021 Do,21907,-3.26,15413.14,5.04,30.92
24.3.2021 Mi,22645,16.06,14674.00,4.34,23.26
23.3.2021 Di,19512,118.60,14063.43,3.92,23.53
22.3.2021 Mo,8926,49.71,13532.43,2.27,30.88
21.3.2021 So,5962,-54.91,13231.57,1.21,22.75
20.3.2021 Sa,13222,-15.88,13073.71,3.08,26.12
19.3.2021 Fr,15718,-6.07,12682.57,3.73,25.46
18.3.2021 Do,16733,-8.92,12226.86,4.39,27.41
17.3.2021 Mi,18371,16.31,11712.57,5.64,31.25
16.3.2021 Di,15795,131.60,11087.71,5.84,37.22
15.3.2021 Mo,6820,40.42,10475.71,2.76,40.71
14.3.2021 So,4857,-53.67,10193.86,2.14,44.42
13.3.2021 Sa,10484,-16.32,9980.43,3.25,26.59
12.3.2021 Fr,12528,-4.61,9665.86,4.40,29.50
11.3.2021 Do,13133,-6.17,9258.14,4.87,29.71
10.3.2021 Mi,13997,21.60,8828.43,4.56,23.86
9.3.2021 Di,11511,137.49,8443.29,0.95,5.09
8.3.2021 Mo,4847,44.13,8363.57,0.27,3.30
7.3.2021 So,3363,-59.39,8341.43,-0.15,-2.61
6.3.2021 Sa,8282,-14.39,8354.29,1.08,8.18
5.3.2021 Fr,9674,-4.45,8264.86,0.39,2.37
4.3.2021 Do,10125,-10.41,8232.86,0.33,1.93
3.3.2021 Mi,11301,3.18,8205.43,0.01,0.04
2.3.2021 Di,10953,133.44,8204.86,1.34,7.45
1.3.2021 Mo,4692,35.88,8096.43,0.50,6.42
28.2.2021 So,3453,-54.90,8056.00,0.74,13.55
27.2.2021 Sa,7656,-18.98,7997.14,-0.23,-1.68
26.2.2021 Fr,9450,-4.86,8015.86,1.30,8.25
25.2.2021 Do,9933,-12.07,7913.00,1.27,7.55
24.2.2021 Mi,11297,10.82,7813.43,2.43,12.98
23.2.2021 Di,10194,131.21,7628.00,1.81,10.24
22.2.2021 Mo,4409,44.99,7492.71,0.02,0.23
21.2.2021 So,3041,-60.95,7491.29,-1.33,-18.86
20.2.2021 Sa,7787,-10.80,7592.29,4.25,38.58
19.2.2021 Fr,8730,-5.48,7282.57,0.40,2.38
18.2.2021 Do,9236,-7.63,7253.57,-0.26,-1.42
17.2.2021 Mi,9999,8.13,7272.57,-0.52,-2.60
16.2.2021 Di,9247,110.21,7310.71,0.29,1.63
15.2.2021 Mo,4399,17.37,7289.57,0.41,5.01
14.2.2021 So,3748,-33.30,7259.57,1.31,21.22
13.2.2021 Sa,5619,-34.10,7165.86,-5.22,-32.94
12.2.2021 Fr,8527,-8.99,7560.14,-2.73,-14.86
11.2.2021 Do,9369,-8.74,7772.71,-3.80,-18.68
10.2.2021 Mi,10266,12.83,8080.14,-5.28,-23.51
9.2.2021 Di,9099,117.21,8531.00,-5.10,-26.08
8.2.2021 Mo,4189,35.48,8989.71,-2.59,-28.54
7.2.2021 So,3092,-63.10,9228.71,-1.70,-26.49
6.2.2021 Sa,8379,-16.34,9387.86,-2.32,-15.70
5.2.2021 Fr,10015,-13.07,9610.86,-3.65,-20.29
4.2.2021 Do,11521,-14.16,9975.00,-2.57,-13.80
3.2.2021 Mi,13422,9.03,10238.43,-3.24,-15.17
2.2.2021 Di,12310,110.00,10581.29,-4.14,-20.64
1.2.2021 Mo,5862,39.37,11038.57,-1.13,-13.13
31.1.2021 So,4206,-57.69,11165.14,-1.03,-16.23
30.1.2021 Sa,9940,-20.89,11281.57,-2.03,-14.16
29.1.2021 Fr,12564,-5.99,11515.86,-2.96,-16.36
28.1.2021 Do,13365,-15.53,11866.86,-3.98,-20.50
27.1.2021 Mi,15822,2.01,12359.29,-4.07,-18.84
26.1.2021 Di,15511,129.86,12884.14,-3.19,-16.07
25.1.2021 Mo,6748,34.40,13308.29,-2.53,-26.39
24.1.2021 So,5021,-56.64,13653.86,-1.62,-23.88
23.1.2021 Sa,11580,-22.91,13878.86,-1.88,-13.87
22.1.2021 Fr,15021,-10.65,14145.29,-3.22,-17.99
21.1.2021 Do,16812,-13.77,14616.14,-3.40,-17.66
20.1.2021 Mi,19496,5.50,15131.14,-4.17,-19.14
19.1.2021 Di,18480,101.59,15790.29,-3.61,-18.28
18.1.2021 Mo,9167,38.98,16380.86,-3.65,-32.16
17.1.2021 So,6596,-50.94,17001.57,-1.56,-22.20
16.1.2021 Sa,13445,-26.60,17270.43,-2.58,-19.24
15.1.2021 Fr,18317,-10.29,17728.00,-4.79,-25.40
14.1.2021 Do,20417,-15.32,18619.00,-4.21,-21.89
13.1.2021 Mi,24110,6.62,19436.43,-2.78,-13.88
12.1.2021 Di,22614,67.36,19991.57,-3.32,-17.54
11.1.2021 Mo,13512,59.38,20678.57,-0.55,-5.57
10.1.2021 So,8478,-49.07,20792.43,-0.23,-3.87
9.1.2021 Sa,16648,-32.20,20841.14,4.77,66.48
8.1.2021 Fr,24554,-6.06,19891.43,11.42,138.83
7.1.2021 Do,26139,-6.63,17852.43,5.50,33.23
6.1.2021 Mi,27996,2.09,16921.00,-2.54,-9.92
5.1.2021 Di,27423,91.65,17361.29,-0.13,-0.57
4.1.2021 Mo,14309,62.25,17383.57,-1.15,-9.03
3.1.2021 So,8819,-11.81,17586.43,-0.80,-10.08
2.1.2021 Sa,10000,-2.73,17727.71,-1.24,-13.45
1.1.2021 Fr,10281,-47.60,17949.71,-2.25,-21.98
31.12.2020 Do,19619,-36.87,18363.43,-1.20,-7.38
30.12.2020 Mi,31078,12.69,18586.86,-2.18,-8.55
29.12.2020 Di,27579,75.34,19001.71,-1.04,-4.84
28.12.2020 Mo,15729,60.37,19202.29,-3.29,-22.54
27.12.2020 So,9808,-15.11,19856.29,-2.87,-29.51
26.12.2020 Sa,11554,-12.32,20442.86,-6.62,-46.75
25.12.2020 Fr,13177,-37.79,21892.00,-9.78,-55.76
24.12.2020 Do,21183,-37.66,24264.29,-5.98,-33.78
23.12.2020 Mi,33982,17.25,25808.14,1.45,8.25
22.12.2020 Di,28983,42.72,25438.14,1.17,7.67
21.12.2020 Mo,20307,45.95,25143.29,0.70,6.39
20.12.2020 So,13914,-35.87,24969.00,0.81,11.29
19.12.2020 Sa,21698,-27.15,24767.29,0.63,5.23
18.12.2020 Fr,29783,-6.90,24613.14,1.49,9.30
17.12.2020 Do,31990,1.90,24251.29,1.76,10.12
16.12.2020 Mi,31392,16.62,23831.14,2.28,13.43
15.12.2020 Di,26919,41.03,23300.00,2.59,18.06
14.12.2020 Mo,19087,52.67,22711.86,1.68,16.01
13.12.2020 So,12502,-39.37,22335.57,1.46,22.02
12.12.2020 Sa,20619,-24.33,22013.29,3.29,31.22
11.12.2020 Fr,27250,-6.19,21312.43,3.45,22.33
10.12.2020 Do,29049,4.97,20601.71,3.30,18.85
9.12.2020 Mi,27674,21.37,19943.43,3.30,19.21
8.12.2020 Di,22802,38.59,19306.43,2.71,18.54
7.12.2020 Mo,16453,60.58,18797.00,2.45,23.67
6.12.2020 So,10246,-34.79,18347.14,1.14,16.52
5.12.2020 Sa,15713,-29.46,18139.57,0.61,5.15
4.12.2020 Fr,22275,-8.86,18029.57,1.71,10.50
3.12.2020 Do,24441,5.28,17727.29,1.38,7.42
2.12.2020 Mi,23215,20.69,17486.00,0.94,5.19
1.12.2020 Di,19236,44.59,17322.43,-0.15,-0.96
30.11.2020 Mo,13304,51.30,17349.00,-1.44,-11.79
29.11.2020 So,8793,-41.16,17603.00,-0.03,-0.45
28.11.2020 Sa,14943,-25.87,17608.71,0.13,1.10
27.11.2020 Fr,20159,-11.40,17585.57,-1.70,-9.57
26.11.2020 Do,22752,3.09,17890.29,-0.78,-4.13
25.11.2020 Mi,22070,13.63,18030.14,-1.27,-6.83
24.11.2020 Di,19422,28.78,18261.43,-0.72,-4.55
23.11.2020 Mo,15082,70.75,18393.57,0.30,2.64
22.11.2020 So,8833,-40.24,18338.14,-0.01,-0.21
21.11.2020 Sa,14781,-33.69,18340.86,-0.79,-6.44
20.11.2020 Fr,22292,-6.06,18486.14,0.74,4.44
19.11.2020 Do,23731,0.18,18350.71,0.18,1.00
18.11.2020 Mi,23689,16.43,18317.29,0.78,4.39
17.11.2020 Di,20347,38.47,18175.00,0.57,3.70
16.11.2020 Mo,14694,66.00,18071.29,-0.98,-7.87
15.11.2020 So,8852,-43.97,18250.71,-1.02,-12.93
14.11.2020 Sa,15798,-25.98,18438.57,-0.10,-0.80
13.11.2020 Fr,21344,-9.16,18456.71,-0.19,-1.12
12.11.2020 Do,23497,3.54,18491.14,0.96,5.54
11.11.2020 Mi,22693,15.66,18314.86,1.16,6.95
10.11.2020 Di,19621,23.02,18104.29,0.22,1.41
9.11.2020 Mo,15950,56.88,18065.29,0.55,4.56
8.11.2020 So,10167,-36.16,17966.00,-0.29,-3.44
7.11.2020 Sa,15925,-26.22,18017.71,1.54,13.65
6.11.2020 Fr,21585,-3.05,17744.43,1.78,11.20
5.11.2020 Do,22263,4.92,17433.86,2.01,12.13
4.11.2020 Mi,21219,9.67,17089.71,1.68,10.29
3.11.2020 Di,19348,26.83,16807.00,2.96,21.19
2.11.2020 Mo,15255,44.89,16323.71,2.92,26.93
1.11.2020 So,10529,-24.86,15861.29,2.84,40.99
31.10.2020 Sa,14012,-27.81,15424.00,2.77,26.27
30.10.2020 Fr,19411,-2.23,15007.57,5.39,38.26
29.10.2020 Do,19854,3.19,14240.14,6.35,42.81
28.10.2020 Mi,19240,20.51,13389.86,7.88,55.21
27.10.2020 Di,15965,32.84,12412.14,8.12,69.10
26.10.2020 Mo,12018,60.93,11480.14,7.41,85.72
25.10.2020 So,7468,-32.70,10687.71,5.33,102.99
24.10.2020 Sa,11097,-20.96,10146.43,8.24,94.96
23.10.2020 Fr,14039,0.99,9374.29,10.20,76.21
22.10.2020 Do,13902,12.15,8506.86,11.19,75.75
21.10.2020 Mi,12396,31.30,7650.86,10.63,71.03
20.10.2020 Di,9441,45.90,6915.43,9.19,75.91
19.10.2020 Mo,6471,75.89,6333.43,5.42,54.44
18.10.2020 So,3679,-35.37,6007.57,3.46,61.79
17.10.2020 Sa,5692,-28.56,5806.86,5.34,56.67
16.10.2020 Fr,7967,0.72,5512.71,8.16,57.61
15.10.2020 Do,7910,9.13,5096.71,9.99,69.42
14.10.2020 Mi,7248,35.05,4633.71,9.31,61.57
13.10.2020 Di,5367,28.09,4239.14,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.57,6.81,73.79
11.10.2020 So,2274,-37.41,3730.43,4.49,97.22
10.10.2020 Sa,3633,-28.13,3570.29,6.08,65.14
9.10.2020 Fr,5055,8.27,3365.57,9.97,73.12
8.10.2020 Do,4669,4.08,3060.57,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.69,2560.86,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.57,3.69,32.25
4.10.2020 So,1153,-47.59,2274.57,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.57,2.72,23.18
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.08,0.46
22.9.2020 Di,1812,9.35,1753.29,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.86,1.43,11.88
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.15,1667.86,6.97,47.77
16.9.2020 Mi,2197,9.58,1559.14,4.29,25.69
15.9.2020 Di,2005,35.38,1495.00,6.31,44.87
14.9.2020 Mo,1481,94.87,1406.29,0.79,5.48
13.9.2020 So,760,-38.06,1395.29,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.43,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.29,0.82,5.01
9.9.2020 Mi,1748,26.30,1319.43,3.74,23.53
8.9.2020 Di,1384,-1.42,1271.86,0.76,5.09
7.9.2020 Mo,1404,141.65,1262.29,2.49,18.08
6.9.2020 So,581,-47.47,1231.57,0.51,8.19
5.9.2020 Sa,1106,-26.07,1225.29,3.30,32.93
4.9.2020 Fr,1496,-1.38,1186.14,1.32,7.78
3.9.2020 Do,1517,7.21,1170.71,-0.26,-1.37
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.29,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1225.86,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.29,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.29,-0.92,-8.97
28.8.2020 Fr,1388,-9.75,1276.00,-2.90,-16.13
27.8.2020 Do,1538,-4.77,1314.14,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.14,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.14,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.07,20.28
20.8.2020 Do,1622,-7.58,1297.57,1.49,8.93
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.54,38.92
11.8.2020 Di,1194,8.25,943.86,3.90,26.22
10.8.2020 Mo,1103,245.77,908.43,5.04,38.22
9.8.2020 So,319,-55.07,864.86,0.22,4.25
8.8.2020 Sa,710,-29.42,863.00,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.95,829.57,5.72,36.90
5.8.2020 Mi,1110,17.34,784.71,3.88,22.65
4.8.2020 Di,946,18.55,755.43,3.75,25.30
3.8.2020 Mo,798,160.78,728.14,5.59,51.14
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.96,44.27
18.7.2020 Sa,430,-17.62,423.29,5.41,54.68
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.95,-48.57
23.6.2020 Di,551,14.08,622.29,0.21,1.66
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.61,-23.99
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.14,-1.85,-9.10
19.5.2020 Di,730,34.69,642.00,-2.69,-14.52
18.5.2020 Mo,542,71.52,659.71,-3.04,-21.11
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.57,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.43,-6.30,-30.11
29.4.2020 Mi,1432,-2.45,1426.29,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.29,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.86,-4.20,-27.05
17.4.2020 Fr,3044,-10.94,2657.43,-1.65,-9.30
16.4.2020 Do,3418,2.80,2702.00,-7.28,-30.30
15.4.2020 Mi,3325,34.83,2914.29,-8.74,-37.00
14.4.2020 Di,2466,54.22,3193.29,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.00,-7.60,-56.34
12.4.2020 So,1863,-35.47,3877.71,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3975.43,-4.97,-33.49
