Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.6.2021 Mi,4493,-12.25,4190.14,-8.30,-37.13
1.6.2021 Di,5120,109.15,4569.29,4.74,39.43
31.5.2021 Mo,2448,52.81,4362.43,2.15,35.70
30.5.2021 So,1602,-56.55,4270.43,-1.31,-19.86
29.5.2021 Sa,3687,-28.56,4327.14,-6.55,-36.55
28.5.2021 Fr,5161,-24.33,4630.57,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.57,-4.42,-19.11
26.5.2021 Mi,7147,94.64,5206.71,-10.21,-36.71
25.5.2021 Di,3672,103.55,5799.00,-17.60,-70.25
24.5.2021 Mo,1804,-9.75,7037.43,-6.59,-65.81
23.5.2021 So,1999,-65.60,7533.57,-4.15,-53.29
22.5.2021 Sa,5811,-23.37,7859.43,-4.81,-32.36
21.5.2021 Fr,7583,-10.06,8256.57,-0.07,-0.50
20.5.2021 Do,8431,-25.34,8262.00,-2.09,-12.79
19.5.2021 Mi,11293,-8.49,8438.71,-8.07,-31.48
18.5.2021 Di,12341,133.86,9179.86,-6.45,-26.43
17.5.2021 Mo,5277,23.29,9813.14,-3.04,-28.99
16.5.2021 So,4280,-50.18,10120.86,-1.45,-19.61
15.5.2021 Sa,8591,12.73,10270.00,-4.55,-28.53
14.5.2021 Fr,7621,-21.17,10759.86,-9.45,-50.77
13.5.2021 Do,9668,-41.34,11882.57,-8.27,-43.68
12.5.2021 Mi,16481,-1.75,12953.86,-4.60,-20.98
11.5.2021 Di,16774,125.73,13579.00,-4.25,-20.10
10.5.2021 Mo,7431,39.58,14181.86,-1.71,-18.88
9.5.2021 So,5324,-55.71,14429.00,-1.29,-19.82
8.5.2021 Sa,12020,-22.35,14617.00,-2.90,-20.27
7.5.2021 Fr,15480,-9.83,15053.43,-3.38,-19.24
6.5.2021 Do,17167,-17.69,15580.43,-3.75,-19.86
5.5.2021 Mi,20857,-0.65,16188.14,-3.57,-16.73
4.5.2021 Di,20994,129.17,16786.71,-3.50,-16.87
3.5.2021 Mo,9161,37.97,17395.29,-2.45,-25.00
2.5.2021 So,6640,-55.95,17831.57,-1.61,-23.51
1.5.2021 Sa,15075,-21.36,18123.14,-2.28,-16.39
30.4.2021 Fr,19169,-10.51,18545.29,-2.83,-16.49
29.4.2021 Do,21421,-14.48,19085.86,-2.94,-15.87
28.4.2021 Mi,25047,-0.82,19663.14,-3.04,-14.69
27.4.2021 Di,25254,106.75,20279.29,-1.87,-9.68
26.4.2021 Mo,12215,40.71,20666.00,-0.07,-0.78
25.4.2021 So,8681,-51.85,20679.71,-0.10,-1.56
24.4.2021 Sa,18030,-21.45,20699.43,0.24,1.93
23.4.2021 Fr,22953,-9.85,20650.57,-0.06,-0.41
22.4.2021 Do,25462,-13.28,20664.00,0.28,1.60
21.4.2021 Mi,29360,5.00,20606.57,0.56,2.79
20.4.2021 Di,27961,127.12,20492.71,0.86,4.60
19.4.2021 Mo,12311,39.60,20317.00,0.15,1.74
18.4.2021 So,8819,-50.14,20287.00,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20290.86,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20345.43,-0.16,-0.99
15.4.2021 Do,25060,-12.26,20378.29,-0.49,-2.73
14.4.2021 Mi,28563,6.85,20478.71,3.49,20.38
13.4.2021 Di,26731,120.90,19788.00,12.35,132.30
12.4.2021 Mo,12101,36.80,17613.14,4.27,71.65
11.4.2021 So,8846,-51.05,16891.57,1.45,23.70
10.4.2021 Sa,18070,-22.37,16649.43,6.81,69.89
9.4.2021 Fr,23277,-9.65,15587.43,7.68,50.26
8.4.2021 Do,25763,8.58,14475.14,4.46,20.18
7.4.2021 Mi,23728,106.20,13857.14,-0.27,-1.11
6.4.2021 Di,11507,63.22,13895.14,-8.37,-43.57
5.4.2021 Mo,7050,-1.41,15164.14,-3.58,-35.86
4.4.2021 So,7151,-32.77,15727.29,-0.40,-5.78
3.4.2021 Sa,10636,-31.34,15790.00,-4.44,-32.58
2.4.2021 Fr,15491,-27.74,16524.14,-3.77,-22.64
1.4.2021 Do,21437,-10.66,17171.71,-0.38,-2.07
31.3.2021 Mi,23994,17.68,17236.43,1.14,5.99
30.3.2021 Di,20390,85.50,17042.57,0.79,4.80
29.3.2021 Mo,10992,44.82,16909.14,1.82,23.77
28.3.2021 So,7590,-51.89,16607.57,1.42,27.35
27.3.2021 Sa,15775,-21.22,16374.71,2.28,19.34
26.3.2021 Fr,20024,-8.52,16009.43,4.00,27.46
25.3.2021 Do,21890,-3.30,15393.14,5.04,30.91
24.3.2021 Mi,22637,16.35,14654.86,4.35,23.28
23.3.2021 Di,19456,119.07,14044.29,3.87,23.20
22.3.2021 Mo,8881,49.01,13520.86,2.23,30.30
21.3.2021 So,5960,-54.91,13225.86,1.22,23.09
20.3.2021 Sa,13218,-15.86,13066.14,3.09,26.14
19.3.2021 Fr,15710,-6.05,12674.86,3.73,25.46
18.3.2021 Do,16722,-8.94,12219.43,4.37,27.25
17.3.2021 Mi,18363,16.28,11707.86,5.65,31.33
16.3.2021 Di,15792,131.69,11082.00,5.87,37.43
15.3.2021 Mo,6816,40.77,10467.57,2.77,40.88
14.3.2021 So,4842,-53.79,10185.00,2.12,43.94
13.3.2021 Sa,10479,-16.32,9973.86,3.23,26.36
12.3.2021 Fr,12522,-4.71,9661.57,4.43,29.72
11.3.2021 Do,13141,-6.01,9251.71,4.89,29.85
10.3.2021 Mi,13982,21.68,8820.14,4.54,23.75
9.3.2021 Di,11491,137.52,8436.86,0.92,4.90
8.3.2021 Mo,4838,43.82,8360.14,0.27,3.33
7.3.2021 So,3364,-59.44,8337.86,-0.15,-2.46
6.3.2021 Sa,8293,-14.09,8350.00,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.43,0.35,2.12
4.3.2021 Do,10120,-10.43,8229.86,0.36,2.09
3.3.2021 Mi,11299,3.15,8200.29,0.01,0.06
2.3.2021 Di,10954,133.96,8199.29,1.35,7.51
1.3.2021 Mo,4682,35.75,8090.00,0.50,6.34
28.2.2021 So,3449,-54.93,8050.14,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.71,-0.24,-1.72
26.2.2021 Fr,9453,-4.64,8010.86,1.31,8.31
25.2.2021 Do,9913,-12.21,7907.29,1.25,7.42
24.2.2021 Mi,11292,10.83,7809.43,2.43,12.95
23.2.2021 Di,10189,131.41,7624.43,1.80,10.22
22.2.2021 Mo,4403,44.84,7489.43,0.05,0.57
21.2.2021 So,3040,-60.96,7485.86,-1.36,-19.17
20.2.2021 Sa,7786,-10.79,7588.86,4.28,38.94
19.2.2021 Fr,8728,-5.42,7277.14,0.39,2.32
18.2.2021 Do,9228,-7.69,7248.86,-0.26,-1.40
17.2.2021 Mi,9997,8.15,7267.57,-0.52,-2.60
16.2.2021 Di,9244,111.15,7305.71,0.29,1.62
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.34,21.75
13.2.2021 Sa,5604,-34.30,7161.14,-5.26,-33.17
12.2.2021 Fr,8530,-8.86,7558.43,-2.70,-14.70
11.2.2021 Do,9359,-8.82,7768.43,-3.81,-18.70
10.2.2021 Mi,10264,12.83,8076.00,-5.27,-23.47
9.2.2021 Di,9097,117.37,8525.57,-5.10,-26.06
8.2.2021 Mo,4185,35.48,8983.71,-2.60,-28.60
7.2.2021 So,3089,-63.16,9223.14,-1.69,-26.43
6.2.2021 Sa,8385,-16.15,9381.71,-2.31,-15.64
5.2.2021 Fr,10000,-13.13,9603.71,-3.67,-20.38
4.2.2021 Do,11512,-14.16,9969.43,-2.56,-13.75
3.2.2021 Mi,13411,9.00,10231.57,-3.25,-15.21
2.2.2021 Di,12304,109.93,10575.29,-4.15,-20.66
1.2.2021 Mo,5861,39.58,11033.00,-1.13,-13.11
31.1.2021 So,4199,-57.75,11159.29,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.29,-2.03,-14.13
29.1.2021 Fr,12560,-5.90,11509.86,-2.96,-16.38
28.1.2021 Do,13347,-15.62,11861.29,-4.00,-20.58
27.1.2021 Mi,15817,1.99,12355.29,-4.07,-18.85
26.1.2021 Di,15508,129.92,12880.14,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13302.29,-2.52,-26.31
24.1.2021 So,5018,-56.64,13646.29,-1.62,-23.91
23.1.2021 Sa,11574,-22.94,13871.57,-1.89,-13.90
22.1.2021 Fr,15020,-10.62,14138.57,-3.21,-17.93
21.1.2021 Do,16805,-13.78,14607.43,-3.40,-17.63
20.1.2021 Mi,19491,5.57,15121.43,-4.18,-19.13
19.1.2021 Di,18463,101.72,15780.29,-3.60,-18.25
18.1.2021 Mo,9153,38.79,16369.00,-3.65,-32.14
17.1.2021 So,6595,-50.94,16988.43,-1.55,-22.07
16.1.2021 Sa,13443,-26.55,17255.29,-2.59,-19.30
15.1.2021 Fr,18302,-10.30,17714.43,-4.78,-25.39
14.1.2021 Do,20403,-15.35,18604.00,-4.20,-21.85
13.1.2021 Mi,24103,6.73,19419.14,-2.78,-13.88
12.1.2021 Di,22584,67.43,19974.14,-3.34,-17.62
11.1.2021 Mo,13489,59.39,20664.00,-0.55,-5.62
10.1.2021 So,8463,-49.19,20778.71,-0.24,-4.05
9.1.2021 Sa,16657,-32.09,20829.71,4.78,66.57
8.1.2021 Fr,24529,-6.05,19878.71,11.42,138.79
7.1.2021 Do,26109,-6.71,17842.00,5.49,33.18
6.1.2021 Mi,27988,2.10,16912.71,-2.53,-9.90
5.1.2021 Di,27413,91.81,17352.00,-0.14,-0.61
4.1.2021 Mo,14292,62.04,17376.00,-1.17,-9.17
3.1.2021 So,8820,-11.80,17582.14,-0.80,-10.09
2.1.2021 Sa,10000,-2.65,17723.57,-1.23,-13.39
1.1.2021 Fr,10272,-47.60,17944.43,-2.26,-22.03
31.12.2020 Do,19604,-36.89,18359.00,-1.20,-7.39
30.12.2020 Mi,31063,12.62,18582.57,-2.20,-8.60
29.12.2020 Di,27581,75.28,19000.00,-1.05,-4.86
28.12.2020 Mo,15735,60.40,19201.14,-3.29,-22.51
27.12.2020 So,9810,-15.04,19854.29,-2.86,-29.44
26.12.2020 Sa,11546,-12.36,20439.00,-6.63,-46.82
25.12.2020 Fr,13174,-37.77,21891.14,-9.78,-55.77
24.12.2020 Do,21169,-37.71,24264.29,-5.99,-33.82
23.12.2020 Mi,33985,17.23,25809.43,1.47,8.36
22.12.2020 Di,28989,42.75,25434.71,1.17,7.64
21.12.2020 Mo,20307,46.06,25140.86,0.71,6.54
20.12.2020 So,13903,-35.96,24962.86,0.81,11.17
19.12.2020 Sa,21711,-27.11,24763.29,0.64,5.32
18.12.2020 Fr,29786,-6.88,24606.71,1.49,9.28
17.12.2020 Do,31985,1.99,24245.43,1.77,10.15
16.12.2020 Mi,31362,16.45,23824.43,2.28,13.42
15.12.2020 Di,26932,41.29,23294.43,2.61,18.19
14.12.2020 Mo,19061,52.41,22702.29,1.67,15.88
13.12.2020 So,12506,-39.34,22329.14,1.47,22.12
12.12.2020 Sa,20615,-24.37,22005.57,3.28,31.11
11.12.2020 Fr,27257,-6.13,21306.86,3.46,22.43
10.12.2020 Do,29038,5.01,20593.43,3.30,18.84
9.12.2020 Mi,27652,21.35,19935.86,3.29,19.12
8.12.2020 Di,22787,38.53,19301.71,2.72,18.59
7.12.2020 Mo,16449,60.62,18791.43,2.45,23.69
6.12.2020 So,10241,-34.87,18341.43,1.14,16.49
5.12.2020 Sa,15724,-29.37,18134.29,0.62,5.22
4.12.2020 Fr,22263,-8.89,18022.86,1.71,10.51
3.12.2020 Do,24435,5.26,17720.29,1.37,7.35
2.12.2020 Mi,23213,20.81,17481.29,0.95,5.23
1.12.2020 Di,19215,44.48,17316.43,-0.17,-1.06
30.11.2020 Mo,13299,51.28,17345.86,-1.45,-11.82
29.11.2020 So,8791,-41.17,17600.57,-0.04,-0.51
28.11.2020 Sa,14944,-25.82,17607.00,0.13,1.12
27.11.2020 Fr,20145,-11.50,17583.29,-1.71,-9.59
26.11.2020 Do,22762,3.19,17888.71,-0.78,-4.13
25.11.2020 Mi,22059,13.58,18028.86,-1.27,-6.88
24.11.2020 Di,19421,28.77,18261.57,-0.72,-4.54
23.11.2020 Mo,15082,70.69,18393.57,0.30,2.65
22.11.2020 So,8836,-40.21,18338.00,-0.01,-0.19
21.11.2020 Sa,14778,-33.68,18340.43,-0.78,-6.42
20.11.2020 Fr,22283,-6.15,18485.29,0.73,4.37
19.11.2020 Do,23743,0.23,18352.00,0.19,1.06
18.11.2020 Mi,23688,16.43,18316.57,0.77,4.34
17.11.2020 Di,20345,38.47,18175.71,0.58,3.75
16.11.2020 Mo,14693,65.97,18070.71,-1.00,-8.03
15.11.2020 So,8853,-43.94,18253.86,-1.00,-12.74
14.11.2020 Sa,15792,-26.03,18438.43,-0.11,-0.85
13.11.2020 Fr,21350,-9.13,18457.86,-0.18,-1.07
12.11.2020 Do,23495,3.49,18490.71,0.95,5.47
11.11.2020 Mi,22702,15.77,18316.71,1.17,7.02
10.11.2020 Di,19610,22.75,18104.00,0.21,1.38
9.11.2020 Mo,15975,57.47,18065.86,0.57,4.70
8.11.2020 So,10145,-36.31,17963.43,-0.30,-3.64
7.11.2020 Sa,15928,-26.19,18018.14,1.55,13.71
6.11.2020 Fr,21580,-3.13,17743.71,1.77,11.13
5.11.2020 Do,22277,5.02,17435.00,2.03,12.21
4.11.2020 Mi,21213,9.67,17088.71,1.68,10.24
3.11.2020 Di,19343,26.77,16807.14,2.97,21.25
2.11.2020 Mo,15258,44.93,16322.86,2.91,26.92
1.11.2020 So,10528,-24.84,15860.57,2.85,41.20
31.10.2020 Sa,14007,-27.87,15421.71,2.77,26.19
30.10.2020 Fr,19419,-2.19,15006.43,5.40,38.33
29.10.2020 Do,19853,3.18,14237.71,6.31,42.44
28.10.2020 Mi,19242,20.62,13392.71,7.86,55.05
27.10.2020 Di,15953,32.70,12416.71,8.09,68.90
26.10.2020 Mo,12022,61.24,11487.00,7.41,85.75
25.10.2020 So,7456,-32.83,10694.14,5.31,102.66
24.10.2020 Sa,11100,-20.93,10154.57,8.23,94.98
23.10.2020 Fr,14038,0.72,9382.14,10.18,76.18
22.10.2020 Do,13938,12.31,8515.00,11.25,76.16
21.10.2020 Mi,12410,31.39,7654.14,10.66,71.20
20.10.2020 Di,9445,45.94,6916.86,9.19,75.88
19.10.2020 Mo,6472,75.92,6334.71,5.42,54.43
18.10.2020 So,3679,-35.38,6008.86,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.86,8.16,57.53
15.10.2020 Do,7912,9.15,5097.14,10.00,69.53
14.10.2020 Mi,7249,34.99,4633.57,9.31,61.56
13.10.2020 Di,5370,28.13,4239.00,6.40,49.75
12.10.2020 Mo,4191,84.54,3984.14,6.82,73.90
11.10.2020 So,2271,-37.42,3729.71,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.29,6.07,65.10
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.85,59.56
7.10.2020 Mi,4487,25.13,2811.71,9.81,64.42
6.10.2020 Di,3586,48.80,2560.57,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.84
4.10.2020 So,1155,-47.45,2274.71,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.43,2.71,23.07
2.10.2020 Fr,2921,-0.14,2175.57,4.05,25.47
1.10.2020 Do,2925,7.18,2090.86,3.75,22.08
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.10,0.55
22.9.2020 Di,1812,9.42,1753.14,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.43,1.41,11.67
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.57,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.57,4.45,31.44
17.9.2020 Do,2354,7.19,1667.43,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.43,4.28,25.63
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.76,5.25
13.9.2020 So,760,-37.96,1394.57,1.86,30.58
12.9.2020 Sa,1225,-25.80,1369.14,1.27,10.86
11.9.2020 Fr,1651,3.77,1352.00,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.43,0.79,4.81
9.9.2020 Mi,1748,26.85,1319.00,3.75,23.62
8.9.2020 Di,1378,-2.20,1271.29,0.69,4.63
7.9.2020 Mo,1409,142.10,1262.57,2.58,18.70
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.28,7.56
3.9.2020 Do,1518,7.36,1170.43,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.57,-2.39,-12.45
1.9.2020 Di,1317,10.95,1202.29,-1.93,-11.19
31.8.2020 Mo,1187,121.46,1226.00,-2.72,-16.82
30.8.2020 So,536,-35.65,1260.29,-0.34,-5.30
29.8.2020 Sa,833,-39.99,1264.57,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.57,-2.92,-16.23
27.8.2020 Do,1540,-4.64,1315.00,-0.87,-5.00
26.8.2020 Mi,1615,8.90,1326.57,-1.50,-8.03
25.8.2020 Di,1483,3.92,1346.71,-0.55,-3.39
24.8.2020 Mo,1427,152.12,1354.14,-1.26,-7.82
23.8.2020 So,566,-38.28,1371.43,0.78,15.04
22.8.2020 Sa,917,-44.66,1360.86,1.73,21.46
21.8.2020 Fr,1657,2.22,1337.71,3.11,20.51
20.8.2020 Do,1621,-7.69,1297.43,1.47,8.87
19.8.2020 Mi,1756,14.40,1278.57,2.45,13.88
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.14,0.57,6.19
14.8.2020 Fr,1375,-7.66,1104.86,5.02,36.82
13.8.2020 Do,1489,-3.44,1052.00,4.57,27.59
12.8.2020 Mi,1542,29.15,1006.00,6.52,38.79
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.07,38.57
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.25,863.14,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.71,1.57,9.96
6.8.2020 Do,1167,5.04,828.71,5.59,35.70
5.8.2020 Mi,1111,17.32,784.86,3.82,22.22
4.8.2020 Di,947,18.97,756.00,3.76,25.43
3.8.2020 Mo,796,160.98,728.57,5.55,50.76
2.8.2020 So,305,-45.63,690.29,1.98,44.55
1.8.2020 Sa,561,-38.62,676.86,0.40,3.51
31.7.2020 Fr,914,6.28,674.14,2.36,13.54
30.7.2020 Do,860,-5.39,658.57,3.71,23.74
29.7.2020 Mi,909,20.40,635.00,5.01,30.42
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.96,29.55
21.7.2020 Di,522,14.98,458.29,1.81,12.26
20.7.2020 Mo,454,153.63,450.14,4.23,39.26
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
