Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.3.2021 Do,21904,-3.25,15412.00,5.04,30.93
24.3.2021 Mi,22639,16.00,14672.71,4.34,23.24
23.3.2021 Di,19517,118.80,14062.86,3.93,23.58
22.3.2021 Mo,8920,49.61,13530.86,2.26,30.73
21.3.2021 So,5962,-54.91,13231.29,1.22,23.00
20.3.2021 Sa,13222,-15.89,13072.00,3.09,26.15
19.3.2021 Fr,15720,-6.03,12680.43,3.73,25.44
18.3.2021 Do,16729,-8.93,12225.00,4.37,27.27
17.3.2021 Mi,18370,16.32,11712.86,5.65,31.33
16.3.2021 Di,15793,131.47,11086.86,5.86,37.39
15.3.2021 Mo,6823,40.77,10472.86,2.78,40.97
14.3.2021 So,4847,-53.75,10189.57,2.12,44.08
13.3.2021 Sa,10481,-16.37,9977.71,3.23,26.32
12.3.2021 Fr,12532,-4.66,9665.71,4.44,29.77
11.3.2021 Do,13144,-6.03,9255.00,4.88,29.78
10.3.2021 Mi,13988,21.69,8824.14,4.55,23.80
9.3.2021 Di,11495,137.50,8440.00,0.91,4.87
8.3.2021 Mo,4840,43.88,8363.71,0.27,3.35
7.3.2021 So,3364,-59.46,8341.29,-0.15,-2.58
6.3.2021 Sa,8297,-14.08,8354.00,1.11,8.39
5.3.2021 Fr,9657,-4.65,8262.29,0.35,2.13
4.3.2021 Do,10128,-10.36,8233.57,0.36,2.09
3.3.2021 Mi,11299,3.08,8204.00,0.00,0.02
2.3.2021 Di,10961,134.06,8203.71,1.36,7.59
1.3.2021 Mo,4683,35.62,8093.29,0.49,6.34
28.2.2021 So,3453,-54.89,8053.43,0.74,13.55
27.2.2021 Sa,7655,-19.05,7994.57,-0.23,-1.68
26.2.2021 Fr,9456,-4.69,8013.29,1.31,8.33
25.2.2021 Do,9921,-12.18,7909.43,1.26,7.44
24.2.2021 Mi,11297,10.89,7811.29,2.43,12.95
23.2.2021 Di,10188,131.34,7626.29,1.79,10.16
22.2.2021 Mo,4404,44.82,7492.00,0.02,0.23
21.2.2021 So,3041,-60.94,7490.57,-1.35,-19.14
20.2.2021 Sa,7786,-10.80,7593.43,4.28,38.91
19.2.2021 Fr,8729,-5.47,7281.86,0.39,2.31
18.2.2021 Do,9234,-7.68,7253.71,-0.25,-1.36
17.2.2021 Mi,10002,8.15,7271.86,-0.52,-2.60
16.2.2021 Di,9248,110.47,7310.00,0.29,1.65
15.2.2021 Mo,4394,16.83,7288.57,0.41,4.97
14.2.2021 So,3761,-32.90,7258.86,1.34,21.68
13.2.2021 Sa,5605,-34.31,7163.14,-5.26,-33.19
12.2.2021 Fr,8532,-8.86,7561.00,-2.71,-14.73
11.2.2021 Do,9361,-8.84,7771.57,-3.81,-18.70
10.2.2021 Mi,10269,12.87,8079.14,-5.27,-23.46
9.2.2021 Di,9098,117.34,8528.86,-5.11,-26.12
8.2.2021 Mo,4186,35.43,8988.29,-2.59,-28.59
7.2.2021 So,3091,-63.16,9227.71,-1.68,-26.35
6.2.2021 Sa,8390,-16.15,9385.71,-2.31,-15.63
5.2.2021 Fr,10006,-13.10,9607.71,-3.66,-20.36
4.2.2021 Do,11514,-14.18,9973.14,-2.58,-13.85
3.2.2021 Mi,13417,8.96,10237.57,-3.25,-15.21
2.2.2021 Di,12314,110.06,10581.29,-4.14,-20.62
1.2.2021 Mo,5862,39.67,11038.29,-1.13,-13.12
31.1.2021 So,4197,-57.79,11164.71,-1.04,-16.41
30.1.2021 Sa,9944,-20.85,11282.43,-2.03,-14.11
29.1.2021 Fr,12564,-5.99,11515.86,-2.96,-16.37
28.1.2021 Do,13365,-15.53,11867.14,-3.98,-20.50
27.1.2021 Mi,15823,2.00,12359.57,-4.08,-18.85
26.1.2021 Di,15513,129.92,12884.71,-3.18,-16.04
25.1.2021 Mo,6747,34.38,13308.00,-2.53,-26.40
24.1.2021 So,5021,-56.63,13653.71,-1.62,-23.86
23.1.2021 Sa,11578,-22.93,13878.43,-1.88,-13.88
22.1.2021 Fr,15023,-10.64,14145.00,-3.22,-17.97
21.1.2021 Do,16812,-13.78,14615.00,-3.40,-17.62
20.1.2021 Mi,19499,5.54,15128.86,-4.17,-19.11
19.1.2021 Di,18476,101.55,15786.86,-3.61,-18.29
18.1.2021 Mo,9167,39.02,16377.71,-3.64,-32.11
17.1.2021 So,6594,-50.95,16997.00,-1.56,-22.25
16.1.2021 Sa,13444,-26.59,17266.57,-2.60,-19.33
15.1.2021 Fr,18313,-10.27,17726.86,-4.77,-25.36
14.1.2021 Do,20409,-15.33,18615.57,-4.20,-21.89
13.1.2021 Mi,24105,6.60,19432.43,-2.78,-13.89
12.1.2021 Di,22612,67.47,19988.00,-3.33,-17.55
11.1.2021 Mo,13502,59.20,20675.71,-0.56,-5.71
10.1.2021 So,8481,-49.11,20792.57,-0.23,-3.84
9.1.2021 Sa,16666,-32.07,20841.00,4.79,66.59
8.1.2021 Fr,24534,-6.10,19889.29,11.41,138.68
7.1.2021 Do,26127,-6.67,17852.86,5.50,33.19
6.1.2021 Mi,27994,2.07,16922.71,-2.53,-9.91
5.1.2021 Di,27426,91.52,17362.71,-0.12,-0.52
4.1.2021 Mo,14320,62.36,17383.14,-1.15,-8.98
3.1.2021 So,8820,-11.84,17585.00,-0.80,-10.09
2.1.2021 Sa,10004,-2.68,17726.43,-1.23,-13.39
1.1.2021 Fr,10279,-47.60,17947.29,-2.26,-22.00
31.12.2020 Do,19616,-36.87,18361.43,-1.20,-7.38
30.12.2020 Mi,31074,12.71,18584.57,-2.19,-8.58
29.12.2020 Di,27569,75.23,19001.14,-1.05,-4.89
28.12.2020 Mo,15733,60.38,19203.43,-3.29,-22.51
27.12.2020 So,9810,-15.06,19856.29,-2.86,-29.45
26.12.2020 Sa,11550,-12.35,20441.43,-6.62,-46.77
25.12.2020 Fr,13178,-37.78,21891.00,-9.78,-55.75
24.12.2020 Do,21178,-37.69,24263.29,-5.99,-33.80
23.12.2020 Mi,33990,17.27,25808.14,1.47,8.32
22.12.2020 Di,28985,42.76,25435.00,1.17,7.64
21.12.2020 Mo,20303,46.00,25141.14,0.70,6.39
20.12.2020 So,13906,-35.91,24966.86,0.81,11.26
19.12.2020 Sa,21697,-27.15,24765.86,0.63,5.25
18.12.2020 Fr,29784,-6.90,24611.29,1.49,9.29
17.12.2020 Do,31992,1.96,24249.57,1.76,10.12
16.12.2020 Mi,31378,16.53,23829.43,2.27,13.37
15.12.2020 Di,26928,41.11,23300.71,2.60,18.10
14.12.2020 Mo,19083,52.68,22711.14,1.69,16.02
13.12.2020 So,12499,-39.37,22334.71,1.46,22.01
12.12.2020 Sa,20615,-24.35,22012.57,3.28,31.17
11.12.2020 Fr,27252,-6.19,21312.71,3.45,22.36
10.12.2020 Do,29051,4.96,20601.29,3.30,18.85
9.12.2020 Mi,27677,21.39,19943.00,3.30,19.22
8.12.2020 Di,22801,38.62,19305.71,2.71,18.53
7.12.2020 Mo,16448,60.56,18796.43,2.45,23.65
6.12.2020 So,10244,-34.82,18347.00,1.14,16.50
5.12.2020 Sa,15716,-29.44,18139.71,0.61,5.18
4.12.2020 Fr,22272,-8.88,18029.14,1.70,10.49
3.12.2020 Do,24443,5.29,17727.00,1.38,7.43
2.12.2020 Mi,23216,20.69,17485.43,0.95,5.21
1.12.2020 Di,19236,44.61,17321.29,-0.15,-0.94
30.11.2020 Mo,13302,51.28,17347.43,-1.44,-11.78
29.11.2020 So,8793,-41.15,17601.14,-0.03,-0.45
28.11.2020 Sa,14942,-25.87,17606.86,0.13,1.10
27.11.2020 Fr,20157,-11.41,17583.71,-1.70,-9.57
26.11.2020 Do,22752,3.10,17888.29,-0.78,-4.14
25.11.2020 Mi,22067,13.64,18028.57,-1.27,-6.84
24.11.2020 Di,19419,28.79,18260.00,-0.72,-4.57
23.11.2020 Mo,15078,70.70,18393.00,0.30,2.61
22.11.2020 So,8833,-40.24,18338.14,-0.01,-0.21
21.11.2020 Sa,14780,-33.69,18340.86,-0.79,-6.44
20.11.2020 Fr,22289,-6.09,18486.14,0.74,4.43
19.11.2020 Do,23734,0.20,18351.14,0.19,1.01
18.11.2020 Mi,23687,16.40,18317.14,0.78,4.39
17.11.2020 Di,20350,38.49,18174.71,0.59,3.78
16.11.2020 Mo,14694,66.00,18068.71,-0.99,-7.96
15.11.2020 So,8852,-43.96,18250.29,-1.00,-12.75
14.11.2020 Sa,15797,-25.99,18435.00,-0.10,-0.84
13.11.2020 Fr,21344,-9.16,18454.14,-0.18,-1.08
12.11.2020 Do,23496,3.55,18487.57,0.94,5.43
11.11.2020 Mi,22690,15.72,18314.57,1.16,6.94
10.11.2020 Di,19608,22.82,18104.29,0.21,1.34
9.11.2020 Mo,15965,57.37,18067.14,0.56,4.65
8.11.2020 So,10145,-36.32,17965.86,-0.30,-3.65
7.11.2020 Sa,15931,-26.17,18020.71,1.55,13.71
6.11.2020 Fr,21578,-3.17,17746.29,1.77,11.16
5.11.2020 Do,22285,5.03,17436.86,2.03,12.23
4.11.2020 Mi,21218,9.67,17089.86,1.68,10.29
3.11.2020 Di,19348,26.82,16807.00,2.96,21.22
2.11.2020 Mo,15256,44.90,16323.14,2.92,26.93
1.11.2020 So,10529,-24.85,15860.71,2.83,40.97
31.10.2020 Sa,14010,-27.83,15423.57,2.77,26.27
30.10.2020 Fr,19412,-2.24,15007.14,5.39,38.27
29.10.2020 Do,19856,3.21,14239.57,6.32,42.49
28.10.2020 Mi,19238,20.53,13393.71,7.87,55.18
27.10.2020 Di,15961,32.80,12416.43,8.11,69.01
26.10.2020 Mo,12019,60.92,11485.43,7.41,85.71
25.10.2020 So,7469,-32.68,10693.00,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.57,8.23,94.89
23.10.2020 Fr,14039,0.75,9379.86,10.19,76.24
22.10.2020 Do,13935,12.41,8512.29,11.25,76.15
21.10.2020 Mi,12397,31.27,7651.71,10.64,71.04
20.10.2020 Di,9444,45.92,6916.14,9.20,75.96
19.10.2020 Mo,6472,75.92,6333.71,5.42,54.43
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.53,5807.14,5.34,56.75
16.10.2020 Fr,7966,0.70,5512.71,8.15,57.52
15.10.2020 Do,7911,9.15,5097.14,10.00,69.47
14.10.2020 Mi,7248,35.05,4633.86,9.31,61.57
13.10.2020 Di,5367,28.06,4239.29,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.71,6.82,73.90
11.10.2020 So,2274,-37.39,3730.29,4.49,97.22
10.10.2020 Sa,3632,-28.18,3570.14,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.29,9.97,73.13
8.10.2020 Do,4668,4.06,3060.14,8.85,59.54
7.10.2020 Mi,4486,25.13,2811.29,9.80,64.32
6.10.2020 Di,3585,48.76,2560.43,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.14,3.69,32.20
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.36,13.53
18.9.2020 Fr,2169,-7.86,1741.86,4.44,31.37
17.9.2020 Do,2354,7.19,1667.86,6.97,47.77
16.9.2020 Mi,2196,9.58,1559.14,4.28,25.63
15.9.2020 Di,2004,35.13,1495.14,6.32,45.01
14.9.2020 Mo,1483,95.13,1406.29,0.80,5.55
13.9.2020 So,760,-38.06,1395.14,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.48,1319.14,3.74,23.53
8.9.2020 Di,1382,-1.64,1271.57,0.74,4.94
7.9.2020 Mo,1405,141.41,1262.29,2.51,18.17
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,146.21,346.43,-0.04,-0.31
12.7.2020 So,132,-52.00,346.57,-0.41,-7.04
11.7.2020 Sa,275,-35.45,348.00,-0.65,-5.50
10.7.2020 Fr,426,0.00,350.29,0.00,0.00
9.7.2020 Do,426,-5.54,350.29,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.00,-1.30,-6.82
7.7.2020 Di,390,19.63,361.71,-2.65,-15.03
6.7.2020 Mo,326,129.58,371.57,-3.27,-21.26
5.7.2020 So,142,-51.20,384.14,-2.11,-29.00
4.7.2020 Sa,291,-31.69,392.43,-1.22,-10.46
3.7.2020 Fr,426,-9.94,397.29,-5.09,-25.91
2.7.2020 Do,473,-2.27,418.57,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.57,-0.69,-4.16
30.6.2020 Di,459,10.87,434.57,-2.62,-15.16
29.6.2020 Mo,414,107.00,446.29,-1.14,-8.00
28.6.2020 So,200,-38.46,451.43,-0.94,-13.04
27.6.2020 Sa,325,-43.48,455.71,-6.81,-41.76
26.6.2020 Fr,575,1.95,489.00,-10.37,-40.78
25.6.2020 Do,564,11.68,545.57,-2.30,-13.76
24.6.2020 Mi,505,-6.65,558.43,-10.55,-47.72
23.6.2020 Di,541,20.22,624.29,-0.05,-0.37
22.6.2020 Mo,450,95.65,624.57,4.54,73.08
21.6.2020 So,230,-58.78,597.43,1.41,33.72
20.6.2020 Sa,558,-42.53,589.14,6.70,86.62
19.6.2020 Fr,971,48.47,552.14,19.07,175.85
18.6.2020 Do,654,-32.30,463.71,13.02,133.57
17.6.2020 Mi,966,77.90,410.29,18.48,86.49
16.6.2020 Di,543,108.85,346.29,5.07,27.46
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.28,-1.58
4.6.2020 Do,528,6.45,351.71,-0.04,-0.19
3.6.2020 Mi,496,63.16,351.86,-5.81,-23.46
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-15.77,463.14,1.15,10.98
29.5.2020 Fr,444,-16.07,457.86,-2.47,-15.43
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.42,630.14,-1.87,-9.21
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.00,-20.85
17.5.2020 So,316,-31.00,680.29,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.29,-4.39,-32.45
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.49,851.43,-3.82,-21.72
11.5.2020 Mo,686,99.42,885.29,-0.69,-5.90
10.5.2020 So,344,-49.26,891.43,-1.28,-19.06
9.5.2020 Sa,678,-30.75,903.00,0.93,9.35
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.02,-17.83
6.5.2020 Mi,1221,11.92,923.14,-3.15,-14.68
5.5.2020 Di,1091,49.66,953.14,-5.33,-25.63
4.5.2020 Mo,729,71.53,1006.86,-5.21,-34.68
3.5.2020 So,425,-31.45,1062.14,-3.58,-39.37
2.5.2020 Sa,620,-32.46,1101.57,-7.79,-51.22
1.5.2020 Fr,918,-37.04,1194.57,-10.52,-51.71
30.4.2020 Do,1458,1.89,1335.00,-6.33,-30.21
29.4.2020 Mi,1431,-2.45,1425.14,-9.60,-42.53
28.4.2020 Di,1467,31.45,1576.43,-6.08,-32.74
27.4.2020 Mo,1116,59.20,1678.43,-4.85,-34.93
26.4.2020 So,701,-44.85,1764.00,-5.18,-49.02
25.4.2020 Sa,1271,-33.14,1860.29,-6.03,-39.65
24.4.2020 Fr,1901,-9.00,1979.57,-7.63,-37.59
