Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.4.2021 Sa,10635,-31.37,15795.00,-4.44,-32.59
2.4.2021 Fr,15496,-27.73,16529.43,-3.77,-22.62
1.4.2021 Do,21442,-10.67,17176.57,-0.38,-2.10
31.3.2021 Mi,24004,17.70,17242.29,1.14,6.02
30.3.2021 Di,20395,85.46,17047.43,0.74,4.49
29.3.2021 Mo,10997,44.77,16922.14,1.79,23.30
28.3.2021 So,7596,-51.85,16625.29,1.42,27.41
27.3.2021 Sa,15776,-21.22,16391.86,2.28,19.31
26.3.2021 Fr,20026,-8.57,16027.14,3.99,27.40
25.3.2021 Do,21902,-3.26,15411.86,5.04,30.92
24.3.2021 Mi,22640,16.00,14672.86,4.34,23.26
23.3.2021 Di,19518,118.84,14062.43,3.93,23.59
22.3.2021 Mo,8919,49.60,13530.29,2.26,30.72
21.3.2021 So,5962,-54.91,13230.86,1.22,22.98
20.3.2021 Sa,13223,-15.88,13071.71,3.09,26.16
19.3.2021 Fr,15719,-6.04,12680.00,3.73,25.47
18.3.2021 Do,16729,-8.92,12224.14,4.38,27.30
17.3.2021 Mi,18367,16.30,11711.57,5.65,31.32
16.3.2021 Di,15793,131.47,11085.71,5.86,37.38
15.3.2021 Mo,6823,40.74,10471.86,2.78,40.97
14.3.2021 So,4848,-53.74,10188.57,2.12,44.11
13.3.2021 Sa,10481,-16.34,9976.57,3.23,26.32
12.3.2021 Fr,12528,-4.66,9664.57,4.44,29.81
11.3.2021 Do,13141,-6.04,9253.57,4.88,29.75
10.3.2021 Mi,13986,21.66,8823.14,4.55,23.77
9.3.2021 Di,11496,137.52,8439.43,0.91,4.85
8.3.2021 Mo,4840,43.88,8363.43,0.27,3.35
7.3.2021 So,3364,-59.46,8341.00,-0.15,-2.52
6.3.2021 Sa,8297,-14.03,8353.43,1.11,8.39
5.3.2021 Fr,9651,-4.71,8261.71,0.34,2.05
4.3.2021 Do,10128,-10.37,8234.00,0.37,2.12
3.3.2021 Mi,11300,3.06,8204.00,0.01,0.03
2.3.2021 Di,10964,134.12,8203.57,1.37,7.62
1.3.2021 Mo,4683,35.70,8092.71,0.49,6.29
28.2.2021 So,3451,-54.92,8053.14,0.73,13.48
27.2.2021 Sa,7655,-19.05,7994.57,-0.23,-1.68
26.2.2021 Fr,9457,-4.65,8013.29,1.31,8.34
25.2.2021 Do,9918,-12.21,7909.29,1.25,7.41
24.2.2021 Mi,11297,10.89,7811.57,2.43,12.95
23.2.2021 Di,10188,131.23,7626.57,1.79,10.16
22.2.2021 Mo,4406,44.89,7492.29,0.02,0.30
21.2.2021 So,3041,-60.94,7490.43,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7593.43,4.28,38.94
19.2.2021 Fr,8729,-5.47,7281.71,0.39,2.32
18.2.2021 Do,9234,-7.68,7253.43,-0.25,-1.38
17.2.2021 Mi,10002,8.15,7271.86,-0.52,-2.60
16.2.2021 Di,9248,110.52,7310.00,0.29,1.65
15.2.2021 Mo,4393,16.77,7288.57,0.41,4.97
14.2.2021 So,3762,-32.87,7258.86,1.34,21.71
13.2.2021 Sa,5604,-34.31,7163.00,-5.26,-33.21
12.2.2021 Fr,8531,-8.89,7561.00,-2.71,-14.72
11.2.2021 Do,9363,-8.82,7771.29,-3.81,-18.69
10.2.2021 Mi,10269,12.87,8078.71,-5.27,-23.47
9.2.2021 Di,9098,117.40,8528.57,-5.11,-26.11
8.2.2021 Mo,4185,35.39,8987.86,-2.60,-28.63
7.2.2021 So,3091,-63.16,9227.71,-1.69,-26.39
6.2.2021 Sa,8390,-16.13,9386.00,-2.31,-15.64
5.2.2021 Fr,10003,-13.13,9608.14,-3.67,-20.37
4.2.2021 Do,11515,-14.18,9973.71,-2.58,-13.85
3.2.2021 Mi,13418,8.97,10238.14,-3.25,-15.20
2.2.2021 Di,12313,109.98,10581.71,-4.14,-20.62
1.2.2021 Mo,5864,39.65,11038.71,-1.13,-13.07
31.1.2021 So,4199,-57.78,11164.71,-1.04,-16.37
30.1.2021 Sa,9945,-20.83,11282.14,-2.03,-14.11
29.1.2021 Fr,12562,-6.02,11515.57,-2.96,-16.39
28.1.2021 Do,13366,-15.53,11867.29,-3.98,-20.49
27.1.2021 Mi,15823,2.00,12359.29,-4.08,-18.85
26.1.2021 Di,15512,129.94,12884.43,-3.18,-16.05
25.1.2021 Mo,6746,34.36,13308.00,-2.54,-26.43
24.1.2021 So,5021,-56.64,13654.14,-1.62,-23.87
23.1.2021 Sa,11579,-22.93,13879.00,-1.88,-13.87
22.1.2021 Fr,15024,-10.62,14145.43,-3.21,-17.95
21.1.2021 Do,16810,-13.79,14615.00,-3.40,-17.63
20.1.2021 Mi,19499,5.53,15129.14,-4.17,-19.11
19.1.2021 Di,18477,101.52,15787.14,-3.61,-18.28
18.1.2021 Mo,9169,39.03,16377.57,-3.64,-32.08
17.1.2021 So,6595,-50.94,16996.29,-1.56,-22.23
16.1.2021 Sa,13444,-26.58,17265.57,-2.60,-19.34
15.1.2021 Fr,18311,-10.28,17726.00,-4.78,-25.37
14.1.2021 Do,20409,-15.33,18615.43,-4.20,-21.87
13.1.2021 Mi,24105,6.61,19431.71,-2.78,-13.89
12.1.2021 Di,22610,67.48,19987.29,-3.33,-17.56
11.1.2021 Mo,13500,59.20,20675.43,-0.56,-5.72
10.1.2021 So,8480,-49.12,20792.43,-0.23,-3.85
9.1.2021 Sa,16667,-32.07,20841.00,4.79,66.60
8.1.2021 Fr,24537,-6.07,19889.14,11.41,138.73
7.1.2021 Do,26123,-6.68,17852.14,5.49,33.17
6.1.2021 Mi,27994,2.07,16922.57,-2.53,-9.91
5.1.2021 Di,27427,91.54,17362.71,-0.12,-0.53
4.1.2021 Mo,14319,62.35,17383.71,-1.15,-8.97
3.1.2021 So,8820,-11.84,17585.29,-0.80,-10.09
2.1.2021 Sa,10004,-2.67,17726.71,-1.23,-13.38
1.1.2021 Fr,10278,-47.60,17947.43,-2.26,-22.01
31.12.2020 Do,19616,-36.88,18361.71,-1.20,-7.38
30.12.2020 Mi,31075,12.70,18584.86,-2.19,-8.58
29.12.2020 Di,27574,75.30,19001.57,-1.05,-4.87
28.12.2020 Mo,15730,60.35,19203.14,-3.29,-22.53
27.12.2020 So,9810,-15.06,19856.71,-2.86,-29.46
26.12.2020 Sa,11549,-12.36,20442.00,-6.62,-46.77
25.12.2020 Fr,13178,-37.78,21891.43,-9.78,-55.75
24.12.2020 Do,21178,-37.70,24263.71,-5.99,-33.80
23.12.2020 Mi,33992,17.27,25808.71,1.47,8.32
22.12.2020 Di,28985,42.75,25435.71,1.17,7.63
21.12.2020 Mo,20305,46.01,25142.00,0.70,6.42
20.12.2020 So,13907,-35.90,24967.00,0.81,11.26
19.12.2020 Sa,21695,-27.16,24766.00,0.63,5.24
18.12.2020 Fr,29784,-6.90,24611.57,1.49,9.28
17.12.2020 Do,31993,1.95,24250.14,1.76,10.13
16.12.2020 Mi,31381,16.53,23829.71,2.27,13.38
15.12.2020 Di,26929,41.14,23300.71,2.60,18.11
14.12.2020 Mo,19080,52.64,22710.71,1.69,16.02
13.12.2020 So,12500,-39.36,22334.29,1.46,22.00
12.12.2020 Sa,20614,-24.36,22012.29,3.28,31.17
11.12.2020 Fr,27254,-6.18,21312.57,3.45,22.37
10.12.2020 Do,29050,4.96,20600.86,3.30,18.85
9.12.2020 Mi,27678,21.40,19942.71,3.30,19.23
8.12.2020 Di,22799,38.64,19304.86,2.71,18.53
7.12.2020 Mo,16445,60.50,18795.71,2.45,23.62
6.12.2020 So,10246,-34.81,18346.86,1.15,16.54
5.12.2020 Sa,15716,-29.44,18139.14,0.61,5.19
4.12.2020 Fr,22272,-8.88,18028.43,1.70,10.49
3.12.2020 Do,24443,5.30,17726.29,1.38,7.42
2.12.2020 Mi,23213,20.68,17485.00,0.95,5.19
1.12.2020 Di,19235,44.59,17321.29,-0.15,-0.92
30.11.2020 Mo,13303,51.31,17346.86,-1.44,-11.77
29.11.2020 So,8792,-41.16,17600.29,-0.03,-0.48
28.11.2020 Sa,14941,-25.88,17606.29,0.13,1.10
27.11.2020 Fr,20157,-11.41,17583.14,-1.70,-9.55
26.11.2020 Do,22754,3.11,17887.29,-0.78,-4.12
25.11.2020 Mi,22067,13.67,18027.00,-1.27,-6.86
24.11.2020 Di,19414,28.77,18259.29,-0.72,-4.59
23.11.2020 Mo,15077,70.67,18392.57,0.30,2.59
22.11.2020 So,8834,-40.23,18338.14,-0.02,-0.25
21.11.2020 Sa,14779,-33.68,18341.29,-0.79,-6.44
20.11.2020 Fr,22286,-6.09,18486.71,0.73,4.41
19.11.2020 Do,23732,0.16,18352.29,0.18,1.01
18.11.2020 Mi,23693,16.44,18318.43,0.79,4.41
17.11.2020 Di,20347,38.45,18175.43,0.58,3.77
16.11.2020 Mo,14696,65.94,18069.86,-0.99,-7.93
15.11.2020 So,8856,-43.94,18250.57,-1.00,-12.71
14.11.2020 Sa,15797,-25.99,18434.71,-0.10,-0.85
13.11.2020 Fr,21345,-9.15,18454.00,-0.18,-1.08
12.11.2020 Do,23495,3.54,18487.29,0.95,5.46
11.11.2020 Mi,22692,15.73,18313.57,1.16,6.95
10.11.2020 Di,19608,22.85,18103.00,0.21,1.36
9.11.2020 Mo,15961,57.33,18065.43,0.56,4.61
8.11.2020 So,10145,-36.32,17964.86,-0.30,-3.64
7.11.2020 Sa,15932,-26.17,18019.57,1.55,13.70
6.11.2020 Fr,21578,-3.15,17745.29,1.78,11.17
5.11.2020 Do,22279,5.00,17435.57,2.03,12.20
4.11.2020 Mi,21218,9.68,17089.43,1.68,10.30
3.11.2020 Di,19345,26.79,16806.29,2.96,21.19
2.11.2020 Mo,15257,44.92,16323.00,2.92,26.93
1.11.2020 So,10528,-24.86,15860.57,2.83,40.96
31.10.2020 Sa,14012,-27.81,15423.57,2.78,26.29
30.10.2020 Fr,19410,-2.25,15006.86,5.39,38.26
29.10.2020 Do,19856,3.22,14239.57,6.32,42.49
28.10.2020 Mi,19236,20.51,13393.71,7.87,55.17
27.10.2020 Di,15962,32.80,12416.71,8.11,69.04
26.10.2020 Mo,12020,60.93,11485.43,7.41,85.69
25.10.2020 So,7469,-32.68,10693.00,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.57,8.23,94.89
23.10.2020 Fr,14039,0.75,9379.86,10.19,76.26
22.10.2020 Do,13935,12.41,8512.14,11.25,76.15
21.10.2020 Mi,12397,31.28,7651.57,10.64,71.04
20.10.2020 Di,9443,45.88,6916.00,9.19,75.95
19.10.2020 Mo,6473,75.94,6333.71,5.43,54.52
18.10.2020 So,3679,-35.38,6007.43,3.46,61.93
17.10.2020 Sa,5693,-28.52,5806.43,5.34,56.75
16.10.2020 Fr,7965,0.68,5512.00,8.15,57.50
15.10.2020 Do,7911,9.15,5096.57,10.00,69.47
14.10.2020 Mi,7248,35.05,4633.29,9.31,61.53
13.10.2020 Di,5367,28.12,4238.86,6.39,49.71
12.10.2020 Mo,4189,84.38,3984.29,6.81,73.75
11.10.2020 So,2272,-37.44,3730.29,4.48,97.05
10.10.2020 Sa,3632,-28.18,3570.43,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.57,9.97,73.13
8.10.2020 Do,4668,4.03,3060.43,8.85,59.54
7.10.2020 Mi,4487,25.16,2811.57,9.80,64.36
6.10.2020 Di,3585,48.69,2560.57,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.29,3.69,32.25
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.52,-9.49
21.9.2020 Mo,1657,140.14,1780.14,1.41,11.66
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.37,13.62
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.19,1667.71,6.99,47.96
16.9.2020 Mi,2196,9.69,1558.71,4.28,25.63
15.9.2020 Di,2002,34.91,1494.71,6.31,44.97
14.9.2020 Mo,1484,95.26,1406.00,0.80,5.55
13.9.2020 So,760,-38.01,1394.86,1.86,30.58
12.9.2020 Sa,1226,-25.79,1369.43,1.28,10.95
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.57,1319.14,3.74,23.53
8.9.2020 Di,1381,-1.78,1271.57,0.72,4.86
7.9.2020 Mo,1406,141.58,1262.43,2.52,18.25
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.33,7.86
3.9.2020 Do,1517,7.21,1170.43,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.29,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1225.86,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.29,-0.32,-4.96
29.8.2020 Sa,832,-39.97,1264.29,-0.92,-8.97
28.8.2020 Fr,1386,-10.00,1276.00,-2.96,-16.41
27.8.2020 Do,1540,-4.64,1314.86,-0.89,-5.11
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,146.21,346.43,-0.08,-0.61
12.7.2020 So,132,-52.00,346.71,-0.41,-7.04
11.7.2020 Sa,275,-35.45,348.14,-0.69,-5.82
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.30,-6.82
7.7.2020 Di,390,19.27,362.00,-2.65,-15.03
6.7.2020 Mo,327,130.28,371.86,-3.27,-21.20
5.7.2020 So,142,-51.37,384.43,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.71,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.43,-5.08,-25.91
2.7.2020 Do,473,-2.27,418.71,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.71,-0.69,-4.16
30.6.2020 Di,459,10.60,434.71,-2.66,-15.31
29.6.2020 Mo,415,107.50,446.57,-1.11,-7.78
28.6.2020 So,200,-38.46,451.57,-0.88,-12.28
27.6.2020 Sa,325,-43.48,455.57,-6.94,-42.27
26.6.2020 Fr,575,1.95,489.57,-10.80,-41.92
25.6.2020 Do,564,11.68,548.86,-4.85,-25.79
24.6.2020 Mi,505,-6.83,576.86,-8.10,-41.35
23.6.2020 Di,542,20.44,627.71,0.57,4.84
22.6.2020 Mo,450,97.37,624.14,4.55,73.08
21.6.2020 So,228,-59.50,597.00,1.36,32.56
20.6.2020 Sa,563,-43.13,589.00,6.84,88.29
19.6.2020 Fr,990,30.26,551.29,19.81,181.25
18.6.2020 Do,760,-11.73,460.14,17.51,171.43
17.6.2020 Mi,861,66.54,391.57,14.30,66.22
16.6.2020 Di,517,98.85,342.57,3.94,21.36
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.54,-7.60
16.5.2020 Sa,459,-36.86,684.14,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.43,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.43,-6.89,-32.47
13.5.2020 Mi,912,6.79,807.00,-5.19,-25.31
12.5.2020 Di,854,24.49,851.14,-3.83,-21.72
11.5.2020 Mo,686,100.58,885.00,-0.69,-5.90
10.5.2020 So,342,-49.56,891.14,-1.31,-19.53
9.5.2020 Sa,678,-30.75,903.00,0.93,9.35
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.29,-3.15,-14.68
5.5.2020 Di,1091,49.66,953.29,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
1.5.2020 Fr,918,-37.08,1195.00,-10.53,-51.74
30.4.2020 Do,1459,1.96,1335.57,-6.31,-30.16
29.4.2020 Mi,1431,-2.45,1425.57,-9.59,-42.53
28.4.2020 Di,1467,31.45,1576.86,-6.08,-32.77
