Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.2.2021 Fr,10024,-12.95,9626.14,-3.64,-20.25
4.2.2021 Do,11515,-14.23,9989.86,-2.61,-14.01
3.2.2021 Mi,13426,8.86,10257.86,-3.24,-15.20
2.2.2021 Di,12333,109.96,10601.57,-4.09,-20.41
1.2.2021 Mo,5874,39.49,11053.43,-1.13,-13.13
31.1.2021 So,4211,-57.89,11180.29,-1.02,-16.13
30.1.2021 Sa,10000,-20.45,11296.00,-1.97,-13.71
29.1.2021 Fr,12570,-6.13,11523.00,-2.97,-16.41
28.1.2021 Do,13391,-15.42,11875.57,-3.96,-20.37
27.1.2021 Mi,15832,2.17,12365.00,-4.08,-18.87
26.1.2021 Di,15496,129.16,12891.00,-3.17,-16.00
25.1.2021 Mo,6762,34.67,13312.71,-2.51,-26.20
24.1.2021 So,5021,-56.67,13655.57,-1.64,-24.12
23.1.2021 Sa,11589,-22.94,13883.57,-1.83,-13.50
22.1.2021 Fr,15038,-10.58,14142.00,-3.20,-17.87
21.1.2021 Do,16817,-13.82,14609.43,-3.44,-17.79
20.1.2021 Mi,19514,5.78,15129.43,-4.15,-19.04
19.1.2021 Di,18448,101.35,15785.14,-3.61,-18.32
18.1.2021 Mo,9162,38.46,16376.43,-3.66,-32.24
17.1.2021 So,6617,-50.61,16999.14,-1.56,-22.14
16.1.2021 Sa,13398,-26.83,17268.00,-2.62,-19.55
15.1.2021 Fr,18310,-10.50,17733.14,-4.79,-25.42
14.1.2021 Do,20457,-15.13,18624.57,-4.19,-21.80
13.1.2021 Mi,24104,6.72,19439.43,-2.79,-13.93
12.1.2021 Di,22587,67.05,19996.86,-3.33,-17.57
11.1.2021 Mo,13521,59.09,20684.86,-0.48,-4.95
10.1.2021 So,8499,-48.97,20785.43,-0.23,-3.79
9.1.2021 Sa,16654,-32.16,20833.29,4.77,66.27
8.1.2021 Fr,24550,-6.16,19885.00,11.44,139.19
7.1.2021 Do,26161,-6.59,17844.14,5.49,33.05
6.1.2021 Mi,28006,2.20,16915.71,-2.56,-9.99
5.1.2021 Di,27403,92.64,17359.86,-0.13,-0.58
4.1.2021 Mo,14225,61.03,17382.57,-1.23,-9.62
3.1.2021 So,8834,-11.80,17598.86,-0.81,-10.21
2.1.2021 Sa,10016,-2.42,17742.29,-1.25,-13.57
1.1.2021 Fr,10264,-47.80,17967.00,-2.30,-22.35
31.12.2020 Do,19662,-36.81,18389.14,-1.17,-7.21
30.12.2020 Mi,31115,12.89,18607.29,-2.19,-8.55
29.12.2020 Di,27562,75.12,19023.00,-1.07,-4.99
28.12.2020 Mo,15739,59.98,19229.71,-3.33,-22.76
27.12.2020 So,9838,-15.11,19892.29,-2.87,-29.50
26.12.2020 Sa,11589,-12.33,20480.43,-6.62,-46.73
25.12.2020 Fr,13219,-37.61,21932.71,-9.74,-55.62
24.12.2020 Do,21189,-37.73,24299.00,-6.00,-33.89
23.12.2020 Mi,34025,17.29,25850.43,1.48,8.44
22.12.2020 Di,29009,42.36,25472.29,1.18,7.70
21.12.2020 Mo,20377,46.02,25175.86,0.74,6.75
20.12.2020 So,13955,-35.85,24991.71,0.84,11.60
19.12.2020 Sa,21755,-26.95,24784.57,0.64,5.34
18.12.2020 Fr,29783,-7.07,24627.00,1.46,9.10
17.12.2020 Do,32049,2.14,24272.29,1.77,10.16
16.12.2020 Mi,31378,16.50,23850.00,2.27,13.37
15.12.2020 Di,26934,41.10,23321.29,2.58,17.95
14.12.2020 Mo,19088,52.64,22735.71,1.67,15.82
13.12.2020 So,12505,-39.45,22363.29,1.46,21.96
12.12.2020 Sa,20652,-24.35,22041.57,3.30,31.37
11.12.2020 Fr,27300,-6.16,21337.14,3.47,22.49
10.12.2020 Do,29093,5.12,20621.14,3.32,18.96
9.12.2020 Mi,27677,21.20,19958.86,3.31,19.29
8.12.2020 Di,22835,38.55,19319.43,2.72,18.63
7.12.2020 Mo,16481,60.74,18807.14,2.45,23.64
6.12.2020 So,10253,-34.78,18357.00,1.14,16.46
5.12.2020 Sa,15721,-29.46,18150.00,0.63,5.31
4.12.2020 Fr,22288,-8.87,18036.86,1.72,10.62
3.12.2020 Do,24457,5.41,17731.29,1.37,7.34
2.12.2020 Mi,23201,20.53,17492.29,0.92,5.03
1.12.2020 Di,19249,44.40,17333.57,-0.15,-0.97
30.11.2020 Mo,13330,51.41,17360.43,-1.43,-11.70
29.11.2020 So,8804,-41.03,17612.71,-0.04,-0.56
28.11.2020 Sa,14929,-25.91,17619.86,0.11,0.91
27.11.2020 Fr,20149,-11.57,17600.71,-1.72,-9.67
26.11.2020 Do,22784,3.14,17909.00,-0.78,-4.12
25.11.2020 Mi,22090,13.65,18049.00,-1.26,-6.79
24.11.2020 Di,19437,28.76,18278.86,-0.71,-4.50
23.11.2020 Mo,15096,70.50,18409.57,0.29,2.57
22.11.2020 So,8854,-40.16,18355.57,-0.01,-0.12
21.11.2020 Sa,14795,-33.68,18357.14,-0.78,-6.41
20.11.2020 Fr,22307,-6.13,18501.86,0.71,4.30
19.11.2020 Do,23764,0.27,18370.57,0.19,1.05
18.11.2020 Mi,23699,16.45,18335.14,0.78,4.39
17.11.2020 Di,20352,38.28,18192.71,0.57,3.71
16.11.2020 Mo,14718,66.02,18088.71,-0.99,-7.90
15.11.2020 So,8865,-43.92,18269.00,-1.01,-12.80
14.11.2020 Sa,15808,-26.09,18454.86,-0.09,-0.77
13.11.2020 Fr,21388,-9.05,18472.29,-0.16,-0.95
12.11.2020 Do,23516,3.59,18501.57,0.96,5.51
11.11.2020 Mi,22702,15.68,18326.00,1.16,6.93
10.11.2020 Di,19624,22.80,18115.71,0.21,1.41
9.11.2020 Mo,15980,57.19,18076.86,0.57,4.73
8.11.2020 So,10166,-36.18,17973.86,-0.29,-3.53
7.11.2020 Sa,15930,-26.23,18027.00,1.54,13.62
6.11.2020 Fr,21593,-3.11,17754.14,1.77,11.13
5.11.2020 Do,22287,4.98,17445.14,2.03,12.21
4.11.2020 Mi,21230,9.70,17098.71,1.67,10.23
3.11.2020 Di,19352,26.82,16817.29,2.96,21.16
2.11.2020 Mo,15259,44.80,16334.43,2.91,26.89
1.11.2020 So,10538,-24.84,15872.43,2.84,41.11
31.10.2020 Sa,14020,-27.84,15433.86,2.77,26.19
30.10.2020 Fr,19430,-2.18,15018.14,5.40,38.36
29.10.2020 Do,19862,3.13,14248.57,6.36,42.91
28.10.2020 Mi,19260,20.59,13396.57,7.89,55.26
27.10.2020 Di,15972,32.82,12417.29,8.12,69.11
26.10.2020 Mo,12025,61.02,11484.86,7.42,85.80
25.10.2020 So,7468,-32.78,10691.57,5.33,102.71
24.10.2020 Sa,11110,-20.89,10151.00,8.25,95.05
23.10.2020 Fr,14043,1.04,9377.57,10.19,76.11
22.10.2020 Do,13898,12.04,8510.57,11.15,75.44
21.10.2020 Mi,12405,31.34,7656.86,10.64,71.06
20.10.2020 Di,9445,45.94,6920.71,9.18,75.79
19.10.2020 Mo,6472,75.68,6339.00,5.43,54.57
18.10.2020 So,3684,-35.32,6012.57,3.46,61.72
17.10.2020 Sa,5696,-28.57,5811.71,5.34,56.70
16.10.2020 Fr,7974,0.66,5517.29,8.18,57.78
15.10.2020 Do,7922,9.24,5100.14,9.99,69.27
14.10.2020 Mi,7252,34.97,4637.00,9.31,61.59
13.10.2020 Di,5373,28.33,4242.14,6.40,49.75
12.10.2020 Mo,4187,83.80,3987.14,6.82,74.10
11.10.2020 So,2278,-37.33,3732.57,4.50,97.57
10.10.2020 Sa,3635,-28.08,3571.86,6.05,64.55
9.10.2020 Fr,5054,7.99,3368.14,9.96,73.14
8.10.2020 Do,4680,4.28,3063.14,8.91,59.95
7.10.2020 Mi,4488,25.08,2812.57,9.79,64.22
6.10.2020 Di,3588,49.19,2561.86,8.59,65.35
5.10.2020 Mo,2405,108.59,2359.29,3.67,32.14
4.10.2020 So,1153,-47.80,2275.71,1.76,31.32
3.10.2020 Sa,2209,-24.32,2236.43,2.79,23.82
2.10.2020 Fr,2919,-0.24,2175.71,4.03,25.33
1.10.2020 Do,2926,7.06,2091.43,3.76,22.12
30.9.2020 Mi,2733,25.94,2015.71,3.89,23.95
29.9.2020 Di,2170,19.23,1940.29,2.68,19.56
28.9.2020 Mo,1820,107.29,1889.57,1.25,9.84
27.9.2020 So,878,-50.78,1866.29,1.45,27.06
26.9.2020 Sa,1784,-23.40,1839.57,3.12,27.98
25.9.2020 Fr,2329,-2.80,1783.86,1.26,7.13
24.9.2020 Do,2396,8.66,1761.71,0.35,1.83
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.36
22.9.2020 Di,1815,9.54,1754.43,-1.52,-9.48
21.9.2020 Mo,1657,139.80,1781.57,1.42,11.81
20.9.2020 So,691,-50.43,1756.57,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.14,1.39,13.80
18.9.2020 Fr,2174,-7.61,1742.00,4.47,31.60
17.9.2020 Do,2353,7.10,1667.43,6.98,47.89
16.9.2020 Mi,2197,9.58,1558.57,4.24,25.33
15.9.2020 Di,2005,35.29,1495.14,6.33,45.08
14.9.2020 Mo,1482,95.51,1406.14,0.72,4.96
13.9.2020 So,758,-38.12,1396.14,1.88,31.14
12.9.2020 Sa,1225,-25.85,1370.43,1.25,10.66
11.9.2020 Fr,1652,3.83,1353.57,1.71,10.65
10.9.2020 Do,1591,-9.24,1330.86,0.76,4.60
9.9.2020 Mi,1753,26.85,1320.86,3.77,23.71
8.9.2020 Di,1382,-2.12,1272.86,0.70,4.70
7.9.2020 Mo,1412,144.29,1264.00,2.65,19.26
6.9.2020 So,578,-47.79,1231.43,0.47,7.43
5.9.2020 Sa,1107,-25.85,1225.71,3.31,33.05
4.9.2020 Fr,1493,-1.84,1186.43,1.27,7.49
3.9.2020 Do,1521,7.34,1171.57,-0.27,-1.43
2.9.2020 Mi,1417,7.35,1174.71,-2.29,-11.99
1.9.2020 Di,1320,11.49,1202.29,-1.84,-10.69
31.8.2020 Mo,1184,120.07,1224.86,-2.80,-17.26
30.8.2020 So,538,-35.34,1260.14,-0.29,-4.61
29.8.2020 Sa,832,-40.10,1263.86,-0.92,-8.97
28.8.2020 Fr,1389,-9.98,1275.57,-2.88,-16.02
27.8.2020 Do,1543,-4.16,1313.43,-0.84,-4.81
26.8.2020 Mi,1610,8.93,1324.57,-1.51,-8.11
25.8.2020 Di,1478,3.28,1344.86,-0.61,-3.78
24.8.2020 Mo,1431,153.72,1353.14,-1.24,-7.68
23.8.2020 So,564,-38.29,1370.14,0.76,14.63
22.8.2020 Sa,914,-44.74,1359.86,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.00,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.29,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.43,2.40,13.62
18.8.2020 Di,1536,-0.90,1248.43,4.09,28.75
17.8.2020 Mo,1550,215.04,1199.43,5.60,40.27
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.57,6.20
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.44,1051.86,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.71,6.49,38.54
11.8.2020 Di,1193,7.96,944.43,3.88,26.11
10.8.2020 Mo,1105,246.39,909.14,5.07,38.47
9.8.2020 So,319,-55.07,865.29,0.30,5.98
8.8.2020 Sa,710,-29.35,862.71,2.55,26.79
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.48,14.14
30.7.2020 Do,854,-5.64,657.00,3.53,22.53
29.7.2020 Mi,905,20.19,634.57,4.89,29.66
28.7.2020 Di,753,42.88,605.00,5.80,44.53
27.7.2020 Mo,527,149.76,571.86,1.81,15.57
26.7.2020 So,211,-61.14,561.71,0.64,13.44
25.7.2020 Sa,543,-32.63,558.14,3.03,26.87
24.7.2020 Fr,806,15.64,541.71,8.06,54.11
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.54,22.48
16.7.2020 Do,557,3.72,387.86,4.95,29.84
15.7.2020 Mi,537,16.49,369.57,3.36,18.54
14.7.2020 Di,461,42.28,357.57,2.88,17.90
13.7.2020 Mo,324,147.33,347.57,0.16,1.25
12.7.2020 So,131,-52.88,347.00,-0.49,-8.39
11.7.2020 Sa,278,-34.89,348.71,-0.57,-4.79
10.7.2020 Fr,427,-0.47,350.71,0.04,0.23
9.7.2020 Do,429,-5.30,350.57,-1.64,-8.72
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.07,-25.91
2.7.2020 Do,470,-2.89,420.14,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.57,-0.65,-3.97
30.6.2020 Di,461,9.50,437.43,-2.86,-16.33
29.6.2020 Mo,421,111.56,450.29,-2.08,-13.73
28.6.2020 So,199,-39.88,459.86,-1.77,-22.57
27.6.2020 Sa,331,-42.43,468.14,-5.59,-36.95
26.6.2020 Fr,575,0.70,495.86,-9.33,-38.30
25.6.2020 Do,571,13.29,546.86,-1.62,-9.94
24.6.2020 Mi,504,-8.53,555.86,-10.88,-48.52
23.6.2020 Di,551,12.91,623.71,0.21,1.66
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.58,-12.46
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.66,-20.09
11.6.2020 Do,278,-46.23,343.86,-9.41,-47.35
10.6.2020 Mi,517,20.79,379.57,0.80,4.23
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.45,-2.45
4.6.2020 Do,528,6.45,352.43,0.04,0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.61,-66.83
31.5.2020 So,179,-52.14,458.14,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.71,1.12,10.65
29.5.2020 Fr,449,-14.80,459.57,-2.40,-14.96
28.5.2020 Do,527,-18.67,470.86,3.39,25.78
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.39,481.86,-3.24,-15.48
25.5.2020 Mo,413,83.56,498.00,-3.81,-25.05
24.5.2020 So,225,-33.43,517.71,-2.48,-29.02
23.5.2020 Sa,338,-35.98,530.86,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.57,-4.71,-26.46
21.5.2020 Do,419,-49.70,575.71,-8.76,-48.01
20.5.2020 Mi,833,14.11,631.00,-1.74,-8.56
19.5.2020 Di,730,32.49,642.14,-2.66,-14.42
18.5.2020 Mo,551,73.82,659.71,-2.88,-19.91
17.5.2020 So,317,-31.39,679.29,-0.50,-7.04
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.92,713.71,-4.98,-26.73
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.22,-25.45
12.5.2020 Di,853,23.98,851.57,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.86,-0.63,-5.36
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.98,6.64
7.5.2020 Do,1198,-1.96,886.43,-4.02,-17.83
6.5.2020 Mi,1222,11.80,923.57,-3.18,-14.78
5.5.2020 Di,1093,50.34,953.86,-5.34,-25.65
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.43,1103.43,-7.81,-51.29
1.5.2020 Fr,919,-36.97,1196.86,-10.53,-51.76
30.4.2020 Do,1458,1.67,1337.71,-6.29,-30.14
29.4.2020 Mi,1434,-2.45,1427.57,-9.58,-42.48
28.4.2020 Di,1470,31.48,1578.86,-6.08,-32.75
27.4.2020 Mo,1118,58.81,1681.14,-4.91,-35.19
26.4.2020 So,704,-44.78,1767.86,-5.17,-48.91
25.4.2020 Sa,1275,-33.07,1864.14,-6.02,-39.60
24.4.2020 Fr,1905,-8.72,1983.57,-7.64,-37.62
23.4.2020 Do,2087,-16.29,2147.71,-8.15,-38.99
22.4.2020 Mi,2493,14.04,2338.29,-4.86,-25.11
21.4.2020 Di,2186,26.72,2457.71,-1.65,-11.68
20.4.2020 Mo,1725,25.18,2499.00,0.73,7.88
19.4.2020 So,1378,-34.72,2481.00,-2.73,-26.15
18.4.2020 Sa,2111,-30.88,2550.71,-4.17,-26.90
17.4.2020 Fr,3054,-10.73,2661.71,-1.61,-9.08
16.4.2020 Do,3421,2.76,2705.29,-7.30,-30.37
15.4.2020 Mi,3329,34.51,2918.43,-8.72,-36.96
14.4.2020 Di,2475,54.78,3197.29,-10.85,-52.39
13.4.2020 Mo,1599,-14.31,3586.43,-7.64,-56.51
12.4.2020 So,1866,-35.39,3883.29,-2.46,-26.85
11.4.2020 Sa,2888,-14.02,3981.14,-4.96,-33.50
10.4.2020 Fr,3359,-31.63,4189.00,-8.80,-45.73
9.4.2020 Do,4913,-6.97,4593.29,-4.86,-25.04
8.4.2020 Mi,5281,1.58,4827.71,-2.82,-15.65
7.4.2020 Di,5199,41.39,4967.71,-2.42,-14.21
6.4.2020 Mo,3677,44.14,5090.71,-1.24,-10.84
5.4.2020 So,2551,-41.26,5154.57,-1.45,-17.23
4.4.2020 Sa,4343,-29.83,5230.43,-1.04,-8.12
3.4.2020 Fr,6189,-5.57,5285.29,0.55,3.39
2.4.2020 Do,6554,4.68,5256.29,1.79,10.93
1.4.2020 Mi,6261,3.32,5164.00,1.63,10.19
31.3.2020 Di,6060,46.94,5081.29,3.43,24.15
30.3.2020 Mo,4124,33.81,4912.86,1.14,10.33
29.3.2020 So,3082,-34.80,4857.71,2.46,35.95
28.3.2020 Sa,4727,-21.03,4741.29,4.31,40.81
27.3.2020 Fr,5986,1.32,4545.57,6.47,47.73
26.3.2020 Do,5908,3.98,4269.29,6.57,45.34
25.3.2020 Mi,5682,16.41,4006.00,7.96,57.22
24.3.2020 Di,4881,30.58,3710.57,7.62,60.51
23.3.2020 Mo,3738,64.89,3447.71,7.55,82.88
22.3.2020 So,2267,-32.47,3205.71,6.09,131.80
21.3.2020 Sa,3357,-17.15,3021.57,10.74,157.24
20.3.2020 Fr,4052,-0.32,2728.43,15.77,179.26
19.3.2020 Do,4065,12.48,2356.86,22.91,310.61
18.3.2020 Mi,3614,18.84,1917.57,27.04,377.41
17.3.2020 Di,3041,48.78,1509.43,30.06,407.68
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.06,918.00,15.83,878.00
14.3.2020 Sa,1305,-10.06,792.57,26.52,819.01
13.3.2020 Fr,1451,46.57,626.43,40.54,680.11
12.3.2020 Do,990,30.78,445.71,34.72,432.26
11.3.2020 Mi,757,26.38,330.86,35.04,385.26
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,246.00,171.57,34.19,765.00
8.3.2020 So,100,-29.58,127.86,7.70,177.78
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
