Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
21.8.2020 Fr,1657,2.09,1338.57,3.06,20.16
20.8.2020 Do,1623,-7.47,1298.86,1.46,8.78
19.8.2020 Mi,1754,14.12,1280.14,2.39,13.53
18.8.2020 Di,1537,-1.03,1250.29,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.29,5.64,40.67
16.8.2020 So,492,-34.75,1137.14,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.57,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.14,5.06,37.08
13.8.2020 Do,1492,-3.43,1052.86,4.61,27.85
12.8.2020 Mi,1545,29.40,1006.43,6.48,38.44
11.8.2020 Di,1194,8.15,945.14,3.91,26.35
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.69,36.65
5.8.2020 Mi,1116,18.10,785.43,3.97,23.18
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.48,22.17
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,2.95,18.37
13.7.2020 Mo,329,151.15,348.14,0.33,2.49
12.7.2020 So,131,-52.88,347.00,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.71,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.86,0.00,0.00
9.7.2020 Do,429,-5.09,350.86,-1.64,-8.72
8.7.2020 Mi,452,15.31,356.71,-1.27,-6.61
7.7.2020 Di,392,22.12,361.29,-2.66,-14.97
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.86,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.29,-3.38,-17.98
1.7.2020 Mi,484,4.99,435.00,-0.62,-3.78
30.6.2020 Di,461,9.76,437.71,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.86,-2.08,-13.76
28.6.2020 So,199,-40.06,459.43,-1.80,-22.87
27.6.2020 Sa,332,-42.36,467.86,-5.67,-37.24
26.6.2020 Fr,576,0.52,496.00,-9.32,-38.26
25.6.2020 Do,573,13.92,547.00,-1.59,-9.76
24.6.2020 Mi,503,-7.88,555.86,-11.04,-48.99
23.6.2020 Di,546,12.11,624.86,0.11,0.92
22.6.2020 Mo,487,88.76,624.14,5.48,87.31
21.6.2020 So,258,-51.23,591.71,2.12,50.00
20.6.2020 Sa,529,-43.30,579.43,6.01,76.92
19.6.2020 Fr,933,46.93,546.57,17.98,166.57
18.6.2020 Do,635,-35.60,463.29,12.37,128.42
17.6.2020 Mi,986,82.26,412.29,19.31,89.98
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.65,-20.09
11.6.2020 Do,278,-46.44,344.86,-9.42,-47.45
10.6.2020 Mi,519,21.26,380.71,0.79,4.22
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.40,337.00,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.71,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.43,-0.45,-2.45
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.36,-14.80
28.5.2020 Do,531,-18.06,471.43,3.55,27.03
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.77,-26.70
21.5.2020 Do,418,-49.82,575.00,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.97,-20.49
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.74,682.86,-4.32,-31.86
15.5.2020 Fr,719,-10.79,713.71,-4.98,-26.71
14.5.2020 Do,806,-11.43,751.14,-6.94,-32.72
13.5.2020 Mi,910,6.56,807.14,-5.17,-25.29
12.5.2020 Di,854,24.13,851.14,-3.86,-21.87
11.5.2020 Mo,688,101.76,885.29,-0.61,-5.23
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.02,6.86
7.5.2020 Do,1198,-1.64,886.00,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.29,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.57,-5.27,-25.39
4.5.2020 Mo,726,70.02,1007.71,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.57,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.43,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1196.57,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-1.91,1427.29,-9.58,-42.40
28.4.2020 Di,1465,31.15,1578.43,-6.15,-33.07
27.4.2020 Mo,1117,58.22,1681.86,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.65
24.4.2020 Fr,1908,-8.45,1984.71,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.10
21.4.2020 Di,2189,26.83,2459.00,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.71,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.57,-1.58,-8.94
16.4.2020 Do,3422,2.73,2705.43,-7.31,-30.39
15.4.2020 Mi,3331,34.64,2918.86,-8.71,-36.91
14.4.2020 Di,2474,54.92,3197.29,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.00,-7.65,-56.57
12.4.2020 So,1866,-35.52,3883.14,-2.47,-26.94
11.4.2020 Sa,2894,-13.71,3981.43,-4.92,-33.27
10.4.2020 Fr,3354,-31.77,4187.57,-8.84,-45.87
9.4.2020 Do,4916,-6.89,4593.57,-4.84,-24.96
8.4.2020 Mi,5280,1.64,4827.14,-2.82,-15.67
7.4.2020 Di,5195,41.28,4967.29,-2.44,-14.32
6.4.2020 Mo,3677,43.97,5091.29,-1.25,-10.90
5.4.2020 So,2554,-41.11,5155.57,-1.45,-17.24
4.4.2020 Sa,4337,-30.00,5231.57,-1.06,-8.31
3.4.2020 Fr,6196,-5.42,5287.71,0.55,3.37
2.4.2020 Do,6551,4.63,5258.86,1.76,10.77
1.4.2020 Mi,6261,3.27,5167.86,1.60,10.04
31.3.2020 Di,6063,46.91,5086.29,3.43,24.19
30.3.2020 Mo,4127,33.73,4917.57,1.16,10.55
29.3.2020 So,3086,-34.76,4861.29,2.47,36.13
28.3.2020 Sa,4730,-21.09,4744.29,4.32,40.98
27.3.2020 Fr,5994,1.35,4547.86,6.51,48.04
26.3.2020 Do,5914,3.94,4270.00,6.62,45.74
25.3.2020 Mi,5690,16.55,4004.86,8.01,57.53
24.3.2020 Di,4882,30.78,3708.00,7.62,60.33
23.3.2020 Mo,3733,64.67,3445.57,7.52,82.36
22.3.2020 So,2267,-32.43,3204.71,6.10,131.80
21.3.2020 Sa,3355,-17.14,3020.57,10.71,156.30
20.3.2020 Fr,4049,-0.22,2728.29,15.73,178.66
19.3.2020 Do,4058,12.35,2357.43,22.83,309.49
18.3.2020 Mi,3612,18.62,1919.29,27.00,377.78
17.3.2020 Di,3045,48.75,1511.29,30.04,406.66
16.3.2020 Mo,2047,109.30,1162.14,26.42,489.91
15.3.2020 So,978,-25.29,919.29,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.14,26.57,821.83
13.3.2020 Fr,1453,46.62,627.43,40.54,681.18
12.3.2020 Do,991,31.08,446.43,34.81,438.59
11.3.2020 Mi,756,25.79,331.14,35.00,387.74
10.3.2020 Di,601,73.20,245.29,42.96,607.06
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-9.09,-50.00
29.1.2020 Mi,2,-33.33,1.57,-8.33,-33.33
28.1.2020 Di,3,200.00,1.71,0.00,0.00
25.1.2020 Sa,1,0.00,1.71,-20.00,-75.00
23.1.2020 Do,1,0.00,2.14,0.00,0.00
22.1.2020 Mi,1,0.00,2.14,-6.25,-50.00
18.1.2020 Sa,1,-50.00,2.29,-15.79,-75.00
14.1.2020 Di,2,-33.33,2.71,-9.52,-50.00
13.1.2020 Mo,3,0.00,3.00,5.00,50.00
12.1.2020 So,3,-25.00,2.86,5.26,50.00
11.1.2020 Sa,4,300.00,2.71,5.56,33.33
10.1.2020 Fr,1,-50.00,2.57,-18.18,-80.00
9.1.2020 Do,2,-50.00,3.14,-15.38,-66.67
8.1.2020 Mi,4,0.00,3.71,18.18,-1
7.1.2020 Di,4,100.00,3.14,22.22,-1
6.1.2020 Mo,2,0.00,2.57,12.50,-1
5.1.2020 So,2,-33.33,2.29,14.29,-1
4.1.2020 Sa,3,-40.00,2.00,27.27,-1
3.1.2020 Fr,5,-16.67,1.57,83.33,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
