Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.11.2020 Sa,14937,-25.86,17620.86,0.12,0.97
27.11.2020 Fr,20146,-11.56,17600.29,-1.72,-9.68
26.11.2020 Do,22780,3.14,17908.86,-0.77,-4.10
25.11.2020 Mi,22086,13.55,18047.86,-1.27,-6.83
24.11.2020 Di,19450,28.85,18279.29,-0.70,-4.44
23.11.2020 Mo,15095,70.53,18408.43,0.30,2.63
22.11.2020 So,8852,-40.16,18353.14,-0.01,-0.20
21.11.2020 Sa,14793,-33.68,18355.71,-0.78,-6.43
20.11.2020 Fr,22306,-6.09,18500.86,0.72,4.33
19.11.2020 Do,23753,0.20,18368.57,0.18,1.01
18.11.2020 Mi,23706,16.47,18334.71,0.79,4.42
17.11.2020 Di,20354,38.39,18191.29,0.58,3.72
16.11.2020 Mo,14708,65.82,18087.00,-0.99,-7.89
15.11.2020 So,8870,-43.89,18267.00,-1.01,-12.83
14.11.2020 Sa,15809,-26.06,18453.43,-0.10,-0.82
13.11.2020 Fr,21380,-9.08,18472.00,-0.16,-0.95
12.11.2020 Do,23516,3.59,18501.43,0.96,5.53
11.11.2020 Mi,22702,15.68,18325.43,1.16,6.93
10.11.2020 Di,19624,22.90,18115.14,0.22,1.42
9.11.2020 Mo,15968,56.93,18075.86,0.57,4.66
8.11.2020 So,10175,-36.16,17974.29,-0.29,-3.44
7.11.2020 Sa,15939,-26.16,18026.00,1.54,13.65
6.11.2020 Fr,21586,-3.13,17752.57,1.78,11.16
5.11.2020 Do,22284,4.96,17442.86,2.03,12.22
4.11.2020 Mi,21230,9.72,17096.14,1.67,10.23
3.11.2020 Di,19349,26.82,16814.71,2.95,21.14
2.11.2020 Mo,15257,44.79,16332.43,2.91,26.85
1.11.2020 So,10537,-24.87,15871.14,2.84,41.04
31.10.2020 Sa,14025,-27.77,15433.14,2.78,26.28
30.10.2020 Fr,19418,-2.21,15016.14,5.39,38.29
29.10.2020 Do,19857,3.10,14248.00,6.35,42.88
28.10.2020 Mi,19260,20.58,13396.71,7.89,55.32
27.10.2020 Di,15973,32.80,12416.71,8.12,69.12
26.10.2020 Mo,12028,61.00,11484.14,7.42,85.85
25.10.2020 So,7471,-32.73,10690.43,5.33,102.85
24.10.2020 Sa,11106,-20.90,10149.29,8.24,94.88
23.10.2020 Fr,14041,1.03,9376.86,10.19,76.17
22.10.2020 Do,13898,12.08,8509.57,11.15,75.41
21.10.2020 Mi,12400,31.29,7656.00,10.63,71.06
20.10.2020 Di,9445,45.94,6920.14,9.18,75.79
19.10.2020 Mo,6472,75.73,6338.43,5.42,54.50
18.10.2020 So,3683,-35.37,6012.29,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.29,5.35,56.78
16.10.2020 Fr,7970,0.59,5516.43,8.17,57.73
15.10.2020 Do,7923,9.30,5099.71,10.00,69.40
14.10.2020 Mi,7249,34.92,4636.00,9.29,61.41
13.10.2020 Di,5373,28.26,4242.00,6.40,49.83
12.10.2020 Mo,4189,84.05,3986.71,6.81,73.82
11.10.2020 So,2276,-37.39,3732.57,4.49,97.40
10.10.2020 Sa,3635,-28.06,3572.14,6.04,64.48
9.10.2020 Fr,5053,8.04,3368.57,9.95,73.11
8.10.2020 Do,4677,4.14,3063.71,8.89,59.79
7.10.2020 Mi,4491,25.24,2813.71,9.80,64.32
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.42
4.10.2020 So,1153,-47.83,2276.00,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.29,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.00,4.04,25.39
1.10.2020 Do,2927,7.10,2091.57,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.71,3.88,23.89
29.9.2020 Di,2170,19.23,1940.43,2.71,19.76
28.9.2020 Mo,1820,108.00,1889.29,1.26,9.90
27.9.2020 So,875,-51.06,1865.86,1.44,26.81
26.9.2020 Sa,1788,-23.20,1839.43,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.61,1761.14,0.33,1.74
23.9.2020 Mi,2206,21.74,1755.29,0.07,0.41
22.9.2020 Di,1812,9.42,1754.00,-1.55,-9.63
21.9.2020 Mo,1656,140.00,1781.57,1.41,11.67
20.9.2020 So,690,-50.57,1756.86,-0.55,-8.97
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.77,1742.00,4.46,31.56
17.9.2020 Do,2355,7.19,1667.57,6.99,47.93
16.9.2020 Mi,2197,9.58,1558.57,4.24,25.33
15.9.2020 Di,2005,35.20,1495.14,6.33,45.08
14.9.2020 Mo,1483,95.65,1406.14,0.74,5.10
13.9.2020 So,758,-38.07,1395.86,1.88,31.14
12.9.2020 Sa,1224,-25.86,1370.14,1.23,10.57
11.9.2020 Fr,1651,3.71,1353.43,1.72,10.73
10.9.2020 Do,1592,-9.18,1330.57,0.80,4.87
9.9.2020 Mi,1753,26.85,1320.00,3.77,23.71
8.9.2020 Di,1382,-2.06,1272.00,0.70,4.70
7.9.2020 Mo,1411,144.12,1263.14,2.62,19.07
6.9.2020 So,578,-47.79,1230.86,0.48,7.64
5.9.2020 Sa,1107,-25.75,1225.00,3.31,33.05
4.9.2020 Fr,1491,-1.78,1185.71,1.24,7.34
3.9.2020 Do,1518,7.13,1171.14,-0.28,-1.49
2.9.2020 Mi,1417,7.35,1174.43,-2.33,-12.15
1.9.2020 Di,1320,11.39,1202.43,-1.84,-10.69
31.8.2020 Mo,1185,120.67,1225.00,-2.79,-17.19
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.10,1264.14,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1275.86,-2.88,-16.02
27.8.2020 Do,1541,-4.46,1313.71,-0.86,-4.94
26.8.2020 Mi,1613,9.13,1325.14,-1.48,-7.93
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.13,865.43,0.30,5.98
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.43,1.45,9.12
6.8.2020 Do,1166,4.76,829.43,5.74,37.02
5.8.2020 Mi,1113,17.65,784.43,3.94,22.98
4.8.2020 Di,946,18.55,754.71,3.73,25.13
3.8.2020 Mo,798,165.12,727.57,5.62,51.42
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.13,24.96
22.7.2020 Mi,698,34.23,481.14,5.02,29.98
21.7.2020 Di,520,14.04,458.14,1.87,12.80
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.72,-9.15
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.50,-22.71
5.7.2020 So,142,-51.37,383.86,-2.08,-28.64
4.7.2020 Sa,292,-31.46,392.00,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.29,-5.09,-25.91
2.7.2020 Do,470,-2.89,418.57,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.00,-0.66,-3.97
30.6.2020 Di,459,10.87,435.86,-2.93,-16.70
29.6.2020 Mo,414,108.04,449.00,-2.18,-14.46
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.46,-22.12
26.5.2020 Di,616,49.51,481.00,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.43,-3.60,-23.99
24.5.2020 So,224,-33.73,516.00,-2.48,-29.11
23.5.2020 Sa,338,-35.98,529.14,-3.19,-26.52
22.5.2020 Fr,528,26.62,546.57,-4.99,-27.57
21.5.2020 Do,417,-49.88,575.29,-8.89,-48.52
20.5.2020 Mi,832,13.82,631.43,-1.78,-8.77
19.5.2020 Di,731,34.87,642.86,-2.64,-14.30
18.5.2020 Mo,542,71.52,660.29,-3.06,-21.22
17.5.2020 So,316,-31.30,681.14,-0.52,-7.33
16.5.2020 Sa,460,-36.90,684.71,-4.35,-32.15
15.5.2020 Fr,729,-10.00,715.86,-4.77,-25.61
14.5.2020 Do,810,-11.18,751.71,-6.87,-32.39
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.64,-5.49
10.5.2020 So,341,-49.71,891.43,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.29,0.93,9.35
8.5.2020 Fr,980,-18.20,895.00,1.02,6.87
7.5.2020 Do,1198,-1.96,886.00,-4.04,-17.89
6.5.2020 Mi,1222,11.80,923.29,-3.15,-14.66
5.5.2020 Di,1093,50.14,953.29,-5.35,-25.65
4.5.2020 Mo,728,71.70,1007.14,-5.22,-34.77
3.5.2020 So,424,-31.61,1062.57,-3.63,-39.77
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.86,-10.57,-51.89
30.4.2020 Do,1459,1.89,1337.14,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1427.29,-9.58,-42.49
28.4.2020 Di,1470,31.72,1578.43,-6.08,-32.72
27.4.2020 Mo,1116,58.52,1680.57,-4.90,-35.19
26.4.2020 So,704,-44.70,1767.14,-5.17,-48.95
25.4.2020 Sa,1273,-33.21,1863.57,-6.03,-39.67
24.4.2020 Fr,1906,-8.80,1983.14,-7.63,-37.57
23.4.2020 Do,2090,-16.06,2147.00,-8.11,-38.82
22.4.2020 Mi,2490,13.96,2336.43,-4.87,-25.16
21.4.2020 Di,2185,26.89,2456.00,-1.61,-11.43
20.4.2020 Mo,1722,24.87,2496.29,0.70,7.63
19.4.2020 So,1379,-34.64,2478.86,-2.72,-26.06
18.4.2020 Sa,2110,-30.89,2548.29,-4.17,-26.91
17.4.2020 Fr,3053,-10.63,2659.29,-1.62,-9.14
16.4.2020 Do,3416,2.68,2703.14,-7.34,-30.50
15.4.2020 Mi,3327,34.86,2917.29,-8.74,-37.02
14.4.2020 Di,2467,54.19,3196.71,-10.88,-52.55
13.4.2020 Mo,1600,-14.21,3587.00,-7.62,-56.42
12.4.2020 So,1865,-35.40,3882.86,-2.45,-26.78
11.4.2020 Sa,2887,-14.08,3980.29,-4.97,-33.56
10.4.2020 Fr,3360,-31.64,4188.57,-8.79,-45.68
9.4.2020 Do,4915,-6.97,4592.29,-4.85,-25.00
8.4.2020 Mi,5283,1.62,4826.29,-2.81,-15.62
7.4.2020 Di,5199,41.62,4966.00,-2.43,-14.25
6.4.2020 Mo,3671,44.13,5089.43,-1.24,-10.90
5.4.2020 So,2547,-41.38,5153.57,-1.46,-17.33
4.4.2020 Sa,4345,-29.76,5229.86,-1.03,-8.06
3.4.2020 Fr,6186,-5.60,5284.29,0.56,3.43
2.4.2020 Do,6553,4.66,5255.00,1.79,10.97
1.4.2020 Mi,6261,3.27,5162.43,1.63,10.21
31.3.2020 Di,6063,47.16,5079.57,3.44,24.19
30.3.2020 Mo,4120,33.72,4910.86,1.15,10.46
29.3.2020 So,3081,-34.81,4855.14,2.45,35.91
28.3.2020 Sa,4726,-20.98,4738.86,4.29,40.61
27.3.2020 Fr,5981,1.29,4543.86,6.44,47.42
26.3.2020 Do,5905,3.94,4269.00,6.57,45.37
25.3.2020 Mi,5681,16.37,4005.71,7.95,57.15
24.3.2020 Di,4882,30.88,3710.57,7.64,60.64
23.3.2020 Mo,3730,64.53,3447.29,7.51,82.49
22.3.2020 So,2267,-32.55,3206.43,6.09,131.56
21.3.2020 Sa,3361,-17.16,3022.43,10.77,157.75
20.3.2020 Fr,4057,-0.12,2728.57,15.77,178.83
19.3.2020 Do,4062,12.37,2356.86,22.85,309.06
18.3.2020 Mi,3615,18.95,1918.43,27.04,377.54
17.3.2020 Di,3039,48.68,1510.14,30.01,407.35
16.3.2020 Mo,2044,108.78,1161.57,26.40,490.75
15.3.2020 So,979,-24.92,919.00,15.78,859.80
14.3.2020 Sa,1304,-10.38,793.71,26.45,818.31
13.3.2020 Fr,1455,46.53,627.71,40.61,682.26
12.3.2020 Do,993,31.18,446.43,34.81,433.87
11.3.2020 Mi,757,26.38,331.14,35.00,385.26
10.3.2020 Di,599,73.12,245.29,42.73,604.71
9.3.2020 Mo,346,239.22,171.86,34.11,765.00
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
