Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.10.2021 So,2637,-62.45,8276.14,-0.01,-0.26
9.10.2021 Sa,7022,-23.68,8277.14,1.52,14.14
8.10.2021 Fr,9201,-9.06,8152.86,1.46,9.77
7.10.2021 Do,10118,-8.77,8035.86,1.11,6.53
6.10.2021 Mi,11091,-9.18,7947.29,-0.52,-2.53
5.10.2021 Di,12212,116.07,7988.43,-0.75,-3.36
4.10.2021 Mo,5652,113.77,8049.00,-0.19,-1.91
3.10.2021 So,2644,-57.02,8064.71,0.01,0.11
2.10.2021 Sa,6152,-26.60,8064.29,-0.35,-3.15
1.10.2021 Fr,8382,-11.75,8092.86,-0.04,-0.24
30.9.2021 Do,9498,-16.53,8095.71,0.73,4.50
29.9.2021 Mi,11379,-9.95,8037.29,1.68,8.92
28.9.2021 Di,12636,119.30,7904.14,2.57,12.34
27.9.2021 Mo,5762,118.17,7705.86,0.65,6.39
26.9.2021 So,2641,-58.42,7656.43,-0.26,-5.00
25.9.2021 Sa,6352,-24.40,7676.29,-1.27,-9.81
24.9.2021 Fr,8402,-7.56,7775.00,-0.88,-5.43
23.9.2021 Do,9089,-13.00,7843.86,-2.10,-11.45
22.9.2021 Mi,10447,-7.12,8011.71,-3.07,-14.54
21.9.2021 Di,11248,107.68,8265.71,-3.56,-15.94
20.9.2021 Mo,5416,94.82,8570.43,-2.35,-21.06
19.9.2021 So,2780,-60.53,8776.86,-0.82,-15.40
18.9.2021 Sa,7043,-20.72,8849.14,-2.40,-17.80
17.9.2021 Fr,8884,-13.45,9067.00,-3.43,-20.24
16.9.2021 Do,10264,-16.04,9389.14,-3.12,-17.08
15.9.2021 Mi,12225,-8.64,9691.14,-2.77,-13.65
14.9.2021 Di,13381,95.03,9967.14,-2.44,-11.52
13.9.2021 Mo,6861,108.79,10216.14,-0.19,-1.99
12.9.2021 So,3286,-61.65,10236.00,-1.06,-18.92
11.9.2021 Sa,8568,-23.08,10345.57,-1.25,-9.65
10.9.2021 Fr,11139,-10.01,10476.29,-1.24,-7.61
9.9.2021 Do,12378,-12.57,10607.43,-0.45,-2.65
8.9.2021 Mi,14157,-6.39,10655.57,-0.77,-3.92
7.9.2021 Di,15124,116.06,10738.00,0.74,3.80
6.9.2021 Mo,7000,72.71,10659.00,-0.08,-0.88
5.9.2021 So,4053,-57.26,10667.86,0.41,8.05
4.9.2021 Sa,9483,-21.35,10624.71,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.57,2.33,16.03
2.9.2021 Do,12715,-13.70,10231.57,1.56,9.44
1.9.2021 Mi,14734,1.12,10074.86,2.94,15.82
31.8.2021 Di,14571,106.33,9787.43,2.51,13.01
30.8.2021 Mo,7062,88.27,9547.86,0.76,7.70
29.8.2021 So,3751,-55.33,9475.71,0.98,20.81
28.8.2021 Sa,8397,-19.19,9383.43,2.45,22.98
27.8.2021 Fr,10391,-10.56,9159.29,2.49,17.65
26.8.2021 Do,11618,-8.68,8936.57,4.95,34.05
25.8.2021 Mi,12722,-1.33,8515.00,7.13,45.29
24.8.2021 Di,12894,96.64,7948.43,7.70,44.58
23.8.2021 Mo,6557,111.18,7380.43,4.12,45.32
22.8.2021 So,3105,-54.53,7088.29,2.13,49.86
21.8.2021 Sa,6828,-22.69,6940.71,4.74,47.44
20.8.2021 Fr,8832,1.90,6626.86,7.02,52.57
19.8.2021 Do,8667,-1.02,6192.14,8.04,59.32
18.8.2021 Mi,8756,-1.82,5731.14,8.42,55.19
17.8.2021 Di,8918,97.65,5286.29,9.99,60.45
16.8.2021 Mo,4512,117.76,4806.29,4.95,54.26
15.8.2021 So,2072,-55.26,4579.57,3.00,82.23
14.8.2021 Sa,4631,-20.00,4446.00,6.28,65.81
13.8.2021 Fr,5789,6.42,4183.43,8.35,63.86
12.8.2021 Do,5440,-3.58,3861.14,7.60,54.11
11.8.2021 Mi,5642,1.51,3588.29,9.08,58.88
10.8.2021 Di,5558,90.02,3289.57,8.50,48.06
9.8.2021 Mo,2925,157.26,3031.86,3.98,38.49
8.8.2021 So,1137,-59.29,2915.71,1.77,45.21
7.8.2021 Sa,2793,-20.95,2865.14,4.32,42.35
6.8.2021 Fr,3533,0.08,2746.43,5.52,39.81
5.8.2021 Do,3530,-0.59,2602.71,5.18,34.07
4.8.2021 Mi,3551,-5.41,2474.57,4.29,25.08
3.8.2021 Di,3754,77.75,2372.86,4.15,21.41
2.8.2021 Mo,2112,169.73,2278.29,2.90,27.08
1.8.2021 So,783,-60.09,2214.00,0.92,22.15
31.7.2021 Sa,1962,-22.36,2193.71,2.45,23.01
30.7.2021 Fr,2527,-4.03,2141.29,2.80,19.25
29.7.2021 Do,2633,-7.26,2083.00,2.90,18.50
28.7.2021 Mi,2839,-8.18,2024.29,4.05,24.08
27.7.2021 Di,3092,86.04,1945.57,5.88,32.36
26.7.2021 Mo,1662,159.28,1837.57,1.86,16.47
25.7.2021 So,641,-59.81,1804.00,1.15,28.97
24.7.2021 Sa,1595,-24.73,1783.43,2.57,24.41
23.7.2021 Fr,2119,-4.64,1738.71,4.29,30.96
22.7.2021 Do,2222,-2.88,1667.14,6.43,46.47
21.7.2021 Mi,2288,-2.05,1566.43,6.44,40.80
20.7.2021 Di,2336,63.70,1471.71,5.84,32.13
19.7.2021 Mo,1427,187.12,1390.57,6.97,79.95
18.7.2021 So,497,-61.23,1300.00,2.08,59.29
17.7.2021 Sa,1282,-20.77,1273.57,5.83,62.07
16.7.2021 Fr,1618,6.66,1203.43,8.68,71.22
15.7.2021 Do,1517,-6.65,1107.29,7.77,58.35
14.7.2021 Mi,1625,-8.09,1027.43,10.14,68.74
13.7.2021 Di,1768,122.95,932.86,12.22,67.27
12.7.2021 Mo,793,154.17,831.29,4.36,44.18
11.7.2021 So,312,-60.56,796.57,1.88,49.28
10.7.2021 Sa,791,-16.30,781.86,5.45,55.71
9.7.2021 Fr,945,-1.36,741.43,5.66,41.68
8.7.2021 Do,958,-0.52,701.71,5.43,35.89
7.7.2021 Mi,963,-8.89,665.57,2.26,11.98
6.7.2021 Di,1057,92.18,650.86,3.66,17.97
5.7.2021 Mo,550,163.16,627.86,0.87,7.42
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,624.29,0.53,4.74
2.7.2021 Fr,667,-5.39,621.00,-1.58,-9.50
1.7.2021 Do,705,-18.02,631.00,-2.58,-14.23
30.6.2021 Mi,860,-4.02,647.71,-0.87,-4.44
29.6.2021 Di,896,75.00,653.43,-3.30,-14.83
28.6.2021 Mo,512,130.63,675.71,-1.81,-14.52
27.6.2021 So,222,-54.23,688.14,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.36,-28.24
24.6.2021 Do,822,-8.67,773.29,-5.75,-28.65
23.6.2021 Mi,900,-14.45,820.43,-8.65,-37.67
22.6.2021 Di,1052,75.63,898.14,-9.37,-38.19
21.6.2021 Mo,599,118.61,991.00,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.57,-3.20,-46.69
19.6.2021 Sa,739,-28.04,1072.86,-7.01,-43.37
18.6.2021 Fr,1027,-10.85,1153.71,-9.16,-44.22
17.6.2021 Do,1152,-20.22,1270.00,-11.18,-49.27
16.6.2021 Mi,1444,-15.16,1429.86,-12.42,-49.56
15.6.2021 Di,1702,82.62,1632.57,-13.78,-51.76
14.6.2021 Mo,932,81.32,1893.43,-5.54,-45.50
13.6.2021 So,514,-60.61,2004.57,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2092.00,-6.39,-43.38
11.6.2021 Fr,1841,-18.93,2234.86,-2.69,-19.01
10.6.2021 Do,2271,-20.68,2296.57,-3.99,-22.73
9.6.2021 Mi,2863,-18.85,2392.00,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.43,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.57,-3.53,-29.92
6.6.2021 So,1126,-51.15,2953.86,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.29,-6.14,-37.52
4.6.2021 Fr,2273,-22.66,3220.00,-11.34,-55.91
3.6.2021 Do,2939,-34.54,3631.71,-13.22,-56.86
2.6.2021 Mi,4490,-12.03,4185.00,-8.31,-37.15
1.6.2021 Di,5104,109.18,4564.14,4.71,39.15
31.5.2021 Mo,2440,52.02,4359.00,2.13,35.33
30.5.2021 So,1605,-56.49,4268.00,-1.30,-19.71
29.5.2021 Sa,3689,-28.44,4324.29,-6.57,-36.57
28.5.2021 Fr,5155,-24.32,4628.14,-6.97,-32.01
27.5.2021 Do,6812,-4.65,4974.86,-4.43,-19.15
26.5.2021 Mi,7144,94.77,5205.43,-10.26,-36.83
25.5.2021 Di,3668,103.44,5800.43,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.86,-6.52,-65.59
23.5.2021 So,1999,-65.63,7528.71,-4.15,-53.29
22.5.2021 Sa,5816,-23.29,7854.57,-4.82,-32.39
21.5.2021 Fr,7582,-10.02,8252.57,-0.08,-0.60
20.5.2021 Do,8426,-25.49,8259.14,-2.11,-12.87
19.5.2021 Mi,11309,-8.28,8437.00,-8.06,-31.39
18.5.2021 Di,12330,135.35,9176.29,-6.45,-26.42
17.5.2021 Mo,5239,22.41,9808.71,-3.03,-29.09
16.5.2021 So,4280,-50.24,10115.71,-1.45,-19.61
15.5.2021 Sa,8602,12.77,10264.86,-4.58,-28.61
14.5.2021 Fr,7628,-21.13,10757.29,-9.44,-50.72
13.5.2021 Do,9671,-41.33,11878.71,-8.27,-43.67
12.5.2021 Mi,16484,-1.63,12949.57,-4.60,-20.97
11.5.2021 Di,16757,126.81,13574.43,-4.26,-20.14
10.5.2021 Mo,7388,38.77,14178.00,-1.72,-19.07
9.5.2021 So,5324,-55.81,14426.71,-1.30,-20.05
8.5.2021 Sa,12049,-22.15,14617.43,-2.87,-20.07
7.5.2021 Fr,15478,-9.84,15049.57,-3.38,-19.23
6.5.2021 Do,17167,-17.70,15576.00,-3.76,-19.89
5.5.2021 Mi,20858,-0.59,16184.71,-3.52,-16.56
4.5.2021 Di,20982,129.84,16776.00,-3.52,-16.94
3.5.2021 Mo,9129,37.09,17387.29,-2.46,-25.15
2.5.2021 So,6659,-55.82,17825.43,-1.59,-23.27
1.5.2021 Sa,15074,-21.34,18114.00,-2.28,-16.42
30.4.2021 Fr,19163,-10.57,18537.14,-2.84,-16.54
29.4.2021 Do,21428,-14.28,19079.86,-2.93,-15.85
28.4.2021 Mi,24997,-1.05,19656.57,-3.08,-14.91
27.4.2021 Di,25261,107.13,20282.14,-1.86,-9.62
26.4.2021 Mo,12196,40.52,20666.29,-0.06,-0.74
25.4.2021 So,8679,-51.88,20679.29,-0.10,-1.61
24.4.2021 Sa,18036,-21.45,20699.57,0.23,1.89
23.4.2021 Fr,22962,-9.83,20651.86,-0.08,-0.52
22.4.2021 Do,25465,-13.31,20669.00,0.27,1.58
21.4.2021 Mi,29376,5.10,20612.57,0.58,2.90
20.4.2021 Di,27950,127.48,20494.14,0.86,4.58
19.4.2021 Mo,12287,39.29,20319.29,0.13,1.48
18.4.2021 So,8821,-50.17,20293.71,-0.03,-0.45
17.4.2021 Sa,17702,-23.31,20299.43,-0.25,-2.00
16.4.2021 Fr,23082,-7.93,20351.00,-0.15,-0.92
15.4.2021 Do,25070,-12.18,20381.57,-0.48,-2.69
14.4.2021 Mi,28547,6.81,20480.71,3.48,20.29
13.4.2021 Di,26726,120.73,19792.86,12.34,132.20
12.4.2021 Mo,12108,36.64,17619.14,4.28,71.82
11.4.2021 So,8861,-50.94,16896.14,1.47,23.96
10.4.2021 Sa,18063,-22.46,16651.43,6.81,69.83
9.4.2021 Fr,23296,-9.58,15590.43,7.70,50.36
8.4.2021 Do,25764,8.56,14475.71,4.46,20.16
7.4.2021 Mi,23732,106.19,13858.14,-0.28,-1.13
6.4.2021 Di,11510,63.33,13896.86,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15164.71,-3.58,-35.87
4.4.2021 So,7148,-32.79,15727.86,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.14,-4.44,-32.59
2.4.2021 Fr,15493,-27.74,16524.57,-3.78,-22.67
1.4.2021 Do,21441,-10.67,17173.57,-0.37,-2.04
31.3.2021 Mi,24003,17.75,17237.43,1.13,5.96
30.3.2021 Di,20385,85.50,17044.43,0.79,4.79
29.3.2021 Mo,10989,44.90,16911.43,1.81,23.75
28.3.2021 So,7584,-51.93,16610.14,1.42,27.29
27.3.2021 Sa,15777,-21.26,16377.86,2.28,19.37
26.3.2021 Fr,20036,-8.46,16012.14,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.86,5.03,30.88
24.3.2021 Mi,22652,16.44,14656.14,4.36,23.36
23.3.2021 Di,19454,119.08,14043.43,3.87,23.20
22.3.2021 Mo,8880,49.04,13520.00,2.22,30.17
21.3.2021 So,5958,-54.92,13226.00,1.22,23.10
20.3.2021 Sa,13217,-15.86,13066.29,3.09,26.18
19.3.2021 Fr,15708,-6.08,12674.57,3.71,25.33
18.3.2021 Do,16724,-8.93,12221.00,4.37,27.23
17.3.2021 Mi,18363,16.30,11709.71,5.64,31.30
16.3.2021 Di,15790,131.46,11084.43,5.86,37.36
15.3.2021 Mo,6822,40.95,10470.86,2.79,41.10
14.3.2021 So,4840,-53.79,10187.00,2.12,43.92
13.3.2021 Sa,10475,-16.42,9976.00,3.22,26.30
12.3.2021 Fr,12533,-4.66,9664.43,4.44,29.74
11.3.2021 Do,13145,-6.01,9254.00,4.90,29.88
10.3.2021 Mi,13986,21.67,8822.00,4.54,23.75
9.3.2021 Di,11495,137.75,8438.57,0.93,4.95
8.3.2021 Mo,4835,43.77,8361.14,0.27,3.33
7.3.2021 So,3363,-59.45,8338.86,-0.15,-2.55
6.3.2021 Sa,8294,-14.14,8351.43,1.10,8.32
5.3.2021 Fr,9660,-4.55,8260.43,0.36,2.21
4.3.2021 Do,10121,-10.45,8230.57,0.36,2.09
3.3.2021 Mi,11302,3.19,8201.00,0.02,0.11
2.3.2021 Di,10953,134.09,8199.29,1.36,7.57
1.3.2021 Mo,4679,35.58,8089.14,0.49,6.24
28.2.2021 So,3451,-54.93,8049.86,0.74,13.63
27.2.2021 Sa,7657,-18.98,7990.71,-0.22,-1.62
26.2.2021 Fr,9451,-4.67,8008.71,1.32,8.38
25.2.2021 Do,9914,-12.19,7904.29,1.26,7.47
24.2.2021 Mi,11290,10.88,7805.86,2.42,12.92
23.2.2021 Di,10182,131.20,7621.29,1.80,10.21
22.2.2021 Mo,4404,45.01,7486.57,0.04,0.52
21.2.2021 So,3037,-60.98,7483.29,-1.36,-19.25
20.2.2021 Sa,7783,-10.75,7586.71,4.29,39.08
19.2.2021 Fr,8720,-5.47,7274.29,0.36,2.16
18.2.2021 Do,9225,-7.73,7248.00,-0.26,-1.40
17.2.2021 Mi,9998,8.22,7266.71,-0.55,-2.71
16.2.2021 Di,9239,110.89,7306.57,0.28,1.59
15.2.2021 Mo,4381,16.48,7285.86,0.39,4.73
14.2.2021 So,3761,-32.79,7257.57,1.34,21.68
13.2.2021 Sa,5596,-34.44,7161.86,-5.28,-33.29
12.2.2021 Fr,8536,-8.76,7560.71,-2.69,-14.63
11.2.2021 Do,9356,-8.96,7769.71,-3.80,-18.69
10.2.2021 Mi,10277,13.01,8076.86,-5.25,-23.36
9.2.2021 Di,9094,117.40,8524.43,-5.10,-26.06
8.2.2021 Mo,4183,35.33,8982.29,-2.60,-28.61
7.2.2021 So,3091,-63.15,9221.71,-1.69,-26.37
6.2.2021 Sa,8388,-16.11,9379.86,-2.31,-15.61
5.2.2021 Fr,9999,-13.10,9601.43,-3.67,-20.39
4.2.2021 Do,11506,-14.20,9967.29,-2.58,-13.84
3.2.2021 Mi,13410,9.03,10231.29,-3.25,-15.23
2.2.2021 Di,12299,109.92,10575.43,-4.16,-20.70
1.2.2021 Mo,5859,39.57,11034.00,-1.13,-13.12
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11510.71,-2.97,-16.41
28.1.2021 Do,13354,-15.58,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.82
26.1.2021 Di,15509,129.97,12880.00,-3.17,-15.97
25.1.2021 Mo,6744,34.40,13301.14,-2.52,-26.34
24.1.2021 So,5018,-56.63,13645.57,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.57,-1.89,-13.89
22.1.2021 Fr,15025,-10.60,14137.29,-3.20,-17.87
21.1.2021 Do,16806,-13.76,14604.29,-3.39,-17.59
20.1.2021 Mi,19487,5.58,15116.86,-4.18,-19.13
19.1.2021 Di,18457,101.61,15775.57,-3.60,-18.27
18.1.2021 Mo,9155,38.86,16365.14,-3.64,-32.08
17.1.2021 So,6593,-50.94,16982.86,-1.55,-22.12
16.1.2021 Sa,13438,-26.54,17250.43,-2.60,-19.34
15.1.2021 Fr,18294,-10.30,17710.71,-4.79,-25.41
14.1.2021 Do,20394,-15.37,18601.00,-4.20,-21.89
13.1.2021 Mi,24098,6.70,19417.29,-2.77,-13.86
12.1.2021 Di,22584,67.55,19971.14,-3.34,-17.63
11.1.2021 Mo,13479,59.21,20661.71,-0.56,-5.67
10.1.2021 So,8466,-49.18,20777.43,-0.24,-4.04
9.1.2021 Sa,16660,-32.07,20828.29,4.78,66.55
8.1.2021 Fr,24526,-6.06,19877.29,11.42,138.91
7.1.2021 Do,26108,-6.67,17840.14,5.51,33.27
6.1.2021 Mi,27975,2.03,16909.14,-2.54,-9.94
5.1.2021 Di,27418,91.88,17350.29,-0.14,-0.60
4.1.2021 Mo,14289,61.97,17373.86,-1.17,-9.18
3.1.2021 So,8822,-11.81,17580.29,-0.80,-10.06
2.1.2021 Sa,10003,-2.56,17721.29,-1.22,-13.32
1.1.2021 Fr,10266,-47.60,17940.86,-2.26,-22.04
31.12.2020 Do,19591,-36.93,18355.57,-1.21,-7.42
30.12.2020 Mi,31063,12.62,18580.00,-2.20,-8.59
29.12.2020 Di,27583,75.31,18997.14,-1.05,-4.85
28.12.2020 Mo,15734,60.40,19198.00,-3.28,-22.47
27.12.2020 So,9809,-15.00,19849.57,-2.86,-29.44
26.12.2020 Sa,11540,-12.37,20434.29,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.00,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24257.86,-5.99,-33.81
23.12.2020 Mi,33983,17.23,25802.29,1.47,8.35
22.12.2020 Di,28989,42.84,25428.14,1.17,7.64
21.12.2020 Mo,20295,45.99,25134.14,0.71,6.48
20.12.2020 So,13902,-35.94,24957.71,0.81,11.17
19.12.2020 Sa,21702,-27.11,24758.14,0.63,5.30
18.12.2020 Fr,29772,-6.88,24602.00,1.48,9.23
17.12.2020 Do,31973,1.94,24242.57,1.76,10.11
16.12.2020 Mi,31364,16.46,23823.14,2.28,13.45
15.12.2020 Di,26931,41.30,23292.00,2.61,18.18
14.12.2020 Mo,19060,52.42,22700.14,1.67,15.86
13.12.2020 So,12505,-39.32,22327.43,1.47,22.14
12.12.2020 Sa,20609,-24.39,22003.57,3.27,31.05
11.12.2020 Fr,27256,-6.13,21306.00,3.47,22.48
10.12.2020 Do,29037,5.03,20591.29,3.31,18.90
9.12.2020 Mi,27646,21.32,19932.00,3.29,19.14
8.12.2020 Di,22788,38.52,19297.57,2.71,18.58
7.12.2020 Mo,16451,60.69,18787.57,2.46,23.78
6.12.2020 So,10238,-34.90,18336.14,1.14,16.53
5.12.2020 Sa,15726,-29.33,18128.71,0.62,5.26
4.12.2020 Fr,22253,-8.88,18016.43,1.71,10.52
3.12.2020 Do,24422,5.24,17713.86,1.36,7.29
2.12.2020 Mi,23205,20.75,17476.86,0.95,5.22
1.12.2020 Di,19218,44.59,17312.29,-0.15,-0.96
30.11.2020 Mo,13291,51.27,17338.86,-1.45,-11.82
29.11.2020 So,8786,-41.19,17593.29,-0.04,-0.50
28.11.2020 Sa,14940,-25.80,17599.57,0.13,1.09
27.11.2020 Fr,20135,-11.55,17576.57,-1.72,-9.64
26.11.2020 Do,22763,3.22,17883.57,-0.78,-4.15
25.11.2020 Mi,22053,13.65,18024.29,-1.28,-6.89
24.11.2020 Di,19404,28.74,18257.57,-0.73,-4.63
23.11.2020 Mo,15072,70.69,18392.29,0.30,2.58
22.11.2020 So,8830,-40.25,18338.14,-0.01,-0.18
21.11.2020 Sa,14779,-33.68,18340.43,-0.79,-6.44
20.11.2020 Fr,22284,-6.16,18485.71,0.73,4.37
19.11.2020 Do,23748,0.26,18352.43,0.20,1.07
18.11.2020 Mi,23686,16.41,18316.57,0.77,4.30
17.11.2020 Di,20347,38.48,18177.14,0.58,3.73
16.11.2020 Mo,14693,66.10,18072.71,-1.01,-8.05
15.11.2020 So,8846,-44.00,18256.43,-1.01,-12.80
14.11.2020 Sa,15796,-26.02,18441.86,-0.10,-0.82
13.11.2020 Fr,21351,-9.13,18460.43,-0.18,-1.07
12.11.2020 Do,23497,3.47,18493.43,0.95,5.48
11.11.2020 Mi,22710,15.77,18319.14,1.19,7.11
10.11.2020 Di,19616,22.76,18103.86,0.22,1.42
9.11.2020 Mo,15979,57.52,18064.57,0.58,4.76
8.11.2020 So,10144,-36.31,17960.86,-0.30,-3.63
7.11.2020 Sa,15926,-26.21,18015.43,1.55,13.71
6.11.2020 Fr,21582,-3.12,17741.14,1.78,11.17
5.11.2020 Do,22277,5.07,17431.29,2.02,12.19
4.11.2020 Mi,21203,9.63,17085.43,1.66,10.16
3.11.2020 Di,19341,26.80,16806.14,2.97,21.29
2.11.2020 Mo,15253,44.91,16321.14,2.91,26.87
1.11.2020 So,10526,-24.85,15859.71,2.84,41.16
31.10.2020 Sa,14006,-27.85,15421.29,2.76,26.16
30.10.2020 Fr,19413,-2.23,15006.43,5.39,38.30
29.10.2020 Do,19856,3.16,14238.43,6.32,42.51
28.10.2020 Mi,19248,20.71,13392.29,7.87,55.09
27.10.2020 Di,15946,32.63,12415.57,8.09,68.87
26.10.2020 Mo,12023,61.23,11486.57,7.40,85.37
25.10.2020 So,7457,-32.83,10695.57,5.32,102.75
24.10.2020 Sa,11102,-20.91,10155.71,8.24,95.05
23.10.2020 Fr,14037,0.75,9382.86,10.17,76.03
22.10.2020 Do,13933,12.26,8516.71,11.24,76.12
21.10.2020 Mi,12411,31.43,7656.43,10.66,71.23
20.10.2020 Di,9443,45.59,6918.86,9.18,75.88
19.10.2020 Mo,6486,76.35,6336.86,5.46,54.83
18.10.2020 So,3678,-35.38,6008.71,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.71,5.35,56.85
16.10.2020 Fr,7974,0.80,5513.00,8.17,57.62
15.10.2020 Do,7911,9.15,5096.57,9.99,69.40
14.10.2020 Mi,7248,35.00,4633.57,9.30,61.53
13.10.2020 Di,5369,28.17,4239.14,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.57,6.82,73.89
11.10.2020 So,2271,-37.42,3730.29,4.46,96.62
10.10.2020 Sa,3629,-28.27,3570.86,6.08,65.26
9.10.2020 Fr,5059,8.33,3366.14,9.97,73.13
8.10.2020 Do,4670,4.08,3060.86,8.87,59.66
7.10.2020 Mi,4487,25.09,2811.57,9.80,64.30
6.10.2020 Di,3587,48.90,2560.71,8.61,65.60
5.10.2020 Mo,2409,108.57,2357.71,3.64,31.64
4.10.2020 So,1155,-47.40,2275.00,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.71,2.69,22.96
2.10.2020 Fr,2922,-0.10,2176.14,4.04,25.35
1.10.2020 Do,2925,7.10,2091.71,3.76,22.18
30.9.2020 Mi,2731,26.08,2015.86,3.83,23.57
29.9.2020 Di,2166,18.36,1941.43,2.67,19.47
28.9.2020 Mo,1830,109.62,1891.00,1.33,10.51
27.9.2020 So,873,-51.12,1866.14,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.14,3.15,28.21
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.33,1760.86,0.33,1.70
23.9.2020 Mi,2210,21.90,1755.14,0.14,0.78
22.9.2020 Di,1813,9.48,1752.71,-1.53,-9.53
21.9.2020 Mo,1656,139.65,1780.00,1.39,11.52
20.9.2020 So,691,-50.39,1755.57,-0.57,-9.32
19.9.2020 Sa,1393,-35.78,1765.71,1.39,13.81
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.34,1667.57,6.99,47.96
16.9.2020 Mi,2193,9.43,1558.57,4.27,25.60
15.9.2020 Di,2004,34.95,1494.71,6.37,45.53
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.57,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.75,23.65
8.9.2020 Di,1377,-2.27,1271.00,0.68,4.56
7.9.2020 Mo,1409,142.10,1262.43,2.62,19.10
6.9.2020 So,582,-47.33,1230.14,0.54,8.58
