Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.4.2021 So,8820,-50.13,20287.14,-0.02,-0.31
17.4.2021 Sa,17687,-23.26,20291.00,-0.27,-2.12
16.4.2021 Fr,23047,-8.03,20345.71,-0.16,-0.98
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28563,6.85,20479.14,3.49,20.39
13.4.2021 Di,26731,120.84,19788.00,12.35,132.30
12.4.2021 Mo,12104,36.81,17613.14,4.28,71.76
11.4.2021 So,8847,-51.04,16890.71,1.45,23.70
10.4.2021 Sa,18070,-22.36,16648.57,6.81,69.88
9.4.2021 Fr,23275,-9.66,15586.71,7.68,50.23
8.4.2021 Do,25764,8.59,14475.00,4.46,20.19
7.4.2021 Mi,23725,106.18,13856.71,-0.28,-1.13
6.4.2021 Di,11507,63.29,13895.43,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.86,-3.58,-35.88
4.4.2021 So,7152,-32.76,15728.29,-0.40,-5.77
3.4.2021 Sa,10637,-31.34,15790.86,-4.44,-32.57
2.4.2021 Fr,15493,-27.72,16525.00,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17172.71,-0.38,-2.07
31.3.2021 Mi,23996,17.67,17237.43,1.13,5.97
30.3.2021 Di,20393,85.54,17044.43,0.79,4.83
29.3.2021 Mo,10991,44.81,16910.29,1.81,23.74
28.3.2021 So,7590,-51.89,16609.00,1.42,27.35
27.3.2021 Sa,15776,-21.23,16376.14,2.29,19.38
26.3.2021 Fr,20027,-8.51,16010.29,4.01,27.50
25.3.2021 Do,21889,-3.34,15393.29,5.04,30.91
24.3.2021 Mi,22645,16.40,14655.00,4.36,23.33
23.3.2021 Di,19454,119.03,14043.00,3.88,23.24
22.3.2021 Mo,8882,49.03,13518.86,2.23,30.31
21.3.2021 So,5960,-54.90,13223.71,1.22,23.09
20.3.2021 Sa,13215,-15.87,13064.00,3.09,26.15
19.3.2021 Fr,15708,-6.06,12672.71,3.72,25.42
18.3.2021 Do,16721,-8.93,12217.86,4.37,27.25
17.3.2021 Mi,18361,16.32,11706.29,5.65,31.35
16.3.2021 Di,15785,131.59,11080.29,5.86,37.36
15.3.2021 Mo,6816,40.77,10467.00,2.77,40.88
14.3.2021 So,4842,-53.78,10184.43,2.12,43.94
13.3.2021 Sa,10476,-16.35,9973.29,3.23,26.34
12.3.2021 Fr,12524,-4.69,9661.29,4.44,29.76
11.3.2021 Do,13140,-6.00,9251.00,4.89,29.85
10.3.2021 Mi,13979,21.64,8819.43,4.54,23.74
9.3.2021 Di,11492,137.54,8436.29,0.92,4.92
8.3.2021 Mo,4838,43.82,8359.29,0.27,3.33
7.3.2021 So,3364,-59.43,8337.00,-0.15,-2.46
6.3.2021 Sa,8292,-14.09,8349.14,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.71,0.35,2.11
4.3.2021 Do,10119,-10.43,8229.29,0.36,2.06
3.3.2021 Mi,11297,3.14,8200.14,0.01,0.06
2.3.2021 Di,10953,133.94,8199.14,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.57,0.50,6.36
28.2.2021 So,3449,-54.93,8049.57,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.14,-0.24,-1.71
26.2.2021 Fr,9453,-4.66,8010.14,1.31,8.33
25.2.2021 Do,9915,-12.18,7906.29,1.26,7.46
24.2.2021 Mi,11290,10.84,7808.00,2.42,12.93
23.2.2021 Di,10186,131.39,7623.29,1.80,10.21
22.2.2021 Mo,4402,44.80,7488.43,0.05,0.55
21.2.2021 So,3040,-60.95,7485.00,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.86,4.29,38.97
19.2.2021 Fr,8726,-5.43,7276.00,0.39,2.30
18.2.2021 Do,9227,-7.70,7248.00,-0.25,-1.38
17.2.2021 Mi,9997,8.17,7266.43,-0.52,-2.60
16.2.2021 Di,9242,111.10,7304.57,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.71,0.38,4.61
14.2.2021 So,3760,-32.88,7256.14,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.43,-5.26,-33.19
12.2.2021 Fr,8530,-8.83,7558.00,-2.70,-14.69
11.2.2021 Do,9356,-8.85,7767.86,-3.81,-18.73
10.2.2021 Mi,10264,12.84,8075.86,-5.27,-23.47
9.2.2021 Di,9096,117.35,8525.57,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.86,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.14,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.57,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.71,-3.67,-20.40
4.2.2021 Do,11512,-14.17,9969.71,-2.56,-13.76
3.2.2021 Mi,13412,9.01,10232.14,-3.25,-15.20
2.2.2021 Di,12304,109.97,10575.57,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11033.29,-1.13,-13.12
31.1.2021 So,4199,-57.76,11159.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11276.71,-2.03,-14.11
29.1.2021 Fr,12561,-5.90,11510.00,-2.96,-16.37
28.1.2021 Do,13349,-15.60,11861.29,-3.99,-20.56
27.1.2021 Mi,15816,1.99,12354.86,-4.08,-18.85
26.1.2021 Di,15508,129.92,12879.86,-3.17,-15.99
25.1.2021 Mo,6745,34.42,13301.57,-2.52,-26.31
24.1.2021 So,5018,-56.64,13645.57,-1.62,-23.90
23.1.2021 Sa,11573,-22.95,13870.71,-1.89,-13.90
22.1.2021 Fr,15020,-10.62,14137.57,-3.21,-17.92
21.1.2021 Do,16804,-13.79,14606.14,-3.40,-17.64
20.1.2021 Mi,19491,5.59,15120.14,-4.18,-19.14
19.1.2021 Di,18460,101.68,15779.29,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16368.43,-3.64,-32.12
17.1.2021 So,6594,-50.94,16987.14,-1.55,-22.10
16.1.2021 Sa,13441,-26.55,17254.43,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17713.86,-4.78,-25.38
14.1.2021 Do,20402,-15.36,18603.00,-4.20,-21.85
13.1.2021 Mi,24105,6.73,19417.86,-2.78,-13.87
12.1.2021 Di,22584,67.49,19972.29,-3.34,-17.61
11.1.2021 Mo,13484,59.29,20661.86,-0.56,-5.65
10.1.2021 So,8465,-49.18,20777.29,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20828.00,4.78,66.57
8.1.2021 Fr,24524,-6.06,19877.00,11.41,138.77
7.1.2021 Do,26106,-6.72,17840.86,5.49,33.19
6.1.2021 Mi,27986,2.10,16911.57,-2.54,-9.91
5.1.2021 Di,27411,91.79,17351.57,-0.14,-0.63
4.1.2021 Mo,14292,62.04,17376.43,-1.17,-9.15
3.1.2021 So,8820,-11.80,17582.00,-0.80,-10.08
2.1.2021 Sa,10000,-2.64,17723.29,-1.23,-13.36
1.1.2021 Fr,10271,-47.60,17943.57,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.86,-1.20,-7.39
30.12.2020 Mi,31066,12.62,18581.29,-2.19,-8.58
29.12.2020 Di,27585,75.35,18997.86,-1.04,-4.82
28.12.2020 Mo,15731,60.37,19197.43,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.71,-2.86,-29.44
26.12.2020 Sa,11542,-12.37,20435.43,-6.64,-46.83
25.12.2020 Fr,13171,-37.77,21887.71,-9.78,-55.78
24.12.2020 Do,21165,-37.72,24260.71,-5.99,-33.82
23.12.2020 Mi,33982,17.25,25805.71,1.47,8.36
22.12.2020 Di,28982,42.74,25431.14,1.16,7.61
21.12.2020 Mo,20304,46.05,25138.29,0.72,6.56
20.12.2020 So,13902,-35.96,24959.71,0.80,11.15
19.12.2020 Sa,21708,-27.11,24760.43,0.64,5.31
18.12.2020 Fr,29782,-6.87,24604.00,1.49,9.28
17.12.2020 Do,31980,1.98,24242.71,1.76,10.13
16.12.2020 Mi,31360,16.44,23822.57,2.28,13.43
15.12.2020 Di,26932,41.35,23292.14,2.61,18.20
14.12.2020 Mo,19054,52.35,22699.71,1.67,15.86
13.12.2020 So,12507,-39.32,22327.14,1.47,22.14
12.12.2020 Sa,20613,-24.36,22003.29,3.28,31.12
11.12.2020 Fr,27253,-6.15,21304.43,3.47,22.45
10.12.2020 Do,29039,5.03,20590.57,3.31,18.90
9.12.2020 Mi,27647,21.34,19931.14,3.29,19.15
8.12.2020 Di,22785,38.54,19296.29,2.71,18.58
7.12.2020 Mo,16446,60.61,18786.29,2.45,23.67
6.12.2020 So,10240,-34.86,18336.57,1.14,16.52
5.12.2020 Sa,15721,-29.36,18129.14,0.62,5.19
4.12.2020 Fr,22256,-8.87,18018.29,1.71,10.51
3.12.2020 Do,24423,5.26,17716.00,1.36,7.31
2.12.2020 Mi,23203,20.75,17478.29,0.95,5.20
1.12.2020 Di,19215,44.50,17314.57,-0.17,-1.04
30.11.2020 Mo,13298,51.32,17343.29,-1.45,-11.81
29.11.2020 So,8788,-41.20,17597.57,-0.04,-0.52
28.11.2020 Sa,14945,-25.79,17604.14,0.14,1.13
27.11.2020 Fr,20140,-11.51,17580.29,-1.71,-9.63
26.11.2020 Do,22759,3.18,17886.71,-0.78,-4.14
25.11.2020 Mi,22057,13.60,18027.29,-1.28,-6.89
24.11.2020 Di,19416,28.77,18260.29,-0.72,-4.57
23.11.2020 Mo,15078,70.68,18393.00,0.30,2.63
22.11.2020 So,8834,-40.22,18337.71,-0.01,-0.17
21.11.2020 Sa,14778,-33.69,18339.86,-0.78,-6.43
20.11.2020 Fr,22285,-6.14,18484.86,0.73,4.40
19.11.2020 Do,23743,0.23,18350.71,0.19,1.06
18.11.2020 Mi,23688,16.43,18315.14,0.78,4.34
17.11.2020 Di,20345,38.49,18174.29,0.58,3.73
16.11.2020 Mo,14691,66.02,18069.71,-1.00,-8.01
15.11.2020 So,8849,-43.97,18252.57,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18437.71,-0.10,-0.85
13.11.2020 Fr,21346,-9.14,18457.00,-0.18,-1.07
12.11.2020 Do,23494,3.49,18490.00,0.95,5.46
11.11.2020 Mi,22702,15.75,18316.14,1.18,7.03
10.11.2020 Di,19613,22.80,18103.14,0.22,1.41
9.11.2020 Mo,15971,57.43,18064.29,0.57,4.69
8.11.2020 So,10145,-36.31,17962.14,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18016.71,1.55,13.70
6.11.2020 Fr,21577,-3.14,17742.57,1.77,11.13
5.11.2020 Do,22277,5.03,17433.86,2.03,12.21
4.11.2020 Mi,21211,9.67,17087.57,1.67,10.23
3.11.2020 Di,19341,26.78,16806.43,2.97,21.27
2.11.2020 Mo,15256,44.92,16321.86,2.91,26.89
1.11.2020 So,10527,-24.86,15860.00,2.84,41.13
31.10.2020 Sa,14009,-27.85,15421.71,2.77,26.18
30.10.2020 Fr,19416,-2.20,15006.43,5.40,38.33
29.10.2020 Do,19853,3.17,14237.86,6.31,42.43
28.10.2020 Mi,19243,20.65,13393.00,7.86,55.05
27.10.2020 Di,15949,32.65,12417.00,8.09,68.86
26.10.2020 Mo,12023,61.19,11487.86,7.42,85.80
25.10.2020 So,7459,-32.81,10694.71,5.32,102.75
24.10.2020 Sa,11102,-20.90,10154.71,8.24,95.01
23.10.2020 Fr,14036,0.70,9382.00,10.18,76.15
22.10.2020 Do,13939,12.31,8515.14,11.25,76.18
21.10.2020 Mi,12411,31.40,7654.14,10.66,71.21
20.10.2020 Di,9445,45.96,6916.71,9.19,75.85
19.10.2020 Mo,6471,75.89,6334.71,5.43,54.48
18.10.2020 So,3679,-35.38,6008.71,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.67,31.98
4.10.2020 So,1155,-47.45,2274.29,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.00,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.14,4.05,25.47
1.10.2020 Do,2924,7.15,2090.43,3.75,22.09
30.9.2020 Mi,2729,25.93,2014.86,3.84,23.60
29.9.2020 Di,2167,18.67,1940.43,2.68,19.59
28.9.2020 Mo,1826,109.16,1889.71,1.30,10.27
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.27,25.57
15.9.2020 Di,2004,35.04,1494.71,6.37,45.53
14.9.2020 Mo,1484,95.26,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.94,1318.71,3.75,23.62
8.9.2020 Di,1377,-2.20,1271.00,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.57,2.58,18.72
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.13,1202.57,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.29,-2.75,-17.00
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1265.29,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.43,-2.90,-16.12
27.8.2020 Do,1541,-4.58,1315.57,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1327.00,-1.47,-7.92
25.8.2020 Di,1484,3.85,1346.86,-0.54,-3.32
24.8.2020 Mo,1429,152.47,1354.14,-1.24,-7.69
23.8.2020 So,566,-38.34,1371.14,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.57,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.29,3.11,20.52
20.8.2020 Do,1621,-7.58,1297.00,1.46,8.79
19.8.2020 Mi,1754,14.27,1278.29,2.44,13.82
18.8.2020 Di,1535,-0.84,1247.86,4.05,28.45
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.14,0.57,6.19
14.8.2020 Fr,1374,-7.79,1104.86,5.01,36.72
13.8.2020 Do,1490,-3.31,1052.14,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.71,6.51,38.70
11.8.2020 Di,1195,8.34,944.29,3.90,26.19
10.8.2020 Mo,1103,244.69,908.86,5.07,38.57
9.8.2020 So,320,-54.99,865.00,0.25,4.92
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.43,1.57,9.96
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
