Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.6.2021 Fr,1846,-18.79,2239.29,-2.66,-18.86
10.6.2021 Do,2273,-20.94,2300.57,-3.98,-22.71
9.6.2021 Mi,2875,-18.69,2396.00,-8.84,-36.14
8.6.2021 Di,3536,106.66,2628.43,-7.97,-31.06
7.6.2021 Mo,1711,52.09,2856.00,-3.57,-30.22
6.6.2021 So,1125,-51.28,2961.86,-2.26,-29.86
5.6.2021 Sa,2309,1.49,3030.29,-6.12,-37.44
4.6.2021 Fr,2275,-22.65,3227.71,-11.33,-55.93
3.6.2021 Do,2941,-34.67,3640.14,-13.23,-56.92
2.6.2021 Mi,4502,-12.22,4195.29,-8.27,-37.03
1.6.2021 Di,5129,109.18,4573.57,4.76,39.64
31.5.2021 Mo,2452,52.87,4365.57,2.16,35.77
30.5.2021 So,1604,-56.54,4273.29,-1.31,-19.84
29.5.2021 Sa,3691,-28.50,4330.00,-6.55,-36.53
28.5.2021 Fr,5162,-24.39,4633.43,-6.97,-32.01
27.5.2021 Do,6827,-4.52,4980.57,-4.42,-19.10
26.5.2021 Mi,7150,94.66,5210.86,-10.24,-36.78
25.5.2021 Di,3673,103.38,5805.00,-17.60,-70.27
24.5.2021 Mo,1806,-9.75,7045.14,-6.58,-65.81
23.5.2021 So,2001,-65.59,7541.71,-4.13,-53.21
22.5.2021 Sa,5815,-23.41,7866.86,-4.80,-32.32
21.5.2021 Fr,7592,-10.04,8263.57,-0.06,-0.43
20.5.2021 Do,8439,-25.38,8268.29,-2.08,-12.71
19.5.2021 Mi,11309,-8.46,8443.86,-8.06,-31.41
18.5.2021 Di,12354,133.89,9183.71,-6.45,-26.42
17.5.2021 Mo,5282,23.50,9817.43,-3.05,-29.01
16.5.2021 So,4277,-50.22,10125.86,-1.46,-19.67
15.5.2021 Sa,8592,12.68,10275.43,-4.56,-28.57
14.5.2021 Fr,7625,-21.13,10766.43,-9.45,-50.78
13.5.2021 Do,9668,-41.36,11890.14,-8.27,-43.70
12.5.2021 Mi,16488,-1.80,12962.29,-4.66,-21.20
11.5.2021 Di,16790,125.64,13596.00,-4.24,-20.07
10.5.2021 Mo,7441,39.76,14198.43,-1.70,-18.78
9.5.2021 So,5324,-55.74,14444.29,-1.30,-19.96
8.5.2021 Sa,12029,-22.35,14634.00,-2.89,-20.21
7.5.2021 Fr,15491,-9.79,15069.29,-3.37,-19.20
6.5.2021 Do,17173,-17.93,15595.14,-3.75,-19.85
5.5.2021 Mi,20924,-0.40,16202.57,-3.51,-16.46
4.5.2021 Di,21007,129.28,16791.57,-3.49,-16.83
3.5.2021 Mo,9162,37.73,17398.86,-2.45,-25.02
2.5.2021 So,6652,-55.88,17835.71,-1.62,-23.59
1.5.2021 Sa,15076,-21.36,18129.14,-2.26,-16.30
30.4.2021 Fr,19172,-10.52,18548.71,-2.85,-16.55
29.4.2021 Do,21425,-14.46,19092.00,-2.93,-15.86
28.4.2021 Mi,25047,-0.84,19668.86,-3.12,-15.02
27.4.2021 Di,25258,106.69,20301.29,-1.88,-9.72
26.4.2021 Mo,12220,40.36,20689.86,-0.07,-0.84
25.4.2021 So,8706,-51.67,20704.57,-0.08,-1.25
24.4.2021 Sa,18013,-21.60,20720.29,0.22,1.84
23.4.2021 Fr,22975,-9.77,20673.86,-0.05,-0.30
22.4.2021 Do,25463,-13.61,20683.57,0.27,1.56
21.4.2021 Mi,29474,5.35,20627.86,0.63,3.14
20.4.2021 Di,27978,127.04,20499.57,0.86,4.58
19.4.2021 Mo,12323,39.78,20324.43,0.14,1.67
18.4.2021 So,8816,-50.16,20295.43,-0.02,-0.40
17.4.2021 Sa,17688,-23.24,20300.43,-0.27,-2.16
16.4.2021 Fr,23043,-8.10,20356.29,-0.18,-1.11
15.4.2021 Do,25073,-12.26,20393.14,-0.48,-2.69
14.4.2021 Mi,28576,6.82,20492.14,3.50,20.42
13.4.2021 Di,26752,120.73,19800.00,12.35,132.26
12.4.2021 Mo,12120,36.93,17623.71,4.28,71.79
11.4.2021 So,8851,-51.04,16900.14,1.45,23.65
10.4.2021 Sa,18079,-22.41,16658.29,6.82,70.00
9.4.2021 Fr,23301,-9.57,15594.86,7.70,50.39
8.4.2021 Do,25766,8.58,14479.57,4.45,20.15
7.4.2021 Mi,23731,106.03,13862.14,-0.28,-1.15
6.4.2021 Di,11518,63.26,13901.43,-8.36,-43.52
5.4.2021 Mo,7055,-1.44,15169.43,-3.58,-35.84
4.4.2021 So,7158,-32.69,15732.43,-0.40,-5.77
3.4.2021 Sa,10635,-31.36,15795.00,-4.44,-32.60
2.4.2021 Fr,15494,-27.75,16529.71,-3.77,-22.63
1.4.2021 Do,21444,-10.67,17177.14,-0.38,-2.10
31.3.2021 Mi,24006,17.71,17242.71,1.15,6.04
30.3.2021 Di,20394,85.47,17047.43,0.74,4.47
29.3.2021 Mo,10996,44.76,16922.71,1.79,23.30
28.3.2021 So,7596,-51.86,16625.86,1.43,27.45
27.3.2021 Sa,15778,-21.21,16392.14,2.28,19.32
26.3.2021 Fr,20026,-8.57,16027.14,3.99,27.42
25.3.2021 Do,21903,-3.25,15411.57,5.04,30.94
24.3.2021 Mi,22639,15.97,14672.29,4.34,23.25
23.3.2021 Di,19521,118.89,14062.14,3.94,23.63
22.3.2021 Mo,8918,49.63,13529.14,2.26,30.72
21.3.2021 So,5960,-54.93,13229.71,1.22,22.94
20.3.2021 Sa,13223,-15.87,13070.86,3.09,26.16
19.3.2021 Fr,15717,-6.04,12679.14,3.72,25.43
18.3.2021 Do,16728,-8.93,12223.86,4.38,27.31
17.3.2021 Mi,18368,16.33,11711.29,5.65,31.32
16.3.2021 Di,15790,131.46,11085.43,5.86,37.34
15.3.2021 Mo,6822,40.72,10472.14,2.78,40.95
14.3.2021 So,4848,-53.74,10189.00,2.12,44.11
13.3.2021 Sa,10481,-16.35,9977.00,3.23,26.32
12.3.2021 Fr,12530,-4.64,9665.00,4.44,29.79
11.3.2021 Do,13140,-6.06,9254.14,4.88,29.76
10.3.2021 Mi,13987,21.66,8823.57,4.55,23.78
9.3.2021 Di,11497,137.54,8439.71,0.91,4.88
8.3.2021 Mo,4840,43.88,8363.29,0.27,3.35
7.3.2021 So,3364,-59.46,8340.86,-0.15,-2.55
6.3.2021 Sa,8297,-14.06,8353.43,1.11,8.39
5.3.2021 Fr,9654,-4.66,8261.71,0.35,2.10
4.3.2021 Do,10126,-10.39,8233.29,0.36,2.10
3.3.2021 Mi,11300,3.08,8203.57,0.01,0.04
2.3.2021 Di,10962,134.08,8202.86,1.37,7.60
1.3.2021 Mo,4683,35.66,8092.29,0.49,6.26
28.2.2021 So,3452,-54.91,8052.86,0.73,13.52
27.2.2021 Sa,7655,-19.04,7994.14,-0.23,-1.68
26.2.2021 Fr,9455,-4.67,8012.86,1.31,8.30
25.2.2021 Do,9918,-12.19,7909.29,1.25,7.41
24.2.2021 Mi,11295,10.87,7811.57,2.42,12.93
23.2.2021 Di,10188,131.18,7626.86,1.79,10.16
22.2.2021 Mo,4407,44.92,7492.57,0.03,0.36
21.2.2021 So,3041,-60.94,7490.29,-1.36,-19.17
20.2.2021 Sa,7786,-10.81,7593.29,4.28,38.94
19.2.2021 Fr,8730,-5.46,7281.57,0.39,2.33
18.2.2021 Do,9234,-7.68,7253.14,-0.25,-1.34
17.2.2021 Mi,10002,8.15,7271.00,-0.52,-2.61
16.2.2021 Di,9248,110.61,7309.29,0.29,1.65
15.2.2021 Mo,4391,16.72,7287.86,0.40,4.87
14.2.2021 So,3762,-32.87,7258.71,1.34,21.71
13.2.2021 Sa,5604,-34.31,7162.86,-5.26,-33.21
12.2.2021 Fr,8531,-8.85,7560.86,-2.71,-14.72
11.2.2021 Do,9359,-8.87,7771.29,-3.81,-18.71
10.2.2021 Mi,10270,12.88,8079.00,-5.27,-23.46
9.2.2021 Di,9098,117.29,8528.71,-5.11,-26.10
8.2.2021 Mo,4187,35.46,8987.71,-2.59,-28.57
7.2.2021 So,3091,-63.16,9227.00,-1.69,-26.39
6.2.2021 Sa,8390,-16.13,9385.29,-2.31,-15.64
5.2.2021 Fr,10004,-13.11,9607.43,-3.66,-20.36
4.2.2021 Do,11513,-14.20,9972.86,-2.58,-13.84
3.2.2021 Mi,13418,8.99,10237.00,-3.25,-15.20
2.2.2021 Di,12311,110.01,10580.57,-4.14,-20.64
1.2.2021 Mo,5862,39.60,11037.86,-1.13,-13.10
31.1.2021 So,4199,-57.78,11164.14,-1.04,-16.37
30.1.2021 Sa,9945,-20.83,11281.57,-2.03,-14.11
29.1.2021 Fr,12562,-5.99,11515.00,-2.96,-16.39
28.1.2021 Do,13362,-15.55,11866.71,-3.98,-20.51
27.1.2021 Mi,15823,2.00,12359.14,-4.07,-18.84
26.1.2021 Di,15512,129.94,12884.00,-3.18,-16.05
25.1.2021 Mo,6746,34.36,13307.57,-2.54,-26.43
24.1.2021 So,5021,-56.64,13653.71,-1.62,-23.87
23.1.2021 Sa,11579,-22.93,13878.57,-1.88,-13.87
22.1.2021 Fr,15024,-10.62,14145.00,-3.21,-17.96
21.1.2021 Do,16809,-13.79,14614.71,-3.40,-17.64
20.1.2021 Mi,19497,5.52,15129.00,-4.17,-19.11
19.1.2021 Di,18477,101.52,15787.14,-3.60,-18.28
18.1.2021 Mo,9169,39.03,16377.43,-3.64,-32.08
17.1.2021 So,6595,-50.94,16996.14,-1.56,-22.23
16.1.2021 Sa,13444,-26.58,17265.43,-2.60,-19.33
15.1.2021 Fr,18312,-10.27,17725.57,-4.77,-25.35
14.1.2021 Do,20409,-15.33,18614.14,-4.20,-21.86
13.1.2021 Mi,24104,6.61,19430.00,-2.78,-13.88
12.1.2021 Di,22609,67.47,19985.14,-3.33,-17.56
11.1.2021 Mo,13500,59.20,20673.29,-0.56,-5.70
10.1.2021 So,8480,-49.11,20789.86,-0.23,-3.85
9.1.2021 Sa,16665,-32.07,20838.43,4.79,66.62
8.1.2021 Fr,24532,-6.08,19886.57,11.41,138.68
7.1.2021 Do,26120,-6.68,17850.29,5.49,33.17
6.1.2021 Mi,27990,2.06,16920.86,-2.54,-9.92
5.1.2021 Di,27426,91.58,17361.29,-0.12,-0.53
4.1.2021 Mo,14316,62.31,17382.29,-1.15,-8.97
3.1.2021 So,8820,-11.82,17583.86,-0.80,-10.09
2.1.2021 Sa,10002,-2.69,17725.29,-1.23,-13.40
1.1.2021 Fr,10278,-47.60,17946.43,-2.26,-22.01
31.12.2020 Do,19614,-36.88,18360.71,-1.20,-7.38
30.12.2020 Mi,31073,12.69,18583.86,-2.19,-8.58
29.12.2020 Di,27573,75.32,19000.43,-1.05,-4.87
28.12.2020 Mo,15727,60.32,19202.29,-3.29,-22.53
27.12.2020 So,9810,-15.06,19855.86,-2.86,-29.46
26.12.2020 Sa,11550,-12.35,20441.14,-6.62,-46.76
25.12.2020 Fr,13178,-37.77,21890.14,-9.78,-55.75
24.12.2020 Do,21176,-37.70,24262.43,-5.99,-33.80
23.12.2020 Mi,33989,17.26,25807.29,1.47,8.31
22.12.2020 Di,28986,42.77,25434.57,1.17,7.65
21.12.2020 Mo,20302,45.98,25140.43,0.70,6.41
20.12.2020 So,13907,-35.89,24965.71,0.81,11.26
19.12.2020 Sa,21693,-27.17,24764.71,0.63,5.24
18.12.2020 Fr,29784,-6.90,24610.29,1.49,9.28
17.12.2020 Do,31990,1.94,24248.86,1.76,10.12
16.12.2020 Mi,31380,16.54,23829.00,2.27,13.37
15.12.2020 Di,26927,41.13,23300.29,2.60,18.11
14.12.2020 Mo,19079,52.63,22710.57,1.69,16.02
13.12.2020 So,12500,-39.36,22334.14,1.46,22.00
12.12.2020 Sa,20612,-24.37,22012.14,3.28,31.14
11.12.2020 Fr,27254,-6.19,21313.00,3.45,22.37
10.12.2020 Do,29051,4.96,20601.29,3.30,18.86
9.12.2020 Mi,27679,21.40,19942.71,3.30,19.23
8.12.2020 Di,22799,38.65,19304.86,2.71,18.52
7.12.2020 Mo,16444,60.49,18795.86,2.45,23.61
6.12.2020 So,10246,-34.81,18347.14,1.15,16.55
5.12.2020 Sa,15718,-29.43,18139.29,0.61,5.19
4.12.2020 Fr,22272,-8.87,18028.57,1.71,10.51
3.12.2020 Do,24441,5.29,17725.86,1.38,7.42
2.12.2020 Mi,23214,20.68,17484.71,0.95,5.20
1.12.2020 Di,19236,44.60,17320.86,-0.14,-0.90
30.11.2020 Mo,13303,51.33,17345.86,-1.44,-11.78
29.11.2020 So,8791,-41.17,17599.57,-0.03,-0.49
28.11.2020 Sa,14943,-25.85,17605.71,0.13,1.11
27.11.2020 Fr,20153,-11.43,17582.29,-1.70,-9.58
26.11.2020 Do,22753,3.11,17887.14,-0.78,-4.13
25.11.2020 Mi,22067,13.68,18027.00,-1.27,-6.86
24.11.2020 Di,19411,28.73,18259.29,-0.72,-4.59
23.11.2020 Mo,15079,70.69,18392.57,0.30,2.61
22.11.2020 So,8834,-40.23,18337.86,-0.02,-0.25
21.11.2020 Sa,14779,-33.69,18341.00,-0.79,-6.44
20.11.2020 Fr,22287,-6.09,18486.29,0.73,4.42
19.11.2020 Do,23732,0.16,18351.43,0.18,1.01
18.11.2020 Mi,23693,16.46,18317.57,0.79,4.41
17.11.2020 Di,20344,38.43,18174.57,0.58,3.75
16.11.2020 Mo,14696,65.94,18069.57,-0.99,-7.94
15.11.2020 So,8856,-43.94,18250.57,-1.00,-12.71
14.11.2020 Sa,15796,-25.99,18434.86,-0.11,-0.86
13.11.2020 Fr,21343,-9.16,18454.43,-0.18,-1.09
12.11.2020 Do,23495,3.54,18488.00,0.95,5.45
11.11.2020 Mi,22692,15.72,18314.43,1.16,6.95
10.11.2020 Di,19609,22.84,18103.71,0.21,1.37
9.11.2020 Mo,15963,57.33,18065.86,0.56,4.63
8.11.2020 So,10146,-36.32,17965.00,-0.30,-3.63
7.11.2020 Sa,15933,-26.16,18019.57,1.55,13.73
6.11.2020 Fr,21578,-3.15,17744.86,1.78,11.16
5.11.2020 Do,22280,5.01,17435.29,2.03,12.21
4.11.2020 Mi,21217,9.68,17089.00,1.68,10.30
3.11.2020 Di,19344,26.79,16806.00,2.96,21.19
2.11.2020 Mo,15257,44.92,16322.86,2.92,26.93
1.11.2020 So,10528,-24.85,15860.43,2.83,40.96
31.10.2020 Sa,14010,-27.82,15423.43,2.77,26.27
30.10.2020 Fr,19411,-2.24,15007.00,5.39,38.28
29.10.2020 Do,19856,3.22,14239.29,6.32,42.49
28.10.2020 Mi,19236,20.51,13393.43,7.87,55.18
27.10.2020 Di,15962,32.80,12416.29,8.11,69.02
26.10.2020 Mo,12020,60.93,11485.14,7.41,85.69
25.10.2020 So,7469,-32.68,10692.71,5.33,103.02
24.10.2020 Sa,11095,-20.96,10151.29,8.23,94.89
23.10.2020 Fr,14037,0.73,9379.57,10.19,76.21
22.10.2020 Do,13935,12.42,8512.29,11.25,76.15
21.10.2020 Mi,12396,31.26,7651.71,10.63,71.00
20.10.2020 Di,9444,45.90,6916.43,9.20,75.96
19.10.2020 Mo,6473,75.94,6334.00,5.43,54.49
18.10.2020 So,3679,-35.38,6007.86,3.46,61.86
17.10.2020 Sa,5693,-28.53,5807.00,5.34,56.75
16.10.2020 Fr,7966,0.70,5512.57,8.15,57.52
15.10.2020 Do,7911,9.13,5097.00,10.00,69.47
14.10.2020 Mi,7249,35.07,4633.71,9.31,61.56
13.10.2020 Di,5367,28.09,4239.14,6.39,49.71
12.10.2020 Mo,4190,84.34,3984.57,6.81,73.79
11.10.2020 So,2273,-37.42,3730.43,4.48,97.14
10.10.2020 Sa,3632,-28.18,3570.43,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.57,9.97,73.13
8.10.2020 Do,4668,4.03,3060.43,8.85,59.54
7.10.2020 Mi,4487,25.16,2811.57,9.80,64.36
6.10.2020 Di,3585,48.69,2560.57,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.29,3.69,32.25
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.41,11.66
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.37,13.62
18.9.2020 Fr,2169,-7.86,1741.71,4.43,31.30
17.9.2020 Do,2354,7.19,1667.86,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.86,4.28,25.63
15.9.2020 Di,2003,34.97,1494.86,6.32,45.04
14.9.2020 Mo,1484,95.26,1406.00,0.80,5.55
13.9.2020 So,760,-38.01,1394.86,1.86,30.58
12.9.2020 Sa,1226,-25.79,1369.43,1.28,10.95
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.57,1319.14,3.74,23.53
8.9.2020 Di,1381,-1.78,1271.57,0.72,4.86
7.9.2020 Mo,1406,141.58,1262.43,2.52,18.25
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.32,7.79
3.9.2020 Do,1517,7.21,1170.57,-0.26,-1.37
2.9.2020 Mi,1415,7.44,1173.57,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.14,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1225.71,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.01,1264.14,-0.92,-8.97
28.8.2020 Fr,1387,-9.82,1275.86,-2.95,-16.34
27.8.2020 Do,1538,-4.77,1314.57,-0.92,-5.24
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.35,-21.58
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.29,-3.01,-16.13
1.7.2020 Mi,482,5.70,431.29,-0.76,-4.55
30.6.2020 Di,456,9.35,434.57,-2.75,-15.87
29.6.2020 Mo,417,108.50,446.86,-0.86,-6.08
28.6.2020 So,200,-38.46,450.71,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.86,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.86,-10.93,-42.21
25.6.2020 Do,564,11.68,548.86,-4.90,-25.98
24.6.2020 Mi,505,-6.83,577.14,-8.12,-41.42
23.6.2020 Di,542,22.07,628.14,0.57,4.84
22.6.2020 Mo,444,100.00,624.57,4.39,70.77
21.6.2020 So,222,-61.05,598.29,1.21,29.07
20.6.2020 Sa,570,-42.71,591.14,7.01,90.64
19.6.2020 Fr,995,30.58,552.43,19.94,182.67
18.6.2020 Do,762,-11.60,460.57,17.58,172.14
17.6.2020 Mi,862,66.73,391.71,14.35,66.41
16.6.2020 Di,517,98.85,342.57,3.94,21.36
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.79,-21.58
11.5.2020 Mo,686,100.00,884.86,-0.69,-5.90
10.5.2020 So,343,-49.41,891.00,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.71,0.93,9.35
8.5.2020 Fr,979,-18.28,894.43,0.98,6.64
7.5.2020 Do,1198,-1.88,885.71,-4.04,-17.89
6.5.2020 Mi,1221,12.12,923.00,-3.15,-14.68
5.5.2020 Di,1089,49.38,953.00,-5.36,-25.77
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
1.5.2020 Fr,918,-37.08,1195.00,-10.53,-51.74
30.4.2020 Do,1459,1.96,1335.57,-6.31,-30.16
29.4.2020 Mi,1431,-2.45,1425.57,-9.59,-42.53
