Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.9.2021 So,4053,-57.26,10667.86,0.41,8.08
4.9.2021 Sa,9483,-21.35,10624.57,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.43,2.32,16.01
2.9.2021 Do,12715,-13.69,10231.71,1.55,9.43
1.9.2021 Mi,14732,1.10,10075.14,2.93,15.79
31.8.2021 Di,14571,106.27,9788.14,2.51,13.02
30.8.2021 Mo,7064,88.37,9548.29,0.76,7.65
29.8.2021 So,3750,-55.34,9476.57,0.98,20.77
28.8.2021 Sa,8397,-19.21,9384.43,2.45,23.01
27.8.2021 Fr,10393,-10.55,9160.00,2.49,17.66
26.8.2021 Do,11619,-8.68,8937.14,4.95,34.04
25.8.2021 Mi,12723,-1.31,8515.57,7.13,45.31
24.8.2021 Di,12892,96.46,7948.86,7.69,44.55
23.8.2021 Mo,6562,111.34,7381.29,4.14,45.53
22.8.2021 So,3105,-54.51,7088.00,2.13,49.86
21.8.2021 Sa,6826,-22.72,6940.43,4.73,47.40
20.8.2021 Fr,8833,1.90,6626.86,7.02,52.58
19.8.2021 Do,8668,-1.01,6192.00,8.05,59.37
18.8.2021 Mi,8756,-1.83,5730.71,8.41,55.14
17.8.2021 Di,8919,97.80,5286.14,10.00,60.56
16.8.2021 Mo,4509,117.62,4805.57,4.94,54.15
15.8.2021 So,2072,-55.26,4579.29,3.00,82.23
14.8.2021 Sa,4631,-20.00,4445.71,6.28,65.87
13.8.2021 Fr,5789,6.44,4183.00,8.35,63.90
12.8.2021 Do,5439,-3.63,3860.57,7.61,54.12
11.8.2021 Mi,5644,1.60,3587.71,9.09,58.94
10.8.2021 Di,5555,89.91,3288.71,8.49,47.98
9.8.2021 Mo,2925,157.26,3031.43,3.99,38.56
8.8.2021 So,1137,-59.28,2915.14,1.76,45.03
7.8.2021 Sa,2792,-20.95,2864.71,4.32,42.30
6.8.2021 Fr,3532,0.09,2746.14,5.52,39.83
5.8.2021 Do,3529,-0.62,2602.43,5.17,34.03
4.8.2021 Mi,3551,-5.41,2474.43,4.29,25.08
3.8.2021 Di,3754,77.83,2372.71,4.14,21.37
2.8.2021 Mo,2111,169.26,2278.29,2.90,27.02
1.8.2021 So,784,-60.04,2214.14,0.93,22.31
31.7.2021 Sa,1962,-22.33,2193.71,2.45,23.01
30.7.2021 Fr,2526,-4.06,2141.29,2.80,19.26
29.7.2021 Do,2633,-7.26,2083.00,2.90,18.50
28.7.2021 Mi,2839,-8.21,2024.29,4.05,24.08
27.7.2021 Di,3093,86.10,1945.57,5.89,32.41
26.7.2021 Mo,1662,159.28,1837.43,1.86,16.47
25.7.2021 So,641,-59.81,1803.86,1.15,28.97
24.7.2021 Sa,1595,-24.69,1783.29,2.57,24.41
23.7.2021 Fr,2118,-4.68,1738.57,4.28,30.82
22.7.2021 Do,2222,-2.88,1667.29,6.42,46.38
21.7.2021 Mi,2288,-2.05,1566.71,6.43,40.80
20.7.2021 Di,2336,63.70,1472.00,5.84,32.20
19.7.2021 Mo,1427,187.12,1390.71,6.98,80.18
18.7.2021 So,497,-61.23,1300.00,2.08,59.29
17.7.2021 Sa,1282,-20.82,1273.57,5.84,62.28
16.7.2021 Fr,1619,6.65,1203.29,8.70,71.32
15.7.2021 Do,1518,-6.58,1107.00,7.79,58.46
14.7.2021 Mi,1625,-8.04,1027.00,10.14,68.74
13.7.2021 Di,1767,123.11,932.43,12.21,67.17
12.7.2021 Mo,792,153.85,831.00,4.36,44.26
11.7.2021 So,312,-60.51,796.29,1.88,49.28
10.7.2021 Sa,790,-16.40,781.57,5.43,55.51
9.7.2021 Fr,945,-1.36,741.29,5.68,41.89
8.7.2021 Do,958,-0.52,701.43,5.41,35.69
7.7.2021 Mi,963,-8.89,665.43,2.26,11.98
6.7.2021 Di,1057,92.53,650.71,3.66,17.97
5.7.2021 Mo,549,162.68,627.71,0.85,7.23
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.72,624.29,0.53,4.74
2.7.2021 Fr,666,-5.67,621.00,-1.58,-9.51
1.7.2021 Do,706,-17.91,631.00,-2.56,-14.11
30.6.2021 Mi,860,-4.02,647.57,-0.90,-4.55
29.6.2021 Di,896,75.00,653.43,-3.38,-15.15
28.6.2021 Mo,512,130.63,676.29,-1.80,-14.52
27.6.2021 So,222,-54.23,688.71,-1.07,-18.98
26.6.2021 Sa,485,-34.10,696.14,-4.99,-34.55
25.6.2021 Fr,736,-10.46,732.71,-5.37,-28.33
24.6.2021 Do,822,-8.77,774.29,-5.74,-28.65
23.6.2021 Mi,901,-14.68,821.43,-8.63,-37.60
22.6.2021 Di,1056,76.29,899.00,-9.31,-37.96
21.6.2021 Mo,599,118.61,991.29,-4.59,-35.80
20.6.2021 So,274,-63.02,1039.00,-3.19,-46.69
19.6.2021 Sa,741,-27.85,1073.29,-6.98,-43.22
18.6.2021 Fr,1027,-10.85,1153.86,-9.18,-44.28
17.6.2021 Do,1152,-20.22,1270.43,-11.17,-49.25
16.6.2021 Mi,1444,-15.16,1430.14,-12.41,-49.56
15.6.2021 Di,1702,82.42,1632.86,-13.79,-51.78
14.6.2021 Mo,933,81.52,1894.00,-5.54,-45.44
13.6.2021 So,514,-60.61,2005.00,-4.18,-54.35
12.6.2021 Sa,1305,-29.19,2092.43,-6.40,-43.41
11.6.2021 Fr,1843,-18.81,2235.43,-2.67,-18.92
10.6.2021 Do,2270,-20.71,2296.86,-3.99,-22.76
9.6.2021 Mi,2863,-18.90,2392.43,-8.85,-36.24
8.6.2021 Di,3530,106.43,2624.86,-7.90,-30.87
7.6.2021 Mo,1710,51.87,2850.00,-3.53,-29.92
6.6.2021 So,1126,-51.17,2954.29,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3022.71,-6.13,-37.47
4.6.2021 Fr,2273,-22.66,3220.14,-11.34,-55.91
3.6.2021 Do,2939,-34.54,3631.86,-13.22,-56.86
2.6.2021 Mi,4490,-12.06,4185.29,-8.31,-37.17
1.6.2021 Di,5106,109.26,4564.71,4.72,39.24
31.5.2021 Mo,2440,52.02,4359.14,2.13,35.33
30.5.2021 So,1605,-56.48,4268.14,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4324.43,-6.57,-36.59
28.5.2021 Fr,5155,-24.34,4628.43,-6.94,-31.91
27.5.2021 Do,6813,-4.66,4973.57,-4.43,-19.14
26.5.2021 Mi,7146,94.87,5204.00,-10.26,-36.81
25.5.2021 Di,3667,103.38,5798.71,-17.59,-70.26
24.5.2021 Mo,1803,-9.80,7036.43,-6.52,-65.60
23.5.2021 So,1999,-65.63,7527.57,-4.15,-53.29
22.5.2021 Sa,5816,-23.18,7853.43,-4.83,-32.40
21.5.2021 Fr,7571,-10.15,8251.57,-0.10,-0.79
20.5.2021 Do,8426,-25.49,8260.14,-2.11,-12.87
19.5.2021 Mi,11309,-8.29,8438.00,-8.04,-31.35
18.5.2021 Di,12331,135.28,9175.86,-6.45,-26.41
17.5.2021 Mo,5241,22.45,9808.00,-3.03,-29.05
16.5.2021 So,4280,-50.25,10114.57,-1.45,-19.59
15.5.2021 Sa,8603,12.74,10263.57,-4.57,-28.59
14.5.2021 Fr,7631,-21.09,10755.57,-9.44,-50.69
13.5.2021 Do,9671,-41.30,11876.43,-8.27,-43.66
12.5.2021 Mi,16474,-1.68,12947.14,-4.61,-21.02
11.5.2021 Di,16756,126.83,13573.43,-4.26,-20.13
10.5.2021 Mo,7387,38.78,14176.71,-1.72,-19.05
9.5.2021 So,5323,-55.81,14425.00,-1.31,-20.06
8.5.2021 Sa,12047,-22.16,14615.86,-2.87,-20.08
7.5.2021 Fr,15477,-9.84,15048.29,-3.38,-19.22
6.5.2021 Do,17166,-17.70,15574.43,-3.76,-19.89
5.5.2021 Mi,20858,-0.58,16183.14,-3.53,-16.58
4.5.2021 Di,20979,129.91,16775.43,-3.52,-16.96
3.5.2021 Mo,9125,37.03,17387.57,-2.46,-25.19
2.5.2021 So,6659,-55.82,17826.43,-1.59,-23.27
1.5.2021 Sa,15074,-21.33,18114.86,-2.28,-16.42
30.4.2021 Fr,19160,-10.58,18538.00,-2.85,-16.56
29.4.2021 Do,21427,-14.31,19081.14,-2.94,-15.86
28.4.2021 Mi,25004,-1.03,19658.29,-3.08,-14.88
27.4.2021 Di,25264,107.13,20282.86,-1.86,-9.60
26.4.2021 Mo,12197,40.55,20666.29,-0.06,-0.72
25.4.2021 So,8678,-51.89,20679.00,-0.10,-1.62
24.4.2021 Sa,18036,-21.45,20699.43,0.23,1.90
23.4.2021 Fr,22962,-9.84,20651.43,-0.08,-0.52
22.4.2021 Do,25467,-13.31,20668.43,0.28,1.59
21.4.2021 Mi,29376,5.11,20611.43,0.58,2.90
20.4.2021 Di,27948,127.48,20493.29,0.86,4.57
19.4.2021 Mo,12286,39.28,20318.71,0.12,1.46
18.4.2021 So,8821,-50.16,20293.43,-0.03,-0.45
17.4.2021 Sa,17700,-23.31,20299.14,-0.25,-2.01
16.4.2021 Fr,23081,-7.93,20351.00,-0.15,-0.93
15.4.2021 Do,25068,-12.19,20382.00,-0.49,-2.70
14.4.2021 Mi,28549,6.82,20481.43,3.48,20.31
13.4.2021 Di,26726,120.71,19792.86,12.34,132.20
12.4.2021 Mo,12109,36.66,17619.14,4.28,71.83
11.4.2021 So,8861,-50.94,16896.00,1.47,23.96
10.4.2021 Sa,18063,-22.47,16651.29,6.81,69.83
9.4.2021 Fr,23298,-9.57,15590.29,7.70,50.38
8.4.2021 Do,25764,8.58,14475.29,4.46,20.16
7.4.2021 Mi,23729,106.16,13857.86,-0.28,-1.14
6.4.2021 Di,11510,63.33,13897.00,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15165.00,-3.58,-35.88
4.4.2021 So,7148,-32.79,15728.29,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.57,-4.45,-32.59
2.4.2021 Fr,15493,-27.74,16525.14,-3.78,-22.68
1.4.2021 Do,21442,-10.67,17174.29,-0.37,-2.05
31.3.2021 Mi,24003,17.74,17238.43,1.13,5.97
30.3.2021 Di,20386,85.50,17045.29,0.79,4.81
29.3.2021 Mo,10990,44.91,16911.71,1.81,23.75
28.3.2021 So,7584,-51.93,16610.43,1.42,27.31
27.3.2021 Sa,15778,-21.26,16378.00,2.28,19.38
26.3.2021 Fr,20037,-8.47,16012.14,4.02,27.56
25.3.2021 Do,21891,-3.36,15393.71,5.04,30.89
24.3.2021 Mi,22651,16.45,14655.71,4.36,23.36
23.3.2021 Di,19451,119.02,14043.00,3.87,23.16
22.3.2021 Mo,8881,49.09,13520.43,2.22,30.16
21.3.2021 So,5957,-54.93,13226.43,1.22,23.08
20.3.2021 Sa,13217,-15.86,13066.86,3.09,26.18
19.3.2021 Fr,15708,-6.08,12675.14,3.71,25.30
18.3.2021 Do,16725,-8.92,12222.00,4.36,27.22
17.3.2021 Mi,18362,16.27,11710.86,5.64,31.29
16.3.2021 Di,15793,131.47,11085.71,5.86,37.39
15.3.2021 Mo,6823,40.97,10471.71,2.79,41.09
14.3.2021 So,4840,-53.79,10187.86,2.11,43.92
13.3.2021 Sa,10475,-16.44,9976.86,3.22,26.30
12.3.2021 Fr,12536,-4.65,9665.29,4.44,29.79
11.3.2021 Do,13147,-6.00,9254.29,4.90,29.90
10.3.2021 Mi,13986,21.67,8822.00,4.55,23.76
9.3.2021 Di,11495,137.70,8438.43,0.93,4.95
8.3.2021 Mo,4836,43.80,8361.00,0.27,3.36
7.3.2021 So,3363,-59.45,8338.57,-0.15,-2.55
6.3.2021 Sa,8294,-14.13,8351.14,1.10,8.29
5.3.2021 Fr,9659,-4.56,8260.43,0.36,2.20
4.3.2021 Do,10121,-10.44,8230.71,0.36,2.09
3.3.2021 Mi,11301,3.18,8201.14,0.02,0.10
2.3.2021 Di,10953,134.09,8199.57,1.36,7.57
1.3.2021 Mo,4679,35.58,8089.43,0.49,6.27
28.2.2021 So,3451,-54.94,8050.00,0.74,13.63
27.2.2021 Sa,7659,-18.96,7990.86,-0.22,-1.59
26.2.2021 Fr,9451,-4.67,8008.57,1.32,8.37
25.2.2021 Do,9914,-12.19,7904.29,1.26,7.47
24.2.2021 Mi,11290,10.88,7805.86,2.42,12.92
23.2.2021 Di,10182,131.25,7621.29,1.80,10.21
22.2.2021 Mo,4403,44.98,7486.57,0.04,0.50
21.2.2021 So,3037,-60.98,7483.43,-1.36,-19.25
20.2.2021 Sa,7783,-10.76,7586.86,4.29,39.06
19.2.2021 Fr,8721,-5.46,7274.57,0.36,2.16
18.2.2021 Do,9225,-7.73,7248.29,-0.26,-1.41
17.2.2021 Mi,9998,8.22,7267.14,-0.55,-2.71
16.2.2021 Di,9239,110.89,7307.00,0.28,1.59
15.2.2021 Mo,4381,16.48,7286.29,0.39,4.76
14.2.2021 So,3761,-32.80,7257.86,1.34,21.68
13.2.2021 Sa,5597,-34.44,7162.14,-5.28,-33.28
12.2.2021 Fr,8537,-8.76,7561.00,-2.69,-14.62
11.2.2021 Do,9357,-8.95,7769.86,-3.80,-18.68
10.2.2021 Mi,10277,13.01,8076.86,-5.25,-23.36
9.2.2021 Di,9094,117.46,8524.43,-5.10,-26.06
8.2.2021 Mo,4182,35.30,8982.29,-2.60,-28.62
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.37
6.2.2021 Sa,8389,-16.10,9380.00,-2.31,-15.60
5.2.2021 Fr,9999,-13.10,9601.43,-3.67,-20.40
4.2.2021 Do,11506,-14.20,9967.43,-2.58,-13.83
3.2.2021 Mi,13410,9.03,10231.14,-3.25,-15.23
2.2.2021 Di,12299,109.92,10575.29,-4.15,-20.69
1.2.2021 Mo,5859,39.57,11033.71,-1.14,-13.15
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12561,-5.92,11510.71,-2.97,-16.40
28.1.2021 Do,13352,-15.60,11862.71,-3.99,-20.55
27.1.2021 Mi,15819,2.01,12356.00,-4.07,-18.82
26.1.2021 Di,15508,129.88,12880.00,-3.17,-15.98
25.1.2021 Mo,6746,34.44,13301.29,-2.52,-26.33
24.1.2021 So,5018,-56.63,13645.71,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.71,-1.89,-13.89
22.1.2021 Fr,15025,-10.59,14137.43,-3.20,-17.87
21.1.2021 Do,16805,-13.76,14604.43,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15117.14,-4.18,-19.13
19.1.2021 Di,18457,101.56,15775.86,-3.60,-18.27
18.1.2021 Mo,9157,38.89,16365.29,-3.64,-32.06
17.1.2021 So,6593,-50.94,16982.71,-1.55,-22.12
16.1.2021 Sa,13438,-26.54,17250.29,-2.60,-19.33
15.1.2021 Fr,18294,-10.30,17710.29,-4.79,-25.42
14.1.2021 Do,20394,-15.37,18600.86,-4.20,-21.89
13.1.2021 Mi,24098,6.71,19417.14,-2.77,-13.85
12.1.2021 Di,22583,67.54,19970.71,-3.34,-17.64
11.1.2021 Mo,13479,59.21,20661.57,-0.56,-5.67
10.1.2021 So,8466,-49.18,20777.29,-0.24,-4.04
9.1.2021 Sa,16658,-32.09,20828.14,4.78,66.53
8.1.2021 Fr,24528,-6.05,19877.43,11.42,138.95
7.1.2021 Do,26108,-6.67,17839.86,5.51,33.26
6.1.2021 Mi,27973,2.02,16909.00,-2.54,-9.94
5.1.2021 Di,27419,91.89,17350.29,-0.13,-0.59
4.1.2021 Mo,14289,61.97,17373.71,-1.17,-9.18
3.1.2021 So,8822,-11.81,17580.14,-0.79,-10.05
2.1.2021 Sa,10003,-2.55,17721.00,-1.22,-13.32
1.1.2021 Fr,10265,-47.61,17940.57,-2.26,-22.05
31.12.2020 Do,19592,-36.93,18355.43,-1.21,-7.42
30.12.2020 Mi,31062,12.61,18579.71,-2.20,-8.60
29.12.2020 Di,27583,75.31,18997.00,-1.05,-4.85
28.12.2020 Mo,15734,60.42,19197.86,-3.28,-22.47
27.12.2020 So,9808,-15.01,19849.43,-2.86,-29.45
26.12.2020 Sa,11540,-12.37,20434.43,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.29,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24258.00,-5.99,-33.81
23.12.2020 Mi,33983,17.23,25802.43,1.47,8.35
22.12.2020 Di,28989,42.84,25428.29,1.17,7.63
21.12.2020 Mo,20295,45.98,25134.57,0.70,6.46
20.12.2020 So,13903,-35.94,24958.71,0.81,11.18
19.12.2020 Sa,21703,-27.10,24759.00,0.64,5.31
18.12.2020 Fr,29771,-6.89,24602.71,1.48,9.24
17.12.2020 Do,31973,1.94,24243.14,1.76,10.11
16.12.2020 Mi,31364,16.45,23823.86,2.28,13.44
15.12.2020 Di,26933,41.28,23293.00,2.61,18.19
14.12.2020 Mo,19064,52.45,22700.86,1.67,15.87
13.12.2020 So,12505,-39.32,22327.86,1.47,22.15
12.12.2020 Sa,20609,-24.38,22003.86,3.27,31.05
11.12.2020 Fr,27254,-6.14,21306.29,3.47,22.47
10.12.2020 Do,29038,5.03,20591.86,3.31,18.90
9.12.2020 Mi,27648,21.33,19932.43,3.29,19.15
8.12.2020 Di,22788,38.50,19297.57,2.71,18.57
7.12.2020 Mo,16453,60.72,18787.71,2.46,23.79
6.12.2020 So,10237,-34.90,18336.00,1.14,16.51
5.12.2020 Sa,15726,-29.33,18128.71,0.62,5.25
4.12.2020 Fr,22253,-8.88,18016.57,1.71,10.52
3.12.2020 Do,24422,5.25,17714.00,1.36,7.28
2.12.2020 Mi,23204,20.73,17477.14,0.95,5.21
1.12.2020 Di,19219,44.60,17312.86,-0.15,-0.96
30.11.2020 Mo,13291,51.27,17339.43,-1.45,-11.82
29.11.2020 So,8786,-41.20,17593.86,-0.04,-0.52
28.11.2020 Sa,14941,-25.80,17600.43,0.13,1.10
27.11.2020 Fr,20135,-11.55,17577.14,-1.72,-9.66
26.11.2020 Do,22764,3.22,17884.57,-0.78,-4.16
25.11.2020 Mi,22054,13.65,18025.57,-1.28,-6.91
24.11.2020 Di,19405,28.75,18259.29,-0.73,-4.64
23.11.2020 Mo,15072,70.65,18394.14,0.29,2.57
22.11.2020 So,8832,-40.24,18340.14,-0.01,-0.16
21.11.2020 Sa,14778,-33.69,18342.14,-0.79,-6.44
20.11.2020 Fr,22287,-6.16,18487.43,0.73,4.38
19.11.2020 Do,23751,0.26,18353.71,0.20,1.09
18.11.2020 Mi,23690,16.42,18317.29,0.77,4.32
17.11.2020 Di,20349,38.49,18177.14,0.58,3.72
16.11.2020 Mo,14694,66.11,18073.00,-1.01,-8.05
15.11.2020 So,8846,-43.99,18256.71,-1.01,-12.80
14.11.2020 Sa,15795,-26.02,18442.29,-0.10,-0.83
13.11.2020 Fr,21351,-9.13,18461.14,-0.18,-1.07
12.11.2020 Do,23496,3.47,18494.29,0.95,5.46
11.11.2020 Mi,22709,15.74,18320.57,1.19,7.11
10.11.2020 Di,19620,22.78,18105.29,0.22,1.44
9.11.2020 Mo,15980,57.52,18065.43,0.58,4.76
8.11.2020 So,10145,-36.30,17961.71,-0.30,-3.63
7.11.2020 Sa,15927,-26.21,18016.29,1.55,13.72
6.11.2020 Fr,21583,-3.13,17741.71,1.78,11.18
5.11.2020 Do,22280,5.08,17431.57,2.03,12.22
4.11.2020 Mi,21202,9.62,17085.00,1.66,10.16
3.11.2020 Di,19341,26.79,16805.71,2.97,21.29
2.11.2020 Mo,15254,44.90,16320.71,2.91,26.86
1.11.2020 So,10527,-24.83,15859.29,2.84,41.17
31.10.2020 Sa,14005,-27.85,15420.71,2.76,26.15
30.10.2020 Fr,19412,-2.23,15006.00,5.39,38.29
29.10.2020 Do,19854,3.15,14238.14,6.32,42.51
28.10.2020 Mi,19247,20.70,13392.14,7.86,55.07
27.10.2020 Di,15946,32.62,12415.71,8.09,68.88
26.10.2020 Mo,12024,61.24,11486.57,7.40,85.36
25.10.2020 So,7457,-32.83,10695.57,5.31,102.69
24.10.2020 Sa,11102,-20.91,10155.86,8.24,95.05
23.10.2020 Fr,14037,0.75,9383.00,10.17,75.99
22.10.2020 Do,13932,12.25,8517.14,11.23,76.11
21.10.2020 Mi,12412,31.46,7657.00,10.66,71.25
20.10.2020 Di,9442,45.55,6919.29,9.18,75.86
19.10.2020 Mo,6487,76.33,6337.43,5.46,54.86
18.10.2020 So,3679,-35.37,6009.14,3.46,62.00
17.10.2020 Sa,5692,-28.64,5808.00,5.35,56.85
16.10.2020 Fr,7976,0.82,5513.29,8.17,57.63
15.10.2020 Do,7911,9.15,5096.71,9.99,69.40
14.10.2020 Mi,7248,35.00,4633.71,9.30,61.50
13.10.2020 Di,5369,28.17,4239.43,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.86,6.81,73.75
11.10.2020 So,2271,-37.42,3730.86,4.46,96.62
10.10.2020 Sa,3629,-28.28,3571.43,6.08,65.26
9.10.2020 Fr,5060,8.35,3366.71,9.98,73.17
8.10.2020 Do,4670,4.06,3061.29,8.87,59.66
7.10.2020 Mi,4488,25.12,2812.00,9.80,64.34
6.10.2020 Di,3587,48.78,2561.00,8.61,65.60
5.10.2020 Mo,2411,108.74,2358.00,3.64,31.68
4.10.2020 So,1155,-47.40,2275.14,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.86,2.68,22.89
2.10.2020 Fr,2922,-0.10,2176.43,4.04,25.35
1.10.2020 Do,2925,7.10,2092.00,3.77,22.23
30.9.2020 Mi,2731,26.08,2016.00,3.83,23.57
29.9.2020 Di,2166,18.30,1941.57,2.67,19.47
28.9.2020 Mo,1831,109.74,1891.14,1.34,10.57
27.9.2020 So,873,-51.15,1866.14,1.41,26.34
26.9.2020 Sa,1787,-23.34,1840.14,3.16,28.28
25.9.2020 Fr,2331,-2.59,1783.86,1.31,7.47
24.9.2020 Do,2393,8.28,1760.71,0.32,1.66
23.9.2020 Mi,2210,21.90,1755.14,0.13,0.73
22.9.2020 Di,1813,9.48,1752.86,-1.53,-9.53
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.39,1755.71,-0.57,-9.32
19.9.2020 Sa,1393,-35.78,1765.86,1.39,13.81
18.9.2020 Fr,2169,-7.86,1741.71,4.44,31.37
17.9.2020 Do,2354,7.29,1667.71,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.71,4.28,25.66
15.9.2020 Di,2004,34.95,1494.71,6.37,45.53
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
