Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.5.2021 Fr,15482,-9.81,15049.00,-3.37,-19.20
6.5.2021 Do,17166,-17.68,15574.57,-3.76,-19.88
5.5.2021 Mi,20852,-0.61,16183.00,-3.55,-16.65
4.5.2021 Di,20979,129.63,16777.86,-3.52,-16.95
3.5.2021 Mo,9136,37.34,17389.71,-2.45,-25.09
2.5.2021 So,6652,-55.88,17826.86,-1.60,-23.39
1.5.2021 Sa,15076,-21.32,18117.00,-2.28,-16.42
30.4.2021 Fr,19161,-10.57,18540.00,-2.84,-16.52
29.4.2021 Do,21425,-14.35,19081.71,-2.94,-15.87
28.4.2021 Mi,25016,-0.97,19659.29,-3.07,-14.84
27.4.2021 Di,25262,107.13,20282.14,-1.86,-9.60
26.4.2021 Mo,12196,40.46,20665.57,-0.06,-0.74
25.4.2021 So,8683,-51.86,20678.57,-0.09,-1.55
24.4.2021 Sa,18037,-21.42,20698.14,0.24,1.93
23.4.2021 Fr,22953,-9.88,20649.43,-0.09,-0.57
22.4.2021 Do,25468,-13.30,20668.14,0.28,1.60
21.4.2021 Mi,29376,5.12,20610.86,0.58,2.91
20.4.2021 Di,27946,127.44,20492.29,0.86,4.56
19.4.2021 Mo,12287,39.31,20318.14,0.13,1.47
18.4.2021 So,8820,-50.16,20292.71,-0.03,-0.45
17.4.2021 Sa,17696,-23.34,20298.43,-0.26,-2.05
16.4.2021 Fr,23084,-7.91,20351.29,-0.15,-0.91
15.4.2021 Do,25067,-12.19,20381.43,-0.48,-2.69
14.4.2021 Mi,28546,6.81,20480.57,3.48,20.33
13.4.2021 Di,26727,120.72,19791.57,12.34,132.17
12.4.2021 Mo,12109,36.67,17618.00,4.28,71.83
11.4.2021 So,8860,-50.96,16894.86,1.47,23.93
10.4.2021 Sa,18066,-22.45,16650.43,6.81,69.86
9.4.2021 Fr,23295,-9.57,15589.00,7.70,50.35
8.4.2021 Do,25761,8.59,14474.57,4.46,20.16
7.4.2021 Mi,23723,106.07,13857.14,-0.28,-1.15
6.4.2021 Di,11512,63.36,13896.57,-8.36,-43.54
5.4.2021 Mo,7047,-1.43,15165.00,-3.58,-35.87
4.4.2021 So,7149,-32.78,15728.14,-0.40,-5.80
3.4.2021 Sa,10636,-31.35,15791.00,-4.44,-32.59
2.4.2021 Fr,15494,-27.73,16525.43,-3.77,-22.65
1.4.2021 Do,21439,-10.67,17173.43,-0.37,-2.06
31.3.2021 Mi,23999,17.69,17238.00,1.13,5.97
30.3.2021 Di,20391,85.56,17044.86,0.79,4.82
29.3.2021 Mo,10989,44.80,16910.86,1.81,23.76
28.3.2021 So,7589,-51.90,16609.43,1.42,27.33
27.3.2021 Sa,15777,-21.23,16376.71,2.29,19.38
26.3.2021 Fr,20030,-8.50,16010.86,4.01,27.52
25.3.2021 Do,21891,-3.34,15393.29,5.04,30.91
24.3.2021 Mi,22647,16.42,14654.86,4.36,23.32
23.3.2021 Di,19453,119.09,14043.00,3.87,23.22
22.3.2021 Mo,8879,48.98,13519.29,2.22,30.19
21.3.2021 So,5960,-54.90,13225.14,1.23,23.17
20.3.2021 Sa,13216,-15.86,13065.00,3.09,26.16
19.3.2021 Fr,15707,-6.07,12673.57,3.71,25.35
18.3.2021 Do,16722,-8.94,12219.86,4.37,27.22
17.3.2021 Mi,18364,16.32,11708.71,5.65,31.32
16.3.2021 Di,15787,131.48,11083.00,5.86,37.35
15.3.2021 Mo,6820,40.94,10469.71,2.78,40.97
14.3.2021 So,4839,-53.81,10186.57,2.11,43.85
13.3.2021 Sa,10476,-16.40,9975.86,3.23,26.34
12.3.2021 Fr,12531,-4.66,9663.86,4.43,29.72
11.3.2021 Do,13144,-6.01,9253.71,4.90,29.93
10.3.2021 Mi,13984,21.66,8821.14,4.55,23.76
9.3.2021 Di,11494,137.58,8437.57,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.29,0.27,3.40
7.3.2021 So,3364,-59.43,8337.57,-0.15,-2.49
6.3.2021 Sa,8292,-14.16,8349.86,1.11,8.35
5.3.2021 Fr,9660,-4.51,8258.57,0.36,2.21
4.3.2021 Do,10116,-10.47,8228.71,0.35,2.01
3.3.2021 Mi,11299,3.16,8200.29,0.02,0.08
2.3.2021 Di,10953,134.09,8199.00,1.36,7.54
1.3.2021 Mo,4679,35.62,8089.29,0.49,6.27
28.2.2021 So,3450,-54.92,8049.86,0.74,13.56
27.2.2021 Sa,7653,-19.02,7991.00,-0.23,-1.68
26.2.2021 Fr,9451,-4.70,8009.71,1.31,8.32
25.2.2021 Do,9917,-12.16,7906.00,1.26,7.48
24.2.2021 Mi,11290,10.85,7807.43,2.43,12.96
23.2.2021 Di,10185,131.32,7622.43,1.80,10.22
22.2.2021 Mo,4403,44.93,7487.57,0.05,0.57
21.2.2021 So,3038,-60.97,7484.00,-1.36,-19.25
20.2.2021 Sa,7784,-10.79,7587.43,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.71,0.38,2.29
18.2.2021 Do,9227,-7.68,7247.86,-0.26,-1.41
17.2.2021 Mi,9995,8.16,7266.71,-0.55,-2.72
16.2.2021 Di,9241,111.08,7306.57,0.28,1.59
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.61
14.2.2021 So,3762,-32.85,7258.29,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.43,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.29,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.00,-3.80,-18.67
10.2.2021 Mi,10274,12.95,8077.00,-5.26,-23.39
9.2.2021 Di,9096,117.35,8525.14,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.29,-2.59,-28.57
7.2.2021 So,3091,-63.15,9222.43,-1.69,-26.39
6.2.2021 Sa,8387,-16.11,9380.71,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.57,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.71,-2.57,-13.80
3.2.2021 Mi,13411,9.01,10232.00,-3.25,-15.23
2.2.2021 Di,12303,109.98,10576.14,-4.15,-20.67
1.2.2021 Mo,5859,39.53,11034.00,-1.14,-13.15
31.1.2021 So,4199,-57.76,11160.71,-1.04,-16.30
30.1.2021 Sa,9940,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12561,-5.92,11510.71,-2.96,-16.38
28.1.2021 Do,13351,-15.61,11862.29,-3.99,-20.55
27.1.2021 Mi,15820,2.01,12355.57,-4.07,-18.83
26.1.2021 Di,15508,129.88,12879.86,-3.17,-15.99
25.1.2021 Mo,6746,34.46,13301.43,-2.52,-26.30
24.1.2021 So,5017,-56.65,13645.29,-1.62,-23.92
23.1.2021 Sa,11572,-22.97,13870.57,-1.88,-13.88
22.1.2021 Fr,15022,-10.60,14137.00,-3.21,-17.91
21.1.2021 Do,16804,-13.78,14605.29,-3.40,-17.62
20.1.2021 Mi,19490,5.59,15118.86,-4.18,-19.13
19.1.2021 Di,18459,101.67,15777.57,-3.60,-18.25
18.1.2021 Mo,9153,38.81,16366.14,-3.64,-32.11
17.1.2021 So,6594,-50.93,16984.71,-1.55,-22.11
16.1.2021 Sa,13437,-26.57,17252.14,-2.60,-19.33
15.1.2021 Fr,18300,-10.29,17712.00,-4.78,-25.38
14.1.2021 Do,20399,-15.36,18601.14,-4.20,-21.87
13.1.2021 Mi,24101,6.74,19416.71,-2.78,-13.87
12.1.2021 Di,22579,67.46,19971.00,-3.34,-17.64
11.1.2021 Mo,13483,59.26,20661.71,-0.55,-5.64
10.1.2021 So,8466,-49.17,20776.86,-0.24,-4.01
9.1.2021 Sa,16656,-32.08,20827.43,4.78,66.53
8.1.2021 Fr,24524,-6.07,19876.86,11.41,138.79
7.1.2021 Do,26108,-6.69,17840.57,5.50,33.20
6.1.2021 Mi,27981,2.07,16910.86,-2.54,-9.94
5.1.2021 Di,27414,91.85,17351.86,-0.14,-0.61
4.1.2021 Mo,14289,62.01,17375.86,-1.17,-9.16
3.1.2021 So,8820,-11.82,17581.57,-0.80,-10.08
2.1.2021 Sa,10002,-2.61,17722.86,-1.22,-13.32
1.1.2021 Fr,10270,-47.60,17942.43,-2.26,-22.03
31.12.2020 Do,19600,-36.91,18357.00,-1.20,-7.38
30.12.2020 Mi,31068,12.64,18580.14,-2.19,-8.58
29.12.2020 Di,27582,75.36,18996.43,-1.04,-4.83
28.12.2020 Mo,15729,60.35,19196.57,-3.29,-22.52
27.12.2020 So,9809,-14.99,19849.71,-2.86,-29.44
26.12.2020 Sa,11539,-12.40,20434.43,-6.64,-46.84
25.12.2020 Fr,13172,-37.76,21886.86,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24258.29,-5.99,-33.82
23.12.2020 Mi,33982,17.25,25803.00,1.47,8.36
22.12.2020 Di,28983,42.77,25428.57,1.17,7.62
21.12.2020 Mo,20301,46.03,25135.43,0.71,6.55
20.12.2020 So,13902,-35.95,24957.14,0.81,11.18
19.12.2020 Sa,21706,-27.09,24757.43,0.64,5.32
18.12.2020 Fr,29772,-6.89,24600.71,1.49,9.25
17.12.2020 Do,31975,1.96,24240.71,1.76,10.11
16.12.2020 Mi,31361,16.45,23821.29,2.28,13.43
15.12.2020 Di,26931,41.35,23290.86,2.61,18.21
14.12.2020 Mo,19053,52.38,22698.29,1.66,15.79
13.12.2020 So,12504,-39.33,22327.14,1.47,22.12
12.12.2020 Sa,20609,-24.38,22003.57,3.27,31.06
11.12.2020 Fr,27252,-6.15,21305.86,3.47,22.46
10.12.2020 Do,29039,5.03,20591.86,3.31,18.90
9.12.2020 Mi,27648,21.35,19932.43,3.29,19.16
8.12.2020 Di,22783,38.46,19297.43,2.71,18.54
7.12.2020 Mo,16455,60.71,18788.29,2.47,23.84
6.12.2020 So,10239,-34.89,18335.71,1.14,16.50
5.12.2020 Sa,15725,-29.34,18128.57,0.62,5.24
4.12.2020 Fr,22254,-8.88,18016.71,1.71,10.51
3.12.2020 Do,24423,5.26,17714.43,1.36,7.31
2.12.2020 Mi,23203,20.73,17476.86,0.95,5.22
1.12.2020 Di,19219,44.65,17312.29,-0.15,-0.94
30.11.2020 Mo,13287,51.18,17338.43,-1.45,-11.85
29.11.2020 So,8789,-41.18,17593.71,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17600.14,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.43,-1.71,-9.61
26.11.2020 Do,22760,3.22,17882.43,-0.78,-4.16
25.11.2020 Mi,22051,13.65,18023.57,-1.28,-6.91
24.11.2020 Di,19402,28.71,18257.29,-0.73,-4.63
23.11.2020 Mo,15074,70.64,18391.86,0.30,2.61
22.11.2020 So,8834,-40.21,18337.14,-0.01,-0.14
21.11.2020 Sa,14776,-33.68,18338.86,-0.78,-6.42
20.11.2020 Fr,22280,-6.18,18483.71,0.73,4.38
19.11.2020 Do,23748,0.26,18350.29,0.20,1.08
18.11.2020 Mi,23687,16.43,18314.00,0.77,4.32
17.11.2020 Di,20344,38.48,18174.00,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.43,-1.00,-8.02
15.11.2020 So,8846,-43.98,18253.43,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.86,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.71,-0.18,-1.07
12.11.2020 Do,23494,3.47,18491.71,0.95,5.47
11.11.2020 Mi,22707,15.74,18317.71,1.18,7.07
10.11.2020 Di,19619,22.83,18103.43,0.22,1.45
9.11.2020 Mo,15972,57.45,18063.43,0.57,4.70
8.11.2020 So,10144,-36.32,17961.00,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18015.57,1.55,13.73
6.11.2020 Fr,21577,-3.14,17740.86,1.77,11.13
5.11.2020 Do,22276,5.04,17432.14,2.03,12.23
4.11.2020 Mi,21207,9.66,17085.29,1.67,10.21
3.11.2020 Di,19339,26.77,16804.71,2.97,21.28
2.11.2020 Mo,15255,44.93,16320.00,2.91,26.88
1.11.2020 So,10526,-24.85,15858.29,2.84,41.16
31.10.2020 Sa,14006,-27.86,15419.86,2.76,26.15
30.10.2020 Fr,19416,-2.18,15005.14,5.40,38.30
29.10.2020 Do,19848,3.14,14237.00,6.31,42.42
28.10.2020 Mi,19243,20.68,13392.43,7.86,55.06
27.10.2020 Di,15946,32.63,12416.29,8.09,68.85
26.10.2020 Mo,12023,61.23,11487.43,7.40,85.43
25.10.2020 So,7457,-32.84,10696.14,5.32,102.75
24.10.2020 Sa,11103,-20.91,10156.29,8.23,94.99
23.10.2020 Fr,14039,0.74,9383.57,10.18,76.10
22.10.2020 Do,13936,12.30,8516.86,11.24,76.14
21.10.2020 Mi,12410,31.41,7656.29,10.66,71.20
20.10.2020 Di,9444,45.65,6919.00,9.18,75.83
19.10.2020 Mo,6484,76.29,6337.14,5.45,54.75
18.10.2020 So,3678,-35.41,6009.43,3.46,61.96
17.10.2020 Sa,5694,-28.58,5808.43,5.35,56.90
16.10.2020 Fr,7972,0.76,5513.43,8.16,57.58
15.10.2020 Do,7912,9.15,5097.29,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.86,9.31,61.56
13.10.2020 Di,5371,28.19,4239.29,6.40,49.78
12.10.2020 Mo,4190,84.50,3984.29,6.82,73.86
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.08,65.18
9.10.2020 Fr,5059,8.38,3366.00,9.97,73.13
8.10.2020 Do,4668,4.03,3060.71,8.86,59.59
7.10.2020 Mi,4487,25.13,2811.71,9.81,64.42
6.10.2020 Di,3586,48.80,2560.57,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.84
4.10.2020 So,1155,-47.43,2274.71,1.80,32.30
3.10.2020 Sa,2197,-24.81,2234.43,2.70,23.01
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.41
1.10.2020 Do,2925,7.18,2091.14,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.43,1.32,10.39
27.9.2020 So,873,-51.12,1865.86,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.86,3.14,28.12
25.9.2020 Fr,2330,-2.67,1783.86,1.31,7.42
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.48
21.9.2020 Mo,1656,139.65,1780.29,1.40,11.59
20.9.2020 So,691,-50.43,1755.71,-0.57,-9.20
19.9.2020 Sa,1394,-35.73,1765.71,1.39,13.80
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.29,1667.71,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.71,4.27,25.59
15.9.2020 Di,2004,35.04,1494.86,6.37,45.53
14.9.2020 Mo,1484,95.01,1405.29,0.78,5.40
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.57,2.61,19.02
6.9.2020 So,582,-47.33,1230.43,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.28,-1.49
2.9.2020 Mi,1414,7.37,1173.57,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.29,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.29,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.14,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.43,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.57,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.43,-0.85,-4.88
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.61,51.52
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.39,658.29,3.74,23.92
29.7.2020 Mi,909,20.40,634.57,5.01,30.42
28.7.2020 Di,755,43.54,604.29,5.83,44.64
27.7.2020 Mo,526,149.29,571.00,1.86,16.11
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.99,541.43,8.10,54.51
