Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.12.2020 Mi,31383,16.49,23844.43,2.29,13.49
15.12.2020 Di,26941,41.23,23311.57,2.58,17.97
14.12.2020 Mo,19076,52.68,22725.43,1.65,15.66
13.12.2020 So,12494,-39.47,22356.43,1.46,21.90
12.12.2020 Sa,20641,-24.34,22035.71,3.29,31.30
11.12.2020 Fr,27283,-6.22,21332.86,3.45,22.34
10.12.2020 Do,29093,5.21,20621.14,3.32,18.98
9.12.2020 Mi,27653,21.08,19958.00,3.29,19.17
8.12.2020 Di,22838,38.47,19322.57,2.73,18.68
7.12.2020 Mo,16493,60.92,18809.14,2.45,23.64
6.12.2020 So,10249,-34.81,18358.71,1.13,16.31
5.12.2020 Sa,15721,-29.51,18153.43,0.62,5.23
4.12.2020 Fr,22301,-8.79,18041.86,1.73,10.65
3.12.2020 Do,24451,5.37,17735.14,1.35,7.26
2.12.2020 Mi,23205,20.58,17498.57,0.92,5.05
1.12.2020 Di,19244,44.26,17339.29,-0.16,-0.98
30.11.2020 Mo,13340,51.38,17366.57,-1.43,-11.68
29.11.2020 So,8812,-41.02,17618.71,-0.04,-0.59
28.11.2020 Sa,14940,-25.87,17626.14,0.12,0.98
27.11.2020 Fr,20154,-11.59,17605.43,-1.72,-9.66
26.11.2020 Do,22795,3.19,17913.14,-0.76,-4.03
25.11.2020 Mi,22090,13.66,18049.71,-1.26,-6.78
24.11.2020 Di,19435,28.67,18279.14,-0.72,-4.53
23.11.2020 Mo,15105,70.41,18411.00,0.30,2.62
22.11.2020 So,8864,-40.09,18355.86,-0.00,-0.06
21.11.2020 Sa,14795,-33.68,18356.57,-0.78,-6.40
20.11.2020 Fr,22308,-6.08,18501.00,0.71,4.27
19.11.2020 Do,23751,0.23,18370.57,0.19,1.03
18.11.2020 Mi,23696,16.40,18336.00,0.78,4.36
17.11.2020 Di,20358,38.31,18194.71,0.57,3.67
16.11.2020 Mo,14719,65.96,18091.71,-0.99,-7.92
15.11.2020 So,8869,-43.89,18272.57,-1.01,-12.87
14.11.2020 Sa,15806,-26.12,18459.71,-0.09,-0.76
13.11.2020 Fr,21395,-8.99,18477.00,-0.16,-0.97
12.11.2020 Do,23509,3.53,18506.86,0.95,5.49
11.11.2020 Mi,22707,15.63,18332.00,1.18,7.04
10.11.2020 Di,19637,22.85,18118.71,0.22,1.42
9.11.2020 Mo,15985,57.04,18079.43,0.57,4.74
8.11.2020 So,10179,-36.09,17976.14,-0.29,-3.42
7.11.2020 Sa,15927,-26.28,18027.57,1.53,13.55
6.11.2020 Fr,21604,-3.06,17756.00,1.77,11.11
5.11.2020 Do,22285,5.05,17447.29,2.02,12.18
4.11.2020 Mi,21214,9.57,17101.71,1.65,10.11
3.11.2020 Di,19362,26.86,16823.57,2.95,21.14
2.11.2020 Mo,15262,44.81,16340.86,2.91,26.92
1.11.2020 So,10539,-24.86,15878.43,2.83,40.93
31.10.2020 Sa,14026,-27.86,15441.14,2.78,26.33
30.10.2020 Fr,19443,-2.13,15023.57,5.41,38.44
29.10.2020 Do,19866,3.11,14252.29,6.36,42.94
28.10.2020 Mi,19267,20.55,13399.71,7.90,55.34
27.10.2020 Di,15983,32.91,12419.14,8.13,69.20
26.10.2020 Mo,12025,60.81,11485.29,7.41,85.57
25.10.2020 So,7478,-32.65,10693.14,5.34,103.04
24.10.2020 Sa,11103,-20.94,10151.00,8.24,94.99
23.10.2020 Fr,14044,1.05,9378.29,10.20,76.21
22.10.2020 Do,13898,12.05,8510.57,11.14,75.35
21.10.2020 Mi,12403,31.30,7657.43,10.63,71.01
20.10.2020 Di,9446,45.77,6921.71,9.17,75.71
19.10.2020 Mo,6480,75.94,6340.29,5.45,54.76
18.10.2020 So,3683,-35.32,6012.71,3.45,61.68
17.10.2020 Sa,5694,-28.56,5812.00,5.33,56.64
16.10.2020 Fr,7970,0.56,5517.86,8.15,57.54
15.10.2020 Do,7926,9.28,5102.00,9.98,69.21
14.10.2020 Mi,7253,34.91,4638.86,9.30,61.54
13.10.2020 Di,5376,28.40,4244.14,6.40,49.79
12.10.2020 Mo,4187,83.80,3988.86,6.80,73.88
11.10.2020 So,2278,-37.33,3734.71,4.50,97.57
10.10.2020 Sa,3635,-28.15,3574.00,6.04,64.55
9.10.2020 Fr,5059,8.01,3370.29,9.98,73.37
8.10.2020 Do,4684,4.32,3064.43,8.98,60.58
7.10.2020 Mi,4490,25.10,2812.00,9.78,64.11
6.10.2020 Di,3589,49.04,2561.43,8.61,65.62
5.10.2020 Mo,2408,108.85,2358.29,3.68,32.16
4.10.2020 So,1153,-47.80,2274.57,1.76,31.32
3.10.2020 Sa,2209,-24.30,2235.29,2.75,23.41
2.10.2020 Fr,2918,0.03,2175.43,4.02,25.29
1.10.2020 Do,2917,6.62,2091.29,3.68,21.69
30.9.2020 Mi,2736,26.26,2017.00,3.91,24.08
29.9.2020 Di,2167,18.94,1941.14,2.65,19.33
28.9.2020 Mo,1822,107.52,1891.00,1.25,9.89
27.9.2020 So,878,-50.95,1867.57,1.45,27.06
26.9.2020 Sa,1790,-23.14,1840.86,3.17,28.41
25.9.2020 Fr,2329,-2.84,1784.29,1.26,7.13
24.9.2020 Do,2397,8.71,1762.14,0.35,1.83
23.9.2020 Mi,2205,21.42,1756.00,0.07,0.36
22.9.2020 Di,1816,9.53,1754.86,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.43,1.42,11.80
20.9.2020 So,691,-50.43,1756.43,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.00,1.39,13.80
18.9.2020 Fr,2174,-7.65,1741.86,4.46,31.52
17.9.2020 Do,2354,7.15,1667.43,7.01,48.14
16.9.2020 Mi,2197,9.74,1558.14,4.23,25.26
15.9.2020 Di,2002,35.00,1494.86,6.32,45.07
14.9.2020 Mo,1483,95.65,1406.00,0.70,4.81
13.9.2020 So,758,-38.12,1396.29,1.85,30.69
12.9.2020 Sa,1225,-25.89,1370.86,1.26,10.76
11.9.2020 Fr,1653,4.03,1353.86,1.71,10.64
10.9.2020 Do,1589,-9.41,1331.14,0.72,4.40
9.9.2020 Mi,1754,27.10,1321.57,3.78,23.78
8.9.2020 Di,1380,-2.47,1273.43,0.67,4.47
7.9.2020 Mo,1415,143.97,1265.00,2.64,19.21
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.30,32.93
4.9.2020 Fr,1494,-1.84,1187.14,1.29,7.64
3.9.2020 Do,1522,7.41,1172.00,-0.28,-1.49
2.9.2020 Mi,1417,7.27,1175.29,-2.29,-11.99
1.9.2020 Di,1321,11.29,1202.86,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.14,-0.92,-8.97
28.8.2020 Fr,1388,-10.16,1275.86,-2.93,-16.28
27.8.2020 Do,1545,-4.04,1314.43,-0.82,-4.69
26.8.2020 Mi,1610,8.86,1325.29,-1.52,-8.16
25.8.2020 Di,1479,3.43,1345.71,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.00,-1.27,-7.86
23.8.2020 So,565,-38.18,1371.43,0.77,14.84
22.8.2020 Sa,914,-44.87,1361.00,1.71,21.22
21.8.2020 Fr,1658,2.28,1338.14,3.07,20.23
20.8.2020 Do,1621,-7.53,1298.29,1.47,8.87
19.8.2020 Mi,1753,14.05,1279.43,2.40,13.61
18.8.2020 Di,1537,-0.97,1249.43,4.09,28.83
17.8.2020 Mo,1552,215.45,1200.29,5.62,40.45
16.8.2020 So,492,-34.75,1136.43,2.22,54.23
15.8.2020 Sa,754,-45.32,1111.71,0.58,6.35
14.8.2020 Fr,1379,-7.39,1105.29,5.08,37.21
13.8.2020 Do,1489,-3.50,1051.86,4.56,27.48
12.8.2020 Mi,1543,29.34,1006.00,6.47,38.39
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.97,23.20
4.8.2020 Di,946,18.40,755.00,3.79,25.63
3.8.2020 Mo,799,165.45,727.43,5.60,51.04
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.13,676.00,0.36,3.13
31.7.2020 Fr,920,7.73,673.57,2.48,14.14
30.7.2020 Do,854,-5.64,657.29,3.51,22.35
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.61,12.83
25.7.2020 Sa,543,-32.63,558.86,3.03,26.87
24.7.2020 Fr,806,15.47,542.43,8.05,54.11
23.7.2020 Do,698,-0.14,502.00,4.18,25.31
22.7.2020 Mi,699,34.17,481.86,5.05,30.17
21.7.2020 Di,521,13.76,458.71,1.77,12.04
20.7.2020 Mo,458,144.92,450.71,4.33,40.06
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-6.10,402.57,3.56,22.77
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.25,1.87
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.09,350.57,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.43,-1.27,-6.61
7.7.2020 Di,391,21.81,361.00,-2.70,-15.18
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.43,-2.12,-13.93
28.6.2020 So,199,-39.88,459.14,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.10,546.43,-1.65,-10.09
24.6.2020 Mi,504,-8.03,555.57,-10.88,-48.52
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.88,622.57,5.52,87.69
21.6.2020 So,257,-51.14,590.00,2.10,49.42
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.16,89.73
16.6.2020 Di,542,108.46,345.29,4.95,26.64
15.6.2020 Mo,260,51.16,329.00,-1.67,-13.04
14.6.2020 So,172,-42.47,334.57,0.26,3.61
13.6.2020 Sa,299,-14.57,333.71,0.60,4.91
12.6.2020 Fr,350,25.90,331.71,-3.65,-20.09
11.6.2020 Do,278,-46.12,344.29,-9.43,-47.45
10.6.2020 Mi,516,20.56,380.14,0.64,3.41
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,80.12,360.14,6.87,118.25
7.6.2020 So,166,-41.75,337.00,-0.55,-7.26
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.29,-3.23,-26.84
22.5.2020 Fr,529,26.56,548.00,-4.67,-26.22
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.71,-14.62
18.5.2020 Mo,548,73.42,659.29,-2.94,-20.35
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.86,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.86,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.43,-6.94,-32.72
13.5.2020 Mi,911,6.55,807.43,-5.18,-25.33
12.5.2020 Di,855,24.27,851.57,-3.84,-21.77
11.5.2020 Mo,688,101.76,885.57,-0.66,-5.62
10.5.2020 So,341,-49.78,891.43,-1.34,-19.95
9.5.2020 Sa,679,-30.71,903.57,0.91,9.16
8.5.2020 Fr,980,-18.20,895.43,0.97,6.52
7.5.2020 Do,1198,-1.80,886.86,-4.02,-17.83
6.5.2020 Mi,1220,11.62,924.00,-3.20,-14.92
5.5.2020 Di,1093,49.93,954.57,-5.33,-25.60
4.5.2020 Mo,729,71.13,1008.29,-5.22,-34.79
3.5.2020 So,426,-31.51,1063.86,-3.61,-39.57
2.5.2020 Sa,622,-32.39,1103.71,-7.79,-51.22
1.5.2020 Fr,920,-36.90,1197.00,-10.52,-51.71
30.4.2020 Do,1458,1.67,1337.71,-6.28,-30.07
29.4.2020 Mi,1434,-2.38,1427.29,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.57,-6.09,-32.80
27.4.2020 Mo,1118,58.58,1681.00,-4.91,-35.23
26.4.2020 So,705,-44.71,1767.86,-5.17,-48.91
25.4.2020 Sa,1275,-33.07,1864.29,-6.01,-39.57
24.4.2020 Fr,1905,-8.63,1983.57,-7.64,-37.60
23.4.2020 Do,2085,-16.37,2147.57,-8.16,-39.05
22.4.2020 Mi,2493,14.04,2338.43,-4.88,-25.20
21.4.2020 Di,2186,26.65,2458.43,-1.65,-11.68
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.60,2481.29,-2.72,-26.01
18.4.2020 Sa,2110,-30.89,2550.57,-4.19,-27.01
17.4.2020 Fr,3053,-10.76,2662.14,-1.61,-9.06
16.4.2020 Do,3421,2.64,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.67,2919.57,-8.69,-36.86
14.4.2020 Di,2475,54.98,3197.57,-10.84,-52.37
13.4.2020 Mo,1597,-14.37,3586.29,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.71,-2.46,-26.92
11.4.2020 Sa,2891,-13.88,3981.86,-4.95,-33.45
10.4.2020 Fr,3357,-31.75,4189.43,-8.81,-45.76
9.4.2020 Do,4919,-6.82,4594.00,-4.84,-24.97
8.4.2020 Mi,5279,1.60,4827.86,-2.82,-15.68
7.4.2020 Di,5196,41.23,4968.14,-2.43,-14.30
6.4.2020 Mo,3679,44.16,5092.00,-1.24,-10.81
5.4.2020 So,2552,-41.25,5155.71,-1.45,-17.25
4.4.2020 Sa,4344,-29.81,5231.71,-1.04,-8.14
3.4.2020 Fr,6189,-5.60,5286.71,0.54,3.32
2.4.2020 Do,6556,4.71,5258.29,1.79,10.93
1.4.2020 Mi,6261,3.27,5166.00,1.63,10.21
31.3.2020 Di,6063,46.98,5083.14,3.43,24.19
30.3.2020 Mo,4125,33.75,4914.43,1.15,10.44
29.3.2020 So,3084,-34.79,4858.71,2.46,36.10
28.3.2020 Sa,4729,-21.05,4741.86,4.31,40.91
27.3.2020 Fr,5990,1.35,4545.71,6.49,47.83
26.3.2020 Do,5910,4.03,4268.86,6.60,45.60
25.3.2020 Mi,5681,16.37,4004.43,7.96,57.19
24.3.2020 Di,4882,30.71,3709.14,7.64,60.59
23.3.2020 Mo,3735,64.83,3446.00,7.54,82.73
22.3.2020 So,2266,-32.48,3204.43,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.29,10.74,156.97
20.3.2020 Fr,4052,-0.17,2727.43,15.79,179.64
19.3.2020 Do,4059,12.31,2355.57,22.85,309.17
18.3.2020 Mi,3614,18.88,1917.43,27.05,378.04
17.3.2020 Di,3040,48.73,1509.14,30.05,407.51
16.3.2020 Mo,2044,109.21,1160.43,26.43,490.75
15.3.2020 So,977,-25.19,917.86,15.79,867.33
14.3.2020 Sa,1306,-9.87,792.71,26.55,819.72
13.3.2020 Fr,1449,46.07,626.43,40.45,679.03
12.3.2020 Do,992,31.22,446.00,34.92,439.13
11.3.2020 Mi,756,26.21,330.57,35.08,387.74
10.3.2020 Di,599,73.12,244.71,42.87,604.71
9.3.2020 Mo,346,242.57,171.29,34.27,765.00
8.3.2020 So,101,-28.87,127.57,7.85,180.56
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,50.00,250.00
25.2.2020 Di,3,200.00,1.43,11.11,50.00
24.2.2020 Mo,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
16.2.2020 So,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-20.00,-60.00
11.2.2020 Di,2,100.00,2.14,7.14,100.00
10.2.2020 Mo,1,0.00,2.00,-6.67,-50.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,44.44,400.00
30.1.2020 Do,1,-50.00,1.29,0.00,0.00
29.1.2020 Mi,2,0.00,1.29,12.50,100.00
28.1.2020 Di,2,100.00,1.14,14.29,100.00
25.1.2020 Sa,1,0.00,1.00,0.00,0.00
23.1.2020 Do,1,0.00,1.00,16.67,-1
19.1.2020 So,1,0.00,0.86,20.00,-1
14.1.2020 Di,1,0.00,0.71,25.00,-1
12.1.2020 So,1,0.00,0.57,33.33,-1
9.1.2020 Do,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
