Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.6.2021 Fr,737,-9.90,730.71,-5.26,-27.82
24.6.2021 Do,818,-8.60,771.29,-5.73,-28.62
23.6.2021 Mi,895,-14.92,818.14,-8.67,-37.80
22.6.2021 Di,1052,75.33,895.86,-9.31,-37.97
21.6.2021 Mo,600,119.78,987.86,-4.59,-35.69
20.6.2021 So,273,-63.11,1035.43,-3.17,-46.47
19.6.2021 Sa,740,-27.52,1069.29,-6.97,-43.12
18.6.2021 Fr,1021,-10.91,1149.43,-9.29,-44.66
17.6.2021 Do,1146,-20.36,1267.14,-11.24,-49.49
16.6.2021 Mi,1439,-15.15,1427.57,-12.51,-49.83
15.6.2021 Di,1696,81.78,1631.71,-13.85,-52.00
14.6.2021 Mo,933,82.94,1894.14,-5.53,-45.41
13.6.2021 So,510,-60.80,2005.00,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.57,-6.41,-43.56
11.6.2021 Fr,1845,-18.69,2236.00,-2.66,-18.83
10.6.2021 Do,2269,-20.89,2297.14,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2393.29,-8.87,-36.25
8.6.2021 Di,3533,106.73,2626.29,-7.96,-31.02
7.6.2021 Mo,1709,52.18,2853.29,-3.56,-30.13
6.6.2021 So,1123,-51.28,2958.57,-2.27,-29.94
5.6.2021 Sa,2305,1.41,3027.14,-6.12,-37.48
4.6.2021 Fr,2273,-22.74,3224.57,-11.35,-55.98
3.6.2021 Do,2942,-34.61,3637.43,-13.23,-56.88
2.6.2021 Mi,4499,-12.16,4191.86,-8.28,-37.06
1.6.2021 Di,5122,109.40,4570.29,4.75,39.56
31.5.2021 Mo,2446,52.59,4362.86,2.14,35.51
30.5.2021 So,1603,-56.52,4271.29,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4328.00,-6.55,-36.56
28.5.2021 Fr,5163,-24.33,4631.57,-6.95,-31.93
27.5.2021 Do,6823,-4.55,4977.57,-4.41,-19.08
26.5.2021 Mi,7148,94.77,5207.43,-10.22,-36.74
25.5.2021 Di,3670,103.32,5800.43,-17.61,-70.27
24.5.2021 Mo,1805,-9.75,7039.86,-6.58,-65.80
23.5.2021 So,2000,-65.59,7536.00,-4.15,-53.29
22.5.2021 Sa,5812,-23.38,7862.00,-4.81,-32.35
21.5.2021 Fr,7585,-10.05,8259.00,-0.07,-0.50
20.5.2021 Do,8432,-25.37,8264.43,-2.10,-12.80
19.5.2021 Mi,11299,-8.48,8441.29,-8.07,-31.46
18.5.2021 Di,12346,133.91,9182.14,-6.45,-26.42
17.5.2021 Mo,5278,23.26,9815.57,-3.04,-28.99
16.5.2021 So,4282,-50.16,10123.43,-1.44,-19.51
15.5.2021 Sa,8591,12.70,10271.71,-4.56,-28.55
14.5.2021 Fr,7623,-21.17,10762.14,-9.44,-50.75
13.5.2021 Do,9670,-41.34,11884.29,-8.26,-43.66
12.5.2021 Mi,16485,-1.76,12955.00,-4.60,-20.95
11.5.2021 Di,16780,125.75,13579.14,-4.25,-20.09
10.5.2021 Mo,7433,39.72,14181.86,-1.71,-18.84
9.5.2021 So,5320,-55.76,14428.43,-1.30,-19.98
8.5.2021 Sa,12024,-22.32,14618.14,-2.90,-20.26
7.5.2021 Fr,15478,-9.83,15054.57,-3.39,-19.29
6.5.2021 Do,17165,-17.69,15583.14,-3.76,-19.88
5.5.2021 Mi,20854,-0.69,16191.57,-3.57,-16.74
4.5.2021 Di,20999,129.27,16790.71,-3.49,-16.84
3.5.2021 Mo,9159,37.77,17398.00,-2.45,-25.05
2.5.2021 So,6648,-55.91,17835.29,-1.62,-23.63
1.5.2021 Sa,15079,-21.37,18129.14,-2.26,-16.27
30.4.2021 Fr,19178,-10.48,18547.86,-2.83,-16.48
29.4.2021 Do,21424,-14.47,19088.57,-2.93,-15.84
28.4.2021 Mi,25048,-0.80,19664.43,-3.03,-14.65
27.4.2021 Di,25250,106.63,20278.57,-1.88,-9.75
26.4.2021 Mo,12220,40.38,20668.14,-0.06,-0.70
25.4.2021 So,8705,-51.67,20680.43,-0.08,-1.32
24.4.2021 Sa,18010,-21.57,20697.00,0.22,1.82
23.4.2021 Fr,22963,-9.79,20651.00,-0.06,-0.36
22.4.2021 Do,25455,-13.26,20663.00,0.27,1.56
21.4.2021 Mi,29347,4.90,20607.00,0.54,2.73
20.4.2021 Di,27977,127.34,20495.43,0.87,4.65
19.4.2021 Mo,12306,39.51,20318.00,0.14,1.61
18.4.2021 So,8821,-50.13,20290.14,-0.02,-0.35
17.4.2021 Sa,17688,-23.25,20294.57,-0.27,-2.14
16.4.2021 Fr,23047,-8.04,20349.86,-0.16,-1.01
15.4.2021 Do,25063,-12.26,20383.43,-0.48,-2.69
14.4.2021 Mi,28566,6.85,20482.43,3.49,20.39
13.4.2021 Di,26735,120.75,19791.14,12.34,132.16
12.4.2021 Mo,12111,36.82,17617.00,4.28,71.79
11.4.2021 So,8852,-51.03,16894.00,1.46,23.79
10.4.2021 Sa,18075,-22.36,16651.00,6.82,69.97
9.4.2021 Fr,23282,-9.61,15588.00,7.68,50.21
8.4.2021 Do,25756,8.55,14476.29,4.45,20.13
7.4.2021 Mi,23727,106.04,13859.71,-0.28,-1.13
6.4.2021 Di,11516,63.35,13898.57,-8.36,-43.52
5.4.2021 Mo,7050,-1.41,15166.00,-3.58,-35.84
4.4.2021 So,7151,-32.75,15728.57,-0.40,-5.77
3.4.2021 Sa,10634,-31.39,15791.14,-4.44,-32.59
2.4.2021 Fr,15500,-27.71,16525.57,-3.76,-22.60
1.4.2021 Do,21440,-10.66,17172.00,-0.38,-2.10
31.3.2021 Mi,23999,17.71,17237.57,1.14,6.02
30.3.2021 Di,20388,85.55,17042.86,0.79,4.81
29.3.2021 Mo,10988,44.79,16909.14,1.81,23.61
28.3.2021 So,7589,-51.89,16609.29,1.42,27.33
27.3.2021 Sa,15775,-21.22,16376.57,2.28,19.34
26.3.2021 Fr,20025,-8.56,16011.43,4.00,27.43
25.3.2021 Do,21899,-3.26,15395.57,5.04,30.94
24.3.2021 Mi,22636,16.37,14656.43,4.34,23.26
23.3.2021 Di,19452,118.83,14046.14,3.87,23.17
22.3.2021 Mo,8889,49.14,13523.43,2.24,30.38
21.3.2021 So,5960,-54.91,13227.57,1.22,22.94
20.3.2021 Sa,13219,-15.88,13068.71,3.09,26.16
19.3.2021 Fr,15714,-6.04,12677.14,3.73,25.48
18.3.2021 Do,16725,-8.93,12221.29,4.37,27.27
17.3.2021 Mi,18364,16.28,11709.29,5.65,31.33
16.3.2021 Di,15793,131.64,11083.43,5.86,37.39
15.3.2021 Mo,6818,40.64,10469.43,2.78,40.93
14.3.2021 So,4848,-53.73,10186.57,2.13,44.11
13.3.2021 Sa,10478,-16.33,9974.57,3.23,26.33
12.3.2021 Fr,12523,-4.70,9662.57,4.43,29.72
11.3.2021 Do,13141,-6.02,9252.71,4.89,29.83
10.3.2021 Mi,13983,21.64,8821.43,4.54,23.72
9.3.2021 Di,11495,137.60,8438.43,0.92,4.93
8.3.2021 Mo,4838,43.82,8361.29,0.27,3.31
7.3.2021 So,3364,-59.44,8339.14,-0.15,-2.49
6.3.2021 Sa,8294,-14.09,8351.43,1.11,8.36
5.3.2021 Fr,9654,-4.62,8260.00,0.34,2.09
4.3.2021 Do,10122,-10.44,8231.71,0.36,2.07
3.3.2021 Mi,11302,3.17,8202.43,0.02,0.08
2.3.2021 Di,10955,133.93,8201.14,1.35,7.52
1.3.2021 Mo,4683,35.74,8091.71,0.49,6.31
28.2.2021 So,3450,-54.93,8052.00,0.73,13.49
27.2.2021 Sa,7654,-19.06,7993.43,-0.24,-1.70
26.2.2021 Fr,9456,-4.65,8012.29,1.32,8.34
25.2.2021 Do,9917,-12.18,7908.29,1.26,7.44
24.2.2021 Mi,11293,10.84,7810.14,2.42,12.91
23.2.2021 Di,10189,131.31,7625.71,1.80,10.23
22.2.2021 Mo,4405,44.90,7490.57,0.05,0.64
21.2.2021 So,3040,-60.96,7486.57,-1.36,-19.17
20.2.2021 Sa,7786,-10.79,7589.57,4.28,38.94
19.2.2021 Fr,8728,-5.44,7277.86,0.40,2.37
18.2.2021 Do,9230,-7.72,7249.00,-0.25,-1.38
17.2.2021 Mi,10002,8.21,7267.43,-0.52,-2.57
16.2.2021 Di,9243,111.17,7305.14,0.28,1.59
15.2.2021 Mo,4377,16.38,7284.43,0.38,4.61
14.2.2021 So,3761,-32.89,7256.86,1.33,21.64
13.2.2021 Sa,5604,-34.27,7161.29,-5.26,-33.17
12.2.2021 Fr,8526,-8.90,7558.71,-2.71,-14.76
11.2.2021 Do,9359,-8.83,7769.57,-3.81,-18.71
10.2.2021 Mi,10266,12.84,8077.29,-5.28,-23.49
9.2.2021 Di,9098,117.45,8527.43,-5.09,-26.04
8.2.2021 Mo,4184,35.32,8985.00,-2.60,-28.63
7.2.2021 So,3092,-63.13,9224.71,-1.69,-26.36
6.2.2021 Sa,8386,-16.16,9382.86,-2.31,-15.65
5.2.2021 Fr,10002,-13.12,9605.14,-3.66,-20.35
4.2.2021 Do,11513,-14.19,9970.14,-2.57,-13.77
3.2.2021 Mi,13417,9.07,10232.86,-3.24,-15.18
2.2.2021 Di,12301,109.84,10575.86,-4.15,-20.68
1.2.2021 Mo,5862,39.60,11034.00,-1.13,-13.08
31.1.2021 So,4199,-57.77,11160.00,-1.04,-16.35
30.1.2021 Sa,9942,-20.83,11277.29,-2.03,-14.11
29.1.2021 Fr,12557,-5.95,11510.57,-2.97,-16.41
28.1.2021 Do,13352,-15.59,11862.71,-3.99,-20.55
27.1.2021 Mi,15818,2.00,12356.14,-4.08,-18.88
26.1.2021 Di,15508,129.95,12882.00,-3.18,-16.03
25.1.2021 Mo,6744,34.34,13305.00,-2.52,-26.34
24.1.2021 So,5020,-56.63,13649.43,-1.62,-23.90
23.1.2021 Sa,11575,-22.95,13874.71,-1.89,-13.91
22.1.2021 Fr,15022,-10.62,14141.86,-3.21,-17.93
21.1.2021 Do,16806,-13.81,14610.71,-3.40,-17.63
20.1.2021 Mi,19499,5.58,15124.71,-4.17,-19.12
19.1.2021 Di,18469,101.74,15783.14,-3.60,-18.27
18.1.2021 Mo,9155,38.78,16372.86,-3.64,-32.13
17.1.2021 So,6597,-50.93,16992.00,-1.55,-22.10
16.1.2021 Sa,13445,-26.55,17259.43,-2.59,-19.30
15.1.2021 Fr,18304,-10.29,17718.86,-4.78,-25.38
14.1.2021 Do,20404,-15.36,18608.14,-4.20,-21.88
13.1.2021 Mi,24108,6.69,19424.43,-2.78,-13.87
12.1.2021 Di,22597,67.52,19979.00,-3.33,-17.58
11.1.2021 Mo,13489,59.28,20667.57,-0.56,-5.66
10.1.2021 So,8469,-49.17,20783.14,-0.24,-3.96
9.1.2021 Sa,16661,-32.08,20833.00,4.78,66.58
8.1.2021 Fr,24529,-6.08,19881.71,11.41,138.75
7.1.2021 Do,26118,-6.69,17845.29,5.50,33.21
6.1.2021 Mi,27990,2.09,16915.14,-2.53,-9.91
5.1.2021 Di,27417,91.75,17355.00,-0.14,-0.60
4.1.2021 Mo,14298,62.15,17378.57,-1.17,-9.17
3.1.2021 So,8818,-11.84,17584.86,-0.80,-10.14
2.1.2021 Sa,10002,-2.65,17727.00,-1.23,-13.37
1.1.2021 Fr,10274,-47.60,17947.57,-2.26,-22.02
31.12.2020 Do,19607,-36.89,18362.14,-1.21,-7.41
30.12.2020 Mi,31069,12.64,18586.29,-2.19,-8.59
29.12.2020 Di,27582,75.21,19003.29,-1.05,-4.86
28.12.2020 Mo,15742,60.42,19204.71,-3.29,-22.50
27.12.2020 So,9813,-15.01,19857.43,-2.86,-29.41
26.12.2020 Sa,11546,-12.37,20441.57,-6.63,-46.80
25.12.2020 Fr,13176,-37.78,21892.43,-9.78,-55.77
24.12.2020 Do,21176,-37.70,24265.43,-5.99,-33.81
23.12.2020 Mi,33988,17.23,25810.57,1.47,8.34
22.12.2020 Di,28992,42.74,25437.00,1.17,7.65
21.12.2020 Mo,20311,46.10,25142.71,0.71,6.50
20.12.2020 So,13902,-35.94,24965.71,0.80,11.15
19.12.2020 Sa,21702,-27.14,24766.43,0.63,5.27
18.12.2020 Fr,29787,-6.89,24611.14,1.49,9.29
17.12.2020 Do,31992,1.97,24249.29,1.77,10.15
16.12.2020 Mi,31373,16.49,23828.14,2.28,13.44
15.12.2020 Di,26932,41.21,23297.29,2.61,18.17
14.12.2020 Mo,19072,52.49,22705.57,1.68,15.96
13.12.2020 So,12507,-39.33,22330.57,1.47,22.09
12.12.2020 Sa,20615,-24.36,22007.29,3.28,31.16
11.12.2020 Fr,27254,-6.16,21307.57,3.46,22.40
10.12.2020 Do,29044,5.02,20595.14,3.30,18.85
9.12.2020 Mi,27657,21.36,19937.14,3.29,19.13
8.12.2020 Di,22790,38.57,19302.71,2.71,18.56
7.12.2020 Mo,16447,60.55,18793.14,2.45,23.67
6.12.2020 So,10244,-34.82,18343.43,1.14,16.53
5.12.2020 Sa,15717,-29.42,18135.86,0.61,5.18
4.12.2020 Fr,22267,-8.88,18025.29,1.70,10.49
3.12.2020 Do,24438,5.26,17723.29,1.37,7.36
2.12.2020 Mi,23216,20.77,17483.86,0.95,5.22
1.12.2020 Di,19223,44.54,17319.29,-0.16,-0.98
30.11.2020 Mo,13299,51.28,17346.43,-1.45,-11.83
29.11.2020 So,8791,-41.17,17601.29,-0.04,-0.51
28.11.2020 Sa,14943,-25.85,17607.71,0.13,1.10
27.11.2020 Fr,20153,-11.46,17584.43,-1.70,-9.57
26.11.2020 Do,22762,3.16,17889.14,-0.78,-4.13
25.11.2020 Mi,22064,13.66,18029.14,-1.28,-6.89
24.11.2020 Di,19413,28.71,18262.29,-0.72,-4.58
23.11.2020 Mo,15083,70.70,18395.43,0.30,2.63
22.11.2020 So,8836,-40.22,18340.29,-0.02,-0.23
21.11.2020 Sa,14780,-33.68,18343.14,-0.78,-6.41
20.11.2020 Fr,22286,-6.13,18487.71,0.73,4.39
19.11.2020 Do,23742,0.19,18353.71,0.19,1.03
18.11.2020 Mi,23696,16.47,18319.00,0.79,4.41
17.11.2020 Di,20345,38.43,18176.00,0.58,3.72
16.11.2020 Mo,14697,65.96,18071.86,-1.00,-8.01
15.11.2020 So,8856,-43.92,18254.57,-1.00,-12.72
14.11.2020 Sa,15792,-26.03,18439.00,-0.11,-0.92
13.11.2020 Fr,21348,-9.15,18460.00,-0.18,-1.10
12.11.2020 Do,23499,3.54,18493.86,0.95,5.46
11.11.2020 Mi,22695,15.70,18320.14,1.17,6.96
10.11.2020 Di,19616,22.78,18109.14,0.21,1.40
9.11.2020 Mo,15976,57.45,18070.43,0.57,4.71
8.11.2020 So,10147,-36.34,17967.71,-0.30,-3.63
7.11.2020 Sa,15939,-26.16,18022.29,1.55,13.74
6.11.2020 Fr,21585,-3.13,17747.14,1.77,11.15
5.11.2020 Do,22283,5.02,17437.71,2.03,12.21
4.11.2020 Mi,21218,9.68,17091.29,1.68,10.27
3.11.2020 Di,19345,26.79,16808.86,2.97,21.24
2.11.2020 Mo,15257,44.90,16324.71,2.91,26.90
1.11.2020 So,10529,-24.86,15862.71,2.85,41.27
31.10.2020 Sa,14013,-27.84,15423.29,2.77,26.19
30.10.2020 Fr,19419,-2.21,15007.86,5.40,38.34
29.10.2020 Do,19858,3.21,14239.00,6.31,42.45
28.10.2020 Mi,19241,20.59,13393.57,7.86,55.04
27.10.2020 Di,15956,32.71,12417.71,8.10,68.99
26.10.2020 Mo,12023,61.32,11487.14,7.41,85.74
25.10.2020 So,7453,-32.89,10694.29,5.31,102.58
24.10.2020 Sa,11105,-20.89,10155.14,8.24,95.06
23.10.2020 Fr,14037,0.70,9382.00,10.18,76.19
22.10.2020 Do,13940,12.33,8514.86,11.25,76.19
21.10.2020 Mi,12410,31.43,7653.71,10.66,71.22
20.10.2020 Di,9442,45.87,6916.29,9.19,75.86
19.10.2020 Mo,6473,75.94,6334.43,5.43,54.49
18.10.2020 So,3679,-35.38,6008.29,3.46,61.86
17.10.2020 Sa,5693,-28.54,5807.43,5.34,56.79
16.10.2020 Fr,7967,0.70,5512.86,8.16,57.64
15.10.2020 Do,7912,9.16,5096.71,10.01,69.53
14.10.2020 Mi,7248,35.00,4633.14,9.31,61.53
13.10.2020 Di,5369,28.14,4238.71,6.40,49.76
12.10.2020 Mo,4190,84.34,3983.86,6.81,73.79
11.10.2020 So,2273,-37.40,3729.71,4.47,96.80
10.10.2020 Sa,3631,-28.16,3570.00,6.08,65.20
9.10.2020 Fr,5054,8.29,3365.29,9.96,73.02
8.10.2020 Do,4667,4.01,3060.57,8.83,59.39
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.67,1940.57,2.68,19.59
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.87,1276.14,-2.93,-16.28
27.8.2020 Do,1540,-4.58,1314.71,-0.89,-5.11
26.8.2020 Mi,1614,8.91,1326.57,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.29,-5.18,-25.31
