Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.3.2021 Di,15792,131.49,11086.43,5.86,37.41
15.3.2021 Mo,6822,40.75,10472.29,2.78,40.95
14.3.2021 So,4847,-53.75,10189.14,2.12,44.04
13.3.2021 Sa,10481,-16.37,9977.43,3.23,26.31
12.3.2021 Fr,12532,-4.65,9665.57,4.44,29.78
11.3.2021 Do,13143,-6.04,9254.71,4.88,29.78
10.3.2021 Mi,13988,21.71,8823.86,4.55,23.80
9.3.2021 Di,11493,137.46,8439.71,0.91,4.85
8.3.2021 Mo,4840,43.83,8363.71,0.27,3.35
7.3.2021 So,3365,-59.45,8341.29,-0.15,-2.55
6.3.2021 Sa,8298,-14.06,8353.86,1.11,8.40
5.3.2021 Fr,9656,-4.65,8262.00,0.35,2.12
4.3.2021 Do,10127,-10.37,8233.43,0.36,2.07
3.3.2021 Mi,11299,3.08,8204.14,0.00,0.02
2.3.2021 Di,10961,134.06,8203.86,1.36,7.59
1.3.2021 Mo,4683,35.62,8093.43,0.49,6.34
28.2.2021 So,3453,-54.89,8053.57,0.74,13.55
27.2.2021 Sa,7655,-19.05,7994.71,-0.23,-1.68
26.2.2021 Fr,9456,-4.70,8013.43,1.31,8.33
25.2.2021 Do,9922,-12.17,7909.57,1.26,7.45
24.2.2021 Mi,11297,10.89,7811.29,2.43,12.95
23.2.2021 Di,10188,131.34,7626.29,1.79,10.16
22.2.2021 Mo,4404,44.82,7492.00,0.02,0.23
21.2.2021 So,3041,-60.94,7490.57,-1.35,-19.14
20.2.2021 Sa,7786,-10.80,7593.43,4.28,38.94
19.2.2021 Fr,8729,-5.47,7281.71,0.39,2.30
18.2.2021 Do,9234,-7.68,7253.71,-0.25,-1.34
17.2.2021 Mi,10002,8.15,7271.57,-0.52,-2.60
16.2.2021 Di,9248,110.47,7309.71,0.29,1.65
15.2.2021 Mo,4394,16.83,7288.29,0.41,4.99
14.2.2021 So,3761,-32.89,7258.43,1.34,21.68
13.2.2021 Sa,5604,-34.33,7162.71,-5.26,-33.21
12.2.2021 Fr,8533,-8.83,7560.71,-2.71,-14.71
11.2.2021 Do,9359,-8.86,7771.00,-3.81,-18.72
10.2.2021 Mi,10269,12.87,8078.86,-5.27,-23.47
9.2.2021 Di,9098,117.40,8528.71,-5.11,-26.12
8.2.2021 Mo,4185,35.39,8988.29,-2.59,-28.60
7.2.2021 So,3091,-63.16,9227.71,-1.69,-26.39
6.2.2021 Sa,8390,-16.14,9386.00,-2.31,-15.62
5.2.2021 Fr,10005,-13.11,9607.86,-3.67,-20.37
4.2.2021 Do,11514,-14.19,9973.43,-2.58,-13.85
3.2.2021 Mi,13418,8.96,10237.86,-3.25,-15.20
2.2.2021 Di,12315,110.12,10581.43,-4.14,-20.61
1.2.2021 Mo,5861,39.58,11038.29,-1.13,-13.11
31.1.2021 So,4199,-57.77,11164.57,-1.04,-16.37
30.1.2021 Sa,9943,-20.86,11282.00,-2.03,-14.14
29.1.2021 Fr,12564,-5.99,11515.86,-2.96,-16.36
28.1.2021 Do,13365,-15.53,11866.86,-3.98,-20.50
27.1.2021 Mi,15823,2.00,12359.14,-4.07,-18.84
26.1.2021 Di,15513,129.99,12884.00,-3.18,-16.04
25.1.2021 Mo,6745,34.34,13307.29,-2.54,-26.44
24.1.2021 So,5021,-56.64,13653.57,-1.62,-23.88
23.1.2021 Sa,11580,-22.91,13878.57,-1.88,-13.86
22.1.2021 Fr,15021,-10.65,14144.86,-3.22,-17.98
21.1.2021 Do,16811,-13.78,14615.14,-3.40,-17.63
20.1.2021 Mi,19497,5.53,15129.14,-4.17,-19.11
19.1.2021 Di,18476,101.51,15787.29,-3.61,-18.29
18.1.2021 Mo,9169,39.01,16378.00,-3.64,-32.09
17.1.2021 So,6596,-50.94,16996.86,-1.56,-22.22
16.1.2021 Sa,13444,-26.59,17266.00,-2.60,-19.33
15.1.2021 Fr,18313,-10.27,17726.14,-4.77,-25.35
14.1.2021 Do,20409,-15.33,18614.57,-4.20,-21.88
13.1.2021 Mi,24104,6.60,19431.14,-2.78,-13.90
12.1.2021 Di,22611,67.48,19987.00,-3.33,-17.56
11.1.2021 Mo,13501,59.21,20674.86,-0.56,-5.71
10.1.2021 So,8480,-49.11,20791.71,-0.23,-3.85
9.1.2021 Sa,16665,-32.07,20840.29,4.78,66.58
8.1.2021 Fr,24532,-6.10,19888.71,11.41,138.66
7.1.2021 Do,26125,-6.68,17852.57,5.49,33.17
6.1.2021 Mi,27995,2.07,16923.00,-2.53,-9.91
5.1.2021 Di,27426,91.54,17362.86,-0.12,-0.53
4.1.2021 Mo,14319,62.35,17383.57,-1.15,-8.99
3.1.2021 So,8820,-11.84,17585.57,-0.80,-10.09
2.1.2021 Sa,10004,-2.68,17727.00,-1.23,-13.39
1.1.2021 Fr,10279,-47.60,17947.86,-2.26,-22.00
31.12.2020 Do,19618,-36.87,18362.00,-1.20,-7.37
30.12.2020 Mi,31074,12.71,18585.14,-2.19,-8.58
29.12.2020 Di,27571,75.24,19002.00,-1.05,-4.88
28.12.2020 Mo,15733,60.38,19203.86,-3.29,-22.52
27.12.2020 So,9810,-15.06,19857.00,-2.86,-29.47
26.12.2020 Sa,11550,-12.35,20442.43,-6.62,-46.77
25.12.2020 Fr,13178,-37.78,21892.00,-9.78,-55.75
24.12.2020 Do,21180,-37.69,24264.14,-5.98,-33.79
23.12.2020 Mi,33992,17.28,25808.57,1.47,8.34
22.12.2020 Di,28984,42.74,25434.71,1.17,7.64
21.12.2020 Mo,20305,46.00,25140.71,0.70,6.40
20.12.2020 So,13908,-35.90,24966.14,0.81,11.27
19.12.2020 Sa,21697,-27.15,24764.86,0.63,5.25
18.12.2020 Fr,29783,-6.90,24610.14,1.49,9.28
17.12.2020 Do,31991,1.96,24248.71,1.76,10.12
16.12.2020 Mi,31375,16.52,23828.71,2.27,13.36
15.12.2020 Di,26926,41.10,23300.43,2.60,18.10
14.12.2020 Mo,19083,52.68,22711.00,1.69,16.03
13.12.2020 So,12499,-39.37,22334.43,1.46,22.01
12.12.2020 Sa,20614,-24.36,22012.29,3.28,31.17
11.12.2020 Fr,27253,-6.19,21312.57,3.45,22.36
10.12.2020 Do,29051,4.96,20601.00,3.30,18.85
9.12.2020 Mi,27677,21.39,19942.71,3.30,19.22
8.12.2020 Di,22800,38.63,19305.43,2.71,18.52
7.12.2020 Mo,16447,60.55,18796.43,2.45,23.62
6.12.2020 So,10244,-34.82,18347.57,1.14,16.50
5.12.2020 Sa,15716,-29.44,18140.29,0.61,5.17
4.12.2020 Fr,22272,-8.88,18030.00,1.70,10.49
3.12.2020 Do,24443,5.29,17727.86,1.38,7.44
2.12.2020 Mi,23216,20.68,17486.14,0.95,5.20
1.12.2020 Di,19237,44.58,17322.29,-0.15,-0.96
30.11.2020 Mo,13305,51.31,17348.86,-1.44,-11.76
29.11.2020 So,8793,-41.16,17602.29,-0.03,-0.45
28.11.2020 Sa,14944,-25.86,17608.00,0.13,1.11
27.11.2020 Fr,20157,-11.40,17584.57,-1.70,-9.56
26.11.2020 Do,22751,3.09,17889.00,-0.78,-4.14
25.11.2020 Mi,22069,13.62,18029.43,-1.27,-6.83
24.11.2020 Di,19423,28.81,18260.71,-0.72,-4.56
23.11.2020 Mo,15079,70.71,18393.14,0.30,2.63
22.11.2020 So,8833,-40.24,18338.00,-0.01,-0.21
21.11.2020 Sa,14780,-33.69,18340.71,-0.79,-6.44
20.11.2020 Fr,22288,-6.09,18486.00,0.73,4.42
19.11.2020 Do,23734,0.19,18351.29,0.19,1.01
18.11.2020 Mi,23688,16.40,18317.29,0.78,4.40
17.11.2020 Di,20350,38.50,18174.71,0.59,3.78
16.11.2020 Mo,14693,65.99,18068.71,-1.00,-7.97
15.11.2020 So,8852,-43.96,18250.43,-1.00,-12.75
14.11.2020 Sa,15797,-25.99,18435.14,-0.10,-0.84
13.11.2020 Fr,21345,-9.15,18454.29,-0.18,-1.08
12.11.2020 Do,23496,3.55,18487.57,0.95,5.44
11.11.2020 Mi,22690,15.72,18314.43,1.16,6.94
10.11.2020 Di,19608,22.82,18104.14,0.21,1.34
9.11.2020 Mo,15965,57.37,18067.00,0.56,4.65
8.11.2020 So,10145,-36.32,17965.57,-0.30,-3.65
7.11.2020 Sa,15931,-26.17,18020.43,1.55,13.71
6.11.2020 Fr,21578,-3.17,17746.00,1.77,11.16
5.11.2020 Do,22284,5.02,17436.57,2.03,12.23
4.11.2020 Mi,21218,9.67,17089.71,1.68,10.28
3.11.2020 Di,19348,26.83,16807.14,2.96,21.21
2.11.2020 Mo,15255,44.89,16323.57,2.91,26.91
1.11.2020 So,10529,-24.85,15861.43,2.83,40.97
31.10.2020 Sa,14010,-27.83,15424.29,2.77,26.27
30.10.2020 Fr,19412,-2.24,15007.86,5.39,38.27
29.10.2020 Do,19856,3.20,14240.29,6.31,42.48
28.10.2020 Mi,19240,20.53,13394.57,7.87,55.21
27.10.2020 Di,15963,32.80,12416.86,8.11,69.05
26.10.2020 Mo,12020,60.93,11485.43,7.41,85.72
25.10.2020 So,7469,-32.68,10692.86,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.43,8.23,94.89
23.10.2020 Fr,14039,0.74,9379.71,10.19,76.24
22.10.2020 Do,13936,12.42,8512.14,11.25,76.16
21.10.2020 Mi,12396,31.27,7651.43,10.63,71.03
20.10.2020 Di,9443,45.91,6916.00,9.19,75.95
19.10.2020 Mo,6472,75.92,6333.71,5.42,54.43
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.53,5807.14,5.34,56.75
16.10.2020 Fr,7966,0.70,5512.71,8.15,57.52
15.10.2020 Do,7911,9.15,5097.14,10.00,69.47
14.10.2020 Mi,7248,35.05,4633.86,9.31,61.57
13.10.2020 Di,5367,28.06,4239.29,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.71,6.82,73.90
11.10.2020 So,2274,-37.39,3730.29,4.49,97.22
10.10.2020 Sa,3632,-28.18,3570.14,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.29,9.97,73.13
8.10.2020 Do,4668,4.06,3060.14,8.85,59.54
7.10.2020 Mi,4486,25.13,2811.29,9.80,64.32
6.10.2020 Di,3585,48.76,2560.43,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.14,3.69,32.20
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.30,7.38
24.9.2020 Do,2396,8.51,1760.57,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.57,0.10,0.55
22.9.2020 Di,1812,9.35,1752.86,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.75,1765.43,1.36,13.53
18.9.2020 Fr,2168,-7.90,1741.71,4.43,31.31
17.9.2020 Do,2354,7.19,1667.86,6.97,47.77
16.9.2020 Mi,2196,9.58,1559.14,4.28,25.63
15.9.2020 Di,2004,35.13,1495.14,6.32,45.01
14.9.2020 Mo,1483,95.13,1406.29,0.80,5.55
13.9.2020 So,760,-38.06,1395.14,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.48,1319.14,3.74,23.53
8.9.2020 Di,1382,-1.64,1271.57,0.74,4.94
7.9.2020 Mo,1405,141.41,1262.29,2.51,18.17
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,146.21,346.43,0.00,0.00
12.7.2020 So,132,-52.00,346.43,-0.41,-7.04
11.7.2020 Sa,275,-35.45,347.86,-0.65,-5.50
10.7.2020 Fr,426,0.00,350.14,0.00,0.00
9.7.2020 Do,426,-5.54,350.14,-1.88,-9.94
8.7.2020 Mi,451,15.64,356.86,-1.30,-6.82
7.7.2020 Di,390,20.00,361.57,-2.65,-15.03
6.7.2020 Mo,325,128.87,371.43,-3.35,-21.69
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.22,-10.46
3.7.2020 Fr,426,-9.94,397.29,-5.09,-25.91
2.7.2020 Do,473,-2.27,418.57,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.57,-0.69,-4.16
30.6.2020 Di,459,10.60,434.57,-2.62,-15.16
29.6.2020 Mo,415,108.54,446.29,-1.11,-7.78
28.6.2020 So,199,-38.77,451.29,-1.19,-16.03
27.6.2020 Sa,325,-43.48,456.71,-6.77,-41.65
26.6.2020 Fr,575,1.95,489.86,-10.19,-40.35
25.6.2020 Do,564,11.68,545.43,-1.93,-11.74
24.6.2020 Mi,505,-6.65,556.14,-10.94,-48.63
23.6.2020 Di,541,20.22,624.43,-0.05,-0.37
22.6.2020 Mo,450,89.87,624.71,4.54,73.08
21.6.2020 So,237,-57.45,597.57,1.58,37.79
20.6.2020 Sa,557,-42.22,588.29,6.68,86.29
19.6.2020 Fr,964,50.86,551.43,18.84,173.86
18.6.2020 Do,639,-34.99,464.00,12.43,128.21
17.6.2020 Mi,983,81.03,412.71,19.18,89.77
16.6.2020 Di,543,108.85,346.29,5.07,27.46
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.69,458.14,-2.40,-15.05
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.42,630.14,-1.87,-9.21
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.02,-20.96
17.5.2020 So,316,-31.00,680.43,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,99.71,885.29,-0.67,-5.76
10.5.2020 So,344,-49.19,891.29,-1.28,-19.06
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.43,-3.15,-14.68
5.5.2020 Di,1091,49.66,953.43,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.14,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.43,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.14,-7.80,-51.30
1.5.2020 Fr,918,-37.12,1195.43,-10.53,-51.76
30.4.2020 Do,1460,2.03,1336.14,-6.30,-30.11
29.4.2020 Mi,1431,-2.45,1426.00,-9.59,-42.53
28.4.2020 Di,1467,31.45,1577.29,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.57,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.14,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.14,-7.62,-37.52
23.4.2020 Do,2089,-16.10,2143.43,-8.14,-38.88
