Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.11.2020 Fr,21392,-9.00,18474.29,-0.17,-0.99
12.11.2020 Do,23507,3.55,18504.86,0.95,5.48
11.11.2020 Mi,22701,15.63,18330.43,1.17,7.02
10.11.2020 Di,19632,22.82,18117.57,0.22,1.42
9.11.2020 Mo,15985,57.09,18078.43,0.58,4.77
8.11.2020 So,10176,-36.11,17974.43,-0.29,-3.44
7.11.2020 Sa,15927,-26.28,18026.14,1.53,13.55
6.11.2020 Fr,21606,-3.05,17754.71,1.77,11.14
5.11.2020 Do,22286,5.07,17445.43,2.02,12.15
4.11.2020 Mi,21211,9.57,17100.57,1.66,10.12
3.11.2020 Di,19358,26.88,16822.14,2.95,21.09
2.11.2020 Mo,15257,44.78,16340.43,2.90,26.84
1.11.2020 So,10538,-24.87,15879.29,2.83,40.90
31.10.2020 Sa,14027,-27.85,15442.29,2.78,26.36
30.10.2020 Fr,19441,-2.17,15024.29,5.41,38.44
29.10.2020 Do,19872,3.17,14253.14,6.37,43.01
28.10.2020 Mi,19262,20.49,13399.43,7.89,55.30
27.10.2020 Di,15986,32.90,12419.57,8.13,69.18
26.10.2020 Mo,12029,60.84,11485.71,7.41,85.66
25.10.2020 So,7479,-32.63,10692.86,5.34,103.12
24.10.2020 Sa,11101,-20.95,10150.43,8.24,94.96
23.10.2020 Fr,14043,1.06,9378.00,10.18,76.09
22.10.2020 Do,13896,12.04,8511.14,11.14,75.34
21.10.2020 Mi,12403,31.26,7658.14,10.62,70.96
20.10.2020 Di,9449,45.84,6922.71,9.18,75.83
19.10.2020 Mo,6479,75.96,6340.57,5.45,54.81
18.10.2020 So,3682,-35.34,6012.86,3.45,61.70
17.10.2020 Sa,5694,-28.60,5812.14,5.33,56.64
16.10.2020 Fr,7975,0.63,5518.00,8.16,57.55
15.10.2020 Do,7925,9.24,5101.86,9.97,69.12
14.10.2020 Mi,7255,35.00,4639.14,9.31,61.62
13.10.2020 Di,5374,28.41,4244.00,6.38,49.65
12.10.2020 Mo,4185,83.79,3989.29,6.80,73.80
11.10.2020 So,2277,-37.36,3735.43,4.49,97.48
10.10.2020 Sa,3635,-28.19,3574.86,6.04,64.55
9.10.2020 Fr,5062,8.02,3371.14,9.99,73.42
8.10.2020 Do,4686,4.39,3065.00,8.97,60.48
7.10.2020 Mi,4489,25.01,2812.71,9.77,64.07
6.10.2020 Di,3591,49.13,2562.29,8.61,65.56
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.76,31.32
3.10.2020 Sa,2209,-24.32,2236.86,2.76,23.48
2.10.2020 Fr,2919,-0.03,2176.86,4.03,25.33
1.10.2020 Do,2920,6.73,2092.57,3.70,21.82
30.9.2020 Mi,2736,26.14,2017.86,3.90,24.03
29.9.2020 Di,2169,18.72,1942.14,2.65,19.31
28.9.2020 Mo,1827,108.09,1892.00,1.29,10.19
27.9.2020 So,878,-50.92,1867.86,1.45,27.06
26.9.2020 Sa,1789,-23.19,1841.14,3.16,28.34
25.9.2020 Fr,2329,-2.84,1784.71,1.25,7.08
24.9.2020 Do,2397,8.66,1762.71,0.35,1.83
23.9.2020 Mi,2206,21.34,1756.57,0.07,0.41
22.9.2020 Di,1818,9.65,1755.29,-1.48,-9.24
21.9.2020 Mo,1658,139.94,1781.71,1.42,11.80
20.9.2020 So,691,-50.43,1756.71,-0.54,-8.84
19.9.2020 Sa,1394,-35.91,1766.29,1.39,13.89
18.9.2020 Fr,2175,-7.60,1742.00,4.47,31.58
17.9.2020 Do,2354,7.15,1667.43,7.01,48.14
16.9.2020 Mi,2197,9.69,1558.14,4.20,25.04
15.9.2020 Di,2003,35.06,1495.29,6.33,45.14
14.9.2020 Mo,1483,95.65,1406.29,0.69,4.73
13.9.2020 So,758,-38.07,1396.71,1.85,30.69
12.9.2020 Sa,1224,-25.95,1371.29,1.24,10.67
11.9.2020 Fr,1653,4.03,1354.43,1.71,10.64
10.9.2020 Do,1589,-9.56,1331.71,0.72,4.40
9.9.2020 Mi,1757,27.32,1322.14,3.81,23.99
8.9.2020 Di,1380,-2.54,1273.57,0.67,4.47
7.9.2020 Mo,1416,144.14,1265.14,2.65,19.29
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.30,32.93
4.9.2020 Fr,1494,-1.84,1187.14,1.29,7.64
3.9.2020 Do,1522,7.41,1172.00,-0.29,-1.55
2.9.2020 Mi,1417,7.27,1175.43,-2.29,-11.99
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.46,1260.29,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.29,-0.92,-8.97
28.8.2020 Fr,1388,-10.22,1276.00,-2.92,-16.23
27.8.2020 Do,1546,-3.98,1314.43,-0.83,-4.74
26.8.2020 Mi,1610,8.86,1325.43,-1.53,-8.21
25.8.2020 Di,1479,3.43,1346.00,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.29,-1.28,-7.92
23.8.2020 So,565,-38.18,1371.86,0.77,14.84
22.8.2020 Sa,914,-44.84,1361.43,1.71,21.22
21.8.2020 Fr,1657,2.09,1338.57,3.05,20.07
20.8.2020 Do,1623,-7.47,1299.00,1.50,9.00
19.8.2020 Mi,1754,14.12,1279.86,2.40,13.60
18.8.2020 Di,1537,-1.03,1249.86,4.09,28.83
17.8.2020 Mo,1553,215.65,1200.71,5.63,40.54
16.8.2020 So,492,-34.75,1136.71,2.22,54.23
15.8.2020 Sa,754,-45.36,1112.00,0.58,6.35
14.8.2020 Fr,1380,-7.32,1105.57,5.09,37.31
13.8.2020 Do,1489,-3.56,1052.00,4.56,27.48
12.8.2020 Mi,1544,29.42,1006.14,6.49,38.48
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.07,38.47
9.8.2020 So,319,-55.01,865.71,0.30,5.98
8.8.2020 Sa,709,-29.45,863.14,2.53,26.61
7.8.2020 Fr,1005,-13.96,841.86,1.46,9.24
6.8.2020 Do,1168,4.75,829.71,5.72,36.77
5.8.2020 Mi,1115,17.86,784.86,3.97,23.20
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.58,50.85
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.13,676.00,0.36,3.13
31.7.2020 Fr,920,7.73,673.57,2.43,13.86
30.7.2020 Do,854,-5.64,657.57,3.46,22.00
29.7.2020 Mi,905,20.19,635.57,4.86,29.47
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.11,54.49
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.17,481.86,5.05,30.17
21.7.2020 Di,521,13.76,458.71,1.77,12.04
20.7.2020 Mo,458,144.92,450.71,4.33,40.06
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-6.10,402.57,3.56,22.77
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.00,0.00
9.7.2020 Do,429,-5.09,350.43,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.29,-1.27,-6.61
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.71,-23.81
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.43,-2.12,-13.93
28.6.2020 So,199,-39.88,459.14,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.57,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.03,555.71,-10.88,-48.52
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.16,89.73
16.6.2020 Di,542,108.46,345.29,4.95,26.64
15.6.2020 Mo,260,51.16,329.00,-1.67,-13.04
14.6.2020 So,172,-42.47,334.57,0.21,2.99
13.6.2020 Sa,299,-14.57,333.86,0.60,4.91
12.6.2020 Fr,350,25.90,331.86,-3.65,-20.09
11.6.2020 Do,278,-46.12,344.43,-9.43,-47.45
10.6.2020 Mi,516,20.56,380.29,0.64,3.41
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.04,0.19
3.6.2020 Mi,499,63.61,353.00,-5.69,-22.99
2.6.2020 Di,305,122.63,374.29,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.00,1.12,10.65
29.5.2020 Fr,449,-14.96,459.86,-2.42,-15.12
28.5.2020 Do,528,-18.52,471.29,3.45,26.32
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.18,-25.33
12.5.2020 Di,855,24.27,851.71,-3.84,-21.77
11.5.2020 Mo,688,101.76,885.71,-0.66,-5.62
10.5.2020 So,341,-49.78,891.57,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.71,0.91,9.16
8.5.2020 Fr,981,-18.11,895.57,0.98,6.63
7.5.2020 Do,1198,-1.80,886.86,-4.02,-17.83
6.5.2020 Mi,1220,11.62,924.00,-3.22,-14.98
5.5.2020 Di,1093,49.93,954.71,-5.33,-25.60
4.5.2020 Mo,729,71.13,1008.43,-5.22,-34.79
3.5.2020 So,426,-31.51,1064.00,-3.61,-39.57
2.5.2020 Sa,622,-32.39,1103.86,-7.79,-51.22
1.5.2020 Fr,920,-36.90,1197.14,-10.52,-51.71
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.31,1427.43,-9.57,-42.44
28.4.2020 Di,1469,31.40,1578.57,-6.09,-32.80
27.4.2020 Mo,1118,58.58,1681.00,-4.91,-35.23
26.4.2020 So,705,-44.71,1767.86,-5.17,-48.91
25.4.2020 Sa,1275,-33.07,1864.29,-6.01,-39.57
24.4.2020 Fr,1905,-8.63,1983.57,-7.64,-37.60
23.4.2020 Do,2085,-16.37,2147.57,-8.16,-39.05
22.4.2020 Mi,2493,14.04,2338.43,-4.88,-25.20
21.4.2020 Di,2186,26.65,2458.43,-1.65,-11.68
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.60,2481.29,-2.72,-26.05
18.4.2020 Sa,2110,-30.89,2550.71,-4.19,-27.01
17.4.2020 Fr,3053,-10.76,2662.29,-1.61,-9.06
16.4.2020 Do,3421,2.64,2705.71,-7.33,-30.45
15.4.2020 Mi,3333,34.67,2919.71,-8.70,-36.88
14.4.2020 Di,2475,54.98,3197.86,-10.83,-52.36
13.4.2020 Mo,1597,-14.42,3586.43,-7.66,-56.59
12.4.2020 So,1866,-35.45,3883.86,-2.46,-26.88
11.4.2020 Sa,2891,-13.88,3981.86,-4.96,-33.48
10.4.2020 Fr,3357,-31.75,4189.71,-8.81,-45.76
9.4.2020 Do,4919,-6.84,4594.29,-4.84,-24.97
8.4.2020 Mi,5280,1.64,4828.14,-2.82,-15.64
7.4.2020 Di,5195,41.21,4968.00,-2.43,-14.30
6.4.2020 Mo,3679,44.16,5091.86,-1.24,-10.81
5.4.2020 So,2552,-41.28,5155.57,-1.45,-17.25
4.4.2020 Sa,4346,-29.78,5231.57,-1.04,-8.10
3.4.2020 Fr,6189,-5.60,5286.29,0.54,3.32
2.4.2020 Do,6556,4.75,5257.86,1.79,10.93
1.4.2020 Mi,6259,3.25,5165.57,1.62,10.17
31.3.2020 Di,6062,46.96,5083.00,3.43,24.17
30.3.2020 Mo,4125,33.75,4914.43,1.15,10.44
29.3.2020 So,3084,-34.79,4858.71,2.46,36.10
28.3.2020 Sa,4729,-21.05,4741.86,4.31,40.91
27.3.2020 Fr,5990,1.35,4545.71,6.49,47.83
26.3.2020 Do,5910,4.03,4268.86,6.60,45.60
25.3.2020 Mi,5681,16.37,4004.43,7.96,57.19
24.3.2020 Di,4882,30.71,3709.14,7.64,60.59
23.3.2020 Mo,3735,64.83,3446.00,7.53,82.64
22.3.2020 So,2266,-32.48,3204.57,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.43,10.73,156.77
20.3.2020 Fr,4052,-0.17,2727.71,15.77,179.26
19.3.2020 Do,4059,12.31,2356.14,22.84,309.17
18.3.2020 Mi,3614,18.88,1918.00,27.04,378.04
17.3.2020 Di,3040,48.66,1509.71,30.04,407.51
16.3.2020 Mo,2045,109.31,1161.00,26.43,491.04
15.3.2020 So,977,-25.25,918.29,15.78,867.33
14.3.2020 Sa,1307,-9.92,793.14,26.56,820.42
13.3.2020 Fr,1451,46.27,626.71,40.52,680.11
12.3.2020 Do,992,31.22,446.00,34.92,439.13
11.3.2020 Mi,756,26.21,330.57,35.08,387.74
10.3.2020 Di,599,73.12,244.71,42.87,604.71
9.3.2020 Mo,346,242.57,171.29,34.27,765.00
8.3.2020 So,101,-28.87,127.57,7.85,180.56
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,50.00,250.00
25.2.2020 Di,3,200.00,1.43,11.11,50.00
24.2.2020 Mo,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
16.2.2020 So,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-20.00,-60.00
11.2.2020 Di,2,100.00,2.14,0.00,0.00
10.2.2020 Mo,1,0.00,2.14,-11.76,-66.67
7.2.2020 Fr,1,0.00,2.43,-19.05,-80.00
6.2.2020 Do,1,-75.00,3.00,-12.50,-75.00
4.2.2020 Di,4,300.00,3.43,-7.69,-33.33
3.2.2020 Mo,1,-80.00,3.71,0.00,0.00
31.1.2020 Fr,5,150.00,3.71,8.33,66.67
30.1.2020 Do,2,-33.33,3.43,4.35,100.00
29.1.2020 Mi,3,-40.00,3.29,-8.00,-40.00
28.1.2020 Di,5,25.00,3.57,13.64,150.00
25.1.2020 Sa,4,-33.33,3.14,10.00,100.00
24.1.2020 Fr,6,500.00,2.86,-9.09,-25.00
23.1.2020 Do,1,-66.67,3.14,-4.35,-50.00
22.1.2020 Mi,3,200.00,3.29,9.52,200.00
21.1.2020 Di,1,-80.00,3.00,-8.70,-66.67
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,0.00,3.00,5.00,100.00
17.1.2020 Fr,2,-75.00,2.86,5.26,100.00
15.1.2020 Mi,8,300.00,2.71,35.71,166.67
14.1.2020 Di,2,100.00,2.00,7.69,100.00
13.1.2020 Mo,1,-66.67,1.86,0.00,0.00
12.1.2020 So,3,0.00,1.86,0.00,0.00
11.1.2020 Sa,3,200.00,1.86,-13.33,-40.00
10.1.2020 Fr,1,0.00,2.14,-11.76,-66.67
9.1.2020 Do,1,-66.67,2.43,6.25,-1
8.1.2020 Mi,3,200.00,2.29,23.08,-1
6.1.2020 Mo,1,0.00,1.86,8.33,-1
5.1.2020 So,1,-66.67,1.71,9.09,-1
4.1.2020 Sa,3,-40.00,1.57,37.50,-1
3.1.2020 Fr,5,66.67,1.14,166.67,-1
2.1.2020 Do,3,-1,0.43,Infinity,-1
