Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.6.2021 Di,3534,106.55,2628.00,-7.99,-31.14
7.6.2021 Mo,1711,52.09,2856.29,-3.58,-30.25
6.6.2021 So,1125,-51.26,2962.29,-2.26,-29.91
5.6.2021 Sa,2308,1.41,3030.86,-6.12,-37.45
4.6.2021 Fr,2276,-22.61,3228.29,-11.33,-55.92
3.6.2021 Do,2941,-34.66,3640.71,-13.22,-56.91
2.6.2021 Mi,4501,-12.30,4195.57,-8.27,-37.05
1.6.2021 Di,5132,109.21,4574.00,4.78,39.76
31.5.2021 Mo,2453,52.83,4365.43,2.16,35.83
30.5.2021 So,1605,-56.50,4273.00,-1.31,-19.79
29.5.2021 Sa,3690,-28.53,4329.57,-6.55,-36.54
28.5.2021 Fr,5163,-24.35,4633.14,-6.95,-31.95
27.5.2021 Do,6825,-4.55,4979.43,-4.42,-19.11
26.5.2021 Mi,7150,94.72,5209.71,-10.23,-36.76
25.5.2021 Di,3672,103.32,5803.57,-17.60,-70.27
24.5.2021 Mo,1806,-9.75,7043.43,-6.59,-65.81
23.5.2021 So,2001,-65.59,7540.00,-4.14,-53.23
22.5.2021 Sa,5815,-23.36,7865.29,-4.80,-32.32
21.5.2021 Fr,7587,-10.07,8262.00,-0.06,-0.49
20.5.2021 Do,8437,-25.38,8267.29,-2.09,-12.75
19.5.2021 Mi,11307,-8.45,8443.43,-8.07,-31.45
18.5.2021 Di,12351,133.83,9184.43,-6.46,-26.43
17.5.2021 Mo,5282,23.47,9818.43,-3.04,-29.01
16.5.2021 So,4278,-50.21,10126.71,-1.45,-19.62
15.5.2021 Sa,8592,12.70,10275.86,-4.56,-28.57
14.5.2021 Fr,7624,-21.16,10766.86,-9.45,-50.77
13.5.2021 Do,9670,-41.37,11890.14,-8.27,-43.68
12.5.2021 Mi,16494,-1.76,12961.57,-4.66,-21.18
11.5.2021 Di,16789,125.66,13594.71,-4.24,-20.06
10.5.2021 Mo,7440,39.80,14196.71,-1.70,-18.80
9.5.2021 So,5322,-55.76,14442.86,-1.30,-20.01
8.5.2021 Sa,12029,-22.33,14633.00,-2.89,-20.20
7.5.2021 Fr,15487,-9.80,15068.00,-3.38,-19.24
6.5.2021 Do,17170,-17.95,15595.00,-3.75,-19.87
5.5.2021 Mi,20926,-0.37,16203.14,-3.50,-16.45
4.5.2021 Di,21003,129.22,16791.57,-3.49,-16.84
3.5.2021 Mo,9163,37.73,17399.29,-2.45,-25.02
2.5.2021 So,6653,-55.86,17836.14,-1.62,-23.60
1.5.2021 Sa,15074,-21.39,18129.71,-2.27,-16.34
30.4.2021 Fr,19176,-10.51,18550.29,-2.84,-16.53
29.4.2021 Do,21427,-14.45,19092.86,-2.93,-15.85
28.4.2021 Mi,25045,-0.84,19669.43,-3.12,-15.02
27.4.2021 Di,25257,106.67,20301.86,-1.88,-9.73
26.4.2021 Mo,12221,40.34,20690.71,-0.06,-0.68
25.4.2021 So,8708,-51.67,20702.71,-0.08,-1.29
24.4.2021 Sa,18018,-21.57,20719.00,0.23,1.85
23.4.2021 Fr,22974,-9.77,20672.29,-0.05,-0.32
22.4.2021 Do,25463,-13.60,20682.71,0.27,1.56
21.4.2021 Mi,29472,5.34,20626.71,0.63,3.14
20.4.2021 Di,27979,127.38,20498.43,0.87,4.61
19.4.2021 Mo,12305,39.48,20322.43,0.13,1.52
18.4.2021 So,8822,-50.13,20296.14,-0.02,-0.37
17.4.2021 Sa,17691,-23.24,20300.86,-0.27,-2.14
16.4.2021 Fr,23047,-8.07,20356.14,-0.18,-1.09
15.4.2021 Do,25071,-12.26,20392.57,-0.48,-2.70
14.4.2021 Mi,28574,6.83,20491.86,3.49,20.40
13.4.2021 Di,26747,120.67,19800.14,12.34,132.18
12.4.2021 Mo,12121,36.88,17624.86,4.28,71.81
11.4.2021 So,8855,-51.02,16901.14,1.46,23.73
10.4.2021 Sa,18078,-22.42,16658.57,6.82,70.02
9.4.2021 Fr,23302,-9.56,15595.00,7.70,50.37
8.4.2021 Do,25766,8.57,14479.86,4.45,20.14
7.4.2021 Mi,23732,106.01,13862.71,-0.29,-1.16
6.4.2021 Di,11520,63.29,13902.43,-8.35,-43.51
5.4.2021 Mo,7055,-1.43,15169.86,-3.58,-35.83
4.4.2021 So,7157,-32.69,15732.57,-0.40,-5.75
3.4.2021 Sa,10633,-31.38,15795.00,-4.45,-32.61
2.4.2021 Fr,15496,-27.74,16530.00,-3.77,-22.62
1.4.2021 Do,21446,-10.68,17177.00,-0.37,-2.05
31.3.2021 Mi,24010,17.74,17241.00,1.15,6.06
30.3.2021 Di,20392,85.48,17045.14,0.74,4.47
29.3.2021 Mo,10994,44.77,16920.57,1.79,23.32
28.3.2021 So,7594,-51.87,16623.57,1.43,27.44
27.3.2021 Sa,15778,-21.21,16390.00,2.28,19.33
26.3.2021 Fr,20025,-8.54,16024.86,3.99,27.38
25.3.2021 Do,21894,-3.29,15410.00,5.03,30.88
24.3.2021 Mi,22639,15.98,14672.00,4.34,23.25
23.3.2021 Di,19520,118.96,14062.00,3.94,23.61
22.3.2021 Mo,8915,49.61,13529.43,2.26,30.72
21.3.2021 So,5959,-54.93,13230.14,1.21,22.92
20.3.2021 Sa,13222,-15.90,13071.43,3.09,26.19
19.3.2021 Fr,15721,-6.02,12679.43,3.73,25.47
18.3.2021 Do,16728,-8.93,12223.57,4.37,27.29
17.3.2021 Mi,18369,16.32,11711.29,5.64,31.31
16.3.2021 Di,15792,131.55,11085.57,5.86,37.38
15.3.2021 Mo,6820,40.68,10471.71,2.77,40.85
14.3.2021 So,4848,-53.73,10189.14,2.12,44.11
13.3.2021 Sa,10478,-16.38,9977.14,3.23,26.32
12.3.2021 Fr,12530,-4.66,9665.29,4.44,29.79
11.3.2021 Do,13142,-6.05,9254.43,4.88,29.80
10.3.2021 Mi,13989,21.70,8823.43,4.55,23.76
9.3.2021 Di,11495,137.40,8439.71,0.91,4.87
8.3.2021 Mo,4842,43.94,8363.43,0.28,3.48
7.3.2021 So,3364,-59.45,8340.14,-0.15,-2.55
6.3.2021 Sa,8295,-14.08,8352.71,1.10,8.35
5.3.2021 Fr,9654,-4.65,8261.43,0.35,2.10
4.3.2021 Do,10125,-10.42,8233.00,0.36,2.10
3.3.2021 Mi,11303,3.12,8203.29,0.02,0.08
2.3.2021 Di,10961,134.26,8202.00,1.36,7.58
1.3.2021 Mo,4679,35.54,8091.71,0.48,6.17
28.2.2021 So,3452,-54.91,8052.86,0.74,13.55
27.2.2021 Sa,7656,-19.03,7994.00,-0.24,-1.69
26.2.2021 Fr,9455,-4.66,8012.86,1.31,8.30
25.2.2021 Do,9917,-12.19,7909.29,1.26,7.44
24.2.2021 Mi,11294,10.85,7811.14,2.42,12.92
23.2.2021 Di,10189,131.20,7626.57,1.80,10.23
22.2.2021 Mo,4407,44.97,7491.43,0.05,0.64
21.2.2021 So,3040,-60.97,7487.43,-1.36,-19.17
20.2.2021 Sa,7788,-10.79,7590.43,4.29,39.00
19.2.2021 Fr,8730,-5.42,7278.29,0.40,2.37
18.2.2021 Do,9230,-7.72,7249.43,-0.25,-1.38
17.2.2021 Mi,10002,8.21,7267.86,-0.52,-2.60
16.2.2021 Di,9243,111.08,7306.00,0.29,1.60
15.2.2021 Mo,4379,16.43,7285.14,0.38,4.59
14.2.2021 So,3761,-32.88,7257.71,1.34,21.68
13.2.2021 Sa,5603,-34.30,7162.00,-5.26,-33.20
12.2.2021 Fr,8528,-8.88,7559.86,-2.71,-14.75
11.2.2021 Do,9359,-8.86,7770.71,-3.81,-18.72
10.2.2021 Mi,10269,12.88,8078.57,-5.28,-23.47
9.2.2021 Di,9097,117.27,8528.57,-5.09,-26.03
8.2.2021 Mo,4187,35.46,8985.86,-2.60,-28.59
7.2.2021 So,3091,-63.15,9225.29,-1.69,-26.40
6.2.2021 Sa,8388,-16.15,9383.71,-2.31,-15.64
5.2.2021 Fr,10004,-13.11,9605.86,-3.66,-20.36
4.2.2021 Do,11514,-14.20,9971.29,-2.57,-13.80
3.2.2021 Mi,13419,9.12,10234.57,-3.24,-15.17
2.2.2021 Di,12298,109.76,10577.43,-4.16,-20.70
1.2.2021 Mo,5863,39.60,11036.00,-1.13,-13.08
31.1.2021 So,4200,-57.76,11162.00,-1.04,-16.33
30.1.2021 Sa,9943,-20.85,11279.14,-2.03,-14.11
29.1.2021 Fr,12562,-5.95,11512.57,-2.96,-16.38
28.1.2021 Do,13357,-15.56,11864.14,-3.99,-20.55
27.1.2021 Mi,15819,2.01,12357.57,-4.08,-18.88
26.1.2021 Di,15508,129.92,12883.43,-3.18,-16.05
25.1.2021 Mo,6745,34.36,13307.14,-2.53,-26.35
24.1.2021 So,5020,-56.64,13651.86,-1.62,-23.88
23.1.2021 Sa,11577,-22.94,13876.86,-1.88,-13.87
22.1.2021 Fr,15023,-10.64,14143.29,-3.21,-17.94
21.1.2021 Do,16811,-13.79,14612.43,-3.39,-17.61
20.1.2021 Mi,19500,5.55,15125.86,-4.17,-19.11
19.1.2021 Di,18474,101.73,15784.00,-3.60,-18.25
18.1.2021 Mo,9158,38.86,16373.14,-3.64,-32.11
17.1.2021 So,6595,-50.94,16991.86,-1.55,-22.15
16.1.2021 Sa,13442,-26.57,17259.86,-2.60,-19.32
15.1.2021 Fr,18307,-10.28,17719.71,-4.78,-25.39
14.1.2021 Do,20405,-15.36,18609.71,-4.20,-21.88
13.1.2021 Mi,24107,6.68,19426.29,-2.78,-13.88
12.1.2021 Di,22598,67.53,19981.43,-3.33,-17.59
11.1.2021 Mo,13489,59.24,20670.43,-0.57,-5.76
10.1.2021 So,8471,-49.16,20788.14,-0.24,-3.96
9.1.2021 Sa,16661,-32.10,20838.00,4.78,66.54
8.1.2021 Fr,24537,-6.06,19887.00,11.41,138.78
7.1.2021 Do,26121,-6.69,17849.71,5.50,33.20
6.1.2021 Mi,27993,2.09,16919.57,-2.53,-9.90
5.1.2021 Di,27421,91.58,17359.14,-0.12,-0.53
4.1.2021 Mo,14313,62.28,17379.86,-1.16,-9.07
3.1.2021 So,8820,-11.84,17583.86,-0.80,-10.11
2.1.2021 Sa,10004,-2.65,17725.57,-1.23,-13.36
1.1.2021 Fr,10276,-47.60,17946.00,-2.26,-22.03
31.12.2020 Do,19610,-36.88,18360.86,-1.21,-7.40
30.12.2020 Mi,31070,12.71,18584.86,-2.19,-8.59
29.12.2020 Di,27566,75.12,19001.71,-1.06,-4.92
28.12.2020 Mo,15741,60.43,19205.29,-3.28,-22.48
27.12.2020 So,9812,-15.03,19857.29,-2.86,-29.43
26.12.2020 Sa,11547,-12.39,20441.86,-6.62,-46.79
25.12.2020 Fr,13180,-37.77,21892.14,-9.78,-55.75
24.12.2020 Do,21178,-37.69,24264.43,-5.98,-33.80
23.12.2020 Mi,33988,17.24,25808.86,1.47,8.33
22.12.2020 Di,28991,42.78,25435.57,1.17,7.64
21.12.2020 Mo,20305,46.04,25141.71,0.70,6.45
20.12.2020 So,13904,-35.92,24966.00,0.81,11.20
19.12.2020 Sa,21699,-27.15,24766.00,0.63,5.27
18.12.2020 Fr,29786,-6.89,24610.71,1.49,9.27
17.12.2020 Do,31989,1.96,24249.57,1.76,10.13
16.12.2020 Mi,31375,16.49,23829.29,2.26,13.32
15.12.2020 Di,26934,41.20,23302.29,2.60,18.13
14.12.2020 Mo,19075,52.55,22711.71,1.69,16.04
13.12.2020 So,12504,-39.34,22335.00,1.47,22.07
12.12.2020 Sa,20612,-24.38,22012.00,3.28,31.17
11.12.2020 Fr,27258,-6.16,21312.29,3.46,22.39
10.12.2020 Do,29047,4.92,20600.00,3.30,18.85
9.12.2020 Mi,27686,21.43,19942.00,3.31,19.26
8.12.2020 Di,22800,38.70,19303.14,2.71,18.54
7.12.2020 Mo,16438,60.48,18793.71,2.44,23.60
6.12.2020 So,10243,-34.82,18345.29,1.14,16.50
5.12.2020 Sa,15714,-29.45,18138.00,0.61,5.15
4.12.2020 Fr,22272,-8.87,18028.00,1.70,10.49
3.12.2020 Do,24441,5.29,17726.00,1.38,7.40
2.12.2020 Mi,23214,20.69,17485.29,0.95,5.20
1.12.2020 Di,19234,44.63,17321.29,-0.15,-0.94
30.11.2020 Mo,13299,51.26,17347.29,-1.45,-11.83
29.11.2020 So,8792,-41.17,17602.29,-0.04,-0.50
28.11.2020 Sa,14944,-25.87,17608.57,0.13,1.10
27.11.2020 Fr,20158,-11.42,17585.43,-1.70,-9.55
26.11.2020 Do,22756,3.13,17889.57,-0.77,-4.12
25.11.2020 Mi,22066,13.65,18029.29,-1.27,-6.87
24.11.2020 Di,19416,28.72,18261.86,-0.72,-4.56
23.11.2020 Mo,15084,70.71,18394.29,0.30,2.64
22.11.2020 So,8836,-40.22,18338.86,-0.02,-0.23
21.11.2020 Sa,14782,-33.67,18341.71,-0.78,-6.41
20.11.2020 Fr,22287,-6.10,18486.29,0.73,4.42
19.11.2020 Do,23734,0.17,18351.43,0.18,1.01
18.11.2020 Mi,23694,16.47,18317.57,0.79,4.41
17.11.2020 Di,20343,38.43,18174.71,0.58,3.72
16.11.2020 Mo,14696,65.94,18070.57,-0.99,-7.95
15.11.2020 So,8856,-43.93,18252.00,-1.00,-12.71
14.11.2020 Sa,15794,-26.00,18436.29,-0.11,-0.89
13.11.2020 Fr,21343,-9.17,18456.57,-0.18,-1.11
12.11.2020 Do,23497,3.54,18490.71,0.95,5.46
11.11.2020 Mi,22694,15.70,18316.86,1.16,6.94
10.11.2020 Di,19614,22.85,18106.57,0.21,1.39
9.11.2020 Mo,15966,57.36,18068.29,0.57,4.66
8.11.2020 So,10146,-36.33,17966.71,-0.30,-3.64
7.11.2020 Sa,15936,-26.16,18021.43,1.55,13.73
6.11.2020 Fr,21582,-3.13,17746.57,1.78,11.16
5.11.2020 Do,22280,4.99,17437.00,2.03,12.22
4.11.2020 Mi,21222,9.70,17090.43,1.69,10.33
3.11.2020 Di,19346,26.82,16806.57,2.97,21.23
2.11.2020 Mo,15255,44.89,16322.57,2.91,26.88
1.11.2020 So,10529,-24.86,15860.86,2.83,40.93
31.10.2020 Sa,14012,-27.83,15424.00,2.78,26.28
30.10.2020 Fr,19415,-2.21,15007.43,5.40,38.31
29.10.2020 Do,19854,3.22,14239.14,6.31,42.45
28.10.2020 Mi,19235,20.54,13394.00,7.85,55.03
27.10.2020 Di,15958,32.73,12418.57,8.10,68.90
26.10.2020 Mo,12023,60.93,11488.57,7.41,85.74
25.10.2020 So,7471,-32.67,10695.71,5.33,103.07
24.10.2020 Sa,11096,-20.95,10154.00,8.23,94.91
23.10.2020 Fr,14037,0.71,9382.14,10.19,76.23
22.10.2020 Do,13938,12.34,8514.71,11.25,76.16
21.10.2020 Mi,12407,31.32,7653.86,10.65,71.15
20.10.2020 Di,9448,45.96,6917.00,9.20,76.01
19.10.2020 Mo,6473,75.94,6334.14,5.43,54.49
18.10.2020 So,3679,-35.38,6008.00,3.46,61.86
17.10.2020 Sa,5693,-28.52,5807.14,5.34,56.79
16.10.2020 Fr,7965,0.67,5512.57,8.15,57.47
15.10.2020 Do,7912,9.15,5097.29,9.99,69.42
14.10.2020 Mi,7249,35.04,4634.14,9.31,61.56
13.10.2020 Di,5368,28.11,4239.57,6.39,49.74
12.10.2020 Mo,4190,84.34,3984.86,6.81,73.79
11.10.2020 So,2273,-37.40,3730.71,4.47,96.80
10.10.2020 Sa,3631,-28.21,3571.00,6.08,65.20
9.10.2020 Fr,5058,8.31,3366.29,9.97,73.16
8.10.2020 Do,4670,4.08,3061.00,8.85,59.49
7.10.2020 Mi,4487,25.16,2812.14,9.80,64.36
6.10.2020 Di,3585,48.69,2561.14,8.58,65.28
5.10.2020 Mo,2411,108.74,2358.86,3.68,32.11
4.10.2020 So,1155,-47.45,2275.14,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.86,2.70,23.07
2.10.2020 Fr,2921,-0.24,2176.00,4.05,25.47
1.10.2020 Do,2928,7.25,2091.29,3.77,22.20
30.9.2020 Mi,2730,25.86,2015.29,3.84,23.64
29.9.2020 Di,2169,18.85,1940.71,2.70,19.70
28.9.2020 Mo,1825,109.05,1889.71,1.29,10.14
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.81
20.9.2020 So,690,-50.47,1755.29,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.29,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.29,4.43,31.30
17.9.2020 Do,2354,7.19,1667.43,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.43,4.28,25.63
15.9.2020 Di,2003,35.16,1494.43,6.33,45.14
14.9.2020 Mo,1482,95.00,1405.43,0.77,5.33
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.52,8.38
5.9.2020 Sa,1105,-26.09,1224.86,3.29,32.81
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.23,1225.86,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.54,38.88
11.8.2020 Di,1194,8.25,944.00,3.88,26.08
10.8.2020 Mo,1103,245.77,908.71,5.05,38.39
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.38,3.31
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.18,658.43,3.71,23.74
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.88,16.30
26.7.2020 So,211,-61.14,561.00,0.82,17.88
25.7.2020 Sa,543,-32.55,556.43,2.72,23.41
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.31,-21.39
5.7.2020 So,142,-51.37,383.86,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.94,396.86,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.70,431.14,-0.79,-4.74
30.6.2020 Di,456,9.62,434.57,-2.72,-15.71
29.6.2020 Mo,416,108.00,446.71,-0.86,-6.09
28.6.2020 So,200,-38.46,450.57,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.71,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.71,-10.96,-42.27
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.39,66.73
16.6.2020 Di,518,99.23,342.57,4.03,21.88
15.6.2020 Mo,260,51.16,329.29,-1.50,-11.86
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-15.06,333.14,0.60,4.91
12.6.2020 Fr,352,25.71,331.14,-3.54,-19.45
11.6.2020 Do,280,-45.84,343.29,-9.35,-46.97
10.6.2020 Mi,517,21.65,378.71,0.80,4.23
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.19,-26.58
22.5.2020 Fr,525,25.60,545.57,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.43,-8.86,-48.33
20.5.2020 Mi,829,13.72,630.29,-1.85,-9.10
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.81,-21.65
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
10.5.2020 So,343,-49.41,891.14,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.28,894.57,0.98,6.64
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,12.02,923.14,-3.15,-14.68
5.5.2020 Di,1090,49.52,953.14,-5.35,-25.70
