Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
29.9.2020 Di,2162,19.05,1938.00,2.60,18.92
28.9.2020 Mo,1816,106.36,1888.86,1.26,9.93
27.9.2020 So,880,-50.73,1865.43,1.51,28.28
26.9.2020 Sa,1786,-23.02,1837.71,3.18,28.49
25.9.2020 Fr,2320,-3.29,1781.14,1.26,7.16
24.9.2020 Do,2399,8.90,1759.00,0.45,2.35
23.9.2020 Mi,2203,21.18,1751.14,0.08,0.46
22.9.2020 Di,1818,10.05,1749.71,-1.50,-9.28
21.9.2020 Mo,1652,140.82,1776.29,1.37,11.32
20.9.2020 So,686,-50.65,1752.29,-0.57,-9.26
19.9.2020 Sa,1390,-35.80,1762.29,1.36,13.56
18.9.2020 Fr,2165,-7.64,1738.57,4.41,31.13
17.9.2020 Do,2344,6.89,1665.14,6.98,47.98
16.9.2020 Mi,2193,9.43,1556.57,4.18,24.89
15.9.2020 Di,2004,35.04,1494.14,6.43,46.06
14.9.2020 Mo,1484,96.30,1403.86,0.68,4.65
13.9.2020 So,756,-38.24,1394.43,1.86,30.80
12.9.2020 Sa,1224,-25.86,1369.00,1.26,10.77
11.9.2020 Fr,1651,4.23,1352.00,1.70,10.58
10.9.2020 Do,1584,-9.79,1329.43,0.69,4.21
9.9.2020 Mi,1756,27.99,1320.29,3.87,24.36
8.9.2020 Di,1372,-3.24,1271.14,0.60,4.02
7.9.2020 Mo,1418,145.33,1263.57,2.71,19.66
6.9.2020 So,578,-47.69,1230.29,0.48,7.64
5.9.2020 Sa,1105,-25.99,1224.43,3.30,32.97
4.9.2020 Fr,1493,-1.78,1185.29,1.36,8.03
3.9.2020 Do,1520,7.65,1169.43,-0.29,-1.55
2.9.2020 Mi,1412,7.05,1172.86,-2.37,-12.35
1.9.2020 Di,1319,11.31,1201.29,-1.88,-10.88
31.8.2020 Mo,1185,120.67,1224.29,-2.77,-17.07
30.8.2020 So,537,-35.38,1259.14,-0.27,-4.28
29.8.2020 Sa,831,-39.87,1262.57,-0.84,-8.28
28.8.2020 Fr,1382,-10.49,1273.29,-3.02,-16.75
27.8.2020 Do,1544,-4.16,1313.00,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.57,-1.52,-8.15
25.8.2020 Di,1480,3.57,1345.00,-0.57,-3.52
24.8.2020 Mo,1429,154.72,1352.71,-1.28,-7.93
23.8.2020 So,561,-38.08,1370.29,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.43,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.57,3.15,20.82
20.8.2020 Do,1625,-7.35,1297.71,1.49,8.91
19.8.2020 Mi,1754,14.34,1278.71,2.40,13.60
18.8.2020 Di,1534,-1.16,1248.71,4.06,28.58
17.8.2020 Mo,1552,215.45,1200.00,5.66,40.83
16.8.2020 So,492,-34.66,1135.71,2.22,54.23
15.8.2020 Sa,753,-45.20,1111.00,0.56,6.06
14.8.2020 Fr,1374,-7.91,1104.86,4.98,36.44
13.8.2020 Do,1492,-3.37,1052.43,4.63,27.96
12.8.2020 Mi,1544,29.42,1005.86,6.50,38.60
11.8.2020 Di,1193,8.26,944.43,3.90,26.24
10.8.2020 Mo,1102,245.45,909.00,5.12,39.14
9.8.2020 So,319,-55.07,864.71,0.30,5.98
8.8.2020 Sa,710,-29.49,862.14,2.53,26.56
7.8.2020 Fr,1007,-13.64,840.86,1.50,9.46
6.8.2020 Do,1166,4.67,828.43,5.67,36.37
5.8.2020 Mi,1114,17.88,784.00,3.92,22.82
4.8.2020 Di,945,19.32,754.43,3.83,26.00
3.8.2020 Mo,792,163.12,726.57,5.52,50.57
2.8.2020 So,301,-46.35,688.57,1.90,42.65
1.8.2020 Sa,561,-39.02,675.71,0.38,3.31
31.7.2020 Fr,920,7.60,673.14,2.41,13.72
30.7.2020 Do,855,-5.73,657.29,3.51,22.32
29.7.2020 Mi,907,20.93,635.00,4.96,30.13
28.7.2020 Di,750,42.59,605.00,5.77,44.51
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
23.7.2020 Do,699,0.29,501.57,4.25,25.72
22.7.2020 Mi,697,34.30,481.14,4.95,29.55
21.7.2020 Di,519,13.82,458.43,1.74,11.85
20.7.2020 Mo,456,142.55,450.57,4.23,39.02
19.7.2020 So,188,-56.07,432.29,1.92,43.51
18.7.2020 Sa,428,-18.32,424.14,5.40,55.07
17.7.2020 Fr,524,-5.76,402.43,3.64,23.29
16.7.2020 Do,556,3.35,388.29,4.94,29.91
15.7.2020 Mi,538,15.95,370.00,3.48,19.29
14.7.2020 Di,464,41.46,357.57,3.00,18.67
13.7.2020 Mo,328,150.38,347.14,0.33,2.50
12.7.2020 So,131,-52.54,346.00,-0.49,-8.39
11.7.2020 Sa,276,-35.06,347.71,-0.69,-5.80
10.7.2020 Fr,425,-0.70,350.14,-0.04,-0.23
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.99,-48.62
23.6.2020 Di,544,11.93,617.57,0.09,0.74
22.6.2020 Mo,486,89.84,617.00,5.52,86.92
21.6.2020 So,256,-51.61,584.71,2.10,48.84
20.6.2020 Sa,529,-40.96,572.71,6.09,76.92
19.6.2020 Fr,896,41.10,539.86,16.92,156.73
18.6.2020 Do,635,-35.01,461.71,12.42,128.42
17.6.2020 Mi,977,80.93,410.71,18.95,88.25
16.6.2020 Di,540,107.69,345.29,4.86,26.17
15.6.2020 Mo,260,51.16,329.29,-1.66,-13.04
14.6.2020 So,172,-42.47,334.86,0.21,2.99
13.6.2020 Sa,299,-14.33,334.14,0.65,5.28
12.6.2020 Fr,349,25.54,332.00,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.83,4.43
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.20,337.00,-0.51,-6.70
6.6.2020 Sa,284,-35.60,338.71,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.57,-0.28,-1.56
4.6.2020 Do,528,6.24,352.57,-0.08,-0.38
3.6.2020 Mi,497,62.95,352.86,-5.73,-23.18
2.6.2020 Di,305,122.63,374.29,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.41,-20.44
30.5.2020 Sa,374,-16.52,465.00,1.12,10.65
29.5.2020 Fr,448,-15.47,459.86,-2.40,-14.99
28.5.2020 Do,530,-18.08,471.14,3.52,26.79
27.5.2020 Mi,647,4.86,455.14,-5.52,-22.33
26.5.2020 Di,617,49.03,481.71,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.71,-3.70,-24.45
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.68,-26.29
21.5.2020 Do,418,-49.82,574.43,-8.80,-48.14
20.5.2020 Mi,833,14.27,629.86,-1.65,-8.16
19.5.2020 Di,729,33.03,640.43,-2.46,-13.42
18.5.2020 Mo,548,73.42,656.57,-2.87,-19.88
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.10,-27.19
14.5.2020 Do,806,-11.14,748.57,-6.93,-32.61
13.5.2020 Mi,907,7.72,804.29,-5.17,-25.29
12.5.2020 Di,842,23.10,848.14,-4.04,-22.89
11.5.2020 Mo,684,100.59,883.86,-0.64,-5.52
10.5.2020 So,341,-49.71,889.57,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.86,0.91,9.18
8.5.2020 Fr,982,-17.89,893.71,1.03,6.97
7.5.2020 Do,1196,-1.48,884.57,-4.10,-18.14
6.5.2020 Mi,1214,11.17,922.43,-3.32,-15.46
5.5.2020 Di,1092,50.83,954.14,-5.24,-25.26
4.5.2020 Mo,724,69.56,1006.86,-5.28,-35.18
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.14,-10.56,-51.86
30.4.2020 Do,1461,1.74,1337.43,-6.25,-29.93
29.4.2020 Mi,1436,-1.71,1426.57,-9.60,-42.47
28.4.2020 Di,1461,30.80,1578.00,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1682.14,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.29,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.57,-6.02,-39.62
24.4.2020 Fr,1907,-8.54,1985.00,-7.61,-37.50
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.05
22.4.2020 Mi,2496,13.97,2339.29,-4.83,-24.98
21.4.2020 Di,2190,26.81,2458.00,-1.60,-11.30
20.4.2020 Mo,1727,25.14,2497.86,0.75,8.21
19.4.2020 So,1380,-34.60,2479.14,-2.72,-26.05
18.4.2020 Sa,2110,-30.84,2548.57,-4.22,-27.14
17.4.2020 Fr,3051,-10.82,2660.86,-1.60,-9.03
16.4.2020 Do,3421,2.83,2704.14,-7.32,-30.43
15.4.2020 Mi,3327,34.75,2917.86,-8.73,-37.00
14.4.2020 Di,2469,54.70,3197.00,-10.86,-52.48
13.4.2020 Mo,1596,-14.47,3586.57,-7.64,-56.56
12.4.2020 So,1866,-35.57,3883.43,-2.46,-26.91
11.4.2020 Sa,2896,-13.66,3981.57,-4.92,-33.26
10.4.2020 Fr,3354,-31.79,4187.71,-8.83,-45.83
9.4.2020 Do,4917,-6.89,4593.14,-4.84,-24.97
8.4.2020 Mi,5281,1.64,4826.86,-2.83,-15.69
7.4.2020 Di,5196,41.43,4967.29,-2.44,-14.31
6.4.2020 Mo,3674,43.91,5091.29,-1.25,-10.95
5.4.2020 So,2553,-41.16,5155.86,-1.46,-17.27
4.4.2020 Sa,4339,-29.93,5232.00,-1.06,-8.29
3.4.2020 Fr,6192,-5.51,5288.00,0.54,3.32
2.4.2020 Do,6553,4.61,5259.57,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.29,1.62,10.13
31.3.2020 Di,6064,46.97,5086.00,3.43,24.16
30.3.2020 Mo,4126,33.70,4917.43,1.16,10.59
29.3.2020 So,3086,-34.77,4861.00,2.47,36.13
28.3.2020 Sa,4731,-21.06,4744.00,4.32,41.01
27.3.2020 Fr,5993,1.34,4547.43,6.51,48.05
26.3.2020 Do,5914,3.97,4269.57,6.63,45.77
25.3.2020 Mi,5688,16.46,4004.29,8.01,57.61
24.3.2020 Di,4884,30.90,3707.29,7.63,60.39
23.3.2020 Mo,3731,64.58,3444.57,7.50,82.09
22.3.2020 So,2267,-32.43,3204.29,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.14,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.57,15.74,178.79
19.3.2020 Do,4057,12.41,2356.71,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.57,26.96,376.75
17.3.2020 Di,3045,48.61,1511.14,30.05,406.66
16.3.2020 Mo,2049,109.51,1162.00,26.46,490.49
15.3.2020 So,978,-25.17,918.86,15.77,858.82
14.3.2020 Sa,1307,-9.99,793.71,26.56,826.95
13.3.2020 Fr,1452,46.67,627.14,40.52,680.65
12.3.2020 Do,990,30.78,446.29,34.77,438.04
11.3.2020 Mi,757,25.96,331.14,35.16,391.56
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
