Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.4.2021 Sa,18077,-22.42,16658.14,6.82,69.96
9.4.2021 Fr,23300,-9.55,15595.14,7.70,50.36
8.4.2021 Do,25761,8.55,14480.29,4.45,20.11
7.4.2021 Mi,23733,105.98,13864.00,-0.28,-1.14
6.4.2021 Di,11522,63.34,13903.00,-8.36,-43.51
5.4.2021 Mo,7054,-1.48,15170.71,-3.58,-35.86
4.4.2021 So,7160,-32.68,15734.14,-0.40,-5.75
3.4.2021 Sa,10636,-31.36,15796.57,-4.44,-32.59
2.4.2021 Fr,15496,-27.75,16531.14,-3.77,-22.62
1.4.2021 Do,21447,-10.66,17178.29,-0.38,-2.09
31.3.2021 Mi,24006,17.70,17243.71,1.15,6.04
30.3.2021 Di,20396,85.45,17048.43,0.74,4.50
29.3.2021 Mo,10998,44.77,16922.86,1.78,23.28
28.3.2021 So,7597,-51.85,16626.14,1.42,27.42
27.3.2021 Sa,15778,-21.21,16392.57,2.28,19.34
26.3.2021 Fr,20026,-8.58,16027.29,3.99,27.40
25.3.2021 Do,21905,-3.24,15412.00,5.04,30.94
24.3.2021 Mi,22639,16.00,14672.57,4.34,23.25
23.3.2021 Di,19517,118.78,14062.43,3.93,23.59
22.3.2021 Mo,8921,49.63,13530.29,2.26,30.73
21.3.2021 So,5962,-54.91,13230.71,1.22,22.93
20.3.2021 Sa,13221,-15.89,13071.86,3.09,26.14
19.3.2021 Fr,15719,-6.04,12680.43,3.72,25.43
18.3.2021 Do,16729,-8.92,12225.14,4.38,27.31
17.3.2021 Mi,18368,16.31,11712.43,5.65,31.33
16.3.2021 Di,15792,131.42,11086.43,5.86,37.38
15.3.2021 Mo,6824,40.70,10472.57,2.78,40.93
14.3.2021 So,4850,-53.73,10189.43,2.13,44.13
13.3.2021 Sa,10481,-16.37,9977.29,3.23,26.31
12.3.2021 Fr,12532,-4.63,9665.43,4.43,29.74
11.3.2021 Do,13140,-6.05,9255.00,4.88,29.75
10.3.2021 Mi,13986,21.67,8824.57,4.55,23.78
9.3.2021 Di,11495,137.40,8440.71,0.91,4.86
8.3.2021 Mo,4842,43.89,8364.57,0.27,3.40
7.3.2021 So,3365,-59.45,8341.86,-0.15,-2.55
6.3.2021 Sa,8298,-14.09,8354.43,1.11,8.40
5.3.2021 Fr,9659,-4.62,8262.57,0.35,2.15
4.3.2021 Do,10127,-10.37,8233.57,0.35,2.05
3.3.2021 Mi,11299,3.07,8204.57,0.00,0.02
2.3.2021 Di,10962,134.08,8204.29,1.36,7.59
1.3.2021 Mo,4683,35.62,8093.86,0.49,6.34
28.2.2021 So,3453,-54.89,8054.00,0.73,13.51
27.2.2021 Sa,7655,-19.05,7995.29,-0.23,-1.68
26.2.2021 Fr,9456,-4.72,8014.00,1.31,8.32
25.2.2021 Do,9924,-12.15,7910.29,1.26,7.47
24.2.2021 Mi,11297,10.87,7811.71,2.42,12.94
23.2.2021 Di,10189,131.36,7626.86,1.80,10.19
22.2.2021 Mo,4404,44.77,7492.29,0.02,0.25
21.2.2021 So,3042,-60.93,7490.71,-1.35,-19.12
20.2.2021 Sa,7786,-10.81,7593.43,4.28,38.96
19.2.2021 Fr,8730,-5.46,7281.57,0.39,2.31
18.2.2021 Do,9234,-7.69,7253.43,-0.24,-1.31
17.2.2021 Mi,10003,8.18,7271.00,-0.52,-2.59
16.2.2021 Di,9247,110.49,7309.00,0.29,1.65
15.2.2021 Mo,4393,16.80,7287.57,0.41,4.92
14.2.2021 So,3761,-32.88,7258.14,1.34,21.68
13.2.2021 Sa,5603,-34.34,7162.43,-5.26,-33.21
12.2.2021 Fr,8533,-8.81,7560.43,-2.71,-14.73
11.2.2021 Do,9357,-8.88,7771.00,-3.82,-18.74
10.2.2021 Mi,10269,12.88,8079.29,-5.28,-23.47
9.2.2021 Di,9097,117.27,8529.29,-5.12,-26.14
8.2.2021 Mo,4187,35.46,8989.14,-2.59,-28.56
7.2.2021 So,3091,-63.15,9228.29,-1.69,-26.39
6.2.2021 Sa,8389,-16.17,9386.57,-2.31,-15.65
5.2.2021 Fr,10007,-13.10,9608.86,-3.66,-20.35
4.2.2021 Do,11515,-14.19,9974.14,-2.58,-13.85
3.2.2021 Mi,13419,8.96,10238.57,-3.25,-15.19
2.2.2021 Di,12316,110.13,10582.00,-4.14,-20.62
1.2.2021 Mo,5861,39.58,11039.14,-1.13,-13.13
31.1.2021 So,4199,-57.78,11165.71,-1.04,-16.37
30.1.2021 Sa,9945,-20.85,11283.14,-2.03,-14.13
29.1.2021 Fr,12564,-6.00,11516.86,-2.96,-16.35
28.1.2021 Do,13366,-15.53,11867.71,-3.98,-20.50
27.1.2021 Mi,15823,1.98,12360.00,-4.08,-18.85
26.1.2021 Di,15516,129.97,12885.14,-3.17,-16.01
25.1.2021 Mo,6747,34.38,13307.57,-2.53,-26.42
24.1.2021 So,5021,-56.64,13653.57,-1.62,-23.88
23.1.2021 Sa,11581,-22.90,13878.57,-1.88,-13.86
22.1.2021 Fr,15020,-10.66,14144.71,-3.22,-17.97
21.1.2021 Do,16812,-13.78,14614.86,-3.40,-17.63
20.1.2021 Mi,19499,5.55,15128.86,-4.17,-19.10
19.1.2021 Di,18473,101.47,15786.57,-3.61,-18.30
18.1.2021 Mo,9169,39.01,16377.86,-3.64,-32.09
17.1.2021 So,6596,-50.94,16996.86,-1.56,-22.22
16.1.2021 Sa,13444,-26.58,17266.00,-2.60,-19.34
15.1.2021 Fr,18311,-10.28,17726.43,-4.78,-25.36
14.1.2021 Do,20410,-15.32,18615.43,-4.20,-21.88
13.1.2021 Mi,24103,6.59,19432.14,-2.78,-13.91
12.1.2021 Di,22612,67.47,19988.29,-3.33,-17.56
11.1.2021 Mo,13502,59.22,20676.14,-0.56,-5.71
10.1.2021 So,8480,-49.12,20792.86,-0.23,-3.85
9.1.2021 Sa,16667,-32.07,20841.43,4.78,66.59
8.1.2021 Fr,24534,-6.10,19889.71,11.41,138.68
7.1.2021 Do,26127,-6.68,17853.29,5.49,33.18
6.1.2021 Mi,27996,2.07,16923.43,-2.53,-9.90
5.1.2021 Di,27427,91.54,17363.00,-0.12,-0.53
4.1.2021 Mo,14319,62.35,17383.71,-1.15,-8.98
3.1.2021 So,8820,-11.84,17585.57,-0.80,-10.09
2.1.2021 Sa,10005,-2.67,17727.00,-1.23,-13.38
1.1.2021 Fr,10279,-47.60,17947.71,-2.26,-22.00
31.12.2020 Do,19618,-36.86,18361.86,-1.20,-7.37
30.12.2020 Mi,31073,12.70,18585.00,-2.19,-8.58
29.12.2020 Di,27572,75.26,19001.86,-1.05,-4.87
28.12.2020 Mo,15732,60.37,19203.43,-3.29,-22.52
27.12.2020 So,9810,-15.06,19856.71,-2.86,-29.47
26.12.2020 Sa,11550,-12.35,20442.14,-6.62,-46.77
25.12.2020 Fr,13178,-37.78,21892.00,-9.78,-55.75
24.12.2020 Do,21180,-37.69,24264.00,-5.98,-33.79
23.12.2020 Mi,33991,17.28,25808.00,1.46,8.29
22.12.2020 Di,28983,42.74,25436.14,1.17,7.65
21.12.2020 Mo,20305,46.00,25141.86,0.70,6.40
20.12.2020 So,13908,-35.90,24967.43,0.81,11.27
19.12.2020 Sa,21699,-27.14,24766.14,0.63,5.26
18.12.2020 Fr,29782,-6.90,24611.14,1.49,9.28
17.12.2020 Do,31988,1.91,24249.86,1.76,10.11
16.12.2020 Mi,31388,16.58,23830.29,2.28,13.41
15.12.2020 Di,26923,41.08,23300.00,2.59,18.07
14.12.2020 Mo,19084,52.68,22711.43,1.68,16.01
13.12.2020 So,12499,-39.37,22335.14,1.46,22.01
12.12.2020 Sa,20614,-24.36,22013.00,3.28,31.16
11.12.2020 Fr,27253,-6.19,21313.43,3.46,22.38
10.12.2020 Do,29051,4.97,20601.57,3.30,18.85
9.12.2020 Mi,27676,21.37,19943.29,3.30,19.22
8.12.2020 Di,22803,38.62,19306.00,2.71,18.54
7.12.2020 Mo,16450,60.58,18796.57,2.45,23.64
6.12.2020 So,10244,-34.82,18347.29,1.14,16.50
5.12.2020 Sa,15717,-29.43,18140.00,0.61,5.18
4.12.2020 Fr,22270,-8.89,18029.43,1.70,10.48
3.12.2020 Do,24443,5.29,17727.71,1.38,7.44
2.12.2020 Mi,23215,20.68,17486.00,0.95,5.19
1.12.2020 Di,19237,44.58,17322.29,-0.15,-0.95
30.11.2020 Mo,13305,51.31,17348.71,-1.44,-11.76
29.11.2020 So,8793,-41.16,17602.14,-0.03,-0.45
28.11.2020 Sa,14943,-25.87,17607.86,0.13,1.11
27.11.2020 Fr,20158,-11.40,17584.43,-1.70,-9.56
26.11.2020 Do,22751,3.09,17888.71,-0.78,-4.14
25.11.2020 Mi,22069,13.63,18029.00,-1.27,-6.84
24.11.2020 Di,19422,28.80,18260.43,-0.72,-4.56
23.11.2020 Mo,15079,70.71,18393.00,0.30,2.63
22.11.2020 So,8833,-40.23,18337.86,-0.01,-0.21
21.11.2020 Sa,14779,-33.69,18340.57,-0.79,-6.44
20.11.2020 Fr,22288,-6.09,18486.00,0.73,4.40
19.11.2020 Do,23733,0.19,18351.86,0.19,1.01
18.11.2020 Mi,23689,16.41,18317.86,0.79,4.40
17.11.2020 Di,20350,38.50,18175.14,0.59,3.78
16.11.2020 Mo,14693,65.99,18069.14,-1.00,-7.97
15.11.2020 So,8852,-43.96,18250.86,-1.00,-12.75
14.11.2020 Sa,15797,-26.01,18435.57,-0.10,-0.83
13.11.2020 Fr,21349,-9.13,18454.57,-0.18,-1.07
12.11.2020 Do,23495,3.55,18487.43,0.94,5.43
11.11.2020 Mi,22690,15.72,18314.57,1.16,6.94
10.11.2020 Di,19608,22.82,18104.14,0.21,1.34
9.11.2020 Mo,15965,57.37,18067.00,0.56,4.64
8.11.2020 So,10145,-36.32,17965.86,-0.30,-3.65
7.11.2020 Sa,15930,-26.18,18020.71,1.55,13.70
6.11.2020 Fr,21579,-3.17,17746.43,1.78,11.16
5.11.2020 Do,22285,5.03,17436.86,2.03,12.23
4.11.2020 Mi,21217,9.66,17089.86,1.68,10.28
3.11.2020 Di,19348,26.81,16807.43,2.96,21.21
2.11.2020 Mo,15257,44.90,16323.86,2.92,26.93
1.11.2020 So,10529,-24.85,15861.43,2.83,40.97
31.10.2020 Sa,14010,-27.83,15424.29,2.77,26.27
30.10.2020 Fr,19412,-2.24,15007.86,5.39,38.27
29.10.2020 Do,19856,3.20,14240.29,6.32,42.50
28.10.2020 Mi,19240,20.53,13394.29,7.87,55.21
27.10.2020 Di,15963,32.80,12416.57,8.11,69.05
26.10.2020 Mo,12020,60.93,11485.14,7.41,85.72
25.10.2020 So,7469,-32.68,10692.57,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.14,8.23,94.89
23.10.2020 Fr,14039,0.75,9379.43,10.19,76.24
22.10.2020 Do,13934,12.41,8511.86,11.25,76.13
21.10.2020 Mi,12396,31.27,7651.43,10.63,71.03
20.10.2020 Di,9443,45.91,6916.00,9.19,75.95
19.10.2020 Mo,6472,75.92,6333.71,5.42,54.43
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.53,5807.14,5.34,56.70
16.10.2020 Fr,7966,0.70,5512.86,8.16,57.56
15.10.2020 Do,7911,9.15,5097.14,10.00,69.51
14.10.2020 Mi,7248,35.05,4633.71,9.31,61.57
13.10.2020 Di,5367,28.06,4239.14,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.57,6.82,73.90
11.10.2020 So,2274,-37.41,3730.14,4.49,97.22
10.10.2020 Sa,3633,-28.14,3570.00,6.09,65.29
9.10.2020 Fr,5056,8.34,3365.00,9.97,73.09
8.10.2020 Do,4667,4.03,3060.00,8.85,59.50
7.10.2020 Mi,4486,25.13,2811.29,9.79,64.26
6.10.2020 Di,3585,48.76,2560.57,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.29,3.69,32.20
4.10.2020 So,1153,-47.54,2274.43,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.43,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.57,4.05,25.47
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.57,1.43,11.88
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.43,1.36,13.53
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.19,1667.57,6.97,47.77
16.9.2020 Mi,2196,9.58,1558.86,4.28,25.63
15.9.2020 Di,2004,35.31,1494.86,6.31,44.90
14.9.2020 Mo,1481,94.87,1406.14,0.79,5.48
13.9.2020 So,760,-38.06,1395.14,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.39,1319.14,3.74,23.53
8.9.2020 Di,1383,-1.50,1271.57,0.75,5.01
7.9.2020 Mo,1404,141.24,1262.14,2.49,18.08
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.50,9.00
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.52,38.79
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.86,829.71,5.68,36.58
5.8.2020 Mi,1111,17.44,785.14,3.89,22.76
4.8.2020 Di,946,18.55,755.71,3.75,25.30
3.8.2020 Mo,798,160.78,728.43,5.59,51.14
2.8.2020 So,306,-45.45,689.86,2.01,45.02
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,7.97,673.71,2.52,14.41
30.7.2020 Do,853,-5.75,657.14,3.53,22.56
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.97,-48.63
23.6.2020 Di,551,14.08,622.43,0.18,1.47
22.6.2020 Mo,483,90.16,621.29,5.40,85.77
21.6.2020 So,254,-51.53,589.43,2.03,47.67
20.6.2020 Sa,524,-43.66,577.71,5.89,75.25
19.6.2020 Fr,930,47.15,545.57,17.83,164.20
18.6.2020 Do,632,-35.71,463.00,12.18,125.71
17.6.2020 Mi,983,81.03,412.71,19.18,89.77
16.6.2020 Di,543,108.85,346.29,5.07,27.46
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.69,458.14,-2.40,-15.05
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.42,630.14,-1.87,-9.21
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.02,-20.96
17.5.2020 So,316,-31.00,680.43,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,99.71,885.29,-0.67,-5.76
10.5.2020 So,344,-49.19,891.29,-1.28,-19.06
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.43,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.57,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.12,1195.57,-10.53,-51.76
30.4.2020 Do,1460,1.96,1336.29,-6.30,-30.11
29.4.2020 Mi,1432,-2.39,1426.14,-9.58,-42.49
28.4.2020 Di,1467,31.45,1577.29,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.57,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.14,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.14,-7.62,-37.52
23.4.2020 Do,2089,-16.10,2143.43,-8.14,-38.88
22.4.2020 Mi,2490,14.06,2333.29,-4.86,-25.09
21.4.2020 Di,2183,27.29,2452.43,-1.62,-11.44
