Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.8.2021 Di,5553,89.52,3288.71,8.50,48.08
9.8.2021 Mo,2930,157.47,3031.14,4.05,39.19
8.8.2021 So,1138,-59.20,2913.29,1.78,45.52
7.8.2021 Sa,2789,-20.92,2862.43,4.31,42.22
6.8.2021 Fr,3527,0.00,2744.14,5.52,39.85
5.8.2021 Do,3527,-0.84,2600.57,5.17,34.00
4.8.2021 Mi,3557,-5.15,2472.71,4.36,25.51
3.8.2021 Di,3750,78.15,2369.43,4.14,21.32
2.8.2021 Mo,2105,169.18,2275.29,2.85,26.58
1.8.2021 So,782,-60.12,2212.14,0.93,22.19
31.7.2021 Sa,1961,-22.24,2191.86,2.47,23.26
30.7.2021 Fr,2522,-4.18,2139.00,2.82,19.41
29.7.2021 Do,2632,-7.13,2080.43,2.89,18.40
28.7.2021 Mi,2834,-8.31,2022.00,4.04,24.03
27.7.2021 Di,3091,85.87,1943.57,5.88,32.32
26.7.2021 Mo,1663,159.84,1835.71,1.88,16.62
25.7.2021 So,640,-59.77,1801.86,1.14,28.51
24.7.2021 Sa,1591,-24.67,1781.57,2.54,24.10
23.7.2021 Fr,2112,-4.99,1737.43,4.23,30.53
22.7.2021 Do,2223,-2.71,1666.86,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.29,6.41,40.62
20.7.2021 Di,2336,63.81,1471.00,5.86,32.28
19.7.2021 Mo,1426,186.35,1389.57,7.00,80.51
18.7.2021 So,498,-61.15,1298.71,2.12,61.17
17.7.2021 Sa,1282,-20.77,1271.71,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.29,8.71,71.40
15.7.2021 Do,1512,-6.95,1105.00,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.43,10.16,68.74
13.7.2021 Di,1766,123.54,930.86,12.23,67.23
12.7.2021 Mo,790,155.66,829.43,4.42,45.22
11.7.2021 So,309,-60.84,794.29,1.83,47.85
10.7.2021 Sa,789,-16.42,780.00,5.41,55.01
9.7.2021 Fr,944,-1.15,740.00,5.67,41.74
8.7.2021 Do,955,-0.83,700.29,5.37,35.46
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.85,7.30
4.7.2021 So,209,-58.94,621.29,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.14,0.55,4.95
2.7.2021 Fr,666,-5.53,619.71,-1.61,-9.63
1.7.2021 Do,705,-17.93,629.86,-2.59,-14.23
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.39,-15.18
28.6.2021 Mo,507,128.38,674.86,-1.93,-15.50
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.71,-28.52
23.6.2021 Mi,897,-14.90,820.00,-8.66,-37.75
22.6.2021 Di,1054,75.67,897.71,-9.32,-38.00
21.6.2021 Mo,600,119.78,990.00,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.43,-3.17,-46.58
19.6.2021 Sa,739,-28.04,1071.43,-7.01,-43.33
18.6.2021 Fr,1027,-10.70,1152.14,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.57,-11.20,-49.34
16.6.2021 Mi,1441,-15.24,1428.57,-12.44,-49.65
15.6.2021 Di,1700,82.40,1631.57,-13.80,-51.83
14.6.2021 Mo,932,82.39,1892.86,-5.54,-45.47
13.6.2021 So,511,-60.81,2003.86,-4.19,-54.58
12.6.2021 Sa,1304,-29.21,2091.57,-6.41,-43.45
11.6.2021 Fr,1842,-18.85,2234.71,-2.68,-18.96
10.6.2021 Do,2270,-20.68,2296.29,-3.98,-22.71
9.6.2021 Mi,2862,-18.90,2391.57,-8.86,-36.26
8.6.2021 Di,3529,106.50,2624.14,-7.90,-30.86
7.6.2021 Mo,1709,51.91,2849.14,-3.54,-29.99
6.6.2021 So,1125,-51.21,2953.71,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.00,-6.14,-37.51
4.6.2021 Fr,2273,-22.61,3219.71,-11.34,-55.92
3.6.2021 Do,2937,-34.59,3631.57,-13.24,-56.91
2.6.2021 Mi,4490,-12.03,4185.71,-8.30,-37.14
1.6.2021 Di,5104,109.09,4564.71,4.71,39.19
31.5.2021 Mo,2441,52.28,4359.43,2.14,35.54
30.5.2021 So,1603,-56.56,4268.00,-1.31,-19.85
29.5.2021 Sa,3690,-28.43,4324.71,-6.57,-36.58
28.5.2021 Fr,5156,-24.35,4628.71,-6.97,-32.00
27.5.2021 Do,6816,-4.58,4975.29,-4.42,-19.12
26.5.2021 Mi,7143,94.79,5205.43,-10.24,-36.78
25.5.2021 Di,3667,103.61,5799.14,-17.59,-70.26
24.5.2021 Mo,1801,-9.95,7037.00,-6.53,-65.63
23.5.2021 So,2000,-65.62,7528.29,-4.14,-53.24
22.5.2021 Sa,5818,-23.27,7853.57,-4.82,-32.36
21.5.2021 Fr,7582,-10.03,8251.29,-0.08,-0.63
20.5.2021 Do,8427,-25.42,8258.14,-2.11,-12.86
19.5.2021 Mi,11299,-8.38,8435.86,-8.07,-31.45
18.5.2021 Di,12332,135.34,9176.43,-6.46,-26.45
17.5.2021 Mo,5240,22.52,9810.00,-3.05,-29.20
16.5.2021 So,4277,-50.28,10118.71,-1.46,-19.65
15.5.2021 Sa,8602,12.74,10268.14,-4.57,-28.60
14.5.2021 Fr,7630,-21.10,10760.29,-9.45,-50.76
13.5.2021 Do,9671,-41.33,11883.71,-8.26,-43.65
12.5.2021 Mi,16483,-1.69,12953.71,-4.60,-20.96
11.5.2021 Di,16767,126.55,13578.00,-4.25,-20.10
10.5.2021 Mo,7401,39.04,14180.43,-1.74,-19.19
9.5.2021 So,5323,-55.81,14431.57,-1.29,-19.85
8.5.2021 Sa,12047,-22.25,14619.86,-2.87,-20.08
7.5.2021 Fr,15494,-9.71,15052.14,-3.36,-19.14
6.5.2021 Do,17161,-17.70,15576.00,-3.77,-19.91
5.5.2021 Mi,20853,-0.62,16185.43,-3.56,-16.72
4.5.2021 Di,20984,129.11,16783.71,-3.51,-16.91
3.5.2021 Mo,9159,37.92,17394.00,-2.43,-24.86
2.5.2021 So,6641,-55.94,17827.00,-1.61,-23.54
1.5.2021 Sa,15073,-21.34,18119.14,-2.28,-16.41
30.4.2021 Fr,19161,-10.58,18542.00,-2.84,-16.52
29.4.2021 Do,21427,-14.43,19083.57,-2.94,-15.89
28.4.2021 Mi,25041,-0.85,19661.71,-3.05,-14.75
27.4.2021 Di,25256,107.19,20280.86,-1.87,-9.65
26.4.2021 Mo,12190,40.34,20666.43,-0.08,-0.89
25.4.2021 So,8686,-51.83,20682.14,-0.09,-1.50
24.4.2021 Sa,18033,-21.43,20701.00,0.24,1.92
23.4.2021 Fr,22952,-9.90,20652.43,-0.08,-0.50
22.4.2021 Do,25474,-13.28,20668.86,0.28,1.63
21.4.2021 Mi,29375,5.08,20610.57,0.57,2.85
20.4.2021 Di,27955,127.28,20494.29,0.86,4.58
19.4.2021 Mo,12300,39.49,20319.43,0.14,1.65
18.4.2021 So,8818,-50.16,20290.86,-0.02,-0.33
17.4.2021 Sa,17693,-23.30,20295.00,-0.26,-2.09
16.4.2021 Fr,23067,-7.97,20348.86,-0.15,-0.91
15.4.2021 Do,25066,-12.24,20379.14,-0.48,-2.69
14.4.2021 Mi,28561,6.85,20478.29,3.49,20.38
13.4.2021 Di,26731,120.92,19787.57,12.35,132.26
12.4.2021 Mo,12100,36.77,17613.00,4.27,71.70
11.4.2021 So,8847,-51.04,16891.14,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.00,6.81,69.91
9.4.2021 Fr,23279,-9.63,15586.86,7.68,50.25
8.4.2021 Do,25760,8.57,14474.57,4.46,20.17
7.4.2021 Mi,23726,106.15,13857.00,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.71,-8.37,-43.56
5.4.2021 Mo,7047,-1.47,15164.57,-3.58,-35.87
4.4.2021 So,7152,-32.75,15727.71,-0.39,-5.75
3.4.2021 Sa,10635,-31.36,15790.00,-4.44,-32.59
2.4.2021 Fr,15493,-27.73,16524.43,-3.77,-22.64
1.4.2021 Do,21437,-10.67,17172.00,-0.37,-2.06
31.3.2021 Mi,23997,17.68,17236.43,1.13,5.96
30.3.2021 Di,20391,85.56,17043.57,0.79,4.81
29.3.2021 Mo,10989,44.82,16909.86,1.81,23.76
28.3.2021 So,7588,-51.90,16608.43,1.42,27.32
27.3.2021 Sa,15776,-21.22,16375.86,2.28,19.36
26.3.2021 Fr,20026,-8.51,16010.29,4.01,27.49
25.3.2021 Do,21888,-3.35,15393.43,5.04,30.89
24.3.2021 Mi,22647,16.41,14655.43,4.36,23.33
23.3.2021 Di,19455,119.11,14043.43,3.87,23.23
22.3.2021 Mo,8879,48.98,13519.57,2.22,30.17
21.3.2021 So,5960,-54.91,13225.57,1.23,23.17
20.3.2021 Sa,13217,-15.86,13065.43,3.09,26.14
19.3.2021 Fr,15708,-6.06,12674.14,3.71,25.34
18.3.2021 Do,16722,-8.94,12220.43,4.36,27.21
17.3.2021 Mi,18363,16.31,11709.43,5.64,31.31
16.3.2021 Di,15788,131.46,11083.86,5.86,37.36
15.3.2021 Mo,6821,40.96,10470.43,2.78,40.99
14.3.2021 So,4839,-53.82,10187.14,2.11,43.85
13.3.2021 Sa,10478,-16.39,9976.43,3.23,26.35
12.3.2021 Fr,12532,-4.66,9664.29,4.44,29.74
11.3.2021 Do,13145,-6.00,9253.86,4.90,29.92
10.3.2021 Mi,13984,21.66,8821.43,4.54,23.75
9.3.2021 Di,11494,137.58,8438.00,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.71,0.27,3.38
7.3.2021 So,3364,-59.44,8338.14,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8350.43,1.11,8.36
5.3.2021 Fr,9659,-4.54,8259.00,0.36,2.20
4.3.2021 Do,10118,-10.46,8229.29,0.35,2.04
3.3.2021 Mi,11300,3.17,8200.43,0.02,0.10
2.3.2021 Di,10953,134.04,8198.86,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.29,0.49,6.29
28.2.2021 So,3450,-54.92,8049.71,0.73,13.52
27.2.2021 Sa,7653,-19.02,7991.00,-0.23,-1.68
26.2.2021 Fr,9451,-4.69,8009.71,1.31,8.32
25.2.2021 Do,9916,-12.16,7906.00,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.57,2.42,12.94
23.2.2021 Di,10186,131.34,7622.86,1.80,10.23
22.2.2021 Mo,4403,44.88,7487.86,0.05,0.57
21.2.2021 So,3039,-60.96,7484.29,-1.36,-19.22
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.55,-2.72
16.2.2021 Di,9241,111.08,7306.71,0.28,1.59
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.61
14.2.2021 So,3762,-32.85,7258.43,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.57,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.43,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.14,-3.80,-18.67
10.2.2021 Mi,10275,12.96,8077.14,-5.26,-23.38
9.2.2021 Di,9096,117.35,8525.14,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.57,-1.69,-26.37
6.2.2021 Sa,8387,-16.11,9380.71,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.57,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.71,-2.57,-13.80
3.2.2021 Mi,13411,9.01,10231.86,-3.26,-15.23
2.2.2021 Di,12302,109.90,10576.14,-4.15,-20.67
1.2.2021 Mo,5861,39.61,11034.14,-1.13,-13.12
31.1.2021 So,4198,-57.77,11160.57,-1.04,-16.34
30.1.2021 Sa,9940,-20.87,11277.71,-2.02,-14.10
29.1.2021 Fr,12561,-5.91,11510.71,-2.96,-16.38
28.1.2021 Do,13350,-15.62,11862.29,-3.99,-20.55
27.1.2021 Mi,15821,2.02,12355.57,-4.07,-18.83
26.1.2021 Di,15508,129.88,12879.86,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13301.43,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.29,-1.62,-23.89
23.1.2021 Sa,11571,-22.97,13870.29,-1.89,-13.90
22.1.2021 Fr,15022,-10.60,14137.14,-3.20,-17.90
21.1.2021 Do,16803,-13.79,14605.14,-3.40,-17.63
20.1.2021 Mi,19491,5.59,15118.86,-4.17,-19.13
19.1.2021 Di,18459,101.67,15777.43,-3.60,-18.27
18.1.2021 Mo,9153,38.83,16366.71,-3.64,-32.13
17.1.2021 So,6593,-50.94,16985.71,-1.55,-22.11
16.1.2021 Sa,13439,-26.55,17253.14,-2.60,-19.32
15.1.2021 Fr,18298,-10.30,17712.86,-4.78,-25.39
14.1.2021 Do,20399,-15.36,18602.29,-4.20,-21.87
13.1.2021 Mi,24101,6.72,19417.86,-2.78,-13.87
12.1.2021 Di,22584,67.46,19972.43,-3.34,-17.61
11.1.2021 Mo,13486,59.31,20661.86,-0.55,-5.63
10.1.2021 So,8465,-49.18,20776.71,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20827.43,4.78,66.55
8.1.2021 Fr,24524,-6.07,19876.57,11.41,138.79
7.1.2021 Do,26108,-6.70,17840.29,5.50,33.20
6.1.2021 Mi,27983,2.09,16910.57,-2.54,-9.93
5.1.2021 Di,27410,91.81,17351.29,-0.14,-0.63
4.1.2021 Mo,14290,62.02,17376.00,-1.17,-9.15
3.1.2021 So,8820,-11.81,17581.71,-0.80,-10.09
2.1.2021 Sa,10001,-2.62,17723.14,-1.23,-13.34
1.1.2021 Fr,10270,-47.60,17943.14,-2.26,-22.03
31.12.2020 Do,19600,-36.91,18357.71,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18581.14,-2.19,-8.58
29.12.2020 Di,27583,75.35,18997.43,-1.04,-4.83
28.12.2020 Mo,15730,60.35,19197.29,-3.29,-22.52
27.12.2020 So,9810,-15.00,19850.43,-2.86,-29.43
26.12.2020 Sa,11541,-12.38,20434.86,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21887.00,-9.78,-55.76
24.12.2020 Do,21164,-37.72,24258.86,-5.99,-33.81
23.12.2020 Mi,33982,17.25,25803.57,1.47,8.36
22.12.2020 Di,28982,42.75,25429.14,1.17,7.62
21.12.2020 Mo,20302,46.05,25135.86,0.71,6.54
20.12.2020 So,13901,-35.96,24957.71,0.80,11.15
19.12.2020 Sa,21706,-27.10,24758.43,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.71,1.49,9.26
17.12.2020 Do,31977,1.96,24241.14,1.76,10.11
16.12.2020 Mi,31361,16.46,23821.57,2.28,13.43
15.12.2020 Di,26929,41.32,23291.29,2.61,18.19
14.12.2020 Mo,19055,52.37,22699.14,1.67,15.86
13.12.2020 So,12506,-39.32,22326.57,1.47,22.14
12.12.2020 Sa,20609,-24.37,22002.71,3.28,31.07
11.12.2020 Fr,27251,-6.16,21304.86,3.47,22.46
10.12.2020 Do,29040,5.03,20590.86,3.31,18.91
9.12.2020 Mi,27649,21.35,19931.14,3.29,19.17
8.12.2020 Di,22784,38.53,19295.86,2.71,18.57
7.12.2020 Mo,16447,60.63,18786.00,2.46,23.72
6.12.2020 So,10239,-34.88,18335.57,1.14,16.50
5.12.2020 Sa,15724,-29.34,18128.43,0.62,5.23
4.12.2020 Fr,22253,-8.88,18016.71,1.71,10.50
3.12.2020 Do,24422,5.26,17714.57,1.36,7.30
2.12.2020 Mi,23202,20.75,17477.14,0.95,5.23
1.12.2020 Di,19215,44.54,17312.43,-0.16,-1.03
30.11.2020 Mo,13294,51.26,17341.00,-1.44,-11.80
29.11.2020 So,8789,-41.18,17595.14,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17601.57,0.13,1.12
27.11.2020 Fr,20138,-11.52,17577.86,-1.71,-9.63
26.11.2020 Do,22760,3.22,17884.29,-0.78,-4.16
25.11.2020 Mi,22049,13.57,18025.29,-1.28,-6.92
24.11.2020 Di,19415,28.81,18259.29,-0.72,-4.57
23.11.2020 Mo,15073,70.62,18392.14,0.30,2.60
22.11.2020 So,8834,-40.21,18337.57,-0.01,-0.14
21.11.2020 Sa,14776,-33.69,18339.29,-0.78,-6.42
20.11.2020 Fr,22283,-6.16,18484.14,0.73,4.39
19.11.2020 Do,23747,0.25,18350.29,0.20,1.08
18.11.2020 Mi,23687,16.43,18314.14,0.77,4.32
17.11.2020 Di,20345,38.49,18174.14,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.43,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.29,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.71,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.43,-0.18,-1.07
12.11.2020 Do,23494,3.47,18491.43,0.95,5.47
11.11.2020 Mi,22707,15.74,18317.43,1.18,7.06
10.11.2020 Di,19619,22.84,18103.43,0.22,1.45
9.11.2020 Mo,15971,57.44,18063.29,0.57,4.69
8.11.2020 So,10144,-36.31,17961.00,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.71,1.55,13.70
6.11.2020 Fr,21577,-3.14,17741.57,1.77,11.14
5.11.2020 Do,22276,5.03,17432.71,2.03,12.24
4.11.2020 Mi,21209,9.68,17085.71,1.67,10.21
3.11.2020 Di,19338,26.76,16805.00,2.97,21.29
2.11.2020 Mo,15255,44.91,16320.14,2.91,26.88
1.11.2020 So,10527,-24.86,15858.43,2.84,41.15
31.10.2020 Sa,14009,-27.84,15420.00,2.77,26.18
30.10.2020 Fr,19415,-2.18,15004.71,5.40,38.30
29.10.2020 Do,19847,3.13,14236.57,6.31,42.42
28.10.2020 Mi,19244,20.70,13392.14,7.86,55.07
27.10.2020 Di,15944,32.61,12415.86,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.43,7.40,85.43
25.10.2020 So,7458,-32.82,10696.14,5.32,102.77
24.10.2020 Sa,11102,-20.91,10156.14,8.23,94.98
23.10.2020 Fr,14038,0.73,9383.57,10.18,76.16
22.10.2020 Do,13936,12.30,8516.57,11.24,76.14
21.10.2020 Mi,12410,31.39,7656.00,10.66,71.20
20.10.2020 Di,9445,45.67,6918.71,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.71,5.45,54.75
18.10.2020 So,3678,-35.41,6009.00,3.46,61.96
17.10.2020 Sa,5694,-28.55,5808.00,5.35,56.90
16.10.2020 Fr,7969,0.72,5513.00,8.16,57.52
15.10.2020 Do,7912,9.15,5097.29,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.86,9.31,61.56
13.10.2020 Di,5371,28.19,4239.29,6.40,49.78
12.10.2020 Mo,4190,84.50,3984.29,6.82,73.86
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.07,65.10
9.10.2020 Fr,5059,8.38,3366.14,9.98,73.19
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.32,1.66
23.9.2020 Mi,2208,21.85,1755.00,0.11,0.64
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.39,11.52
20.9.2020 So,691,-50.39,1756.00,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.00,1.38,13.71
18.9.2020 Fr,2170,-7.86,1742.00,4.44,31.36
17.9.2020 Do,2355,7.34,1668.00,7.00,48.02
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.43,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.43,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.71,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.86,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.71,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.22,-7.57
23.8.2020 So,566,-38.34,1370.57,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.00,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.57,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.29,1.46,8.79
19.8.2020 Mi,1753,14.28,1277.57,2.43,13.76
18.8.2020 Di,1534,-0.78,1247.29,4.04,28.37
17.8.2020 Mo,1546,214.23,1198.86,5.57,40.16
16.8.2020 So,492,-34.75,1135.57,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.00,0.56,6.05
14.8.2020 Fr,1374,-7.79,1104.86,5.00,36.58
13.8.2020 Do,1490,-3.31,1052.29,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
