Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.3.2021 Mo,4847,43.87,8378.00,0.26,3.30
7.3.2021 So,3369,-59.45,8355.86,-0.17,-2.80
6.3.2021 Sa,8309,-14.21,8369.71,1.11,8.37
5.3.2021 Fr,9685,-4.50,8278.00,0.40,2.42
4.3.2021 Do,10141,-10.38,8245.29,0.35,2.03
3.3.2021 Mi,11316,3.07,8216.43,-0.00,-0.02
2.3.2021 Di,10979,133.99,8216.71,1.35,7.49
1.3.2021 Mo,4692,35.37,8107.43,0.51,6.54
28.2.2021 So,3466,-54.79,8066.29,0.75,13.83
27.2.2021 Sa,7667,-18.92,8006.14,-0.22,-1.57
26.2.2021 Fr,9456,-4.86,8023.57,1.29,8.22
25.2.2021 Do,9939,-12.18,7921.00,1.25,7.43
24.2.2021 Mi,11318,10.81,7822.86,2.46,13.13
23.2.2021 Di,10214,131.93,7635.14,1.82,10.30
22.2.2021 Mo,4404,44.63,7498.86,-0.00,-0.05
21.2.2021 So,3045,-60.91,7499.14,-1.33,-18.89
20.2.2021 Sa,7789,-10.86,7600.43,4.25,38.62
19.2.2021 Fr,8738,-5.56,7290.43,0.41,2.41
18.2.2021 Do,9252,-7.52,7261.00,-0.23,-1.24
17.2.2021 Mi,10004,8.03,7277.57,-0.53,-2.66
16.2.2021 Di,9260,110.17,7316.57,0.33,1.83
15.2.2021 Mo,4406,17.37,7292.86,0.39,4.76
14.2.2021 So,3754,-33.19,7264.29,1.32,21.33
13.2.2021 Sa,5619,-34.14,7170.00,-5.22,-32.99
12.2.2021 Fr,8532,-8.92,7565.14,-2.74,-14.88
11.2.2021 Do,9368,-8.84,7778.29,-3.81,-18.73
10.2.2021 Mi,10277,13.01,8086.71,-5.29,-23.51
9.2.2021 Di,9094,116.21,8538.00,-5.14,-26.25
8.2.2021 Mo,4206,35.94,9000.43,-2.57,-28.35
7.2.2021 So,3094,-63.10,9238.14,-1.71,-26.65
6.2.2021 Sa,8385,-16.35,9398.71,-2.35,-15.87
5.2.2021 Fr,10024,-13.04,9624.71,-3.66,-20.33
4.2.2021 Do,11527,-14.21,9990.14,-2.59,-13.89
3.2.2021 Mi,13436,8.96,10255.86,-3.23,-15.15
2.2.2021 Di,12331,110.07,10598.57,-4.09,-20.42
1.2.2021 Mo,5870,39.17,11050.71,-1.13,-13.08
31.1.2021 So,4218,-57.68,11176.86,-1.01,-15.94
30.1.2021 Sa,9967,-20.78,11291.14,-2.00,-13.93
29.1.2021 Fr,12582,-6.01,11521.57,-2.95,-16.33
28.1.2021 Do,13387,-15.46,11872.29,-3.97,-20.44
27.1.2021 Mi,15835,2.19,12363.57,-4.08,-18.84
26.1.2021 Di,15496,129.47,12888.86,-3.16,-15.97
25.1.2021 Mo,6753,34.58,13309.43,-2.52,-26.25
24.1.2021 So,5018,-56.67,13652.86,-1.64,-24.10
23.1.2021 Sa,11580,-22.99,13880.43,-1.85,-13.65
22.1.2021 Fr,15037,-10.63,14141.86,-3.20,-17.88
21.1.2021 Do,16826,-13.77,14609.57,-3.41,-17.69
20.1.2021 Mi,19512,5.81,15126.00,-4.16,-19.06
19.1.2021 Di,18440,101.38,15782.43,-3.62,-18.39
18.1.2021 Mo,9157,38.51,16375.86,-3.67,-32.29
17.1.2021 So,6611,-50.70,16999.71,-1.56,-22.21
16.1.2021 Sa,13410,-26.77,17269.43,-2.62,-19.49
15.1.2021 Fr,18311,-10.42,17733.29,-4.78,-25.40
14.1.2021 Do,20441,-15.21,18624.00,-4.20,-21.86
13.1.2021 Mi,24107,6.70,19441.00,-2.77,-13.87
12.1.2021 Di,22594,67.07,19995.57,-3.32,-17.54
11.1.2021 Mo,13524,59.12,20682.29,-0.49,-4.96
10.1.2021 So,8499,-48.98,20783.14,-0.22,-3.72
9.1.2021 Sa,16657,-32.14,20830.00,4.77,66.29
8.1.2021 Fr,24546,-6.17,19881.43,11.42,138.84
7.1.2021 Do,26160,-6.53,17843.00,5.50,33.10
6.1.2021 Mi,27989,2.15,16913.57,-2.57,-10.03
5.1.2021 Di,27401,92.56,17359.14,-0.14,-0.60
4.1.2021 Mo,14230,61.21,17382.86,-1.23,-9.62
3.1.2021 So,8827,-11.88,17599.14,-0.81,-10.26
2.1.2021 Sa,10017,-2.53,17743.29,-1.24,-13.47
1.1.2021 Fr,10277,-47.71,17966.00,-2.28,-22.22
31.12.2020 Do,19654,-36.82,18385.43,-1.18,-7.24
30.12.2020 Mi,31108,12.85,18604.57,-2.18,-8.54
29.12.2020 Di,27567,75.10,19019.29,-1.07,-4.97
28.12.2020 Mo,15744,60.07,19225.29,-3.32,-22.71
27.12.2020 So,9836,-15.03,19886.14,-2.87,-29.48
26.12.2020 Sa,11576,-12.39,20473.57,-6.63,-46.78
25.12.2020 Fr,13213,-37.64,21927.14,-9.75,-55.64
24.12.2020 Do,21188,-37.70,24295.14,-6.01,-33.90
23.12.2020 Mi,34011,17.24,25847.57,1.48,8.42
22.12.2020 Di,29009,42.41,25470.43,1.18,7.73
21.12.2020 Mo,20370,46.04,25173.14,0.73,6.73
20.12.2020 So,13948,-35.87,24989.71,0.83,11.50
19.12.2020 Sa,21751,-26.98,24784.14,0.64,5.37
18.12.2020 Fr,29789,-7.07,24625.71,1.47,9.12
17.12.2020 Do,32055,2.18,24270.00,1.79,10.27
16.12.2020 Mi,31371,16.50,23843.57,2.25,13.28
15.12.2020 Di,26928,41.09,23318.14,2.57,17.92
14.12.2020 Mo,19086,52.58,22733.43,1.67,15.91
13.12.2020 So,12509,-39.40,22359.14,1.46,21.91
12.12.2020 Sa,20642,-24.39,22038.00,3.30,31.34
11.12.2020 Fr,27299,-6.09,21334.29,3.47,22.46
10.12.2020 Do,29070,4.97,20619.00,3.30,18.88
9.12.2020 Mi,27693,21.27,19959.43,3.32,19.33
8.12.2020 Di,22835,38.68,19318.71,2.72,18.62
7.12.2020 Mo,16466,60.47,18806.71,2.44,23.55
6.12.2020 So,10261,-34.71,18358.29,1.16,16.70
5.12.2020 Sa,15716,-29.50,18148.57,0.62,5.22
4.12.2020 Fr,22292,-8.84,18037.29,1.72,10.62
3.12.2020 Do,24453,5.36,17731.57,1.37,7.36
2.12.2020 Mi,23208,20.55,17492.00,0.93,5.09
1.12.2020 Di,19251,44.45,17331.43,-0.16,-1.00
30.11.2020 Mo,13327,51.56,17359.29,-1.44,-11.72
29.11.2020 So,8793,-41.13,17612.14,-0.05,-0.64
28.11.2020 Sa,14937,-25.88,17620.29,0.12,0.98
27.11.2020 Fr,20152,-11.52,17599.57,-1.72,-9.66
26.11.2020 Do,22776,3.13,17907.57,-0.77,-4.07
25.11.2020 Mi,22084,13.57,18045.71,-1.27,-6.85
24.11.2020 Di,19446,28.81,18277.71,-0.70,-4.46
23.11.2020 Mo,15097,70.59,18407.43,0.30,2.64
22.11.2020 So,8850,-40.17,18351.86,-0.02,-0.23
21.11.2020 Sa,14792,-33.69,18354.71,-0.78,-6.39
20.11.2020 Fr,22308,-6.04,18499.00,0.73,4.39
19.11.2020 Do,23743,0.15,18365.00,0.18,0.98
18.11.2020 Mi,23708,16.48,18332.00,0.79,4.43
17.11.2020 Di,20354,38.39,18188.43,0.58,3.73
16.11.2020 Mo,14708,65.82,18084.00,-0.98,-7.87
15.11.2020 So,8870,-43.87,18263.43,-1.01,-12.82
14.11.2020 Sa,15802,-26.06,18449.71,-0.10,-0.84
13.11.2020 Fr,21370,-9.11,18468.86,-0.17,-1.00
12.11.2020 Do,23512,3.56,18499.57,0.96,5.53
11.11.2020 Mi,22703,15.70,18323.57,1.17,6.96
10.11.2020 Di,19623,22.92,18112.43,0.22,1.43
9.11.2020 Mo,15964,56.91,18072.86,0.56,4.65
8.11.2020 So,10174,-36.16,17971.43,-0.29,-3.45
7.11.2020 Sa,15936,-26.17,18023.29,1.54,13.66
6.11.2020 Fr,21585,-3.12,17749.71,1.77,11.15
5.11.2020 Do,22280,4.97,17440.29,2.02,12.20
4.11.2020 Mi,21225,9.71,17094.14,1.67,10.23
3.11.2020 Di,19346,26.83,16812.86,2.96,21.16
2.11.2020 Mo,15254,44.77,16330.14,2.91,26.83
1.11.2020 So,10537,-24.85,15869.14,2.84,41.13
31.10.2020 Sa,14021,-27.80,15430.43,2.78,26.27
30.10.2020 Fr,19419,-2.21,15013.71,5.39,38.30
29.10.2020 Do,19857,3.12,14245.43,6.36,42.93
28.10.2020 Mi,19256,20.60,13393.43,7.89,55.30
27.10.2020 Di,15967,32.76,12413.86,8.12,69.12
26.10.2020 Mo,12027,61.09,11481.57,7.42,85.83
25.10.2020 So,7466,-32.76,10688.00,5.33,102.72
24.10.2020 Sa,11104,-20.92,10147.57,8.24,94.84
23.10.2020 Fr,14041,1.07,9375.43,10.19,76.17
22.10.2020 Do,13893,12.05,8508.14,11.14,75.39
21.10.2020 Mi,12399,31.33,7655.00,10.63,71.02
20.10.2020 Di,9441,45.87,6919.43,9.17,75.71
19.10.2020 Mo,6472,75.73,6338.29,5.42,54.50
18.10.2020 So,3683,-35.37,6012.14,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.14,5.35,56.82
16.10.2020 Fr,7970,0.62,5516.14,8.17,57.67
15.10.2020 Do,7921,9.26,5099.71,10.00,69.40
14.10.2020 Mi,7250,34.93,4636.14,9.29,61.43
13.10.2020 Di,5373,28.26,4242.00,6.41,49.92
12.10.2020 Mo,4189,84.05,3986.43,6.81,73.82
11.10.2020 So,2276,-37.37,3732.29,4.49,97.40
10.10.2020 Sa,3634,-28.11,3571.86,6.04,64.43
9.10.2020 Fr,5055,8.11,3368.43,9.97,73.24
8.10.2020 Do,4676,4.12,3063.14,8.89,59.81
7.10.2020 Mi,4491,25.31,2813.14,9.80,64.32
6.10.2020 Di,3584,48.71,2562.00,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.86,3.69,32.27
4.10.2020 So,1153,-47.83,2275.86,1.78,31.77
3.10.2020 Sa,2210,-24.26,2236.14,2.77,23.60
2.10.2020 Fr,2918,-0.27,2175.86,4.03,25.34
1.10.2020 Do,2926,7.06,2091.57,3.76,22.12
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.23,1889.86,1.26,9.96
27.9.2020 So,875,-51.06,1866.29,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.71,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.71,1.27,7.18
24.9.2020 Do,2396,8.56,1761.43,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.43,0.07,0.41
22.9.2020 Di,1813,9.41,1754.14,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.71,1.43,11.88
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.46,31.56
17.9.2020 Do,2354,7.10,1667.57,6.98,47.86
16.9.2020 Mi,2198,9.57,1558.71,4.25,25.39
15.9.2020 Di,2006,35.45,1495.14,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.71,0.72,4.96
13.9.2020 So,759,-37.99,1395.71,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.86,1.25,10.67
11.9.2020 Fr,1651,3.71,1353.00,1.71,10.66
10.9.2020 Do,1592,-9.18,1330.29,0.79,4.81
9.9.2020 Mi,1753,27.03,1319.86,3.79,23.80
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.27,-1.43
2.9.2020 Mi,1416,7.35,1173.86,-2.35,-12.27
1.9.2020 Di,1319,11.40,1202.14,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1224.86,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.93,-9.08
28.8.2020 Fr,1389,-9.86,1276.14,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.43,-1.47,-7.88
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.30,5.98
8.8.2020 Sa,711,-29.25,862.71,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.29,1.45,9.12
6.8.2020 Do,1166,4.76,829.29,5.74,37.02
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.73,25.13
3.8.2020 Mo,797,164.78,727.43,5.60,51.23
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,4.99,30.21
15.7.2020 Mi,537,16.23,369.43,3.36,18.54
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.80,-9.53
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.44,-22.02
26.5.2020 Di,616,49.51,480.86,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.29,-3.55,-23.70
24.5.2020 So,224,-33.73,515.57,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.71,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.86,-4.95,-27.37
21.5.2020 Do,417,-49.82,574.29,-8.84,-48.33
20.5.2020 Mi,831,13.68,630.00,-1.80,-8.88
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.52,-7.33
16.5.2020 Sa,458,-37.00,683.71,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-2.05,885.71,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.14,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.14,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.57,-6.30,-30.12
29.4.2020 Mi,1432,-2.59,1426.43,-9.57,-42.47
28.4.2020 Di,1470,31.84,1577.43,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.29,-4.89,-35.17
26.4.2020 So,703,-44.78,1765.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.00,-6.03,-39.64
24.4.2020 Fr,1904,-8.81,1981.43,-7.63,-37.57
23.4.2020 Do,2088,-16.11,2145.14,-8.13,-38.89
22.4.2020 Mi,2489,14.02,2335.00,-4.86,-25.12
21.4.2020 Di,2183,26.92,2454.29,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.71,0.69,7.50
19.4.2020 So,1377,-34.71,2477.57,-2.73,-26.13
18.4.2020 Sa,2109,-30.85,2547.14,-4.18,-26.95
17.4.2020 Fr,3050,-10.74,2658.29,-1.63,-9.17
16.4.2020 Do,3417,2.80,2702.29,-7.31,-30.38
15.4.2020 Mi,3324,34.79,2915.29,-8.75,-37.06
14.4.2020 Di,2466,54.13,3194.86,-10.88,-52.55
13.4.2020 Mo,1600,-14.16,3585.00,-7.60,-56.34
12.4.2020 So,1864,-35.43,3880.00,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.57,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.71,-8.79,-45.69
9.4.2020 Do,4908,-7.06,4589.29,-4.87,-25.09
8.4.2020 Mi,5281,1.62,4824.14,-2.80,-15.57
7.4.2020 Di,5197,41.80,4963.29,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5086.57,-1.25,-10.98
5.4.2020 So,2547,-41.37,5151.14,-1.45,-17.20
4.4.2020 Sa,4344,-29.74,5226.71,-1.02,-8.01
3.4.2020 Fr,6183,-5.63,5280.71,0.56,3.43
2.4.2020 Do,6552,4.75,5251.43,1.79,10.98
1.4.2020 Mi,6255,3.22,5158.86,1.62,10.12
31.3.2020 Di,6060,47.19,5076.71,3.43,24.15
30.3.2020 Mo,4117,33.84,4908.29,1.14,10.40
29.3.2020 So,3076,-34.86,4852.86,2.45,35.87
28.3.2020 Sa,4722,-21.01,4736.86,4.29,40.66
27.3.2020 Fr,5978,1.25,4541.86,6.45,47.57
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.29,7.53,82.62
22.3.2020 So,2264,-32.56,3201.29,6.08,131.26
21.3.2020 Sa,3357,-17.13,3017.71,10.77,157.44
20.3.2020 Fr,4051,-0.15,2724.43,15.75,178.23
19.3.2020 Do,4057,12.44,2353.71,22.86,309.38
18.3.2020 Mi,3608,19.08,1915.71,27.01,377.25
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-14.29,-50.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
