Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.12.2020 So,9811,-15.15,19868.00,-2.88,-29.58
26.12.2020 Sa,11563,-12.31,20456.86,-6.63,-46.77
25.12.2020 Fr,13186,-37.77,21908.29,-9.76,-55.72
24.12.2020 Do,21190,-37.67,24278.57,-5.98,-33.80
23.12.2020 Mi,33999,17.29,25824.14,1.48,8.44
22.12.2020 Di,28986,42.50,25446.29,1.17,7.67
21.12.2020 Mo,20341,45.99,25151.14,0.72,6.64
20.12.2020 So,13933,-35.86,24970.14,0.82,11.42
19.12.2020 Sa,21723,-27.05,24766.14,0.63,5.29
18.12.2020 Fr,29778,-6.97,24610.29,1.48,9.19
17.12.2020 Do,32009,2.09,24252.14,1.77,10.16
16.12.2020 Mi,31354,16.47,23830.57,2.26,13.30
15.12.2020 Di,26920,41.13,23304.71,2.58,18.00
14.12.2020 Mo,19074,52.53,22718.14,1.67,15.89
13.12.2020 So,12505,-39.39,22344.57,1.46,21.98
12.12.2020 Sa,20632,-24.34,22022.71,3.30,31.36
11.12.2020 Fr,27271,-6.15,21319.14,3.46,22.41
10.12.2020 Do,29058,5.00,20605.86,3.30,18.86
9.12.2020 Mi,27673,21.30,19947.29,3.32,19.33
8.12.2020 Di,22814,38.61,19307.00,2.72,18.57
7.12.2020 Mo,16459,60.54,18796.57,2.44,23.54
6.12.2020 So,10252,-34.73,18348.57,1.15,16.55
5.12.2020 Sa,15707,-29.50,18140.57,0.61,5.13
4.12.2020 Fr,22278,-8.88,18031.14,1.71,10.52
3.12.2020 Do,24448,5.42,17728.29,1.38,7.40
2.12.2020 Mi,23191,20.53,17487.57,0.92,5.04
1.12.2020 Di,19241,44.42,17328.71,-0.16,-0.98
30.11.2020 Mo,13323,51.47,17356.00,-1.43,-11.72
29.11.2020 So,8796,-41.13,17608.57,-0.04,-0.51
28.11.2020 Sa,14941,-25.88,17615.00,0.13,1.06
27.11.2020 Fr,20158,-11.44,17592.71,-1.71,-9.61
26.11.2020 Do,22763,3.10,17898.86,-0.77,-4.10
25.11.2020 Mi,22079,13.62,18037.86,-1.27,-6.84
24.11.2020 Di,19432,28.77,18269.29,-0.71,-4.52
23.11.2020 Mo,15091,70.69,18400.57,0.31,2.67
22.11.2020 So,8841,-40.20,18344.57,-0.02,-0.23
21.11.2020 Sa,14785,-33.70,18347.43,-0.79,-6.45
20.11.2020 Fr,22301,-6.05,18493.00,0.73,4.37
19.11.2020 Do,23736,0.16,18359.71,0.18,0.99
18.11.2020 Mi,23699,16.45,18326.57,0.79,4.41
17.11.2020 Di,20351,38.45,18183.43,0.58,3.73
16.11.2020 Mo,14699,65.88,18079.00,-0.98,-7.88
15.11.2020 So,8861,-43.93,18258.71,-1.02,-12.89
14.11.2020 Sa,15804,-26.04,18446.00,-0.10,-0.80
13.11.2020 Fr,21368,-9.09,18464.29,-0.16,-0.99
12.11.2020 Do,23504,3.56,18494.71,0.97,5.56
11.11.2020 Mi,22697,15.68,18317.86,1.16,6.96
10.11.2020 Di,19620,22.96,18107.00,0.22,1.42
9.11.2020 Mo,15957,56.87,18067.86,0.56,4.62
8.11.2020 So,10172,-36.15,17967.29,-0.29,-3.46
7.11.2020 Sa,15932,-26.18,18019.43,1.54,13.69
6.11.2020 Fr,21581,-3.08,17745.43,1.77,11.14
5.11.2020 Do,22266,4.92,17436.43,2.02,12.15
4.11.2020 Mi,21221,9.69,17091.86,1.68,10.26
3.11.2020 Di,19346,26.83,16809.86,2.96,21.15
2.11.2020 Mo,15253,44.76,16327.29,2.91,26.85
1.11.2020 So,10537,-24.81,15866.00,2.84,41.13
31.10.2020 Sa,14014,-27.83,15427.29,2.78,26.29
30.10.2020 Fr,19418,-2.20,15010.57,5.40,38.34
29.10.2020 Do,19854,3.15,14241.71,6.35,42.83
28.10.2020 Mi,19247,20.53,13391.14,7.88,55.24
27.10.2020 Di,15968,32.80,12412.71,8.12,69.12
26.10.2020 Mo,12024,61.05,11480.43,7.42,85.76
25.10.2020 So,7466,-32.72,10687.43,5.33,102.72
24.10.2020 Sa,11097,-20.94,10147.00,8.22,94.72
23.10.2020 Fr,14036,0.98,9375.86,10.18,76.09
22.10.2020 Do,13900,12.11,8509.43,11.17,75.66
21.10.2020 Mi,12398,31.31,7654.14,10.63,71.05
20.10.2020 Di,9442,45.87,6918.43,9.18,75.86
19.10.2020 Mo,6473,75.75,6336.57,5.43,54.49
18.10.2020 So,3683,-35.37,6010.43,3.46,61.89
17.10.2020 Sa,5699,-28.50,5809.29,5.35,56.87
16.10.2020 Fr,7971,0.73,5514.14,8.18,57.75
15.10.2020 Do,7913,9.17,5097.29,9.98,69.23
14.10.2020 Mi,7248,35.00,4634.86,9.29,61.46
13.10.2020 Di,5369,28.14,4240.71,6.39,49.68
12.10.2020 Mo,4190,84.18,3986.14,6.81,73.79
11.10.2020 So,2275,-37.38,3732.00,4.49,97.31
10.10.2020 Sa,3633,-28.10,3571.71,6.08,65.06
9.10.2020 Fr,5053,8.06,3367.14,9.95,73.05
8.10.2020 Do,4676,4.17,3062.43,8.88,59.75
7.10.2020 Mi,4489,25.15,2812.57,9.79,64.19
6.10.2020 Di,3587,48.78,2561.86,8.59,65.38
5.10.2020 Mo,2411,109.11,2359.29,3.70,32.33
4.10.2020 So,1153,-47.61,2275.14,1.78,31.92
3.10.2020 Sa,2201,-24.62,2235.29,2.71,23.10
2.10.2020 Fr,2920,-0.24,2176.29,4.04,25.38
1.10.2020 Do,2927,7.06,2091.86,3.76,22.16
30.9.2020 Mi,2734,26.05,2016.00,3.88,23.88
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.86,1.27,10.02
27.9.2020 So,874,-51.12,1866.14,1.43,26.67
26.9.2020 Sa,1788,-23.23,1839.86,3.16,28.36
25.9.2020 Fr,2329,-2.80,1783.43,1.28,7.28
24.9.2020 Do,2396,8.56,1760.86,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.71,0.09,0.50
22.9.2020 Di,1813,9.48,1753.14,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.57,1.42,11.74
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.84,1765.57,1.36,13.53
18.9.2020 Fr,2171,-7.73,1741.86,4.45,31.50
17.9.2020 Do,2353,7.15,1667.57,6.95,47.62
16.9.2020 Mi,2196,9.53,1559.14,4.25,25.41
15.9.2020 Di,2005,35.29,1495.57,6.33,45.08
14.9.2020 Mo,1482,95.26,1406.57,0.75,5.18
13.9.2020 So,759,-38.14,1396.14,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.29,1.28,10.94
11.9.2020 Fr,1651,3.58,1353.00,1.66,10.36
10.9.2020 Do,1594,-8.97,1330.86,0.82,5.01
9.9.2020 Mi,1751,26.70,1320.00,3.74,23.48
8.9.2020 Di,1382,-1.92,1272.43,0.71,4.78
7.9.2020 Mo,1409,143.77,1263.43,2.59,18.80
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.51,1174.14,-2.31,-12.03
1.9.2020 Di,1319,11.21,1201.86,-1.89,-10.94
31.8.2020 Mo,1186,120.45,1225.00,-2.78,-17.12
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1263.86,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1275.86,-2.89,-16.07
27.8.2020 Do,1539,-4.53,1313.86,-0.89,-5.12
26.8.2020 Mi,1612,8.85,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.00,3.06,20.19
20.8.2020 Do,1622,-7.63,1298.29,1.47,8.86
19.8.2020 Mi,1756,14.25,1279.43,2.47,14.03
18.8.2020 Di,1537,-0.77,1248.57,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.14,0.57,6.19
14.8.2020 Fr,1377,-7.58,1104.86,5.04,36.88
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.05,38.35
9.8.2020 So,319,-55.13,865.14,0.28,5.63
8.8.2020 Sa,711,-29.32,862.71,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.29,1.46,9.23
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.54,22.54
16.7.2020 Do,556,3.54,387.71,5.03,30.52
15.7.2020 Mi,537,16.23,369.14,3.32,18.28
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,5.00,27.00
15.6.2020 Mo,259,50.58,328.86,-1.58,-12.50
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-14.57,333.00,0.60,4.91
12.6.2020 Fr,350,25.90,331.00,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,0.00,0.00
3.6.2020 Mi,496,63.16,351.86,-5.81,-23.46
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.14,1.15,10.98
29.5.2020 Fr,445,-15.72,457.86,-2.49,-15.56
28.5.2020 Do,528,-18.52,469.57,3.53,26.92
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.09,-21.37
17.5.2020 So,316,-31.00,680.57,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.13,851.43,-3.82,-21.72
11.5.2020 Mo,688,100.58,885.29,-0.66,-5.62
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.43,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.57,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.71,-6.02,-39.61
24.4.2020 Fr,1903,-8.95,1981.00,-7.61,-37.50
23.4.2020 Do,2090,-16.00,2144.14,-8.12,-38.84
22.4.2020 Mi,2488,13.97,2333.71,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.43,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.00,0.69,7.50
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.24,-10.87
5.4.2020 So,2546,-41.35,5149.00,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5224.86,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.57,0.56,3.41
2.4.2020 Do,6548,4.70,5250.43,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.29,1.61,10.09
31.3.2020 Di,6059,47.28,5076.43,3.43,24.11
30.3.2020 Mo,4114,33.70,4908.29,1.13,10.32
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.68
27.3.2020 Fr,5977,1.25,4542.00,6.45,47.58
26.3.2020 Do,5903,3.91,4266.71,6.59,45.50
25.3.2020 Mi,5681,16.37,4003.00,8.00,57.59
24.3.2020 Di,4882,30.92,3706.43,7.69,61.18
23.3.2020 Mo,3729,64.71,3441.71,7.53,82.70
22.3.2020 So,2264,-32.58,3200.57,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.00,10.78,157.71
20.3.2020 Fr,4050,-0.17,2723.43,15.74,177.97
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.00,377.48
17.3.2020 Di,3029,48.41,1507.71,29.96,408.22
16.3.2020 Mo,2041,108.48,1160.14,26.40,491.59
