Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.9.2021 Mi,14729,1.17,10068.71,2.94,15.83
31.8.2021 Di,14559,106.36,9781.14,2.52,13.05
30.8.2021 Mo,7055,88.23,9541.00,0.77,7.81
29.8.2021 So,3748,-55.34,9468.00,0.98,20.79
28.8.2021 Sa,8393,-19.24,9375.86,2.45,23.01
27.8.2021 Fr,10393,-10.44,9151.57,2.52,17.82
26.8.2021 Do,11604,-8.74,8927.00,4.94,33.98
25.8.2021 Mi,12716,-1.26,8506.57,7.13,45.28
24.8.2021 Di,12878,96.79,7940.43,7.68,44.44
23.8.2021 Mo,6544,110.89,7374.43,4.09,44.87
22.8.2021 So,3103,-54.52,7084.86,2.13,49.90
21.8.2021 Sa,6823,-22.65,6937.29,4.74,47.52
20.8.2021 Fr,8821,1.85,6623.29,7.01,52.56
19.8.2021 Do,8661,-1.05,6189.14,8.04,59.33
18.8.2021 Mi,8753,-1.83,5728.43,8.43,55.31
17.8.2021 Di,8916,97.39,5283.14,9.99,60.42
16.8.2021 Mo,4517,118.21,4803.43,4.96,54.32
15.8.2021 So,2070,-55.24,4576.29,3.00,82.06
14.8.2021 Sa,4625,-20.01,4443.00,6.26,65.65
13.8.2021 Fr,5782,6.36,4181.14,8.34,63.89
12.8.2021 Do,5436,-3.55,3859.14,7.60,54.08
11.8.2021 Mi,5636,1.40,3586.57,9.05,58.67
10.8.2021 Di,5558,89.89,3288.86,8.51,48.13
9.8.2021 Mo,2927,157.43,3030.86,4.04,39.12
8.8.2021 So,1137,-59.28,2913.29,1.77,45.40
7.8.2021 Sa,2792,-20.86,2862.57,4.33,42.38
6.8.2021 Fr,3528,0.00,2743.86,5.52,39.78
5.8.2021 Do,3528,-0.68,2600.43,5.18,34.04
4.8.2021 Mi,3552,-5.33,2472.43,4.32,25.25
3.8.2021 Di,3752,78.33,2370.14,4.15,21.38
2.8.2021 Mo,2104,169.05,2275.71,2.84,26.44
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.18
30.7.2021 Fr,2524,-4.10,2139.86,2.81,19.34
29.7.2021 Do,2632,-7.19,2081.43,2.89,18.40
28.7.2021 Mi,2836,-8.25,2023.00,4.05,24.11
27.7.2021 Di,3091,85.76,1944.29,5.86,32.26
26.7.2021 Mo,1664,160.00,1836.57,1.89,16.69
25.7.2021 So,640,-59.80,1802.57,1.15,28.77
24.7.2021 Sa,1592,-24.73,1782.14,2.55,24.18
23.7.2021 Fr,2115,-4.86,1737.86,4.26,30.72
22.7.2021 Do,2223,-2.71,1666.86,6.49,47.02
21.7.2021 Mi,2285,-2.23,1565.29,6.41,40.62
20.7.2021 Di,2337,63.88,1471.00,5.86,32.26
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.74,58.16
14.7.2021 Mi,1625,-8.04,1026.00,10.15,68.74
13.7.2021 Di,1767,123.67,931.43,12.24,67.33
12.7.2021 Mo,790,154.84,829.86,4.40,44.95
11.7.2021 So,310,-60.71,794.86,1.85,48.33
10.7.2021 Sa,789,-16.51,780.43,5.42,55.31
9.7.2021 Fr,945,-1.15,740.29,5.67,41.68
8.7.2021 Do,956,-0.73,700.57,5.42,35.80
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,93.76,649.71,3.69,18.12
5.7.2021 Mo,545,160.77,626.57,0.83,7.07
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.29,0.53,4.74
2.7.2021 Fr,667,-5.26,620.00,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.00,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.86,-0.83,-4.24
29.6.2021 Di,894,75.64,652.29,-3.39,-15.18
28.6.2021 Mo,509,129.28,675.14,-1.89,-15.17
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.73,-28.58
23.6.2021 Mi,897,-14.90,820.14,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.71,-9.35,-38.07
21.6.2021 Mo,600,119.78,990.29,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.71,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.00,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.71,-9.16,-44.22
17.6.2021 Do,1151,-20.07,1269.00,-11.18,-49.27
16.6.2021 Mi,1440,-15.39,1428.71,-12.45,-49.69
15.6.2021 Di,1702,82.62,1631.86,-13.79,-51.77
14.6.2021 Mo,932,81.68,1892.86,-5.54,-45.47
13.6.2021 So,513,-60.66,2003.86,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.29,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.43,-2.69,-19.01
10.6.2021 Do,2269,-20.72,2296.14,-3.98,-22.72
9.6.2021 Mi,2862,-18.90,2391.43,-8.86,-36.24
8.6.2021 Di,3529,106.50,2623.86,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2848.57,-3.54,-29.96
6.6.2021 So,1125,-51.21,2953.00,-2.27,-29.91
5.6.2021 Sa,2306,1.45,3021.57,-6.13,-37.47
4.6.2021 Fr,2273,-22.58,3219.00,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.57,-13.23,-56.90
2.6.2021 Mi,4489,-12.01,4184.29,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.29,4.71,39.17
31.5.2021 Mo,2440,52.02,4358.14,2.14,35.41
30.5.2021 So,1605,-56.48,4267.00,-1.30,-19.71
29.5.2021 Sa,3688,-28.44,4323.29,-6.58,-36.61
28.5.2021 Fr,5154,-24.34,4627.57,-6.98,-32.03
27.5.2021 Do,6812,-4.62,4974.57,-4.42,-19.14
26.5.2021 Mi,7142,94.82,5204.86,-10.24,-36.79
25.5.2021 Di,3666,103.44,5798.57,-17.60,-70.27
24.5.2021 Mo,1802,-9.85,7036.71,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.57,-4.14,-53.26
22.5.2021 Sa,5818,-23.28,7853.00,-4.82,-32.36
21.5.2021 Fr,7583,-9.98,8250.57,-0.08,-0.62
20.5.2021 Do,8424,-25.44,8257.29,-2.11,-12.89
19.5.2021 Mi,11298,-8.39,8435.29,-8.07,-31.45
18.5.2021 Di,12333,135.45,9175.86,-6.45,-26.44
17.5.2021 Mo,5238,22.47,9809.00,-3.05,-29.19
16.5.2021 So,4277,-50.27,10117.43,-1.45,-19.64
15.5.2021 Sa,8601,12.73,10266.71,-4.58,-28.61
14.5.2021 Fr,7630,-21.10,10759.14,-9.44,-50.72
13.5.2021 Do,9670,-41.33,11880.86,-8.27,-43.67
12.5.2021 Mi,16482,-1.69,12952.00,-4.60,-20.96
11.5.2021 Di,16765,126.65,13576.29,-4.25,-20.09
10.5.2021 Mo,7397,38.99,14178.43,-1.72,-19.01
9.5.2021 So,5322,-55.83,14426.43,-1.30,-20.03
8.5.2021 Sa,12048,-22.18,14616.86,-2.88,-20.09
7.5.2021 Fr,15482,-9.82,15049.57,-3.38,-19.21
6.5.2021 Do,17168,-17.67,15575.57,-3.76,-19.87
5.5.2021 Mi,20852,-0.61,16183.71,-3.54,-16.64
4.5.2021 Di,20980,129.72,16778.29,-3.52,-16.95
3.5.2021 Mo,9133,37.24,17390.00,-2.45,-25.11
2.5.2021 So,6655,-55.86,17827.43,-1.60,-23.36
1.5.2021 Sa,15077,-21.33,18117.14,-2.28,-16.42
30.4.2021 Fr,19164,-10.55,18540.14,-2.84,-16.51
29.4.2021 Do,21425,-14.35,19081.43,-2.94,-15.87
28.4.2021 Mi,25014,-0.98,19658.71,-3.07,-14.85
27.4.2021 Di,25262,107.15,20281.86,-1.86,-9.61
26.4.2021 Mo,12195,40.45,20665.43,-0.06,-0.75
25.4.2021 So,8683,-51.86,20678.57,-0.09,-1.55
24.4.2021 Sa,18038,-21.41,20698.14,0.24,1.93
23.4.2021 Fr,22953,-9.87,20649.29,-0.09,-0.58
22.4.2021 Do,25466,-13.31,20668.29,0.28,1.60
21.4.2021 Mi,29376,5.11,20611.14,0.58,2.90
20.4.2021 Di,27947,127.45,20492.86,0.86,4.56
19.4.2021 Mo,12287,39.31,20318.71,0.13,1.47
18.4.2021 So,8820,-50.16,20293.29,-0.03,-0.45
17.4.2021 Sa,17696,-23.35,20299.00,-0.26,-2.05
16.4.2021 Fr,23086,-7.90,20351.86,-0.15,-0.90
15.4.2021 Do,25066,-12.20,20381.71,-0.49,-2.70
14.4.2021 Mi,28548,6.81,20481.14,3.48,20.33
13.4.2021 Di,26728,120.73,19792.00,12.34,132.18
12.4.2021 Mo,12109,36.67,17618.29,4.28,71.83
11.4.2021 So,8860,-50.96,16895.14,1.47,23.93
10.4.2021 Sa,18066,-22.45,16650.71,6.81,69.86
9.4.2021 Fr,23295,-9.58,15589.29,7.70,50.35
8.4.2021 Do,25762,8.59,14474.86,4.46,20.16
7.4.2021 Mi,23724,106.08,13857.43,-0.28,-1.15
6.4.2021 Di,11512,63.36,13896.71,-8.36,-43.54
5.4.2021 Mo,7047,-1.43,15165.00,-3.58,-35.87
4.4.2021 So,7149,-32.78,15728.14,-0.40,-5.80
3.4.2021 Sa,10636,-31.35,15791.00,-4.44,-32.58
2.4.2021 Fr,15494,-27.73,16525.14,-3.77,-22.64
1.4.2021 Do,21440,-10.66,17173.00,-0.37,-2.06
31.3.2021 Mi,23999,17.70,17237.57,1.13,5.97
30.3.2021 Di,20390,85.55,17044.43,0.79,4.82
29.3.2021 Mo,10989,44.80,16910.57,1.81,23.76
28.3.2021 So,7589,-51.89,16609.14,1.42,27.33
27.3.2021 Sa,15775,-21.24,16376.43,2.28,19.36
26.3.2021 Fr,20029,-8.51,16010.86,4.01,27.52
25.3.2021 Do,21892,-3.33,15393.43,5.04,30.92
24.3.2021 Mi,22647,16.42,14654.86,4.36,23.32
23.3.2021 Di,19453,119.09,14043.00,3.87,23.22
22.3.2021 Mo,8879,48.98,13519.29,2.22,30.19
21.3.2021 So,5960,-54.90,13225.14,1.23,23.17
20.3.2021 Sa,13216,-15.86,13065.00,3.09,26.16
19.3.2021 Fr,15707,-6.07,12673.57,3.71,25.35
18.3.2021 Do,16722,-8.94,12219.86,4.37,27.22
17.3.2021 Mi,18364,16.32,11708.71,5.65,31.32
16.3.2021 Di,15787,131.48,11083.00,5.86,37.35
15.3.2021 Mo,6820,40.94,10469.71,2.78,40.97
14.3.2021 So,4839,-53.81,10186.57,2.11,43.85
13.3.2021 Sa,10476,-16.40,9975.86,3.23,26.34
12.3.2021 Fr,12531,-4.66,9663.86,4.43,29.72
11.3.2021 Do,13144,-6.01,9253.71,4.90,29.92
10.3.2021 Mi,13984,21.66,8821.29,4.54,23.75
9.3.2021 Di,11494,137.58,8437.86,0.92,4.93
8.3.2021 Mo,4838,43.82,8360.71,0.27,3.40
7.3.2021 So,3364,-59.43,8338.00,-0.15,-2.49
6.3.2021 Sa,8292,-14.16,8350.29,1.10,8.34
5.3.2021 Fr,9660,-4.52,8259.14,0.36,2.21
4.3.2021 Do,10117,-10.47,8229.29,0.35,2.02
3.3.2021 Mi,11300,3.16,8200.71,0.02,0.09
2.3.2021 Di,10954,134.11,8199.29,1.36,7.55
1.3.2021 Mo,4679,35.62,8089.43,0.49,6.27
28.2.2021 So,3450,-54.93,8050.00,0.74,13.56
27.2.2021 Sa,7654,-19.01,7991.14,-0.23,-1.67
26.2.2021 Fr,9451,-4.70,8009.71,1.31,8.33
25.2.2021 Do,9917,-12.16,7905.86,1.26,7.48
24.2.2021 Mi,11290,10.85,7807.29,2.43,12.99
23.2.2021 Di,10185,131.32,7621.86,1.80,10.22
22.2.2021 Mo,4403,44.93,7487.00,0.05,0.57
21.2.2021 So,3038,-60.97,7483.43,-1.36,-19.25
20.2.2021 Sa,7784,-10.77,7586.86,4.28,38.95
19.2.2021 Fr,8724,-5.45,7275.14,0.38,2.27
18.2.2021 Do,9227,-7.66,7247.43,-0.26,-1.41
17.2.2021 Mi,9992,8.13,7266.29,-0.55,-2.74
16.2.2021 Di,9241,111.08,7306.57,0.28,1.59
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.61
14.2.2021 So,3762,-32.85,7258.29,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.43,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.29,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.00,-3.80,-18.67
10.2.2021 Mi,10274,12.95,8077.00,-5.26,-23.39
9.2.2021 Di,9096,117.35,8525.14,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.29,-2.59,-28.57
7.2.2021 So,3091,-63.15,9222.43,-1.69,-26.39
6.2.2021 Sa,8387,-16.11,9380.71,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.57,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.71,-2.57,-13.81
3.2.2021 Mi,13411,9.01,10232.14,-3.25,-15.23
2.2.2021 Di,12303,109.98,10576.29,-4.15,-20.67
1.2.2021 Mo,5859,39.53,11034.14,-1.14,-13.16
31.1.2021 So,4199,-57.76,11161.00,-1.04,-16.30
30.1.2021 Sa,9940,-20.87,11277.86,-2.03,-14.10
29.1.2021 Fr,12561,-5.92,11511.00,-2.96,-16.38
28.1.2021 Do,13352,-15.60,11862.57,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12355.71,-4.07,-18.83
26.1.2021 Di,15508,129.85,12880.00,-3.17,-15.99
25.1.2021 Mo,6747,34.48,13301.57,-2.52,-26.29
24.1.2021 So,5017,-56.65,13645.29,-1.62,-23.92
23.1.2021 Sa,11572,-22.97,13870.57,-1.88,-13.88
22.1.2021 Fr,15022,-10.60,14137.00,-3.21,-17.91
21.1.2021 Do,16804,-13.78,14605.29,-3.40,-17.62
20.1.2021 Mi,19490,5.59,15118.71,-4.18,-19.13
19.1.2021 Di,18459,101.67,15777.43,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16366.86,-3.64,-32.11
17.1.2021 So,6594,-50.93,16985.29,-1.55,-22.11
16.1.2021 Sa,13437,-26.57,17252.71,-2.59,-19.32
15.1.2021 Fr,18300,-10.29,17712.29,-4.78,-25.39
14.1.2021 Do,20398,-15.36,18601.86,-4.20,-21.87
13.1.2021 Mi,24101,6.71,19417.57,-2.78,-13.87
12.1.2021 Di,22585,67.52,19972.00,-3.34,-17.62
11.1.2021 Mo,13482,59.25,20661.86,-0.55,-5.64
10.1.2021 So,8466,-49.17,20777.00,-0.24,-4.02
9.1.2021 Sa,16654,-32.10,20827.71,4.78,66.51
8.1.2021 Fr,24527,-6.06,19877.43,11.42,138.85
7.1.2021 Do,26108,-6.70,17840.57,5.50,33.21
6.1.2021 Mi,27982,2.07,16910.71,-2.54,-9.93
5.1.2021 Di,27414,91.87,17351.57,-0.14,-0.62
4.1.2021 Mo,14288,61.98,17376.14,-1.17,-9.16
3.1.2021 So,8821,-11.81,17582.00,-0.80,-10.06
2.1.2021 Sa,10002,-2.60,17723.00,-1.22,-13.32
1.1.2021 Fr,10269,-47.60,17942.57,-2.26,-22.03
31.12.2020 Do,19599,-36.92,18357.00,-1.20,-7.38
30.12.2020 Mi,31068,12.62,18580.14,-2.19,-8.57
29.12.2020 Di,27586,75.38,18996.29,-1.04,-4.82
28.12.2020 Mo,15729,60.37,19195.86,-3.29,-22.51
27.12.2020 So,9808,-15.00,19848.57,-2.86,-29.45
26.12.2020 Sa,11539,-12.38,20433.43,-6.64,-46.84
25.12.2020 Fr,13170,-37.76,21885.71,-9.78,-55.77
24.12.2020 Do,21161,-37.73,24257.57,-5.99,-33.82
23.12.2020 Mi,33981,17.24,25802.71,1.47,8.35
22.12.2020 Di,28983,42.79,25428.43,1.17,7.62
21.12.2020 Mo,20298,46.01,25135.29,0.71,6.54
20.12.2020 So,13902,-35.95,24957.29,0.81,11.18
19.12.2020 Sa,21705,-27.10,24757.57,0.64,5.32
18.12.2020 Fr,29773,-6.89,24600.86,1.49,9.26
17.12.2020 Do,31977,1.96,24240.43,1.76,10.12
16.12.2020 Mi,31361,16.45,23820.71,2.28,13.43
15.12.2020 Di,26931,41.36,23290.14,2.61,18.20
14.12.2020 Mo,19052,52.37,22697.86,1.66,15.78
13.12.2020 So,12504,-39.32,22326.86,1.47,22.12
12.12.2020 Sa,20608,-24.37,22003.29,3.27,31.05
11.12.2020 Fr,27250,-6.16,21305.71,3.47,22.45
10.12.2020 Do,29039,5.03,20592.00,3.31,18.90
9.12.2020 Mi,27647,21.34,19932.57,3.29,19.15
8.12.2020 Di,22785,38.47,19297.86,2.71,18.55
7.12.2020 Mo,16455,60.71,18788.43,2.47,23.83
6.12.2020 So,10239,-34.89,18336.00,1.14,16.50
5.12.2020 Sa,15725,-29.34,18128.86,0.62,5.24
4.12.2020 Fr,22254,-8.88,18017.00,1.71,10.51
3.12.2020 Do,24423,5.25,17714.71,1.36,7.30
2.12.2020 Mi,23204,20.73,17477.29,0.95,5.22
1.12.2020 Di,19219,44.63,17312.71,-0.15,-0.94
30.11.2020 Mo,13288,51.19,17338.86,-1.45,-11.85
29.11.2020 So,8789,-41.18,17594.00,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17600.43,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.71,-1.71,-9.61
26.11.2020 Do,22761,3.22,17882.71,-0.78,-4.15
25.11.2020 Mi,22052,13.66,18023.43,-1.28,-6.90
24.11.2020 Di,19402,28.71,18257.00,-0.73,-4.63
23.11.2020 Mo,15074,70.64,18391.57,0.30,2.61
22.11.2020 So,8834,-40.21,18336.86,-0.01,-0.14
21.11.2020 Sa,14776,-33.68,18338.57,-0.78,-6.42
20.11.2020 Fr,22280,-6.17,18483.43,0.73,4.38
19.11.2020 Do,23746,0.25,18350.00,0.20,1.07
18.11.2020 Mi,23687,16.43,18314.00,0.77,4.32
17.11.2020 Di,20344,38.48,18174.00,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.43,-1.00,-8.02
15.11.2020 So,8846,-43.98,18253.43,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.86,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.71,-0.18,-1.07
12.11.2020 Do,23494,3.47,18491.71,0.95,5.47
11.11.2020 Mi,22707,15.74,18317.57,1.19,7.08
10.11.2020 Di,19619,22.83,18103.00,0.22,1.45
9.11.2020 Mo,15972,57.45,18063.00,0.57,4.71
8.11.2020 So,10144,-36.32,17960.43,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18015.00,1.55,13.73
6.11.2020 Fr,21577,-3.13,17740.29,1.77,11.13
5.11.2020 Do,22275,5.05,17431.57,2.03,12.21
4.11.2020 Mi,21205,9.65,17085.29,1.67,10.19
3.11.2020 Di,19339,26.78,16805.14,2.97,21.28
2.11.2020 Mo,15254,44.92,16320.43,2.91,26.87
1.11.2020 So,10526,-24.85,15858.86,2.84,41.16
31.10.2020 Sa,14006,-27.86,15420.43,2.76,26.15
30.10.2020 Fr,19416,-2.19,15005.71,5.40,38.30
29.10.2020 Do,19851,3.15,14237.57,6.31,42.46
28.10.2020 Mi,19244,20.68,13392.29,7.86,55.07
27.10.2020 Di,15946,32.63,12416.00,8.09,68.85
26.10.2020 Mo,12023,61.23,11487.14,7.40,85.43
25.10.2020 So,7457,-32.84,10695.86,5.32,102.75
24.10.2020 Sa,11103,-20.91,10156.00,8.24,94.99
23.10.2020 Fr,14039,0.75,9383.29,10.18,76.10
22.10.2020 Do,13934,12.28,8516.57,11.24,76.13
21.10.2020 Mi,12410,31.41,7656.14,10.66,71.20
20.10.2020 Di,9444,45.65,6918.86,9.18,75.83
19.10.2020 Mo,6484,76.29,6337.00,5.46,54.79
18.10.2020 So,3678,-35.41,6009.14,3.46,61.96
17.10.2020 Sa,5694,-28.58,5808.14,5.35,56.90
16.10.2020 Fr,7972,0.77,5513.14,8.16,57.58
15.10.2020 Do,7911,9.13,5097.00,10.00,69.47
14.10.2020 Mi,7249,34.97,4633.71,9.31,61.56
13.10.2020 Di,5371,28.22,4239.14,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.14,6.81,73.82
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.08,65.18
9.10.2020 Fr,5059,8.38,3366.00,9.97,73.13
8.10.2020 Do,4668,4.03,3060.71,8.86,59.59
7.10.2020 Mi,4487,25.13,2811.71,9.81,64.42
6.10.2020 Di,3586,48.80,2560.57,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.84
4.10.2020 So,1155,-47.43,2274.71,1.80,32.30
3.10.2020 Sa,2197,-24.81,2234.43,2.70,23.01
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.18,2091.29,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.43,3.83,23.60
29.9.2020 Di,2167,18.54,1941.00,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.57,1.32,10.39
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.48
21.9.2020 Mo,1656,139.65,1780.29,1.41,11.67
20.9.2020 So,691,-50.43,1755.57,-0.57,-9.20
19.9.2020 Sa,1394,-35.73,1765.57,1.39,13.80
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.57,4.27,25.59
15.9.2020 Di,2004,35.13,1494.71,6.37,45.53
14.9.2020 Mo,1483,94.88,1405.14,0.77,5.33
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.78,4.74
9.9.2020 Mi,1747,26.87,1318.86,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.29,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.71,2.61,19.02
6.9.2020 So,582,-47.33,1230.57,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.65,1185.14,1.26,7.40
3.9.2020 Do,1519,7.43,1170.43,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.57,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.29,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.29,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.14,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.43,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.57,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.43,-0.85,-4.88
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.59,51.23
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.39,658.43,3.74,23.92
29.7.2020 Mi,909,20.40,634.71,5.01,30.42
28.7.2020 Di,755,43.26,604.43,5.83,44.64
