Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.1.2021 Di,22591,67.49,19976.86,-3.33,-17.60
11.1.2021 Mo,13488,59.30,20666.00,-0.55,-5.65
10.1.2021 So,8467,-49.17,20781.29,-0.24,-3.99
9.1.2021 Sa,16658,-32.09,20831.57,4.78,66.53
8.1.2021 Fr,24529,-6.08,19880.86,11.41,138.75
7.1.2021 Do,26116,-6.69,17844.43,5.50,33.22
6.1.2021 Mi,27989,2.09,16914.00,-2.53,-9.90
5.1.2021 Di,27415,91.78,17353.43,-0.14,-0.60
4.1.2021 Mo,14295,62.09,17377.14,-1.17,-9.19
3.1.2021 So,8819,-11.84,17583.71,-0.80,-10.12
2.1.2021 Sa,10003,-2.64,17725.57,-1.23,-13.36
1.1.2021 Fr,10274,-47.59,17946.00,-2.26,-22.02
31.12.2020 Do,19603,-36.90,18360.43,-1.21,-7.41
30.12.2020 Mi,31065,12.63,18584.43,-2.20,-8.59
29.12.2020 Di,27581,75.22,19001.57,-1.05,-4.87
28.12.2020 Mo,15741,60.43,19203.43,-3.29,-22.48
27.12.2020 So,9812,-15.02,19855.71,-2.86,-29.42
26.12.2020 Sa,11546,-12.36,20439.86,-6.63,-46.79
25.12.2020 Fr,13175,-37.77,21890.14,-9.78,-55.76
24.12.2020 Do,21171,-37.70,24262.43,-5.99,-33.81
23.12.2020 Mi,33985,17.21,25807.57,1.47,8.34
22.12.2020 Di,28994,42.78,25433.71,1.17,7.65
21.12.2020 Mo,20307,46.08,25139.29,0.71,6.53
20.12.2020 So,13901,-35.93,24961.43,0.81,11.17
19.12.2020 Sa,21698,-27.14,24761.86,0.63,5.25
18.12.2020 Fr,29781,-6.90,24607.14,1.49,9.27
17.12.2020 Do,31987,1.97,24246.29,1.77,10.14
16.12.2020 Mi,31368,16.47,23825.57,2.28,13.42
15.12.2020 Di,26933,41.29,23295.29,2.61,18.20
14.12.2020 Mo,19062,52.45,22702.71,1.67,15.91
13.12.2020 So,12504,-39.35,22328.86,1.47,22.10
12.12.2020 Sa,20615,-24.36,22005.57,3.28,31.11
11.12.2020 Fr,27255,-6.15,21306.71,3.46,22.43
10.12.2020 Do,29042,5.01,20593.43,3.30,18.85
9.12.2020 Mi,27656,21.38,19935.29,3.29,19.14
8.12.2020 Di,22785,38.55,19300.71,2.71,18.55
7.12.2020 Mo,16445,60.58,18791.29,2.45,23.64
6.12.2020 So,10241,-34.87,18342.14,1.14,16.49
5.12.2020 Sa,15723,-29.37,18135.00,0.62,5.20
4.12.2020 Fr,22262,-8.89,18024.00,1.71,10.51
3.12.2020 Do,24435,5.26,17721.57,1.36,7.34
2.12.2020 Mi,23214,20.79,17483.00,0.95,5.22
1.12.2020 Di,19219,44.49,17318.43,-0.17,-1.04
30.11.2020 Mo,13301,51.30,17347.29,-1.45,-11.81
29.11.2020 So,8791,-41.18,17601.86,-0.04,-0.50
28.11.2020 Sa,14946,-25.81,17608.14,0.13,1.12
27.11.2020 Fr,20145,-11.51,17584.57,-1.71,-9.61
26.11.2020 Do,22765,3.19,17890.57,-0.77,-4.12
25.11.2020 Mi,22062,13.60,18030.29,-1.28,-6.88
24.11.2020 Di,19421,28.76,18263.29,-0.72,-4.55
23.11.2020 Mo,15083,70.72,18395.43,0.30,2.65
22.11.2020 So,8835,-40.23,18339.86,-0.02,-0.23
21.11.2020 Sa,14781,-33.68,18342.71,-0.78,-6.41
20.11.2020 Fr,22287,-6.13,18487.29,0.73,4.39
19.11.2020 Do,23743,0.21,18353.43,0.19,1.04
18.11.2020 Mi,23693,16.45,18318.57,0.78,4.38
17.11.2020 Di,20346,38.46,18176.57,0.58,3.72
16.11.2020 Mo,14694,65.94,18072.29,-1.00,-8.01
15.11.2020 So,8855,-43.93,18255.14,-1.00,-12.73
14.11.2020 Sa,15793,-26.03,18439.71,-0.11,-0.92
13.11.2020 Fr,21350,-9.15,18460.57,-0.18,-1.07
12.11.2020 Do,23499,3.52,18493.71,0.95,5.47
11.11.2020 Mi,22699,15.72,18319.57,1.17,6.99
10.11.2020 Di,19616,22.80,18107.71,0.22,1.41
9.11.2020 Mo,15974,57.43,18068.86,0.57,4.69
8.11.2020 So,10147,-36.34,17966.57,-0.30,-3.63
7.11.2020 Sa,15939,-26.15,18021.14,1.55,13.78
6.11.2020 Fr,21582,-3.13,17745.29,1.77,11.14
5.11.2020 Do,22280,5.02,17436.14,2.03,12.22
4.11.2020 Mi,21216,9.68,17089.57,1.68,10.26
3.11.2020 Di,19344,26.78,16807.43,2.97,21.24
2.11.2020 Mo,15258,44.91,16323.29,2.91,26.91
1.11.2020 So,10529,-24.84,15861.14,2.84,41.18
31.10.2020 Sa,14008,-27.86,15422.43,2.77,26.18
30.10.2020 Fr,19418,-2.20,15007.29,5.40,38.31
29.10.2020 Do,19854,3.19,14238.86,6.31,42.41
28.10.2020 Mi,19241,20.60,13394.14,7.86,55.02
27.10.2020 Di,15955,32.70,12418.57,8.10,68.93
26.10.2020 Mo,12023,61.21,11488.57,7.41,85.71
25.10.2020 So,7458,-32.82,10695.86,5.32,102.72
24.10.2020 Sa,11102,-20.92,10156.00,8.24,95.01
23.10.2020 Fr,14039,0.70,9383.29,10.18,76.19
22.10.2020 Do,13941,12.32,8516.00,11.25,76.18
21.10.2020 Mi,12412,31.41,7654.86,10.66,71.22
20.10.2020 Di,9445,45.89,6917.29,9.19,75.88
19.10.2020 Mo,6474,75.97,6335.14,5.42,54.40
18.10.2020 So,3679,-35.38,6009.29,3.46,61.93
17.10.2020 Sa,5693,-28.55,5808.29,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.43,8.15,57.53
15.10.2020 Do,7913,9.16,5097.71,10.00,69.52
14.10.2020 Mi,7249,34.99,4634.14,9.31,61.56
13.10.2020 Di,5370,28.07,4239.57,6.40,49.75
12.10.2020 Mo,4193,84.55,3984.71,6.82,73.91
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.48
7.10.2020 Mi,4487,25.13,2812.14,9.81,64.42
6.10.2020 Di,3586,48.73,2561.00,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.29,3.67,31.96
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.20,2175.71,4.05,25.47
1.10.2020 Do,2927,7.26,2091.00,3.76,22.16
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.43,0.77,5.33
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.57,0.80,4.88
9.9.2020 Mi,1748,26.76,1319.00,3.74,23.53
8.9.2020 Di,1379,-2.06,1271.43,0.70,4.71
7.9.2020 Mo,1408,141.92,1262.57,2.55,18.52
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.57,3.28,32.65
4.9.2020 Fr,1494,-1.52,1185.71,1.29,7.64
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.00,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.14,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.14,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.57,-0.88,-5.06
26.8.2020 Mi,1614,8.91,1326.29,-1.51,-8.09
25.8.2020 Di,1482,3.85,1346.57,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.14,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.10,20.51
20.8.2020 Do,1622,-7.63,1297.57,1.49,8.93
19.8.2020 Mi,1756,14.40,1278.57,2.44,13.80
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
