Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.7.2021 Mo,790,154.84,829.71,4.39,44.69
11.7.2021 So,310,-60.71,794.86,1.85,48.33
10.7.2021 Sa,789,-16.51,780.43,5.42,55.31
9.7.2021 Fr,945,-1.15,740.29,5.67,41.68
8.7.2021 Do,956,-0.62,700.57,5.42,35.80
7.7.2021 Mi,962,-8.90,664.57,2.26,11.99
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.85,7.27
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.29,0.53,4.74
2.7.2021 Fr,667,-5.26,620.00,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.00,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.86,-0.85,-4.34
29.6.2021 Di,894,75.64,652.43,-3.34,-15.02
28.6.2021 Mo,509,129.28,675.00,-1.89,-15.17
27.6.2021 So,222,-54.23,688.00,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.29,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.57,-5.36,-28.24
24.6.2021 Do,822,-8.46,773.00,-5.73,-28.58
23.6.2021 Mi,898,-14.64,820.00,-8.64,-37.68
22.6.2021 Di,1052,75.33,897.57,-9.36,-38.15
21.6.2021 Mo,600,119.78,990.29,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.71,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.00,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.71,-9.16,-44.22
17.6.2021 Do,1151,-20.12,1269.00,-11.18,-49.27
16.6.2021 Mi,1441,-15.29,1428.71,-12.43,-49.63
15.6.2021 Di,1701,82.51,1631.57,-13.80,-51.80
14.6.2021 Mo,932,81.68,1892.71,-5.54,-45.47
13.6.2021 So,513,-60.66,2003.71,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.14,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.29,-2.69,-19.01
10.6.2021 Do,2269,-20.69,2296.00,-3.98,-22.72
9.6.2021 Mi,2861,-18.93,2391.29,-8.86,-36.27
8.6.2021 Di,3529,106.50,2623.86,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2848.57,-3.54,-29.96
6.6.2021 So,1125,-51.21,2953.00,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3021.29,-6.13,-37.46
4.6.2021 Fr,2273,-22.58,3218.57,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.14,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.00,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.00,4.71,39.17
31.5.2021 Mo,2440,52.21,4357.86,2.14,35.41
30.5.2021 So,1603,-56.52,4266.71,-1.31,-19.81
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.29,-4.42,-19.13
26.5.2021 Mi,7142,94.82,5204.57,-10.24,-36.80
25.5.2021 Di,3666,103.44,5798.57,-17.59,-70.27
24.5.2021 Mo,1802,-9.85,7036.14,-6.52,-65.60
23.5.2021 So,1999,-65.62,7527.14,-4.14,-53.25
22.5.2021 Sa,5815,-23.32,7852.43,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8250.57,-0.08,-0.64
20.5.2021 Do,8425,-25.44,8257.57,-2.11,-12.89
19.5.2021 Mi,11300,-8.35,8435.71,-8.07,-31.44
18.5.2021 Di,12329,135.33,9176.00,-6.46,-26.45
17.5.2021 Mo,5239,22.52,9809.43,-3.05,-29.16
16.5.2021 So,4276,-50.29,10117.57,-1.46,-19.65
15.5.2021 Sa,8602,12.71,10267.00,-4.58,-28.61
14.5.2021 Fr,7632,-21.09,10759.43,-9.44,-50.70
13.5.2021 Do,9672,-41.32,11880.71,-8.27,-43.66
12.5.2021 Mi,16482,-1.68,12951.43,-4.60,-20.96
11.5.2021 Di,16763,126.65,13575.71,-4.25,-20.11
10.5.2021 Mo,7396,38.97,14178.57,-1.72,-19.03
9.5.2021 So,5322,-55.83,14426.86,-1.30,-20.04
8.5.2021 Sa,12049,-22.17,14617.43,-2.87,-20.06
7.5.2021 Fr,15481,-9.82,15049.43,-3.38,-19.22
6.5.2021 Do,17167,-17.67,15575.57,-3.76,-19.88
5.5.2021 Mi,20852,-0.62,16184.00,-3.54,-16.62
4.5.2021 Di,20983,129.72,16777.57,-3.51,-16.94
3.5.2021 Mo,9134,37.23,17388.71,-2.45,-25.11
2.5.2021 So,6656,-55.84,17826.29,-1.60,-23.34
1.5.2021 Sa,15073,-21.35,18115.86,-2.29,-16.44
30.4.2021 Fr,19164,-10.56,18539.57,-2.84,-16.51
29.4.2021 Do,21426,-14.32,19081.14,-2.94,-15.87
28.4.2021 Mi,25007,-1.01,19658.71,-3.08,-14.88
27.4.2021 Di,25261,107.11,20283.14,-1.86,-9.61
26.4.2021 Mo,12197,40.47,20666.71,-0.06,-0.72
25.4.2021 So,8683,-51.87,20679.43,-0.10,-1.59
24.4.2021 Sa,18039,-21.42,20699.43,0.24,1.93
23.4.2021 Fr,22955,-9.87,20650.71,-0.09,-0.57
22.4.2021 Do,25469,-13.31,20669.43,0.28,1.60
21.4.2021 Mi,29378,5.12,20612.29,0.58,2.90
20.4.2021 Di,27946,127.46,20493.86,0.86,4.56
19.4.2021 Mo,12286,39.25,20319.86,0.12,1.46
18.4.2021 So,8823,-50.15,20294.57,-0.03,-0.42
17.4.2021 Sa,17698,-23.34,20299.86,-0.26,-2.03
16.4.2021 Fr,23086,-7.91,20352.14,-0.15,-0.89
15.4.2021 Do,25069,-12.19,20381.86,-0.48,-2.69
14.4.2021 Mi,28549,6.81,20481.00,3.48,20.34
13.4.2021 Di,26728,120.73,19791.71,12.34,132.18
12.4.2021 Mo,12109,36.67,17618.00,4.28,71.88
11.4.2021 So,8860,-50.95,16894.57,1.47,23.93
10.4.2021 Sa,18064,-22.45,16650.14,6.81,69.84
9.4.2021 Fr,23294,-9.58,15589.00,7.69,50.31
8.4.2021 Do,25763,8.59,14475.14,4.46,20.16
7.4.2021 Mi,23724,106.08,13857.57,-0.28,-1.14
6.4.2021 Di,11512,63.41,13896.57,-8.36,-43.54
5.4.2021 Mo,7045,-1.45,15164.71,-3.58,-35.89
4.4.2021 So,7149,-32.78,15728.14,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15791.00,-4.44,-32.59
2.4.2021 Fr,15497,-27.72,16525.43,-3.77,-22.63
1.4.2021 Do,21440,-10.66,17172.86,-0.38,-2.07
31.3.2021 Mi,23997,17.70,17237.71,1.13,5.96
30.3.2021 Di,20389,85.54,17045.00,0.79,4.82
29.3.2021 Mo,10989,44.80,16911.14,1.81,23.76
28.3.2021 So,7589,-51.90,16609.71,1.42,27.37
27.3.2021 Sa,15777,-21.23,16376.71,2.28,19.37
26.3.2021 Fr,20029,-8.52,16011.00,4.01,27.52
25.3.2021 Do,21894,-3.33,15393.57,5.04,30.92
24.3.2021 Mi,22648,16.43,14654.86,4.36,23.32
23.3.2021 Di,19452,119.08,14043.00,3.87,23.21
22.3.2021 Mo,8879,49.03,13519.57,2.22,30.15
21.3.2021 So,5958,-54.92,13225.71,1.22,23.12
20.3.2021 Sa,13217,-15.85,13065.86,3.09,26.16
19.3.2021 Fr,15707,-6.08,12674.29,3.71,25.34
18.3.2021 Do,16723,-8.94,12220.71,4.37,27.22
17.3.2021 Mi,18365,16.32,11709.57,5.64,31.30
16.3.2021 Di,15788,131.43,11084.14,5.86,37.37
15.3.2021 Mo,6822,40.98,10470.57,2.78,41.04
14.3.2021 So,4839,-53.81,10187.00,2.11,43.85
13.3.2021 Sa,10476,-16.41,9976.29,3.23,26.32
12.3.2021 Fr,12532,-4.66,9664.43,4.44,29.74
11.3.2021 Do,13145,-6.02,9254.00,4.90,29.88
10.3.2021 Mi,13987,21.70,8822.00,4.55,23.78
9.3.2021 Di,11493,137.61,8438.14,0.92,4.93
8.3.2021 Mo,4837,43.79,8361.00,0.27,3.35
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8350.86,1.11,8.35
5.3.2021 Fr,9659,-4.56,8259.57,0.36,2.20
4.3.2021 Do,10121,-10.43,8229.86,0.36,2.07
3.3.2021 Mi,11300,3.17,8200.57,0.02,0.10
2.3.2021 Di,10953,134.04,8199.00,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.43,0.49,6.29
28.2.2021 So,3450,-54.93,8049.86,0.74,13.56
27.2.2021 Sa,7654,-19.01,7991.00,-0.23,-1.67
26.2.2021 Fr,9451,-4.69,8009.57,1.32,8.35
25.2.2021 Do,9916,-12.16,7905.57,1.26,7.46
24.2.2021 Mi,11289,10.83,7807.29,2.43,12.96
23.2.2021 Di,10186,131.34,7622.29,1.80,10.21
22.2.2021 Mo,4403,44.93,7487.43,0.05,0.57
21.2.2021 So,3038,-60.97,7483.86,-1.36,-19.25
20.2.2021 Sa,7784,-10.76,7587.29,4.29,38.98
19.2.2021 Fr,8723,-5.47,7275.43,0.38,2.25
18.2.2021 Do,9228,-7.66,7248.00,-0.26,-1.41
17.2.2021 Mi,9994,8.14,7266.86,-0.55,-2.73
16.2.2021 Di,9242,111.10,7307.00,0.29,1.62
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.64
14.2.2021 So,3762,-32.83,7258.29,1.34,21.71
13.2.2021 Sa,5601,-34.35,7162.43,-5.27,-33.23
12.2.2021 Fr,8531,-8.86,7560.57,-2.70,-14.67
11.2.2021 Do,9360,-8.91,7770.14,-3.80,-18.65
10.2.2021 Mi,10275,12.97,8076.71,-5.25,-23.38
9.2.2021 Di,9095,117.38,8524.57,-5.10,-26.07
8.2.2021 Mo,4184,35.36,8982.86,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.29,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9380.57,-2.31,-15.61
5.2.2021 Fr,9998,-13.11,9602.29,-3.67,-20.40
4.2.2021 Do,11506,-14.20,9968.43,-2.58,-13.83
3.2.2021 Mi,13410,9.00,10232.29,-3.25,-15.23
2.2.2021 Di,12303,109.95,10576.43,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.29,-1.14,-13.15
31.1.2021 So,4199,-57.76,11161.00,-1.04,-16.30
30.1.2021 Sa,9940,-20.87,11277.86,-2.03,-14.10
29.1.2021 Fr,12561,-5.93,11511.00,-2.96,-16.39
28.1.2021 Do,13353,-15.59,11862.71,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.86,-4.07,-18.84
26.1.2021 Di,15508,129.85,12880.29,-3.17,-15.99
25.1.2021 Mo,6747,34.48,13301.86,-2.52,-26.29
24.1.2021 So,5017,-56.65,13645.57,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.71,-1.88,-13.87
22.1.2021 Fr,15023,-10.60,14137.00,-3.20,-17.90
21.1.2021 Do,16805,-13.78,14604.86,-3.40,-17.61
20.1.2021 Mi,19490,5.59,15118.14,-4.18,-19.14
19.1.2021 Di,18459,101.67,15777.14,-3.60,-18.27
18.1.2021 Mo,9153,38.83,16366.57,-3.64,-32.10
17.1.2021 So,6593,-50.93,16984.86,-1.55,-22.12
16.1.2021 Sa,13436,-26.57,17252.43,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.43,-4.78,-25.40
14.1.2021 Do,20398,-15.37,18602.29,-4.20,-21.87
13.1.2021 Mi,24103,6.72,19418.00,-2.77,-13.86
12.1.2021 Di,22585,67.53,19972.14,-3.34,-17.62
11.1.2021 Mo,13481,59.24,20662.14,-0.55,-5.63
10.1.2021 So,8466,-49.17,20777.14,-0.24,-4.02
9.1.2021 Sa,16656,-32.09,20827.86,4.78,66.51
8.1.2021 Fr,24527,-6.06,19877.43,11.42,138.85
7.1.2021 Do,26108,-6.70,17840.57,5.50,33.22
6.1.2021 Mi,27982,2.07,16910.57,-2.54,-9.93
5.1.2021 Di,27415,91.90,17351.43,-0.14,-0.61
4.1.2021 Mo,14286,61.95,17375.57,-1.17,-9.18
3.1.2021 So,8821,-11.82,17581.86,-0.80,-10.08
2.1.2021 Sa,10003,-2.59,17723.14,-1.22,-13.31
1.1.2021 Fr,10269,-47.60,17942.57,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.14,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18580.57,-2.19,-8.58
29.12.2020 Di,27584,75.36,18997.29,-1.05,-4.85
28.12.2020 Mo,15730,60.35,19198.00,-3.29,-22.52
27.12.2020 So,9810,-14.98,19851.14,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20435.57,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21888.00,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24259.57,-5.99,-33.82
23.12.2020 Mi,33985,17.23,25804.43,1.47,8.36
22.12.2020 Di,28989,42.79,25429.86,1.17,7.64
21.12.2020 Mo,20302,46.05,25135.86,0.72,6.56
20.12.2020 So,13901,-35.96,24957.29,0.81,11.17
19.12.2020 Sa,21706,-27.09,24757.71,0.64,5.32
18.12.2020 Fr,29772,-6.89,24601.00,1.49,9.26
17.12.2020 Do,31976,1.95,24240.71,1.76,10.11
16.12.2020 Mi,31363,16.46,23821.14,2.28,13.44
15.12.2020 Di,26931,41.36,23290.43,2.61,18.20
14.12.2020 Mo,19052,52.37,22698.00,1.66,15.79
13.12.2020 So,12504,-39.33,22326.86,1.47,22.12
12.12.2020 Sa,20609,-24.37,22003.29,3.27,31.06
11.12.2020 Fr,27250,-6.16,21305.57,3.47,22.45
10.12.2020 Do,29039,5.03,20591.86,3.31,18.90
9.12.2020 Mi,27648,21.35,19932.57,3.29,19.15
8.12.2020 Di,22784,38.47,19297.71,2.71,18.55
7.12.2020 Mo,16454,60.70,18788.43,2.47,23.82
6.12.2020 So,10239,-34.89,18336.29,1.14,16.50
5.12.2020 Sa,15725,-29.34,18129.14,0.62,5.24
4.12.2020 Fr,22254,-8.88,18017.29,1.71,10.51
3.12.2020 Do,24424,5.26,17715.00,1.36,7.31
2.12.2020 Mi,23204,20.73,17477.43,0.95,5.22
1.12.2020 Di,19219,44.62,17313.00,-0.15,-0.95
30.11.2020 Mo,13289,51.20,17339.29,-1.45,-11.84
29.11.2020 So,8789,-41.18,17594.29,-0.03,-0.46
28.11.2020 Sa,14942,-25.80,17600.14,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.57,-1.71,-9.61
26.11.2020 Do,22761,3.21,17882.43,-0.78,-4.15
25.11.2020 Mi,22053,13.66,18023.29,-1.28,-6.89
24.11.2020 Di,19403,28.72,18256.57,-0.73,-4.61
23.11.2020 Mo,15074,70.71,18390.57,0.30,2.60
22.11.2020 So,8830,-40.24,18336.00,-0.01,-0.18
21.11.2020 Sa,14777,-33.67,18338.29,-0.78,-6.42
20.11.2020 Fr,22279,-6.18,18483.00,0.73,4.37
19.11.2020 Do,23747,0.26,18349.86,0.20,1.08
18.11.2020 Mi,23686,16.44,18313.71,0.77,4.31
17.11.2020 Di,20341,38.45,18173.86,0.57,3.70
16.11.2020 Mo,14692,66.09,18070.29,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.14,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.57,-0.11,-0.87
13.11.2020 Fr,21347,-9.14,18458.43,-0.18,-1.07
12.11.2020 Do,23494,3.47,18491.29,0.95,5.48
11.11.2020 Mi,22707,15.76,18317.00,1.19,7.09
10.11.2020 Di,19616,22.81,18102.14,0.22,1.43
9.11.2020 Mo,15972,57.45,18062.57,0.57,4.70
8.11.2020 So,10144,-36.32,17960.14,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18014.71,1.55,13.73
6.11.2020 Fr,21577,-3.13,17740.00,1.77,11.13
5.11.2020 Do,22274,5.05,17431.29,2.02,12.19
4.11.2020 Mi,21203,9.64,17085.57,1.67,10.18
3.11.2020 Di,19339,26.77,16805.71,2.97,21.28
2.11.2020 Mo,15255,44.93,16321.00,2.91,26.88
1.11.2020 So,10526,-24.85,15859.29,2.84,41.16
31.10.2020 Sa,14006,-27.86,15420.86,2.76,26.15
30.10.2020 Fr,19416,-2.21,15006.14,5.40,38.31
29.10.2020 Do,19854,3.17,14237.86,6.32,42.49
28.10.2020 Mi,19244,20.68,13392.14,7.86,55.07
27.10.2020 Di,15946,32.63,12415.86,8.09,68.85
26.10.2020 Mo,12023,61.23,11487.00,7.40,85.48
25.10.2020 So,7457,-32.84,10695.43,5.32,102.75
24.10.2020 Sa,11103,-20.91,10155.57,8.24,95.03
23.10.2020 Fr,14038,0.75,9382.71,10.18,76.09
22.10.2020 Do,13934,12.28,8516.14,11.23,76.09
21.10.2020 Mi,12410,31.41,7656.00,10.66,71.24
20.10.2020 Di,9444,45.70,6918.43,9.19,75.93
19.10.2020 Mo,6482,76.24,6336.14,5.45,54.74
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.59,5807.57,5.35,56.92
16.10.2020 Fr,7972,0.75,5512.57,8.17,57.58
15.10.2020 Do,7913,9.19,5096.43,10.00,69.48
14.10.2020 Mi,7247,35.00,4633.00,9.30,61.51
13.10.2020 Di,5368,28.15,4238.71,6.39,49.69
12.10.2020 Mo,4189,84.46,3984.14,6.81,73.82
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.13
8.10.2020 Do,4669,4.06,3060.71,8.86,59.62
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.18,2091.29,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.43,3.83,23.60
29.9.2020 Di,2167,18.54,1941.00,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.57,1.32,10.39
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.57,1.39,13.80
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.57,4.28,25.66
15.9.2020 Di,2003,35.06,1494.57,6.36,45.46
14.9.2020 Mo,1483,94.62,1405.14,0.77,5.33
13.9.2020 So,762,-37.80,1394.43,1.87,30.70
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.78,4.74
9.9.2020 Mi,1746,26.80,1318.86,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.43,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.86,2.61,19.02
6.9.2020 So,583,-47.24,1230.71,0.55,8.77
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.65,1185.14,1.26,7.40
3.9.2020 Do,1519,7.43,1170.43,-0.26,-1.36
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.59,51.23
