Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
24.9.2020 Do,2400,8.70,1762.00,0.42,2.17
23.9.2020 Mi,2208,21.45,1754.71,0.10,0.55
22.9.2020 Di,1818,9.92,1753.00,-1.49,-9.24
21.9.2020 Mo,1654,139.36,1779.43,1.37,11.31
20.9.2020 So,691,-50.36,1755.43,-0.53,-8.72
19.9.2020 Sa,1392,-35.88,1764.86,1.40,13.91
18.9.2020 Fr,2171,-7.58,1740.57,4.42,31.18
17.9.2020 Do,2349,6.97,1666.86,6.96,47.74
16.9.2020 Mi,2196,9.64,1558.43,4.19,24.99
15.9.2020 Di,2003,34.79,1495.71,6.38,45.67
14.9.2020 Mo,1486,96.30,1406.00,0.71,4.87
13.9.2020 So,757,-38.05,1396.14,1.84,30.52
12.9.2020 Sa,1222,-26.16,1370.86,1.22,10.49
11.9.2020 Fr,1655,4.09,1354.29,1.71,10.63
10.9.2020 Do,1590,-9.50,1331.57,0.72,4.40
9.9.2020 Mi,1757,27.78,1322.00,3.87,24.43
8.9.2020 Di,1375,-2.96,1272.71,0.62,4.17
7.9.2020 Mo,1417,144.31,1264.86,2.67,19.38
6.9.2020 So,580,-47.56,1232.00,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.86,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.57,1.39,8.25
3.9.2020 Do,1523,7.86,1170.29,-0.29,-1.55
2.9.2020 Mi,1412,6.97,1173.71,-2.36,-12.35
1.9.2020 Di,1320,11.20,1202.14,-1.90,-10.99
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-39.87,1264.14,-0.94,-9.18
28.8.2020 Fr,1382,-10.67,1276.14,-2.99,-16.60
27.8.2020 Do,1547,-3.97,1315.43,-0.84,-4.80
26.8.2020 Mi,1611,8.63,1326.57,-1.52,-8.15
25.8.2020 Di,1483,3.71,1347.00,-0.57,-3.51
24.8.2020 Mo,1430,153.10,1354.71,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.29,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.86,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.86,3.06,20.16
20.8.2020 Do,1625,-7.35,1299.14,1.48,8.91
19.8.2020 Mi,1754,14.12,1280.14,2.39,13.53
18.8.2020 Di,1537,-1.03,1250.29,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.29,5.64,40.67
16.8.2020 So,492,-34.75,1137.14,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.57,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.14,5.06,37.08
13.8.2020 Do,1492,-3.43,1052.86,4.61,27.85
12.8.2020 Mi,1545,29.40,1006.43,6.48,38.44
11.8.2020 Di,1194,8.15,945.14,3.91,26.35
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.69,36.65
5.8.2020 Mi,1116,18.10,785.43,3.95,23.04
4.8.2020 Di,945,18.12,755.57,3.79,25.66
3.8.2020 Mo,800,165.78,728.00,5.62,51.23
2.8.2020 So,301,-46.35,689.29,1.88,41.98
1.8.2020 Sa,561,-39.09,676.57,0.38,3.31
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.90,29.76
28.7.2020 Di,752,42.16,606.29,5.78,44.62
27.7.2020 Mo,529,149.53,573.14,1.75,15.00
26.7.2020 So,212,-60.96,563.29,0.64,13.37
25.7.2020 Sa,543,-32.88,559.71,3.02,26.87
24.7.2020 Fr,809,15.57,543.29,8.13,54.68
23.7.2020 Do,700,0.14,502.43,4.27,25.90
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.09,350.71,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.57,-1.27,-6.61
7.7.2020 Di,391,21.81,361.14,-2.69,-15.18
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.36,-11.48
3.7.2020 Fr,426,-9.36,398.71,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.14,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.43,-0.62,-3.78
30.6.2020 Di,461,9.76,437.14,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.53,467.43,-5.60,-36.95
26.6.2020 Fr,576,1.05,495.14,-9.34,-38.26
25.6.2020 Do,570,13.32,546.14,-1.67,-10.24
24.6.2020 Mi,503,-7.88,555.43,-10.95,-48.73
23.6.2020 Di,546,11.89,623.71,0.11,0.92
22.6.2020 Mo,488,89.15,623.00,5.52,87.69
21.6.2020 So,258,-50.86,590.43,2.13,50.00
20.6.2020 Sa,525,-43.73,578.14,5.91,75.59
19.6.2020 Fr,933,46.93,545.86,18.00,166.57
18.6.2020 Do,635,-35.27,462.57,12.39,128.42
17.6.2020 Mi,981,81.33,411.57,19.10,89.02
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.36,-14.80
28.5.2020 Do,531,-18.06,471.43,3.55,27.03
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.77,-26.70
21.5.2020 Do,418,-49.82,575.00,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.97,-20.49
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.74,682.86,-4.32,-31.86
15.5.2020 Fr,719,-10.79,713.71,-4.98,-26.71
14.5.2020 Do,806,-11.43,751.14,-6.94,-32.72
13.5.2020 Mi,910,6.56,807.14,-5.17,-25.29
12.5.2020 Di,854,24.13,851.14,-3.86,-21.87
11.5.2020 Mo,688,101.76,885.29,-0.61,-5.23
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.02,6.86
7.5.2020 Do,1198,-1.64,886.00,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.29,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.57,-5.27,-25.39
4.5.2020 Mo,726,70.02,1007.71,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.57,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.43,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1196.57,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-1.91,1427.29,-9.58,-42.40
28.4.2020 Di,1465,31.15,1578.43,-6.15,-33.07
27.4.2020 Mo,1117,58.22,1681.86,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.65
24.4.2020 Fr,1908,-8.45,1984.71,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.71,-1.58,-8.94
16.4.2020 Do,3422,2.70,2705.57,-7.30,-30.36
15.4.2020 Mi,3332,34.68,2918.71,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.00,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3585.71,-7.65,-56.57
12.4.2020 So,1866,-35.52,3882.86,-2.47,-26.94
11.4.2020 Sa,2894,-13.71,3981.14,-4.95,-33.39
10.4.2020 Fr,3354,-31.75,4188.43,-8.84,-45.87
9.4.2020 Do,4914,-6.93,4594.43,-4.85,-25.00
8.4.2020 Mi,5280,1.64,4828.43,-2.82,-15.68
7.4.2020 Di,5195,41.28,4968.71,-2.43,-14.32
6.4.2020 Mo,3677,43.97,5092.71,-1.25,-10.95
5.4.2020 So,2554,-41.22,5157.29,-1.45,-17.24
4.4.2020 Sa,4345,-29.87,5233.29,-1.04,-8.14
3.4.2020 Fr,6196,-5.43,5288.29,0.55,3.37
2.4.2020 Do,6552,4.63,5259.43,1.76,10.79
1.4.2020 Mi,6262,3.28,5168.29,1.61,10.07
31.3.2020 Di,6063,46.84,5086.43,3.43,24.19
30.3.2020 Mo,4129,33.80,4917.71,1.16,10.58
29.3.2020 So,3086,-34.76,4861.29,2.47,36.13
28.3.2020 Sa,4730,-21.09,4744.29,4.32,40.98
27.3.2020 Fr,5994,1.35,4547.86,6.51,48.04
26.3.2020 Do,5914,3.96,4270.00,6.62,45.74
25.3.2020 Mi,5689,16.53,4004.86,8.00,57.46
24.3.2020 Di,4882,30.74,3708.29,7.62,60.33
23.3.2020 Mo,3734,64.71,3445.86,7.52,82.41
22.3.2020 So,2267,-32.43,3204.86,6.10,131.80
21.3.2020 Sa,3355,-17.14,3020.71,10.71,156.30
20.3.2020 Fr,4049,-0.22,2728.43,15.73,178.66
19.3.2020 Do,4058,12.32,2357.57,22.83,309.49
18.3.2020 Mi,3613,18.65,1919.43,27.01,377.91
17.3.2020 Di,3045,48.75,1511.29,30.06,407.50
16.3.2020 Mo,2047,109.30,1162.00,26.42,489.91
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.49,789.74
8.3.2020 So,102,-28.17,127.57,7.98,183.33
7.3.2020 Sa,142,-23.66,118.14,16.97,545.45
6.3.2020 Fr,186,1.09,101.00,24.25,287.50
5.3.2020 Do,184,18.71,81.29,39.12,666.67
4.3.2020 Mi,155,82.35,58.43,56.70,2114.29
3.3.2020 Di,85,117.95,37.29,46.63,4150.00
2.3.2020 Mo,39,8.33,25.43,27.14,3800.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-9.09,-50.00
29.1.2020 Mi,2,-33.33,1.57,-38.89,-77.78
28.1.2020 Di,3,200.00,2.57,5.88,50.00
25.1.2020 Sa,1,0.00,2.43,-5.56,-50.00
23.1.2020 Do,1,0.00,2.57,-14.29,-75.00
22.1.2020 Mi,1,0.00,3.00,-12.50,-75.00
18.1.2020 Sa,1,-50.00,3.43,0.00,0.00
17.1.2020 Fr,2,-77.78,3.43,0.00,0.00
15.1.2020 Mi,9,350.00,3.43,26.32,125.00
14.1.2020 Di,2,0.00,2.71,-9.52,-50.00
13.1.2020 Mo,2,-50.00,3.00,0.00,0.00
12.1.2020 So,4,0.00,3.00,16.67,300.00
11.1.2020 Sa,4,300.00,2.57,5.88,33.33
10.1.2020 Fr,1,-50.00,2.43,-22.73,-83.33
9.1.2020 Do,2,-50.00,3.14,-15.38,-66.67
8.1.2020 Mi,4,0.00,3.71,18.18,-1
7.1.2020 Di,4,100.00,3.14,22.22,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
