Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.8.2021 Do,8660,-1.04,6186.86,8.05,59.34
18.8.2021 Mi,8751,-1.77,5726.14,8.42,55.24
17.8.2021 Di,8909,97.28,5281.29,9.98,60.38
16.8.2021 Mo,4516,118.16,4802.14,4.95,54.13
15.8.2021 So,2070,-55.20,4575.57,3.00,81.90
14.8.2021 Sa,4621,-20.07,4442.43,6.26,65.69
13.8.2021 Fr,5781,6.37,4180.71,8.34,63.86
12.8.2021 Do,5435,-3.58,3858.86,7.59,54.01
11.8.2021 Mi,5637,1.48,3586.57,9.05,58.65
10.8.2021 Di,5555,89.59,3288.86,8.50,48.09
9.8.2021 Mo,2930,157.47,3031.14,4.06,39.32
8.8.2021 So,1138,-59.20,2913.00,1.78,45.71
7.8.2021 Sa,2789,-20.95,2862.00,4.31,42.15
6.8.2021 Fr,3528,-0.03,2743.86,5.52,39.83
5.8.2021 Do,3529,-0.68,2600.29,5.18,34.03
4.8.2021 Mi,3553,-5.28,2472.29,4.32,25.28
3.8.2021 Di,3751,78.36,2369.86,4.15,21.39
2.8.2021 Mo,2103,169.27,2275.43,2.83,26.38
1.8.2021 So,781,-60.19,2212.71,0.92,22.03
31.7.2021 Sa,1962,-22.24,2192.57,2.47,23.24
30.7.2021 Fr,2523,-4.18,2139.71,2.81,19.40
29.7.2021 Do,2633,-7.16,2081.14,2.90,18.44
28.7.2021 Mi,2836,-8.22,2022.57,4.06,24.17
27.7.2021 Di,3090,85.70,1943.71,5.86,32.22
26.7.2021 Mo,1664,160.00,1836.14,1.89,16.69
25.7.2021 So,640,-59.80,1802.14,1.15,28.77
24.7.2021 Sa,1592,-24.66,1781.71,2.55,24.18
23.7.2021 Fr,2113,-4.95,1737.43,4.24,30.59
22.7.2021 Do,2223,-2.67,1666.71,6.49,47.02
21.7.2021 Mi,2284,-2.27,1565.14,6.40,40.55
20.7.2021 Di,2337,63.88,1471.00,5.87,32.33
19.7.2021 Mo,1426,186.92,1389.43,7.00,80.51
18.7.2021 So,497,-61.23,1298.57,2.10,60.32
17.7.2021 Sa,1282,-20.77,1271.86,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.43,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.29,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.71,10.16,68.74
13.7.2021 Di,1766,123.54,931.14,12.22,67.23
12.7.2021 Mo,790,154.84,829.71,4.42,45.22
11.7.2021 So,310,-60.71,794.57,1.85,48.33
10.7.2021 Sa,789,-16.51,780.14,5.40,55.01
9.7.2021 Fr,945,-1.05,740.14,5.69,41.89
8.7.2021 Do,955,-0.83,700.29,5.37,35.46
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.83,7.09
4.7.2021 So,209,-58.94,621.43,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.29,0.55,4.95
2.7.2021 Fr,666,-5.53,619.86,-1.61,-9.63
1.7.2021 Do,705,-17.93,630.00,-2.63,-14.44
30.6.2021 Mi,859,-3.91,647.00,-0.83,-4.24
29.6.2021 Di,894,75.98,652.43,-3.38,-15.18
28.6.2021 Mo,508,128.83,675.29,-1.91,-15.33
27.6.2021 So,222,-54.23,688.43,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.71,-4.96,-34.37
25.6.2021 Fr,737,-10.56,732.00,-5.36,-28.24
24.6.2021 Do,824,-8.14,773.43,-5.68,-28.35
23.6.2021 Mi,897,-14.90,820.00,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.57,-9.34,-38.04
21.6.2021 Mo,600,119.78,990.00,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.43,-3.19,-46.68
19.6.2021 Sa,739,-28.04,1071.57,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.29,-9.18,-44.25
17.6.2021 Do,1150,-20.14,1268.71,-11.20,-49.34
16.6.2021 Mi,1440,-15.34,1428.71,-12.45,-49.69
15.6.2021 Di,1701,82.51,1631.86,-13.80,-51.80
14.6.2021 Mo,932,82.03,1893.00,-5.54,-45.47
13.6.2021 So,512,-60.74,2004.00,-4.19,-54.49
12.6.2021 Sa,1304,-29.21,2091.57,-6.41,-43.45
11.6.2021 Fr,1842,-18.85,2234.71,-2.68,-18.96
10.6.2021 Do,2270,-20.68,2296.29,-3.99,-22.74
9.6.2021 Mi,2862,-18.90,2391.71,-8.86,-36.26
8.6.2021 Di,3529,106.50,2624.29,-7.90,-30.86
7.6.2021 Mo,1709,51.91,2849.29,-3.54,-30.02
6.6.2021 So,1125,-51.21,2954.00,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.29,-6.14,-37.51
4.6.2021 Fr,2273,-22.63,3220.00,-11.34,-55.91
3.6.2021 Do,2938,-34.57,3631.71,-13.24,-56.90
2.6.2021 Mi,4490,-12.03,4185.86,-8.30,-37.13
1.6.2021 Di,5104,109.01,4564.71,4.71,39.19
31.5.2021 Mo,2442,52.34,4359.43,2.14,35.52
30.5.2021 So,1603,-56.56,4268.00,-1.31,-19.81
29.5.2021 Sa,3690,-28.42,4324.57,-6.57,-36.58
28.5.2021 Fr,5155,-24.38,4628.57,-6.97,-32.01
27.5.2021 Do,6817,-4.55,4975.29,-4.42,-19.11
26.5.2021 Mi,7142,94.76,5205.29,-10.24,-36.79
25.5.2021 Di,3667,103.50,5799.00,-17.59,-70.26
24.5.2021 Mo,1802,-9.85,7036.86,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.86,-4.14,-53.26
22.5.2021 Sa,5818,-23.27,7853.29,-4.82,-32.36
21.5.2021 Fr,7582,-10.03,8251.00,-0.08,-0.64
20.5.2021 Do,8427,-25.41,8258.00,-2.11,-12.86
19.5.2021 Mi,11298,-8.38,8435.71,-8.07,-31.46
18.5.2021 Di,12332,135.39,9176.43,-6.46,-26.46
17.5.2021 Mo,5239,22.49,9810.14,-3.05,-29.17
16.5.2021 So,4277,-50.28,10118.43,-1.46,-19.65
15.5.2021 Sa,8602,12.72,10267.86,-4.58,-28.61
14.5.2021 Fr,7631,-21.09,10760.29,-9.44,-50.71
13.5.2021 Do,9671,-41.33,11881.86,-8.27,-43.66
12.5.2021 Mi,16483,-1.70,12952.57,-4.60,-20.95
11.5.2021 Di,16768,126.69,13576.71,-4.24,-20.07
10.5.2021 Mo,7397,38.96,14178.14,-1.72,-19.03
9.5.2021 So,5323,-55.82,14426.43,-1.30,-20.02
8.5.2021 Sa,12049,-22.17,14616.71,-2.87,-20.07
7.5.2021 Fr,15482,-9.81,15048.86,-3.38,-19.23
6.5.2021 Do,17166,-17.68,15575.29,-3.76,-19.88
5.5.2021 Mi,20852,-0.60,16183.86,-3.55,-16.67
4.5.2021 Di,20978,129.64,16779.71,-3.52,-16.97
3.5.2021 Mo,9135,37.27,17392.29,-2.45,-25.10
2.5.2021 So,6655,-55.85,17829.71,-1.60,-23.36
1.5.2021 Sa,15074,-21.35,18119.57,-2.28,-16.41
30.4.2021 Fr,19167,-10.54,18542.43,-2.83,-16.49
29.4.2021 Do,21426,-14.37,19083.14,-2.94,-15.88
28.4.2021 Mi,25023,-0.96,19661.00,-3.07,-14.82
27.4.2021 Di,25266,107.15,20283.00,-1.85,-9.59
26.4.2021 Mo,12197,40.45,20665.86,-0.06,-0.73
25.4.2021 So,8684,-51.85,20678.71,-0.09,-1.54
24.4.2021 Sa,18034,-21.43,20698.14,0.23,1.92
23.4.2021 Fr,22952,-9.89,20649.71,-0.09,-0.57
22.4.2021 Do,25471,-13.30,20668.57,0.28,1.61
21.4.2021 Mi,29377,5.12,20610.86,0.58,2.91
20.4.2021 Di,27946,127.44,20492.00,0.86,4.56
19.4.2021 Mo,12287,39.31,20317.86,0.13,1.48
18.4.2021 So,8820,-50.16,20292.29,-0.03,-0.45
17.4.2021 Sa,17695,-23.35,20298.00,-0.26,-2.05
16.4.2021 Fr,23084,-7.91,20350.86,-0.15,-0.90
15.4.2021 Do,25067,-12.18,20380.86,-0.48,-2.69
14.4.2021 Mi,28545,6.80,20480.00,3.48,20.32
13.4.2021 Di,26727,120.74,19791.29,12.34,132.19
12.4.2021 Mo,12108,36.66,17617.57,4.28,71.89
11.4.2021 So,8860,-50.95,16894.14,1.47,23.93
10.4.2021 Sa,18065,-22.45,16649.71,6.81,69.85
9.4.2021 Fr,23294,-9.58,15588.43,7.70,50.35
8.4.2021 Do,25761,8.59,14474.00,4.46,20.16
7.4.2021 Mi,23724,106.10,13856.57,-0.28,-1.14
6.4.2021 Di,11511,63.42,13895.71,-8.36,-43.55
5.4.2021 Mo,7044,-1.47,15164.14,-3.58,-35.89
4.4.2021 So,7149,-32.78,15727.57,-0.40,-5.79
3.4.2021 Sa,10636,-31.35,15790.29,-4.44,-32.59
2.4.2021 Fr,15493,-27.73,16524.71,-3.77,-22.65
1.4.2021 Do,21439,-10.66,17172.86,-0.37,-2.06
31.3.2021 Mi,23998,17.69,17237.29,1.13,5.97
30.3.2021 Di,20390,85.57,17044.29,0.79,4.82
29.3.2021 Mo,10988,44.81,16910.43,1.81,23.77
28.3.2021 So,7588,-51.90,16609.00,1.42,27.32
27.3.2021 Sa,15777,-21.23,16376.43,2.29,19.39
26.3.2021 Fr,20030,-8.50,16010.43,4.01,27.52
25.3.2021 Do,21890,-3.34,15392.86,5.04,30.90
24.3.2021 Mi,22647,16.42,14654.71,4.36,23.33
23.3.2021 Di,19453,119.11,14042.71,3.87,23.21
22.3.2021 Mo,8878,48.96,13519.14,2.22,30.18
21.3.2021 So,5960,-54.90,13225.14,1.23,23.17
20.3.2021 Sa,13215,-15.87,13065.00,3.09,26.15
19.3.2021 Fr,15707,-6.08,12673.71,3.71,25.35
18.3.2021 Do,16723,-8.93,12220.00,4.37,27.23
17.3.2021 Mi,18363,16.31,11708.71,5.64,31.31
16.3.2021 Di,15788,131.50,11083.14,5.86,37.36
15.3.2021 Mo,6820,40.94,10469.71,2.78,40.97
14.3.2021 So,4839,-53.81,10186.57,2.11,43.85
13.3.2021 Sa,10476,-16.40,9975.86,3.23,26.32
12.3.2021 Fr,12531,-4.66,9664.00,4.43,29.72
11.3.2021 Do,13144,-6.01,9253.86,4.90,29.93
10.3.2021 Mi,13984,21.66,8821.29,4.55,23.76
9.3.2021 Di,11494,137.58,8437.71,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.43,0.27,3.38
7.3.2021 So,3364,-59.44,8337.86,-0.15,-2.49
6.3.2021 Sa,8293,-14.15,8350.14,1.11,8.36
5.3.2021 Fr,9660,-4.51,8258.71,0.36,2.21
4.3.2021 Do,10116,-10.47,8228.86,0.35,2.02
3.3.2021 Mi,11299,3.16,8200.29,0.01,0.07
2.3.2021 Di,10953,134.04,8199.14,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.57,0.49,6.29
28.2.2021 So,3450,-54.92,8050.00,0.74,13.56
27.2.2021 Sa,7653,-19.02,7991.14,-0.23,-1.68
26.2.2021 Fr,9451,-4.69,8009.86,1.31,8.32
25.2.2021 Do,9916,-12.18,7906.14,1.26,7.47
24.2.2021 Mi,11291,10.85,7807.71,2.43,12.96
23.2.2021 Di,10186,131.34,7622.71,1.80,10.23
22.2.2021 Mo,4403,44.93,7487.71,0.05,0.57
21.2.2021 So,3038,-60.97,7484.14,-1.36,-19.25
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.54,-2.71
16.2.2021 Di,9241,111.08,7306.57,0.28,1.59
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.64
14.2.2021 So,3762,-32.85,7258.14,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.29,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.14,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7769.86,-3.80,-18.67
10.2.2021 Mi,10274,12.95,8076.86,-5.26,-23.39
9.2.2021 Di,9096,117.40,8525.00,-5.10,-26.07
8.2.2021 Mo,4184,35.36,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.57,-1.69,-26.39
6.2.2021 Sa,8387,-16.11,9380.86,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.71,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.86,-2.57,-13.80
3.2.2021 Mi,13411,9.01,10232.14,-3.25,-15.23
2.2.2021 Di,12303,109.95,10576.29,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.14,-1.13,-13.13
31.1.2021 So,4199,-57.76,11160.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11277.71,-2.02,-14.10
29.1.2021 Fr,12561,-5.92,11510.71,-2.96,-16.38
28.1.2021 Do,13351,-15.61,11862.29,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12355.43,-4.07,-18.83
26.1.2021 Di,15508,129.88,12879.71,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13301.29,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.14,-1.62,-23.91
23.1.2021 Sa,11571,-22.97,13870.43,-1.89,-13.89
22.1.2021 Fr,15022,-10.60,14137.14,-3.21,-17.91
21.1.2021 Do,16803,-13.79,14605.29,-3.40,-17.63
20.1.2021 Mi,19490,5.59,15119.00,-4.18,-19.14
19.1.2021 Di,18459,101.67,15777.86,-3.60,-18.26
18.1.2021 Mo,9153,38.79,16366.86,-3.64,-32.12
17.1.2021 So,6595,-50.92,16985.57,-1.55,-22.08
16.1.2021 Sa,13438,-26.56,17252.57,-2.59,-19.32
15.1.2021 Fr,18299,-10.29,17712.14,-4.78,-25.39
14.1.2021 Do,20399,-15.36,18601.71,-4.20,-21.87
13.1.2021 Mi,24102,6.73,19417.29,-2.78,-13.87
12.1.2021 Di,22582,67.47,19971.71,-3.34,-17.62
11.1.2021 Mo,13484,59.31,20661.71,-0.55,-5.63
10.1.2021 So,8464,-49.18,20776.71,-0.24,-4.04
9.1.2021 Sa,16655,-32.09,20827.57,4.78,66.53
8.1.2021 Fr,24526,-6.06,19877.00,11.42,138.81
7.1.2021 Do,26108,-6.70,17840.43,5.50,33.21
6.1.2021 Mi,27983,2.08,16910.57,-2.54,-9.93
5.1.2021 Di,27412,91.84,17351.29,-0.14,-0.62
4.1.2021 Mo,14289,62.01,17375.57,-1.17,-9.16
3.1.2021 So,8820,-11.81,17581.29,-0.80,-10.08
2.1.2021 Sa,10001,-2.62,17722.57,-1.22,-13.33
1.1.2021 Fr,10270,-47.60,17942.29,-2.26,-22.03
31.12.2020 Do,19599,-36.92,18356.86,-1.20,-7.39
30.12.2020 Mi,31068,12.64,18580.43,-2.19,-8.57
29.12.2020 Di,27582,75.36,18996.57,-1.04,-4.83
28.12.2020 Mo,15729,60.35,19196.71,-3.29,-22.52
27.12.2020 So,9809,-14.99,19850.00,-2.86,-29.44
26.12.2020 Sa,11539,-12.40,20434.71,-6.64,-46.84
25.12.2020 Fr,13172,-37.76,21887.14,-9.78,-55.76
24.12.2020 Do,21164,-37.72,24258.57,-5.99,-33.81
23.12.2020 Mi,33981,17.24,25803.00,1.47,8.35
22.12.2020 Di,28983,42.76,25428.71,1.17,7.62
21.12.2020 Mo,20302,46.04,25135.57,0.71,6.54
20.12.2020 So,13902,-35.95,24957.43,0.81,11.18
19.12.2020 Sa,21706,-27.09,24757.71,0.64,5.32
18.12.2020 Fr,29772,-6.89,24601.14,1.49,9.25
17.12.2020 Do,31975,1.96,24241.14,1.76,10.11
16.12.2020 Mi,31361,16.45,23821.71,2.28,13.43
15.12.2020 Di,26931,41.33,23291.29,2.61,18.21
14.12.2020 Mo,19055,52.39,22698.57,1.66,15.80
13.12.2020 So,12504,-39.33,22327.14,1.47,22.12
12.12.2020 Sa,20610,-24.37,22003.57,3.28,31.07
11.12.2020 Fr,27252,-6.15,21305.71,3.47,22.46
10.12.2020 Do,29039,5.03,20591.71,3.31,18.90
9.12.2020 Mi,27648,21.36,19932.29,3.29,19.16
8.12.2020 Di,22782,38.45,19297.29,2.71,18.53
7.12.2020 Mo,16455,60.71,18788.43,2.47,23.84
6.12.2020 So,10239,-34.89,18335.86,1.14,16.50
5.12.2020 Sa,15725,-29.34,18128.71,0.62,5.24
4.12.2020 Fr,22254,-8.88,18016.86,1.71,10.51
3.12.2020 Do,24423,5.26,17714.57,1.36,7.30
2.12.2020 Mi,23203,20.72,17477.14,0.95,5.22
1.12.2020 Di,19220,44.65,17312.57,-0.15,-0.94
30.11.2020 Mo,13287,51.18,17338.57,-1.45,-11.85
29.11.2020 So,8789,-41.18,17593.86,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17600.29,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.57,-1.71,-9.62
26.11.2020 Do,22761,3.22,17882.71,-0.78,-4.15
25.11.2020 Mi,22051,13.65,18023.57,-1.28,-6.90
24.11.2020 Di,19402,28.71,18257.14,-0.73,-4.64
23.11.2020 Mo,15074,70.64,18391.86,0.30,2.60
22.11.2020 So,8834,-40.21,18337.29,-0.01,-0.14
21.11.2020 Sa,14776,-33.68,18339.00,-0.78,-6.42
20.11.2020 Fr,22281,-6.17,18483.86,0.73,4.38
19.11.2020 Do,23747,0.26,18350.29,0.20,1.08
18.11.2020 Mi,23686,16.42,18314.14,0.77,4.31
17.11.2020 Di,20345,38.48,18174.43,0.57,3.70
16.11.2020 Mo,14692,66.09,18070.71,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.43,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.86,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.71,-0.18,-1.07
12.11.2020 Do,23494,3.46,18491.71,0.95,5.47
11.11.2020 Mi,22708,15.74,18317.71,1.18,7.08
10.11.2020 Di,19619,22.84,18103.29,0.22,1.45
9.11.2020 Mo,15971,57.44,18063.14,0.57,4.69
8.11.2020 So,10144,-36.32,17961.00,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18015.57,1.55,13.72
6.11.2020 Fr,21577,-3.14,17741.00,1.77,11.13
5.11.2020 Do,22276,5.04,17432.29,2.03,12.24
4.11.2020 Mi,21207,9.66,17085.29,1.67,10.20
3.11.2020 Di,19338,26.76,16804.86,2.97,21.29
2.11.2020 Mo,15256,44.94,16320.00,2.91,26.89
1.11.2020 So,10526,-24.85,15858.14,2.84,41.14
31.10.2020 Sa,14007,-27.86,15419.86,2.76,26.16
30.10.2020 Fr,19416,-2.17,15005.00,5.40,38.30
29.10.2020 Do,19847,3.13,14236.86,6.31,42.42
28.10.2020 Mi,19244,20.70,13392.43,7.86,55.08
27.10.2020 Di,15944,32.61,12416.00,8.08,68.83
26.10.2020 Mo,12023,61.21,11487.43,7.40,85.40
25.10.2020 So,7458,-32.83,10696.29,5.32,102.77
24.10.2020 Sa,11103,-20.91,10156.29,8.23,94.99
23.10.2020 Fr,14039,0.74,9383.57,10.18,76.15
22.10.2020 Do,13936,12.31,8516.57,11.24,76.14
21.10.2020 Mi,12409,31.40,7656.00,10.65,71.18
20.10.2020 Di,9444,45.63,6918.86,9.18,75.83
19.10.2020 Mo,6485,76.32,6337.00,5.46,54.77
18.10.2020 So,3678,-35.41,6009.14,3.46,61.96
17.10.2020 Sa,5694,-28.56,5808.14,5.35,56.90
16.10.2020 Fr,7970,0.73,5513.14,8.16,57.54
15.10.2020 Do,7912,9.15,5097.29,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.86,9.31,61.56
13.10.2020 Di,5371,28.19,4239.29,6.40,49.78
12.10.2020 Mo,4190,84.50,3984.29,6.82,73.86
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.08,65.18
9.10.2020 Fr,5059,8.38,3366.00,9.98,73.19
8.10.2020 Do,4668,4.03,3060.57,8.86,59.59
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.43,2274.57,1.80,32.30
3.10.2020 Sa,2197,-24.79,2234.29,2.70,23.01
2.10.2020 Fr,2921,-0.14,2175.57,4.04,25.36
1.10.2020 Do,2925,7.18,2091.14,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.71,0.11,0.59
22.9.2020 Di,1812,9.42,1752.86,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.29,1.38,11.44
20.9.2020 So,691,-50.39,1756.00,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.00,1.38,13.71
18.9.2020 Fr,2170,-7.78,1742.00,4.44,31.36
17.9.2020 Do,2353,7.20,1668.00,6.98,47.89
16.9.2020 Mi,2195,9.53,1559.14,4.28,25.64
15.9.2020 Di,2004,34.86,1495.14,6.37,45.53
14.9.2020 Mo,1486,95.27,1405.57,0.80,5.54
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.61,19.02
6.9.2020 So,582,-47.33,1230.57,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.14,1.26,7.40
3.9.2020 Do,1518,7.36,1170.43,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.41,1202.43,-1.95,-11.25
31.8.2020 Mo,1183,120.71,1226.29,-2.74,-16.98
30.8.2020 So,536,-35.65,1260.86,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.14,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.29,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.14,-0.85,-4.88
26.8.2020 Mi,1615,8.75,1326.43,-1.47,-7.92
25.8.2020 Di,1485,4.21,1346.29,-0.52,-3.19
24.8.2020 Mo,1425,151.77,1353.29,-1.27,-7.89
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.74,21.59
21.8.2020 Fr,1656,2.22,1336.86,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.43,1.45,8.72
19.8.2020 Mi,1754,14.34,1277.86,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.43,4.04,28.37
17.8.2020 Mo,1547,214.43,1199.00,5.59,40.25
16.8.2020 So,492,-34.83,1135.57,2.21,53.75
15.8.2020 Sa,755,-45.01,1111.00,0.57,6.19
14.8.2020 Fr,1373,-7.85,1104.71,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.29,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.57,50.95
2.8.2020 So,305,-45.63,690.29,1.98,44.55
1.8.2020 Sa,561,-38.62,676.86,0.40,3.51
31.7.2020 Fr,914,6.28,674.14,2.36,13.54
30.7.2020 Do,860,-5.39,658.57,3.74,23.92
29.7.2020 Mi,909,20.40,634.86,5.01,30.42
28.7.2020 Di,755,42.99,604.57,5.83,44.64
27.7.2020 Mo,528,150.24,571.29,1.91,16.56
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.99,541.43,8.10,54.51
23.7.2020 Do,694,-0.43,500.86,4.16,25.27
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
