Datum, Anzahl Fälle
8/16/2020 Sun,492
8/15/2020 Sat,750
8/14/2020 Fri,1371
8/13/2020 Thu,1492
8/12/2020 Wed,1541
8/11/2020 Tue,1190
8/10/2020 Mon,1099
8/9/2020 Sun,319
8/8/2020 Sat,708
8/7/2020 Fri,1005
8/6/2020 Thu,1164
8/5/2020 Wed,1111
8/4/2020 Tue,945
8/3/2020 Mon,791
8/2/2020 Sun,301
8/1/2020 Sat,562
7/31/2020 Fri,919
7/30/2020 Thu,853
7/29/2020 Wed,907
7/28/2020 Tue,749
7/27/2020 Mon,524
7/26/2020 Sun,211
7/25/2020 Sat,544
7/24/2020 Fri,808
7/23/2020 Thu,699
7/22/2020 Wed,697
7/21/2020 Tue,519
7/20/2020 Mon,455
7/19/2020 Sun,188
7/18/2020 Sat,427
7/17/2020 Fri,525
7/16/2020 Thu,555
7/15/2020 Wed,537
7/14/2020 Tue,457
7/13/2020 Mon,327
7/12/2020 Sun,130
7/11/2020 Sat,277
7/10/2020 Fri,425
7/9/2020 Thu,428
7/8/2020 Wed,449
7/7/2020 Tue,390
7/6/2020 Mon,319
7/5/2020 Sun,143
7/4/2020 Sat,293
7/3/2020 Fri,426
7/2/2020 Thu,471
7/1/2020 Wed,483
6/30/2020 Tue,460
6/29/2020 Mon,417
6/28/2020 Sun,200
6/27/2020 Sat,332
6/26/2020 Fri,573
6/25/2020 Thu,564
6/24/2020 Wed,502
6/23/2020 Tue,544
6/22/2020 Mon,485
6/21/2020 Sun,256
6/20/2020 Sat,527
6/19/2020 Fri,894
6/18/2020 Thu,635
6/17/2020 Wed,976
6/16/2020 Tue,540
6/15/2020 Mon,259
6/14/2020 Sun,172
6/13/2020 Sat,299
6/12/2020 Fri,348
6/11/2020 Thu,278
6/10/2020 Wed,519
6/9/2020 Tue,428
6/8/2020 Mon,299
6/7/2020 Sun,165
6/6/2020 Sat,283
6/5/2020 Fri,442
6/4/2020 Thu,526
6/3/2020 Wed,496
6/2/2020 Tue,303
6/1/2020 Mon,137
5/31/2020 Sun,179
5/30/2020 Sat,374
5/29/2020 Fri,447
5/28/2020 Thu,525
5/27/2020 Wed,646
5/26/2020 Tue,616
5/25/2020 Mon,412
5/24/2020 Sun,225
5/23/2020 Sat,339
5/22/2020 Fri,527
5/21/2020 Thu,418
5/20/2020 Wed,832
5/19/2020 Tue,729
5/18/2020 Mon,544
5/17/2020 Sun,315
5/16/2020 Sat,462
5/15/2020 Fri,713
5/14/2020 Thu,805
5/13/2020 Wed,905
5/12/2020 Tue,841
5/11/2020 Mon,683
5/10/2020 Sun,342
5/9/2020 Sat,678
5/8/2020 Fri,983
5/7/2020 Thu,1195
5/6/2020 Wed,1214
5/5/2020 Tue,1090
5/4/2020 Mon,721
5/3/2020 Sun,427
5/2/2020 Sat,621
5/1/2020 Fri,915
4/30/2020 Thu,1461
4/29/2020 Wed,1437
4/28/2020 Tue,1459
4/27/2020 Mon,1115
4/26/2020 Sun,704
4/25/2020 Sat,1274
4/24/2020 Fri,1904
4/23/2020 Thu,2084
4/22/2020 Wed,2494
4/21/2020 Tue,2190
4/20/2020 Mon,1722
4/19/2020 Sun,1378
4/18/2020 Sat,2109
4/17/2020 Fri,3047
4/16/2020 Thu,3418
4/15/2020 Wed,3325
4/14/2020 Tue,2464
4/13/2020 Mon,1596
4/12/2020 Sun,1866
4/11/2020 Sat,2893
4/10/2020 Fri,3351
4/9/2020 Thu,4910
4/8/2020 Wed,5279
4/7/2020 Tue,5195
4/6/2020 Mon,3669
4/5/2020 Sun,2549
4/4/2020 Sat,4337
4/3/2020 Fri,6182
4/2/2020 Thu,6553
4/1/2020 Wed,6261
3/31/2020 Tue,6061
3/30/2020 Mon,4120
3/29/2020 Sun,3088
3/28/2020 Sat,4731
3/27/2020 Fri,5991
3/26/2020 Thu,5911
3/25/2020 Wed,5687
3/24/2020 Tue,4882
3/23/2020 Mon,3726
3/22/2020 Sun,2266
3/21/2020 Sat,3355
3/20/2020 Fri,4048
3/19/2020 Thu,4057
3/18/2020 Wed,3607
3/17/2020 Tue,3044
3/16/2020 Mon,2048
3/15/2020 Sun,978
3/14/2020 Sat,1306
3/13/2020 Fri,1453
3/12/2020 Thu,990
3/11/2020 Wed,757
3/10/2020 Tue,600
3/9/2020 Mon,347
3/8/2020 Sun,101
3/7/2020 Sat,141
3/6/2020 Fri,186
3/5/2020 Thu,184
3/4/2020 Wed,154
3/3/2020 Tue,85
3/2/2020 Mon,41
3/1/2020 Sun,36
2/29/2020 Sat,22
2/28/2020 Fri,47
2/27/2020 Thu,24
2/26/2020 Wed,7
2/25/2020 Tue,2
2/24/2020 Mon,1
2/20/2020 Thu,1
2/12/2020 Wed,2
2/11/2020 Tue,2
2/7/2020 Fri,1
2/6/2020 Thu,1
2/4/2020 Tue,4
2/3/2020 Mon,1
1/31/2020 Fri,6
1/29/2020 Wed,2
1/28/2020 Tue,2
