Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.12.2020 Mo,20385,46.09,25179.29,0.74,6.80
20.12.2020 So,13954,-35.88,24993.86,0.83,11.58
19.12.2020 Sa,21761,-26.94,24787.00,0.64,5.34
18.12.2020 Fr,29786,-7.07,24629.43,1.46,9.10
17.12.2020 Do,32052,2.13,24274.57,1.77,10.16
16.12.2020 Mi,31385,16.53,23852.14,2.27,13.39
15.12.2020 Di,26932,41.10,23322.71,2.57,17.95
14.12.2020 Mo,19087,52.62,22737.29,1.66,15.77
13.12.2020 So,12506,-39.46,22365.86,1.46,21.95
12.12.2020 Sa,20658,-24.34,22044.29,3.31,31.40
11.12.2020 Fr,27302,-6.16,21339.00,3.47,22.47
10.12.2020 Do,29095,5.12,20623.43,3.32,18.96
9.12.2020 Mi,27679,21.22,19960.86,3.31,19.29
8.12.2020 Di,22834,38.50,19321.57,2.72,18.59
7.12.2020 Mo,16487,60.77,18810.14,2.46,23.70
6.12.2020 So,10255,-34.77,18358.86,1.14,16.49
5.12.2020 Sa,15721,-29.48,18151.43,0.62,5.28
4.12.2020 Fr,22293,-8.85,18038.86,1.72,10.61
3.12.2020 Do,24457,5.40,17733.29,1.36,7.32
2.12.2020 Mi,23204,20.52,17494.86,0.92,5.03
1.12.2020 Di,19254,44.46,17336.14,-0.15,-0.94
30.11.2020 Mo,13328,51.40,17362.29,-1.44,-11.76
29.11.2020 So,8803,-41.05,17616.00,-0.05,-0.63
28.11.2020 Sa,14933,-25.91,17624.00,0.11,0.93
27.11.2020 Fr,20154,-11.56,17604.29,-1.72,-9.67
26.11.2020 Do,22788,3.15,17912.57,-0.77,-4.12
25.11.2020 Mi,22093,13.66,18052.43,-1.25,-6.76
24.11.2020 Di,19437,28.69,18281.29,-0.71,-4.51
23.11.2020 Mo,15104,70.49,18412.29,0.30,2.64
22.11.2020 So,8859,-40.12,18356.71,-0.01,-0.09
21.11.2020 Sa,14795,-33.69,18357.86,-0.78,-6.38
20.11.2020 Fr,22312,-6.12,18502.00,0.72,4.31
19.11.2020 Do,23767,0.30,18370.43,0.19,1.05
18.11.2020 Mi,23695,16.41,18335.14,0.77,4.33
17.11.2020 Di,20354,38.32,18194.57,0.58,3.71
16.11.2020 Mo,14715,65.95,18090.43,-0.99,-7.94
15.11.2020 So,8867,-43.89,18271.71,-1.01,-12.80
14.11.2020 Sa,15804,-26.12,18457.57,-0.10,-0.78
13.11.2020 Fr,21391,-9.05,18475.29,-0.15,-0.92
12.11.2020 Do,23520,3.56,18503.57,0.96,5.52
11.11.2020 Mi,22711,15.72,18327.71,1.16,6.96
10.11.2020 Di,19625,22.78,18116.71,0.21,1.39
9.11.2020 Mo,15984,57.20,18078.29,0.58,4.75
8.11.2020 So,10168,-36.16,17974.71,-0.29,-3.52
7.11.2020 Sa,15928,-26.22,18027.71,1.53,13.58
6.11.2020 Fr,21589,-3.14,17755.57,1.77,11.11
5.11.2020 Do,22289,4.97,17447.29,2.03,12.24
4.11.2020 Mi,21234,9.70,17100.00,1.68,10.25
3.11.2020 Di,19356,26.85,16817.86,2.95,21.14
2.11.2020 Mo,15259,44.79,16335.29,2.91,26.87
1.11.2020 So,10539,-24.84,15873.57,2.84,41.12
31.10.2020 Sa,14023,-27.83,15434.86,2.77,26.23
30.10.2020 Fr,19431,-2.15,15018.57,5.41,38.41
29.10.2020 Do,19858,3.11,14248.29,6.35,42.85
28.10.2020 Mi,19259,20.53,13397.29,7.88,55.25
27.10.2020 Di,15978,32.85,12418.14,8.13,69.19
26.10.2020 Mo,12027,61.05,11484.71,7.42,85.77
25.10.2020 So,7468,-32.78,10691.43,5.33,102.77
24.10.2020 Sa,11109,-20.87,10150.71,8.25,95.07
23.10.2020 Fr,14039,0.99,9377.29,10.19,76.13
22.10.2020 Do,13901,12.06,8510.43,11.16,75.52
21.10.2020 Mi,12405,31.35,7656.00,10.64,71.06
20.10.2020 Di,9444,45.88,6919.86,9.17,75.74
19.10.2020 Mo,6474,75.78,6338.43,5.44,54.70
18.10.2020 So,3683,-35.33,6011.43,3.45,61.68
17.10.2020 Sa,5695,-28.55,5810.71,5.33,56.67
16.10.2020 Fr,7971,0.64,5516.43,8.17,57.72
15.10.2020 Do,7920,9.21,5099.71,9.99,69.27
14.10.2020 Mi,7252,34.95,4636.71,9.31,61.59
13.10.2020 Di,5374,28.41,4241.86,6.40,49.78
12.10.2020 Mo,4185,83.71,3986.71,6.81,74.01
11.10.2020 So,2278,-37.33,3732.43,4.50,97.57
10.10.2020 Sa,3635,-28.08,3571.71,6.05,64.55
9.10.2020 Fr,5054,8.01,3368.00,9.95,73.08
8.10.2020 Do,4679,4.26,3063.14,8.91,60.02
7.10.2020 Mi,4488,25.08,2812.43,9.77,64.10
6.10.2020 Di,3588,49.19,2562.00,8.59,65.42
5.10.2020 Mo,2405,108.59,2359.29,3.67,32.07
4.10.2020 So,1153,-47.80,2275.86,1.76,31.32
3.10.2020 Sa,2209,-24.35,2236.57,2.78,23.75
2.10.2020 Fr,2920,-0.14,2176.00,4.03,25.32
1.10.2020 Do,2924,6.91,2091.71,3.74,22.04
30.9.2020 Mi,2735,26.09,2016.29,3.90,24.04
29.9.2020 Di,2169,19.11,1940.57,2.68,19.50
28.9.2020 Mo,1821,107.40,1890.00,1.28,10.10
27.9.2020 So,878,-50.81,1866.14,1.45,27.06
26.9.2020 Sa,1785,-23.39,1839.43,3.13,28.05
25.9.2020 Fr,2330,-2.75,1783.57,1.27,7.18
24.9.2020 Do,2396,8.66,1761.29,0.35,1.83
23.9.2020 Mi,2205,21.49,1755.14,0.07,0.41
22.9.2020 Di,1815,9.73,1753.86,-1.51,-9.39
21.9.2020 Mo,1654,139.36,1780.71,1.40,11.61
20.9.2020 So,691,-50.43,1756.14,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.71,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.57,4.46,31.44
17.9.2020 Do,2353,7.15,1667.29,6.99,47.99
16.9.2020 Mi,2196,9.64,1558.29,4.23,25.27
15.9.2020 Di,2003,35.16,1495.00,6.32,45.04
14.9.2020 Mo,1482,95.51,1406.14,0.72,4.96
13.9.2020 So,758,-38.12,1396.14,1.87,30.92
12.9.2020 Sa,1225,-25.94,1370.57,1.26,10.76
11.9.2020 Fr,1654,4.03,1353.57,1.73,10.78
10.9.2020 Do,1590,-9.30,1330.57,0.74,4.47
9.9.2020 Mi,1753,26.94,1320.86,3.77,23.71
8.9.2020 Di,1381,-2.20,1272.86,0.69,4.62
7.9.2020 Mo,1412,143.87,1264.14,2.62,19.06
6.9.2020 So,579,-47.65,1231.86,0.48,7.62
5.9.2020 Sa,1106,-25.92,1226.00,3.30,32.93
4.9.2020 Fr,1493,-1.91,1186.86,1.28,7.56
3.9.2020 Do,1522,7.41,1171.86,-0.27,-1.42
2.9.2020 Mi,1417,7.35,1175.00,-2.29,-11.99
1.9.2020 Di,1320,11.30,1202.57,-1.84,-10.69
31.8.2020 Mo,1186,120.45,1225.14,-2.76,-17.00
30.8.2020 So,538,-35.34,1259.86,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.71,-0.92,-8.97
28.8.2020 Fr,1388,-10.10,1275.43,-2.89,-16.08
27.8.2020 Do,1544,-4.10,1313.43,-0.83,-4.75
26.8.2020 Mi,1610,8.93,1324.43,-1.51,-8.11
25.8.2020 Di,1478,3.43,1344.71,-0.61,-3.78
24.8.2020 Mo,1429,152.92,1353.00,-1.27,-7.87
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.00,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.14,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.43,1.47,8.87
19.8.2020 Mi,1752,14.06,1278.57,2.40,13.62
18.8.2020 Di,1536,-0.97,1248.57,4.08,28.75
17.8.2020 Mo,1551,215.24,1199.57,5.61,40.36
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.05,37.05
13.8.2020 Do,1489,-3.44,1051.57,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.43,6.49,38.54
11.8.2020 Di,1193,7.96,944.14,3.88,26.11
10.8.2020 Mo,1105,246.39,908.86,5.07,38.47
9.8.2020 So,319,-55.01,865.00,0.30,5.98
8.8.2020 Sa,709,-29.38,862.43,2.53,26.61
7.8.2020 Fr,1004,-13.89,841.14,1.45,9.13
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.48,14.14
30.7.2020 Do,854,-5.64,657.00,3.53,22.53
29.7.2020 Mi,905,20.19,634.57,4.89,29.66
28.7.2020 Di,753,42.88,605.00,5.80,44.53
27.7.2020 Mo,527,149.76,571.86,1.81,15.57
26.7.2020 So,211,-61.14,561.71,0.64,13.44
25.7.2020 Sa,543,-32.63,558.14,3.03,26.87
24.7.2020 Fr,806,15.64,541.71,8.06,54.11
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.57,22.77
16.7.2020 Do,557,3.72,387.71,4.95,29.84
15.7.2020 Mi,537,16.49,369.43,3.32,18.28
14.7.2020 Di,461,42.28,357.57,2.92,18.21
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.51,350.57,-1.64,-8.72
8.7.2020 Mi,454,16.41,356.43,-1.19,-6.20
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.03,-25.78
2.7.2020 Do,470,-2.89,420.00,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.29,-0.65,-3.97
30.6.2020 Di,461,9.50,437.14,-2.83,-16.18
29.6.2020 Mo,421,111.56,449.86,-2.08,-13.73
28.6.2020 So,199,-39.88,459.43,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.71,-5.59,-36.95
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.30,4.24
13.6.2020 Sa,299,-14.57,333.86,0.60,4.91
12.6.2020 Fr,350,25.90,331.86,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.43,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.29,0.68,3.61
9.6.2020 Di,428,42.67,377.71,4.88,40.33
8.6.2020 Mo,300,81.82,360.14,6.91,118.98
7.6.2020 So,165,-42.11,336.86,-0.59,-7.82
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.20,-25.39
12.5.2020 Di,853,23.98,851.43,-3.89,-22.03
11.5.2020 Mo,688,101.76,885.86,-0.63,-5.36
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.97,6.52
7.5.2020 Do,1198,-1.88,886.57,-4.02,-17.83
6.5.2020 Mi,1221,11.61,923.71,-3.19,-14.85
5.5.2020 Di,1094,50.48,954.14,-5.32,-25.53
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.43,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.86,-10.50,-51.66
30.4.2020 Do,1458,1.67,1337.29,-6.29,-30.11
29.4.2020 Mi,1434,-2.38,1427.00,-9.59,-42.48
28.4.2020 Di,1469,31.40,1578.29,-6.08,-32.74
27.4.2020 Mo,1118,58.81,1680.43,-4.91,-35.19
26.4.2020 So,704,-44.78,1767.14,-5.18,-48.99
25.4.2020 Sa,1275,-33.00,1863.71,-6.02,-39.60
24.4.2020 Fr,1903,-8.77,1983.14,-7.66,-37.69
23.4.2020 Do,2086,-16.33,2147.57,-8.16,-39.02
22.4.2020 Mi,2493,14.15,2338.29,-4.87,-25.16
21.4.2020 Di,2184,26.61,2458.00,-1.66,-11.76
20.4.2020 Mo,1725,25.00,2499.57,0.74,8.02
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.01
18.4.2020 Sa,2111,-30.88,2550.57,-4.17,-26.88
17.4.2020 Fr,3054,-10.73,2661.43,-1.60,-9.03
16.4.2020 Do,3421,2.70,2704.71,-7.29,-30.31
15.4.2020 Mi,3331,34.59,2917.29,-8.72,-36.94
14.4.2020 Di,2475,54.98,3196.00,-10.85,-52.38
13.4.2020 Mo,1597,-14.37,3584.86,-7.66,-56.60
12.4.2020 So,1865,-35.40,3882.43,-2.47,-26.92
11.4.2020 Sa,2887,-14.00,3980.57,-4.97,-33.54
10.4.2020 Fr,3357,-31.62,4188.71,-8.81,-45.75
9.4.2020 Do,4909,-7.06,4593.14,-4.87,-25.10
8.4.2020 Mi,5282,1.64,4828.14,-2.82,-15.65
7.4.2020 Di,5197,41.22,4968.14,-2.43,-14.27
6.4.2020 Mo,3680,44.20,5091.71,-1.23,-10.77
5.4.2020 So,2552,-41.25,5155.14,-1.45,-17.20
4.4.2020 Sa,4344,-29.80,5230.86,-1.04,-8.10
3.4.2020 Fr,6188,-5.58,5285.57,0.55,3.37
2.4.2020 Do,6554,4.66,5256.71,1.78,10.92
1.4.2020 Mi,6262,3.30,5164.57,1.63,10.23
31.3.2020 Di,6062,46.99,5081.57,3.43,24.12
30.3.2020 Mo,4124,33.81,4913.29,1.14,10.41
29.3.2020 So,3082,-34.80,4857.71,2.46,36.01
28.3.2020 Sa,4727,-21.03,4741.14,4.31,40.85
27.3.2020 Fr,5986,1.30,4545.29,6.48,47.77
26.3.2020 Do,5909,4.01,4268.86,6.60,45.58
25.3.2020 Mi,5681,16.32,4004.57,7.96,57.24
24.3.2020 Di,4884,30.76,3709.14,7.65,60.66
23.3.2020 Mo,3735,64.83,3445.71,7.54,82.73
22.3.2020 So,2266,-32.48,3204.14,6.09,131.70
21.3.2020 Sa,3356,-17.16,3020.14,10.74,157.16
20.3.2020 Fr,4051,-0.20,2727.14,15.77,179.38
19.3.2020 Do,4059,12.34,2355.57,22.87,310.00
18.3.2020 Mi,3613,18.85,1917.14,27.05,377.91
17.3.2020 Di,3040,48.73,1509.00,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.29,26.43,490.75
15.3.2020 So,978,-25.06,917.71,15.81,868.32
14.3.2020 Sa,1305,-10.00,792.43,26.53,819.01
13.3.2020 Fr,1450,46.46,626.29,40.51,679.57
12.3.2020 Do,990,30.95,445.71,34.72,432.26
11.3.2020 Mi,756,26.21,330.86,34.97,384.62
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,129.41,1100.00
26.2.2020 Mi,7,133.33,2.43,41.67,250.00
25.2.2020 Di,3,200.00,1.71,20.00,200.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,-16.67,-50.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
