Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.5.2021 So,6657,-55.87,17843.14,-1.62,-23.66
1.5.2021 Sa,15086,-21.35,18137.86,-2.26,-16.32
30.4.2021 Fr,19181,-10.58,18558.14,-2.83,-16.50
29.4.2021 Do,21451,-14.36,19099.43,-2.93,-15.82
28.4.2021 Mi,25049,-0.84,19675.43,-3.11,-15.02
27.4.2021 Di,25260,106.74,20307.86,-1.88,-9.74
26.4.2021 Mo,12218,40.11,20697.43,-0.07,-0.88
25.4.2021 So,8720,-51.63,20712.86,-0.08,-1.26
24.4.2021 Sa,18028,-21.52,20728.71,0.22,1.82
23.4.2021 Fr,22970,-9.86,20682.71,-0.05,-0.31
22.4.2021 Do,25483,-13.55,20692.86,0.29,1.64
21.4.2021 Mi,29476,5.32,20634.00,0.61,3.05
20.4.2021 Di,27987,127.06,20509.43,0.86,4.56
19.4.2021 Mo,12326,39.58,20335.00,0.14,1.65
18.4.2021 So,8831,-50.12,20306.43,-0.02,-0.37
17.4.2021 Sa,17706,-23.15,20311.14,-0.26,-2.07
16.4.2021 Fr,23041,-8.10,20364.71,-0.18,-1.11
15.4.2021 Do,25071,-12.35,20401.71,-0.49,-2.70
14.4.2021 Mi,28604,6.87,20501.29,3.50,20.46
13.4.2021 Di,26766,120.73,19807.29,12.35,132.18
12.4.2021 Mo,12126,36.80,17630.43,4.28,71.63
11.4.2021 So,8864,-50.98,16907.43,1.46,23.76
10.4.2021 Sa,18081,-22.40,16664.29,6.81,69.87
9.4.2021 Fr,23300,-9.58,15601.86,7.68,50.19
8.4.2021 Do,25768,8.52,14489.57,4.45,20.15
7.4.2021 Mi,23746,105.99,13872.29,-0.28,-1.13
6.4.2021 Di,11528,63.17,13911.14,-8.35,-43.49
5.4.2021 Mo,7065,-1.35,15178.43,-3.57,-35.78
4.4.2021 So,7162,-32.71,15740.71,-0.40,-5.85
3.4.2021 Sa,10644,-31.39,15804.29,-4.43,-32.52
2.4.2021 Fr,15514,-27.66,16537.14,-3.76,-22.58
1.4.2021 Do,21447,-10.70,17183.71,-0.39,-2.15
31.3.2021 Mi,24018,17.74,17251.00,1.14,5.98
30.3.2021 Di,20399,85.43,17057.29,0.74,4.51
29.3.2021 Mo,11001,44.62,16931.57,1.78,23.18
28.3.2021 So,7607,-51.78,16635.86,1.43,27.53
27.3.2021 Sa,15774,-21.29,16401.29,2.27,19.27
26.3.2021 Fr,20040,-8.57,16037.14,4.00,27.47
25.3.2021 Do,21918,-3.28,15420.14,5.03,30.88
24.3.2021 Mi,22662,16.10,14681.29,4.35,23.32
23.3.2021 Di,19519,118.55,14069.14,3.92,23.49
22.3.2021 Mo,8931,49.72,13538.71,2.28,30.99
21.3.2021 So,5965,-54.90,13236.86,1.20,22.66
20.3.2021 Sa,13225,-15.88,13079.43,3.08,26.11
19.3.2021 Fr,15721,-6.12,12688.29,3.72,25.39
18.3.2021 Do,16746,-8.88,12233.57,4.40,27.47
17.3.2021 Mi,18377,16.27,11718.00,5.63,31.20
16.3.2021 Di,15806,131.83,11093.71,5.84,37.18
15.3.2021 Mo,6818,40.20,10481.71,2.75,40.49
14.3.2021 So,4863,-53.63,10201.00,2.15,44.60
13.3.2021 Sa,10487,-16.36,9986.71,3.25,26.55
12.3.2021 Fr,12538,-4.56,9672.43,4.41,29.54
11.3.2021 Do,13137,-6.21,9264.00,4.86,29.66
10.3.2021 Mi,14007,21.57,8834.71,4.56,23.86
9.3.2021 Di,11522,137.42,8449.29,0.96,5.12
8.3.2021 Mo,4853,44.31,8369.14,0.27,3.34
7.3.2021 So,3363,-59.42,8346.71,-0.16,-2.69
6.3.2021 Sa,8287,-14.38,8360.00,1.08,8.20
5.3.2021 Fr,9679,-4.47,8270.29,0.41,2.53
4.3.2021 Do,10132,-10.41,8236.14,0.34,1.94
3.3.2021 Mi,11309,3.17,8208.57,0.02,0.12
2.3.2021 Di,10961,133.41,8206.71,1.34,7.44
1.3.2021 Mo,4696,35.88,8098.29,0.50,6.44
28.2.2021 So,3456,-54.88,8057.71,0.74,13.61
27.2.2021 Sa,7659,-18.87,7998.57,-0.23,-1.66
26.2.2021 Fr,9440,-5.02,8017.00,1.29,8.19
25.2.2021 Do,9939,-12.01,7914.86,1.27,7.54
24.2.2021 Mi,11296,10.72,7815.29,2.41,12.87
23.2.2021 Di,10202,131.23,7631.29,1.81,10.26
22.2.2021 Mo,4412,45.04,7495.71,0.02,0.18
21.2.2021 So,3042,-60.94,7494.57,-1.33,-18.88
20.2.2021 Sa,7788,-10.74,7595.71,4.25,38.60
19.2.2021 Fr,8725,-5.59,7285.86,0.37,2.21
18.2.2021 Do,9242,-7.65,7258.86,-0.25,-1.37
17.2.2021 Mi,10008,8.16,7277.14,-0.52,-2.57
16.2.2021 Di,9253,110.10,7314.86,0.30,1.68
15.2.2021 Mo,4404,17.44,7293.00,0.41,4.96
14.2.2021 So,3750,-33.26,7263.29,1.31,21.24
13.2.2021 Sa,5619,-34.17,7169.43,-5.21,-32.93
12.2.2021 Fr,8536,-8.90,7563.57,-2.74,-14.86
11.2.2021 Do,9370,-8.78,7776.43,-3.80,-18.68
10.2.2021 Mi,10272,12.88,8083.86,-5.27,-23.47
9.2.2021 Di,9100,116.87,8533.86,-5.11,-26.13
8.2.2021 Mo,4196,35.66,8993.71,-2.58,-28.46
7.2.2021 So,3093,-63.08,9232.14,-1.70,-26.50
6.2.2021 Sa,8378,-16.44,9391.43,-2.33,-15.76
5.2.2021 Fr,10026,-12.98,9615.29,-3.65,-20.29
4.2.2021 Do,11522,-14.16,9979.86,-2.58,-13.85
3.2.2021 Mi,13422,8.95,10244.43,-3.26,-15.25
2.2.2021 Di,12319,110.04,10589.43,-4.11,-20.51
1.2.2021 Mo,5865,39.38,11043.57,-1.13,-13.10
31.1.2021 So,4208,-57.69,11169.86,-1.03,-16.19
30.1.2021 Sa,9945,-20.93,11286.00,-2.03,-14.10
29.1.2021 Fr,12578,-5.95,11519.29,-2.94,-16.27
28.1.2021 Do,13374,-15.55,11868.43,-3.98,-20.47
27.1.2021 Mi,15837,2.19,12360.14,-4.08,-18.84
26.1.2021 Di,15498,129.63,12885.29,-3.20,-16.11
25.1.2021 Mo,6749,34.42,13310.57,-2.53,-26.41
24.1.2021 So,5021,-56.63,13656.57,-1.63,-24.02
23.1.2021 Sa,11578,-22.93,13883.29,-1.86,-13.75
22.1.2021 Fr,15022,-10.67,14147.00,-3.23,-18.03
21.1.2021 Do,16816,-13.82,14619.00,-3.44,-17.80
20.1.2021 Mi,19513,5.62,15139.14,-4.15,-19.05
19.1.2021 Di,18475,101.45,15795.29,-3.61,-18.31
18.1.2021 Mo,9171,38.79,16386.71,-3.67,-32.27
17.1.2021 So,6608,-50.77,17011.00,-1.54,-22.03
16.1.2021 Sa,13424,-26.75,17277.71,-2.61,-19.47
15.1.2021 Fr,18326,-10.42,17741.29,-4.78,-25.36
14.1.2021 Do,20457,-15.14,18631.00,-4.18,-21.74
13.1.2021 Mi,24106,6.59,19443.00,-2.76,-13.83
12.1.2021 Di,22615,67.01,19995.86,-3.31,-17.47
11.1.2021 Mo,13541,59.78,20679.71,-0.50,-5.10
10.1.2021 So,8475,-49.16,20783.71,-0.24,-3.90
9.1.2021 Sa,16669,-32.11,20832.86,4.79,66.69
8.1.2021 Fr,24554,-6.07,19880.14,11.44,139.08
7.1.2021 Do,26141,-6.56,17839.57,5.50,33.16
6.1.2021 Mi,27976,2.09,16909.57,-2.56,-10.01
5.1.2021 Di,27402,92.04,17354.29,-0.13,-0.58
4.1.2021 Mo,14269,61.80,17377.14,-1.19,-9.30
3.1.2021 So,8819,-11.81,17586.14,-0.80,-10.10
2.1.2021 Sa,10000,-2.63,17727.71,-1.24,-13.49
1.1.2021 Fr,10270,-47.68,17950.43,-2.27,-22.09
31.12.2020 Do,19631,-36.86,18366.43,-1.20,-7.35
30.12.2020 Mi,31089,12.80,18589.00,-2.18,-8.54
29.12.2020 Di,27562,75.20,19003.86,-1.06,-4.92
28.12.2020 Mo,15732,60.37,19207.43,-3.31,-22.66
27.12.2020 So,9810,-15.13,19865.86,-2.87,-29.54
26.12.2020 Sa,11559,-12.31,20453.29,-6.62,-46.77
25.12.2020 Fr,13182,-37.79,21904.00,-9.77,-55.75
24.12.2020 Do,21189,-37.67,24276.29,-5.98,-33.80
23.12.2020 Mi,33993,17.27,25821.71,1.48,8.40
22.12.2020 Di,28987,42.51,25445.57,1.17,7.66
21.12.2020 Mo,20341,46.11,25150.86,0.73,6.65
20.12.2020 So,13922,-35.88,24969.57,0.82,11.34
19.12.2020 Sa,21714,-27.10,24767.00,0.63,5.29
18.12.2020 Fr,29788,-6.93,24611.29,1.49,9.25
17.12.2020 Do,32007,2.06,24250.86,1.77,10.19
16.12.2020 Mi,31360,16.48,23828.00,2.26,13.32
15.12.2020 Di,26924,41.17,23301.57,2.59,18.03
14.12.2020 Mo,19072,52.53,22714.00,1.67,15.90
13.12.2020 So,12504,-39.37,22340.29,1.46,21.98
12.12.2020 Sa,20624,-24.36,22018.43,3.29,31.25
11.12.2020 Fr,27265,-6.13,21317.00,3.46,22.39
10.12.2020 Do,29047,4.96,20604.57,3.29,18.80
9.12.2020 Mi,27675,21.32,19948.00,3.32,19.32
8.12.2020 Di,22811,38.62,19307.71,2.71,18.56
7.12.2020 Mo,16456,60.53,18797.57,2.44,23.58
6.12.2020 So,10251,-34.77,18349.00,1.15,16.54
5.12.2020 Sa,15714,-29.46,18141.14,0.61,5.15
4.12.2020 Fr,22278,-8.89,18031.14,1.71,10.50
3.12.2020 Do,24451,5.42,17728.71,1.39,7.46
2.12.2020 Mi,23193,20.55,17486.14,0.92,5.05
1.12.2020 Di,19240,44.49,17326.86,-0.15,-0.96
30.11.2020 Mo,13316,51.39,17353.43,-1.44,-11.77
29.11.2020 So,8796,-41.14,17607.14,-0.04,-0.51
28.11.2020 Sa,14944,-25.88,17613.57,0.13,1.08
27.11.2020 Fr,20161,-11.39,17590.86,-1.71,-9.60
26.11.2020 Do,22753,3.06,17896.86,-0.78,-4.16
25.11.2020 Mi,22078,13.65,18038.00,-1.27,-6.85
24.11.2020 Di,19426,28.72,18269.86,-0.72,-4.54
23.11.2020 Mo,15092,70.70,18401.86,0.31,2.67
22.11.2020 So,8841,-40.20,18345.71,-0.01,-0.21
21.11.2020 Sa,14785,-33.71,18348.43,-0.79,-6.47
20.11.2020 Fr,22303,-6.06,18494.43,0.73,4.39
19.11.2020 Do,23741,0.17,18360.57,0.18,1.00
18.11.2020 Mi,23701,16.47,18326.86,0.79,4.44
17.11.2020 Di,20350,38.44,18183.00,0.58,3.73
16.11.2020 Mo,14699,65.90,18078.43,-0.98,-7.84
15.11.2020 So,8860,-43.95,18257.14,-1.02,-12.91
14.11.2020 Sa,15807,-26.02,18444.71,-0.09,-0.77
13.11.2020 Fr,21366,-9.10,18462.14,-0.17,-1.01
12.11.2020 Do,23505,3.57,18493.43,0.97,5.58
11.11.2020 Mi,22694,15.68,18316.00,1.17,6.97
10.11.2020 Di,19618,23.00,18104.86,0.21,1.40
9.11.2020 Mo,15950,56.79,18066.14,0.55,4.56
8.11.2020 So,10173,-36.14,17966.86,-0.29,-3.44
7.11.2020 Sa,15929,-26.20,18018.57,1.54,13.66
6.11.2020 Fr,21585,-3.05,17745.14,1.78,11.17
5.11.2020 Do,22263,4.93,17435.29,2.01,12.12
4.11.2020 Mi,21216,9.66,17091.57,1.67,10.22
3.11.2020 Di,19347,26.82,16810.43,2.96,21.19
2.11.2020 Mo,15255,44.80,16327.14,2.91,26.84
1.11.2020 So,10535,-24.83,15866.00,2.84,41.13
31.10.2020 Sa,14015,-27.82,15427.43,2.78,26.28
30.10.2020 Fr,19416,-2.22,15010.71,5.39,38.31
29.10.2020 Do,19857,3.16,14242.43,6.35,42.86
28.10.2020 Mi,19248,20.57,13391.43,7.88,55.24
27.10.2020 Di,15964,32.73,12413.00,8.12,69.09
26.10.2020 Mo,12027,61.11,11481.14,7.42,85.77
25.10.2020 So,7465,-32.74,10687.86,5.33,102.74
24.10.2020 Sa,11098,-20.94,10147.43,8.23,94.87
23.10.2020 Fr,14038,0.99,9375.57,10.19,76.16
22.10.2020 Do,13900,12.11,8508.57,11.18,75.73
21.10.2020 Mi,12399,31.33,7652.86,10.64,71.09
20.10.2020 Di,9441,45.83,6916.86,9.18,75.88
19.10.2020 Mo,6474,75.83,6335.00,5.43,54.47
18.10.2020 So,3682,-35.35,6008.86,3.46,61.85
17.10.2020 Sa,5695,-28.54,5807.86,5.34,56.76
16.10.2020 Fr,7969,0.75,5513.29,8.17,57.68
15.10.2020 Do,7910,9.15,5096.86,9.98,69.31
14.10.2020 Mi,7247,35.00,4634.29,9.29,61.44
13.10.2020 Di,5368,28.08,4240.29,6.38,49.61
12.10.2020 Mo,4191,84.22,3986.00,6.81,73.83
11.10.2020 So,2275,-37.38,3731.71,4.49,97.31
10.10.2020 Sa,3633,-28.12,3571.43,6.08,65.06
9.10.2020 Fr,5054,8.18,3366.86,9.97,73.20
8.10.2020 Do,4672,4.08,3061.71,8.87,59.67
7.10.2020 Mi,4489,25.11,2812.29,9.80,64.31
6.10.2020 Di,3588,48.82,2561.29,8.59,65.35
5.10.2020 Mo,2411,109.11,2358.71,3.71,32.40
4.10.2020 So,1153,-47.61,2274.43,1.79,32.07
3.10.2020 Sa,2201,-24.57,2234.43,2.73,23.24
2.10.2020 Fr,2918,-0.27,2175.14,4.03,25.34
1.10.2020 Do,2926,7.10,2090.86,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.14,3.87,23.79
29.9.2020 Di,2170,19.17,1940.14,2.70,19.69
28.9.2020 Mo,1821,108.59,1889.14,1.27,10.03
27.9.2020 So,873,-51.12,1865.43,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.14,1.27,7.18
24.9.2020 Do,2396,8.56,1760.86,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.71,0.09,0.50
22.9.2020 Di,1813,9.55,1753.14,-1.54,-9.58
21.9.2020 Mo,1655,139.86,1780.57,1.42,11.75
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.98,47.89
16.9.2020 Mi,2196,9.53,1558.57,4.25,25.41
15.9.2020 Di,2005,35.38,1495.00,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.14,0.76,5.26
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.77,1352.43,1.66,10.36
10.9.2020 Do,1591,-9.14,1330.29,0.79,4.81
9.9.2020 Mi,1751,26.61,1319.86,3.74,23.48
8.9.2020 Di,1383,-1.71,1272.29,0.74,4.93
7.9.2020 Mo,1407,143.43,1263.00,2.55,18.53
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.43,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.43,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.29,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.86,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.14,3.07,20.28
20.8.2020 Do,1622,-7.68,1298.29,1.47,8.86
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.90,164.96
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.00,6.75
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.57,-42.47
28.4.2020 Di,1469,31.63,1577.71,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.86,-25.12
21.4.2020 Di,2183,27.21,2452.71,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.29,0.67,7.32
19.4.2020 So,1376,-34.72,2476.57,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.14,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.57,-1.65,-9.32
16.4.2020 Do,3417,2.80,2702.29,-7.30,-30.35
15.4.2020 Mi,3324,34.74,2915.00,-8.74,-37.03
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.61,-56.36
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3976.57,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.14,-8.79,-45.66
9.4.2020 Do,4906,-7.07,4587.29,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4821.86,-2.81,-15.59
7.4.2020 Di,5195,41.78,4961.14,-2.43,-14.26
6.4.2020 Mo,3664,43.91,5084.57,-1.25,-10.98
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.76,5225.00,-1.04,-8.11
3.4.2020 Fr,6180,-5.62,5279.71,0.55,3.40
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.62,10.14
31.3.2020 Di,6059,47.21,5076.29,3.43,24.16
30.3.2020 Mo,4116,33.77,4907.86,1.14,10.35
29.3.2020 So,3077,-34.86,4852.71,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.57,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.43,6.45,47.58
26.3.2020 Do,5903,3.96,4266.14,6.59,45.50
25.3.2020 Mi,5678,16.35,4002.43,8.00,57.59
24.3.2020 Di,4880,30.83,3706.00,7.69,61.22
