Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.6.2021 Mi,897,-14.81,819.86,-8.66,-37.75
22.6.2021 Di,1053,75.50,897.57,-9.34,-38.06
21.6.2021 Mo,600,119.78,990.00,-4.56,-35.55
20.6.2021 So,273,-63.06,1037.29,-3.17,-46.58
19.6.2021 Sa,739,-28.04,1071.29,-6.99,-43.28
18.6.2021 Fr,1027,-10.70,1151.86,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.29,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.14,-12.44,-49.63
15.6.2021 Di,1700,82.60,1631.00,-13.80,-51.81
14.6.2021 Mo,931,82.19,1892.14,-5.54,-45.49
13.6.2021 So,511,-60.78,2003.14,-4.20,-54.58
12.6.2021 Sa,1303,-29.26,2090.86,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.14,-2.68,-18.96
10.6.2021 Do,2269,-20.69,2295.71,-4.00,-22.80
9.6.2021 Mi,2861,-18.91,2391.43,-8.87,-36.28
8.6.2021 Di,3528,106.56,2624.14,-7.87,-30.80
7.6.2021 Mo,1708,51.82,2848.43,-3.56,-30.09
6.6.2021 So,1125,-51.21,2953.43,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3021.71,-6.14,-37.49
4.6.2021 Fr,2273,-22.66,3219.29,-11.34,-55.90
3.6.2021 Do,2939,-34.54,3630.86,-13.22,-56.85
2.6.2021 Mi,4490,-11.93,4184.00,-8.30,-37.12
1.6.2021 Di,5098,108.68,4562.71,4.69,39.02
31.5.2021 Mo,2443,52.40,4358.29,2.15,35.65
30.5.2021 So,1603,-56.55,4266.57,-1.31,-19.85
29.5.2021 Sa,3689,-28.42,4323.29,-6.57,-36.58
28.5.2021 Fr,5154,-24.33,4627.29,-6.97,-32.01
27.5.2021 Do,6811,-4.62,4974.00,-4.44,-19.18
26.5.2021 Mi,7141,94.74,5204.86,-10.24,-36.79
25.5.2021 Di,3667,103.61,5798.57,-17.59,-70.27
24.5.2021 Mo,1801,-9.95,7036.57,-6.54,-65.68
23.5.2021 So,2000,-65.62,7528.86,-4.14,-53.22
22.5.2021 Sa,5817,-23.27,7853.86,-4.81,-32.33
21.5.2021 Fr,7581,-10.04,8250.86,-0.09,-0.71
20.5.2021 Do,8427,-25.40,8258.57,-2.10,-12.84
19.5.2021 Mi,11297,-8.40,8435.86,-8.07,-31.46
18.5.2021 Di,12333,135.05,9176.57,-6.46,-26.45
17.5.2021 Mo,5247,22.74,9810.14,-3.07,-29.33
16.5.2021 So,4275,-50.27,10121.29,-1.46,-19.67
15.5.2021 Sa,8596,12.59,10270.86,-4.55,-28.52
14.5.2021 Fr,7635,-21.03,10760.86,-9.43,-50.67
13.5.2021 Do,9668,-41.34,11881.29,-8.26,-43.66
12.5.2021 Mi,16482,-1.71,12951.71,-4.60,-20.95
11.5.2021 Di,16768,125.83,13575.86,-4.24,-20.05
10.5.2021 Mo,7425,39.52,14176.71,-1.72,-18.94
9.5.2021 So,5322,-55.75,14424.57,-1.29,-19.86
8.5.2021 Sa,12026,-22.30,14613.00,-2.89,-20.21
7.5.2021 Fr,15478,-9.81,15048.29,-3.38,-19.22
6.5.2021 Do,17161,-17.70,15574.29,-3.77,-19.91
5.5.2021 Mi,20851,-0.59,16183.86,-3.57,-16.73
4.5.2021 Di,20974,128.97,16782.43,-3.52,-16.96
3.5.2021 Mo,9160,37.93,17394.43,-2.43,-24.88
2.5.2021 So,6641,-55.94,17827.86,-1.61,-23.54
1.5.2021 Sa,15073,-21.33,18120.00,-2.28,-16.41
30.4.2021 Fr,19160,-10.58,18542.86,-2.84,-16.51
29.4.2021 Do,21428,-14.43,19084.29,-2.94,-15.88
28.4.2021 Mi,25041,-0.86,19662.00,-3.05,-14.75
27.4.2021 Di,25258,107.13,20281.14,-1.87,-9.67
26.4.2021 Mo,12194,40.39,20667.29,-0.08,-0.94
25.4.2021 So,8686,-51.83,20683.86,-0.09,-1.51
24.4.2021 Sa,18033,-21.42,20702.86,0.24,1.94
23.4.2021 Fr,22950,-9.90,20653.86,-0.07,-0.45
22.4.2021 Do,25472,-13.29,20668.57,0.29,1.65
21.4.2021 Mi,29375,5.06,20609.43,0.57,2.85
20.4.2021 Di,27961,127.14,20493.29,0.86,4.60
19.4.2021 Mo,12310,39.58,20317.57,0.15,1.74
18.4.2021 So,8819,-50.15,20287.57,-0.02,-0.32
17.4.2021 Sa,17690,-23.26,20291.57,-0.27,-2.10
16.4.2021 Fr,23053,-8.00,20345.86,-0.16,-0.98
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28562,6.85,20479.00,3.49,20.39
13.4.2021 Di,26731,120.92,19788.00,12.35,132.26
12.4.2021 Mo,12100,36.77,17613.43,4.27,71.70
11.4.2021 So,8847,-51.04,16891.57,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.43,6.81,69.91
9.4.2021 Fr,23280,-9.64,15587.29,7.69,50.26
8.4.2021 Do,25763,8.59,14474.86,4.46,20.18
7.4.2021 Mi,23725,106.14,13856.86,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.71,-8.37,-43.56
5.4.2021 Mo,7047,-1.47,15164.71,-3.58,-35.88
4.4.2021 So,7152,-32.75,15728.00,-0.39,-5.73
3.4.2021 Sa,10635,-31.36,15790.14,-4.44,-32.59
2.4.2021 Fr,15493,-27.73,16524.57,-3.77,-22.64
1.4.2021 Do,21437,-10.67,17172.14,-0.37,-2.06
31.3.2021 Mi,23997,17.68,17236.57,1.13,5.96
30.3.2021 Di,20392,85.55,17043.71,0.79,4.82
29.3.2021 Mo,10990,44.85,16909.71,1.82,23.78
28.3.2021 So,7587,-51.91,16608.14,1.42,27.30
27.3.2021 Sa,15776,-21.22,16375.71,2.28,19.37
26.3.2021 Fr,20026,-8.51,16010.00,4.01,27.50
25.3.2021 Do,21888,-3.35,15393.00,5.04,30.90
24.3.2021 Mi,22647,16.41,14654.86,4.36,23.33
23.3.2021 Di,19454,119.10,14042.86,3.87,23.22
22.3.2021 Mo,8879,48.98,13519.14,2.22,30.17
21.3.2021 So,5960,-54.90,13225.14,1.23,23.17
20.3.2021 Sa,13216,-15.86,13065.00,3.09,26.13
19.3.2021 Fr,15707,-6.06,12673.86,3.71,25.34
18.3.2021 Do,16721,-8.94,12220.29,4.36,27.20
17.3.2021 Mi,18363,16.31,11709.43,5.64,31.31
16.3.2021 Di,15788,131.46,11083.86,5.86,37.36
15.3.2021 Mo,6821,40.96,10470.43,2.78,40.99
14.3.2021 So,4839,-53.82,10187.14,2.11,43.85
13.3.2021 Sa,10478,-16.39,9976.43,3.23,26.36
12.3.2021 Fr,12532,-4.66,9664.14,4.43,29.72
11.3.2021 Do,13145,-6.00,9254.00,4.90,29.90
10.3.2021 Mi,13984,21.66,8821.71,4.54,23.75
9.3.2021 Di,11494,137.58,8438.29,0.92,4.94
8.3.2021 Mo,4838,43.82,8361.00,0.27,3.35
7.3.2021 So,3364,-59.43,8338.57,-0.15,-2.49
6.3.2021 Sa,8292,-14.17,8350.86,1.11,8.35
5.3.2021 Fr,9661,-4.53,8259.57,0.37,2.23
4.3.2021 Do,10119,-10.45,8229.43,0.35,2.05
3.3.2021 Mi,11300,3.17,8200.43,0.02,0.10
2.3.2021 Di,10953,133.99,8198.86,1.35,7.53
1.3.2021 Mo,4681,35.68,8089.29,0.49,6.31
28.2.2021 So,3450,-54.92,8049.57,0.74,13.56
27.2.2021 Sa,7653,-19.02,7990.71,-0.23,-1.68
26.2.2021 Fr,9450,-4.70,8009.43,1.31,8.31
25.2.2021 Do,9916,-12.16,7905.86,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.43,2.42,12.94
23.2.2021 Di,10186,131.34,7622.71,1.80,10.23
22.2.2021 Mo,4403,44.93,7487.71,0.05,0.57
21.2.2021 So,3038,-60.97,7484.14,-1.36,-19.25
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.55,-2.72
16.2.2021 Di,9241,111.08,7306.71,0.28,1.59
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.61
14.2.2021 So,3762,-32.85,7258.43,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.57,-5.26,-33.20
12.2.2021 Fr,8530,-8.86,7560.29,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.00,-3.80,-18.67
10.2.2021 Mi,10275,12.96,8077.00,-5.26,-23.38
9.2.2021 Di,9096,117.35,8525.00,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8983.00,-2.60,-28.60
7.2.2021 So,3091,-63.14,9222.43,-1.69,-26.37
6.2.2021 Sa,8386,-16.12,9380.57,-2.31,-15.63
5.2.2021 Fr,9998,-13.12,9602.57,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.71,-2.57,-13.81
3.2.2021 Mi,13411,9.01,10232.14,-3.26,-15.23
2.2.2021 Di,12302,109.90,10576.43,-4.15,-20.67
1.2.2021 Mo,5861,39.61,11034.43,-1.13,-13.12
31.1.2021 So,4198,-57.77,11160.86,-1.04,-16.34
30.1.2021 Sa,9940,-20.87,11278.00,-2.02,-14.10
29.1.2021 Fr,12561,-5.92,11511.00,-2.96,-16.39
28.1.2021 Do,13352,-15.61,11862.71,-3.99,-20.53
27.1.2021 Mi,15821,2.02,12355.43,-4.07,-18.83
26.1.2021 Di,15508,129.88,12879.71,-3.17,-15.98
25.1.2021 Mo,6746,34.44,13301.14,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.00,-1.62,-23.90
23.1.2021 Sa,11571,-22.98,13870.14,-1.89,-13.90
22.1.2021 Fr,15023,-10.58,14137.00,-3.20,-17.90
21.1.2021 Do,16801,-13.80,14605.00,-3.40,-17.65
20.1.2021 Mi,19491,5.60,15119.29,-4.18,-19.13
19.1.2021 Di,18458,101.66,15778.14,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16367.57,-3.64,-32.13
17.1.2021 So,6594,-50.93,16986.57,-1.55,-22.10
16.1.2021 Sa,13439,-26.56,17253.86,-2.60,-19.32
15.1.2021 Fr,18299,-10.30,17713.71,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.29,-4.20,-21.86
13.1.2021 Mi,24103,6.73,19418.71,-2.78,-13.87
12.1.2021 Di,22584,67.46,19973.14,-3.34,-17.62
11.1.2021 Mo,13486,59.31,20663.00,-0.55,-5.63
10.1.2021 So,8465,-49.18,20777.86,-0.24,-4.01
9.1.2021 Sa,16658,-32.08,20828.43,4.78,66.56
8.1.2021 Fr,24526,-6.06,19877.43,11.42,138.84
7.1.2021 Do,26109,-6.70,17840.71,5.50,33.21
6.1.2021 Mi,27984,2.08,16910.86,-2.54,-9.93
5.1.2021 Di,27413,91.83,17351.43,-0.14,-0.61
4.1.2021 Mo,14290,62.04,17375.57,-1.17,-9.15
3.1.2021 So,8819,-11.82,17581.29,-0.80,-10.10
2.1.2021 Sa,10001,-2.61,17722.86,-1.23,-13.34
1.1.2021 Fr,10269,-47.61,17942.86,-2.26,-22.04
31.12.2020 Do,19600,-36.91,18357.57,-1.20,-7.39
30.12.2020 Mi,31068,12.64,18581.00,-2.19,-8.58
29.12.2020 Di,27582,75.35,18997.29,-1.04,-4.83
28.12.2020 Mo,15730,60.35,19197.14,-3.29,-22.52
27.12.2020 So,9810,-15.00,19850.14,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20434.86,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21887.00,-9.78,-55.76
24.12.2020 Do,21164,-37.72,24259.00,-5.99,-33.81
23.12.2020 Mi,33982,17.26,25803.71,1.47,8.36
22.12.2020 Di,28981,42.76,25429.00,1.17,7.62
21.12.2020 Mo,20301,46.02,25135.71,0.71,6.54
20.12.2020 So,13903,-35.95,24957.71,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.14,0.64,5.32
18.12.2020 Fr,29776,-6.88,24601.43,1.49,9.27
17.12.2020 Do,31977,1.97,24240.57,1.76,10.12
16.12.2020 Mi,31359,16.45,23820.86,2.28,13.42
15.12.2020 Di,26928,41.32,23290.86,2.61,18.19
14.12.2020 Mo,19055,52.37,22698.86,1.67,15.86
13.12.2020 So,12506,-39.32,22326.14,1.47,22.14
12.12.2020 Sa,20609,-24.37,22002.29,3.28,31.08
11.12.2020 Fr,27250,-6.16,21304.14,3.47,22.46
10.12.2020 Do,29039,5.03,20590.29,3.31,18.91
9.12.2020 Mi,27649,21.35,19930.71,3.29,19.16
8.12.2020 Di,22784,38.54,19295.57,2.71,18.58
7.12.2020 Mo,16446,60.62,18785.57,2.46,23.71
6.12.2020 So,10239,-34.87,18335.29,1.14,16.50
5.12.2020 Sa,15722,-29.35,18128.14,0.62,5.22
4.12.2020 Fr,22253,-8.88,18016.71,1.70,10.50
3.12.2020 Do,24422,5.25,17714.71,1.36,7.30
2.12.2020 Mi,23203,20.76,17477.29,0.95,5.22
1.12.2020 Di,19214,44.53,17312.71,-0.17,-1.04
30.11.2020 Mo,13294,51.26,17341.43,-1.44,-11.80
29.11.2020 So,8789,-41.18,17595.57,-0.04,-0.51
28.11.2020 Sa,14942,-25.81,17602.00,0.14,1.13
27.11.2020 Fr,20139,-11.52,17578.14,-1.71,-9.62
26.11.2020 Do,22760,3.22,17884.43,-0.78,-4.16
25.11.2020 Mi,22051,13.58,18025.43,-1.28,-6.91
24.11.2020 Di,19415,28.81,18259.14,-0.72,-4.57
23.11.2020 Mo,15073,70.62,18392.00,0.30,2.60
22.11.2020 So,8834,-40.21,18337.43,-0.01,-0.14
21.11.2020 Sa,14775,-33.69,18339.14,-0.78,-6.43
20.11.2020 Fr,22283,-6.16,18484.14,0.73,4.39
19.11.2020 Do,23747,0.25,18350.29,0.20,1.08
18.11.2020 Mi,23687,16.43,18314.14,0.77,4.33
17.11.2020 Di,20345,38.49,18173.86,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.14,-1.00,-8.01
15.11.2020 So,8846,-43.98,18252.86,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.29,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.00,-0.18,-1.07
12.11.2020 Do,23494,3.48,18490.86,0.95,5.47
11.11.2020 Mi,22705,15.73,18316.86,1.18,7.06
10.11.2020 Di,19619,22.85,18103.00,0.22,1.45
9.11.2020 Mo,15970,57.43,18062.86,0.57,4.69
8.11.2020 So,10144,-36.31,17960.71,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.43,1.55,13.70
6.11.2020 Fr,21576,-3.14,17741.29,1.77,11.13
5.11.2020 Do,22276,5.04,17432.57,2.03,12.24
4.11.2020 Mi,21208,9.67,17085.57,1.67,10.21
3.11.2020 Di,19338,26.76,16804.86,2.97,21.29
2.11.2020 Mo,15255,44.91,16320.00,2.91,26.88
1.11.2020 So,10527,-24.86,15858.29,2.84,41.15
31.10.2020 Sa,14009,-27.84,15419.86,2.77,26.18
30.10.2020 Fr,19415,-2.18,15004.57,5.40,38.30
29.10.2020 Do,19847,3.14,14236.43,6.31,42.42
28.10.2020 Mi,19243,20.69,13392.00,7.86,55.06
27.10.2020 Di,15944,32.61,12415.86,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.43,7.40,85.43
25.10.2020 So,7458,-32.82,10696.14,5.32,102.77
24.10.2020 Sa,11102,-20.91,10156.14,8.23,94.98
23.10.2020 Fr,14038,0.73,9383.57,10.18,76.16
22.10.2020 Do,13936,12.30,8516.57,11.24,76.14
21.10.2020 Mi,12410,31.39,7656.00,10.66,71.20
20.10.2020 Di,9445,45.67,6918.71,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.41,6008.86,3.46,61.96
17.10.2020 Sa,5694,-28.55,5807.86,5.35,56.90
16.10.2020 Fr,7969,0.72,5512.86,8.16,57.55
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.32,1.66
23.9.2020 Mi,2208,21.85,1755.00,0.11,0.64
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.39,11.52
20.9.2020 So,691,-50.39,1756.00,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.00,1.38,13.71
18.9.2020 Fr,2170,-7.86,1742.00,4.44,31.36
17.9.2020 Do,2355,7.34,1668.00,7.00,48.02
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.43,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.43,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.71,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.86,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.71,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.46,8.79
19.8.2020 Mi,1753,14.28,1277.86,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.57,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.14,5.60,40.34
16.8.2020 So,492,-34.75,1135.57,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.00,0.56,6.05
14.8.2020 Fr,1374,-7.79,1104.86,5.00,36.58
13.8.2020 Do,1490,-3.31,1052.29,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
