Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
3.5.2020 So,427,-31.24,1063.29,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1103.14,-7.80,-51.26
1.5.2020 Fr,918,-37.25,1196.43,-10.54,-51.81
30.4.2020 Do,1463,1.88,1337.43,-6.23,-29.83
29.4.2020 Mi,1436,-1.71,1426.29,-9.60,-42.47
28.4.2020 Di,1461,30.80,1577.71,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.01,-39.59
24.4.2020 Fr,1905,-8.63,1984.57,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.29,-8.16,-39.07
22.4.2020 Mi,2496,13.97,2339.29,-4.84,-25.00
21.4.2020 Di,2190,26.81,2458.14,-1.58,-11.23
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.57,2479.00,-2.73,-26.08
18.4.2020 Sa,2109,-30.88,2548.57,-4.21,-27.13
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.32,-30.40
15.4.2020 Mi,3328,34.90,2917.57,-8.73,-36.98
14.4.2020 Di,2467,54.57,3196.57,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.43,-7.64,-56.54
12.4.2020 So,1867,-35.49,3883.00,-2.46,-26.87
11.4.2020 Sa,2894,-13.71,3981.00,-4.92,-33.27
10.4.2020 Fr,3354,-31.79,4187.14,-8.82,-45.81
9.4.2020 Do,4917,-6.89,4592.14,-4.84,-24.97
8.4.2020 Mi,5281,1.64,4825.86,-2.83,-15.69
7.4.2020 Di,5196,41.50,4966.29,-2.44,-14.33
6.4.2020 Mo,3672,43.83,5090.43,-1.26,-11.02
5.4.2020 So,2553,-41.13,5155.43,-1.46,-17.30
4.4.2020 Sa,4337,-29.92,5231.71,-1.07,-8.37
3.4.2020 Fr,6189,-5.55,5288.29,0.53,3.27
2.4.2020 Do,6553,4.61,5260.29,1.77,10.82
1.4.2020 Mi,6264,3.28,5168.86,1.61,10.07
31.3.2020 Di,6065,46.96,5087.00,3.43,24.18
30.3.2020 Mo,4127,33.69,4918.29,1.17,10.67
29.3.2020 So,3087,-34.78,4861.43,2.47,36.17
28.3.2020 Sa,4733,-21.02,4744.29,4.33,41.07
27.3.2020 Fr,5993,1.35,4547.43,6.51,48.05
26.3.2020 Do,5913,3.90,4269.57,6.63,45.82
25.3.2020 Mi,5691,16.52,4004.14,8.02,57.69
24.3.2020 Di,4884,30.97,3706.71,7.63,60.39
23.3.2020 Mo,3729,64.49,3444.00,7.50,82.08
22.3.2020 So,2267,-32.43,3203.86,6.10,131.80
21.3.2020 Sa,3355,-17.12,3019.71,10.73,156.69
20.3.2020 Fr,4048,-0.17,2727.14,15.73,178.40
19.3.2020 Do,4055,12.36,2356.57,22.82,309.60
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.17,919.14,15.78,868.32
14.3.2020 Sa,1307,-10.11,793.86,26.55,826.95
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,0.00,0.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,0.00,0.00
6.2.2020 Do,1,-75.00,2.43,0.00,0.00
4.2.2020 Di,4,300.00,2.43,21.43,300.00
3.2.2020 Mo,1,-83.33,2.00,0.00,0.00
31.1.2020 Fr,6,200.00,2.00,75.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
