Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.8.2021 So,2071,-55.17,4575.71,3.00,81.99
14.8.2021 Sa,4620,-20.07,4442.43,6.25,65.59
13.8.2021 Fr,5780,6.29,4181.00,8.34,63.88
12.8.2021 Do,5438,-3.46,3859.14,7.59,53.96
11.8.2021 Mi,5633,1.33,3586.86,9.01,58.36
10.8.2021 Di,5559,89.79,3290.29,8.52,48.24
9.8.2021 Mo,2929,157.38,3031.86,4.04,39.14
8.8.2021 So,1138,-59.21,2914.14,1.78,45.52
7.8.2021 Sa,2790,-20.90,2863.29,4.31,42.27
6.8.2021 Fr,3527,-0.14,2744.86,5.52,39.85
5.8.2021 Do,3532,-0.70,2601.29,5.21,34.25
4.8.2021 Mi,3557,-5.15,2472.57,4.36,25.51
3.8.2021 Di,3750,78.15,2369.29,4.15,21.40
2.8.2021 Mo,2105,169.18,2274.86,2.86,26.65
1.8.2021 So,782,-60.12,2211.57,0.93,22.38
31.7.2021 Sa,1961,-22.24,2191.14,2.47,23.18
30.7.2021 Fr,2522,-4.14,2138.43,2.82,19.47
29.7.2021 Do,2631,-7.16,2079.71,2.89,18.41
28.7.2021 Mi,2834,-8.26,2021.29,4.04,24.08
27.7.2021 Di,3089,85.86,1942.71,5.86,32.23
26.7.2021 Mo,1662,160.09,1835.14,1.88,16.63
25.7.2021 So,639,-59.86,1801.29,1.13,28.31
24.7.2021 Sa,1592,-24.59,1781.14,2.55,24.18
23.7.2021 Fr,2111,-5.00,1736.86,4.24,30.55
22.7.2021 Do,2222,-2.71,1666.29,6.49,47.05
21.7.2021 Mi,2284,-2.23,1564.71,6.40,40.55
20.7.2021 Di,2336,63.93,1470.57,5.86,32.28
19.7.2021 Mo,1425,186.14,1389.14,6.97,80.15
18.7.2021 So,498,-61.15,1298.57,2.12,61.17
17.7.2021 Sa,1282,-20.72,1271.57,5.86,62.48
16.7.2021 Fr,1617,7.02,1201.14,8.69,71.11
15.7.2021 Do,1511,-7.02,1105.14,7.74,58.22
14.7.2021 Mi,1625,-7.98,1025.71,10.14,68.57
13.7.2021 Di,1766,123.26,931.29,12.22,67.23
12.7.2021 Mo,791,155.99,829.86,4.44,45.40
11.7.2021 So,309,-60.84,794.57,1.83,47.85
10.7.2021 Sa,789,-16.51,780.29,5.40,55.01
9.7.2021 Fr,945,-1.05,740.29,5.69,41.89
8.7.2021 Do,955,-0.93,700.43,5.40,35.65
7.7.2021 Mi,964,-8.71,664.57,2.31,12.22
6.7.2021 Di,1056,94.12,649.57,3.69,18.12
5.7.2021 Mo,544,160.29,626.43,0.85,7.30
4.7.2021 So,209,-58.94,621.14,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.00,0.55,4.95
2.7.2021 Fr,666,-5.40,619.57,-1.61,-9.63
1.7.2021 Do,704,-18.04,629.71,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.57,-1.93,-15.50
27.6.2021 So,222,-54.23,687.86,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.14,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.43,-5.36,-28.24
24.6.2021 Do,822,-8.36,772.86,-5.72,-28.52
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.35,-38.12
21.6.2021 Mo,600,119.78,990.00,-4.58,-35.69
20.6.2021 So,273,-63.06,1037.57,-3.17,-46.58
19.6.2021 Sa,739,-28.04,1071.57,-6.99,-43.28
18.6.2021 Fr,1027,-10.70,1152.14,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.45,-49.67
15.6.2021 Di,1700,82.21,1631.57,-13.81,-51.84
14.6.2021 Mo,933,82.58,1893.00,-5.53,-45.37
13.6.2021 So,511,-60.78,2003.71,-4.19,-54.58
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.96
10.6.2021 Do,2269,-20.75,2296.29,-4.00,-22.80
9.6.2021 Mi,2863,-18.90,2392.00,-8.86,-36.24
8.6.2021 Di,3530,106.67,2624.43,-7.93,-30.96
7.6.2021 Mo,1708,51.82,2850.57,-3.56,-30.11
6.6.2021 So,1125,-51.21,2955.71,-2.25,-29.78
5.6.2021 Sa,2306,1.45,3023.86,-6.14,-37.52
4.6.2021 Fr,2273,-22.66,3221.71,-11.34,-55.93
3.6.2021 Do,2939,-34.54,3633.86,-13.25,-56.93
2.6.2021 Mi,4490,-12.18,4188.71,-8.30,-37.16
1.6.2021 Di,5113,109.21,4568.00,4.73,39.36
31.5.2021 Mo,2444,52.56,4361.71,2.15,35.70
30.5.2021 So,1602,-56.60,4269.86,-1.31,-19.90
29.5.2021 Sa,3691,-28.44,4326.71,-6.56,-36.57
28.5.2021 Fr,5158,-24.40,4630.71,-6.96,-31.99
27.5.2021 Do,6823,-4.51,4977.29,-4.41,-19.08
26.5.2021 Mi,7145,94.74,5207.14,-10.23,-36.76
25.5.2021 Di,3669,103.72,5800.43,-17.59,-70.25
24.5.2021 Mo,1801,-9.95,7038.29,-6.58,-65.84
23.5.2021 So,2000,-65.63,7534.29,-4.14,-53.26
22.5.2021 Sa,5819,-23.27,7859.86,-4.80,-32.27
21.5.2021 Fr,7584,-10.06,8256.00,-0.06,-0.47
20.5.2021 Do,8432,-25.37,8261.14,-2.08,-12.74
19.5.2021 Mi,11298,-8.40,8437.00,-8.07,-31.46
18.5.2021 Di,12334,133.91,9178.00,-6.46,-26.46
17.5.2021 Mo,5273,23.23,9811.86,-3.04,-29.02
16.5.2021 So,4279,-50.20,10119.86,-1.45,-19.60
15.5.2021 Sa,8592,12.76,10268.86,-4.56,-28.55
14.5.2021 Fr,7620,-21.14,10759.29,-9.45,-50.78
13.5.2021 Do,9663,-41.38,11882.43,-8.28,-43.71
12.5.2021 Mi,16485,-1.71,12954.43,-4.60,-20.95
11.5.2021 Di,16771,125.75,13578.57,-4.25,-20.09
10.5.2021 Mo,7429,39.59,14181.00,-1.72,-18.92
9.5.2021 So,5322,-55.74,14428.57,-1.29,-19.86
8.5.2021 Sa,12025,-22.33,14617.00,-2.89,-20.22
7.5.2021 Fr,15482,-9.82,15052.43,-3.37,-19.20
6.5.2021 Do,17167,-17.68,15577.86,-3.76,-19.88
5.5.2021 Mi,20854,-0.64,16186.29,-3.57,-16.74
4.5.2021 Di,20988,129.08,16785.14,-3.51,-16.90
3.5.2021 Mo,9162,37.96,17395.00,-2.44,-24.96
2.5.2021 So,6641,-55.94,17830.29,-1.61,-23.53
1.5.2021 Sa,15073,-21.33,18122.14,-2.28,-16.42
30.4.2021 Fr,19160,-10.58,18545.14,-2.84,-16.53
29.4.2021 Do,21426,-14.45,19087.29,-2.94,-15.89
28.4.2021 Mi,25046,-0.84,19665.43,-3.04,-14.68
27.4.2021 Di,25257,106.87,20281.14,-1.87,-9.67
26.4.2021 Mo,12209,40.59,20667.43,-0.07,-0.81
25.4.2021 So,8684,-51.85,20681.71,-0.09,-1.53
24.4.2021 Sa,18034,-21.44,20701.00,0.24,1.94
23.4.2021 Fr,22955,-9.88,20651.86,-0.06,-0.40
22.4.2021 Do,25473,-13.23,20665.14,0.29,1.66
21.4.2021 Mi,29356,4.99,20605.86,0.55,2.78
20.4.2021 Di,27961,127.16,20492.29,0.86,4.60
19.4.2021 Mo,12309,39.57,20316.57,0.15,1.71
18.4.2021 So,8819,-50.15,20287.00,-0.02,-0.32
17.4.2021 Sa,17690,-23.25,20291.00,-0.27,-2.10
16.4.2021 Fr,23048,-8.02,20345.29,-0.16,-1.00
15.4.2021 Do,25058,-12.26,20378.43,-0.49,-2.74
14.4.2021 Mi,28561,6.85,20479.14,3.49,20.38
13.4.2021 Di,26731,120.88,19788.43,12.35,132.26
12.4.2021 Mo,12102,36.79,17613.86,4.28,71.73
11.4.2021 So,8847,-51.04,16891.71,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.57,6.81,69.91
9.4.2021 Fr,23280,-9.64,15587.43,7.69,50.27
8.4.2021 Do,25763,8.59,14474.86,4.46,20.19
7.4.2021 Mi,23726,106.15,13856.71,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.43,-8.37,-43.56
5.4.2021 Mo,7047,-1.47,15164.43,-3.58,-35.87
4.4.2021 So,7152,-32.75,15727.57,-0.40,-5.76
3.4.2021 Sa,10635,-31.35,15790.00,-4.45,-32.59
2.4.2021 Fr,15492,-27.73,16524.57,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17172.14,-0.37,-2.07
31.3.2021 Mi,23997,17.68,17236.71,1.13,5.96
30.3.2021 Di,20392,85.57,17043.86,0.79,4.81
29.3.2021 Mo,10989,44.80,16910.14,1.81,23.76
28.3.2021 So,7589,-51.90,16608.71,1.42,27.33
27.3.2021 Sa,15777,-21.21,16376.00,2.28,19.37
26.3.2021 Fr,20025,-8.51,16010.29,4.01,27.48
25.3.2021 Do,21888,-3.35,15393.57,5.03,30.89
24.3.2021 Mi,22647,16.40,14655.71,4.36,23.33
23.3.2021 Di,19456,119.12,14043.71,3.88,23.24
22.3.2021 Mo,8879,48.98,13519.57,2.22,30.17
21.3.2021 So,5960,-54.91,13225.57,1.22,23.12
20.3.2021 Sa,13217,-15.86,13065.71,3.09,26.14
19.3.2021 Fr,15708,-6.07,12674.43,3.71,25.35
18.3.2021 Do,16723,-8.93,12220.57,4.37,27.23
17.3.2021 Mi,18363,16.32,11709.29,5.64,31.31
16.3.2021 Di,15787,131.45,11083.71,5.86,37.35
15.3.2021 Mo,6821,40.90,10470.43,2.78,40.99
14.3.2021 So,4841,-53.80,10187.14,2.12,43.91
13.3.2021 Sa,10478,-16.38,9976.14,3.23,26.33
12.3.2021 Fr,12531,-4.66,9664.14,4.43,29.71
11.3.2021 Do,13144,-6.01,9254.14,4.90,29.89
10.3.2021 Mi,13984,21.66,8822.00,4.54,23.75
9.3.2021 Di,11494,137.58,8438.57,0.92,4.94
8.3.2021 Mo,4838,43.82,8361.29,0.27,3.35
7.3.2021 So,3364,-59.44,8338.86,-0.15,-2.49
6.3.2021 Sa,8294,-14.15,8351.14,1.11,8.38
5.3.2021 Fr,9661,-4.53,8259.57,0.36,2.21
4.3.2021 Do,10119,-10.45,8229.71,0.35,2.05
3.3.2021 Mi,11300,3.17,8200.71,0.02,0.10
2.3.2021 Di,10953,133.99,8199.14,1.35,7.53
1.3.2021 Mo,4681,35.68,8089.57,0.49,6.31
28.2.2021 So,3450,-54.92,8049.86,0.73,13.49
27.2.2021 Sa,7653,-19.03,7991.29,-0.23,-1.68
26.2.2021 Fr,9452,-4.68,8010.00,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.14,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.71,2.43,12.95
23.2.2021 Di,10186,131.34,7622.86,1.80,10.23
22.2.2021 Mo,4403,44.84,7487.86,0.05,0.57
21.2.2021 So,3040,-60.95,7484.29,-1.36,-19.19
20.2.2021 Sa,7784,-10.79,7587.43,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.71,0.38,2.29
18.2.2021 Do,9227,-7.68,7247.86,-0.26,-1.41
17.2.2021 Mi,9995,8.16,7266.71,-0.55,-2.73
16.2.2021 Di,9241,111.08,7306.71,0.28,1.59
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.61
14.2.2021 So,3762,-32.85,7258.43,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.57,-5.26,-33.20
12.2.2021 Fr,8530,-8.86,7560.29,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.00,-3.80,-18.68
10.2.2021 Mi,10275,12.96,8077.14,-5.26,-23.39
9.2.2021 Di,9096,117.35,8525.29,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.57,-2.60,-28.60
7.2.2021 So,3091,-63.14,9223.00,-1.68,-26.35
6.2.2021 Sa,8386,-16.12,9381.00,-2.31,-15.63
5.2.2021 Fr,9998,-13.13,9603.00,-3.67,-20.40
4.2.2021 Do,11509,-14.19,9969.14,-2.58,-13.82
3.2.2021 Mi,13412,9.01,10232.71,-3.25,-15.23
2.2.2021 Di,12304,109.93,10576.86,-4.15,-20.66
1.2.2021 Mo,5861,39.65,11034.57,-1.14,-13.14
31.1.2021 So,4197,-57.78,11161.29,-1.04,-16.36
30.1.2021 Sa,9940,-20.87,11278.57,-2.02,-14.09
29.1.2021 Fr,12561,-5.94,11511.43,-2.96,-16.38
28.1.2021 Do,13354,-15.59,11863.00,-3.99,-20.54
27.1.2021 Mi,15821,2.02,12356.00,-4.07,-18.83
26.1.2021 Di,15508,129.82,12880.14,-3.17,-15.99
25.1.2021 Mo,6748,34.48,13301.86,-2.52,-26.28
24.1.2021 So,5018,-56.63,13645.43,-1.62,-23.90
23.1.2021 Sa,11570,-22.98,13870.57,-1.89,-13.91
22.1.2021 Fr,15022,-10.61,14137.71,-3.21,-17.91
21.1.2021 Do,16805,-13.78,14605.86,-3.40,-17.63
20.1.2021 Mi,19490,5.58,15119.57,-4.18,-19.14
19.1.2021 Di,18460,101.68,15778.71,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16367.86,-3.64,-32.13
17.1.2021 So,6594,-50.94,16986.86,-1.55,-22.10
16.1.2021 Sa,13440,-26.55,17254.14,-2.60,-19.32
15.1.2021 Fr,18299,-10.30,17713.86,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.57,-4.20,-21.86
13.1.2021 Mi,24104,6.73,19419.00,-2.78,-13.87
12.1.2021 Di,22584,67.46,19973.29,-3.34,-17.62
11.1.2021 Mo,13486,59.31,20663.29,-0.55,-5.63
10.1.2021 So,8465,-49.18,20778.14,-0.24,-4.00
9.1.2021 Sa,16658,-32.08,20828.57,4.78,66.56
8.1.2021 Fr,24527,-6.06,19877.57,11.42,138.80
7.1.2021 Do,26109,-6.70,17841.00,5.50,33.20
6.1.2021 Mi,27984,2.08,16911.29,-2.54,-9.92
5.1.2021 Di,27414,91.84,17351.71,-0.14,-0.62
4.1.2021 Mo,14290,62.05,17376.00,-1.17,-9.15
3.1.2021 So,8818,-11.83,17581.71,-0.80,-10.10
2.1.2021 Sa,10001,-2.63,17723.29,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.29,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.71,-1.20,-7.38
30.12.2020 Mi,31067,12.63,18580.71,-2.19,-8.58
29.12.2020 Di,27584,75.36,18997.14,-1.04,-4.82
28.12.2020 Mo,15730,60.36,19196.57,-3.29,-22.52
27.12.2020 So,9809,-15.01,19849.57,-2.86,-29.45
26.12.2020 Sa,11541,-12.38,20434.43,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21886.57,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24258.57,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25803.43,1.47,8.36
22.12.2020 Di,28980,42.75,25428.86,1.17,7.62
21.12.2020 Mo,20301,46.02,25135.86,0.71,6.54
20.12.2020 So,13903,-35.95,24957.86,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.29,0.64,5.31
18.12.2020 Fr,29776,-6.88,24601.86,1.49,9.26
17.12.2020 Do,31976,1.96,24241.29,1.76,10.11
16.12.2020 Mi,31360,16.45,23821.71,2.28,13.42
15.12.2020 Di,26929,41.32,23291.57,2.61,18.19
14.12.2020 Mo,19055,52.37,22699.43,1.67,15.87
13.12.2020 So,12506,-39.32,22326.57,1.47,22.14
12.12.2020 Sa,20611,-24.37,22002.71,3.28,31.10
11.12.2020 Fr,27252,-6.15,21304.29,3.47,22.47
10.12.2020 Do,29039,5.03,20590.00,3.31,18.91
9.12.2020 Mi,27649,21.35,19930.29,3.29,19.18
8.12.2020 Di,22784,38.55,19294.71,2.72,18.59
7.12.2020 Mo,16445,60.61,18784.57,2.46,23.70
6.12.2020 So,10239,-34.87,18334.43,1.14,16.50
5.12.2020 Sa,15722,-29.35,18127.29,0.62,5.23
4.12.2020 Fr,22252,-8.88,18015.57,1.70,10.50
3.12.2020 Do,24421,5.26,17713.57,1.36,7.30
2.12.2020 Mi,23200,20.75,17476.29,0.95,5.21
1.12.2020 Di,19213,44.52,17312.29,-0.17,-1.04
30.11.2020 Mo,13294,51.26,17341.00,-1.45,-11.83
29.11.2020 So,8789,-41.17,17595.71,-0.04,-0.51
28.11.2020 Sa,14940,-25.81,17602.14,0.13,1.12
27.11.2020 Fr,20138,-11.52,17578.57,-1.71,-9.63
26.11.2020 Do,22760,3.21,17885.00,-0.78,-4.15
25.11.2020 Mi,22052,13.59,18025.71,-1.28,-6.91
24.11.2020 Di,19414,28.77,18259.43,-0.72,-4.57
23.11.2020 Mo,15077,70.67,18392.29,0.30,2.63
22.11.2020 So,8834,-40.21,18337.14,-0.01,-0.16
21.11.2020 Sa,14775,-33.69,18339.14,-0.78,-6.43
20.11.2020 Fr,22283,-6.16,18484.14,0.73,4.40
19.11.2020 Do,23745,0.24,18350.00,0.20,1.07
18.11.2020 Mi,23688,16.44,18314.00,0.77,4.33
17.11.2020 Di,20344,38.48,18173.43,0.57,3.71
16.11.2020 Mo,14691,66.04,18069.57,-1.00,-8.00
15.11.2020 So,8848,-43.96,18252.14,-1.00,-12.78
14.11.2020 Sa,15790,-26.02,18437.29,-0.11,-0.87
13.11.2020 Fr,21344,-9.15,18457.00,-0.18,-1.08
12.11.2020 Do,23493,3.48,18490.43,0.95,5.46
11.11.2020 Mi,22704,15.74,18316.57,1.18,7.04
10.11.2020 Di,19617,22.84,18103.14,0.22,1.44
9.11.2020 Mo,15969,57.42,18063.29,0.57,4.68
8.11.2020 So,10144,-36.31,17961.29,-0.30,-3.65
7.11.2020 Sa,15928,-26.18,18016.14,1.55,13.70
6.11.2020 Fr,21578,-3.13,17742.00,1.77,11.14
5.11.2020 Do,22276,5.03,17433.00,2.03,12.24
4.11.2020 Mi,21210,9.68,17086.00,1.67,10.23
3.11.2020 Di,19338,26.76,16804.86,2.97,21.29
2.11.2020 Mo,15255,44.90,16320.00,2.91,26.88
1.11.2020 So,10528,-24.85,15858.29,2.84,41.16
31.10.2020 Sa,14009,-27.84,15419.71,2.77,26.20
30.10.2020 Fr,19415,-2.18,15004.29,5.40,38.31
29.10.2020 Do,19847,3.14,14236.00,6.31,42.42
28.10.2020 Mi,19242,20.68,13391.57,7.86,55.06
27.10.2020 Di,15944,32.61,12415.43,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.00,7.40,85.43
25.10.2020 So,7458,-32.82,10695.71,5.32,102.77
24.10.2020 Sa,11101,-20.92,10155.71,8.23,94.99
23.10.2020 Fr,14037,0.72,9383.14,10.18,76.17
22.10.2020 Do,13936,12.31,8516.14,11.24,76.14
21.10.2020 Mi,12409,31.38,7655.57,10.65,71.18
20.10.2020 Di,9445,45.67,6918.43,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.43,5.46,54.79
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.64
22.9.2020 Di,1812,9.42,1752.86,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.29,1.39,11.52
20.9.2020 So,691,-50.39,1755.86,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1765.86,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.86,4.44,31.36
17.9.2020 Do,2354,7.29,1667.86,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.43,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.71,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.57,-0.87,-5.00
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
