Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.48,9.35
6.8.2020 Do,1167,4.66,829.71,5.70,36.65
5.8.2020 Mi,1115,17.99,785.00,3.93,22.93
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.25,689.00,1.88,41.98
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.41,13.72
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.90,29.76
28.7.2020 Di,752,42.16,606.29,5.78,44.62
27.7.2020 Mo,529,149.53,573.14,1.80,15.50
26.7.2020 So,212,-60.96,563.00,0.64,13.37
25.7.2020 Sa,543,-32.88,559.43,3.03,26.87
24.7.2020 Fr,809,15.57,543.00,8.11,54.39
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.69,-20.27
11.6.2020 Do,278,-46.23,344.71,-9.42,-47.45
10.6.2020 Mi,517,20.79,380.57,0.72,3.82
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.65,-26.12
21.5.2020 Do,418,-49.82,574.57,-8.78,-48.07
20.5.2020 Mi,833,14.11,629.86,-1.72,-8.46
19.5.2020 Di,730,33.46,640.86,-2.69,-14.52
18.5.2020 Mo,547,73.10,658.57,-2.95,-20.38
17.5.2020 So,316,-31.60,678.57,-0.52,-7.33
16.5.2020 Sa,462,-35.47,682.14,-4.35,-31.96
15.5.2020 Fr,716,-11.06,713.14,-5.04,-27.01
14.5.2020 Do,805,-11.54,751.00,-6.96,-32.80
13.5.2020 Mi,910,6.56,807.14,-5.14,-25.16
12.5.2020 Di,854,24.31,850.86,-3.86,-21.87
11.5.2020 Mo,687,101.47,885.00,-0.64,-5.50
10.5.2020 So,341,-49.78,890.71,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.00,0.91,9.16
8.5.2020 Fr,981,-18.11,894.86,0.98,6.63
7.5.2020 Do,1198,-1.48,886.14,-4.02,-17.83
6.5.2020 Mi,1216,11.25,923.29,-3.29,-15.32
5.5.2020 Di,1093,50.34,954.71,-5.42,-25.95
4.5.2020 Mo,727,70.26,1009.43,-5.23,-34.91
3.5.2020 So,427,-31.35,1065.14,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1105.00,-7.77,-51.18
1.5.2020 Fr,920,-36.90,1198.14,-10.54,-51.78
30.4.2020 Do,1458,1.53,1339.29,-6.26,-30.04
29.4.2020 Mi,1436,-2.71,1428.71,-9.58,-42.44
28.4.2020 Di,1476,32.14,1580.00,-6.06,-32.57
27.4.2020 Mo,1117,58.22,1681.86,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.62
24.4.2020 Fr,1908,-8.45,1984.57,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.29,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.43,-4.87,-25.14
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.20,-27.04
17.4.2020 Fr,3054,-10.75,2662.43,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.66,-56.59
12.4.2020 So,1865,-35.51,3884.14,-2.47,-26.98
11.4.2020 Sa,2892,-13.83,3982.57,-4.96,-33.46
10.4.2020 Fr,3356,-31.79,4190.29,-8.82,-45.83
9.4.2020 Do,4920,-6.84,4595.86,-4.83,-24.92
8.4.2020 Mi,5281,1.64,4829.14,-2.80,-15.59
7.4.2020 Di,5196,41.23,4968.43,-2.43,-14.30
6.4.2020 Mo,3679,44.05,5092.29,-1.24,-10.86
5.4.2020 So,2554,-41.23,5156.29,-1.45,-17.24
4.4.2020 Sa,4346,-29.85,5232.29,-1.04,-8.12
3.4.2020 Fr,6195,-5.46,5287.14,0.55,3.39
2.4.2020 Do,6553,4.75,5258.14,1.77,10.84
1.4.2020 Mi,6256,3.18,5166.57,1.60,10.02
31.3.2020 Di,6063,46.91,5085.14,3.43,24.19
30.3.2020 Mo,4127,33.73,4916.43,1.15,10.50
29.3.2020 So,3086,-34.76,4860.43,2.47,36.19
28.3.2020 Sa,4730,-21.06,4743.29,4.32,40.94
27.3.2020 Fr,5992,1.35,4547.00,6.49,47.91
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
25.3.2020 Mi,5686,16.47,4005.00,7.97,57.25
24.3.2020 Di,4882,30.71,3709.29,7.63,60.49
23.3.2020 Mo,3735,64.83,3446.43,7.53,82.55
22.3.2020 So,2266,-32.48,3205.14,6.09,131.70
21.3.2020 Sa,3356,-17.16,3021.14,10.72,156.38
20.3.2020 Fr,4051,-0.20,2728.71,15.76,179.19
19.3.2020 Do,4059,12.25,2357.29,22.84,309.59
18.3.2020 Mi,3616,18.87,1919.00,27.05,378.31
17.3.2020 Di,3042,48.68,1510.43,30.03,407.00
16.3.2020 Mo,2046,109.20,1161.57,26.43,491.33
15.3.2020 So,978,-25.29,918.71,15.77,858.82
14.3.2020 Sa,1309,-9.79,793.57,26.60,821.83
13.3.2020 Fr,1451,46.42,626.86,40.51,680.11
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,137.50,1100.00
26.2.2020 Mi,7,133.33,2.29,60.00,600.00
25.2.2020 Di,3,200.00,1.43,11.11,50.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-22.73,-83.33
4.2.2020 Di,4,300.00,3.14,15.79,300.00
3.2.2020 Mo,1,0.00,2.71,-17.39,-80.00
2.2.2020 So,1,-85.71,3.29,-20.69,-85.71
31.1.2020 Fr,7,600.00,4.14,26.09,600.00
30.1.2020 Do,1,-50.00,3.29,-11.54,-75.00
29.1.2020 Mi,2,-66.67,3.71,4.00,100.00
28.1.2020 Di,6,500.00,3.57,4.17,20.00
26.1.2020 So,1,-80.00,3.43,0.00,0.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,600.00,2.86,33.33,250.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,0.00,0.00
15.1.2020 Mi,8,300.00,3.00,31.25,166.67
14.1.2020 Di,2,100.00,2.29,-5.88,-33.33
13.1.2020 Mo,1,-66.67,2.43,-5.56,-50.00
12.1.2020 So,3,-25.00,2.57,12.50,200.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,0.00,3.43,14.29,-1
7.1.2020 Di,3,50.00,3.00,16.67,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
