Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.3.2021 Mo,6820,40.36,10475.86,2.76,40.71
14.3.2021 So,4859,-53.65,10194.00,2.14,44.40
13.3.2021 Sa,10484,-16.32,9980.57,3.25,26.50
12.3.2021 Fr,12528,-4.61,9666.86,4.40,29.46
11.3.2021 Do,13133,-6.17,9259.57,4.87,29.76
10.3.2021 Mi,13997,21.61,8829.29,4.56,23.86
9.3.2021 Di,11510,137.47,8444.14,0.95,5.10
8.3.2021 Mo,4847,44.04,8364.29,0.27,3.30
7.3.2021 So,3365,-59.40,8342.14,-0.15,-2.55
6.3.2021 Sa,8288,-14.35,8354.71,1.09,8.25
5.3.2021 Fr,9677,-4.39,8264.43,0.40,2.41
4.3.2021 Do,10121,-10.44,8231.86,0.32,1.87
3.3.2021 Mi,11301,3.20,8205.29,0.01,0.04
2.3.2021 Di,10951,133.40,8204.71,1.33,7.40
1.3.2021 Mo,4692,35.88,8096.86,0.50,6.42
28.2.2021 So,3453,-54.90,8056.43,0.74,13.55
27.2.2021 Sa,7656,-18.98,7997.57,-0.23,-1.66
26.2.2021 Fr,9449,-4.89,8016.00,1.30,8.22
25.2.2021 Do,9935,-12.06,7913.43,1.28,7.56
24.2.2021 Mi,11297,10.80,7813.71,2.43,12.99
23.2.2021 Di,10196,131.25,7628.14,1.81,10.26
22.2.2021 Mo,4409,44.99,7492.57,0.02,0.23
21.2.2021 So,3041,-60.94,7491.14,-1.33,-18.86
20.2.2021 Sa,7785,-10.83,7592.14,4.25,38.55
19.2.2021 Fr,8731,-5.48,7282.71,0.40,2.39
18.2.2021 Do,9237,-7.61,7253.57,-0.26,-1.41
17.2.2021 Mi,9998,8.12,7272.43,-0.52,-2.60
16.2.2021 Di,9247,110.21,7310.57,0.29,1.63
15.2.2021 Mo,4399,17.37,7289.43,0.42,5.09
14.2.2021 So,3748,-33.30,7259.00,1.31,21.22
13.2.2021 Sa,5619,-34.10,7165.29,-5.22,-32.94
12.2.2021 Fr,8527,-8.99,7559.57,-2.73,-14.84
11.2.2021 Do,9369,-8.73,7771.86,-3.80,-18.67
10.2.2021 Mi,10265,12.81,8079.14,-5.29,-23.53
9.2.2021 Di,9099,117.37,8530.43,-5.10,-26.09
8.2.2021 Mo,4186,35.38,8989.29,-2.59,-28.59
7.2.2021 So,3092,-63.10,9228.71,-1.70,-26.49
6.2.2021 Sa,8379,-16.32,9387.86,-2.32,-15.70
5.2.2021 Fr,10013,-13.08,9610.86,-3.65,-20.31
4.2.2021 Do,11520,-14.18,9975.43,-2.57,-13.79
3.2.2021 Mi,13424,9.04,10238.57,-3.23,-15.15
2.2.2021 Di,12311,110.01,10580.86,-4.14,-20.63
1.2.2021 Mo,5862,39.37,11038.00,-1.14,-13.17
31.1.2021 So,4206,-57.69,11165.00,-1.03,-16.23
30.1.2021 Sa,9940,-20.89,11281.43,-2.03,-14.15
29.1.2021 Fr,12565,-5.96,11515.57,-2.96,-16.34
28.1.2021 Do,13362,-15.54,11866.29,-3.99,-20.53
27.1.2021 Mi,15820,1.99,12359.43,-4.08,-18.86
26.1.2021 Di,15511,129.76,12884.71,-3.19,-16.07
25.1.2021 Mo,6751,34.46,13308.86,-2.53,-26.36
24.1.2021 So,5021,-56.64,13654.00,-1.63,-23.95
23.1.2021 Sa,11579,-22.91,13879.86,-1.88,-13.88
22.1.2021 Fr,15020,-10.67,14146.43,-3.22,-17.99
21.1.2021 Do,16814,-13.76,14617.00,-3.41,-17.66
20.1.2021 Mi,19497,5.50,15132.29,-4.17,-19.10
19.1.2021 Di,18480,101.59,15790.00,-3.60,-18.28
18.1.2021 Mo,9167,38.85,16380.43,-3.65,-32.14
17.1.2021 So,6602,-50.90,17000.71,-1.55,-22.13
16.1.2021 Sa,13445,-26.59,17268.71,-2.58,-19.25
15.1.2021 Fr,18314,-10.32,17726.57,-4.79,-25.41
14.1.2021 Do,20421,-15.27,18617.71,-4.20,-21.87
13.1.2021 Mi,24101,6.58,19434.29,-2.78,-13.91
12.1.2021 Di,22613,67.39,19990.43,-3.32,-17.53
11.1.2021 Mo,13509,59.34,20677.29,-0.55,-5.56
10.1.2021 So,8478,-49.08,20790.86,-0.23,-3.87
9.1.2021 Sa,16650,-32.18,20839.57,4.78,66.53
8.1.2021 Fr,24552,-6.06,19889.29,11.42,138.86
7.1.2021 Do,26137,-6.63,17850.29,5.50,33.22
6.1.2021 Mi,27994,2.09,16919.14,-2.54,-9.94
5.1.2021 Di,27421,91.70,17360.29,-0.13,-0.57
4.1.2021 Mo,14304,62.20,17382.71,-1.16,-9.06
3.1.2021 So,8819,-11.79,17586.29,-0.80,-10.07
2.1.2021 Sa,9998,-2.73,17727.43,-1.24,-13.48
1.1.2021 Fr,10279,-47.61,17950.00,-2.25,-21.99
31.12.2020 Do,19619,-36.88,18364.00,-1.20,-7.40
30.12.2020 Mi,31082,12.71,18587.86,-2.18,-8.54
29.12.2020 Di,27578,75.33,19002.71,-1.05,-4.85
28.12.2020 Mo,15729,60.39,19203.43,-3.29,-22.54
27.12.2020 So,9807,-15.13,19857.43,-2.87,-29.53
26.12.2020 Sa,11556,-12.30,20444.57,-6.62,-46.74
25.12.2020 Fr,13177,-37.80,21893.29,-9.78,-55.76
24.12.2020 Do,21186,-37.66,24265.86,-5.98,-33.77
23.12.2020 Mi,33986,17.26,25809.29,1.46,8.28
22.12.2020 Di,28983,42.72,25438.14,1.17,7.66
21.12.2020 Mo,20307,45.92,25143.57,0.70,6.40
20.12.2020 So,13917,-35.86,24969.14,0.82,11.30
19.12.2020 Sa,21697,-27.15,24767.29,0.63,5.23
18.12.2020 Fr,29785,-6.89,24613.14,1.50,9.32
17.12.2020 Do,31990,1.92,24250.43,1.76,10.12
16.12.2020 Mi,31388,16.59,23830.29,2.28,13.43
15.12.2020 Di,26921,41.05,23299.29,2.59,18.07
14.12.2020 Mo,19086,52.64,22710.57,1.68,16.01
13.12.2020 So,12504,-39.35,22334.29,1.47,22.04
12.12.2020 Sa,20618,-24.33,22011.71,3.29,31.22
11.12.2020 Fr,27246,-6.21,21311.00,3.45,22.32
10.12.2020 Do,29049,4.98,20600.71,3.30,18.85
9.12.2020 Mi,27671,21.36,19942.57,3.30,19.18
8.12.2020 Di,22800,38.58,19306.29,2.71,18.53
7.12.2020 Mo,16452,60.57,18797.00,2.45,23.67
6.12.2020 So,10246,-34.79,18347.14,1.14,16.50
5.12.2020 Sa,15713,-29.46,18139.86,0.61,5.16
4.12.2020 Fr,22274,-8.87,18029.71,1.71,10.51
3.12.2020 Do,24442,5.28,17727.00,1.38,7.43
2.12.2020 Mi,23217,20.70,17485.43,0.95,5.19
1.12.2020 Di,19235,44.59,17321.71,-0.15,-0.95
30.11.2020 Mo,13303,51.26,17348.00,-1.44,-11.80
29.11.2020 So,8795,-41.14,17602.14,-0.03,-0.42
28.11.2020 Sa,14942,-25.86,17607.43,0.13,1.11
27.11.2020 Fr,20155,-11.41,17584.00,-1.71,-9.58
26.11.2020 Do,22751,3.08,17889.14,-0.78,-4.13
25.11.2020 Mi,22071,13.66,18029.00,-1.26,-6.82
24.11.2020 Di,19419,28.76,18259.86,-0.72,-4.55
23.11.2020 Mo,15082,70.77,18392.14,0.30,2.63
22.11.2020 So,8832,-40.24,18336.86,-0.02,-0.23
21.11.2020 Sa,14778,-33.70,18339.71,-0.79,-6.44
20.11.2020 Fr,22291,-6.06,18485.00,0.74,4.43
19.11.2020 Do,23730,0.18,18349.86,0.18,0.99
18.11.2020 Mi,23687,16.43,18316.57,0.78,4.38
17.11.2020 Di,20345,38.45,18174.43,0.57,3.69
16.11.2020 Mo,14695,66.01,18071.00,-0.98,-7.87
15.11.2020 So,8852,-43.96,18250.29,-1.02,-12.95
14.11.2020 Sa,15795,-26.00,18438.43,-0.10,-0.82
13.11.2020 Fr,21345,-9.16,18457.00,-0.18,-1.08
12.11.2020 Do,23497,3.55,18490.43,0.96,5.54
11.11.2020 Mi,22692,15.65,18314.29,1.16,6.94
10.11.2020 Di,19621,23.02,18104.00,0.22,1.42
9.11.2020 Mo,15950,56.85,18064.86,0.55,4.56
8.11.2020 So,10169,-36.14,17965.43,-0.28,-3.41
7.11.2020 Sa,15925,-26.20,18016.71,1.54,13.65
6.11.2020 Fr,21579,-3.08,17743.43,1.78,11.17
5.11.2020 Do,22264,4.92,17433.57,2.02,12.15
4.11.2020 Mi,21220,9.68,17089.00,1.69,10.31
3.11.2020 Di,19347,26.83,16805.71,2.96,21.18
2.11.2020 Mo,15254,44.89,16322.57,2.91,26.92
1.11.2020 So,10528,-24.86,15860.43,2.83,40.97
31.10.2020 Sa,14012,-27.81,15423.29,2.77,26.22
30.10.2020 Fr,19410,-2.23,15007.43,5.39,38.27
29.10.2020 Do,19852,3.20,14240.00,6.35,42.80
28.10.2020 Mi,19237,20.49,13390.00,7.87,55.17
27.10.2020 Di,15965,32.83,12412.86,8.12,69.10
26.10.2020 Mo,12019,60.94,11480.86,7.42,85.74
25.10.2020 So,7468,-32.73,10688.29,5.33,102.99
24.10.2020 Sa,11101,-20.92,10147.00,8.24,94.96
23.10.2020 Fr,14038,0.98,9374.57,10.19,76.20
22.10.2020 Do,13902,12.14,8507.29,11.19,75.75
21.10.2020 Mi,12397,31.31,7651.29,10.64,71.04
20.10.2020 Di,9441,45.90,6915.71,9.19,75.91
19.10.2020 Mo,6471,75.89,6333.71,5.42,54.44
18.10.2020 So,3679,-35.39,6007.86,3.46,61.79
17.10.2020 Sa,5694,-28.53,5807.14,5.34,56.73
16.10.2020 Fr,7967,0.72,5512.71,8.16,57.61
15.10.2020 Do,7910,9.13,5096.71,9.99,69.42
14.10.2020 Mi,7248,35.05,4633.71,9.31,61.57
13.10.2020 Di,5367,28.09,4239.14,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.57,6.81,73.79
11.10.2020 So,2274,-37.41,3730.43,4.49,97.22
10.10.2020 Sa,3633,-28.13,3570.29,6.08,65.14
9.10.2020 Fr,5055,8.27,3365.57,9.97,73.12
8.10.2020 Do,4669,4.08,3060.57,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.69,2560.86,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.57,3.69,32.25
4.10.2020 So,1153,-47.59,2274.57,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.57,2.72,23.18
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.08,0.46
22.9.2020 Di,1812,9.35,1753.29,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.86,1.43,11.88
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.15,1667.86,6.97,47.77
16.9.2020 Mi,2197,9.58,1559.14,4.29,25.69
15.9.2020 Di,2005,35.38,1495.00,6.31,44.87
14.9.2020 Mo,1481,94.87,1406.29,0.79,5.48
13.9.2020 So,760,-38.06,1395.29,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.43,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.29,0.82,5.01
9.9.2020 Mi,1748,26.30,1319.43,3.74,23.53
8.9.2020 Di,1384,-1.42,1271.86,0.77,5.17
7.9.2020 Mo,1404,141.65,1262.14,2.51,18.18
6.9.2020 So,581,-47.47,1231.29,0.51,8.19
5.9.2020 Sa,1106,-26.07,1225.00,3.30,32.93
4.9.2020 Fr,1496,-1.38,1185.86,1.32,7.78
3.9.2020 Do,1517,7.21,1170.43,-0.28,-1.49
2.9.2020 Mi,1415,7.52,1173.71,-2.38,-12.38
1.9.2020 Di,1316,10.77,1202.29,-1.93,-11.20
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.87,1276.29,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.43,-0.88,-5.06
26.8.2020 Mi,1615,8.97,1326.14,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.14,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.07,20.28
20.8.2020 Do,1622,-7.58,1297.57,1.50,9.01
19.8.2020 Mi,1755,14.33,1278.43,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.57,5.03,36.78
13.8.2020 Do,1488,-3.50,1051.71,4.59,27.73
12.8.2020 Mi,1542,29.15,1005.57,6.51,38.67
11.8.2020 Di,1194,8.25,944.14,3.90,26.22
10.8.2020 Mo,1103,245.77,908.71,5.04,38.22
9.8.2020 So,319,-55.07,865.14,0.22,4.25
8.8.2020 Sa,710,-29.42,863.29,2.53,26.56
7.8.2020 Fr,1006,-13.65,842.00,1.46,9.23
6.8.2020 Do,1165,4.77,829.86,5.71,36.90
5.8.2020 Mi,1112,17.55,785.00,3.91,22.87
4.8.2020 Di,946,18.55,755.43,3.75,25.30
3.8.2020 Mo,798,160.78,728.14,5.59,51.14
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.89,42.11
18.7.2020 Sa,430,-17.62,423.57,5.40,54.68
17.7.2020 Fr,522,-6.12,401.86,3.53,22.54
16.7.2020 Do,556,3.54,388.14,5.03,30.52
15.7.2020 Mi,537,15.98,369.57,3.31,18.28
14.7.2020 Di,463,42.90,357.71,2.96,18.41
13.7.2020 Mo,324,143.61,347.43,0.16,1.25
12.7.2020 So,133,-52.16,346.86,-0.37,-6.34
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.61,-23.99
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.14,-1.85,-9.10
19.5.2020 Di,730,34.69,642.00,-2.69,-14.52
18.5.2020 Mo,542,71.52,659.71,-3.04,-21.11
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.57,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.43,-6.30,-30.11
29.4.2020 Mi,1432,-2.45,1426.29,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.29,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.86,-4.20,-27.05
17.4.2020 Fr,3044,-10.94,2657.43,-1.65,-9.30
16.4.2020 Do,3418,2.80,2702.00,-7.29,-30.33
15.4.2020 Mi,3325,34.83,2914.57,-8.74,-37.00
14.4.2020 Di,2466,54.22,3193.57,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.29,-7.61,-56.36
12.4.2020 So,1863,-35.47,3878.29,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3976.00,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.71,-8.79,-45.70
