Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.74,11.85
20.7.2020 Mo,456,142.55,450.43,4.23,39.02
19.7.2020 So,188,-56.07,432.14,1.95,44.62
18.7.2020 Sa,428,-18.32,423.86,5.40,55.07
17.7.2020 Fr,524,-5.59,402.14,3.68,23.58
16.7.2020 Do,555,3.16,387.86,4.91,29.67
15.7.2020 Mi,538,15.95,369.71,3.48,19.29
14.7.2020 Di,464,41.46,357.29,3.01,18.67
13.7.2020 Mo,328,152.31,346.86,0.33,2.50
12.7.2020 So,130,-52.90,345.71,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.57,-0.69,-5.80
10.7.2020 Fr,424,-0.93,350.00,-0.08,-0.47
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.97,-48.57
23.6.2020 Di,544,11.93,617.43,0.09,0.74
22.6.2020 Mo,486,89.84,616.86,5.55,87.64
21.6.2020 So,256,-51.61,584.43,2.10,48.84
20.6.2020 Sa,529,-40.96,572.43,6.09,76.92
19.6.2020 Fr,896,41.10,539.57,16.93,156.73
18.6.2020 Do,635,-34.94,461.43,12.43,128.42
17.6.2020 Mi,976,80.74,410.43,18.92,88.05
16.6.2020 Di,540,108.49,345.14,4.86,26.17
15.6.2020 Mo,259,50.58,329.14,-1.71,-13.38
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.33,334.00,0.65,5.28
12.6.2020 Fr,349,25.54,331.86,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.00,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.71,0.83,4.43
9.6.2020 Di,428,43.14,377.57,4.92,40.79
8.6.2020 Mo,299,80.12,359.86,6.87,118.25
7.6.2020 So,166,-41.55,336.71,-0.55,-7.26
6.6.2020 Sa,284,-35.60,338.57,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.43,-0.28,-1.56
4.6.2020 Do,528,6.24,352.43,-0.08,-0.38
3.6.2020 Mi,497,63.49,352.71,-5.73,-23.18
2.6.2020 Di,304,121.90,374.14,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.86,-8.63,-66.91
31.5.2020 So,179,-52.14,458.43,-1.44,-20.80
30.5.2020 Sa,374,-16.52,465.14,1.12,10.65
29.5.2020 Fr,448,-15.47,460.00,-2.39,-14.99
28.5.2020 Do,530,-18.08,471.29,3.51,26.79
27.5.2020 Mi,647,4.86,455.29,-5.51,-22.33
26.5.2020 Di,617,49.03,481.86,-3.24,-15.48
25.5.2020 Mo,414,83.19,498.00,-3.70,-24.45
24.5.2020 So,226,-33.14,517.14,-2.43,-28.48
23.5.2020 Sa,338,-35.86,530.00,-3.23,-26.84
22.5.2020 Fr,527,26.08,547.71,-4.67,-26.29
21.5.2020 Do,418,-49.82,574.57,-8.80,-48.14
20.5.2020 Mi,833,14.11,630.00,-1.67,-8.26
19.5.2020 Di,730,33.21,640.71,-2.44,-13.30
18.5.2020 Mo,548,73.42,656.71,-2.87,-19.88
17.5.2020 So,316,-31.60,676.14,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.71,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.57,-5.09,-27.19
14.5.2020 Do,806,-11.23,748.71,-6.93,-32.61
13.5.2020 Mi,908,7.84,804.43,-5.15,-25.21
12.5.2020 Di,842,23.10,848.14,-4.01,-22.75
11.5.2020 Mo,684,100.59,883.57,-0.63,-5.39
10.5.2020 So,341,-49.71,889.14,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.43,0.91,9.18
8.5.2020 Fr,982,-17.89,893.29,1.03,6.97
7.5.2020 Do,1196,-1.48,884.14,-4.11,-18.14
6.5.2020 Mi,1214,11.38,922.00,-3.33,-15.46
5.5.2020 Di,1090,50.76,953.71,-5.26,-25.39
4.5.2020 Mo,723,69.32,1006.71,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.00,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.86,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.14,-10.54,-51.81
30.4.2020 Do,1461,1.74,1337.14,-6.25,-29.93
29.4.2020 Mi,1436,-1.71,1426.29,-9.60,-42.47
28.4.2020 Di,1461,30.80,1577.71,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.02,-39.62
24.4.2020 Fr,1905,-8.63,1984.71,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.43,-8.15,-39.04
22.4.2020 Mi,2496,13.97,2339.14,-4.83,-24.98
21.4.2020 Di,2190,26.81,2457.86,-1.60,-11.30
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.60,2479.00,-2.73,-26.08
18.4.2020 Sa,2110,-30.84,2548.57,-4.21,-27.12
17.4.2020 Fr,3051,-10.79,2660.71,-1.60,-9.03
16.4.2020 Do,3420,2.80,2704.00,-7.32,-30.43
15.4.2020 Mi,3327,34.75,2917.71,-8.73,-37.00
14.4.2020 Di,2469,54.70,3196.86,-10.86,-52.48
13.4.2020 Mo,1596,-14.52,3586.43,-7.64,-56.54
12.4.2020 So,1867,-35.51,3883.00,-2.46,-26.87
11.4.2020 Sa,2895,-13.69,3981.00,-4.92,-33.26
10.4.2020 Fr,3354,-31.77,4187.14,-8.83,-45.83
9.4.2020 Do,4916,-6.91,4592.57,-4.85,-24.99
8.4.2020 Mi,5281,1.64,4826.57,-2.83,-15.69
7.4.2020 Di,5196,41.50,4967.00,-2.44,-14.31
6.4.2020 Mo,3672,43.83,5091.00,-1.26,-11.05
5.4.2020 So,2553,-41.15,5156.14,-1.45,-17.24
4.4.2020 Sa,4338,-29.94,5232.14,-1.06,-8.31
3.4.2020 Fr,6192,-5.52,5288.29,0.54,3.34
2.4.2020 Do,6554,4.63,5259.71,1.77,10.84
1.4.2020 Mi,6264,3.30,5168.14,1.62,10.13
31.3.2020 Di,6064,46.90,5085.86,3.43,24.16
30.3.2020 Mo,4128,33.81,4917.29,1.17,10.70
29.3.2020 So,3085,-34.79,4860.29,2.46,36.08
28.3.2020 Sa,4731,-21.04,4743.43,4.32,41.01
27.3.2020 Fr,5992,1.34,4546.86,6.51,48.02
26.3.2020 Do,5913,3.96,4269.14,6.63,45.78
25.3.2020 Mi,5688,16.46,4003.86,8.01,57.61
24.3.2020 Di,4884,30.97,3706.86,7.63,60.39
23.3.2020 Mo,3729,64.49,3444.14,7.49,81.99
22.3.2020 So,2267,-32.43,3204.14,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.00,10.73,156.69
20.3.2020 Fr,4048,-0.20,2727.43,15.73,178.60
19.3.2020 Do,4056,12.39,2356.71,22.83,309.70
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.61,1511.29,30.04,406.66
16.3.2020 Mo,2049,109.51,1162.14,26.46,490.49
15.3.2020 So,978,-25.17,919.00,15.78,868.32
14.3.2020 Sa,1307,-10.05,793.71,26.56,826.95
13.3.2020 Fr,1453,46.77,627.14,40.57,681.18
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.73,172.97
7.3.2020 Sa,141,-24.19,118.29,16.78,540.91
6.3.2020 Fr,186,1.09,101.29,24.39,295.74
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,10.81,25.71,28.57,4000.00
1.3.2020 So,37,68.18,20.00,34.62,3600.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,11.11,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
