Datum, Anzahl Fälle
18.6.2020 Do,635
17.6.2020 Mi,978
16.6.2020 Di,540
15.6.2020 Mo,259
14.6.2020 So,172
13.6.2020 Sa,299
12.6.2020 Fr,348
11.6.2020 Do,278
10.6.2020 Mi,519
9.6.2020 Di,428
8.6.2020 Mo,299
7.6.2020 So,165
6.6.2020 Sa,283
5.6.2020 Fr,442
4.6.2020 Do,526
3.6.2020 Mi,496
2.6.2020 Di,303
1.6.2020 Mo,137
31.5.2020 So,179
30.5.2020 Sa,374
29.5.2020 Fr,447
28.5.2020 Do,525
27.5.2020 Mi,646
26.5.2020 Di,616
25.5.2020 Mo,412
24.5.2020 So,225
23.5.2020 Sa,339
22.5.2020 Fr,527
21.5.2020 Do,418
20.5.2020 Mi,832
19.5.2020 Di,729
18.5.2020 Mo,544
17.5.2020 So,315
16.5.2020 Sa,462
15.5.2020 Fr,713
14.5.2020 Do,805
13.5.2020 Mi,905
12.5.2020 Di,841
11.5.2020 Mo,683
10.5.2020 So,342
9.5.2020 Sa,678
8.5.2020 Fr,983
7.5.2020 Do,1197
6.5.2020 Mi,1214
5.5.2020 Di,1090
4.5.2020 Mo,721
3.5.2020 So,427
2.5.2020 Sa,621
1.5.2020 Fr,915
30.4.2020 Do,1461
29.4.2020 Mi,1437
28.4.2020 Di,1459
27.4.2020 Mo,1115
26.4.2020 So,704
25.4.2020 Sa,1274
24.4.2020 Fr,1904
23.4.2020 Do,2084
22.4.2020 Mi,2494
21.4.2020 Di,2190
20.4.2020 Mo,1722
19.4.2020 So,1378
18.4.2020 Sa,2109
17.4.2020 Fr,3047
16.4.2020 Do,3418
15.4.2020 Mi,3325
14.4.2020 Di,2464
13.4.2020 Mo,1596
12.4.2020 So,1866
11.4.2020 Sa,2893
10.4.2020 Fr,3351
9.4.2020 Do,4910
8.4.2020 Mi,5279
7.4.2020 Di,5195
6.4.2020 Mo,3669
5.4.2020 So,2549
4.4.2020 Sa,4337
3.4.2020 Fr,6182
2.4.2020 Do,6553
1.4.2020 Mi,6261
31.3.2020 Di,6061
30.3.2020 Mo,4120
29.3.2020 So,3088
28.3.2020 Sa,4731
27.3.2020 Fr,5991
26.3.2020 Do,5911
25.3.2020 Mi,5687
24.3.2020 Di,4882
23.3.2020 Mo,3726
22.3.2020 So,2266
21.3.2020 Sa,3355
20.3.2020 Fr,4048
19.3.2020 Do,4057
18.3.2020 Mi,3607
17.3.2020 Di,3044
16.3.2020 Mo,2048
15.3.2020 So,978
14.3.2020 Sa,1306
13.3.2020 Fr,1453
12.3.2020 Do,990
11.3.2020 Mi,757
10.3.2020 Di,600
9.3.2020 Mo,347
8.3.2020 So,101
7.3.2020 Sa,141
6.3.2020 Fr,186
5.3.2020 Do,184
4.3.2020 Mi,154
3.3.2020 Di,85
2.3.2020 Mo,41
1.3.2020 So,36
29.2.2020 Sa,22
28.2.2020 Fr,47
27.2.2020 Do,24
26.2.2020 Mi,7
25.2.2020 Di,2
24.2.2020 Mo,1
20.2.2020 Do,1
12.2.2020 Mi,2
11.2.2020 Di,2
7.2.2020 Fr,1
6.2.2020 Do,1
4.2.2020 Di,4
3.2.2020 Mo,1
31.1.2020 Fr,6
29.1.2020 Mi,2
28.1.2020 Di,2
1.1.2020 Mi,1
