Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.12.2020 Do,19676,-36.89,18414.29,-1.19,-7.31
30.12.2020 Mi,31176,13.04,18636.00,-2.14,-8.37
29.12.2020 Di,27580,74.99,19042.71,-1.10,-5.08
28.12.2020 Mo,15761,60.06,19253.57,-3.34,-22.80
27.12.2020 So,9847,-15.12,19918.57,-2.87,-29.51
26.12.2020 Sa,11601,-12.50,20507.43,-6.63,-46.76
25.12.2020 Fr,13259,-37.54,21963.14,-9.73,-55.54
24.12.2020 Do,21228,-37.61,24329.71,-5.99,-33.82
23.12.2020 Mi,34023,17.09,25879.14,1.47,8.35
22.12.2020 Di,29056,42.32,25504.57,1.21,7.94
21.12.2020 Mo,20416,46.15,25199.29,0.76,6.95
20.12.2020 So,13969,-35.90,25009.71,0.85,11.73
19.12.2020 Sa,21791,-26.94,24800.14,0.66,5.53
18.12.2020 Fr,29825,-7.01,24637.14,1.50,9.33
17.12.2020 Do,32074,2.14,24273.71,1.79,10.30
16.12.2020 Mi,31401,16.65,23845.86,2.30,13.55
15.12.2020 Di,26919,41.02,23310.43,2.57,17.89
14.12.2020 Mo,19089,52.69,22726.86,1.66,15.76
13.12.2020 So,12502,-39.46,22355.57,1.46,22.05
12.12.2020 Sa,20650,-24.31,22032.86,3.31,31.41
11.12.2020 Fr,27281,-6.18,21327.71,3.46,22.39
10.12.2020 Do,29079,5.16,20614.86,3.30,18.85
9.12.2020 Mi,27653,21.10,19956.14,3.28,19.09
8.12.2020 Di,22834,38.47,19322.86,2.74,18.79
7.12.2020 Mo,16490,60.99,18806.86,2.45,23.55
6.12.2020 So,10243,-34.82,18357.86,1.12,16.19
5.12.2020 Sa,15714,-29.51,18154.00,0.61,5.19
4.12.2020 Fr,22291,-8.90,18043.29,1.71,10.55
3.12.2020 Do,24468,5.37,17739.43,1.37,7.35
2.12.2020 Mi,23220,20.80,17500.00,0.93,5.10
1.12.2020 Di,19222,44.02,17339.14,-0.18,-1.12
30.11.2020 Mo,13347,51.40,17370.14,-1.43,-11.64
29.11.2020 So,8816,-40.99,17621.29,-0.04,-0.60
28.11.2020 Sa,14939,-25.91,17628.86,0.12,1.01
27.11.2020 Fr,20164,-11.53,17607.57,-1.71,-9.61
26.11.2020 Do,22792,3.16,17913.71,-0.77,-4.07
25.11.2020 Mi,22094,13.66,18051.86,-1.25,-6.75
24.11.2020 Di,19439,28.69,18280.43,-0.71,-4.51
23.11.2020 Mo,15105,70.31,18411.71,0.30,2.59
22.11.2020 So,8869,-40.03,18357.14,-0.00,-0.01
21.11.2020 Sa,14790,-33.70,18357.29,-0.78,-6.41
20.11.2020 Fr,22307,-6.11,18502.00,0.71,4.29
19.11.2020 Do,23759,0.27,18371.00,0.19,1.06
18.11.2020 Mi,23694,16.39,18335.29,0.78,4.38
17.11.2020 Di,20358,38.27,18193.14,0.57,3.66
16.11.2020 Mo,14723,65.99,18090.57,-0.99,-7.89
15.11.2020 So,8870,-43.87,18270.86,-1.02,-12.89
14.11.2020 Sa,15803,-26.12,18458.29,-0.09,-0.74
13.11.2020 Fr,21390,-9.01,18475.14,-0.17,-1.00
12.11.2020 Do,23509,3.57,18505.86,0.95,5.48
11.11.2020 Mi,22699,15.58,18331.29,1.17,7.01
10.11.2020 Di,19640,22.87,18118.86,0.22,1.46
9.11.2020 Mo,15985,56.99,18078.57,0.57,4.74
8.11.2020 So,10182,-36.05,17975.29,-0.28,-3.41
7.11.2020 Sa,15921,-26.31,18026.57,1.52,13.50
6.11.2020 Fr,21605,-3.06,17756.00,1.77,11.14
5.11.2020 Do,22287,5.07,17446.57,2.02,12.14
4.11.2020 Mi,21212,9.58,17101.86,1.65,10.08
3.11.2020 Di,19358,26.84,16824.29,2.94,21.06
2.11.2020 Mo,15262,44.79,16343.29,2.91,26.88
1.11.2020 So,10541,-24.85,15881.43,2.83,40.90
31.10.2020 Sa,14027,-27.84,15444.29,2.78,26.31
30.10.2020 Fr,19439,-2.19,15026.86,5.40,38.35
29.10.2020 Do,19874,3.14,14257.14,6.36,42.96
28.10.2020 Mi,19269,20.50,13404.00,7.89,55.29
27.10.2020 Di,15991,32.94,12423.86,8.14,69.29
26.10.2020 Mo,12029,60.79,11488.86,7.41,85.66
25.10.2020 So,7481,-32.63,10696.00,5.34,103.07
24.10.2020 Sa,11105,-20.97,10153.57,8.24,94.96
23.10.2020 Fr,14051,1.07,9380.86,10.20,76.21
22.10.2020 Do,13902,12.04,8512.71,11.15,75.49
21.10.2020 Mi,12408,31.36,7658.43,10.64,71.05
20.10.2020 Di,9446,45.79,6922.14,9.17,75.67
19.10.2020 Mo,6479,75.87,6340.86,5.44,54.63
18.10.2020 So,3684,-35.32,6013.86,3.45,61.58
17.10.2020 Sa,5696,-28.57,5813.29,5.33,56.70
16.10.2020 Fr,7974,0.66,5518.86,8.15,57.53
15.10.2020 Do,7922,9.21,5102.86,9.97,69.09
14.10.2020 Mi,7254,34.91,4640.43,9.29,61.49
13.10.2020 Di,5377,28.33,4245.86,6.39,49.74
12.10.2020 Mo,4190,83.77,3990.71,6.81,74.00
11.10.2020 So,2280,-37.28,3736.14,4.50,97.75
10.10.2020 Sa,3635,-28.19,3575.14,6.04,64.55
9.10.2020 Fr,5062,8.05,3371.43,9.98,73.30
8.10.2020 Do,4685,4.30,3065.57,8.97,60.50
7.10.2020 Mi,4492,25.09,2813.29,9.79,64.18
6.10.2020 Di,3591,49.13,2562.43,8.62,65.64
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.75,31.17
3.10.2020 Sa,2209,-24.38,2237.00,2.76,23.48
2.10.2020 Fr,2921,0.07,2177.00,4.03,25.36
1.10.2020 Do,2919,6.69,2092.57,3.70,21.78
30.9.2020 Mi,2736,26.20,2018.00,3.90,24.03
29.9.2020 Di,2168,18.66,1942.29,2.63,19.19
28.9.2020 Mo,1827,107.85,1892.43,1.29,10.19
27.9.2020 So,879,-50.87,1868.29,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.43,3.16,28.34
25.9.2020 Fr,2330,-2.80,1785.00,1.26,7.13
24.9.2020 Do,2397,8.66,1762.86,0.36,1.87
23.9.2020 Mi,2206,21.28,1756.57,0.07,0.41
22.9.2020 Di,1819,9.71,1755.29,-1.48,-9.19
21.9.2020 Mo,1658,139.94,1781.57,1.41,11.65
20.9.2020 So,691,-50.43,1756.86,-0.53,-8.72
19.9.2020 Sa,1394,-35.91,1766.29,1.39,13.89
18.9.2020 Fr,2175,-7.56,1742.00,4.45,31.42
17.9.2020 Do,2353,7.10,1667.71,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.35,45.36
14.9.2020 Mo,1485,96.17,1406.29,0.70,4.80
13.9.2020 So,757,-38.15,1396.57,1.84,30.52
12.9.2020 Sa,1224,-26.04,1371.29,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.43,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.43,0.72,4.40
9.9.2020 Mi,1756,27.43,1321.86,3.81,24.01
8.9.2020 Di,1378,-2.75,1273.29,0.64,4.31
7.9.2020 Mo,1417,144.31,1265.14,2.67,19.38
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.14,3.31,33.09
4.9.2020 Fr,1494,-1.84,1186.86,1.28,7.56
3.9.2020 Do,1522,7.49,1171.86,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.83,-4.74
26.8.2020 Mi,1610,8.86,1325.57,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.71,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.00,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.57,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.14,1.72,21.35
21.8.2020 Fr,1657,2.09,1338.14,3.06,20.16
20.8.2020 Do,1623,-7.31,1298.43,1.46,8.78
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.63,40.54
16.8.2020 So,492,-34.75,1137.14,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.08,37.21
13.8.2020 Do,1492,-3.37,1052.57,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.05,945.00,3.90,26.22
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.81,25.80
3.8.2020 Mo,799,165.45,727.57,5.60,51.04
2.8.2020 So,301,-46.25,689.00,1.90,42.65
1.8.2020 Sa,560,-39.13,676.14,0.36,3.13
31.7.2020 Fr,920,7.73,673.71,2.43,13.86
30.7.2020 Do,854,-5.84,657.71,3.46,22.00
29.7.2020 Mi,907,20.61,635.71,4.90,29.76
28.7.2020 Di,752,42.16,606.00,5.79,44.62
27.7.2020 Mo,529,150.71,572.86,1.80,15.50
26.7.2020 So,211,-61.14,562.71,0.61,12.83
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.31,-6.80
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.71,-23.81
5.7.2020 So,143,-51.19,385.14,-2.03,-28.14
4.7.2020 Sa,293,-31.06,393.14,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.57,-5.07,-25.96
2.7.2020 Do,469,-3.30,419.86,-3.32,-17.72
1.7.2020 Mi,485,5.21,434.29,-0.59,-3.58
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.97,-20.49
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.86,-4.34,-31.96
15.5.2020 Fr,718,-10.92,713.86,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.43,-6.94,-32.72
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.64,-5.49
10.5.2020 So,341,-49.78,891.00,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.14,0.91,9.16
8.5.2020 Fr,981,-18.11,895.00,0.98,6.63
7.5.2020 Do,1198,-1.64,886.29,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.43,-3.25,-15.12
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.58,-42.46
28.4.2020 Di,1468,31.42,1578.71,-6.12,-32.94
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.71,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1865.00,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.57,-7.63,-37.55
23.4.2020 Do,2085,-16.40,2148.43,-8.16,-39.05
22.4.2020 Mi,2494,13.93,2339.29,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.56
20.4.2020 Mo,1726,25.07,2500.00,0.74,8.08
19.4.2020 So,1380,-34.60,2481.57,-2.72,-26.01
18.4.2020 Sa,2110,-30.93,2550.86,-4.19,-27.01
17.4.2020 Fr,3055,-10.70,2662.43,-1.59,-9.00
16.4.2020 Do,3421,2.64,2705.57,-7.33,-30.47
15.4.2020 Mi,3333,34.67,2919.71,-8.70,-36.89
14.4.2020 Di,2475,54.98,3198.00,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.57,-7.66,-56.59
12.4.2020 So,1865,-35.49,3884.00,-2.47,-26.95
11.4.2020 Sa,2891,-13.88,3982.29,-4.96,-33.49
10.4.2020 Fr,3357,-31.77,4190.29,-8.80,-45.76
9.4.2020 Do,4920,-6.84,4594.86,-4.84,-24.97
8.4.2020 Mi,5281,1.66,4828.71,-2.82,-15.67
7.4.2020 Di,5195,41.21,4968.86,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.86,-1.24,-10.81
5.4.2020 So,2553,-41.27,5156.57,-1.45,-17.22
4.4.2020 Sa,4347,-29.76,5232.43,-1.03,-8.08
3.4.2020 Fr,6189,-5.61,5287.00,0.54,3.32
2.4.2020 Do,6557,4.71,5258.57,1.79,10.95
1.4.2020 Mi,6262,3.28,5166.14,1.62,10.15
31.3.2020 Di,6063,46.98,5083.71,3.44,24.22
30.3.2020 Mo,4125,33.75,4914.86,1.15,10.44
29.3.2020 So,3084,-34.79,4859.14,2.46,36.10
28.3.2020 Sa,4729,-21.05,4742.29,4.31,40.91
27.3.2020 Fr,5990,1.35,4546.14,6.48,47.79
26.3.2020 Do,5910,3.96,4269.43,6.60,45.60
25.3.2020 Mi,5685,16.47,4005.00,7.97,57.22
24.3.2020 Di,4881,30.68,3709.43,7.62,60.45
23.3.2020 Mo,3735,64.83,3446.71,7.53,82.55
22.3.2020 So,2266,-32.48,3205.43,6.09,131.70
21.3.2020 Sa,3356,-17.20,3021.43,10.73,156.97
20.3.2020 Fr,4053,-0.15,2728.57,15.77,179.32
19.3.2020 Do,4059,12.25,2356.86,22.84,309.17
18.3.2020 Mi,3616,18.87,1918.71,27.07,378.94
17.3.2020 Di,3042,48.68,1510.00,30.04,407.00
16.3.2020 Mo,2046,109.20,1161.14,26.45,491.33
15.3.2020 So,978,-25.11,918.29,15.78,858.82
14.3.2020 Sa,1306,-9.99,793.14,26.53,819.72
13.3.2020 Fr,1451,46.27,626.86,40.51,680.11
12.3.2020 Do,992,31.39,446.14,34.90,439.13
11.3.2020 Mi,755,25.83,330.71,34.99,387.10
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.38,787.18
8.3.2020 So,102,-28.17,127.57,7.98,183.33
7.3.2020 Sa,142,-23.66,118.14,16.97,545.45
6.3.2020 Fr,186,1.09,101.00,24.25,287.50
5.3.2020 Do,184,18.71,81.29,39.12,666.67
4.3.2020 Mi,155,82.35,58.43,56.70,2114.29
3.3.2020 Di,85,117.95,37.29,45.81,2733.33
2.3.2020 Mo,39,8.33,25.57,26.95,3800.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-16.67,-83.33
2.2.2020 So,1,-85.71,4.29,0.00,0.00
31.1.2020 Fr,7,133.33,4.29,11.11,75.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-12.50,-66.67
12.1.2020 So,3,-25.00,2.29,14.29,200.00
11.1.2020 Sa,4,300.00,2.00,7.69,33.33
10.1.2020 Fr,1,0.00,1.86,-27.78,-83.33
9.1.2020 Do,1,-66.67,2.57,-21.74,-83.33
8.1.2020 Mi,3,200.00,3.29,15.00,-1
7.1.2020 Di,1,-66.67,2.86,5.26,-1
6.1.2020 Mo,3,200.00,2.71,18.75,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
