Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.2.2021 Sa,5624,-34.17,7171.43,-5.22,-32.95
12.2.2021 Fr,8543,-8.76,7566.29,-2.71,-14.75
11.2.2021 Do,9363,-8.88,7777.43,-3.80,-18.70
10.2.2021 Mi,10275,12.95,8085.00,-5.27,-23.45
9.2.2021 Di,9097,116.18,8534.57,-5.14,-26.23
8.2.2021 Mo,4208,36.18,8996.57,-2.59,-28.46
7.2.2021 So,3090,-63.16,9235.71,-1.70,-26.62
6.2.2021 Sa,8388,-16.30,9395.86,-2.40,-16.16
5.2.2021 Fr,10021,-12.98,9626.86,-3.65,-20.31
4.2.2021 Do,11516,-14.20,9991.71,-2.61,-14.00
3.2.2021 Mi,13422,8.85,10259.43,-3.26,-15.27
2.2.2021 Di,12331,109.64,10604.86,-4.08,-20.40
1.2.2021 Mo,5882,39.68,11056.43,-1.13,-13.10
31.1.2021 So,4211,-57.91,11183.14,-1.03,-16.17
30.1.2021 Sa,10005,-20.44,11299.14,-1.96,-13.65
29.1.2021 Fr,12575,-6.09,11525.14,-2.96,-16.35
28.1.2021 Do,13390,-15.47,11876.29,-3.96,-20.37
27.1.2021 Mi,15840,2.25,12365.57,-4.05,-18.76
26.1.2021 Di,15492,128.87,12888.00,-3.19,-16.09
25.1.2021 Mo,6769,34.76,13312.43,-2.50,-26.08
24.1.2021 So,5023,-56.65,13653.57,-1.64,-24.03
23.1.2021 Sa,11587,-22.92,13880.57,-1.82,-13.47
22.1.2021 Fr,15033,-10.60,14138.29,-3.22,-17.96
21.1.2021 Do,16815,-13.76,14608.43,-3.44,-17.81
20.1.2021 Mi,19497,5.60,15129.00,-4.17,-19.11
19.1.2021 Di,18463,101.63,15787.14,-3.60,-18.27
18.1.2021 Mo,9157,38.49,16376.86,-3.67,-32.27
17.1.2021 So,6612,-50.62,17000.00,-1.56,-22.17
16.1.2021 Sa,13391,-26.92,17269.00,-2.64,-19.64
15.1.2021 Fr,18324,-10.44,17736.57,-4.78,-25.38
14.1.2021 Do,20459,-15.12,18627.00,-4.20,-21.83
13.1.2021 Mi,24104,6.70,19443.14,-2.79,-13.95
12.1.2021 Di,22591,67.11,20001.29,-3.33,-17.58
11.1.2021 Mo,13519,59.14,20689.43,-0.48,-4.93
10.1.2021 So,8495,-49.02,20789.57,-0.24,-3.92
9.1.2021 Sa,16664,-32.14,20839.14,4.77,66.32
8.1.2021 Fr,24557,-6.17,19889.86,11.44,139.30
7.1.2021 Do,26172,-6.57,17847.71,5.49,33.09
6.1.2021 Mi,28011,2.20,16918.14,-2.56,-9.99
5.1.2021 Di,27408,92.74,17362.14,-0.13,-0.58
4.1.2021 Mo,14220,60.82,17384.86,-1.23,-9.66
3.1.2021 So,8842,-11.75,17602.00,-0.80,-10.14
2.1.2021 Sa,10019,-2.37,17744.57,-1.25,-13.59
1.1.2021 Fr,10262,-47.82,17969.71,-2.30,-22.39
31.12.2020 Do,19665,-36.81,18392.71,-1.17,-7.22
30.12.2020 Mi,31119,12.88,18611.29,-2.18,-8.53
29.12.2020 Di,27567,75.14,19025.71,-1.07,-4.99
28.12.2020 Mo,15740,59.96,19232.43,-3.33,-22.78
27.12.2020 So,9840,-15.14,19895.71,-2.87,-29.48
26.12.2020 Sa,11595,-12.31,20483.43,-6.62,-46.72
25.12.2020 Fr,13223,-37.61,21935.86,-9.74,-55.61
24.12.2020 Do,21195,-37.70,24301.86,-6.00,-33.88
23.12.2020 Mi,34020,17.25,25853.00,1.48,8.41
22.12.2020 Di,29014,42.34,25476.14,1.18,7.71
21.12.2020 Mo,20383,46.07,25179.43,0.74,6.79
20.12.2020 So,13954,-35.88,24994.29,0.83,11.58
19.12.2020 Sa,21762,-26.94,24787.43,0.64,5.34
18.12.2020 Fr,29785,-7.08,24629.86,1.46,9.09
17.12.2020 Do,32053,2.14,24275.29,1.77,10.16
16.12.2020 Mi,31382,16.50,23853.00,2.27,13.37
15.12.2020 Di,26937,41.13,23324.43,2.58,17.96
14.12.2020 Mo,19087,52.62,22738.43,1.66,15.80
13.12.2020 So,12506,-39.46,22366.43,1.46,21.96
12.12.2020 Sa,20659,-24.33,22044.71,3.31,31.42
11.12.2020 Fr,27303,-6.17,21339.14,3.47,22.49
10.12.2020 Do,29097,5.11,20623.00,3.32,18.97
9.12.2020 Mi,27682,21.23,19960.14,3.31,19.30
8.12.2020 Di,22835,38.54,19320.43,2.72,18.59
7.12.2020 Mo,16483,60.75,18809.14,2.45,23.64
6.12.2020 So,10254,-34.77,18358.86,1.14,16.46
5.12.2020 Sa,15720,-29.48,18151.86,0.62,5.28
4.12.2020 Fr,22290,-8.86,18039.14,1.72,10.61
3.12.2020 Do,24457,5.40,17733.71,1.36,7.32
2.12.2020 Mi,23204,20.50,17495.29,0.91,5.01
1.12.2020 Di,19256,44.45,17337.00,-0.15,-0.95
30.11.2020 Mo,13331,51.40,17363.29,-1.44,-11.73
29.11.2020 So,8805,-41.03,17616.29,-0.04,-0.60
28.11.2020 Sa,14931,-25.91,17623.86,0.11,0.90
27.11.2020 Fr,20152,-11.57,17604.86,-1.72,-9.68
26.11.2020 Do,22788,3.13,17913.29,-0.77,-4.12
25.11.2020 Mi,22096,13.66,18053.14,-1.25,-6.76
24.11.2020 Di,19440,28.72,18282.00,-0.71,-4.50
23.11.2020 Mo,15102,70.49,18412.71,0.30,2.63
22.11.2020 So,8858,-40.14,18357.43,-0.01,-0.10
21.11.2020 Sa,14798,-33.67,18358.71,-0.78,-6.39
20.11.2020 Fr,22311,-6.13,18503.00,0.72,4.30
19.11.2020 Do,23767,0.29,18371.57,0.19,1.05
18.11.2020 Mi,23698,16.42,18336.29,0.78,4.36
17.11.2020 Di,20355,38.33,18194.71,0.57,3.70
16.11.2020 Mo,14715,65.95,18091.00,-0.99,-7.94
15.11.2020 So,8867,-43.91,18272.29,-1.01,-12.82
14.11.2020 Sa,15808,-26.10,18458.57,-0.10,-0.77
13.11.2020 Fr,21391,-9.05,18476.14,-0.16,-0.94
12.11.2020 Do,23520,3.58,18505.00,0.96,5.54
11.11.2020 Mi,22707,15.68,18328.57,1.16,6.93
10.11.2020 Di,19629,22.80,18118.29,0.21,1.40
9.11.2020 Mo,15984,57.15,18079.57,0.58,4.74
8.11.2020 So,10171,-36.16,17976.14,-0.29,-3.50
7.11.2020 Sa,15931,-26.22,18028.86,1.53,13.60
6.11.2020 Fr,21593,-3.11,17756.43,1.77,11.13
5.11.2020 Do,22285,4.94,17447.57,2.02,12.20
4.11.2020 Mi,21235,9.70,17101.43,1.67,10.24
3.11.2020 Di,19358,26.85,16819.71,2.96,21.16
2.11.2020 Mo,15260,44.78,16336.71,2.91,26.86
1.11.2020 So,10540,-24.84,15875.14,2.84,41.10
31.10.2020 Sa,14024,-27.83,15436.57,2.77,26.23
30.10.2020 Fr,19431,-2.17,15020.29,5.40,38.35
29.10.2020 Do,19862,3.11,14250.86,6.35,42.87
28.10.2020 Mi,19263,20.57,13399.43,7.89,55.26
27.10.2020 Di,15977,32.82,12420.00,8.12,69.18
26.10.2020 Mo,12029,61.03,11486.71,7.42,85.75
25.10.2020 So,7470,-32.76,10693.43,5.33,102.77
24.10.2020 Sa,11110,-20.90,10152.57,8.25,95.08
23.10.2020 Fr,14045,1.03,9379.00,10.19,76.18
22.10.2020 Do,13902,12.05,8511.43,11.16,75.51
21.10.2020 Mi,12407,31.37,7657.00,10.64,71.08
20.10.2020 Di,9444,45.83,6920.57,9.17,75.77
19.10.2020 Mo,6476,75.79,6339.00,5.44,54.67
18.10.2020 So,3684,-35.31,6012.00,3.46,61.72
17.10.2020 Sa,5695,-28.56,5811.14,5.33,56.67
16.10.2020 Fr,7972,0.64,5516.86,8.17,57.74
15.10.2020 Do,7921,9.23,5100.00,9.98,69.25
14.10.2020 Mi,7252,34.97,4637.00,9.30,61.51
13.10.2020 Di,5373,28.33,4242.43,6.39,49.71
12.10.2020 Mo,4187,83.80,3987.57,6.82,74.10
11.10.2020 So,2278,-37.33,3733.00,4.50,97.57
10.10.2020 Sa,3635,-28.08,3572.29,6.04,64.48
9.10.2020 Fr,5054,7.99,3368.71,9.95,73.08
8.10.2020 Do,4680,4.23,3063.86,8.91,60.00
7.10.2020 Mi,4490,25.10,2813.14,9.79,64.23
6.10.2020 Di,3589,49.23,2562.29,8.59,65.39
5.10.2020 Mo,2405,108.59,2359.57,3.67,32.07
4.10.2020 So,1153,-47.83,2276.14,1.76,31.32
3.10.2020 Sa,2210,-24.32,2236.86,2.78,23.74
2.10.2020 Fr,2920,-0.17,2176.29,4.04,25.38
1.10.2020 Do,2925,6.99,2091.86,3.74,22.03
30.9.2020 Mi,2734,25.99,2016.43,3.89,23.99
29.9.2020 Di,2170,19.17,1940.86,2.68,19.56
28.9.2020 Mo,1821,107.40,1890.14,1.26,9.90
27.9.2020 So,878,-50.84,1866.71,1.45,27.06
26.9.2020 Sa,1786,-23.31,1840.00,3.14,28.12
25.9.2020 Fr,2329,-2.84,1784.00,1.26,7.13
24.9.2020 Do,2397,8.71,1761.86,0.36,1.87
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.41
22.9.2020 Di,1815,9.54,1754.29,-1.52,-9.43
21.9.2020 Mo,1657,139.80,1781.29,1.42,11.81
20.9.2020 So,691,-50.43,1756.29,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.86,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.71,4.46,31.52
17.9.2020 Do,2353,7.15,1667.29,6.99,47.89
16.9.2020 Mi,2196,9.58,1558.43,4.22,25.20
15.9.2020 Di,2004,35.22,1495.29,6.32,45.01
14.9.2020 Mo,1482,95.51,1406.43,0.72,4.96
13.9.2020 So,758,-38.12,1396.43,1.87,30.92
12.9.2020 Sa,1225,-25.89,1370.86,1.26,10.76
11.9.2020 Fr,1653,3.90,1353.86,1.72,10.72
10.9.2020 Do,1591,-9.29,1331.00,0.75,4.53
9.9.2020 Mi,1754,26.92,1321.14,3.78,23.78
8.9.2020 Di,1382,-2.12,1273.00,0.70,4.70
7.9.2020 Mo,1412,143.87,1264.14,2.62,19.06
6.9.2020 So,579,-47.65,1231.86,0.48,7.62
5.9.2020 Sa,1106,-25.92,1226.00,3.30,32.93
4.9.2020 Fr,1493,-1.91,1186.86,1.28,7.56
3.9.2020 Do,1522,7.41,1171.86,-0.27,-1.42
2.9.2020 Mi,1417,7.35,1175.00,-2.29,-11.99
1.9.2020 Di,1320,11.30,1202.57,-1.84,-10.69
31.8.2020 Mo,1186,120.45,1225.14,-2.77,-17.06
30.8.2020 So,538,-35.34,1260.00,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.86,-0.92,-8.97
28.8.2020 Fr,1388,-10.10,1275.57,-2.89,-16.08
27.8.2020 Do,1544,-4.10,1313.57,-0.83,-4.75
26.8.2020 Mi,1610,8.93,1324.57,-1.51,-8.11
25.8.2020 Di,1478,3.36,1344.86,-0.61,-3.78
24.8.2020 Mo,1430,153.10,1353.14,-1.25,-7.74
23.8.2020 So,565,-38.18,1370.29,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.86,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.00,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.29,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.43,2.40,13.62
18.8.2020 Di,1536,-0.90,1248.43,4.09,28.75
17.8.2020 Mo,1550,215.04,1199.43,5.60,40.27
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.44,1051.71,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.57,6.49,38.54
11.8.2020 Di,1193,7.96,944.29,3.88,26.11
10.8.2020 Mo,1105,246.39,909.00,5.07,38.47
9.8.2020 So,319,-55.01,865.14,0.30,5.98
8.8.2020 Sa,709,-29.45,862.57,2.53,26.61
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.48,14.14
30.7.2020 Do,854,-5.64,657.00,3.53,22.53
29.7.2020 Mi,905,20.19,634.57,4.89,29.66
28.7.2020 Di,753,42.88,605.00,5.80,44.53
27.7.2020 Mo,527,149.76,571.86,1.81,15.57
26.7.2020 So,211,-61.14,561.71,0.64,13.44
25.7.2020 Sa,543,-32.63,558.14,3.03,26.87
24.7.2020 Fr,806,15.64,541.71,8.06,54.11
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.57,22.77
16.7.2020 Do,557,3.72,387.71,4.95,29.84
15.7.2020 Mi,537,16.49,369.43,3.36,18.54
14.7.2020 Di,461,42.28,357.43,2.92,18.21
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.00,0.00
9.7.2020 Do,429,-5.30,350.43,-1.64,-8.72
8.7.2020 Mi,453,16.15,356.29,-1.23,-6.40
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.07,-25.91
2.7.2020 Do,470,-2.89,420.14,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.57,-0.65,-3.97
30.6.2020 Di,461,9.50,437.43,-2.82,-16.18
29.6.2020 Mo,421,111.56,450.14,-2.08,-13.73
28.6.2020 So,199,-39.88,459.71,-1.77,-22.57
27.6.2020 Sa,331,-42.43,468.00,-5.59,-36.95
26.6.2020 Fr,575,0.70,495.71,-9.33,-38.30
25.6.2020 Do,571,13.29,546.71,-1.62,-9.94
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.34,4.88
13.6.2020 Sa,299,-14.57,333.71,0.60,4.91
12.6.2020 Fr,350,25.90,331.71,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.29,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.14,0.68,3.61
9.6.2020 Di,428,42.67,377.57,4.88,40.33
8.6.2020 Mo,300,82.93,360.00,6.92,118.98
7.6.2020 So,164,-42.46,336.71,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.20,-25.39
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.63,-5.36
10.5.2020 So,341,-49.78,891.29,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.29,0.93,9.34
8.5.2020 Fr,980,-18.20,895.00,0.97,6.52
7.5.2020 Do,1198,-1.88,886.43,-4.02,-17.83
6.5.2020 Mi,1221,11.71,923.57,-3.19,-14.85
5.5.2020 Di,1093,50.34,954.00,-5.33,-25.60
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.43,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.86,-10.52,-51.71
30.4.2020 Do,1458,1.67,1337.57,-6.30,-30.17
29.4.2020 Mi,1434,-2.38,1427.57,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.86,-6.09,-32.80
27.4.2020 Mo,1118,58.81,1681.29,-4.90,-35.19
26.4.2020 So,704,-44.78,1768.00,-5.18,-48.99
25.4.2020 Sa,1275,-33.07,1864.57,-6.02,-39.60
24.4.2020 Fr,1905,-8.76,1984.00,-7.64,-37.62
23.4.2020 Do,2088,-16.25,2148.14,-8.15,-38.98
22.4.2020 Mi,2493,14.04,2338.71,-4.87,-25.16
21.4.2020 Di,2186,26.72,2458.43,-1.65,-11.68
20.4.2020 Mo,1725,25.00,2499.71,0.73,7.95
19.4.2020 So,1380,-34.63,2481.57,-2.72,-26.01
18.4.2020 Sa,2111,-30.88,2550.86,-4.17,-26.90
17.4.2020 Fr,3054,-10.75,2661.86,-1.61,-9.08
16.4.2020 Do,3422,2.73,2705.43,-7.30,-30.35
15.4.2020 Mi,3331,34.59,2918.43,-8.73,-36.98
14.4.2020 Di,2475,54.88,3197.71,-10.85,-52.39
13.4.2020 Mo,1598,-14.32,3586.86,-7.66,-56.58
12.4.2020 So,1865,-35.42,3884.29,-2.46,-26.92
11.4.2020 Sa,2888,-14.02,3982.43,-4.96,-33.52
10.4.2020 Fr,3359,-31.63,4190.43,-8.80,-45.73
9.4.2020 Do,4913,-7.06,4594.71,-4.85,-25.04
8.4.2020 Mi,5286,1.67,4829.14,-2.81,-15.59
7.4.2020 Di,5199,41.28,4968.57,-2.42,-14.24
6.4.2020 Mo,3680,44.20,5091.86,-1.23,-10.74
5.4.2020 So,2552,-41.25,5155.14,-1.45,-17.20
4.4.2020 Sa,4344,-29.81,5230.86,-1.04,-8.10
3.4.2020 Fr,6189,-5.57,5285.57,0.55,3.39
2.4.2020 Do,6554,4.66,5256.57,1.78,10.92
1.4.2020 Mi,6262,3.30,5164.43,1.63,10.23
31.3.2020 Di,6062,47.03,5081.43,3.43,24.12
30.3.2020 Mo,4123,33.78,4913.14,1.14,10.36
29.3.2020 So,3082,-34.80,4857.86,2.46,36.07
28.3.2020 Sa,4727,-21.03,4741.14,4.31,40.85
27.3.2020 Fr,5986,1.30,4545.29,6.48,47.77
26.3.2020 Do,5909,4.01,4268.86,6.60,45.54
25.3.2020 Mi,5681,16.32,4004.71,7.96,57.24
24.3.2020 Di,4884,30.73,3709.29,7.64,60.66
23.3.2020 Mo,3736,64.94,3445.86,7.54,82.78
22.3.2020 So,2265,-32.51,3204.14,6.09,131.60
21.3.2020 Sa,3356,-17.16,3020.29,10.74,157.16
20.3.2020 Fr,4051,-0.22,2727.29,15.77,179.38
19.3.2020 Do,4060,12.37,2355.71,22.88,310.10
18.3.2020 Mi,3613,18.85,1917.14,27.04,377.28
17.3.2020 Di,3040,48.73,1509.14,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.43,26.43,490.75
15.3.2020 So,978,-25.06,917.86,15.81,868.32
14.3.2020 Sa,1305,-10.00,792.57,26.52,819.01
13.3.2020 Fr,1450,46.46,626.43,40.50,679.57
12.3.2020 Do,990,30.78,445.86,34.70,432.26
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
