Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.4.2021 Mo,12307,39.55,20317.29,0.14,1.60
18.4.2021 So,8819,-50.14,20289.57,-0.02,-0.34
17.4.2021 Sa,17689,-23.24,20293.86,-0.27,-2.10
16.4.2021 Fr,23046,-8.04,20348.00,-0.17,-1.01
15.4.2021 Do,25060,-12.27,20381.71,-0.49,-2.71
14.4.2021 Mi,28565,6.84,20481.43,3.49,20.38
13.4.2021 Di,26735,120.71,19790.71,12.35,132.24
12.4.2021 Mo,12113,36.89,17616.00,4.28,71.74
11.4.2021 So,8849,-51.02,16893.14,1.46,23.73
10.4.2021 Sa,18068,-22.39,16650.71,6.81,69.89
9.4.2021 Fr,23282,-9.61,15588.86,7.68,50.23
8.4.2021 Do,25758,8.55,14476.86,4.45,20.15
7.4.2021 Mi,23730,106.13,13859.86,-0.27,-1.10
6.4.2021 Di,11512,63.22,13897.71,-8.36,-43.54
5.4.2021 Mo,7053,-1.38,15166.00,-3.58,-35.83
4.4.2021 So,7152,-32.75,15728.57,-0.40,-5.78
3.4.2021 Sa,10635,-31.38,15791.29,-4.44,-32.58
2.4.2021 Fr,15498,-27.71,16525.43,-3.77,-22.61
1.4.2021 Do,21439,-10.65,17172.14,-0.38,-2.08
31.3.2021 Mi,23995,17.68,17237.29,1.14,6.00
30.3.2021 Di,20390,85.52,17043.14,0.79,4.80
29.3.2021 Mo,10991,44.79,16909.71,1.81,23.65
28.3.2021 So,7591,-51.88,16609.43,1.42,27.37
27.3.2021 Sa,15774,-21.23,16376.43,2.28,19.34
26.3.2021 Fr,20025,-8.54,16011.29,4.00,27.43
25.3.2021 Do,21895,-3.27,15395.43,5.04,30.91
24.3.2021 Mi,22636,16.34,14656.86,4.34,23.24
23.3.2021 Di,19456,118.88,14047.14,3.87,23.18
22.3.2021 Mo,8889,49.14,13524.14,2.24,30.38
21.3.2021 So,5960,-54.91,13228.29,1.22,22.99
20.3.2021 Sa,13218,-15.88,13069.14,3.09,26.14
19.3.2021 Fr,15714,-6.04,12677.86,3.73,25.48
18.3.2021 Do,16725,-8.94,12222.00,4.37,27.25
17.3.2021 Mi,18368,16.29,11710.29,5.65,31.35
16.3.2021 Di,15795,131.67,11084.00,5.87,37.41
15.3.2021 Mo,6818,40.69,10469.71,2.78,40.90
14.3.2021 So,4846,-53.76,10187.00,2.12,44.05
13.3.2021 Sa,10479,-16.32,9975.29,3.23,26.36
12.3.2021 Fr,12523,-4.72,9663.00,4.43,29.73
11.3.2021 Do,13143,-6.01,9253.00,4.89,29.83
10.3.2021 Mi,13984,21.65,8821.57,4.54,23.73
9.3.2021 Di,11495,137.55,8438.43,0.93,4.96
8.3.2021 Mo,4839,43.85,8360.86,0.27,3.35
7.3.2021 So,3364,-59.44,8338.43,-0.15,-2.49
6.3.2021 Sa,8293,-14.09,8350.71,1.11,8.36
5.3.2021 Fr,9653,-4.64,8259.29,0.35,2.10
4.3.2021 Do,10123,-10.43,8230.86,0.36,2.09
3.3.2021 Mi,11302,3.20,8201.29,0.02,0.09
2.3.2021 Di,10952,133.92,8199.86,1.35,7.49
1.3.2021 Mo,4682,35.71,8090.86,0.49,6.31
28.2.2021 So,3450,-54.92,8051.14,0.73,13.49
27.2.2021 Sa,7653,-19.05,7992.57,-0.24,-1.71
26.2.2021 Fr,9454,-4.66,8011.57,1.31,8.31
25.2.2021 Do,9916,-12.19,7908.00,1.26,7.44
24.2.2021 Mi,11292,10.83,7809.86,2.42,12.94
23.2.2021 Di,10189,131.36,7625.00,1.80,10.23
22.2.2021 Mo,4404,44.87,7489.86,0.05,0.59
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.14,4.28,38.94
19.2.2021 Fr,8729,-5.42,7277.43,0.39,2.34
18.2.2021 Do,9229,-7.69,7248.86,-0.25,-1.38
17.2.2021 Mi,9998,8.17,7267.29,-0.52,-2.61
16.2.2021 Di,9243,111.12,7305.57,0.29,1.60
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.59
14.2.2021 So,3761,-32.89,7257.29,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.71,-5.26,-33.17
12.2.2021 Fr,8529,-8.86,7559.14,-2.70,-14.71
11.2.2021 Do,9358,-8.84,7769.29,-3.81,-18.72
10.2.2021 Mi,10266,12.85,8077.14,-5.28,-23.47
9.2.2021 Di,9097,117.32,8527.00,-5.10,-26.05
8.2.2021 Mo,4186,35.38,8984.86,-2.60,-28.59
7.2.2021 So,3092,-63.13,9224.29,-1.68,-26.35
6.2.2021 Sa,8386,-16.14,9382.29,-2.31,-15.64
5.2.2021 Fr,10000,-13.14,9604.43,-3.67,-20.37
4.2.2021 Do,11513,-14.18,9969.86,-2.56,-13.75
3.2.2021 Mi,13415,9.05,10232.00,-3.24,-15.18
2.2.2021 Di,12302,109.86,10574.86,-4.15,-20.66
1.2.2021 Mo,5862,39.64,11032.57,-1.13,-13.08
31.1.2021 So,4198,-57.77,11158.57,-1.04,-16.32
30.1.2021 Sa,9941,-20.84,11275.57,-2.03,-14.12
29.1.2021 Fr,12558,-5.92,11509.00,-2.97,-16.39
28.1.2021 Do,13348,-15.60,11860.71,-3.99,-20.55
27.1.2021 Mi,15815,1.99,12354.00,-4.08,-18.88
26.1.2021 Di,15506,129.92,12879.86,-3.18,-16.02
25.1.2021 Mo,6744,34.42,13302.43,-2.52,-26.33
24.1.2021 So,5017,-56.66,13646.71,-1.63,-23.95
23.1.2021 Sa,11575,-22.94,13872.43,-1.89,-13.89
22.1.2021 Fr,15020,-10.60,14139.14,-3.21,-17.92
21.1.2021 Do,16801,-13.82,14607.71,-3.40,-17.66
20.1.2021 Mi,19496,5.59,15122.43,-4.17,-19.12
19.1.2021 Di,18464,101.70,15780.86,-3.60,-18.26
18.1.2021 Mo,9154,38.76,16370.14,-3.64,-32.13
17.1.2021 So,6597,-50.92,16989.29,-1.55,-22.09
16.1.2021 Sa,13442,-26.55,17256.57,-2.59,-19.31
15.1.2021 Fr,18300,-10.31,17716.00,-4.78,-25.38
14.1.2021 Do,20404,-15.35,18605.29,-4.20,-21.87
13.1.2021 Mi,24105,6.71,19421.14,-2.78,-13.88
12.1.2021 Di,22589,67.47,19976.14,-3.34,-17.60
11.1.2021 Mo,13488,59.28,20665.43,-0.55,-5.65
10.1.2021 So,8468,-49.17,20780.71,-0.24,-3.97
9.1.2021 Sa,16658,-32.08,20830.71,4.78,66.55
8.1.2021 Fr,24525,-6.09,19879.86,11.41,138.71
7.1.2021 Do,26115,-6.70,17844.00,5.50,33.21
6.1.2021 Mi,27990,2.10,16913.86,-2.53,-9.90
5.1.2021 Di,27414,91.77,17353.29,-0.14,-0.60
4.1.2021 Mo,14295,62.11,17376.86,-1.17,-9.18
3.1.2021 So,8818,-11.84,17583.29,-0.80,-10.14
2.1.2021 Sa,10002,-2.65,17725.43,-1.23,-13.37
1.1.2021 Fr,10274,-47.59,17946.00,-2.26,-22.02
31.12.2020 Do,19604,-36.90,18360.57,-1.21,-7.41
30.12.2020 Mi,31066,12.64,18584.71,-2.20,-8.59
29.12.2020 Di,27579,75.22,19001.86,-1.05,-4.88
28.12.2020 Mo,15740,60.40,19204.00,-3.29,-22.50
27.12.2020 So,9813,-15.01,19856.71,-2.86,-29.40
26.12.2020 Sa,11546,-12.37,20440.57,-6.63,-46.79
25.12.2020 Fr,13176,-37.77,21891.14,-9.78,-55.76
24.12.2020 Do,21173,-37.70,24263.86,-5.99,-33.81
23.12.2020 Mi,33986,17.22,25808.86,1.47,8.34
22.12.2020 Di,28994,42.76,25435.29,1.17,7.65
21.12.2020 Mo,20309,46.11,25140.86,0.71,6.51
20.12.2020 So,13900,-35.94,24963.43,0.80,11.15
19.12.2020 Sa,21700,-27.14,24764.29,0.63,5.26
18.12.2020 Fr,29785,-6.89,24609.29,1.49,9.28
17.12.2020 Do,31988,1.97,24247.86,1.77,10.14
16.12.2020 Mi,31371,16.48,23827.00,2.28,13.43
15.12.2020 Di,26933,41.25,23296.43,2.61,18.20
14.12.2020 Mo,19067,52.46,22703.86,1.68,15.94
13.12.2020 So,12506,-39.34,22329.29,1.47,22.12
12.12.2020 Sa,20615,-24.36,22005.71,3.28,31.11
11.12.2020 Fr,27255,-6.15,21307.00,3.46,22.43
10.12.2020 Do,29042,5.01,20593.71,3.30,18.84
9.12.2020 Mi,27657,21.38,19935.86,3.29,19.14
8.12.2020 Di,22785,38.55,19301.14,2.71,18.55
7.12.2020 Mo,16445,60.58,18791.86,2.45,23.63
6.12.2020 So,10241,-34.87,18342.86,1.14,16.51
5.12.2020 Sa,15724,-29.37,18135.57,0.62,5.21
4.12.2020 Fr,22262,-8.90,18024.29,1.71,10.51
3.12.2020 Do,24437,5.27,17721.86,1.37,7.34
2.12.2020 Mi,23214,20.78,17483.00,0.95,5.20
1.12.2020 Di,19220,44.49,17319.00,-0.16,-1.02
30.11.2020 Mo,13302,51.33,17347.43,-1.45,-11.81
29.11.2020 So,8790,-41.18,17602.00,-0.04,-0.52
28.11.2020 Sa,14945,-25.81,17608.57,0.13,1.11
27.11.2020 Fr,20145,-11.51,17585.14,-1.71,-9.61
26.11.2020 Do,22765,3.17,17891.14,-0.77,-4.12
25.11.2020 Mi,22066,13.63,18030.86,-1.27,-6.87
24.11.2020 Di,19419,28.74,18263.29,-0.72,-4.55
23.11.2020 Mo,15084,70.71,18395.57,0.30,2.65
22.11.2020 So,8836,-40.22,18339.86,-0.01,-0.21
21.11.2020 Sa,14781,-33.68,18342.57,-0.78,-6.41
20.11.2020 Fr,22287,-6.13,18487.14,0.73,4.40
19.11.2020 Do,23743,0.21,18352.86,0.19,1.04
18.11.2020 Mi,23693,16.46,18318.00,0.78,4.40
17.11.2020 Di,20345,38.46,18175.43,0.58,3.72
16.11.2020 Mo,14694,65.94,18071.29,-1.00,-8.01
15.11.2020 So,8855,-43.93,18254.00,-1.00,-12.73
14.11.2020 Sa,15793,-26.02,18438.57,-0.11,-0.92
13.11.2020 Fr,21347,-9.16,18459.57,-0.18,-1.09
12.11.2020 Do,23499,3.54,18493.29,0.95,5.48
11.11.2020 Mi,22695,15.70,18319.00,1.17,6.97
10.11.2020 Di,19616,22.81,18107.71,0.22,1.41
9.11.2020 Mo,15973,57.42,18068.86,0.57,4.69
8.11.2020 So,10147,-36.34,17966.71,-0.30,-3.63
7.11.2020 Sa,15940,-26.15,18021.29,1.56,13.79
6.11.2020 Fr,21583,-3.12,17745.29,1.77,11.14
5.11.2020 Do,22279,5.01,17436.14,2.03,12.21
4.11.2020 Mi,21216,9.68,17089.71,1.68,10.28
3.11.2020 Di,19344,26.78,16807.29,2.97,21.26
2.11.2020 Mo,15258,44.91,16322.71,2.91,26.90
1.11.2020 So,10529,-24.84,15860.71,2.85,41.20
31.10.2020 Sa,14008,-27.86,15421.86,2.77,26.18
30.10.2020 Fr,19419,-2.19,15006.71,5.40,38.33
29.10.2020 Do,19854,3.20,14238.00,6.31,42.42
28.10.2020 Mi,19239,20.61,13393.14,7.86,55.03
27.10.2020 Di,15952,32.67,12417.57,8.09,68.88
26.10.2020 Mo,12024,61.24,11488.14,7.41,85.76
25.10.2020 So,7457,-32.83,10695.14,5.32,102.75
24.10.2020 Sa,11102,-20.91,10155.29,8.24,95.01
23.10.2020 Fr,14038,0.70,9382.57,10.18,76.18
22.10.2020 Do,13940,12.33,8515.43,11.25,76.17
21.10.2020 Mi,12410,31.38,7654.43,10.66,71.22
20.10.2020 Di,9446,45.93,6917.00,9.19,75.94
19.10.2020 Mo,6473,75.99,6334.57,5.43,54.45
18.10.2020 So,3678,-35.39,6008.57,3.46,61.88
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.70,5512.86,8.16,57.59
15.10.2020 Do,7913,9.17,5096.86,10.01,69.52
14.10.2020 Mi,7248,35.00,4633.29,9.31,61.53
13.10.2020 Di,5369,28.11,4238.86,6.39,49.72
12.10.2020 Mo,4191,84.46,3984.14,6.82,73.83
11.10.2020 So,2272,-37.39,3729.86,4.47,96.71
10.10.2020 Sa,3629,-28.22,3570.29,6.07,65.10
9.10.2020 Fr,5056,8.31,3365.86,9.96,73.09
8.10.2020 Do,4668,4.03,3060.86,8.84,59.43
7.10.2020 Mi,4487,25.13,2812.29,9.81,64.42
6.10.2020 Di,3586,48.73,2561.14,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.43,3.67,31.96
4.10.2020 So,1155,-47.45,2275.00,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.71,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.86,4.05,25.47
1.10.2020 Do,2928,7.29,2091.14,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.57,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.00,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.43,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.43,2.54,18.43
6.9.2020 So,582,-47.33,1231.14,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.57,3.28,32.65
4.9.2020 Fr,1494,-1.52,1185.71,1.29,7.64
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.00,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.14,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.14,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.57,-0.88,-5.06
26.8.2020 Mi,1614,8.91,1326.29,-1.52,-8.14
25.8.2020 Di,1482,3.85,1346.71,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.29,-1.25,-7.76
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.09,20.42
20.8.2020 Do,1622,-7.68,1297.71,1.50,9.01
19.8.2020 Mi,1757,14.46,1278.57,2.45,13.87
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.57,35.54
5.8.2020 Mi,1111,17.32,785.14,3.85,22.49
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.16,674.00,2.36,13.54
30.7.2020 Do,861,-5.07,658.43,3.74,23.88
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
