Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
30.10.2020 Fr,19437,-2.18,15023.86,5.39,38.28
29.10.2020 Do,19870,3.08,14255.14,6.39,43.22
28.10.2020 Mi,19276,20.67,13398.57,7.92,55.53
27.10.2020 Di,15974,32.77,12415.43,8.12,69.14
26.10.2020 Mo,12031,60.82,11482.57,7.43,85.84
25.10.2020 So,7481,-32.59,10688.71,5.35,103.18
24.10.2020 Sa,11098,-21.04,10146.00,8.23,94.87
23.10.2020 Fr,14056,1.31,9374.14,10.22,76.27
22.10.2020 Do,13874,11.94,8505.29,11.15,75.62
21.10.2020 Mi,12394,31.24,7651.86,10.62,70.90
20.10.2020 Di,9444,45.88,6917.29,9.16,75.51
19.10.2020 Mo,6474,75.83,6336.86,5.42,54.36
18.10.2020 So,3682,-35.35,6011.14,3.44,61.35
17.10.2020 Sa,5695,-28.58,5811.14,5.34,56.80
16.10.2020 Fr,7974,0.94,5516.43,8.16,57.53
15.10.2020 Do,7900,8.94,5100.43,9.88,68.48
14.10.2020 Mi,7252,34.77,4641.71,9.28,61.44
13.10.2020 Di,5381,28.30,4247.43,6.35,49.26
12.10.2020 Mo,4194,83.79,3993.71,6.82,74.17
11.10.2020 So,2282,-37.17,3738.57,4.50,97.75
10.10.2020 Sa,3632,-28.25,3577.43,6.02,64.42
9.10.2020 Fr,5062,7.95,3374.14,9.99,73.53
8.10.2020 Do,4689,4.39,3067.71,9.01,60.86
7.10.2020 Mi,4492,24.60,2814.29,9.79,64.18
6.10.2020 Di,3605,49.71,2563.43,8.71,66.28
5.10.2020 Mo,2408,108.67,2358.14,3.67,32.09
4.10.2020 So,1154,-47.76,2274.57,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.43,2.78,23.68
2.10.2020 Fr,2917,0.07,2175.00,4.02,25.25
1.10.2020 Do,2915,6.54,2091.00,3.65,21.51
30.9.2020 Mi,2736,26.20,2017.29,3.88,23.91
29.9.2020 Di,2168,18.92,1941.86,2.65,19.32
28.9.2020 Mo,1823,107.16,1891.71,1.31,10.35
27.9.2020 So,880,-50.73,1867.29,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.57,3.16,28.40
25.9.2020 Fr,2329,-2.92,1783.14,1.28,7.28
24.9.2020 Do,2399,8.65,1760.57,0.41,2.13
23.9.2020 Mi,2208,21.52,1753.43,0.11,0.59
22.9.2020 Di,1817,9.99,1751.57,-1.48,-9.20
21.9.2020 Mo,1652,140.82,1777.86,1.35,11.17
20.9.2020 So,686,-50.68,1754.14,-0.57,-9.38
19.9.2020 Sa,1391,-35.93,1764.29,1.39,13.83
18.9.2020 Fr,2171,-7.58,1740.14,4.44,31.34
17.9.2020 Do,2349,7.02,1666.14,6.96,47.74
16.9.2020 Mi,2195,9.70,1557.71,4.19,25.00
15.9.2020 Di,2001,34.66,1495.00,6.36,45.53
14.9.2020 Mo,1486,96.30,1405.57,0.68,4.65
13.9.2020 So,757,-38.05,1396.14,1.84,30.52
12.9.2020 Sa,1222,-26.07,1370.86,1.22,10.49
11.9.2020 Fr,1653,3.96,1354.29,1.68,10.49
10.9.2020 Do,1590,-9.45,1331.86,0.72,4.40
9.9.2020 Mi,1756,27.71,1322.29,3.88,24.54
8.9.2020 Di,1375,-3.17,1272.86,0.63,4.25
7.9.2020 Mo,1420,144.83,1264.86,2.70,19.63
6.9.2020 So,580,-47.56,1231.57,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.14,1.39,8.25
3.9.2020 Do,1523,8.01,1169.86,-0.28,-1.49
2.9.2020 Mi,1410,6.90,1173.14,-2.38,-12.42
1.9.2020 Di,1319,11.12,1201.71,-1.91,-11.06
31.8.2020 Mo,1187,121.04,1225.14,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.86,-0.32,-4.96
29.8.2020 Sa,831,-39.87,1263.86,-0.94,-9.18
28.8.2020 Fr,1382,-10.61,1275.86,-2.98,-16.55
27.8.2020 Do,1546,-3.98,1315.00,-0.87,-4.98
26.8.2020 Mi,1610,8.56,1326.57,-1.52,-8.16
25.8.2020 Di,1483,3.71,1347.00,-0.54,-3.32
24.8.2020 Mo,1430,153.10,1354.29,-1.29,-7.98
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.75,1361.57,1.73,21.51
21.8.2020 Fr,1656,1.78,1338.43,3.07,20.26
20.8.2020 Do,1627,-7.19,1298.57,1.51,9.05
19.8.2020 Mi,1753,14.28,1279.29,2.39,13.54
18.8.2020 Di,1534,-1.29,1249.43,4.06,28.58
17.8.2020 Mo,1554,215.85,1200.71,5.66,40.76
16.8.2020 So,492,-34.66,1136.43,2.21,53.75
15.8.2020 Sa,753,-45.32,1111.86,0.57,6.21
14.8.2020 Fr,1377,-7.71,1105.57,5.04,36.88
13.8.2020 Do,1492,-3.37,1052.57,4.61,27.85
12.8.2020 Mi,1544,29.42,1006.14,6.47,38.35
11.8.2020 Di,1193,8.06,945.00,3.90,26.24
10.8.2020 Mo,1104,245.00,909.57,5.03,38.17
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.14,1.46,9.23
6.8.2020 Do,1167,4.57,830.00,5.69,36.65
5.8.2020 Mi,1116,18.10,785.29,3.97,23.18
4.8.2020 Di,945,18.27,755.29,3.79,25.66
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.48,22.17
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.94,29.91
15.7.2020 Mi,537,15.73,370.43,3.39,18.81
14.7.2020 Di,464,41.03,358.29,2.96,18.37
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.47,350.71,0.00,0.00
9.7.2020 Do,428,-5.31,350.71,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.71,-1.27,-6.61
7.7.2020 Di,392,22.12,361.29,-2.62,-14.78
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.19,385.14,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.14,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.71,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.14,-3.38,-17.98
1.7.2020 Mi,484,5.22,434.86,-0.62,-3.78
30.6.2020 Di,460,9.52,437.57,-2.73,-15.75
29.6.2020 Mo,420,111.06,449.86,-2.14,-14.11
28.6.2020 So,199,-40.06,459.71,-1.80,-22.87
27.6.2020 Sa,332,-42.36,468.14,-5.67,-37.24
26.6.2020 Fr,576,0.52,496.29,-9.32,-38.26
25.6.2020 Do,573,13.92,547.29,-1.59,-9.76
24.6.2020 Mi,503,-7.88,556.14,-11.02,-48.93
23.6.2020 Di,546,11.66,625.00,0.11,0.92
22.6.2020 Mo,489,89.53,624.29,5.53,88.08
21.6.2020 So,258,-51.23,591.57,2.12,50.00
20.6.2020 Sa,529,-43.30,579.29,6.01,76.92
19.6.2020 Fr,933,46.93,546.43,17.98,166.57
18.6.2020 Do,635,-35.53,463.14,12.37,128.42
17.6.2020 Mi,985,82.07,412.14,19.26,89.79
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.41,-47.45
10.6.2020 Mi,519,21.26,381.00,0.79,4.22
9.6.2020 Di,428,43.14,378.00,4.88,40.33
8.6.2020 Mo,299,79.04,360.43,6.86,118.25
7.6.2020 So,167,-41.40,337.29,-0.51,-6.70
6.6.2020 Sa,285,-35.23,339.00,-3.61,-23.80
5.6.2020 Fr,440,-16.82,351.71,-0.36,-2.00
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.36,-14.80
28.5.2020 Do,531,-18.06,471.43,3.55,27.03
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.77,-26.70
21.5.2020 Do,418,-49.82,575.00,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.67,-14.42
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.74,682.71,-4.32,-31.86
15.5.2020 Fr,719,-10.79,713.57,-4.98,-26.71
14.5.2020 Do,806,-11.43,751.00,-6.92,-32.66
13.5.2020 Mi,910,6.68,806.86,-5.16,-25.23
12.5.2020 Di,853,23.98,850.71,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.00,-0.59,-5.10
10.5.2020 So,341,-49.71,890.29,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.57,0.89,9.00
8.5.2020 Fr,981,-18.05,894.57,1.02,6.86
7.5.2020 Do,1197,-1.64,885.57,-4.06,-17.96
6.5.2020 Mi,1217,11.34,923.00,-3.29,-15.31
5.5.2020 Di,1093,50.76,954.43,-5.27,-25.39
4.5.2020 Mo,725,69.79,1007.57,-5.27,-35.09
3.5.2020 So,427,-31.35,1063.57,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.43,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1196.57,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-1.91,1427.29,-9.58,-42.40
28.4.2020 Di,1465,31.15,1578.43,-6.14,-33.04
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.00,-6.03,-39.65
24.4.2020 Fr,1908,-8.45,1984.57,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.29,-8.17,-39.10
22.4.2020 Mi,2495,14.03,2339.43,-4.85,-25.08
21.4.2020 Di,2188,26.77,2458.71,-1.63,-11.56
20.4.2020 Mo,1726,25.07,2499.57,0.74,8.08
19.4.2020 So,1380,-34.63,2481.14,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.57,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.43,-1.58,-8.94
16.4.2020 Do,3422,2.76,2705.29,-7.31,-30.39
15.4.2020 Mi,3330,34.60,2918.71,-8.72,-36.94
14.4.2020 Di,2474,54.92,3197.43,-10.84,-52.39
13.4.2020 Mo,1597,-14.42,3586.29,-7.65,-56.57
12.4.2020 So,1866,-35.52,3883.43,-2.46,-26.91
11.4.2020 Sa,2894,-13.71,3981.57,-4.93,-33.30
10.4.2020 Fr,3354,-31.77,4188.00,-8.84,-45.87
9.4.2020 Do,4916,-6.91,4594.00,-4.84,-24.96
8.4.2020 Mi,5281,1.64,4827.57,-2.82,-15.68
7.4.2020 Di,5196,41.31,4967.86,-2.43,-14.30
6.4.2020 Mo,3677,44.03,5091.71,-1.25,-10.93
5.4.2020 So,2553,-41.16,5156.14,-1.46,-17.27
4.4.2020 Sa,4339,-29.97,5232.29,-1.06,-8.27
3.4.2020 Fr,6196,-5.42,5288.14,0.55,3.37
2.4.2020 Do,6551,4.60,5259.29,1.76,10.77
1.4.2020 Mi,6263,3.30,5168.29,1.61,10.07
31.3.2020 Di,6063,46.88,5086.43,3.43,24.17
30.3.2020 Mo,4128,33.77,4917.86,1.16,10.61
29.3.2020 So,3086,-34.76,4861.29,2.47,36.13
28.3.2020 Sa,4730,-21.09,4744.29,4.32,40.98
27.3.2020 Fr,5994,1.35,4547.86,6.51,48.04
26.3.2020 Do,5914,3.94,4270.00,6.62,45.77
25.3.2020 Mi,5690,16.53,4004.71,8.01,57.53
24.3.2020 Di,4883,30.84,3707.86,7.62,60.36
23.3.2020 Mo,3732,64.62,3445.29,7.51,82.32
22.3.2020 So,2267,-32.43,3204.57,6.10,131.80
21.3.2020 Sa,3355,-17.14,3020.43,10.71,156.30
20.3.2020 Fr,4049,-0.20,2728.14,15.73,178.66
19.3.2020 Do,4057,12.32,2357.29,22.82,309.38
18.3.2020 Mi,3612,18.62,1919.29,27.00,377.78
17.3.2020 Di,3045,48.75,1511.29,30.04,406.66
16.3.2020 Mo,2047,109.30,1162.14,26.42,489.91
15.3.2020 So,978,-25.29,919.29,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.14,26.57,821.83
13.3.2020 Fr,1453,46.62,627.43,40.54,681.18
12.3.2020 Do,991,31.08,446.43,34.81,438.59
11.3.2020 Mi,756,25.79,331.14,35.00,387.74
10.3.2020 Di,601,73.20,245.29,42.96,607.06
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-33.33,-85.71
12.2.2020 Mi,2,0.00,2.57,5.88,100.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,0.00,0.00
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-9.09,-50.00
29.1.2020 Mi,2,-33.33,1.57,-15.38,-50.00
28.1.2020 Di,3,200.00,1.86,18.18,200.00
23.1.2020 Do,1,0.00,1.57,-8.33,-50.00
22.1.2020 Mi,1,0.00,1.71,-14.29,-66.67
18.1.2020 Sa,1,0.00,2.00,-12.50,-66.67
14.1.2020 Di,1,-50.00,2.29,-5.88,-50.00
12.1.2020 So,2,-50.00,2.43,-10.53,-50.00
11.1.2020 Sa,4,300.00,2.71,5.56,33.33
10.1.2020 Fr,1,-50.00,2.57,-18.18,-80.00
9.1.2020 Do,2,-33.33,3.14,-15.38,-66.67
8.1.2020 Mi,3,0.00,3.71,13.04,-1
7.1.2020 Di,3,50.00,3.29,15.00,-1
6.1.2020 Mo,2,-50.00,2.86,11.11,-1
5.1.2020 So,4,33.33,2.57,28.57,-1
4.1.2020 Sa,3,-40.00,2.00,27.27,-1
3.1.2020 Fr,5,-16.67,1.57,83.33,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
