Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.1.2021 Di,18462,101.55,15786.14,-3.60,-18.27
18.1.2021 Mo,9160,38.52,16375.71,-3.66,-32.23
17.1.2021 So,6613,-50.61,16998.14,-1.56,-22.15
16.1.2021 Sa,13388,-26.93,17266.86,-2.64,-19.64
15.1.2021 Fr,18322,-10.43,17734.43,-4.77,-25.36
14.1.2021 Do,20456,-15.13,18623.57,-4.19,-21.81
13.1.2021 Mi,24102,6.70,19438.57,-2.79,-13.93
12.1.2021 Di,22589,67.12,19996.00,-3.32,-17.54
11.1.2021 Mo,13517,59.14,20682.57,-0.48,-4.91
10.1.2021 So,8494,-49.02,20782.29,-0.23,-3.87
9.1.2021 Sa,16661,-32.12,20831.14,4.77,66.29
8.1.2021 Fr,24546,-6.17,19882.29,11.44,139.15
7.1.2021 Do,26161,-6.58,17842.00,5.49,33.05
6.1.2021 Mi,28004,2.22,16913.71,-2.56,-10.01
5.1.2021 Di,27395,92.72,17358.86,-0.14,-0.60
4.1.2021 Mo,14215,60.88,17382.43,-1.24,-9.67
3.1.2021 So,8836,-11.81,17599.86,-0.81,-10.18
2.1.2021 Sa,10019,-2.39,17743.00,-1.25,-13.57
1.1.2021 Fr,10264,-47.80,17967.71,-2.30,-22.37
31.12.2020 Do,19663,-36.82,18390.14,-1.17,-7.21
30.12.2020 Mi,31120,12.92,18608.57,-2.18,-8.52
29.12.2020 Di,27560,75.13,19022.71,-1.08,-5.00
28.12.2020 Mo,15737,59.96,19230.00,-3.33,-22.77
27.12.2020 So,9838,-15.13,19892.86,-2.87,-29.50
26.12.2020 Sa,11592,-12.32,20480.86,-6.62,-46.72
25.12.2020 Fr,13221,-37.61,21933.00,-9.74,-55.60
24.12.2020 Do,21192,-37.71,24298.57,-6.00,-33.88
23.12.2020 Mi,34019,17.26,25849.71,1.48,8.43
22.12.2020 Di,29011,42.37,25472.00,1.18,7.71
21.12.2020 Mo,20377,46.03,25175.29,0.74,6.76
20.12.2020 So,13954,-35.86,24990.86,0.84,11.60
19.12.2020 Sa,21757,-26.94,24783.71,0.64,5.33
18.12.2020 Fr,29780,-7.08,24626.57,1.46,9.09
17.12.2020 Do,32050,2.15,24272.00,1.77,10.18
16.12.2020 Mi,31375,16.49,23849.14,2.26,13.36
15.12.2020 Di,26934,41.12,23321.00,2.58,17.95
14.12.2020 Mo,19086,52.64,22735.43,1.66,15.80
13.12.2020 So,12504,-39.47,22363.43,1.46,21.98
12.12.2020 Sa,20657,-24.33,22041.57,3.30,31.39
11.12.2020 Fr,27298,-6.16,21336.57,3.47,22.48
10.12.2020 Do,29090,5.10,20620.86,3.32,18.94
9.12.2020 Mi,27678,21.21,19959.14,3.31,19.29
8.12.2020 Di,22835,38.55,19319.86,2.72,18.61
7.12.2020 Mo,16482,60.78,18808.00,2.45,23.65
6.12.2020 So,10251,-34.80,18357.71,1.14,16.42
5.12.2020 Sa,15722,-29.46,18151.14,0.63,5.30
4.12.2020 Fr,22288,-8.87,18038.00,1.72,10.62
3.12.2020 Do,24458,5.41,17732.29,1.37,7.34
2.12.2020 Mi,23203,20.52,17493.43,0.92,5.04
1.12.2020 Di,19252,44.43,17334.43,-0.15,-0.96
30.11.2020 Mo,13330,51.39,17361.00,-1.44,-11.73
29.11.2020 So,8805,-41.02,17614.00,-0.04,-0.59
28.11.2020 Sa,14930,-25.90,17621.43,0.11,0.91
27.11.2020 Fr,20148,-11.58,17602.29,-1.72,-9.69
26.11.2020 Do,22786,3.15,17911.14,-0.77,-4.12
25.11.2020 Mi,22090,13.64,18051.00,-1.26,-6.80
24.11.2020 Di,19438,28.72,18281.14,-0.71,-4.49
23.11.2020 Mo,15101,70.50,18411.57,0.30,2.60
22.11.2020 So,8857,-40.14,18356.86,-0.01,-0.08
21.11.2020 Sa,14796,-33.68,18357.86,-0.78,-6.38
20.11.2020 Fr,22310,-6.12,18502.00,0.72,4.31
19.11.2020 Do,23765,0.27,18370.29,0.19,1.05
18.11.2020 Mi,23701,16.46,18335.14,0.79,4.41
17.11.2020 Di,20351,38.27,18192.29,0.57,3.70
16.11.2020 Mo,14718,66.04,18088.57,-0.99,-7.89
15.11.2020 So,8864,-43.92,18268.71,-1.01,-12.83
14.11.2020 Sa,15805,-26.10,18455.14,-0.09,-0.77
13.11.2020 Fr,21388,-9.06,18472.57,-0.16,-0.95
12.11.2020 Do,23519,3.60,18501.86,0.96,5.55
11.11.2020 Mi,22701,15.67,18325.14,1.16,6.92
10.11.2020 Di,19625,22.82,18115.14,0.22,1.41
9.11.2020 Mo,15979,57.13,18076.14,0.57,4.73
8.11.2020 So,10169,-36.15,17973.00,-0.29,-3.49
7.11.2020 Sa,15927,-26.24,18025.57,1.54,13.61
6.11.2020 Fr,21593,-3.09,17753.00,1.77,11.13
5.11.2020 Do,22282,4.95,17444.00,2.02,12.17
4.11.2020 Mi,21231,9.71,17098.57,1.67,10.22
3.11.2020 Di,19352,26.84,16817.29,2.96,21.18
2.11.2020 Mo,15257,44.79,16334.00,2.91,26.90
1.11.2020 So,10537,-24.84,15872.00,2.84,41.11
31.10.2020 Sa,14019,-27.85,15433.43,2.77,26.21
30.10.2020 Fr,19430,-2.18,15017.57,5.40,38.35
29.10.2020 Do,19864,3.13,14248.14,6.36,42.94
28.10.2020 Mi,19262,20.62,13395.71,7.89,55.28
27.10.2020 Di,15969,32.82,12416.14,8.12,69.09
26.10.2020 Mo,12023,61.02,11484.00,7.41,85.71
25.10.2020 So,7467,-32.78,10691.29,5.32,102.69
24.10.2020 Sa,11108,-20.91,10150.86,8.24,95.01
23.10.2020 Fr,14044,1.06,9377.71,10.19,76.17
22.10.2020 Do,13897,12.03,8510.29,11.15,75.42
21.10.2020 Mi,12405,31.35,7656.71,10.64,71.06
20.10.2020 Di,9444,45.88,6920.57,9.17,75.77
19.10.2020 Mo,6474,75.73,6339.00,5.43,54.62
18.10.2020 So,3684,-35.32,6012.29,3.46,61.72
17.10.2020 Sa,5696,-28.55,5811.43,5.34,56.70
16.10.2020 Fr,7972,0.63,5517.00,8.17,57.74
15.10.2020 Do,7922,9.24,5100.14,9.99,69.27
14.10.2020 Mi,7252,34.97,4637.00,9.30,61.55
13.10.2020 Di,5373,28.33,4242.29,6.39,49.71
12.10.2020 Mo,4187,83.80,3987.43,6.82,74.10
11.10.2020 So,2278,-37.33,3732.86,4.50,97.57
10.10.2020 Sa,3635,-28.08,3572.14,6.05,64.55
9.10.2020 Fr,5054,7.99,3368.43,9.96,73.20
8.10.2020 Do,4680,4.25,3063.29,8.91,60.00
7.10.2020 Mi,4489,25.08,2812.57,9.79,64.19
6.10.2020 Di,3589,49.23,2561.86,8.59,65.39
5.10.2020 Mo,2405,108.59,2359.14,3.67,32.14
4.10.2020 So,1153,-47.80,2275.57,1.76,31.32
3.10.2020 Sa,2209,-24.30,2236.29,2.78,23.68
2.10.2020 Fr,2918,-0.24,2175.86,4.02,25.29
1.10.2020 Do,2925,6.99,2091.71,3.74,22.03
30.9.2020 Mi,2734,25.99,2016.29,3.89,23.99
29.9.2020 Di,2170,19.23,1940.71,2.68,19.56
28.9.2020 Mo,1820,107.29,1890.00,1.25,9.84
27.9.2020 So,878,-50.84,1866.71,1.45,27.06
26.9.2020 Sa,1786,-23.31,1840.00,3.14,28.12
25.9.2020 Fr,2329,-2.84,1784.00,1.26,7.13
24.9.2020 Do,2397,8.71,1761.86,0.36,1.87
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.36
22.9.2020 Di,1815,9.54,1754.43,-1.52,-9.48
21.9.2020 Mo,1657,139.80,1781.57,1.42,11.81
20.9.2020 So,691,-50.43,1756.57,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.14,1.39,13.80
18.9.2020 Fr,2174,-7.61,1742.00,4.48,31.68
17.9.2020 Do,2353,7.10,1667.29,6.99,47.89
16.9.2020 Mi,2197,9.58,1558.43,4.22,25.19
15.9.2020 Di,2005,35.29,1495.29,6.35,45.29
14.9.2020 Mo,1482,95.51,1406.00,0.72,4.96
13.9.2020 So,758,-38.12,1396.00,1.89,31.37
12.9.2020 Sa,1225,-25.80,1370.14,1.26,10.76
11.9.2020 Fr,1651,3.77,1353.14,1.70,10.58
10.9.2020 Do,1591,-9.34,1330.57,0.77,4.67
9.9.2020 Mi,1755,27.17,1320.43,3.80,23.85
8.9.2020 Di,1380,-2.27,1272.14,0.68,4.55
7.9.2020 Mo,1412,144.71,1263.57,2.63,19.16
6.9.2020 So,577,-47.83,1231.14,0.45,7.25
5.9.2020 Sa,1106,-25.92,1225.57,3.30,32.93
4.9.2020 Fr,1493,-1.78,1186.43,1.28,7.56
3.9.2020 Do,1520,7.27,1171.43,-0.29,-1.55
2.9.2020 Mi,1417,7.35,1174.86,-2.29,-11.99
1.9.2020 Di,1320,11.39,1202.43,-1.84,-10.69
31.8.2020 Mo,1185,120.26,1225.00,-2.78,-17.13
30.8.2020 So,538,-35.34,1260.00,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.86,-0.92,-8.97
28.8.2020 Fr,1388,-10.10,1275.57,-2.89,-16.08
27.8.2020 Do,1544,-4.10,1313.57,-0.83,-4.75
26.8.2020 Mi,1610,8.93,1324.57,-1.51,-8.11
25.8.2020 Di,1478,3.36,1344.86,-0.61,-3.78
24.8.2020 Mo,1430,153.10,1353.14,-1.25,-7.74
23.8.2020 So,565,-38.18,1370.29,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.86,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.00,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.29,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.43,2.40,13.62
18.8.2020 Di,1536,-0.90,1248.43,4.09,28.75
17.8.2020 Mo,1550,215.04,1199.43,5.60,40.27
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.44,1051.71,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.57,6.49,38.54
11.8.2020 Di,1193,7.96,944.29,3.88,26.11
10.8.2020 Mo,1105,246.39,909.00,5.07,38.47
9.8.2020 So,319,-55.01,865.14,0.30,5.98
8.8.2020 Sa,709,-29.45,862.57,2.53,26.61
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.46,14.00
30.7.2020 Do,854,-5.64,657.14,3.53,22.53
29.7.2020 Mi,905,20.19,634.71,4.89,29.66
28.7.2020 Di,753,42.88,605.14,5.79,44.53
27.7.2020 Mo,527,149.76,572.00,1.81,15.57
26.7.2020 So,211,-61.14,561.86,0.64,13.44
25.7.2020 Sa,543,-32.71,558.29,3.03,26.87
24.7.2020 Fr,807,15.78,541.86,8.09,54.30
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.54,22.48
16.7.2020 Do,557,3.72,387.86,4.95,29.84
15.7.2020 Mi,537,16.49,369.57,3.36,18.54
14.7.2020 Di,461,42.28,357.57,2.92,18.21
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.89,348.57,-0.57,-4.79
10.7.2020 Fr,427,-0.47,350.57,0.04,0.23
9.7.2020 Do,429,-5.30,350.43,-1.64,-8.72
8.7.2020 Mi,453,16.15,356.29,-1.23,-6.40
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.07,-25.91
2.7.2020 Do,470,-2.89,420.14,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.57,-0.65,-3.97
30.6.2020 Di,461,9.50,437.43,-2.82,-16.18
29.6.2020 Mo,421,111.56,450.14,-2.08,-13.73
28.6.2020 So,199,-39.88,459.71,-1.77,-22.57
27.6.2020 Sa,331,-42.43,468.00,-5.59,-36.95
26.6.2020 Fr,575,0.70,495.71,-9.33,-38.30
25.6.2020 Do,571,13.29,546.71,-1.62,-9.94
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.34,4.88
13.6.2020 Sa,299,-14.57,333.71,0.60,4.91
12.6.2020 Fr,350,25.90,331.71,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.29,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.14,0.68,3.61
9.6.2020 Di,428,42.67,377.57,4.88,40.33
8.6.2020 Mo,300,82.93,360.00,6.92,118.98
7.6.2020 So,164,-42.46,336.71,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.36,-2.01
4.6.2020 Do,529,6.01,352.86,0.08,0.38
3.6.2020 Mi,499,63.61,352.57,-5.69,-22.99
2.6.2020 Di,305,122.63,373.86,-10.65,-50.57
1.6.2020 Mo,137,-23.46,418.43,-8.64,-66.91
31.5.2020 So,179,-52.14,458.00,-1.41,-20.44
30.5.2020 Sa,374,-16.33,464.57,1.12,10.65
29.5.2020 Fr,447,-15.18,459.43,-2.46,-15.34
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.43,-22.02
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.70,-24.45
24.5.2020 So,225,-33.43,517.00,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.00,-3.23,-26.84
22.5.2020 Fr,528,26.01,547.71,-4.70,-26.36
21.5.2020 Do,419,-49.58,574.71,-8.78,-48.01
20.5.2020 Mi,831,13.84,630.00,-1.78,-8.78
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.22,-25.45
12.5.2020 Di,853,23.98,851.57,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.86,-0.63,-5.36
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.97,6.52
7.5.2020 Do,1198,-1.96,886.57,-4.02,-17.83
6.5.2020 Mi,1222,11.80,923.71,-3.17,-14.78
5.5.2020 Di,1093,50.34,954.00,-5.34,-25.65
4.5.2020 Mo,727,71.06,1007.86,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.71,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.57,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1197.00,-10.52,-51.71
30.4.2020 Do,1458,1.67,1337.71,-6.30,-30.17
29.4.2020 Mi,1434,-2.45,1427.71,-9.58,-42.48
28.4.2020 Di,1470,31.48,1579.00,-6.08,-32.75
27.4.2020 Mo,1118,58.81,1681.29,-4.90,-35.19
26.4.2020 So,704,-44.78,1768.00,-5.18,-48.99
25.4.2020 Sa,1275,-33.07,1864.57,-6.02,-39.60
24.4.2020 Fr,1905,-8.76,1984.00,-7.64,-37.62
23.4.2020 Do,2088,-16.25,2148.14,-8.14,-38.95
22.4.2020 Mi,2493,14.04,2338.43,-4.85,-25.07
21.4.2020 Di,2186,26.72,2457.57,-1.65,-11.68
20.4.2020 Mo,1725,25.00,2498.86,0.73,7.95
19.4.2020 So,1380,-34.63,2480.71,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.14,-4.17,-26.90
17.4.2020 Fr,3054,-10.70,2661.14,-1.61,-9.08
16.4.2020 Do,3420,2.80,2704.71,-7.32,-30.42
15.4.2020 Mi,3327,34.42,2918.29,-8.75,-37.06
14.4.2020 Di,2475,54.88,3198.14,-10.85,-52.39
13.4.2020 Mo,1598,-14.36,3587.29,-7.65,-56.56
12.4.2020 So,1866,-35.39,3884.57,-2.46,-26.88
11.4.2020 Sa,2888,-14.02,3982.57,-4.96,-33.49
10.4.2020 Fr,3359,-31.66,4190.29,-8.80,-45.73
9.4.2020 Do,4915,-7.02,4594.57,-4.84,-24.98
8.4.2020 Mi,5286,1.67,4828.43,-2.80,-15.56
7.4.2020 Di,5199,41.32,4967.57,-2.42,-14.24
6.4.2020 Mo,3679,44.16,5090.86,-1.23,-10.79
5.4.2020 So,2552,-41.23,5154.43,-1.45,-17.20
4.4.2020 Sa,4342,-29.84,5230.14,-1.04,-8.14
3.4.2020 Fr,6189,-5.54,5285.14,0.55,3.39
2.4.2020 Do,6552,4.66,5256.14,1.78,10.92
1.4.2020 Mi,6260,3.27,5164.00,1.62,10.17
31.3.2020 Di,6062,46.99,5081.43,3.43,24.12
30.3.2020 Mo,4124,33.81,4913.14,1.14,10.39
29.3.2020 So,3082,-34.80,4857.71,2.46,35.95
28.3.2020 Sa,4727,-21.03,4741.29,4.31,40.81
27.3.2020 Fr,5986,1.34,4545.57,6.48,47.77
26.3.2020 Do,5907,3.96,4269.14,6.58,45.46
25.3.2020 Mi,5682,16.34,4005.43,7.97,57.27
24.3.2020 Di,4884,30.73,3709.86,7.64,60.66
23.3.2020 Mo,3736,64.80,3446.43,7.54,82.78
22.3.2020 So,2267,-32.47,3204.71,6.10,131.80
21.3.2020 Sa,3357,-17.13,3020.57,10.75,157.24
20.3.2020 Fr,4051,-0.25,2727.43,15.77,179.38
19.3.2020 Do,4061,12.40,2355.86,22.88,310.20
18.3.2020 Mi,3613,18.85,1917.14,27.04,377.28
17.3.2020 Di,3040,48.73,1509.14,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.43,26.43,490.75
15.3.2020 So,978,-25.06,917.86,15.81,868.32
14.3.2020 Sa,1305,-10.00,792.57,26.52,819.01
13.3.2020 Fr,1450,46.46,626.43,40.50,679.57
12.3.2020 Do,990,30.78,445.86,34.70,432.26
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
