Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.1.2021 Mi,15832,2.17,12364.29,-4.08,-18.87
26.1.2021 Di,15495,129.18,12890.43,-3.17,-15.99
25.1.2021 Mo,6761,34.65,13311.86,-2.51,-26.21
24.1.2021 So,5021,-56.66,13654.86,-1.64,-24.12
23.1.2021 Sa,11586,-22.96,13882.86,-1.83,-13.51
22.1.2021 Fr,15038,-10.58,14141.43,-3.20,-17.87
21.1.2021 Do,16817,-13.83,14608.86,-3.44,-17.79
20.1.2021 Mi,19515,5.80,15128.57,-4.15,-19.03
19.1.2021 Di,18445,101.32,15784.00,-3.61,-18.32
18.1.2021 Mo,9162,38.46,16375.14,-3.66,-32.23
17.1.2021 So,6617,-50.60,16997.71,-1.56,-22.14
16.1.2021 Sa,13396,-26.84,17266.57,-2.62,-19.56
15.1.2021 Fr,18310,-10.49,17732.00,-4.79,-25.41
14.1.2021 Do,20455,-15.14,18623.29,-4.19,-21.80
13.1.2021 Mi,24103,6.73,19438.00,-2.79,-13.93
12.1.2021 Di,22583,67.03,19995.29,-3.32,-17.56
11.1.2021 Mo,13520,59.08,20682.43,-0.48,-4.96
10.1.2021 So,8499,-48.97,20783.14,-0.23,-3.79
9.1.2021 Sa,16654,-32.16,20831.00,4.77,66.27
8.1.2021 Fr,24549,-6.15,19882.71,11.44,139.18
7.1.2021 Do,26158,-6.59,17842.00,5.49,33.07
6.1.2021 Mi,28004,2.23,16913.43,-2.56,-10.00
5.1.2021 Di,27393,92.57,17357.71,-0.14,-0.60
4.1.2021 Mo,14225,61.03,17381.43,-1.23,-9.62
3.1.2021 So,8834,-11.80,17597.71,-0.81,-10.21
2.1.2021 Sa,10016,-2.42,17741.14,-1.25,-13.58
1.1.2021 Fr,10264,-47.79,17966.00,-2.30,-22.35
31.12.2020 Do,19658,-36.82,18388.14,-1.17,-7.22
30.12.2020 Mi,31114,12.90,18606.71,-2.18,-8.55
29.12.2020 Di,27559,75.10,19022.29,-1.08,-5.01
28.12.2020 Mo,15739,59.98,19229.86,-3.33,-22.76
27.12.2020 So,9838,-15.12,19892.29,-2.87,-29.50
26.12.2020 Sa,11590,-12.32,20480.43,-6.62,-46.72
25.12.2020 Fr,13219,-37.61,21932.29,-9.74,-55.62
24.12.2020 Do,21188,-37.72,24298.71,-6.00,-33.88
23.12.2020 Mi,34023,17.27,25849.71,1.48,8.44
22.12.2020 Di,29012,42.38,25471.57,1.18,7.73
21.12.2020 Mo,20376,46.01,25174.14,0.74,6.75
20.12.2020 So,13955,-35.85,24990.00,0.84,11.60
19.12.2020 Sa,21753,-26.96,24782.86,0.64,5.34
18.12.2020 Fr,29784,-7.06,24625.43,1.46,9.11
17.12.2020 Do,32045,2.13,24270.14,1.77,10.14
16.12.2020 Mi,31376,16.51,23848.57,2.27,13.36
15.12.2020 Di,26930,41.09,23320.29,2.57,17.94
14.12.2020 Mo,19087,52.63,22735.14,1.67,15.83
13.12.2020 So,12505,-39.45,22362.57,1.46,21.96
12.12.2020 Sa,20651,-24.35,22040.86,3.30,31.38
11.12.2020 Fr,27297,-6.18,21336.29,3.47,22.49
10.12.2020 Do,29094,5.12,20620.29,3.32,18.96
9.12.2020 Mi,27678,21.21,19957.71,3.31,19.30
8.12.2020 Di,22834,38.56,19318.14,2.72,18.62
7.12.2020 Mo,16479,60.72,18806.00,2.45,23.62
6.12.2020 So,10253,-34.77,18356.14,1.14,16.46
5.12.2020 Sa,15719,-29.46,18149.14,0.63,5.29
4.12.2020 Fr,22285,-8.88,18036.29,1.72,10.60
3.12.2020 Do,24456,5.41,17731.14,1.37,7.35
2.12.2020 Mi,23201,20.53,17491.86,0.92,5.03
1.12.2020 Di,19249,44.40,17333.14,-0.16,-0.98
30.11.2020 Mo,13330,51.41,17360.29,-1.43,-11.69
29.11.2020 So,8804,-41.03,17612.29,-0.04,-0.54
28.11.2020 Sa,14929,-25.91,17619.14,0.11,0.91
27.11.2020 Fr,20149,-11.55,17599.86,-1.72,-9.67
26.11.2020 Do,22781,3.13,17908.00,-0.78,-4.14
25.11.2020 Mi,22090,13.64,18048.43,-1.26,-6.79
24.11.2020 Di,19439,28.79,18278.29,-0.71,-4.47
23.11.2020 Mo,15094,70.52,18408.29,0.29,2.56
22.11.2020 So,8852,-40.16,18354.43,-0.01,-0.14
21.11.2020 Sa,14794,-33.68,18356.14,-0.78,-6.41
20.11.2020 Fr,22306,-6.14,18501.00,0.71,4.30
19.11.2020 Do,23764,0.27,18369.71,0.20,1.07
18.11.2020 Mi,23699,16.46,18333.71,0.78,4.39
17.11.2020 Di,20349,38.27,18191.29,0.57,3.71
16.11.2020 Mo,14717,66.03,18087.43,-0.99,-7.90
15.11.2020 So,8864,-43.93,18267.86,-1.01,-12.81
14.11.2020 Sa,15808,-26.09,18453.86,-0.09,-0.76
13.11.2020 Fr,21387,-9.04,18471.14,-0.16,-0.94
12.11.2020 Do,23512,3.57,18500.29,0.96,5.50
11.11.2020 Mi,22702,15.70,18325.14,1.16,6.94
10.11.2020 Di,19622,22.79,18114.57,0.22,1.41
9.11.2020 Mo,15980,57.19,18075.57,0.58,4.75
8.11.2020 So,10166,-36.18,17972.14,-0.29,-3.53
7.11.2020 Sa,15929,-26.22,18025.29,1.54,13.63
6.11.2020 Fr,21591,-3.12,17752.29,1.77,11.13
5.11.2020 Do,22286,4.98,17443.29,2.03,12.23
4.11.2020 Mi,21228,9.71,17096.43,1.68,10.25
3.11.2020 Di,19349,26.83,16814.57,2.96,21.16
2.11.2020 Mo,15256,44.77,16331.86,2.91,26.87
1.11.2020 So,10538,-24.83,15870.29,2.84,41.13
31.10.2020 Sa,14018,-27.85,15431.57,2.77,26.19
30.10.2020 Fr,19428,-2.17,15016.00,5.40,38.35
29.10.2020 Do,19858,3.13,14246.71,6.36,42.90
28.10.2020 Mi,19255,20.57,13395.00,7.89,55.27
27.10.2020 Di,15970,32.81,12415.86,8.12,69.14
26.10.2020 Mo,12025,61.04,11483.29,7.42,85.77
25.10.2020 So,7467,-32.78,10690.14,5.32,102.69
24.10.2020 Sa,11109,-20.89,10149.71,8.25,95.03
23.10.2020 Fr,14043,1.06,9376.43,10.19,76.15
22.10.2020 Do,13896,12.06,8509.14,11.15,75.41
21.10.2020 Mi,12401,31.34,7655.71,10.63,71.00
20.10.2020 Di,9442,45.87,6920.14,9.17,75.73
19.10.2020 Mo,6473,75.71,6338.86,5.43,54.60
18.10.2020 So,3684,-35.32,6012.29,3.46,61.72
17.10.2020 Sa,5696,-28.55,5811.43,5.34,56.70
16.10.2020 Fr,7972,0.63,5517.00,8.17,57.74
15.10.2020 Do,7922,9.24,5100.14,9.99,69.27
14.10.2020 Mi,7252,34.97,4637.00,9.31,61.59
13.10.2020 Di,5373,28.33,4242.14,6.40,49.75
12.10.2020 Mo,4187,83.80,3987.14,6.82,74.10
11.10.2020 So,2278,-37.33,3732.57,4.50,97.57
10.10.2020 Sa,3635,-28.08,3571.86,6.05,64.55
9.10.2020 Fr,5054,7.99,3368.14,9.96,73.14
8.10.2020 Do,4680,4.28,3063.14,8.91,59.95
7.10.2020 Mi,4488,25.08,2812.57,9.79,64.22
6.10.2020 Di,3588,49.19,2561.86,8.59,65.35
5.10.2020 Mo,2405,108.59,2359.29,3.67,32.14
4.10.2020 So,1153,-47.80,2275.71,1.76,31.32
3.10.2020 Sa,2209,-24.32,2236.43,2.78,23.75
2.10.2020 Fr,2919,-0.24,2175.86,4.03,25.33
1.10.2020 Do,2926,7.06,2091.57,3.76,22.12
30.9.2020 Mi,2733,25.94,2015.86,3.89,23.95
29.9.2020 Di,2170,19.23,1940.43,2.68,19.56
28.9.2020 Mo,1820,107.29,1889.71,1.25,9.84
27.9.2020 So,878,-50.81,1866.43,1.45,27.06
26.9.2020 Sa,1785,-23.36,1839.71,3.13,28.05
25.9.2020 Fr,2329,-2.80,1783.86,1.26,7.13
24.9.2020 Do,2396,8.66,1761.71,0.35,1.83
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.36
22.9.2020 Di,1815,9.54,1754.43,-1.52,-9.48
21.9.2020 Mo,1657,139.80,1781.57,1.42,11.81
20.9.2020 So,691,-50.43,1756.57,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.14,1.39,13.80
18.9.2020 Fr,2174,-7.61,1742.00,4.47,31.60
17.9.2020 Do,2353,7.10,1667.43,6.98,47.89
16.9.2020 Mi,2197,9.58,1558.57,4.24,25.33
15.9.2020 Di,2005,35.29,1495.14,6.33,45.08
14.9.2020 Mo,1482,95.51,1406.14,0.72,4.96
13.9.2020 So,758,-38.12,1396.14,1.88,31.14
12.9.2020 Sa,1225,-25.85,1370.43,1.25,10.66
11.9.2020 Fr,1652,3.83,1353.57,1.71,10.65
10.9.2020 Do,1591,-9.24,1330.86,0.78,4.74
9.9.2020 Mi,1753,26.85,1320.57,3.77,23.71
8.9.2020 Di,1382,-2.12,1272.57,0.70,4.70
7.9.2020 Mo,1412,144.29,1263.71,2.65,19.26
6.9.2020 So,578,-47.79,1231.14,0.47,7.43
5.9.2020 Sa,1107,-25.85,1225.43,3.31,33.05
4.9.2020 Fr,1493,-1.71,1186.14,1.27,7.49
3.9.2020 Do,1519,7.20,1171.29,-0.29,-1.56
2.9.2020 Mi,1417,7.35,1174.71,-2.29,-11.99
1.9.2020 Di,1320,11.49,1202.29,-1.84,-10.69
31.8.2020 Mo,1184,120.07,1224.86,-2.81,-17.32
30.8.2020 So,538,-35.34,1260.29,-0.29,-4.61
29.8.2020 Sa,832,-40.10,1264.00,-0.92,-8.97
28.8.2020 Fr,1389,-9.98,1275.71,-2.88,-16.02
27.8.2020 Do,1543,-4.16,1313.57,-0.84,-4.81
26.8.2020 Mi,1610,8.93,1324.71,-1.51,-8.11
25.8.2020 Di,1478,3.21,1345.00,-0.61,-3.78
24.8.2020 Mo,1432,153.90,1353.29,-1.21,-7.49
23.8.2020 So,564,-38.29,1369.86,0.76,14.63
22.8.2020 Sa,914,-44.74,1359.57,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.71,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.00,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.14,2.42,13.69
18.8.2020 Di,1536,-0.78,1248.00,4.09,28.75
17.8.2020 Mo,1548,214.63,1199.00,5.57,40.09
16.8.2020 So,492,-34.75,1135.71,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.00,0.57,6.20
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.71,4.59,27.70
12.8.2020 Mi,1541,29.17,1005.57,6.47,38.45
11.8.2020 Di,1193,7.96,944.43,3.88,26.11
10.8.2020 Mo,1105,246.39,909.14,5.07,38.47
9.8.2020 So,319,-55.07,865.29,0.30,5.98
8.8.2020 Sa,710,-29.35,862.71,2.55,26.79
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.98,23.26
4.8.2020 Di,946,18.55,754.57,3.79,25.63
3.8.2020 Mo,798,165.12,727.00,5.62,51.42
2.8.2020 So,301,-46.25,688.29,1.90,42.65
1.8.2020 Sa,560,-39.13,675.43,0.36,3.13
31.7.2020 Fr,920,7.73,673.00,2.52,14.43
30.7.2020 Do,854,-5.43,656.43,3.58,22.88
29.7.2020 Mi,903,19.92,633.71,4.85,29.37
28.7.2020 Di,753,42.88,604.43,5.80,44.53
27.7.2020 Mo,527,149.76,571.29,1.81,15.57
26.7.2020 So,211,-61.14,561.14,0.64,13.44
25.7.2020 Sa,543,-32.46,557.57,3.04,26.87
24.7.2020 Fr,804,15.68,541.14,8.07,54.32
23.7.2020 Do,695,-0.43,500.71,4.10,24.78
22.7.2020 Mi,698,33.97,481.00,5.02,29.98
21.7.2020 Di,521,14.25,458.00,1.91,13.02
20.7.2020 Mo,456,145.16,449.43,4.38,40.74
19.7.2020 So,186,-56.54,430.57,1.86,41.98
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.46,401.29,3.46,22.01
16.7.2020 Do,557,3.72,387.86,4.99,30.14
15.7.2020 Mi,537,16.49,369.43,3.36,18.54
14.7.2020 Di,461,42.28,357.43,2.88,17.90
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.43,-0.57,-4.79
10.7.2020 Fr,427,-0.23,350.43,0.04,0.23
9.7.2020 Do,428,-5.52,350.29,-1.68,-8.94
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.58,-14.63
6.7.2020 Mo,320,125.35,370.29,-3.64,-23.44
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.29,-10.98
3.7.2020 Fr,426,-9.36,397.57,-5.08,-25.91
2.7.2020 Do,470,-2.89,418.86,-3.33,-17.69
1.7.2020 Mi,484,5.68,433.29,-0.66,-3.97
30.6.2020 Di,458,9.57,436.14,-2.96,-16.88
29.6.2020 Mo,418,110.05,449.43,-2.02,-13.46
28.6.2020 So,199,-39.33,458.71,-1.68,-21.65
27.6.2020 Sa,328,-42.96,466.57,-5.63,-37.28
26.6.2020 Fr,575,0.70,494.43,-9.30,-38.17
25.6.2020 Do,571,13.29,545.14,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.14,-10.93,-48.57
23.6.2020 Di,551,14.08,622.14,0.25,2.04
22.6.2020 Mo,483,90.16,620.57,5.41,85.77
21.6.2020 So,254,-51.43,588.71,2.03,47.67
20.6.2020 Sa,523,-43.76,577.00,5.87,74.92
19.6.2020 Fr,930,46.69,545.00,17.93,165.71
18.6.2020 Do,634,-35.31,462.14,12.37,128.06
17.6.2020 Mi,980,81.48,411.29,19.16,89.56
16.6.2020 Di,540,107.69,345.14,4.86,26.17
15.6.2020 Mo,260,51.16,329.14,-1.58,-12.46
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.66,-20.09
11.6.2020 Do,278,-46.23,343.86,-9.41,-47.35
10.6.2020 Mi,517,20.79,379.57,0.80,4.23
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.45,-2.45
4.6.2020 Do,528,6.45,352.43,0.04,0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.61,-66.83
31.5.2020 So,179,-52.14,458.14,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.71,1.12,10.65
29.5.2020 Fr,449,-14.80,459.57,-2.40,-14.96
28.5.2020 Do,527,-18.67,470.86,3.39,25.78
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.39,481.86,-3.24,-15.48
25.5.2020 Mo,413,83.56,498.00,-3.81,-25.05
24.5.2020 So,225,-33.43,517.71,-2.48,-29.02
23.5.2020 Sa,338,-35.98,530.86,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.57,-4.71,-26.46
21.5.2020 Do,419,-49.70,575.71,-8.76,-48.01
20.5.2020 Mi,833,14.11,631.00,-1.74,-8.56
19.5.2020 Di,730,32.49,642.14,-2.66,-14.42
18.5.2020 Mo,551,73.82,659.71,-2.88,-19.91
17.5.2020 So,317,-31.39,679.29,-0.50,-7.04
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.92,713.71,-4.98,-26.73
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.22,-25.45
12.5.2020 Di,853,23.98,851.57,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.86,-0.63,-5.36
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.98,6.64
7.5.2020 Do,1198,-1.96,886.43,-4.02,-17.83
6.5.2020 Mi,1222,11.80,923.57,-3.18,-14.78
5.5.2020 Di,1093,50.34,953.86,-5.34,-25.65
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.43,1103.43,-7.81,-51.29
1.5.2020 Fr,919,-36.97,1196.86,-10.53,-51.76
30.4.2020 Do,1458,1.67,1337.71,-6.29,-30.14
29.4.2020 Mi,1434,-2.45,1427.57,-9.58,-42.48
28.4.2020 Di,1470,31.48,1578.86,-6.08,-32.75
27.4.2020 Mo,1118,58.81,1681.14,-4.91,-35.19
26.4.2020 So,704,-44.78,1767.86,-5.17,-48.95
25.4.2020 Sa,1275,-33.07,1864.29,-6.02,-39.60
24.4.2020 Fr,1905,-8.72,1983.71,-7.64,-37.62
23.4.2020 Do,2087,-16.29,2147.86,-8.15,-38.99
22.4.2020 Mi,2493,14.04,2338.43,-4.86,-25.11
21.4.2020 Di,2186,26.72,2457.86,-1.65,-11.68
20.4.2020 Mo,1725,25.09,2499.14,0.73,7.88
19.4.2020 So,1379,-34.68,2481.14,-2.73,-26.10
18.4.2020 Sa,2111,-30.88,2550.71,-4.17,-26.90
17.4.2020 Fr,3054,-10.73,2661.71,-1.61,-9.08
16.4.2020 Do,3421,2.76,2705.29,-7.30,-30.37
15.4.2020 Mi,3329,34.51,2918.43,-8.72,-36.96
14.4.2020 Di,2475,54.78,3197.29,-10.85,-52.39
13.4.2020 Mo,1599,-14.31,3586.43,-7.64,-56.49
12.4.2020 So,1866,-35.39,3883.00,-2.46,-26.85
11.4.2020 Sa,2888,-14.02,3980.86,-4.96,-33.50
10.4.2020 Fr,3359,-31.63,4188.71,-8.80,-45.73
9.4.2020 Do,4913,-6.97,4593.00,-4.86,-25.04
8.4.2020 Mi,5281,1.58,4827.43,-2.81,-15.63
7.4.2020 Di,5199,41.47,4967.14,-2.42,-14.22
6.4.2020 Mo,3675,44.06,5090.29,-1.24,-10.84
5.4.2020 So,2551,-41.26,5154.14,-1.45,-17.23
4.4.2020 Sa,4343,-29.83,5230.00,-1.04,-8.12
3.4.2020 Fr,6189,-5.57,5284.86,0.55,3.39
2.4.2020 Do,6554,4.71,5255.86,1.79,10.93
1.4.2020 Mi,6259,3.27,5163.57,1.62,10.15
31.3.2020 Di,6061,47.04,5081.14,3.43,24.15
30.3.2020 Mo,4122,33.74,4912.71,1.13,10.27
29.3.2020 So,3082,-34.80,4857.86,2.46,35.95
28.3.2020 Sa,4727,-21.03,4741.43,4.31,40.81
27.3.2020 Fr,5986,1.32,4545.71,6.47,47.73
26.3.2020 Do,5908,3.98,4269.43,6.57,45.34
25.3.2020 Mi,5682,16.39,4006.14,7.96,57.22
24.3.2020 Di,4882,30.60,3710.71,7.63,60.54
23.3.2020 Mo,3738,64.89,3447.71,7.55,82.88
22.3.2020 So,2267,-32.47,3205.71,6.09,131.80
21.3.2020 Sa,3357,-17.15,3021.57,10.74,157.24
20.3.2020 Fr,4052,-0.32,2728.43,15.77,179.26
19.3.2020 Do,4065,12.48,2356.86,22.91,310.61
18.3.2020 Mi,3614,18.84,1917.57,27.04,377.41
17.3.2020 Di,3041,48.78,1509.43,30.06,407.68
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.06,918.00,15.83,878.00
14.3.2020 Sa,1305,-10.06,792.57,26.52,819.01
13.3.2020 Fr,1451,46.57,626.43,40.54,680.11
12.3.2020 Do,990,30.78,445.71,34.72,432.26
11.3.2020 Mi,757,26.38,330.86,35.04,385.26
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,246.00,171.57,34.19,765.00
8.3.2020 So,100,-29.58,127.86,7.70,177.78
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
