Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.1.2021 Do,16811,-13.79,14614.71,-3.44,-17.81
20.1.2021 Mi,19501,5.50,15135.29,-4.17,-19.11
19.1.2021 Di,18484,101.59,15793.43,-3.60,-18.25
18.1.2021 Mo,9169,38.88,16383.00,-3.65,-32.17
17.1.2021 So,6602,-50.80,17004.14,-1.55,-22.11
16.1.2021 Sa,13418,-26.75,17271.86,-2.60,-19.39
15.1.2021 Fr,18318,-10.45,17733.00,-4.78,-25.39
14.1.2021 Do,20455,-15.15,18623.43,-4.18,-21.76
13.1.2021 Mi,24108,6.62,19436.14,-2.78,-13.91
12.1.2021 Di,22611,67.28,19992.43,-3.32,-17.54
11.1.2021 Mo,13517,59.47,20679.57,-0.53,-5.42
10.1.2021 So,8476,-49.08,20790.29,-0.24,-3.94
9.1.2021 Sa,16646,-32.20,20840.00,4.77,66.46
8.1.2021 Fr,24551,-6.09,19890.57,11.42,138.80
7.1.2021 Do,26144,-6.64,17852.00,5.50,33.21
6.1.2021 Mi,28002,2.12,16920.86,-2.54,-9.92
5.1.2021 Di,27421,91.86,17361.14,-0.12,-0.51
4.1.2021 Mo,14292,61.97,17381.14,-1.17,-9.14
3.1.2021 So,8824,-11.76,17586.43,-0.79,-10.01
2.1.2021 Sa,10000,-2.73,17726.71,-1.24,-13.51
1.1.2021 Fr,10281,-47.62,17949.86,-2.26,-22.00
31.12.2020 Do,19626,-36.86,18364.00,-1.20,-7.37
30.12.2020 Mi,31084,12.78,18587.00,-2.19,-8.55
29.12.2020 Di,27561,75.22,19002.43,-1.06,-4.93
28.12.2020 Mo,15729,60.40,19206.57,-3.31,-22.64
27.12.2020 So,9806,-15.19,19864.29,-2.87,-29.54
26.12.2020 Sa,11562,-12.28,20451.71,-6.62,-46.75
25.12.2020 Fr,13180,-37.79,21901.57,-9.77,-55.74
24.12.2020 Do,21187,-37.67,24272.86,-5.98,-33.79
23.12.2020 Mi,33992,17.25,25817.29,1.46,8.26
22.12.2020 Di,28990,42.58,25446.71,1.18,7.70
21.12.2020 Mo,20333,46.09,25150.71,0.72,6.61
20.12.2020 So,13918,-35.89,24970.71,0.81,11.27
19.12.2020 Sa,21711,-27.09,24769.29,0.63,5.29
18.12.2020 Fr,29779,-6.93,24613.43,1.48,9.21
17.12.2020 Do,31998,1.91,24254.57,1.76,10.13
16.12.2020 Mi,31398,16.64,23834.14,2.29,13.49
15.12.2020 Di,26918,41.13,23301.14,2.58,18.01
14.12.2020 Mo,19073,52.49,22714.29,1.68,15.92
13.12.2020 So,12508,-39.34,22340.00,1.47,22.03
12.12.2020 Sa,20620,-24.38,22017.43,3.29,31.22
11.12.2020 Fr,27267,-6.15,21316.57,3.46,22.40
10.12.2020 Do,29055,5.02,20603.71,3.30,18.83
9.12.2020 Mi,27667,21.29,19945.86,3.29,19.17
8.12.2020 Di,22810,38.64,19310.14,2.71,18.57
7.12.2020 Mo,16453,60.52,18799.86,2.44,23.58
6.12.2020 So,10250,-34.77,18351.43,1.15,16.54
5.12.2020 Sa,15714,-29.46,18143.57,0.61,5.17
4.12.2020 Fr,22277,-8.89,18033.29,1.71,10.53
3.12.2020 Do,24450,5.31,17730.00,1.39,7.45
2.12.2020 Mi,23217,20.68,17487.71,0.94,5.16
1.12.2020 Di,19238,44.49,17324.86,-0.15,-0.96
30.11.2020 Mo,13314,51.38,17351.43,-1.44,-11.75
29.11.2020 So,8795,-41.14,17604.57,-0.03,-0.46
28.11.2020 Sa,14942,-25.86,17610.43,0.13,1.07
27.11.2020 Fr,20154,-11.43,17587.86,-1.71,-9.63
26.11.2020 Do,22754,3.07,17894.57,-0.78,-4.13
25.11.2020 Mi,22077,13.66,18034.71,-1.26,-6.82
24.11.2020 Di,19424,28.76,18265.57,-0.72,-4.53
23.11.2020 Mo,15086,70.73,18397.29,0.30,2.65
22.11.2020 So,8836,-40.23,18341.57,-0.02,-0.26
21.11.2020 Sa,14784,-33.71,18344.86,-0.79,-6.44
20.11.2020 Fr,22301,-6.04,18490.29,0.73,4.42
19.11.2020 Do,23735,0.18,18355.57,0.18,1.00
18.11.2020 Mi,23693,16.45,18321.86,0.79,4.41
17.11.2020 Di,20346,38.45,18178.86,0.57,3.70
16.11.2020 Mo,14696,65.89,18075.29,-0.98,-7.86
15.11.2020 So,8859,-43.94,18254.43,-1.01,-12.88
14.11.2020 Sa,15802,-26.01,18441.57,-0.10,-0.80
13.11.2020 Fr,21358,-9.11,18459.86,-0.18,-1.05
12.11.2020 Do,23499,3.56,18492.29,0.97,5.56
11.11.2020 Mi,22692,15.65,18315.43,1.16,6.93
10.11.2020 Di,19621,23.02,18105.29,0.22,1.41
9.11.2020 Mo,15950,56.85,18066.43,0.55,4.55
8.11.2020 So,10169,-36.16,17967.29,-0.29,-3.43
7.11.2020 Sa,15930,-26.20,18018.86,1.54,13.68
6.11.2020 Fr,21585,-3.04,17745.00,1.78,11.18
5.11.2020 Do,22261,4.90,17434.86,2.01,12.11
4.11.2020 Mi,21221,9.67,17091.29,1.68,10.28
3.11.2020 Di,19349,26.83,16808.71,2.96,21.18
2.11.2020 Mo,15256,44.88,16325.57,2.92,26.96
1.11.2020 So,10530,-24.86,15862.71,2.84,41.00
31.10.2020 Sa,14013,-27.82,15425.29,2.77,26.25
30.10.2020 Fr,19414,-2.23,15009.00,5.39,38.24
29.10.2020 Do,19856,3.19,14241.86,6.35,42.83
28.10.2020 Mi,19243,20.52,13391.29,7.87,55.19
27.10.2020 Di,15967,32.88,12413.71,8.12,69.11
26.10.2020 Mo,12016,60.90,11481.57,7.41,85.69
25.10.2020 So,7468,-32.71,10689.43,5.33,102.88
24.10.2020 Sa,11099,-20.97,10148.43,8.24,94.92
23.10.2020 Fr,14044,1.02,9376.29,10.20,76.23
22.10.2020 Do,13902,12.11,8508.43,11.19,75.75
21.10.2020 Mi,12400,31.33,7652.43,10.65,71.13
20.10.2020 Di,9442,45.91,6916.14,9.19,75.86
19.10.2020 Mo,6471,75.79,6334.29,5.42,54.40
18.10.2020 So,3681,-35.35,6008.57,3.46,61.80
17.10.2020 Sa,5694,-28.55,5807.71,5.34,56.77
16.10.2020 Fr,7969,0.75,5513.14,8.17,57.65
15.10.2020 Do,7910,9.16,5096.86,9.99,69.38
14.10.2020 Mi,7246,34.96,4634.00,9.29,61.42
13.10.2020 Di,5369,28.11,4240.14,6.39,49.68
12.10.2020 Mo,4191,84.22,3985.57,6.81,73.83
11.10.2020 So,2275,-37.36,3731.29,4.49,97.31
10.10.2020 Sa,3632,-28.15,3571.00,6.07,65.02
9.10.2020 Fr,5055,8.24,3366.57,9.96,73.12
8.10.2020 Do,4670,4.03,3061.57,8.86,59.60
7.10.2020 Mi,4489,25.15,2812.43,9.80,64.31
6.10.2020 Di,3587,48.78,2561.43,8.59,65.38
5.10.2020 Mo,2411,109.11,2358.86,3.69,32.25
4.10.2020 So,1153,-47.61,2274.86,1.79,32.07
3.10.2020 Sa,2201,-24.62,2234.86,2.73,23.24
2.10.2020 Fr,2920,-0.21,2175.57,4.04,25.43
1.10.2020 Do,2926,7.10,2091.00,3.76,22.12
30.9.2020 Mi,2732,25.96,2015.29,3.86,23.73
29.9.2020 Di,2169,18.98,1940.43,2.69,19.64
28.9.2020 Mo,1823,108.82,1889.57,1.28,10.08
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.51,1761.14,0.35,1.83
23.9.2020 Mi,2208,21.79,1755.00,0.10,0.55
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.96,47.71
16.9.2020 Mi,2196,9.53,1558.86,4.28,25.63
15.9.2020 Di,2005,35.38,1494.86,6.29,44.66
14.9.2020 Mo,1481,95.13,1406.43,0.80,5.56
13.9.2020 So,759,-38.14,1395.29,1.86,30.64
12.9.2020 Sa,1227,-25.68,1369.86,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.57,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.43,0.81,4.94
9.9.2020 Mi,1748,26.12,1319.71,3.73,23.45
8.9.2020 Di,1386,-1.21,1272.29,0.77,5.16
7.9.2020 Mo,1403,141.48,1262.57,2.51,18.20
6.9.2020 So,581,-47.47,1231.71,0.50,7.99
5.9.2020 Sa,1106,-26.07,1225.57,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.14,1.32,7.78
3.9.2020 Do,1518,7.20,1170.71,-0.26,-1.36
2.9.2020 Mi,1416,7.44,1173.71,-2.34,-12.21
1.9.2020 Di,1318,11.04,1201.86,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.14,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.20,1263.86,-0.94,-9.19
28.8.2020 Fr,1388,-9.81,1275.86,-2.90,-16.13
27.8.2020 Do,1539,-4.59,1314.00,-0.88,-5.06
26.8.2020 Mi,1613,8.91,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.10,1338.00,3.07,20.28
20.8.2020 Do,1621,-7.74,1298.14,1.49,8.94
19.8.2020 Mi,1757,14.31,1279.14,2.47,14.02
18.8.2020 Di,1537,-0.77,1248.29,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.14,5.61,40.44
16.8.2020 So,492,-34.83,1135.43,2.23,54.23
15.8.2020 Sa,755,-45.13,1110.71,0.56,6.04
14.8.2020 Fr,1376,-7.53,1104.57,5.03,36.78
13.8.2020 Do,1488,-3.44,1051.71,4.59,27.73
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.16,944.29,3.90,26.24
10.8.2020 Mo,1103,245.77,908.86,5.04,38.22
9.8.2020 So,319,-55.20,865.29,0.22,4.25
8.8.2020 Sa,712,-29.22,863.43,2.56,26.92
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.77,829.71,5.72,36.90
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.42,755.29,3.71,25.00
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.55,14.55
30.7.2020 Do,851,-5.97,656.71,3.49,22.27
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.18,1.48
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.66,577.14,5.90,75.25
19.6.2020 Fr,930,47.39,545.00,17.86,164.20
18.6.2020 Do,631,-35.74,462.43,12.16,125.36
17.6.2020 Mi,982,81.18,412.29,19.16,89.58
16.6.2020 Di,542,109.27,346.00,4.98,26.93
15.6.2020 Mo,259,50.58,329.57,-1.58,-12.50
14.6.2020 So,172,-42.47,334.86,0.34,4.88
13.6.2020 Sa,299,-15.06,333.71,0.60,4.91
12.6.2020 Fr,352,25.71,331.71,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.86,-9.38,-47.07
10.6.2020 Mi,518,21.31,379.43,0.84,4.44
9.6.2020 Di,427,44.26,376.29,4.90,40.46
8.6.2020 Mo,296,80.49,358.71,6.76,116.06
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.14,-3.62,-23.80
5.6.2020 Fr,437,-17.39,350.86,-0.32,-1.80
4.6.2020 Do,529,6.65,352.00,0.00,0.00
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.57,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.29,-6.32,-30.19
29.4.2020 Mi,1432,-2.45,1426.43,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.43,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.57,-4.84,-34.89
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.02,-39.58
24.4.2020 Fr,1903,-8.95,1980.14,-7.61,-37.50
23.4.2020 Do,2090,-16.03,2143.29,-8.13,-38.84
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.36,2452.29,-1.62,-11.48
20.4.2020 Mo,1714,24.65,2492.71,0.66,7.19
19.4.2020 So,1375,-34.74,2476.29,-2.74,-26.19
18.4.2020 Sa,2107,-30.80,2546.00,-4.20,-27.04
17.4.2020 Fr,3045,-10.89,2657.57,-1.64,-9.27
16.4.2020 Do,3417,2.77,2702.00,-7.30,-30.35
15.4.2020 Mi,3325,34.83,2914.71,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.86,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3583.71,-7.61,-56.38
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-13.95,3976.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.59,4184.14,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.71,-4.87,-25.10
8.4.2020 Mi,5279,1.62,4822.57,-2.80,-15.58
7.4.2020 Di,5195,41.71,4961.71,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5085.14,-1.25,-10.95
5.4.2020 So,2546,-41.35,5149.57,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.43,-1.04,-8.11
3.4.2020 Fr,6181,-5.63,5280.14,0.55,3.41
2.4.2020 Do,6550,4.75,5251.00,1.79,10.92
1.4.2020 Mi,6253,3.20,5158.86,1.62,10.11
