Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.12.2020 Do,29038,5.03,20591.86,3.31,18.90
9.12.2020 Mi,27648,21.33,19932.43,3.29,19.15
8.12.2020 Di,22788,38.51,19297.57,2.71,18.57
7.12.2020 Mo,16452,60.70,18787.71,2.46,23.79
6.12.2020 So,10238,-34.90,18336.00,1.14,16.53
5.12.2020 Sa,15726,-29.33,18128.57,0.62,5.25
4.12.2020 Fr,22253,-8.88,18016.43,1.71,10.51
3.12.2020 Do,24422,5.25,17714.14,1.36,7.28
2.12.2020 Mi,23204,20.73,17477.29,0.95,5.21
1.12.2020 Di,19219,44.61,17313.00,-0.15,-0.95
30.11.2020 Mo,13290,51.26,17339.43,-1.45,-11.84
29.11.2020 So,8786,-41.20,17594.43,-0.04,-0.51
28.11.2020 Sa,14941,-25.80,17600.86,0.13,1.10
27.11.2020 Fr,20137,-11.54,17577.57,-1.72,-9.65
26.11.2020 Do,22764,3.22,17884.71,-0.78,-4.16
25.11.2020 Mi,22054,13.66,18025.71,-1.28,-6.91
24.11.2020 Di,19404,28.72,18259.43,-0.73,-4.65
23.11.2020 Mo,15075,70.71,18394.57,0.30,2.59
22.11.2020 So,8831,-40.24,18340.14,-0.01,-0.16
21.11.2020 Sa,14778,-33.69,18342.14,-0.79,-6.44
20.11.2020 Fr,22287,-6.16,18487.43,0.73,4.38
19.11.2020 Do,23751,0.26,18353.71,0.20,1.08
18.11.2020 Mi,23690,16.41,18317.43,0.77,4.32
17.11.2020 Di,20350,38.49,18177.29,0.58,3.73
16.11.2020 Mo,14694,66.13,18072.86,-1.01,-8.06
15.11.2020 So,8845,-44.00,18256.86,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18442.57,-0.10,-0.83
13.11.2020 Fr,21351,-9.13,18461.43,-0.18,-1.07
12.11.2020 Do,23497,3.47,18494.43,0.95,5.46
11.11.2020 Mi,22709,15.75,18320.57,1.19,7.11
10.11.2020 Di,19619,22.76,18105.29,0.22,1.44
9.11.2020 Mo,15982,57.54,18065.57,0.58,4.77
8.11.2020 So,10145,-36.30,17961.57,-0.30,-3.62
7.11.2020 Sa,15927,-26.20,18016.00,1.55,13.72
6.11.2020 Fr,21582,-3.13,17741.43,1.78,11.18
5.11.2020 Do,22280,5.08,17431.29,2.03,12.22
4.11.2020 Mi,21202,9.62,17084.71,1.66,10.16
3.11.2020 Di,19341,26.79,16805.43,2.97,21.29
2.11.2020 Mo,15254,44.92,16320.43,2.91,26.86
1.11.2020 So,10526,-24.84,15859.00,2.84,41.16
31.10.2020 Sa,14005,-27.85,15420.57,2.76,26.15
30.10.2020 Fr,19411,-2.23,15005.86,5.39,38.28
29.10.2020 Do,19854,3.15,14238.14,6.32,42.51
28.10.2020 Mi,19247,20.70,13392.14,7.86,55.07
27.10.2020 Di,15946,32.62,12415.71,8.09,68.88
26.10.2020 Mo,12024,61.24,11486.57,7.40,85.38
25.10.2020 So,7457,-32.83,10695.43,5.31,102.69
24.10.2020 Sa,11102,-20.91,10155.71,8.24,95.05
23.10.2020 Fr,14037,0.75,9382.86,10.17,76.03
22.10.2020 Do,13932,12.25,8516.71,11.23,76.11
21.10.2020 Mi,12412,31.46,7656.57,10.66,71.25
20.10.2020 Di,9442,45.58,6918.86,9.18,75.86
19.10.2020 Mo,6486,76.30,6337.00,5.46,54.83
18.10.2020 So,3679,-35.37,6008.86,3.46,62.00
17.10.2020 Sa,5692,-28.62,5807.71,5.35,56.85
16.10.2020 Fr,7974,0.80,5513.00,8.17,57.59
15.10.2020 Do,7911,9.15,5096.71,9.99,69.40
14.10.2020 Mi,7248,35.00,4633.71,9.30,61.53
13.10.2020 Di,5369,28.17,4239.29,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.71,6.81,73.82
11.10.2020 So,2271,-37.42,3730.57,4.46,96.62
10.10.2020 Sa,3629,-28.28,3571.14,6.08,65.26
9.10.2020 Fr,5060,8.35,3366.43,9.98,73.17
8.10.2020 Do,4670,4.08,3061.00,8.87,59.66
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.30
6.10.2020 Di,3587,48.84,2560.86,8.61,65.60
5.10.2020 Mo,2410,108.66,2357.86,3.64,31.69
4.10.2020 So,1155,-47.40,2275.00,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.71,2.69,22.96
2.10.2020 Fr,2922,-0.10,2176.14,4.04,25.35
1.10.2020 Do,2925,7.10,2091.71,3.77,22.23
30.9.2020 Mi,2731,26.08,2015.71,3.83,23.57
29.9.2020 Di,2166,18.36,1941.29,2.67,19.47
28.9.2020 Mo,1830,109.62,1890.86,1.33,10.51
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.15,28.21
25.9.2020 Fr,2331,-2.59,1783.86,1.31,7.47
24.9.2020 Do,2393,8.28,1760.71,0.32,1.66
23.9.2020 Mi,2210,21.90,1755.14,0.13,0.73
22.9.2020 Di,1813,9.48,1752.86,-1.53,-9.53
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.39,1755.71,-0.57,-9.32
19.9.2020 Sa,1393,-35.78,1765.86,1.39,13.81
18.9.2020 Fr,2169,-7.86,1741.71,4.44,31.37
17.9.2020 Do,2354,7.29,1667.71,6.99,47.96
16.9.2020 Mi,2194,9.48,1558.71,4.28,25.66
15.9.2020 Di,2004,34.95,1494.71,6.37,45.53
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
