Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.2.2021 Fr,8534,-8.91,7562.43,-2.74,-14.86
11.2.2021 Do,9369,-8.76,7775.14,-3.80,-18.67
10.2.2021 Mi,10268,12.86,8082.43,-5.28,-23.50
9.2.2021 Di,9098,116.88,8533.14,-5.11,-26.12
8.2.2021 Mo,4195,35.72,8992.57,-2.58,-28.44
7.2.2021 So,3091,-63.12,9230.71,-1.70,-26.51
6.2.2021 Sa,8382,-16.37,9390.00,-2.32,-15.70
5.2.2021 Fr,10023,-12.99,9613.00,-3.65,-20.28
4.2.2021 Do,11520,-14.18,9977.29,-2.57,-13.80
3.2.2021 Mi,13423,9.01,10240.86,-3.25,-15.20
2.2.2021 Di,12314,110.06,10584.57,-4.13,-20.58
1.2.2021 Mo,5862,39.37,11040.43,-1.14,-13.16
31.1.2021 So,4206,-57.70,11167.29,-1.03,-16.22
30.1.2021 Sa,9943,-20.92,11283.57,-2.03,-14.16
29.1.2021 Fr,12573,-5.93,11517.86,-2.95,-16.32
28.1.2021 Do,13365,-15.57,11868.14,-3.99,-20.51
27.1.2021 Mi,15829,2.09,12360.86,-4.07,-18.84
26.1.2021 Di,15505,129.70,12885.71,-3.20,-16.12
25.1.2021 Mo,6750,34.46,13311.29,-2.53,-26.40
24.1.2021 So,5020,-56.66,13657.14,-1.63,-24.00
23.1.2021 Sa,11583,-22.91,13883.57,-1.86,-13.71
22.1.2021 Fr,15025,-10.64,14146.57,-3.22,-17.99
21.1.2021 Do,16814,-13.79,14617.29,-3.44,-17.81
20.1.2021 Mi,19503,5.51,15137.71,-4.17,-19.11
19.1.2021 Di,18484,101.55,15796.00,-3.60,-18.25
18.1.2021 Mo,9171,38.85,16385.43,-3.65,-32.15
17.1.2021 So,6605,-50.80,17006.14,-1.55,-22.09
16.1.2021 Sa,13424,-26.72,17273.71,-2.60,-19.37
15.1.2021 Fr,18320,-10.45,17734.43,-4.78,-25.39
14.1.2021 Do,20457,-15.15,18625.14,-4.18,-21.76
13.1.2021 Mi,24111,6.64,19437.71,-2.78,-13.90
12.1.2021 Di,22610,67.28,19993.57,-3.33,-17.56
11.1.2021 Mo,13516,59.42,20681.43,-0.53,-5.43
10.1.2021 So,8478,-49.08,20792.29,-0.24,-3.91
9.1.2021 Sa,16649,-32.20,20841.57,4.77,66.47
8.1.2021 Fr,24555,-6.08,19891.86,11.42,138.79
7.1.2021 Do,26145,-6.63,17853.00,5.50,33.22
6.1.2021 Mi,28002,2.10,16921.71,-2.54,-9.92
5.1.2021 Di,27425,91.89,17362.00,-0.11,-0.50
4.1.2021 Mo,14292,61.99,17381.57,-1.17,-9.16
3.1.2021 So,8823,-11.78,17587.57,-0.79,-10.04
2.1.2021 Sa,10001,-2.74,17728.29,-1.24,-13.50
1.1.2021 Fr,10283,-47.61,17951.29,-2.26,-21.99
31.12.2020 Do,19626,-36.86,18365.43,-1.20,-7.39
30.12.2020 Mi,31084,12.78,18589.00,-2.19,-8.56
29.12.2020 Di,27562,75.17,19004.71,-1.06,-4.92
28.12.2020 Mo,15734,60.42,19208.29,-3.31,-22.63
27.12.2020 So,9808,-15.17,19865.71,-2.87,-29.55
26.12.2020 Sa,11562,-12.29,20453.43,-6.62,-46.76
25.12.2020 Fr,13182,-37.79,21904.00,-9.77,-55.74
24.12.2020 Do,21191,-37.66,24275.43,-5.98,-33.77
23.12.2020 Mi,33994,17.27,25819.14,1.48,8.38
22.12.2020 Di,28987,42.54,25443.71,1.17,7.65
21.12.2020 Mo,20336,46.07,25149.57,0.72,6.63
20.12.2020 So,13922,-35.89,24969.00,0.82,11.32
19.12.2020 Sa,21716,-27.08,24766.71,0.63,5.29
18.12.2020 Fr,29782,-6.92,24610.71,1.48,9.24
17.12.2020 Do,31997,2.01,24250.86,1.76,10.13
16.12.2020 Mi,31366,16.48,23830.57,2.26,13.35
15.12.2020 Di,26928,41.19,23302.86,2.59,18.05
14.12.2020 Mo,19072,52.50,22714.71,1.67,15.91
13.12.2020 So,12506,-39.36,22340.71,1.46,22.01
12.12.2020 Sa,20624,-24.35,22018.43,3.29,31.25
11.12.2020 Fr,27263,-6.17,21317.00,3.46,22.38
10.12.2020 Do,29055,5.00,20604.86,3.30,18.84
9.12.2020 Mi,27672,21.31,19946.86,3.29,19.17
8.12.2020 Di,22811,38.63,19310.86,2.71,18.57
7.12.2020 Mo,16454,60.53,18800.57,2.44,23.57
6.12.2020 So,10250,-34.77,18352.29,1.14,16.53
5.12.2020 Sa,15714,-29.46,18144.57,0.61,5.15
4.12.2020 Fr,22278,-8.88,18034.57,1.71,10.53
3.12.2020 Do,24449,5.29,17731.43,1.38,7.44
2.12.2020 Mi,23220,20.69,17489.43,0.94,5.18
1.12.2020 Di,19239,44.48,17326.00,-0.15,-0.97
30.11.2020 Mo,13316,51.39,17352.86,-1.44,-11.75
29.11.2020 So,8796,-41.14,17606.14,-0.04,-0.50
28.11.2020 Sa,14944,-25.86,17612.43,0.13,1.09
27.11.2020 Fr,20156,-11.42,17589.43,-1.71,-9.62
26.11.2020 Do,22755,3.08,17895.86,-0.78,-4.14
25.11.2020 Mi,22076,13.64,18036.29,-1.27,-6.86
24.11.2020 Di,19427,28.75,18268.71,-0.72,-4.53
23.11.2020 Mo,15089,70.69,18400.43,0.30,2.65
22.11.2020 So,8840,-40.20,18344.71,-0.01,-0.21
21.11.2020 Sa,14783,-33.71,18347.43,-0.79,-6.47
20.11.2020 Fr,22301,-6.05,18493.43,0.73,4.39
19.11.2020 Do,23738,0.15,18359.43,0.19,1.01
18.11.2020 Mi,23703,16.48,18325.43,0.79,4.45
17.11.2020 Di,20349,38.44,18181.14,0.58,3.72
16.11.2020 Mo,14699,65.92,18077.00,-0.98,-7.84
15.11.2020 So,8859,-43.95,18255.71,-1.02,-12.91
14.11.2020 Sa,15805,-26.02,18443.29,-0.10,-0.78
13.11.2020 Fr,21363,-9.09,18461.14,-0.17,-1.02
12.11.2020 Do,23500,3.56,18492.71,0.97,5.57
11.11.2020 Mi,22693,15.66,18315.71,1.16,6.94
10.11.2020 Di,19620,23.01,18105.29,0.22,1.42
9.11.2020 Mo,15950,56.80,18066.14,0.56,4.58
8.11.2020 So,10172,-36.15,17966.43,-0.29,-3.44
7.11.2020 Sa,15930,-26.20,18018.14,1.54,13.68
6.11.2020 Fr,21584,-3.04,17744.29,1.78,11.17
5.11.2020 Do,22261,4.91,17434.43,2.01,12.11
4.11.2020 Mi,21220,9.69,17091.00,1.68,10.27
3.11.2020 Di,19346,26.84,16808.71,2.96,21.17
2.11.2020 Mo,15252,44.79,16325.86,2.90,26.83
1.11.2020 So,10534,-24.83,15865.00,2.84,41.13
31.10.2020 Sa,14013,-27.82,15426.43,2.77,26.27
30.10.2020 Fr,19415,-2.23,15010.00,5.39,38.29
29.10.2020 Do,19857,3.19,14242.00,6.35,42.85
28.10.2020 Mi,19244,20.53,13391.14,7.88,55.22
27.10.2020 Di,15966,32.76,12413.14,8.12,69.11
26.10.2020 Mo,12026,61.12,11481.00,7.42,85.79
25.10.2020 So,7464,-32.74,10687.71,5.32,102.72
24.10.2020 Sa,11098,-20.95,10147.43,8.23,94.84
23.10.2020 Fr,14039,0.99,9375.71,10.19,76.19
22.10.2020 Do,13901,12.12,8508.43,11.19,75.76
21.10.2020 Mi,12398,31.32,7652.43,10.64,71.10
20.10.2020 Di,9441,45.85,6916.43,9.18,75.84
19.10.2020 Mo,6473,75.80,6334.71,5.43,54.45
18.10.2020 So,3682,-35.36,6008.71,3.46,61.85
17.10.2020 Sa,5696,-28.51,5807.71,5.35,56.87
16.10.2020 Fr,7968,0.75,5512.71,8.17,57.66
15.10.2020 Do,7909,9.15,5096.43,9.98,69.32
14.10.2020 Mi,7246,34.96,4633.86,9.29,61.45
13.10.2020 Di,5369,28.11,4239.86,6.39,49.68
12.10.2020 Mo,4191,84.22,3985.29,6.82,73.83
11.10.2020 So,2275,-37.35,3731.00,4.49,97.31
10.10.2020 Sa,3631,-28.16,3570.71,6.07,64.97
9.10.2020 Fr,5054,8.20,3366.43,9.96,73.14
8.10.2020 Do,4671,4.08,3061.43,8.86,59.64
7.10.2020 Mi,4488,25.12,2812.14,9.79,64.28
6.10.2020 Di,3587,48.78,2561.29,8.58,65.30
5.10.2020 Mo,2411,109.11,2358.86,3.70,32.33
4.10.2020 So,1153,-47.61,2274.71,1.79,32.07
3.10.2020 Sa,2201,-24.60,2234.71,2.73,23.24
2.10.2020 Fr,2919,-0.24,2175.43,4.04,25.39
1.10.2020 Do,2926,7.10,2091.00,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.29,3.86,23.73
29.9.2020 Di,2170,19.10,1940.43,2.70,19.69
28.9.2020 Mo,1822,108.71,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.51,1761.14,0.35,1.83
23.9.2020 Mi,2208,21.79,1755.00,0.10,0.55
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.43,11.89
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.71,4.46,31.56
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.25,25.41
15.9.2020 Di,2005,35.47,1495.00,6.32,44.97
14.9.2020 Mo,1480,94.99,1406.14,0.76,5.26
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-9.08,1330.29,0.80,4.87
9.9.2020 Mi,1751,26.61,1319.71,3.77,23.75
8.9.2020 Di,1383,-1.64,1271.71,0.74,4.93
7.9.2020 Mo,1406,143.25,1262.43,2.54,18.45
6.9.2020 So,578,-47.74,1231.14,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.43,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.00,1.33,7.86
3.9.2020 Do,1518,7.28,1170.43,-0.26,-1.36
2.9.2020 Mi,1415,7.36,1173.43,-2.35,-12.28
1.9.2020 Di,1318,11.04,1201.71,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.00,-2.77,-17.05
30.8.2020 So,538,-35.18,1259.86,-0.31,-4.78
29.8.2020 Sa,830,-40.16,1263.71,-0.94,-9.19
28.8.2020 Fr,1387,-9.88,1275.71,-2.91,-16.19
27.8.2020 Do,1539,-4.59,1314.00,-0.88,-5.06
26.8.2020 Mi,1613,8.91,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.10,1338.00,3.07,20.28
20.8.2020 Do,1621,-7.74,1298.14,1.46,8.79
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.18,1.48
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.66,577.14,5.90,75.25
19.6.2020 Fr,930,47.39,545.00,17.89,164.96
18.6.2020 Do,631,-35.74,462.29,12.24,126.98
17.6.2020 Mi,982,81.18,411.86,19.18,89.58
16.6.2020 Di,542,109.27,345.57,4.99,26.93
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.81,333.29,0.60,4.91
12.6.2020 Fr,351,26.26,331.29,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.57,-9.42,-47.35
10.6.2020 Mi,518,21.31,379.29,0.84,4.44
9.6.2020 Di,427,44.26,376.14,4.90,40.46
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.58,-42.49
28.4.2020 Di,1469,31.63,1577.86,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.86,-4.85,-34.97
26.4.2020 So,703,-44.78,1765.57,-5.16,-48.87
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.58
24.4.2020 Fr,1904,-8.90,1980.71,-7.60,-37.47
23.4.2020 Do,2090,-16.06,2143.71,-8.12,-38.84
22.4.2020 Mi,2490,14.06,2333.29,-4.86,-25.11
21.4.2020 Di,2183,27.21,2452.57,-1.63,-11.51
20.4.2020 Mo,1716,24.80,2493.14,0.67,7.32
19.4.2020 So,1375,-34.74,2476.43,-2.74,-26.19
18.4.2020 Sa,2107,-30.80,2546.14,-4.20,-27.04
17.4.2020 Fr,3045,-10.89,2657.71,-1.64,-9.27
16.4.2020 Do,3417,2.77,2702.14,-7.30,-30.35
15.4.2020 Mi,3325,34.78,2914.86,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.00,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.71,-7.61,-56.38
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-13.95,3976.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.59,4184.14,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.71,-4.87,-25.09
8.4.2020 Mi,5279,1.62,4822.43,-2.80,-15.58
7.4.2020 Di,5195,41.71,4961.57,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5085.00,-1.25,-10.93
5.4.2020 So,2546,-41.35,5149.29,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.14,-1.04,-8.11
3.4.2020 Fr,6181,-5.62,5279.86,0.56,3.41
2.4.2020 Do,6549,4.73,5250.71,1.79,10.92
1.4.2020 Mi,6253,3.20,5158.57,1.62,10.11
31.3.2020 Di,6059,47.21,5076.57,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.29,1.14,10.35
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.72
27.3.2020 Fr,5977,1.24,4541.71,6.45,47.58
