Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.2.2021 Sa,7784,-10.77,7587.57,4.28,38.90
19.2.2021 Fr,8724,-5.46,7276.14,0.38,2.27
18.2.2021 Do,9228,-7.69,7248.43,-0.26,-1.40
17.2.2021 Mi,9997,8.18,7267.14,-0.52,-2.60
16.2.2021 Di,9241,111.08,7305.29,0.28,1.58
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.34,21.72
13.2.2021 Sa,5604,-34.30,7161.29,-5.26,-33.17
12.2.2021 Fr,8530,-8.86,7558.57,-2.70,-14.68
11.2.2021 Do,9359,-8.82,7768.29,-3.81,-18.70
10.2.2021 Mi,10264,12.83,8075.86,-5.27,-23.47
9.2.2021 Di,9097,117.37,8525.43,-5.10,-26.05
8.2.2021 Mo,4185,35.44,8983.29,-2.59,-28.55
7.2.2021 So,3090,-63.15,9222.14,-1.69,-26.41
6.2.2021 Sa,8385,-16.13,9380.57,-2.31,-15.64
5.2.2021 Fr,9998,-13.15,9602.57,-3.67,-20.40
4.2.2021 Do,11512,-14.16,9968.57,-2.56,-13.75
3.2.2021 Mi,13411,9.01,10230.86,-3.25,-15.19
2.2.2021 Di,12302,110.04,10574.00,-4.15,-20.66
1.2.2021 Mo,5857,39.49,11031.71,-1.14,-13.17
31.1.2021 So,4199,-57.75,11158.57,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11275.57,-2.03,-14.13
29.1.2021 Fr,12560,-5.90,11509.14,-2.96,-16.38
28.1.2021 Do,13348,-15.59,11860.57,-4.00,-20.56
27.1.2021 Mi,15813,1.98,12354.14,-4.08,-18.87
26.1.2021 Di,15506,129.89,12879.71,-3.18,-16.02
25.1.2021 Mo,6745,34.42,13302.14,-2.52,-26.31
24.1.2021 So,5018,-56.64,13646.14,-1.62,-23.91
23.1.2021 Sa,11574,-22.94,13871.43,-1.89,-13.90
22.1.2021 Fr,15020,-10.61,14138.43,-3.21,-17.93
21.1.2021 Do,16803,-13.80,14607.14,-3.40,-17.64
20.1.2021 Mi,19492,5.57,15121.14,-4.18,-19.13
19.1.2021 Di,18463,101.72,15780.00,-3.60,-18.25
18.1.2021 Mo,9153,38.79,16368.86,-3.65,-32.14
17.1.2021 So,6595,-50.94,16988.29,-1.55,-22.08
16.1.2021 Sa,13443,-26.54,17255.29,-2.59,-19.30
15.1.2021 Fr,18301,-10.29,17714.43,-4.78,-25.37
14.1.2021 Do,20401,-15.36,18603.14,-4.19,-21.84
13.1.2021 Mi,24104,6.73,19417.57,-2.78,-13.88
12.1.2021 Di,22585,67.43,19972.43,-3.34,-17.61
11.1.2021 Mo,13489,59.37,20662.00,-0.55,-5.60
10.1.2021 So,8464,-49.19,20776.29,-0.24,-4.04
9.1.2021 Sa,16657,-32.07,20827.14,4.79,66.59
8.1.2021 Fr,24522,-6.05,19876.00,11.41,138.77
7.1.2021 Do,26102,-6.74,17840.00,5.49,33.17
6.1.2021 Mi,27988,2.10,16911.29,-2.53,-9.89
5.1.2021 Di,27412,91.84,17350.14,-0.14,-0.62
4.1.2021 Mo,14289,62.01,17374.57,-1.17,-9.16
3.1.2021 So,8820,-11.79,17580.29,-0.79,-10.01
2.1.2021 Sa,9999,-2.64,17720.43,-1.23,-13.37
1.1.2021 Fr,10270,-47.60,17940.86,-2.26,-22.02
31.12.2020 Do,19601,-36.89,18355.14,-1.20,-7.38
30.12.2020 Mi,31060,12.61,18578.14,-2.20,-8.60
29.12.2020 Di,27583,75.36,18995.71,-1.04,-4.83
28.12.2020 Mo,15729,60.48,19195.57,-3.29,-22.51
27.12.2020 So,9801,-15.08,19848.29,-2.87,-29.48
26.12.2020 Sa,11542,-12.36,20433.71,-6.64,-46.84
25.12.2020 Fr,13170,-37.77,21886.43,-9.78,-55.78
24.12.2020 Do,21162,-37.73,24259.86,-5.99,-33.83
23.12.2020 Mi,33983,17.26,25805.71,1.48,8.38
22.12.2020 Di,28982,42.78,25430.29,1.17,7.63
21.12.2020 Mo,20298,46.04,25136.86,0.71,6.55
20.12.2020 So,13899,-35.98,24958.71,0.80,11.14
19.12.2020 Sa,21711,-27.11,24759.71,0.64,5.33
18.12.2020 Fr,29784,-6.88,24602.86,1.49,9.29
17.12.2020 Do,31983,2.00,24241.29,1.77,10.14
16.12.2020 Mi,31355,16.44,23820.57,2.28,13.44
15.12.2020 Di,26928,41.35,23289.86,2.61,18.18
14.12.2020 Mo,19051,52.33,22698.00,1.67,15.83
13.12.2020 So,12506,-39.33,22326.00,1.47,22.14
12.12.2020 Sa,20613,-24.36,22002.14,3.28,31.13
11.12.2020 Fr,27253,-6.15,21303.14,3.47,22.48
10.12.2020 Do,29038,5.06,20588.57,3.31,18.92
9.12.2020 Mi,27640,21.31,19928.71,3.29,19.12
8.12.2020 Di,22785,38.54,19294.86,2.72,18.62
7.12.2020 Mo,16447,60.63,18784.00,2.46,23.71
6.12.2020 So,10239,-34.87,18333.71,1.14,16.50
5.12.2020 Sa,15720,-29.35,18126.57,0.61,5.19
4.12.2020 Fr,22251,-8.88,18015.86,1.70,10.48
3.12.2020 Do,24419,5.24,17714.29,1.36,7.32
2.12.2020 Mi,23203,20.79,17476.43,0.95,5.21
1.12.2020 Di,19209,44.48,17312.29,-0.17,-1.06
30.11.2020 Mo,13295,51.27,17341.57,-1.45,-11.81
29.11.2020 So,8789,-41.19,17596.00,-0.03,-0.48
28.11.2020 Sa,14945,-25.79,17602.00,0.14,1.14
27.11.2020 Fr,20140,-11.49,17577.86,-1.71,-9.61
26.11.2020 Do,22754,3.17,17883.86,-0.78,-4.15
25.11.2020 Mi,22054,13.60,18024.57,-1.28,-6.88
24.11.2020 Di,19414,28.77,18257.43,-0.72,-4.56
23.11.2020 Mo,15076,70.72,18389.86,0.30,2.63
22.11.2020 So,8831,-40.23,18334.57,-0.01,-0.16
21.11.2020 Sa,14776,-33.69,18336.57,-0.79,-6.43
20.11.2020 Fr,22282,-6.14,18481.71,0.73,4.39
19.11.2020 Do,23739,0.23,18347.71,0.19,1.04
18.11.2020 Mi,23684,16.43,18312.86,0.77,4.33
17.11.2020 Di,20341,38.48,18172.29,0.58,3.71
16.11.2020 Mo,14689,66.07,18068.29,-1.00,-8.01
15.11.2020 So,8845,-43.99,18251.00,-1.01,-12.81
14.11.2020 Sa,15792,-26.01,18436.71,-0.10,-0.84
13.11.2020 Fr,21344,-9.16,18455.86,-0.18,-1.06
12.11.2020 Do,23495,3.50,18488.43,0.95,5.47
11.11.2020 Mi,22700,15.74,18314.29,1.18,7.03
10.11.2020 Di,19613,22.83,18101.29,0.22,1.41
9.11.2020 Mo,15968,57.40,18062.29,0.57,4.67
8.11.2020 So,10145,-36.30,17960.43,-0.30,-3.63
7.11.2020 Sa,15926,-26.17,18015.00,1.55,13.70
6.11.2020 Fr,21572,-3.16,17740.86,1.77,11.12
5.11.2020 Do,22276,5.03,17432.43,2.03,12.22
4.11.2020 Mi,21209,9.66,17086.00,1.67,10.23
3.11.2020 Di,19340,26.78,16804.86,2.97,21.28
2.11.2020 Mo,15255,44.91,16320.14,2.91,26.91
1.11.2020 So,10527,-24.84,15858.00,2.84,41.17
31.10.2020 Sa,14007,-27.85,15419.43,2.77,26.19
30.10.2020 Fr,19413,-2.21,15004.14,5.40,38.31
29.10.2020 Do,19851,3.17,14236.00,6.31,42.41
28.10.2020 Mi,19241,20.66,13391.43,7.86,55.04
27.10.2020 Di,15947,32.67,12415.57,8.09,68.82
26.10.2020 Mo,12020,61.19,11486.86,7.41,85.78
25.10.2020 So,7457,-32.82,10694.00,5.32,102.69
24.10.2020 Sa,11100,-20.92,10154.29,8.23,94.98
23.10.2020 Fr,14036,0.70,9381.86,10.18,76.15
22.10.2020 Do,13939,12.32,8515.00,11.25,76.18
21.10.2020 Mi,12410,31.38,7654.00,10.66,71.20
20.10.2020 Di,9446,46.00,6916.71,9.19,75.94
19.10.2020 Mo,6470,75.86,6334.29,5.43,54.53
18.10.2020 So,3679,-35.38,6008.14,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.00,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.14,8.16,57.53
15.10.2020 Do,7912,9.15,5096.43,10.01,69.53
14.10.2020 Mi,7249,35.02,4632.86,9.31,61.56
13.10.2020 Di,5369,28.23,4238.29,6.39,49.72
12.10.2020 Mo,4187,84.37,3983.57,6.81,73.73
11.10.2020 So,2271,-37.42,3729.71,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.29,6.07,65.10
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.86,59.66
7.10.2020 Mi,4487,25.13,2811.43,9.81,64.42
6.10.2020 Di,3586,48.80,2560.29,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.57,3.66,31.84
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.07,2175.29,4.05,25.47
1.10.2020 Do,2923,7.11,2090.57,3.74,21.99
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.64
22.9.2020 Di,1812,9.42,1752.86,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.39,1755.43,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.29,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.29,4.45,31.44
17.9.2020 Do,2354,7.29,1667.14,7.00,47.96
16.9.2020 Mi,2194,9.54,1558.14,4.26,25.51
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.80,5.55
13.9.2020 So,760,-37.96,1394.00,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.57,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.43,1.70,10.58
10.9.2020 Do,1591,-8.98,1328.86,0.79,4.81
9.9.2020 Mi,1748,26.85,1318.43,3.75,23.62
8.9.2020 Di,1378,-1.92,1270.71,0.68,4.55
7.9.2020 Mo,1405,141.41,1262.14,2.53,18.37
6.9.2020 So,582,-47.33,1231.00,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.43,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.57,1.28,7.56
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.04,1202.57,-1.93,-11.19
31.8.2020 Mo,1187,121.46,1226.29,-2.72,-16.82
30.8.2020 So,536,-35.65,1260.57,-0.34,-5.30
29.8.2020 Sa,833,-39.99,1264.86,-0.95,-9.26
28.8.2020 Fr,1388,-9.93,1277.00,-2.91,-16.18
27.8.2020 Do,1541,-4.58,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1326.71,-1.45,-7.82
25.8.2020 Di,1484,3.99,1346.29,-0.54,-3.32
24.8.2020 Mo,1427,152.12,1353.57,-1.26,-7.82
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.00,3.10,20.44
20.8.2020 Do,1621,-7.48,1296.86,1.48,8.87
19.8.2020 Mi,1752,14.14,1278.00,2.40,13.62
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.14,0.57,6.19
14.8.2020 Fr,1375,-7.66,1104.86,5.02,36.82
13.8.2020 Do,1489,-3.44,1052.00,4.57,27.59
12.8.2020 Mi,1542,29.15,1006.00,6.52,38.79
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.07,38.57
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.25,863.14,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.71,1.57,9.96
6.8.2020 Do,1167,5.04,828.71,5.59,35.70
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.94,16.81
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.83,541.43,8.10,54.51
23.7.2020 Do,695,-0.29,500.86,4.19,25.45
22.7.2020 Mi,697,33.52,480.71,4.96,29.55
21.7.2020 Di,522,15.49,458.00,1.81,12.26
20.7.2020 Mo,452,152.51,449.86,4.17,38.65
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
