Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.5.2021 Di,12354,133.93,9184.14,-6.46,-26.45
17.5.2021 Mo,5281,23.45,9818.71,-3.04,-29.00
16.5.2021 So,4278,-50.21,10126.86,-1.46,-19.66
15.5.2021 Sa,8592,12.71,10276.43,-4.55,-28.55
14.5.2021 Fr,7623,-21.19,10766.86,-9.46,-50.80
13.5.2021 Do,9673,-41.33,11891.29,-8.27,-43.68
12.5.2021 Mi,16488,-1.83,12963.14,-4.66,-21.21
11.5.2021 Di,16796,125.81,13597.29,-4.23,-20.03
10.5.2021 Mo,7438,39.68,14198.29,-1.71,-18.84
9.5.2021 So,5325,-55.72,14445.00,-1.30,-19.96
8.5.2021 Sa,12025,-22.39,14634.71,-2.90,-20.27
7.5.2021 Fr,15494,-9.79,15071.43,-3.37,-19.21
6.5.2021 Do,17176,-17.92,15597.71,-3.75,-19.86
5.5.2021 Mi,20927,-0.36,16205.71,-3.51,-16.47
4.5.2021 Di,21003,129.17,16795.29,-3.50,-16.86
3.5.2021 Mo,9165,37.76,17403.71,-2.45,-25.00
2.5.2021 So,6653,-55.89,17840.14,-1.62,-23.62
1.5.2021 Sa,15082,-21.36,18134.00,-2.26,-16.29
30.4.2021 Fr,19178,-10.52,18553.29,-2.84,-16.53
29.4.2021 Do,21432,-14.46,19095.86,-2.93,-15.84
28.4.2021 Mi,25054,-0.82,19672.00,-3.12,-15.03
27.4.2021 Di,25262,106.73,20305.14,-1.87,-9.69
26.4.2021 Mo,12220,40.30,20692.43,-0.07,-0.88
25.4.2021 So,8710,-51.66,20707.86,-0.07,-1.22
24.4.2021 Sa,18017,-21.58,20723.29,0.23,1.85
23.4.2021 Fr,22976,-9.77,20676.43,-0.05,-0.29
22.4.2021 Do,25465,-13.64,20686.00,0.27,1.57
21.4.2021 Mi,29486,5.41,20629.86,0.62,3.13
20.4.2021 Di,27973,126.91,20501.86,0.86,4.56
19.4.2021 Mo,12328,39.80,20327.57,0.15,1.72
18.4.2021 So,8818,-50.15,20297.86,-0.03,-0.45
17.4.2021 Sa,17689,-23.23,20303.57,-0.27,-2.15
16.4.2021 Fr,23043,-8.09,20359.00,-0.18,-1.12
15.4.2021 Do,25072,-12.31,20396.29,-0.47,-2.64
14.4.2021 Mi,28590,6.87,20493.29,3.50,20.46
13.4.2021 Di,26753,120.73,19799.57,12.35,132.25
12.4.2021 Mo,12120,36.83,17623.29,4.28,71.87
11.4.2021 So,8858,-51.00,16899.29,1.46,23.70
10.4.2021 Sa,18077,-22.43,16656.86,6.82,69.96
9.4.2021 Fr,23304,-9.50,15593.86,7.70,50.39
8.4.2021 Do,25751,8.50,14478.43,4.43,20.06
7.4.2021 Mi,23734,106.04,13863.86,-0.28,-1.13
6.4.2021 Di,11519,63.34,13902.57,-8.36,-43.52
5.4.2021 Mo,7052,-1.52,15170.43,-3.58,-35.89
4.4.2021 So,7161,-32.67,15734.29,-0.39,-5.74
3.4.2021 Sa,10636,-31.36,15796.57,-4.45,-32.60
2.4.2021 Fr,15496,-27.75,16531.43,-3.77,-22.65
1.4.2021 Do,21449,-10.65,17179.71,-0.38,-2.08
31.3.2021 Mi,24005,17.71,17244.86,1.14,6.01
30.3.2021 Di,20394,85.42,17050.43,0.74,4.51
29.3.2021 Mo,10999,44.78,16924.71,1.79,23.31
28.3.2021 So,7597,-51.86,16627.71,1.43,27.45
27.3.2021 Sa,15780,-21.23,16394.00,2.28,19.36
26.3.2021 Fr,20034,-8.54,16028.29,4.00,27.47
25.3.2021 Do,21905,-3.26,15411.57,5.04,30.95
24.3.2021 Mi,22644,16.04,14672.00,4.34,23.28
23.3.2021 Di,19514,118.77,14061.14,3.93,23.58
22.3.2021 Mo,8920,49.64,13529.29,2.27,30.77
21.3.2021 So,5961,-54.91,13229.43,1.21,22.83
20.3.2021 Sa,13220,-15.89,13071.14,3.09,26.13
19.3.2021 Fr,15717,-6.04,12679.86,3.72,25.43
18.3.2021 Do,16728,-8.93,12224.57,4.38,27.34
17.3.2021 Mi,18368,16.32,11711.57,5.64,31.30
16.3.2021 Di,15791,131.51,11086.00,5.85,37.29
15.3.2021 Mo,6821,40.55,10473.29,2.77,40.73
14.3.2021 So,4853,-53.70,10191.29,2.13,44.22
13.3.2021 Sa,10481,-16.35,9978.71,3.23,26.32
12.3.2021 Fr,12530,-4.62,9666.71,4.43,29.71
11.3.2021 Do,13137,-6.09,9256.71,4.87,29.75
10.3.2021 Mi,13989,21.62,8826.43,4.55,23.81
9.3.2021 Di,11502,137.30,8442.14,0.92,4.93
8.3.2021 Mo,4847,44.04,8365.00,0.28,3.52
7.3.2021 So,3365,-59.44,8341.43,-0.15,-2.49
6.3.2021 Sa,8297,-14.11,8353.71,1.11,8.39
5.3.2021 Fr,9660,-4.59,8262.00,0.35,2.12
4.3.2021 Do,10125,-10.39,8233.29,0.35,2.04
3.3.2021 Mi,11299,3.07,8204.43,0.00,0.00
2.3.2021 Di,10962,134.13,8204.43,1.36,7.57
1.3.2021 Mo,4682,35.67,8094.29,0.49,6.34
28.2.2021 So,3451,-54.92,8054.43,0.73,13.45
27.2.2021 Sa,7655,-19.07,7996.00,-0.23,-1.68
26.2.2021 Fr,9459,-4.68,8014.71,1.32,8.38
25.2.2021 Do,9923,-12.18,7910.29,1.26,7.46
24.2.2021 Mi,11299,10.87,7811.86,2.42,12.92
23.2.2021 Di,10191,131.46,7627.14,1.80,10.20
22.2.2021 Mo,4403,44.74,7492.43,0.02,0.18
21.2.2021 So,3042,-60.93,7491.29,-1.33,-18.82
20.2.2021 Sa,7786,-10.79,7592.00,4.26,38.64
19.2.2021 Fr,8728,-5.48,7282.00,0.39,2.30
18.2.2021 Do,9234,-7.72,7254.00,-0.25,-1.35
17.2.2021 Mi,10006,8.20,7272.00,-0.52,-2.58
16.2.2021 Di,9248,110.42,7309.86,0.29,1.65
15.2.2021 Mo,4395,17.29,7288.43,0.41,4.97
14.2.2021 So,3747,-33.28,7258.71,1.31,21.18
13.2.2021 Sa,5616,-34.18,7165.14,-5.24,-33.05
12.2.2021 Fr,8532,-8.85,7561.14,-2.71,-14.75
11.2.2021 Do,9360,-8.87,7772.00,-3.81,-18.70
10.2.2021 Mi,10271,12.89,8079.57,-5.27,-23.46
9.2.2021 Di,9098,117.29,8529.29,-5.11,-26.10
8.2.2021 Mo,4187,35.41,8988.43,-2.59,-28.56
7.2.2021 So,3092,-63.14,9227.57,-1.69,-26.45
6.2.2021 Sa,8388,-16.19,9386.43,-2.31,-15.61
5.2.2021 Fr,10008,-13.07,9608.00,-3.66,-20.34
4.2.2021 Do,11513,-14.20,9973.00,-2.58,-13.86
3.2.2021 Mi,13419,8.99,10237.57,-3.24,-15.19
2.2.2021 Di,12312,110.07,10580.86,-4.14,-20.63
1.2.2021 Mo,5861,39.41,11038.14,-1.14,-13.16
31.1.2021 So,4204,-57.70,11165.00,-1.03,-16.27
30.1.2021 Sa,9939,-20.89,11281.71,-2.03,-14.16
29.1.2021 Fr,12563,-6.00,11516.00,-2.96,-16.37
28.1.2021 Do,13365,-15.53,11867.43,-3.98,-20.50
27.1.2021 Mi,15822,1.99,12359.71,-4.08,-18.86
26.1.2021 Di,15513,129.86,12885.00,-3.18,-16.04
25.1.2021 Mo,6749,34.42,13308.29,-2.53,-26.40
24.1.2021 So,5021,-56.64,13654.14,-1.62,-23.89
23.1.2021 Sa,11579,-22.92,13879.29,-1.88,-13.87
22.1.2021 Fr,15023,-10.64,14145.57,-3.22,-17.97
21.1.2021 Do,16811,-13.79,14615.57,-3.40,-17.64
20.1.2021 Mi,19499,5.54,15130.00,-4.17,-19.10
19.1.2021 Di,18476,101.48,15787.57,-3.61,-18.28
18.1.2021 Mo,9170,39.00,16378.00,-3.64,-32.08
17.1.2021 So,6597,-50.93,16996.71,-1.56,-22.20
16.1.2021 Sa,13443,-26.59,17265.57,-2.59,-19.28
15.1.2021 Fr,18313,-10.28,17724.14,-4.79,-25.41
14.1.2021 Do,20412,-15.31,18615.29,-4.21,-21.90
13.1.2021 Mi,24102,6.60,19433.14,-2.78,-13.91
12.1.2021 Di,22609,67.46,19989.29,-3.32,-17.54
11.1.2021 Mo,13501,59.23,20676.14,-0.56,-5.72
10.1.2021 So,8479,-49.08,20793.14,-0.23,-3.87
9.1.2021 Sa,16653,-32.17,20841.86,4.78,66.50
8.1.2021 Fr,24551,-6.07,19891.71,11.42,138.87
7.1.2021 Do,26137,-6.64,17852.71,5.50,33.22
6.1.2021 Mi,27995,2.11,16921.57,-2.53,-9.90
5.1.2021 Di,27417,91.46,17361.00,-0.12,-0.55
4.1.2021 Mo,14320,62.36,17382.57,-1.15,-8.96
3.1.2021 So,8820,-11.82,17584.00,-0.80,-10.06
2.1.2021 Sa,10002,-2.69,17725.00,-1.24,-13.43
1.1.2021 Fr,10278,-47.61,17946.71,-2.25,-21.99
31.12.2020 Do,19619,-36.86,18360.57,-1.20,-7.39
30.12.2020 Mi,31071,12.71,18584.14,-2.19,-8.58
29.12.2020 Di,27568,75.26,19000.71,-1.05,-4.87
28.12.2020 Mo,15730,60.40,19202.43,-3.29,-22.53
27.12.2020 So,9807,-15.12,19856.00,-2.87,-29.52
26.12.2020 Sa,11554,-12.30,20442.86,-6.62,-46.75
25.12.2020 Fr,13175,-37.81,21892.00,-9.78,-55.76
24.12.2020 Do,21184,-37.67,24264.14,-5.98,-33.76
23.12.2020 Mi,33987,17.28,25806.71,1.46,8.27
22.12.2020 Di,28980,42.72,25435.71,1.17,7.64
21.12.2020 Mo,20305,45.92,25141.71,0.70,6.38
20.12.2020 So,13915,-35.87,24967.71,0.82,11.32
19.12.2020 Sa,21698,-27.14,24765.57,0.63,5.24
18.12.2020 Fr,29780,-6.89,24611.29,1.49,9.29
17.12.2020 Do,31982,1.89,24249.71,1.76,10.10
16.12.2020 Mi,31390,16.60,23830.43,2.28,13.44
15.12.2020 Di,26922,41.05,23299.29,2.59,18.05
14.12.2020 Mo,19087,52.70,22711.14,1.69,16.03
13.12.2020 So,12500,-39.37,22334.43,1.46,22.01
12.12.2020 Sa,20618,-24.33,22012.29,3.29,31.21
11.12.2020 Fr,27249,-6.19,21311.71,3.45,22.36
10.12.2020 Do,29047,4.97,20600.29,3.30,18.85
9.12.2020 Mi,27672,21.34,19942.29,3.30,19.19
8.12.2020 Di,22805,38.63,19305.71,2.71,18.55
7.12.2020 Mo,16450,60.57,18795.86,2.45,23.65
6.12.2020 So,10245,-34.80,18346.43,1.14,16.51
5.12.2020 Sa,15714,-29.44,18139.00,0.61,5.17
4.12.2020 Fr,22269,-8.89,18028.71,1.70,10.48
3.12.2020 Do,24441,5.28,17727.00,1.38,7.43
2.12.2020 Mi,23216,20.69,17485.43,0.95,5.20
1.12.2020 Di,19236,44.59,17321.57,-0.15,-0.96
30.11.2020 Mo,13304,51.30,17348.14,-1.44,-11.75
29.11.2020 So,8793,-41.15,17601.29,-0.03,-0.44
28.11.2020 Sa,14942,-25.87,17606.86,0.13,1.11
27.11.2020 Fr,20157,-11.40,17583.43,-1.70,-9.56
26.11.2020 Do,22750,3.09,17887.71,-0.78,-4.14
25.11.2020 Mi,22069,13.63,18028.00,-1.27,-6.83
24.11.2020 Di,19422,28.83,18259.14,-0.72,-4.56
23.11.2020 Mo,15076,70.70,18391.57,0.30,2.59
22.11.2020 So,8832,-40.24,18337.14,-0.02,-0.23
21.11.2020 Sa,14778,-33.69,18340.00,-0.79,-6.46
20.11.2020 Fr,22287,-6.09,18485.86,0.73,4.42
19.11.2020 Do,23732,0.19,18351.14,0.19,1.01
18.11.2020 Mi,23687,16.40,18317.14,0.78,4.38
17.11.2020 Di,20349,38.48,18175.29,0.58,3.71
16.11.2020 Mo,14695,66.01,18071.29,-0.98,-7.87
15.11.2020 So,8852,-43.97,18250.71,-1.02,-12.93
14.11.2020 Sa,15799,-25.98,18438.43,-0.10,-0.79
13.11.2020 Fr,21344,-9.15,18456.43,-0.18,-1.10
12.11.2020 Do,23494,3.53,18490.29,0.96,5.54
11.11.2020 Mi,22694,15.66,18314.14,1.17,6.96
10.11.2020 Di,19621,23.01,18103.14,0.22,1.41
9.11.2020 Mo,15951,56.91,18064.29,0.55,4.55
8.11.2020 So,10166,-36.16,17965.14,-0.29,-3.44
7.11.2020 Sa,15925,-26.21,18016.86,1.54,13.68
6.11.2020 Fr,21581,-3.05,17743.14,1.78,11.18
5.11.2020 Do,22261,4.92,17433.14,2.01,12.11
4.11.2020 Mi,21217,9.65,17089.57,1.68,10.28
3.11.2020 Di,19349,26.82,16807.00,2.97,21.24
2.11.2020 Mo,15257,44.92,16322.71,2.92,26.93
1.11.2020 So,10528,-24.85,15860.29,2.83,40.97
31.10.2020 Sa,14009,-27.83,15423.14,2.77,26.24
30.10.2020 Fr,19411,-2.24,15007.14,5.39,38.29
29.10.2020 Do,19856,3.21,14239.29,6.36,42.92
28.10.2020 Mi,19239,20.55,13387.43,7.88,55.22
27.10.2020 Di,15959,32.77,12409.71,8.11,69.04
26.10.2020 Mo,12020,60.95,11478.57,7.42,85.72
25.10.2020 So,7468,-32.70,10686.00,5.34,102.99
24.10.2020 Sa,11097,-20.94,10144.71,8.24,94.92
23.10.2020 Fr,14036,1.03,9372.71,10.19,76.18
22.10.2020 Do,13893,12.09,8505.71,11.17,75.62
21.10.2020 Mi,12395,31.29,7651.14,10.63,71.01
20.10.2020 Di,9441,45.87,6915.86,9.19,75.91
19.10.2020 Mo,6472,75.92,6333.86,5.43,54.46
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.54,5807.14,5.34,56.70
16.10.2020 Fr,7967,0.71,5512.86,8.16,57.58
15.10.2020 Do,7911,9.15,5097.00,10.00,69.51
14.10.2020 Mi,7248,35.05,4633.57,9.31,61.57
13.10.2020 Di,5367,28.09,4239.00,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.43,6.81,73.71
11.10.2020 So,2274,-37.41,3730.43,4.49,97.22
10.10.2020 Sa,3633,-28.14,3570.29,6.09,65.21
9.10.2020 Fr,5056,8.34,3365.43,9.97,73.15
8.10.2020 Do,4667,4.03,3060.29,8.85,59.50
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.63,2560.86,8.58,65.28
5.10.2020 Mo,2412,109.19,2358.57,3.70,32.31
4.10.2020 So,1153,-47.57,2274.43,1.79,32.07
3.10.2020 Sa,2199,-24.69,2234.43,2.71,23.12
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.71,1.43,11.88
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.57,1.36,13.53
18.9.2020 Fr,2170,-7.82,1741.86,4.45,31.44
17.9.2020 Do,2354,7.19,1667.71,6.97,47.77
16.9.2020 Mi,2196,9.53,1559.00,4.28,25.63
15.9.2020 Di,2005,35.38,1495.00,6.32,44.97
14.9.2020 Mo,1481,94.87,1406.14,0.79,5.48
13.9.2020 So,760,-38.06,1395.14,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.57,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.14,1.68,10.43
10.9.2020 Do,1593,-8.87,1329.86,0.82,5.01
9.9.2020 Mi,1748,26.39,1319.00,3.74,23.53
8.9.2020 Di,1383,-1.50,1271.43,0.75,5.01
7.9.2020 Mo,1404,141.65,1262.00,2.49,18.08
6.9.2020 So,581,-47.42,1231.29,0.51,8.19
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.89,-5.12
26.8.2020 Mi,1615,8.97,1326.57,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.57,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.14,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.57,1.70,21.06
21.8.2020 Fr,1658,2.22,1337.86,3.10,20.49
20.8.2020 Do,1622,-7.58,1297.57,1.49,8.93
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.52,38.79
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.86,829.71,5.68,36.58
5.8.2020 Mi,1111,17.44,785.14,3.89,22.76
4.8.2020 Di,946,18.55,755.71,3.75,25.30
3.8.2020 Mo,798,160.78,728.43,5.59,51.14
2.8.2020 So,306,-45.45,689.86,2.01,45.02
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,7.97,673.71,2.52,14.41
30.7.2020 Do,853,-5.75,657.14,3.53,22.56
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.97,-48.63
23.6.2020 Di,551,14.08,622.43,0.18,1.47
22.6.2020 Mo,483,90.16,621.29,5.40,85.77
21.6.2020 So,254,-51.53,589.43,2.03,47.67
20.6.2020 Sa,524,-43.66,577.71,5.89,75.25
19.6.2020 Fr,930,47.15,545.57,17.83,164.20
18.6.2020 Do,632,-35.71,463.00,12.18,125.71
17.6.2020 Mi,983,81.03,412.71,19.18,89.77
16.6.2020 Di,543,108.85,346.29,5.03,27.17
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.69,458.14,-2.40,-15.05
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.64,-24.13
24.5.2020 So,218,-35.31,514.29,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.29,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.57,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.43,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.29,-1.85,-9.10
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.02,-20.96
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.43,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.57,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.12,1195.57,-10.53,-51.76
30.4.2020 Do,1460,1.96,1336.29,-6.30,-30.11
29.4.2020 Mi,1432,-2.39,1426.14,-9.57,-42.47
28.4.2020 Di,1467,31.45,1577.14,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.86,-25.12
21.4.2020 Di,2183,27.29,2452.14,-1.62,-11.44
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.71,2475.86,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.57,-4.19,-27.03
17.4.2020 Fr,3044,-10.94,2657.00,-1.65,-9.30
16.4.2020 Do,3418,2.83,2701.57,-7.29,-30.30
15.4.2020 Mi,3324,34.85,2913.86,-8.74,-37.02
