Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.8.2021 Mi,5636,1.39,3587.14,9.03,58.45
10.8.2021 Di,5559,89.79,3290.14,8.52,48.24
9.8.2021 Mo,2929,157.38,3031.71,4.04,39.14
8.8.2021 So,1138,-59.20,2914.00,1.78,45.52
7.8.2021 Sa,2789,-20.92,2863.14,4.31,42.22
6.8.2021 Fr,3527,-0.14,2744.86,5.52,39.85
5.8.2021 Do,3532,-0.70,2601.29,5.21,34.25
4.8.2021 Mi,3557,-5.15,2472.57,4.35,25.47
3.8.2021 Di,3750,78.15,2369.43,4.14,21.36
2.8.2021 Mo,2105,169.18,2275.14,2.85,26.58
1.8.2021 So,782,-60.12,2212.00,0.93,22.19
31.7.2021 Sa,1961,-22.24,2191.71,2.46,23.18
30.7.2021 Fr,2522,-4.14,2139.00,2.82,19.47
29.7.2021 Do,2631,-7.20,2080.29,2.89,18.41
28.7.2021 Mi,2835,-8.25,2021.86,4.04,24.07
27.7.2021 Di,3090,85.81,1943.29,5.87,32.28
26.7.2021 Mo,1663,159.84,1835.57,1.88,16.62
25.7.2021 So,640,-59.80,1801.71,1.14,28.51
24.7.2021 Sa,1592,-24.59,1781.43,2.56,24.28
23.7.2021 Fr,2111,-5.00,1737.00,4.23,30.47
22.7.2021 Do,2222,-2.76,1666.57,6.48,46.96
21.7.2021 Mi,2285,-2.18,1565.14,6.41,40.62
20.7.2021 Di,2336,63.81,1470.86,5.86,32.28
19.7.2021 Mo,1426,186.35,1389.43,7.00,80.51
18.7.2021 So,498,-61.12,1298.57,2.12,61.17
17.7.2021 Sa,1281,-20.83,1271.57,5.85,62.36
16.7.2021 Fr,1618,7.01,1201.29,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.14,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.57,10.14,68.57
13.7.2021 Di,1766,123.54,931.14,12.22,67.23
12.7.2021 Mo,790,155.66,829.71,4.42,45.22
11.7.2021 So,309,-60.84,794.57,1.83,47.85
10.7.2021 Sa,789,-16.51,780.29,5.40,55.01
9.7.2021 Fr,945,-1.05,740.29,5.69,41.89
8.7.2021 Do,955,-0.93,700.43,5.37,35.46
7.7.2021 Mi,964,-8.71,664.71,2.31,12.22
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.85,7.30
4.7.2021 So,209,-58.94,621.29,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.14,0.55,4.95
2.7.2021 Fr,666,-5.53,619.71,-1.61,-9.63
1.7.2021 Do,705,-17.93,629.86,-2.59,-14.23
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.57,-1.93,-15.50
27.6.2021 So,222,-54.23,687.86,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.14,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.43,-5.36,-28.24
24.6.2021 Do,822,-8.36,772.86,-5.72,-28.52
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.35,-38.12
21.6.2021 Mo,600,119.78,990.00,-4.58,-35.69
20.6.2021 So,273,-63.06,1037.57,-3.17,-46.58
19.6.2021 Sa,739,-28.04,1071.57,-6.99,-43.28
18.6.2021 Fr,1027,-10.70,1152.14,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.45,-49.67
15.6.2021 Di,1700,82.21,1631.57,-13.81,-51.84
14.6.2021 Mo,933,82.58,1893.00,-5.53,-45.37
13.6.2021 So,511,-60.78,2003.71,-4.19,-54.58
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.96
10.6.2021 Do,2269,-20.75,2296.29,-4.00,-22.80
9.6.2021 Mi,2863,-18.90,2392.00,-8.86,-36.24
8.6.2021 Di,3530,106.67,2624.43,-7.93,-30.96
7.6.2021 Mo,1708,51.82,2850.57,-3.55,-30.09
6.6.2021 So,1125,-51.21,2955.57,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3023.86,-6.14,-37.52
4.6.2021 Fr,2273,-22.66,3221.71,-11.34,-55.93
3.6.2021 Do,2939,-34.54,3633.86,-13.24,-56.91
2.6.2021 Mi,4490,-12.18,4188.43,-8.31,-37.17
1.6.2021 Di,5113,109.29,4567.86,4.74,39.47
31.5.2021 Mo,2443,52.40,4361.14,2.15,35.65
30.5.2021 So,1603,-56.57,4269.43,-1.31,-19.85
29.5.2021 Sa,3691,-28.44,4326.14,-6.57,-36.57
28.5.2021 Fr,5158,-24.38,4630.14,-6.96,-31.98
27.5.2021 Do,6821,-4.55,4976.57,-4.41,-19.07
26.5.2021 Mi,7146,94.93,5206.14,-10.23,-36.77
25.5.2021 Di,3666,103.55,5799.71,-17.60,-70.28
24.5.2021 Mo,1801,-9.95,7038.43,-6.58,-65.84
23.5.2021 So,2000,-65.63,7534.29,-4.14,-53.26
22.5.2021 Sa,5819,-23.26,7859.86,-4.80,-32.29
21.5.2021 Fr,7583,-10.03,8256.29,-0.07,-0.50
20.5.2021 Do,8428,-25.42,8261.71,-2.09,-12.79
19.5.2021 Mi,11301,-8.40,8438.29,-8.07,-31.45
18.5.2021 Di,12337,134.01,9178.86,-6.46,-26.44
17.5.2021 Mo,5272,23.21,9812.29,-3.04,-29.03
16.5.2021 So,4279,-50.21,10120.43,-1.45,-19.60
15.5.2021 Sa,8594,12.77,10269.43,-4.56,-28.53
14.5.2021 Fr,7621,-21.14,10759.57,-9.45,-50.77
13.5.2021 Do,9664,-41.38,11882.43,-8.27,-43.69
12.5.2021 Mi,16485,-1.71,12953.71,-4.60,-20.95
11.5.2021 Di,16771,125.75,13578.00,-4.25,-20.10
10.5.2021 Mo,7429,39.59,14180.57,-1.71,-18.91
9.5.2021 So,5322,-55.74,14428.00,-1.29,-19.86
8.5.2021 Sa,12025,-22.32,14616.43,-2.89,-20.22
7.5.2021 Fr,15481,-9.80,15051.86,-3.37,-19.20
6.5.2021 Do,17163,-17.70,15577.43,-3.76,-19.90
5.5.2021 Mi,20855,-0.64,16186.71,-3.57,-16.73
4.5.2021 Di,20989,129.11,16785.29,-3.51,-16.90
3.5.2021 Mo,9161,37.95,17395.14,-2.43,-24.90
2.5.2021 So,6641,-55.94,17829.00,-1.61,-23.53
1.5.2021 Sa,15073,-21.33,18121.00,-2.28,-16.42
30.4.2021 Fr,19160,-10.58,18544.00,-2.84,-16.55
29.4.2021 Do,21428,-14.44,19087.00,-2.94,-15.86
28.4.2021 Mi,25045,-0.84,19664.14,-3.04,-14.71
27.4.2021 Di,25258,107.07,20281.00,-1.87,-9.68
26.4.2021 Mo,12198,40.45,20667.57,-0.08,-0.91
25.4.2021 So,8685,-51.84,20683.57,-0.09,-1.52
24.4.2021 Sa,18034,-21.46,20702.71,0.24,1.95
23.4.2021 Fr,22961,-9.84,20653.43,-0.06,-0.38
22.4.2021 Do,25468,-13.26,20665.86,0.28,1.64
21.4.2021 Mi,29363,5.00,20607.14,0.56,2.80
20.4.2021 Di,27964,127.16,20492.71,0.87,4.61
19.4.2021 Mo,12310,39.58,20316.57,0.15,1.74
18.4.2021 So,8819,-50.14,20286.43,-0.02,-0.32
17.4.2021 Sa,17689,-23.25,20290.43,-0.27,-2.11
16.4.2021 Fr,23048,-8.02,20344.86,-0.16,-1.00
15.4.2021 Do,25057,-12.27,20378.14,-0.49,-2.74
14.4.2021 Mi,28562,6.85,20479.00,3.49,20.38
13.4.2021 Di,26731,120.94,19788.14,12.35,132.26
12.4.2021 Mo,12099,36.76,17613.57,4.27,71.69
11.4.2021 So,8847,-51.04,16891.86,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.71,6.81,69.91
9.4.2021 Fr,23281,-9.63,15587.57,7.69,50.27
8.4.2021 Do,25763,8.59,14475.00,4.46,20.19
7.4.2021 Mi,23726,106.15,13856.86,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.57,-8.37,-43.56
5.4.2021 Mo,7047,-1.47,15164.57,-3.58,-35.88
4.4.2021 So,7152,-32.75,15727.86,-0.40,-5.76
3.4.2021 Sa,10635,-31.36,15790.29,-4.44,-32.58
2.4.2021 Fr,15493,-27.72,16524.57,-3.77,-22.64
1.4.2021 Do,21436,-10.67,17172.14,-0.37,-2.07
31.3.2021 Mi,23997,17.68,17236.71,1.13,5.96
30.3.2021 Di,20392,85.55,17043.86,0.79,4.81
29.3.2021 Mo,10990,44.81,16910.14,1.82,23.78
28.3.2021 So,7589,-51.89,16608.57,1.42,27.33
27.3.2021 Sa,15775,-21.23,16375.86,2.28,19.34
26.3.2021 Fr,20026,-8.51,16010.57,4.01,27.48
25.3.2021 Do,21888,-3.35,15393.86,5.03,30.89
24.3.2021 Mi,22647,16.40,14656.00,4.36,23.33
23.3.2021 Di,19456,119.12,14044.00,3.88,23.23
22.3.2021 Mo,8879,48.98,13520.00,2.22,30.17
21.3.2021 So,5960,-54.91,13226.00,1.23,23.17
20.3.2021 Sa,13218,-15.86,13065.86,3.09,26.16
19.3.2021 Fr,15709,-6.06,12674.29,3.72,25.36
18.3.2021 Do,16723,-8.93,12220.29,4.37,27.22
17.3.2021 Mi,18363,16.31,11709.14,5.64,31.31
16.3.2021 Di,15788,131.46,11083.57,5.86,37.36
15.3.2021 Mo,6821,40.96,10470.14,2.78,40.99
14.3.2021 So,4839,-53.81,10186.86,2.11,43.85
13.3.2021 Sa,10477,-16.39,9976.14,3.23,26.32
12.3.2021 Fr,12531,-4.67,9664.29,4.43,29.71
11.3.2021 Do,13145,-6.00,9254.29,4.90,29.90
10.3.2021 Mi,13984,21.66,8822.00,4.54,23.75
9.3.2021 Di,11494,137.58,8438.57,0.92,4.94
8.3.2021 Mo,4838,43.82,8361.29,0.27,3.35
7.3.2021 So,3364,-59.44,8338.86,-0.15,-2.49
6.3.2021 Sa,8294,-14.15,8351.14,1.11,8.38
5.3.2021 Fr,9661,-4.53,8259.57,0.36,2.21
4.3.2021 Do,10119,-10.45,8229.71,0.35,2.05
3.3.2021 Mi,11300,3.17,8200.71,0.02,0.10
2.3.2021 Di,10953,133.99,8199.14,1.35,7.53
1.3.2021 Mo,4681,35.68,8089.57,0.49,6.31
28.2.2021 So,3450,-54.92,8049.86,0.73,13.49
27.2.2021 Sa,7653,-19.03,7991.29,-0.23,-1.68
26.2.2021 Fr,9452,-4.68,8010.00,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.14,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.71,2.42,12.94
23.2.2021 Di,10186,131.34,7623.00,1.80,10.23
22.2.2021 Mo,4403,44.84,7488.00,0.05,0.57
21.2.2021 So,3040,-60.95,7484.43,-1.36,-19.19
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.55,-2.72
16.2.2021 Di,9241,111.08,7306.71,0.28,1.59
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.61
14.2.2021 So,3762,-32.85,7258.43,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.57,-5.26,-33.20
12.2.2021 Fr,8530,-8.86,7560.29,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.00,-3.80,-18.68
10.2.2021 Mi,10275,12.96,8077.14,-5.26,-23.38
9.2.2021 Di,9096,117.35,8525.14,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.14,9222.57,-1.69,-26.37
6.2.2021 Sa,8386,-16.12,9380.71,-2.31,-15.63
5.2.2021 Fr,9998,-13.13,9602.71,-3.67,-20.40
4.2.2021 Do,11509,-14.18,9968.86,-2.58,-13.82
3.2.2021 Mi,13411,9.01,10232.43,-3.26,-15.23
2.2.2021 Di,12302,109.90,10576.71,-4.15,-20.67
1.2.2021 Mo,5861,39.61,11034.71,-1.13,-13.12
31.1.2021 So,4198,-57.77,11161.14,-1.04,-16.34
30.1.2021 Sa,9940,-20.87,11278.29,-2.02,-14.10
29.1.2021 Fr,12561,-5.94,11511.29,-2.96,-16.38
28.1.2021 Do,13354,-15.59,11862.86,-3.99,-20.54
27.1.2021 Mi,15821,2.02,12355.86,-4.07,-18.83
26.1.2021 Di,15508,129.88,12880.14,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13301.86,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.71,-1.62,-23.90
23.1.2021 Sa,11571,-22.97,13870.86,-1.89,-13.91
22.1.2021 Fr,15022,-10.61,14137.86,-3.20,-17.90
21.1.2021 Do,16805,-13.78,14605.86,-3.40,-17.63
20.1.2021 Mi,19491,5.59,15119.57,-4.18,-19.13
19.1.2021 Di,18460,101.68,15778.43,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16367.71,-3.64,-32.13
17.1.2021 So,6594,-50.94,16986.71,-1.55,-22.10
16.1.2021 Sa,13440,-26.55,17254.00,-2.60,-19.32
15.1.2021 Fr,18298,-10.31,17713.71,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.43,-4.20,-21.86
13.1.2021 Mi,24103,6.72,19418.86,-2.78,-13.87
12.1.2021 Di,22585,67.47,19973.29,-3.34,-17.61
11.1.2021 Mo,13486,59.31,20663.00,-0.55,-5.63
10.1.2021 So,8465,-49.18,20777.86,-0.24,-4.01
9.1.2021 Sa,16658,-32.08,20828.43,4.78,66.56
8.1.2021 Fr,24526,-6.06,19877.43,11.41,138.79
7.1.2021 Do,26109,-6.70,17841.00,5.50,33.21
6.1.2021 Mi,27984,2.08,16911.14,-2.54,-9.93
5.1.2021 Di,27413,91.83,17351.71,-0.14,-0.62
4.1.2021 Mo,14290,62.04,17376.14,-1.17,-9.15
3.1.2021 So,8819,-11.82,17581.86,-0.80,-10.10
2.1.2021 Sa,10001,-2.63,17723.43,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.43,-2.26,-22.02
31.12.2020 Do,19600,-36.91,18357.86,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18581.14,-2.19,-8.58
29.12.2020 Di,27584,75.36,18997.43,-1.04,-4.82
28.12.2020 Mo,15730,60.35,19197.00,-3.29,-22.52
27.12.2020 So,9810,-15.00,19850.29,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20435.00,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21887.14,-9.78,-55.76
24.12.2020 Do,21163,-37.72,24259.14,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25803.86,1.47,8.36
22.12.2020 Di,28981,42.74,25429.29,1.17,7.62
21.12.2020 Mo,20303,46.03,25136.29,0.71,6.55
20.12.2020 So,13903,-35.95,24958.00,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.43,0.64,5.31
18.12.2020 Fr,29776,-6.88,24602.00,1.49,9.26
17.12.2020 Do,31976,1.96,24241.43,1.76,10.12
16.12.2020 Mi,31360,16.45,23821.71,2.28,13.42
15.12.2020 Di,26930,41.33,23291.57,2.61,18.20
14.12.2020 Mo,19055,52.37,22699.29,1.67,15.86
13.12.2020 So,12506,-39.32,22326.57,1.47,22.14
12.12.2020 Sa,20611,-24.37,22002.71,3.28,31.10
11.12.2020 Fr,27252,-6.15,21304.29,3.47,22.46
10.12.2020 Do,29038,5.02,20590.14,3.31,18.90
9.12.2020 Mi,27649,21.35,19930.71,3.29,19.16
8.12.2020 Di,22784,38.54,19295.57,2.72,18.59
7.12.2020 Mo,16446,60.62,18785.43,2.45,23.69
6.12.2020 So,10239,-34.87,18335.43,1.14,16.50
5.12.2020 Sa,15722,-29.35,18128.29,0.62,5.22
4.12.2020 Fr,22253,-8.88,18016.86,1.70,10.50
3.12.2020 Do,24422,5.25,17714.86,1.36,7.30
2.12.2020 Mi,23203,20.77,17477.43,0.95,5.22
1.12.2020 Di,19213,44.50,17312.86,-0.17,-1.04
30.11.2020 Mo,13296,51.28,17341.71,-1.45,-11.81
29.11.2020 So,8789,-41.18,17596.14,-0.04,-0.51
28.11.2020 Sa,14942,-25.81,17602.57,0.14,1.13
27.11.2020 Fr,20139,-11.52,17578.71,-1.71,-9.62
26.11.2020 Do,22760,3.22,17885.00,-0.78,-4.16
25.11.2020 Mi,22051,13.58,18026.00,-1.28,-6.91
24.11.2020 Di,19415,28.77,18259.71,-0.72,-4.57
23.11.2020 Mo,15077,70.67,18392.57,0.30,2.63
22.11.2020 So,8834,-40.21,18337.43,-0.01,-0.15
21.11.2020 Sa,14775,-33.69,18339.29,-0.78,-6.43
20.11.2020 Fr,22283,-6.16,18484.29,0.73,4.39
19.11.2020 Do,23747,0.25,18350.29,0.20,1.08
18.11.2020 Mi,23687,16.43,18314.14,0.77,4.33
17.11.2020 Di,20345,38.49,18173.86,0.57,3.70
16.11.2020 Mo,14691,66.06,18070.14,-1.00,-8.01
15.11.2020 So,8847,-43.97,18252.86,-1.00,-12.79
14.11.2020 Sa,15790,-26.02,18438.14,-0.11,-0.87
13.11.2020 Fr,21345,-9.15,18457.86,-0.18,-1.08
12.11.2020 Do,23494,3.48,18491.14,0.95,5.47
11.11.2020 Mi,22705,15.73,18317.14,1.18,7.05
10.11.2020 Di,19619,22.85,18103.57,0.22,1.45
9.11.2020 Mo,15970,57.43,18063.43,0.57,4.69
8.11.2020 So,10144,-36.31,17961.29,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18016.00,1.55,13.70
6.11.2020 Fr,21578,-3.13,17741.86,1.77,11.14
5.11.2020 Do,22276,5.03,17432.86,2.03,12.24
4.11.2020 Mi,21210,9.68,17085.86,1.67,10.23
3.11.2020 Di,19338,26.76,16804.71,2.97,21.29
2.11.2020 Mo,15255,44.91,16319.86,2.91,26.88
1.11.2020 So,10527,-24.86,15858.14,2.84,41.15
31.10.2020 Sa,14009,-27.84,15419.71,2.77,26.20
30.10.2020 Fr,19415,-2.18,15004.29,5.40,38.30
29.10.2020 Do,19847,3.14,14236.14,6.31,42.42
28.10.2020 Mi,19242,20.68,13391.71,7.86,55.06
27.10.2020 Di,15944,32.61,12415.57,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.14,7.40,85.43
25.10.2020 So,7458,-32.82,10695.86,5.32,102.77
24.10.2020 Sa,11101,-20.92,10155.86,8.23,94.96
23.10.2020 Fr,14038,0.73,9383.43,10.18,76.16
22.10.2020 Do,13936,12.31,8516.43,11.24,76.14
21.10.2020 Mi,12409,31.38,7655.86,10.65,71.18
20.10.2020 Di,9445,45.67,6918.71,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.41,6008.86,3.46,61.96
17.10.2020 Sa,5694,-28.55,5807.86,5.35,56.90
16.10.2020 Fr,7969,0.72,5512.86,8.16,57.55
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.32,1.66
23.9.2020 Mi,2208,21.85,1755.00,0.11,0.64
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.39,11.52
20.9.2020 So,691,-50.39,1756.00,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.00,1.38,13.71
18.9.2020 Fr,2170,-7.86,1742.00,4.44,31.36
17.9.2020 Do,2355,7.34,1668.00,7.00,48.02
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.43,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.43,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.71,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.86,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.71,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.48,8.87
19.8.2020 Mi,1753,14.28,1277.71,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.43,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.00,5.60,40.34
16.8.2020 So,492,-34.75,1135.43,2.21,53.75
15.8.2020 Sa,754,-45.12,1110.86,0.56,6.05
14.8.2020 Fr,1374,-7.72,1104.71,5.00,36.58
13.8.2020 Do,1489,-3.37,1052.14,4.60,27.81
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
