Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
12.9.2020 Sa,1224,-26.13,10.87
11.9.2020 Fr,1657,4.61,10.98
10.9.2020 Do,1584,-9.69,4.55
9.9.2020 Mi,1754,27.75,24.22
8.9.2020 Di,1373,-3.24,4.02
7.9.2020 Mo,1419,145.50,20.05
6.9.2020 So,578,-47.64,7.64
5.9.2020 Sa,1104,-26.05,33.01
4.9.2020 Fr,1493,-1.45,8.11
3.9.2020 Do,1515,7.29,-1.69
2.9.2020 Mi,1412,6.97,-12.35
1.9.2020 Di,1320,11.68,-10.75
31.8.2020 Mo,1182,120.11,-17.28
30.8.2020 So,537,-35.30,-4.11
29.8.2020 Sa,830,-39.90,-8.39
28.8.2020 Fr,1381,-10.38,-16.91
27.8.2020 Do,1541,-4.35,-5.05
26.8.2020 Mi,1611,8.92,-8.00
25.8.2020 Di,1479,3.50,-3.59
24.8.2020 Mo,1429,155.18,-7.75
23.8.2020 So,560,-38.19,13.82
22.8.2020 Sa,906,-45.49,20.64
21.8.2020 Fr,1662,2.40,21.23
20.8.2020 Do,1623,-7.31,8.78
19.8.2020 Mi,1751,14.15,13.48
18.8.2020 Di,1534,-0.97,28.91
17.8.2020 Mo,1549,214.84,40.95
16.8.2020 So,492,-34.49,54.23
15.8.2020 Sa,751,-45.22,6.07
14.8.2020 Fr,1371,-8.11,36.28
13.8.2020 Do,1492,-3.31,27.96
12.8.2020 Mi,1543,29.66,38.76
11.8.2020 Di,1190,8.28,25.93
10.8.2020 Mo,1099,244.51,38.94
9.8.2020 So,319,-54.94,5.98
8.8.2020 Sa,708,-29.62,25.98
7.8.2020 Fr,1006,-13.72,9.47
6.8.2020 Do,1166,4.86,36.69
5.8.2020 Mi,1112,17.67,22.47
4.8.2020 Di,945,19.47,26.17
3.8.2020 Mo,791,162.79,50.38
2.8.2020 So,301,-46.44,42.65
1.8.2020 Sa,562,-38.85,3.31
31.7.2020 Fr,919,7.74,13.74
30.7.2020 Do,853,-6.06,21.86
29.7.2020 Mi,908,21.23,30.27
28.7.2020 Di,749,42.40,44.32
27.7.2020 Mo,526,149.29,15.35
26.7.2020 So,211,-61.21,12.23
25.7.2020 Sa,544,-32.67,27.10
24.7.2020 Fr,808,15.43,54.20
23.7.2020 Do,700,0.43,26.13
22.7.2020 Mi,697,34.30,29.55
21.7.2020 Di,519,13.82,13.32
20.7.2020 Mo,456,142.55,39.45
19.7.2020 So,188,-56.07,44.62
18.7.2020 Sa,428,-18.32,55.07
17.7.2020 Fr,524,-5.59,23.29
16.7.2020 Do,555,3.16,29.67
15.7.2020 Mi,538,17.47,19.82
14.7.2020 Di,458,40.06,17.44
13.7.2020 Mo,327,151.54,2.19
12.7.2020 So,130,-52.90,-9.09
11.7.2020 Sa,276,-35.06,-5.80
10.7.2020 Fr,425,-0.70,-0.23
9.7.2020 Do,428,-4.68,-9.13
8.7.2020 Mi,449,15.13,-7.04
7.7.2020 Di,390,21.88,-15.22
6.7.2020 Mo,320,123.78,-23.44
5.7.2020 So,143,-51.19,-28.50
4.7.2020 Sa,293,-31.22,-11.75
3.7.2020 Fr,426,-9.55,-25.91
2.7.2020 Do,471,-2.48,-16.64
1.7.2020 Mi,483,5.00,-3.98
30.6.2020 Di,460,10.05,-15.44
29.6.2020 Mo,418,109.00,-13.81
28.6.2020 So,200,-39.76,-21.88
27.6.2020 Sa,332,-42.26,-37.12
26.6.2020 Fr,575,1.77,-35.75
25.6.2020 Do,565,12.33,-11.02
24.6.2020 Mi,503,-7.54,-48.46
23.6.2020 Di,544,12.16,0.74
22.6.2020 Mo,485,89.45,87.98
21.6.2020 So,256,-51.52,48.84
20.6.2020 Sa,528,-41.01,76.59
19.6.2020 Fr,895,40.94,156.45
18.6.2020 Do,635,-34.94,128.42
17.6.2020 Mi,976,80.74,88.05
16.6.2020 Di,540,109.30,26.17
15.6.2020 Mo,258,50.00,-13.71
14.6.2020 So,172,-42.47,4.24
13.6.2020 Sa,299,-14.33,5.65
12.6.2020 Fr,349,25.54,-20.86
11.6.2020 Do,278,-46.44,-47.35
10.6.2020 Mi,519,21.26,4.43
9.6.2020 Di,428,43.14,40.79
8.6.2020 Mo,299,81.21,118.25
7.6.2020 So,165,-41.70,-7.82
6.6.2020 Sa,283,-35.83,-24.33
5.6.2020 Fr,441,-16.48,-1.34
4.6.2020 Do,528,6.24,-1.12
3.6.2020 Mi,497,63.49,-23.18
2.6.2020 Di,304,121.90,-50.65
1.6.2020 Mo,137,-23.46,-66.83
31.5.2020 So,179,-52.14,-20.44
30.5.2020 Sa,374,-16.33,10.32
29.5.2020 Fr,447,-16.29,-15.18
28.5.2020 Do,534,-17.47,27.75
27.5.2020 Mi,647,5.03,-22.24
26.5.2020 Di,616,49.15,-15.50
25.5.2020 Mo,413,83.56,-24.22
24.5.2020 So,225,-33.63,-28.80
23.5.2020 Sa,339,-35.67,-26.62
22.5.2020 Fr,527,26.08,-26.19
21.5.2020 Do,418,-49.76,-48.14
20.5.2020 Mi,832,14.13,-8.17
19.5.2020 Di,729,33.76,-13.32
18.5.2020 Mo,545,72.47,-20.20
17.5.2020 So,316,-31.60,-7.33
16.5.2020 Sa,462,-35.29,-31.86
15.5.2020 Fr,714,-11.41,-27.37
14.5.2020 Do,806,-11.04,-32.61
13.5.2020 Mi,906,7.73,-25.37
12.5.2020 Di,841,23.13,-22.84
11.5.2020 Mo,683,100.29,-5.53
10.5.2020 So,341,-49.71,-20.14
9.5.2020 Sa,678,-31.03,9.18
8.5.2020 Fr,983,-17.81,7.08
7.5.2020 Do,1196,-1.48,-18.14
6.5.2020 Mi,1214,11.38,-15.46
5.5.2020 Di,1090,50.76,-25.34
4.5.2020 Mo,723,69.32,-35.27
3.5.2020 So,427,-31.24,-39.52
2.5.2020 Sa,621,-32.35,-51.26
1.5.2020 Fr,918,-37.17,-51.81
30.4.2020 Do,1461,1.74,-29.93
29.4.2020 Mi,1436,-1.64,-42.47
28.4.2020 Di,1460,30.71,-33.36
27.4.2020 Mo,1117,58.22,-35.32
26.4.2020 So,706,-44.58,-48.84
25.4.2020 Sa,1274,-33.12,-39.59
24.4.2020 Fr,1905,-8.63,-37.56
23.4.2020 Do,2085,-16.47,-39.07
22.4.2020 Mi,2496,13.92,-25.00
21.4.2020 Di,2191,26.87,-11.19
20.4.2020 Mo,1727,25.14,8.21
19.4.2020 So,1380,-34.57,-26.08
18.4.2020 Sa,2109,-30.88,-27.13
17.4.2020 Fr,3051,-10.84,-9.03
16.4.2020 Do,3422,2.82,-30.42
15.4.2020 Mi,3328,34.90,-36.97
14.4.2020 Di,2467,54.57,-52.52
13.4.2020 Mo,1596,-14.52,-56.54
12.4.2020 So,1867,-35.49,-26.84
11.4.2020 Sa,2894,-13.71,-33.27
10.4.2020 Fr,3354,-31.80,-45.81
9.4.2020 Do,4918,-6.86,-24.94
8.4.2020 Mi,5280,1.62,-15.68
7.4.2020 Di,5196,41.50,-14.29
6.4.2020 Mo,3672,43.89,-10.96
5.4.2020 So,2552,-41.16,-17.33
4.4.2020 Sa,4337,-29.92,-8.37
3.4.2020 Fr,6189,-5.54,3.30
2.4.2020 Do,6552,4.63,10.81
1.4.2020 Mi,6262,3.30,10.07
31.3.2020 Di,6062,46.99,24.12
30.3.2020 Mo,4124,33.59,10.71
29.3.2020 So,3087,-34.78,36.17
28.3.2020 Sa,4733,-21.00,41.12
27.3.2020 Fr,5991,1.32,48.00
26.3.2020 Do,5913,3.94,45.75
25.3.2020 Mi,5689,16.48,57.63
24.3.2020 Di,4884,31.11,60.39
23.3.2020 Mo,3725,64.31,81.88
22.3.2020 So,2267,-32.41,131.80
21.3.2020 Sa,3354,-17.14,157.01
20.3.2020 Fr,4048,-0.22,178.40
19.3.2020 Do,4057,12.41,309.80
18.3.2020 Mi,3609,18.52,376.75
17.3.2020 Di,3045,48.68,406.66
16.3.2020 Mo,2048,109.41,490.20
15.3.2020 So,978,-25.06,868.32
14.3.2020 Sa,1305,-10.25,825.53
13.3.2020 Fr,1454,46.87,681.72
12.3.2020 Do,990,30.78,438.04
11.3.2020 Mi,757,25.96,391.56
10.3.2020 Di,601,73.20,607.06
9.3.2020 Mo,347,243.56,746.34
8.3.2020 So,101,-28.37,180.56
7.3.2020 Sa,141,-24.19,540.91
6.3.2020 Fr,186,1.09,295.74
5.3.2020 Do,184,19.48,666.67
4.3.2020 Mi,154,81.18,2100.00
3.3.2020 Di,85,107.32,4150.00
2.3.2020 Mo,41,13.89,4000.00
1.3.2020 So,36,63.64,3500.00
29.2.2020 Sa,22,-53.19,1000.00
28.2.2020 Fr,47,95.83,2250.00
27.2.2020 Do,24,242.86,2300.00
26.2.2020 Mi,7,250.00,600.00
25.2.2020 Di,2,100.00,-50.00
24.2.2020 Mo,1,0.00,0.00
20.2.2020 Do,1,-50.00,-83.33
12.2.2020 Mi,2,0.00,0.00
11.2.2020 Di,2,100.00,0.00
7.2.2020 Fr,1,0.00,-50.00
6.2.2020 Do,1,-75.00,0.00
4.2.2020 Di,4,300.00,-1
3.2.2020 Mo,1,-83.33,-1
31.1.2020 Fr,6,200.00,-1
29.1.2020 Mi,2,0.00,-1
28.1.2020 Di,2,0.00,-1
18.1.2020 Sa,2,100.00,-1
3.1.2020 Fr,1,-1,-1
