Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.24,25.34
15.9.2020 Di,2005,35.29,1495.14,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.71,0.75,5.18
13.9.2020 So,759,-38.04,1395.29,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.43,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.43,1.70,10.58
10.9.2020 Do,1592,-9.13,1329.86,0.80,4.87
9.9.2020 Mi,1752,27.05,1319.29,3.76,23.64
8.9.2020 Di,1379,-2.13,1271.43,0.68,4.55
7.9.2020 Mo,1409,143.77,1262.86,2.61,19.00
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-25.92,1225.00,3.31,33.09
4.9.2020 Fr,1493,-1.65,1185.71,1.29,7.64
3.9.2020 Do,1518,7.13,1170.57,-0.28,-1.49
2.9.2020 Mi,1417,7.43,1173.86,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.60,-3.71
24.8.2020 Mo,1432,153.45,1353.57,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.29,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.86,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.14,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.57,1.47,8.87
19.8.2020 Mi,1754,14.19,1278.71,2.44,13.82
18.8.2020 Di,1536,-0.84,1248.29,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.49,38.58
11.8.2020 Di,1194,8.15,944.29,3.91,26.35
10.8.2020 Mo,1104,246.08,908.71,5.05,38.35
9.8.2020 So,319,-55.13,865.00,0.28,5.63
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.14,1.45,9.12
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.35,-38.30
25.6.2020 Do,571,13.29,545.43,-1.55,-9.51
24.6.2020 Mi,504,-8.36,554.00,-10.97,-48.68
23.6.2020 Di,550,13.87,622.29,0.21,1.66
22.6.2020 Mo,483,90.16,621.00,5.43,86.49
21.6.2020 So,254,-51.53,589.00,2.03,47.67
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.70,545.14,18.00,166.29
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,5.00,27.00
15.6.2020 Mo,259,50.58,328.86,-1.58,-12.50
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-14.57,333.00,0.60,4.91
12.6.2020 Fr,350,25.90,331.00,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,0.04,0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.29,1.15,10.98
29.5.2020 Fr,447,-15.18,458.00,-2.43,-15.18
28.5.2020 Do,527,-18.67,469.43,3.50,26.68
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.89,-48.51
20.5.2020 Mi,829,13.56,629.86,-1.85,-9.10
19.5.2020 Di,730,34.94,641.71,-2.67,-14.42
18.5.2020 Mo,541,71.20,659.29,-3.09,-21.37
17.5.2020 So,316,-31.00,680.29,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.02,715.57,-4.79,-25.74
14.5.2020 Do,808,-11.40,751.57,-6.92,-32.61
13.5.2020 Mi,912,6.92,807.43,-5.18,-25.31
12.5.2020 Di,853,23.98,851.57,-3.84,-21.81
11.5.2020 Mo,688,100.00,885.57,-0.66,-5.62
10.5.2020 So,344,-49.19,891.43,-1.28,-19.06
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.61,-39.63
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.86,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.71,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.52,1679.43,-4.88,-35.08
26.4.2020 So,704,-44.70,1765.57,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.71,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.00,-7.63,-37.57
23.4.2020 Do,2089,-16.04,2144.57,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.29,-4.88,-25.20
21.4.2020 Di,2183,26.99,2454.00,-1.63,-11.51
20.4.2020 Mo,1719,24.84,2494.57,0.69,7.50
19.4.2020 So,1377,-34.68,2477.43,-2.73,-26.09
18.4.2020 Sa,2108,-30.84,2546.86,-4.19,-26.98
17.4.2020 Fr,3048,-10.80,2658.14,-1.64,-9.23
16.4.2020 Do,3417,2.74,2702.43,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.14,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.14,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.86,-7.62,-56.39
12.4.2020 So,1863,-35.47,3879.29,-2.45,-26.83
11.4.2020 Sa,2887,-14.03,3976.86,-4.97,-33.53
10.4.2020 Fr,3358,-31.55,4184.86,-8.80,-45.69
9.4.2020 Do,4906,-7.07,4588.43,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4823.00,-2.81,-15.59
7.4.2020 Di,5195,41.67,4962.29,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.71,-1.25,-10.91
5.4.2020 So,2546,-41.38,5149.86,-1.45,-17.26
4.4.2020 Sa,4343,-29.76,5225.71,-1.03,-8.07
3.4.2020 Fr,6183,-5.57,5280.14,0.56,3.45
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.62,10.11
31.3.2020 Di,6059,47.21,5076.57,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.29,1.14,10.38
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.93,4266.43,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.71,8.00,57.56
24.3.2020 Di,4881,30.89,3706.29,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.71,7.53,82.70
22.3.2020 So,2264,-32.58,3200.57,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.00,10.77,157.52
20.3.2020 Fr,4050,-0.17,2723.57,15.75,178.16
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.00,377.48
17.3.2020 Di,3029,48.41,1507.71,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.29,26.39,491.59
15.3.2020 So,979,-24.92,918.00,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.71,26.49,818.31
13.3.2020 Fr,1456,47.07,626.71,40.74,682.80
12.3.2020 Do,990,31.13,445.29,34.76,432.26
11.3.2020 Mi,755,26.47,330.43,34.79,377.85
10.3.2020 Di,597,73.04,245.14,42.64,610.71
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
