Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.6.2021 So,1123,-51.30,2958.86,-2.27,-29.94
5.6.2021 Sa,2306,1.45,3027.43,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3224.71,-11.35,-55.97
3.6.2021 Do,2942,-34.61,3637.43,-13.22,-56.87
2.6.2021 Mi,4499,-12.16,4191.57,-8.28,-37.06
1.6.2021 Di,5122,109.32,4570.00,4.75,39.53
31.5.2021 Mo,2447,52.65,4362.71,2.15,35.72
30.5.2021 So,1603,-56.52,4270.71,-1.31,-19.85
29.5.2021 Sa,3687,-28.57,4327.43,-6.56,-36.56
28.5.2021 Fr,5162,-24.32,4631.00,-6.95,-31.93
27.5.2021 Do,6821,-4.57,4976.86,-4.41,-19.08
26.5.2021 Mi,7148,94.72,5206.57,-10.22,-36.73
25.5.2021 Di,3671,103.61,5799.29,-17.60,-70.26
24.5.2021 Mo,1803,-9.85,7038.00,-6.59,-65.84
23.5.2021 So,2000,-65.59,7534.43,-4.15,-53.29
22.5.2021 Sa,5812,-23.35,7860.43,-4.81,-32.35
21.5.2021 Fr,7583,-10.04,8257.43,-0.07,-0.52
20.5.2021 Do,8429,-25.39,8263.14,-2.10,-12.83
19.5.2021 Mi,11297,-8.47,8440.43,-8.07,-31.48
18.5.2021 Di,12342,133.84,9181.71,-6.46,-26.44
17.5.2021 Mo,5278,23.26,9815.57,-3.04,-28.97
16.5.2021 So,4282,-50.16,10123.14,-1.45,-19.54
15.5.2021 Sa,8591,12.70,10271.71,-4.56,-28.57
14.5.2021 Fr,7623,-21.17,10762.57,-9.44,-50.76
13.5.2021 Do,9670,-41.34,11885.00,-8.26,-43.66
12.5.2021 Mi,16486,-1.75,12955.71,-4.60,-20.95
11.5.2021 Di,16779,125.80,13579.86,-4.25,-20.10
10.5.2021 Mo,7431,39.63,14182.86,-1.71,-18.87
9.5.2021 So,5322,-55.75,14429.71,-1.29,-19.93
8.5.2021 Sa,12027,-22.31,14619.00,-2.89,-20.23
7.5.2021 Fr,15480,-9.82,15054.71,-3.39,-19.28
6.5.2021 Do,17165,-17.69,15582.86,-3.76,-19.87
5.5.2021 Mi,20855,-0.69,16191.00,-3.57,-16.75
4.5.2021 Di,21000,129.28,16790.43,-3.49,-16.84
3.5.2021 Mo,9159,37.79,17397.86,-2.45,-25.06
2.5.2021 So,6647,-55.91,17835.43,-1.62,-23.64
1.5.2021 Sa,15077,-21.38,18129.43,-2.26,-16.29
30.4.2021 Fr,19177,-10.48,18548.57,-2.84,-16.50
29.4.2021 Do,21422,-14.49,19089.86,-2.93,-15.85
28.4.2021 Mi,25051,-0.80,19666.43,-3.03,-14.64
27.4.2021 Di,25252,106.61,20280.00,-1.88,-9.74
26.4.2021 Mo,12222,40.40,20669.14,-0.06,-0.65
25.4.2021 So,8705,-51.67,20680.57,-0.08,-1.30
24.4.2021 Sa,18011,-21.58,20697.00,0.22,1.82
23.4.2021 Fr,22966,-9.79,20651.00,-0.05,-0.34
22.4.2021 Do,25458,-13.25,20662.29,0.27,1.56
21.4.2021 Mi,29346,4.90,20606.29,0.54,2.73
20.4.2021 Di,27976,127.41,20494.86,0.87,4.63
19.4.2021 Mo,12302,39.48,20317.86,0.13,1.57
18.4.2021 So,8820,-50.14,20290.71,-0.02,-0.34
17.4.2021 Sa,17689,-23.24,20295.00,-0.27,-2.12
16.4.2021 Fr,23045,-8.06,20349.71,-0.17,-1.03
15.4.2021 Do,25066,-12.25,20383.86,-0.48,-2.69
14.4.2021 Mi,28566,6.84,20483.00,3.49,20.39
13.4.2021 Di,26737,120.75,19791.71,12.34,132.21
12.4.2021 Mo,12112,36.86,17617.00,4.28,71.78
11.4.2021 So,8850,-51.03,16894.00,1.46,23.76
10.4.2021 Sa,18072,-22.38,16651.29,6.82,69.95
9.4.2021 Fr,23284,-9.61,15588.71,7.68,50.25
8.4.2021 Do,25760,8.57,14476.29,4.45,20.14
7.4.2021 Mi,23727,106.07,13859.29,-0.27,-1.11
6.4.2021 Di,11514,63.30,13897.29,-8.36,-43.53
5.4.2021 Mo,7051,-1.40,15165.14,-3.58,-35.84
4.4.2021 So,7151,-32.75,15727.71,-0.40,-5.80
3.4.2021 Sa,10634,-31.38,15790.57,-4.44,-32.59
2.4.2021 Fr,15497,-27.72,16525.00,-3.77,-22.61
1.4.2021 Do,21441,-10.64,17171.71,-0.38,-2.08
31.3.2021 Mi,23993,17.68,17236.86,1.14,5.99
30.3.2021 Di,20389,85.54,17043.00,0.79,4.80
29.3.2021 Mo,10989,44.76,16909.57,1.81,23.62
28.3.2021 So,7591,-51.88,16609.57,1.42,27.37
27.3.2021 Sa,15775,-21.22,16376.57,2.28,19.34
26.3.2021 Fr,20024,-8.55,16011.43,4.00,27.42
25.3.2021 Do,21897,-3.26,15395.86,5.04,30.93
24.3.2021 Mi,22636,16.35,14656.86,4.34,23.25
23.3.2021 Di,19455,118.87,14046.86,3.87,23.19
22.3.2021 Mo,8889,49.14,13523.71,2.24,30.36
21.3.2021 So,5960,-54.91,13228.00,1.22,22.94
20.3.2021 Sa,13219,-15.88,13069.14,3.09,26.16
19.3.2021 Fr,15715,-6.03,12677.57,3.73,25.50
18.3.2021 Do,16724,-8.94,12221.43,4.37,27.25
17.3.2021 Mi,18366,16.29,11709.86,5.65,31.35
16.3.2021 Di,15793,131.60,11083.71,5.86,37.39
15.3.2021 Mo,6819,40.66,10469.71,2.78,40.92
14.3.2021 So,4848,-53.73,10186.86,2.13,44.11
13.3.2021 Sa,10478,-16.32,9974.86,3.23,26.33
12.3.2021 Fr,12522,-4.72,9662.86,4.43,29.71
11.3.2021 Do,13143,-6.01,9253.14,4.89,29.85
10.3.2021 Mi,13983,21.64,8821.57,4.54,23.72
9.3.2021 Di,11495,137.55,8438.57,0.93,4.97
8.3.2021 Mo,4839,43.85,8360.86,0.27,3.33
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.49
6.3.2021 Sa,8294,-14.09,8350.86,1.11,8.36
5.3.2021 Fr,9654,-4.62,8259.43,0.34,2.09
4.3.2021 Do,10122,-10.44,8231.14,0.36,2.09
3.3.2021 Mi,11302,3.21,8201.57,0.02,0.10
2.3.2021 Di,10951,133.85,8200.00,1.35,7.48
1.3.2021 Mo,4683,35.74,8091.14,0.49,6.31
28.2.2021 So,3450,-54.93,8051.43,0.73,13.49
27.2.2021 Sa,7654,-19.06,7992.86,-0.24,-1.70
26.2.2021 Fr,9456,-4.63,8011.71,1.31,8.32
25.2.2021 Do,9915,-12.19,7908.00,1.26,7.44
24.2.2021 Mi,11291,10.82,7809.86,2.42,12.94
23.2.2021 Di,10189,131.31,7625.00,1.80,10.23
22.2.2021 Mo,4405,44.90,7489.86,0.05,0.62
21.2.2021 So,3040,-60.96,7486.00,-1.36,-19.17
20.2.2021 Sa,7786,-10.81,7589.00,4.29,38.96
19.2.2021 Fr,8730,-5.40,7277.14,0.40,2.37
18.2.2021 Do,9228,-7.69,7248.29,-0.26,-1.39
17.2.2021 Mi,9997,8.16,7266.86,-0.52,-2.61
16.2.2021 Di,9243,111.12,7305.14,0.28,1.59
15.2.2021 Mo,4378,16.41,7284.43,0.38,4.61
14.2.2021 So,3761,-32.88,7256.86,1.33,21.64
13.2.2021 Sa,5603,-34.30,7161.29,-5.26,-33.19
12.2.2021 Fr,8528,-8.87,7558.86,-2.71,-14.74
11.2.2021 Do,9358,-8.84,7769.43,-3.80,-18.69
10.2.2021 Mi,10265,12.83,8076.71,-5.28,-23.49
9.2.2021 Di,9098,117.40,8527.00,-5.09,-26.04
8.2.2021 Mo,4185,35.35,8984.57,-2.60,-28.61
7.2.2021 So,3092,-63.13,9224.14,-1.69,-26.36
6.2.2021 Sa,8386,-16.16,9382.29,-2.31,-15.63
5.2.2021 Fr,10002,-13.09,9604.29,-3.66,-20.35
4.2.2021 Do,11509,-14.22,9969.29,-2.57,-13.77
3.2.2021 Mi,13417,9.07,10231.86,-3.24,-15.18
2.2.2021 Di,12301,109.84,10574.86,-4.15,-20.68
1.2.2021 Mo,5862,39.60,11033.00,-1.13,-13.08
31.1.2021 So,4199,-57.76,11159.00,-1.04,-16.32
30.1.2021 Sa,9940,-20.84,11276.00,-2.03,-14.13
29.1.2021 Fr,12557,-5.92,11509.57,-2.97,-16.40
28.1.2021 Do,13347,-15.62,11861.43,-4.00,-20.58
27.1.2021 Mi,15818,2.00,12355.57,-4.08,-18.85
26.1.2021 Di,15508,129.95,12880.57,-3.18,-16.01
25.1.2021 Mo,6744,34.40,13303.00,-2.52,-26.32
24.1.2021 So,5018,-56.65,13647.14,-1.63,-23.94
23.1.2021 Sa,11575,-22.94,13872.71,-1.88,-13.86
22.1.2021 Fr,15020,-10.63,14138.71,-3.21,-17.92
21.1.2021 Do,16806,-13.78,14607.29,-3.40,-17.62
20.1.2021 Mi,19493,5.57,15120.71,-4.17,-19.12
19.1.2021 Di,18465,101.74,15778.86,-3.60,-18.26
18.1.2021 Mo,9153,38.74,16368.00,-3.64,-32.13
17.1.2021 So,6597,-50.90,16987.14,-1.55,-22.09
16.1.2021 Sa,13437,-26.57,17254.29,-2.60,-19.34
15.1.2021 Fr,18300,-10.29,17714.57,-4.78,-25.38
14.1.2021 Do,20400,-15.35,18603.57,-4.21,-21.89
13.1.2021 Mi,24100,6.69,19420.43,-2.78,-13.89
12.1.2021 Di,22589,67.49,19975.86,-3.33,-17.60
11.1.2021 Mo,13487,59.29,20665.00,-0.56,-5.66
10.1.2021 So,8467,-49.17,20780.57,-0.24,-3.98
9.1.2021 Sa,16659,-32.07,20830.71,4.78,66.56
8.1.2021 Fr,24523,-6.11,19879.71,11.41,138.74
7.1.2021 Do,26118,-6.68,17843.86,5.50,33.25
6.1.2021 Mi,27988,2.10,16912.86,-2.53,-9.91
5.1.2021 Di,27413,91.75,17352.43,-0.14,-0.61
4.1.2021 Mo,14296,62.12,17376.29,-1.17,-9.16
3.1.2021 So,8818,-11.84,17582.29,-0.80,-10.13
2.1.2021 Sa,10002,-2.63,17724.29,-1.23,-13.35
1.1.2021 Fr,10272,-47.59,17944.43,-2.26,-22.05
31.12.2020 Do,19601,-36.90,18359.57,-1.21,-7.41
30.12.2020 Mi,31065,12.64,18583.71,-2.19,-8.59
29.12.2020 Di,27580,75.24,19000.71,-1.05,-4.88
28.12.2020 Mo,15738,60.40,19202.71,-3.29,-22.49
27.12.2020 So,9812,-15.00,19855.14,-2.86,-29.40
26.12.2020 Sa,11543,-12.41,20438.86,-6.63,-46.80
25.12.2020 Fr,13178,-37.75,21889.71,-9.78,-55.75
24.12.2020 Do,21170,-37.71,24261.86,-5.99,-33.82
23.12.2020 Mi,33984,17.21,25807.29,1.47,8.34
22.12.2020 Di,28994,42.79,25433.43,1.17,7.66
21.12.2020 Mo,20305,46.10,25138.71,0.71,6.49
20.12.2020 So,13898,-35.95,24961.86,0.80,11.14
19.12.2020 Sa,21699,-27.14,24762.86,0.63,5.27
18.12.2020 Fr,29783,-6.89,24607.71,1.49,9.30
17.12.2020 Do,31988,1.98,24245.86,1.77,10.14
16.12.2020 Mi,31367,16.47,23825.29,2.28,13.43
15.12.2020 Di,26931,41.24,23294.71,2.61,18.20
14.12.2020 Mo,19067,52.48,22702.29,1.68,15.97
13.12.2020 So,12505,-39.33,22327.29,1.47,22.07
12.12.2020 Sa,20613,-24.36,22004.29,3.28,31.13
11.12.2020 Fr,27250,-6.18,21305.14,3.46,22.39
10.12.2020 Do,29044,5.03,20592.86,3.31,18.88
9.12.2020 Mi,27653,21.37,19934.00,3.29,19.15
8.12.2020 Di,22784,38.57,19299.14,2.71,18.55
7.12.2020 Mo,16442,60.50,18789.86,2.45,23.61
6.12.2020 So,10244,-34.83,18341.14,1.14,16.53
5.12.2020 Sa,15719,-29.40,18133.57,0.61,5.18
4.12.2020 Fr,22264,-8.87,18023.00,1.71,10.51
3.12.2020 Do,24432,5.27,17720.43,1.36,7.34
2.12.2020 Mi,23209,20.76,17481.86,0.94,5.18
1.12.2020 Di,19219,44.49,17318.71,-0.16,-1.02
30.11.2020 Mo,13301,51.30,17347.00,-1.45,-11.82
29.11.2020 So,8791,-41.18,17601.71,-0.04,-0.51
28.11.2020 Sa,14945,-25.82,17608.14,0.13,1.12
27.11.2020 Fr,20146,-11.49,17584.57,-1.71,-9.61
26.11.2020 Do,22762,3.15,17890.43,-0.78,-4.13
25.11.2020 Mi,22067,13.65,18030.43,-1.27,-6.87
24.11.2020 Di,19417,28.73,18263.00,-0.72,-4.58
23.11.2020 Mo,15084,70.71,18396.00,0.30,2.63
22.11.2020 So,8836,-40.22,18340.71,-0.02,-0.23
21.11.2020 Sa,14780,-33.68,18343.57,-0.78,-6.41
20.11.2020 Fr,22287,-6.13,18488.14,0.73,4.40
19.11.2020 Do,23742,0.20,18353.86,0.19,1.04
18.11.2020 Mi,23695,16.45,18319.00,0.79,4.41
17.11.2020 Di,20348,38.45,18176.14,0.58,3.73
16.11.2020 Mo,14697,65.96,18071.57,-1.00,-7.99
15.11.2020 So,8856,-43.92,18254.00,-1.00,-12.72
14.11.2020 Sa,15792,-26.02,18438.43,-0.11,-0.92
13.11.2020 Fr,21347,-9.15,18459.43,-0.18,-1.09
12.11.2020 Do,23498,3.54,18493.00,0.95,5.47
11.11.2020 Mi,22695,15.70,18319.00,1.17,6.96
10.11.2020 Di,19616,22.80,18108.00,0.21,1.40
9.11.2020 Mo,15974,57.43,18069.43,0.57,4.71
8.11.2020 So,10147,-36.34,17966.86,-0.30,-3.61
7.11.2020 Sa,15939,-26.15,18021.14,1.55,13.76
6.11.2020 Fr,21582,-3.13,17745.71,1.77,11.13
5.11.2020 Do,22280,5.01,17437.00,2.03,12.24
4.11.2020 Mi,21218,9.68,17090.00,1.68,10.29
3.11.2020 Di,19346,26.81,16807.14,2.97,21.28
2.11.2020 Mo,15256,44.92,16322.29,2.91,26.90
1.11.2020 So,10527,-24.87,15860.29,2.85,41.21
31.10.2020 Sa,14011,-27.86,15421.43,2.77,26.21
30.10.2020 Fr,19421,-2.17,15005.71,5.40,38.36
29.10.2020 Do,19851,3.19,14236.57,6.31,42.40
28.10.2020 Mi,19238,20.60,13392.14,7.86,55.02
27.10.2020 Di,15952,32.69,12416.71,8.09,68.89
26.10.2020 Mo,12022,61.26,11487.14,7.41,85.70
25.10.2020 So,7455,-32.84,10694.57,5.31,102.64
24.10.2020 Sa,11101,-20.92,10155.14,8.23,94.99
23.10.2020 Fr,14037,0.70,9382.57,10.18,76.19
22.10.2020 Do,13940,12.33,8515.43,11.25,76.19
21.10.2020 Mi,12410,31.39,7654.29,10.66,71.22
20.10.2020 Di,9445,45.89,6916.86,9.19,75.92
19.10.2020 Mo,6474,75.97,6334.57,5.43,54.51
18.10.2020 So,3679,-35.38,6008.29,3.46,61.86
17.10.2020 Sa,5693,-28.54,5807.43,5.35,56.96
16.10.2020 Fr,7967,0.70,5512.29,8.16,57.58
15.10.2020 Do,7912,9.16,5096.43,10.00,69.49
14.10.2020 Mi,7248,35.00,4633.00,9.31,61.53
13.10.2020 Di,5369,28.14,4238.57,6.40,49.76
12.10.2020 Mo,4190,84.34,3983.71,6.81,73.79
11.10.2020 So,2273,-37.33,3729.57,4.47,96.80
10.10.2020 Sa,3627,-28.26,3569.86,6.07,65.01
9.10.2020 Fr,5056,8.31,3365.71,9.96,73.09
8.10.2020 Do,4668,4.03,3060.71,8.84,59.43
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.83,23.54
29.9.2020 Di,2167,18.67,1940.71,2.68,19.59
28.9.2020 Mo,1826,109.16,1890.00,1.29,10.20
27.9.2020 So,873,-51.12,1865.86,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.71,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.57,1.29,7.33
24.9.2020 Do,2396,8.47,1760.86,0.34,1.78
23.9.2020 Mi,2209,21.91,1754.86,0.10,0.55
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.87,1276.14,-2.93,-16.28
27.8.2020 Do,1540,-4.58,1314.71,-0.89,-5.11
26.8.2020 Mi,1614,8.91,1326.57,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.21,-7.50
23.8.2020 So,565,-38.18,1370.86,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.43,1.70,21.06
21.8.2020 Fr,1658,2.16,1337.71,3.11,20.49
20.8.2020 Do,1623,-7.52,1297.43,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.14,2.43,13.74
18.8.2020 Di,1535,-0.71,1247.86,4.06,28.56
17.8.2020 Mo,1546,214.23,1199.14,5.57,40.16
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
