Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.5.2021 Sa,12029,-22.38,14636.14,-2.90,-20.26
7.5.2021 Fr,15498,-9.78,15072.71,-3.37,-19.18
6.5.2021 Do,17178,-17.91,15598.14,-3.75,-19.85
5.5.2021 Mi,20925,-0.39,16205.71,-3.51,-16.47
4.5.2021 Di,21006,129.22,16795.29,-3.49,-16.85
3.5.2021 Mo,9164,37.74,17403.29,-2.45,-25.02
2.5.2021 So,6653,-55.90,17840.14,-1.62,-23.63
1.5.2021 Sa,15085,-21.33,18134.14,-2.26,-16.26
30.4.2021 Fr,19176,-10.52,18552.57,-2.84,-16.53
29.4.2021 Do,21431,-14.45,19095.00,-2.93,-15.85
28.4.2021 Mi,25052,-0.83,19671.57,-3.11,-15.01
27.4.2021 Di,25262,106.69,20303.86,-1.87,-9.70
26.4.2021 Mo,12222,40.31,20691.43,-0.07,-0.83
25.4.2021 So,8711,-51.64,20706.00,-0.07,-1.19
24.4.2021 Sa,18014,-21.59,20721.00,0.22,1.84
23.4.2021 Fr,22973,-9.79,20674.57,-0.05,-0.30
22.4.2021 Do,25467,-13.61,20684.29,0.27,1.56
21.4.2021 Mi,29478,5.37,20628.29,0.62,3.13
20.4.2021 Di,27975,127.00,20500.29,0.86,4.56
19.4.2021 Mo,12324,39.79,20325.86,0.14,1.67
18.4.2021 So,8816,-50.16,20297.00,-0.03,-0.47
17.4.2021 Sa,17689,-23.23,20303.00,-0.27,-2.15
16.4.2021 Fr,23041,-8.11,20358.57,-0.18,-1.13
15.4.2021 Do,25075,-12.27,20396.29,-0.48,-2.68
14.4.2021 Mi,28582,6.83,20495.00,3.50,20.43
13.4.2021 Di,26754,120.71,19802.29,12.34,132.18
12.4.2021 Mo,12122,36.85,17626.43,4.28,71.85
11.4.2021 So,8858,-51.00,16902.43,1.46,23.72
10.4.2021 Sa,18078,-22.43,16659.86,6.82,69.97
9.4.2021 Fr,23305,-9.55,15596.71,7.70,50.40
8.4.2021 Do,25766,8.57,14481.00,4.45,20.14
7.4.2021 Mi,23733,105.96,13863.86,-0.28,-1.13
6.4.2021 Di,11523,63.35,13902.57,-8.36,-43.51
5.4.2021 Mo,7054,-1.48,15170.43,-3.58,-35.86
4.4.2021 So,7160,-32.68,15733.71,-0.39,-5.74
3.4.2021 Sa,10636,-31.36,15796.00,-4.45,-32.60
2.4.2021 Fr,15495,-27.75,16531.00,-3.77,-22.63
1.4.2021 Do,21446,-10.66,17178.29,-0.38,-2.09
31.3.2021 Mi,24004,17.68,17243.71,1.14,6.02
30.3.2021 Di,20398,85.49,17048.86,0.74,4.51
29.3.2021 Mo,10997,44.77,16923.00,1.78,23.28
28.3.2021 So,7596,-51.87,16626.29,1.42,27.41
27.3.2021 Sa,15781,-21.20,16392.86,2.28,19.35
26.3.2021 Fr,20026,-8.57,16027.29,3.99,27.39
25.3.2021 Do,21904,-3.25,15412.14,5.04,30.95
24.3.2021 Mi,22640,16.00,14672.57,4.34,23.24
23.3.2021 Di,19517,118.80,14062.57,3.93,23.58
22.3.2021 Mo,8920,49.61,13530.57,2.26,30.73
21.3.2021 So,5962,-54.91,13231.00,1.22,22.98
20.3.2021 Sa,13222,-15.89,13071.86,3.09,26.15
19.3.2021 Fr,15720,-6.02,12680.29,3.73,25.44
18.3.2021 Do,16727,-8.94,12224.86,4.37,27.26
17.3.2021 Mi,18370,16.32,11713.00,5.65,31.33
16.3.2021 Di,15793,131.47,11087.00,5.86,37.39
15.3.2021 Mo,6823,40.74,10473.00,2.78,40.97
14.3.2021 So,4848,-53.74,10189.71,2.12,44.11
13.3.2021 Sa,10481,-16.37,9977.71,3.23,26.32
12.3.2021 Fr,12532,-4.66,9665.71,4.44,29.77
11.3.2021 Do,13144,-6.03,9255.00,4.88,29.78
10.3.2021 Mi,13988,21.69,8824.14,4.55,23.79
9.3.2021 Di,11495,137.50,8440.14,0.91,4.86
8.3.2021 Mo,4840,43.88,8364.00,0.27,3.35
7.3.2021 So,3364,-59.46,8341.57,-0.15,-2.58
6.3.2021 Sa,8297,-14.08,8354.29,1.11,8.39
5.3.2021 Fr,9657,-4.65,8262.57,0.35,2.11
4.3.2021 Do,10128,-10.37,8234.00,0.36,2.08
3.3.2021 Mi,11300,3.08,8204.57,0.01,0.03
2.3.2021 Di,10962,134.08,8204.14,1.37,7.60
1.3.2021 Mo,4683,35.62,8093.57,0.49,6.31
28.2.2021 So,3453,-54.89,8053.86,0.74,13.55
27.2.2021 Sa,7655,-19.05,7995.00,-0.23,-1.68
26.2.2021 Fr,9457,-4.69,8013.71,1.31,8.34
25.2.2021 Do,9922,-12.17,7909.71,1.26,7.45
24.2.2021 Mi,11297,10.89,7811.43,2.43,12.95
23.2.2021 Di,10188,131.28,7626.43,1.79,10.16
22.2.2021 Mo,4405,44.85,7492.14,0.02,0.25
21.2.2021 So,3041,-60.94,7490.57,-1.35,-19.14
20.2.2021 Sa,7786,-10.80,7593.43,4.28,38.91
19.2.2021 Fr,8729,-5.47,7281.86,0.39,2.31
18.2.2021 Do,9234,-7.68,7253.71,-0.25,-1.38
17.2.2021 Mi,10002,8.15,7272.14,-0.52,-2.60
16.2.2021 Di,9248,110.47,7310.29,0.29,1.65
15.2.2021 Mo,4394,16.83,7288.86,0.41,4.97
14.2.2021 So,3761,-32.90,7259.14,1.34,21.68
13.2.2021 Sa,5605,-34.31,7163.43,-5.26,-33.19
12.2.2021 Fr,8532,-8.88,7561.29,-2.71,-14.73
11.2.2021 Do,9363,-8.82,7771.86,-3.80,-18.68
10.2.2021 Mi,10269,12.87,8079.14,-5.27,-23.47
9.2.2021 Di,9098,117.34,8529.00,-5.11,-26.12
8.2.2021 Mo,4186,35.43,8988.43,-2.59,-28.59
7.2.2021 So,3091,-63.16,9227.86,-1.69,-26.39
6.2.2021 Sa,8390,-16.15,9386.14,-2.31,-15.63
5.2.2021 Fr,10006,-13.10,9608.14,-3.66,-20.36
4.2.2021 Do,11514,-14.19,9973.57,-2.59,-13.86
3.2.2021 Mi,13418,8.97,10238.29,-3.25,-15.21
2.2.2021 Di,12314,110.06,10582.14,-4.14,-20.62
1.2.2021 Mo,5862,39.60,11039.00,-1.13,-13.09
31.1.2021 So,4199,-57.77,11165.14,-1.04,-16.37
30.1.2021 Sa,9944,-20.85,11282.57,-2.03,-14.12
29.1.2021 Fr,12564,-6.01,11516.14,-2.96,-16.37
28.1.2021 Do,13367,-15.53,11867.43,-3.98,-20.49
27.1.2021 Mi,15825,2.02,12359.57,-4.07,-18.84
26.1.2021 Di,15512,129.98,12884.43,-3.18,-16.04
25.1.2021 Mo,6745,34.34,13307.86,-2.54,-26.44
24.1.2021 So,5021,-56.64,13654.14,-1.62,-23.87
23.1.2021 Sa,11579,-22.92,13879.00,-1.88,-13.87
22.1.2021 Fr,15023,-10.64,14145.43,-3.22,-17.97
21.1.2021 Do,16812,-13.78,14615.43,-3.40,-17.62
20.1.2021 Mi,19499,5.54,15129.29,-4.17,-19.11
19.1.2021 Di,18476,101.51,15787.29,-3.61,-18.29
18.1.2021 Mo,9169,39.03,16378.14,-3.64,-32.09
17.1.2021 So,6595,-50.94,16997.00,-1.56,-22.24
16.1.2021 Sa,13444,-26.59,17266.43,-2.60,-19.34
15.1.2021 Fr,18313,-10.27,17726.86,-4.77,-25.35
14.1.2021 Do,20409,-15.33,18615.29,-4.20,-21.89
13.1.2021 Mi,24105,6.60,19432.14,-2.78,-13.89
12.1.2021 Di,22612,67.48,19987.57,-3.33,-17.56
11.1.2021 Mo,13501,59.19,20675.57,-0.56,-5.73
10.1.2021 So,8481,-49.12,20792.71,-0.23,-3.84
9.1.2021 Sa,16667,-32.06,20841.14,4.79,66.60
8.1.2021 Fr,24532,-6.10,19889.29,11.40,138.66
7.1.2021 Do,26127,-6.67,17853.14,5.50,33.19
6.1.2021 Mi,27993,2.06,16923.14,-2.54,-9.92
5.1.2021 Di,27428,91.52,17363.71,-0.12,-0.53
4.1.2021 Mo,14321,62.37,17384.57,-1.15,-8.97
3.1.2021 So,8820,-11.84,17586.29,-0.80,-10.09
2.1.2021 Sa,10004,-2.68,17727.71,-1.23,-13.39
1.1.2021 Fr,10279,-47.60,17948.57,-2.26,-22.00
31.12.2020 Do,19617,-36.88,18362.71,-1.20,-7.38
30.12.2020 Mi,31077,12.70,18585.86,-2.19,-8.58
29.12.2020 Di,27574,75.26,19002.29,-1.05,-4.87
28.12.2020 Mo,15733,60.38,19204.00,-3.29,-22.51
27.12.2020 So,9810,-15.06,19857.00,-2.86,-29.46
26.12.2020 Sa,11550,-12.35,20442.29,-6.62,-46.77
25.12.2020 Fr,13178,-37.78,21891.86,-9.78,-55.75
24.12.2020 Do,21179,-37.69,24264.14,-5.99,-33.80
23.12.2020 Mi,33992,17.27,25809.00,1.47,8.33
22.12.2020 Di,28986,42.76,25435.57,1.17,7.64
21.12.2020 Mo,20304,46.00,25141.57,0.70,6.40
20.12.2020 So,13907,-35.90,24967.14,0.81,11.26
19.12.2020 Sa,21697,-27.15,24766.00,0.63,5.25
18.12.2020 Fr,29784,-6.90,24611.43,1.49,9.30
17.12.2020 Do,31993,1.96,24249.57,1.76,10.13
16.12.2020 Mi,31378,16.53,23829.29,2.27,13.37
15.12.2020 Di,26928,41.11,23300.57,2.60,18.10
14.12.2020 Mo,19083,52.68,22711.00,1.69,16.02
13.12.2020 So,12499,-39.37,22334.57,1.46,22.01
12.12.2020 Sa,20615,-24.35,22012.43,3.28,31.17
11.12.2020 Fr,27251,-6.20,21312.57,3.45,22.36
10.12.2020 Do,29051,4.96,20601.29,3.30,18.85
9.12.2020 Mi,27677,21.39,19943.00,3.30,19.22
8.12.2020 Di,22801,38.62,19305.71,2.71,18.53
7.12.2020 Mo,16448,60.56,18796.57,2.45,23.64
6.12.2020 So,10244,-34.82,18347.29,1.14,16.50
5.12.2020 Sa,15716,-29.44,18140.00,0.61,5.17
4.12.2020 Fr,22272,-8.88,18029.57,1.70,10.49
3.12.2020 Do,24443,5.29,17727.43,1.38,7.43
2.12.2020 Mi,23216,20.68,17485.86,0.95,5.20
1.12.2020 Di,19237,44.61,17321.86,-0.15,-0.95
30.11.2020 Mo,13303,51.29,17348.29,-1.44,-11.78
29.11.2020 So,8793,-41.16,17602.00,-0.03,-0.45
28.11.2020 Sa,14943,-25.87,17607.71,0.13,1.10
27.11.2020 Fr,20157,-11.41,17584.43,-1.70,-9.57
26.11.2020 Do,22752,3.10,17889.00,-0.78,-4.14
25.11.2020 Mi,22068,13.62,18029.29,-1.27,-6.83
24.11.2020 Di,19422,28.80,18260.57,-0.72,-4.56
23.11.2020 Mo,15079,70.71,18393.14,0.30,2.62
22.11.2020 So,8833,-40.24,18338.14,-0.01,-0.21
21.11.2020 Sa,14780,-33.69,18340.86,-0.79,-6.44
20.11.2020 Fr,22289,-6.09,18486.14,0.73,4.42
19.11.2020 Do,23734,0.20,18351.29,0.19,1.01
18.11.2020 Mi,23687,16.40,18317.29,0.79,4.40
17.11.2020 Di,20350,38.49,18174.57,0.59,3.78
16.11.2020 Mo,14694,66.00,18068.57,-0.99,-7.96
15.11.2020 So,8852,-43.96,18250.14,-1.00,-12.75
14.11.2020 Sa,15797,-25.99,18434.86,-0.10,-0.84
13.11.2020 Fr,21345,-9.15,18454.00,-0.18,-1.08
12.11.2020 Do,23496,3.56,18487.14,0.94,5.43
11.11.2020 Mi,22688,15.71,18314.14,1.16,6.93
10.11.2020 Di,19608,22.82,18104.14,0.21,1.34
9.11.2020 Mo,15965,57.37,18067.00,0.56,4.65
8.11.2020 So,10145,-36.32,17965.71,-0.30,-3.65
7.11.2020 Sa,15931,-26.17,18020.57,1.55,13.70
6.11.2020 Fr,21577,-3.18,17746.29,1.77,11.15
5.11.2020 Do,22285,5.03,17437.00,2.03,12.22
4.11.2020 Mi,21218,9.67,17090.29,1.68,10.28
3.11.2020 Di,19348,26.82,16807.71,2.96,21.21
2.11.2020 Mo,15256,44.90,16324.00,2.91,26.92
1.11.2020 So,10529,-24.85,15861.71,2.83,40.97
31.10.2020 Sa,14011,-27.82,15424.57,2.78,26.28
30.10.2020 Fr,19412,-2.25,15008.00,5.39,38.27
29.10.2020 Do,19858,3.21,14240.43,6.32,42.50
28.10.2020 Mi,19240,20.54,13394.29,7.87,55.20
27.10.2020 Di,15962,32.80,12416.71,8.11,69.02
26.10.2020 Mo,12020,60.93,11485.57,7.41,85.72
25.10.2020 So,7469,-32.68,10693.00,5.33,103.02
24.10.2020 Sa,11095,-20.97,10151.57,8.23,94.89
23.10.2020 Fr,14039,0.75,9379.86,10.20,76.28
22.10.2020 Do,13935,12.41,8512.00,11.25,76.15
21.10.2020 Mi,12397,31.27,7651.43,10.64,71.04
20.10.2020 Di,9444,45.92,6915.86,9.20,75.96
19.10.2020 Mo,6472,75.92,6333.43,5.42,54.43
18.10.2020 So,3679,-35.38,6007.57,3.46,61.79
17.10.2020 Sa,5693,-28.52,5806.86,5.34,56.75
16.10.2020 Fr,7964,0.67,5512.43,8.15,57.48
15.10.2020 Do,7911,9.15,5097.14,10.00,69.47
14.10.2020 Mi,7248,35.05,4633.86,9.30,61.53
13.10.2020 Di,5367,28.06,4239.43,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.86,6.82,73.90
11.10.2020 So,2274,-37.39,3730.43,4.49,97.22
10.10.2020 Sa,3632,-28.18,3570.29,6.09,65.24
9.10.2020 Fr,5057,8.33,3365.43,9.97,73.13
8.10.2020 Do,4668,4.03,3060.29,8.85,59.54
7.10.2020 Mi,4487,25.16,2811.43,9.80,64.36
6.10.2020 Di,3585,48.76,2560.43,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.14,3.69,32.20
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.43,4.05,25.47
1.10.2020 Do,2926,7.18,2090.71,3.76,22.12
30.9.2020 Mi,2730,25.86,2015.00,3.84,23.64
29.9.2020 Di,2169,18.98,1940.43,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.36,13.53
18.9.2020 Fr,2169,-7.86,1741.86,4.44,31.37
17.9.2020 Do,2354,7.19,1667.86,6.97,47.77
16.9.2020 Mi,2196,9.58,1559.14,4.28,25.63
15.9.2020 Di,2004,35.13,1495.14,6.32,45.01
14.9.2020 Mo,1483,95.13,1406.29,0.80,5.55
13.9.2020 So,760,-38.06,1395.14,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.48,1319.14,3.74,23.53
8.9.2020 Di,1382,-1.64,1271.57,0.74,4.94
7.9.2020 Mo,1405,141.41,1262.29,2.51,18.17
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,146.21,346.43,-0.08,-0.61
12.7.2020 So,132,-52.00,346.71,-0.41,-7.04
11.7.2020 Sa,275,-35.45,348.14,-0.69,-5.82
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.30,-6.82
7.7.2020 Di,390,19.27,362.00,-2.65,-15.03
6.7.2020 Mo,327,130.28,371.86,-3.27,-21.20
5.7.2020 So,142,-51.37,384.43,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.71,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.43,-5.08,-25.91
2.7.2020 Do,473,-2.27,418.71,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.71,-0.69,-4.16
30.6.2020 Di,459,10.60,434.71,-2.66,-15.31
29.6.2020 Mo,415,107.50,446.57,-1.11,-7.78
28.6.2020 So,200,-38.46,451.57,-0.94,-13.04
27.6.2020 Sa,325,-43.48,455.86,-6.89,-42.07
26.6.2020 Fr,575,1.95,489.57,-10.78,-41.86
25.6.2020 Do,564,11.68,548.71,-4.83,-25.69
24.6.2020 Mi,505,-6.83,576.57,-8.11,-41.35
23.6.2020 Di,542,20.44,627.43,0.57,4.84
22.6.2020 Mo,450,95.65,623.86,4.55,73.08
21.6.2020 So,230,-59.00,596.71,1.41,33.72
20.6.2020 Sa,561,-43.28,588.43,6.79,87.63
19.6.2020 Fr,989,30.30,551.00,19.78,180.97
18.6.2020 Do,759,-11.85,460.00,17.48,171.07
17.6.2020 Mi,861,66.54,391.57,14.35,66.54
16.6.2020 Di,517,98.85,342.43,3.95,21.36
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.84,343.43,-9.35,-46.97
10.6.2020 Mi,517,21.36,378.86,0.80,4.23
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.58,-8.14
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.49,851.43,-3.82,-21.72
11.5.2020 Mo,686,99.42,885.29,-0.69,-5.90
10.5.2020 So,344,-49.26,891.43,-1.28,-19.06
9.5.2020 Sa,678,-30.75,903.00,0.93,9.35
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.29,-3.15,-14.68
5.5.2020 Di,1091,49.66,953.29,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
1.5.2020 Fr,918,-37.08,1195.00,-10.53,-51.74
30.4.2020 Do,1459,1.96,1335.57,-6.31,-30.16
29.4.2020 Mi,1431,-2.45,1425.57,-9.59,-42.53
28.4.2020 Di,1467,31.45,1576.86,-6.08,-32.77
27.4.2020 Mo,1116,58.97,1679.00,-4.79,-34.62
26.4.2020 So,702,-44.81,1763.43,-5.17,-48.95
25.4.2020 Sa,1272,-33.12,1859.57,-6.02,-39.60
