Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.5.2021 So,6665,-55.81,17838.71,-1.61,-23.50
1.5.2021 Sa,15081,-21.32,18131.14,-2.26,-16.31
30.4.2021 Fr,19167,-10.58,18551.00,-2.84,-16.52
29.4.2021 Do,21434,-14.45,19092.86,-2.93,-15.83
28.4.2021 Mi,25054,-0.81,19668.57,-3.11,-15.00
27.4.2021 Di,25258,106.83,20300.00,-1.88,-9.74
26.4.2021 Mo,12212,40.17,20689.57,-0.07,-0.88
25.4.2021 So,8712,-51.65,20705.00,-0.07,-1.13
24.4.2021 Sa,18020,-21.52,20719.29,0.23,1.88
23.4.2021 Fr,22960,-9.83,20671.71,-0.04,-0.27
22.4.2021 Do,25464,-13.61,20680.71,0.28,1.62
21.4.2021 Mi,29474,5.32,20622.86,0.62,3.11
20.4.2021 Di,27985,127.15,20495.86,0.86,4.58
19.4.2021 Mo,12320,39.81,20320.86,0.14,1.62
18.4.2021 So,8812,-50.18,20292.86,-0.03,-0.54
17.4.2021 Sa,17687,-23.18,20299.71,-0.27,-2.10
16.4.2021 Fr,23023,-8.12,20354.00,-0.19,-1.15
15.4.2021 Do,25059,-12.34,20392.29,-0.47,-2.65
14.4.2021 Mi,28585,6.82,20489.57,3.50,20.43
13.4.2021 Di,26760,120.72,19796.71,12.36,132.37
12.4.2021 Mo,12124,36.84,17619.00,4.29,71.83
11.4.2021 So,8860,-50.96,16895.00,1.46,23.81
10.4.2021 Sa,18067,-22.43,16651.57,6.81,69.80
9.4.2021 Fr,23291,-9.51,15590.57,7.69,50.27
8.4.2021 Do,25740,8.45,14477.43,4.43,20.06
7.4.2021 Mi,23735,106.10,13863.14,-0.28,-1.12
6.4.2021 Di,11516,63.21,13901.57,-8.36,-43.54
5.4.2021 Mo,7056,-1.40,15170.14,-3.58,-35.84
4.4.2021 So,7156,-32.74,15733.29,-0.40,-5.83
3.4.2021 Sa,10640,-31.35,15796.57,-4.43,-32.53
2.4.2021 Fr,15499,-27.71,16529.43,-3.77,-22.64
1.4.2021 Do,21440,-10.68,17177.57,-0.39,-2.15
31.3.2021 Mi,24004,17.69,17244.71,1.13,5.96
30.3.2021 Di,20396,85.45,17051.71,0.75,4.53
29.3.2021 Mo,10998,44.73,16925.57,1.78,23.20
28.3.2021 So,7599,-51.81,16629.71,1.43,27.44
27.3.2021 Sa,15770,-21.29,16396.00,2.27,19.28
26.3.2021 Fr,20036,-8.55,16031.86,4.00,27.49
25.3.2021 Do,21910,-3.28,15414.71,5.03,30.86
24.3.2021 Mi,22653,16.09,14676.57,4.36,23.35
23.3.2021 Di,19513,118.58,14064.00,3.93,23.55
22.3.2021 Mo,8927,49.71,13532.57,2.28,30.99
21.3.2021 So,5963,-54.90,13230.86,1.21,22.77
20.3.2021 Sa,13221,-15.88,13072.86,3.08,26.12
19.3.2021 Fr,15716,-6.13,12681.71,3.72,25.41
18.3.2021 Do,16743,-8.83,12226.86,4.40,27.48
17.3.2021 Mi,18365,16.29,11711.29,5.63,31.23
16.3.2021 Di,15793,131.74,11087.00,5.84,37.16
15.3.2021 Mo,6815,40.31,10475.71,2.76,40.63
14.3.2021 So,4857,-53.67,10194.43,2.14,44.42
13.3.2021 Sa,10483,-16.35,9981.00,3.25,26.56
12.3.2021 Fr,12532,-4.58,9666.71,4.40,29.46
11.3.2021 Do,13134,-6.15,9259.29,4.86,29.67
10.3.2021 Mi,13995,21.55,8830.00,4.56,23.84
9.3.2021 Di,11514,137.60,8445.14,0.95,5.06
8.3.2021 Mo,4846,44.10,8365.86,0.26,3.26
7.3.2021 So,3363,-59.40,8344.00,-0.16,-2.63
6.3.2021 Sa,8283,-14.43,8357.00,1.08,8.18
5.3.2021 Fr,9680,-4.43,8267.57,0.41,2.51
4.3.2021 Do,10129,-10.37,8233.71,0.34,1.94
3.3.2021 Mi,11301,3.12,8206.14,0.02,0.08
2.3.2021 Di,10959,133.52,8204.86,1.35,7.51
1.3.2021 Mo,4693,35.87,8095.43,0.51,6.47
28.2.2021 So,3454,-54.89,8054.71,0.74,13.69
27.2.2021 Sa,7657,-18.91,7995.29,-0.23,-1.68
26.2.2021 Fr,9443,-4.96,8014.00,1.30,8.23
25.2.2021 Do,9936,-12.01,7911.43,1.27,7.53
24.2.2021 Mi,11292,10.78,7812.00,2.42,12.91
23.2.2021 Di,10193,131.24,7627.57,1.81,10.25
22.2.2021 Mo,4408,45.10,7492.14,0.02,0.18
21.2.2021 So,3038,-60.99,7491.00,-1.34,-18.97
20.2.2021 Sa,7788,-10.74,7592.57,4.25,38.58
19.2.2021 Fr,8725,-5.57,7282.86,0.39,2.30
18.2.2021 Do,9240,-7.61,7254.86,-0.25,-1.38
17.2.2021 Mi,10001,8.18,7273.29,-0.51,-2.55
16.2.2021 Di,9245,110.11,7310.71,0.29,1.64
15.2.2021 Mo,4400,17.36,7289.43,0.41,5.01
14.2.2021 So,3749,-33.29,7259.43,1.31,21.29
13.2.2021 Sa,5620,-34.11,7165.43,-5.21,-32.92
12.2.2021 Fr,8529,-8.97,7559.43,-2.74,-14.85
11.2.2021 Do,9369,-8.71,7772.00,-3.79,-18.64
10.2.2021 Mi,10263,12.83,8078.57,-5.29,-23.54
9.2.2021 Di,9096,117.09,8529.86,-5.11,-26.12
8.2.2021 Mo,4190,35.55,8989.29,-2.59,-28.50
7.2.2021 So,3091,-63.11,9227.86,-1.70,-26.51
6.2.2021 Sa,8378,-16.36,9387.14,-2.32,-15.71
5.2.2021 Fr,10017,-13.01,9610.29,-3.66,-20.31
4.2.2021 Do,11515,-14.21,9975.00,-2.58,-13.82
3.2.2021 Mi,13422,9.02,10238.86,-3.24,-15.18
2.2.2021 Di,12312,110.10,10582.14,-4.13,-20.60
1.2.2021 Mo,5860,39.32,11038.57,-1.14,-13.21
31.1.2021 So,4206,-57.69,11166.00,-1.03,-16.22
30.1.2021 Sa,9940,-20.92,11282.29,-2.04,-14.19
29.1.2021 Fr,12570,-5.93,11517.14,-2.95,-16.32
28.1.2021 Do,13362,-15.56,11867.29,-3.98,-20.51
27.1.2021 Mi,15825,2.05,12359.71,-4.08,-18.85
26.1.2021 Di,15507,129.67,12885.00,-3.19,-16.10
25.1.2021 Mo,6752,34.50,13310.00,-2.53,-26.37
24.1.2021 So,5020,-56.66,13655.43,-1.63,-23.95
23.1.2021 Sa,11584,-22.88,13881.29,-1.87,-13.77
22.1.2021 Fr,15021,-10.64,14145.57,-3.22,-17.97
21.1.2021 Do,16809,-13.81,14615.57,-3.43,-17.76
20.1.2021 Mi,19502,5.52,15134.29,-4.17,-19.11
19.1.2021 Di,18482,101.55,15792.29,-3.60,-18.27
18.1.2021 Mo,9170,38.92,16382.43,-3.65,-32.17
17.1.2021 So,6601,-50.86,17003.71,-1.55,-22.14
16.1.2021 Sa,13434,-26.63,17271.86,-2.59,-19.31
15.1.2021 Fr,18311,-10.42,17731.00,-4.79,-25.43
14.1.2021 Do,20440,-15.21,18623.14,-4.19,-21.80
13.1.2021 Mi,24108,6.61,19437.00,-2.78,-13.90
12.1.2021 Di,22613,67.27,19993.00,-3.32,-17.52
11.1.2021 Mo,13519,59.46,20679.43,-0.53,-5.44
10.1.2021 So,8478,-49.07,20790.57,-0.24,-3.91
9.1.2021 Sa,16648,-32.20,20839.86,4.77,66.45
8.1.2021 Fr,24556,-6.05,19890.43,11.42,138.87
7.1.2021 Do,26137,-6.65,17851.00,5.50,33.22
6.1.2021 Mi,28000,2.12,16920.00,-2.54,-9.92
5.1.2021 Di,27418,91.77,17360.29,-0.13,-0.58
4.1.2021 Mo,14297,62.04,17383.29,-1.16,-9.09
3.1.2021 So,8823,-11.79,17587.43,-0.79,-10.02
2.1.2021 Sa,10002,-2.70,17727.86,-1.24,-13.48
1.1.2021 Fr,10280,-47.60,17950.57,-2.25,-21.99
31.12.2020 Do,19620,-36.88,18364.43,-1.21,-7.40
30.12.2020 Mi,31082,12.70,18588.57,-2.18,-8.55
29.12.2020 Di,27579,75.37,19003.71,-1.05,-4.85
28.12.2020 Mo,15726,60.37,19204.43,-3.29,-22.54
27.12.2020 So,9806,-15.18,19858.29,-2.87,-29.52
26.12.2020 Sa,11561,-12.26,20445.14,-6.62,-46.73
25.12.2020 Fr,13177,-37.81,21894.00,-9.78,-55.77
24.12.2020 Do,21189,-37.66,24267.14,-5.98,-33.77
23.12.2020 Mi,33988,17.26,25810.43,1.46,8.28
22.12.2020 Di,28984,42.76,25439.29,1.17,7.67
21.12.2020 Mo,20303,45.92,25144.29,0.70,6.38
20.12.2020 So,13914,-35.89,24970.29,0.81,11.29
19.12.2020 Sa,21703,-27.14,24768.71,0.63,5.25
18.12.2020 Fr,29789,-6.89,24614.14,1.50,9.31
17.12.2020 Do,31992,1.92,24251.57,1.76,10.12
16.12.2020 Mi,31390,16.61,23831.57,2.28,13.45
15.12.2020 Di,26919,41.05,23299.86,2.59,18.02
14.12.2020 Mo,19085,52.64,22712.57,1.68,16.00
13.12.2020 So,12503,-39.37,22336.57,1.47,22.05
12.12.2020 Sa,20621,-24.33,22013.86,3.29,31.25
11.12.2020 Fr,27251,-6.20,21312.43,3.45,22.34
10.12.2020 Do,29052,5.00,20601.43,3.30,18.86
9.12.2020 Mi,27668,21.31,19943.00,3.30,19.19
8.12.2020 Di,22808,38.63,19306.71,2.72,18.59
7.12.2020 Mo,16453,60.61,18795.86,2.45,23.68
6.12.2020 So,10244,-34.80,18345.86,1.14,16.48
5.12.2020 Sa,15711,-29.46,18138.86,0.61,5.15
4.12.2020 Fr,22274,-8.87,18029.00,1.71,10.54
3.12.2020 Do,24443,5.29,17725.57,1.38,7.43
2.12.2020 Mi,23214,20.71,17484.14,0.94,5.16
1.12.2020 Di,19232,44.57,17321.43,-0.16,-0.98
30.11.2020 Mo,13303,51.26,17348.71,-1.45,-11.81
29.11.2020 So,8795,-41.14,17603.14,-0.03,-0.43
28.11.2020 Sa,14942,-25.85,17608.57,0.13,1.08
27.11.2020 Fr,20150,-11.44,17585.86,-1.71,-9.60
26.11.2020 Do,22753,3.07,17891.57,-0.77,-4.11
25.11.2020 Mi,22075,13.65,18030.71,-1.26,-6.82
24.11.2020 Di,19423,28.77,18261.43,-0.72,-4.53
23.11.2020 Mo,15084,70.77,18393.00,0.30,2.65
22.11.2020 So,8833,-40.25,18337.43,-0.02,-0.23
21.11.2020 Sa,14783,-33.68,18340.29,-0.78,-6.41
20.11.2020 Fr,22290,-6.06,18485.00,0.73,4.40
19.11.2020 Do,23727,0.16,18350.71,0.18,0.97
18.11.2020 Mi,23690,16.45,18318.00,0.79,4.43
17.11.2020 Di,20344,38.44,18174.29,0.57,3.69
16.11.2020 Mo,14695,65.99,18070.86,-0.98,-7.86
15.11.2020 So,8853,-43.95,18250.00,-1.02,-12.94
14.11.2020 Sa,15796,-26.01,18438.00,-0.10,-0.80
13.11.2020 Fr,21350,-9.14,18456.29,-0.18,-1.07
12.11.2020 Do,23498,3.59,18489.43,0.97,5.56
11.11.2020 Mi,22684,15.62,18312.57,1.16,6.90
10.11.2020 Di,19620,23.02,18103.43,0.22,1.41
9.11.2020 Mo,15949,56.84,18064.57,0.55,4.57
8.11.2020 So,10169,-36.14,17965.00,-0.28,-3.41
7.11.2020 Sa,15924,-26.22,18016.29,1.54,13.67
6.11.2020 Fr,21582,-3.05,17742.71,1.78,11.17
5.11.2020 Do,22260,4.90,17432.86,2.01,12.12
4.11.2020 Mi,21220,9.68,17089.00,1.68,10.27
3.11.2020 Di,19348,26.86,16806.57,2.96,21.20
2.11.2020 Mo,15252,44.87,16323.14,2.91,26.93
1.11.2020 So,10528,-24.85,15860.86,2.83,40.97
31.10.2020 Sa,14009,-27.84,15423.71,2.77,26.20
30.10.2020 Fr,19413,-2.22,15008.29,5.39,38.25
29.10.2020 Do,19853,3.17,14241.00,6.35,42.81
28.10.2020 Mi,19243,20.54,13390.86,7.88,55.24
27.10.2020 Di,15964,32.86,12412.71,8.12,69.11
26.10.2020 Mo,12016,60.90,11480.71,7.41,85.69
25.10.2020 So,7468,-32.73,10688.57,5.33,102.93
24.10.2020 Sa,11101,-20.94,10147.43,8.24,94.96
23.10.2020 Fr,14042,1.01,9375.00,10.21,76.30
22.10.2020 Do,13902,12.15,8506.86,11.19,75.75
21.10.2020 Mi,12396,31.31,7650.86,10.64,71.05
20.10.2020 Di,9440,45.88,6915.29,9.19,75.89
19.10.2020 Mo,6471,75.84,6333.43,5.43,54.48
18.10.2020 So,3680,-35.37,6007.43,3.46,61.83
17.10.2020 Sa,5694,-28.51,5806.57,5.34,56.77
16.10.2020 Fr,7965,0.70,5512.00,8.16,57.57
15.10.2020 Do,7910,9.15,5096.29,10.00,69.45
14.10.2020 Mi,7247,35.03,4633.14,9.30,61.51
13.10.2020 Di,5367,28.12,4238.86,6.39,49.71
12.10.2020 Mo,4189,84.21,3984.29,6.81,73.75
11.10.2020 So,2274,-37.39,3730.29,4.49,97.22
10.10.2020 Sa,3632,-28.15,3570.14,6.08,65.09
9.10.2020 Fr,5055,8.29,3365.57,9.97,73.12
8.10.2020 Do,4668,4.03,3060.57,8.86,59.59
7.10.2020 Mi,4487,25.16,2811.57,9.80,64.36
6.10.2020 Di,3585,48.69,2560.57,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.29,3.69,32.25
4.10.2020 So,1153,-47.59,2274.29,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.29,2.72,23.18
2.10.2020 Fr,2920,-0.17,2175.14,4.05,25.43
1.10.2020 Do,2925,7.14,2090.57,3.75,22.08
30.9.2020 Mi,2730,25.86,2015.00,3.86,23.75
29.9.2020 Di,2169,18.98,1940.14,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.14,1.28,10.08
27.9.2020 So,873,-51.12,1865.29,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.14,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.00,1.30,7.38
24.9.2020 Do,2396,8.61,1760.14,0.34,1.78
23.9.2020 Mi,2206,21.74,1754.14,0.08,0.46
22.9.2020 Di,1812,9.42,1752.71,-1.55,-9.63
21.9.2020 Mo,1656,140.00,1780.29,1.42,11.82
20.9.2020 So,690,-50.47,1755.29,-0.57,-9.21
19.9.2020 Sa,1393,-35.75,1765.29,1.36,13.53
18.9.2020 Fr,2168,-7.90,1741.57,4.43,31.31
17.9.2020 Do,2354,7.19,1667.71,6.97,47.77
16.9.2020 Mi,2196,9.53,1559.00,4.28,25.63
15.9.2020 Di,2005,35.38,1495.00,6.29,44.66
14.9.2020 Mo,1481,94.87,1406.57,0.80,5.56
13.9.2020 So,760,-38.06,1395.43,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.86,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.57,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.43,0.81,4.94
9.9.2020 Mi,1748,26.12,1319.71,3.74,23.53
8.9.2020 Di,1386,-1.21,1272.14,0.77,5.16
7.9.2020 Mo,1403,141.48,1262.43,2.51,18.20
6.9.2020 So,581,-47.47,1231.57,0.50,7.99
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.45,1186.14,1.32,7.78
3.9.2020 Do,1518,7.28,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.36,1173.86,-2.38,-12.38
1.9.2020 Di,1318,11.04,1202.43,-1.91,-11.07
31.8.2020 Mo,1187,120.63,1225.86,-2.75,-16.99
30.8.2020 So,538,-35.26,1260.57,-0.31,-4.78
29.8.2020 Sa,831,-40.13,1264.43,-0.93,-9.08
28.8.2020 Fr,1388,-9.87,1276.29,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.43,-0.88,-5.06
26.8.2020 Mi,1615,8.97,1326.14,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.29,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.86,-1.22,-7.56
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.05,20.10
20.8.2020 Do,1622,-7.63,1297.86,1.49,8.93
19.8.2020 Mi,1756,14.40,1278.86,2.45,13.88
18.8.2020 Di,1535,-0.78,1248.29,4.07,28.67
17.8.2020 Mo,1547,214.43,1199.43,5.60,40.38
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.21,1111.14,0.57,6.19
14.8.2020 Fr,1378,-7.45,1104.86,5.05,36.98
13.8.2020 Do,1489,-3.44,1051.71,4.60,27.81
12.8.2020 Mi,1542,29.25,1005.43,6.51,38.67
11.8.2020 Di,1193,8.26,944.00,3.88,26.11
10.8.2020 Mo,1102,245.45,908.71,5.02,38.10
9.8.2020 So,319,-55.13,865.29,0.22,4.25
8.8.2020 Sa,711,-29.32,863.43,2.54,26.74
7.8.2020 Fr,1006,-13.65,842.00,1.46,9.23
6.8.2020 Do,1165,4.77,829.86,5.71,36.90
5.8.2020 Mi,1112,17.55,785.00,3.91,22.87
4.8.2020 Di,946,18.55,755.43,3.73,25.13
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.93,45.66
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.56,11.64
25.7.2020 Sa,543,-32.55,557.86,2.98,26.28
24.7.2020 Fr,805,15.66,541.71,8.06,54.21
23.7.2020 Do,696,-0.29,501.29,4.16,25.18
22.7.2020 Mi,698,34.49,481.29,5.02,29.98
21.7.2020 Di,519,14.07,458.29,1.78,12.10
20.7.2020 Mo,455,140.74,450.29,4.30,40.00
19.7.2020 So,189,-56.05,431.71,1.92,43.18
18.7.2020 Sa,430,-17.62,423.57,5.40,54.68
17.7.2020 Fr,522,-6.12,401.86,3.53,22.54
16.7.2020 Do,556,3.54,388.14,5.03,30.52
15.7.2020 Mi,537,15.98,369.57,3.31,18.28
14.7.2020 Di,463,42.46,357.71,2.96,18.41
13.7.2020 Mo,325,146.21,347.43,0.21,1.56
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.57,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.29,-6.30,-30.12
29.4.2020 Mi,1432,-2.45,1426.14,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.14,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.29,-4.85,-34.93
26.4.2020 So,703,-44.78,1764.86,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1860.86,-6.00,-39.52
24.4.2020 Fr,1903,-8.86,1979.71,-7.61,-37.48
23.4.2020 Do,2088,-16.11,2142.71,-8.14,-38.89
22.4.2020 Mi,2489,14.02,2332.57,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.00,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.68,2475.86,-2.74,-26.19
18.4.2020 Sa,2105,-30.85,2545.57,-4.20,-27.09
17.4.2020 Fr,3044,-10.92,2657.29,-1.65,-9.30
16.4.2020 Do,3417,2.77,2701.86,-7.30,-30.35
15.4.2020 Mi,3325,34.83,2914.57,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.71,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.43,-7.61,-56.37
12.4.2020 So,1863,-35.47,3878.57,-2.45,-26.83
11.4.2020 Sa,2887,-13.97,3976.14,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.86,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.43,-4.87,-25.10
8.4.2020 Mi,5279,1.64,4822.29,-2.80,-15.58
7.4.2020 Di,5194,41.72,4961.43,-2.43,-14.28
6.4.2020 Mo,3665,43.95,5085.00,-1.25,-10.98
5.4.2020 So,2546,-41.35,5149.57,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.43,-1.04,-8.11
