Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.1.2021 Di,18481,101.63,15799.29,-3.60,-18.27
18.1.2021 Mo,9166,38.56,16389.57,-3.67,-32.29
17.1.2021 So,6615,-50.73,17014.00,-1.54,-22.01
16.1.2021 Sa,13427,-26.73,17280.71,-2.62,-19.49
15.1.2021 Fr,18325,-10.45,17745.14,-4.78,-25.39
14.1.2021 Do,20463,-15.15,18635.86,-4.18,-21.74
13.1.2021 Mi,24118,6.66,19448.00,-2.76,-13.80
12.1.2021 Di,22613,67.05,19999.57,-3.30,-17.46
11.1.2021 Mo,13537,59.60,20683.14,-0.47,-4.79
10.1.2021 So,8482,-49.14,20780.43,-0.23,-3.78
9.1.2021 Sa,16678,-32.09,20828.00,4.80,66.81
8.1.2021 Fr,24560,-6.07,19873.71,11.45,139.24
7.1.2021 Do,26148,-6.54,17831.71,5.50,33.15
6.1.2021 Mi,27979,2.12,16901.71,-2.57,-10.02
5.1.2021 Di,27398,92.70,17346.71,-0.13,-0.60
4.1.2021 Mo,14218,61.29,17370.14,-1.23,-9.59
3.1.2021 So,8815,-11.83,17585.71,-0.80,-10.17
2.1.2021 Sa,9998,-2.61,17728.29,-1.24,-13.51
1.1.2021 Fr,10266,-47.72,17951.43,-2.27,-22.15
31.12.2020 Do,19638,-36.84,18368.71,-1.19,-7.32
30.12.2020 Mi,31094,12.81,18590.14,-2.18,-8.51
29.12.2020 Di,27562,75.25,19003.57,-1.06,-4.91
28.12.2020 Mo,15727,60.27,19206.71,-3.32,-22.68
27.12.2020 So,9813,-15.11,19865.57,-2.88,-29.59
26.12.2020 Sa,11560,-12.34,20454.57,-6.63,-46.79
25.12.2020 Fr,13187,-37.76,21906.71,-9.76,-55.71
24.12.2020 Do,21188,-37.66,24276.57,-6.00,-33.85
23.12.2020 Mi,33988,17.26,25825.14,1.48,8.41
22.12.2020 Di,28984,42.50,25448.43,1.17,7.67
21.12.2020 Mo,20339,45.95,25153.43,0.72,6.64
20.12.2020 So,13936,-35.85,24972.57,0.82,11.43
19.12.2020 Sa,21725,-27.04,24768.43,0.63,5.29
18.12.2020 Fr,29776,-7.03,24612.57,1.47,9.17
17.12.2020 Do,32028,2.16,24255.14,1.78,10.24
16.12.2020 Mi,31351,16.46,23830.29,2.25,13.29
15.12.2020 Di,26919,41.14,23305.00,2.58,17.95
14.12.2020 Mo,19073,52.50,22719.86,1.67,15.87
13.12.2020 So,12507,-39.39,22346.57,1.46,21.97
12.12.2020 Sa,20634,-24.35,22024.71,3.30,31.35
11.12.2020 Fr,27274,-6.13,21321.14,3.46,22.41
10.12.2020 Do,29054,4.99,20607.86,3.30,18.83
9.12.2020 Mi,27674,21.25,19950.29,3.31,19.30
8.12.2020 Di,22823,38.66,19310.71,2.72,18.62
7.12.2020 Mo,16460,60.52,18798.86,2.45,23.60
6.12.2020 So,10254,-34.73,18349.86,1.15,16.58
5.12.2020 Sa,15709,-29.50,18141.57,0.61,5.14
4.12.2020 Fr,22281,-8.87,18031.86,1.72,10.56
3.12.2020 Do,24451,5.41,17727.71,1.37,7.39
2.12.2020 Mi,23197,20.57,17487.43,0.92,5.08
1.12.2020 Di,19240,44.48,17327.29,-0.17,-1.04
30.11.2020 Mo,13317,51.40,17356.29,-1.44,-11.75
29.11.2020 So,8796,-41.13,17609.57,-0.04,-0.51
28.11.2020 Sa,14941,-25.86,17616.00,0.13,1.05
27.11.2020 Fr,20152,-11.49,17593.86,-1.72,-9.64
26.11.2020 Do,22769,3.14,17901.14,-0.76,-4.07
25.11.2020 Mi,22076,13.54,18039.00,-1.27,-6.83
24.11.2020 Di,19443,28.85,18270.29,-0.70,-4.46
23.11.2020 Mo,15090,70.68,18399.86,0.30,2.63
22.11.2020 So,8841,-40.21,18344.71,-0.02,-0.29
21.11.2020 Sa,14786,-33.70,18348.43,-0.79,-6.44
20.11.2020 Fr,22303,-6.03,18493.71,0.73,4.40
19.11.2020 Do,23734,0.16,18359.57,0.18,0.97
18.11.2020 Mi,23695,16.44,18326.86,0.78,4.37
17.11.2020 Di,20350,38.40,18185.14,0.58,3.74
16.11.2020 Mo,14704,65.83,18080.29,-0.98,-7.88
15.11.2020 So,8867,-43.89,18259.86,-1.01,-12.84
14.11.2020 Sa,15803,-26.03,18446.43,-0.10,-0.82
13.11.2020 Fr,21364,-9.11,18465.00,-0.17,-1.00
12.11.2020 Do,23505,3.53,18495.71,0.96,5.56
11.11.2020 Mi,22703,15.74,18319.00,1.17,7.01
10.11.2020 Di,19616,22.90,18106.57,0.22,1.42
9.11.2020 Mo,15961,56.90,18067.29,0.56,4.65
8.11.2020 So,10173,-36.15,17966.00,-0.29,-3.43
7.11.2020 Sa,15933,-26.16,18017.57,1.54,13.69
6.11.2020 Fr,21579,-3.09,17743.57,1.77,11.12
5.11.2020 Do,22268,4.96,17435.00,2.02,12.14
4.11.2020 Mi,21216,9.69,17090.57,1.67,10.22
3.11.2020 Di,19341,26.81,16809.57,2.96,21.18
2.11.2020 Mo,15252,44.79,16326.57,2.91,26.92
1.11.2020 So,10534,-24.84,15864.43,2.84,41.09
31.10.2020 Sa,14015,-27.83,15426.14,2.78,26.31
30.10.2020 Fr,19419,-2.21,15009.14,5.40,38.35
29.10.2020 Do,19857,3.16,14240.14,6.36,42.91
28.10.2020 Mi,19249,20.61,13388.43,7.89,55.26
27.10.2020 Di,15960,32.81,12409.71,8.11,69.01
26.10.2020 Mo,12017,60.96,11478.71,7.41,85.71
25.10.2020 So,7466,-32.71,10686.43,5.33,102.72
24.10.2020 Sa,11096,-20.95,10146.00,8.23,94.77
23.10.2020 Fr,14036,1.01,9374.71,10.19,76.11
22.10.2020 Do,13895,12.07,8508.14,11.16,75.57
21.10.2020 Mi,12398,31.29,7653.71,10.64,71.15
20.10.2020 Di,9443,45.93,6917.43,9.19,75.91
19.10.2020 Mo,6471,75.70,6335.29,5.44,54.66
18.10.2020 So,3683,-35.35,6008.57,3.46,61.89
17.10.2020 Sa,5697,-28.52,5807.43,5.35,56.77
16.10.2020 Fr,7970,0.71,5512.71,8.18,57.76
15.10.2020 Do,7914,9.25,5095.86,9.99,69.28
14.10.2020 Mi,7244,34.95,4633.14,9.28,61.34
13.10.2020 Di,5368,28.30,4239.71,6.38,49.65
12.10.2020 Mo,4184,83.91,3985.29,6.80,73.68
11.10.2020 So,2275,-37.40,3731.71,4.49,97.31
10.10.2020 Sa,3634,-28.07,3571.43,6.06,64.81
9.10.2020 Fr,5052,8.06,3367.29,9.95,73.07
8.10.2020 Do,4675,4.12,3062.57,8.90,59.94
7.10.2020 Mi,4490,25.17,2812.29,9.80,64.29
6.10.2020 Di,3587,48.90,2561.29,8.59,65.38
5.10.2020 Mo,2409,108.93,2358.71,3.69,32.29
4.10.2020 So,1153,-47.71,2274.71,1.78,31.92
3.10.2020 Sa,2205,-24.46,2234.86,2.75,23.39
2.10.2020 Fr,2919,-0.14,2175.14,4.04,25.39
1.10.2020 Do,2923,6.95,2090.71,3.74,22.05
30.9.2020 Mi,2733,26.00,2015.29,3.87,23.83
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.26,9.96
27.9.2020 So,874,-51.09,1865.71,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.29,3.15,28.19
25.9.2020 Fr,2328,-2.80,1783.14,1.27,7.18
24.9.2020 Do,2395,8.52,1760.86,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.71,0.09,0.50
22.9.2020 Di,1813,9.48,1753.14,-1.54,-9.58
21.9.2020 Mo,1656,140.35,1780.57,1.42,11.74
20.9.2020 So,689,-50.57,1755.71,-0.57,-9.22
19.9.2020 Sa,1394,-35.82,1765.71,1.39,13.80
18.9.2020 Fr,2172,-7.65,1741.57,4.46,31.56
17.9.2020 Do,2352,7.10,1667.14,6.97,47.74
16.9.2020 Mi,2196,9.53,1558.57,4.24,25.34
15.9.2020 Di,2005,35.29,1495.14,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.71,0.74,5.11
13.9.2020 So,759,-38.04,1395.43,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.57,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.57,1.71,10.66
10.9.2020 Do,1592,-9.13,1329.86,0.81,4.94
9.9.2020 Mi,1752,27.05,1319.14,3.76,23.64
8.9.2020 Di,1379,-2.20,1271.29,0.68,4.55
7.9.2020 Mo,1410,143.94,1262.71,2.62,19.09
6.9.2020 So,578,-47.74,1230.43,0.47,7.43
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.65,1185.43,1.28,7.57
3.9.2020 Do,1517,7.06,1170.43,-0.29,-1.56
2.9.2020 Mi,1417,7.43,1173.86,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.59,-3.65
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.71,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.00,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.43,1.47,8.87
19.8.2020 Mi,1754,14.27,1278.57,2.44,13.82
18.8.2020 Di,1535,-0.90,1248.14,4.06,28.56
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.71,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.43,6.49,38.58
11.8.2020 Di,1194,8.15,944.14,3.92,26.35
10.8.2020 Mo,1104,246.08,908.57,5.07,38.52
9.8.2020 So,319,-55.07,864.71,0.30,5.98
8.8.2020 Sa,710,-29.35,862.14,2.53,26.56
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.77,828.86,5.72,36.90
5.8.2020 Mi,1112,17.67,784.00,3.92,22.87
4.8.2020 Di,945,18.57,754.43,3.69,24.83
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.61,12.83
25.7.2020 Sa,543,-32.55,557.57,3.01,26.57
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.49,480.86,5.02,29.98
21.7.2020 Di,519,14.07,457.86,1.81,12.34
20.7.2020 Mo,455,143.32,449.71,4.34,40.43
19.7.2020 So,187,-56.41,431.00,1.89,42.75
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.35,-38.30
25.6.2020 Do,571,13.29,545.43,-1.55,-9.51
24.6.2020 Mi,504,-8.36,554.00,-10.97,-48.68
23.6.2020 Di,550,13.87,622.29,0.21,1.66
22.6.2020 Mo,483,90.16,621.00,5.43,86.49
21.6.2020 So,254,-51.53,589.00,2.03,47.67
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.70,545.14,18.00,166.29
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.57,1.15,10.98
29.5.2020 Fr,447,-15.50,458.29,-2.43,-15.18
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-36.05,527.86,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.87,-48.45
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.37,-32.35
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.94,-32.69
13.5.2020 Mi,912,6.92,807.29,-5.18,-25.31
12.5.2020 Di,853,23.98,851.43,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.43,-0.66,-5.62
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.01,-17.76
6.5.2020 Mi,1221,11.92,923.00,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.14,-5.38,-25.78
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.62,-39.63
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.11,1195.71,-10.53,-51.79
30.4.2020 Do,1458,1.82,1336.43,-6.32,-30.21
29.4.2020 Mi,1432,-2.59,1426.57,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.43,-6.06,-32.63
27.4.2020 Mo,1116,58.52,1679.14,-4.88,-35.08
26.4.2020 So,704,-44.70,1765.29,-5.17,-48.87
25.4.2020 Sa,1273,-33.07,1861.43,-6.02,-39.61
24.4.2020 Fr,1902,-8.95,1980.71,-7.63,-37.60
23.4.2020 Do,2089,-16.04,2144.43,-8.13,-38.86
22.4.2020 Mi,2488,14.02,2334.14,-4.87,-25.17
21.4.2020 Di,2182,26.93,2453.71,-1.63,-11.55
20.4.2020 Mo,1719,24.84,2494.43,0.69,7.50
19.4.2020 So,1377,-34.68,2477.29,-2.73,-26.09
18.4.2020 Sa,2108,-30.84,2546.71,-4.19,-26.98
17.4.2020 Fr,3048,-10.80,2658.00,-1.64,-9.23
16.4.2020 Do,3417,2.77,2702.29,-7.30,-30.35
15.4.2020 Mi,3325,34.78,2915.00,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.14,-10.87,-52.50
13.4.2020 Mo,1599,-14.17,3583.71,-7.62,-56.39
12.4.2020 So,1863,-35.47,3879.14,-2.45,-26.80
11.4.2020 Sa,2887,-14.03,3976.57,-4.97,-33.53
10.4.2020 Fr,3358,-31.55,4184.57,-8.79,-45.68
9.4.2020 Do,4906,-7.07,4588.00,-4.86,-25.08
8.4.2020 Mi,5279,1.64,4822.57,-2.81,-15.59
7.4.2020 Di,5194,41.64,4961.86,-2.43,-14.28
6.4.2020 Mo,3667,44.09,5085.43,-1.25,-10.91
5.4.2020 So,2545,-41.40,5149.57,-1.45,-17.26
4.4.2020 Sa,4343,-29.75,5225.43,-1.03,-8.07
3.4.2020 Fr,6182,-5.59,5279.86,0.56,3.43
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.62,10.11
31.3.2020 Di,6059,47.21,5076.43,3.43,24.13
30.3.2020 Mo,4116,33.81,4908.14,1.14,10.38
29.3.2020 So,3076,-34.89,4852.86,2.45,35.87
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.93,4266.43,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.71,8.00,57.60
24.3.2020 Di,4881,30.89,3706.14,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.09,3016.86,10.77,157.52
20.3.2020 Fr,4050,-0.17,2723.43,15.75,178.16
19.3.2020 Do,4057,12.57,2352.86,22.88,309.80
18.3.2020 Mi,3604,18.98,1914.71,27.01,377.98
17.3.2020 Di,3029,48.41,1507.57,29.95,407.37
16.3.2020 Mo,2041,108.48,1160.14,26.40,491.59
15.3.2020 So,979,-24.92,917.86,15.81,859.80
14.3.2020 Sa,1304,-10.44,792.57,26.49,818.31
13.3.2020 Fr,1456,47.07,626.57,40.76,682.80
12.3.2020 Do,990,31.30,445.14,34.78,432.26
11.3.2020 Mi,754,26.30,330.29,34.73,377.22
10.3.2020 Di,597,73.04,245.14,42.64,610.71
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,88.10,59.00,57.63,2157.14
